Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-12 07:06:02.894103,Trebišov T. G. Masaryka,11,PDL,49,x,x,8,10,x,x
2024-10-12 07:06:02.894103,Topoľníky Aszód EMEP,14,4,37,PDL,x,PDL,PDL,x,*
2024-10-12 07:06:02.894103,Strážske Mierová,14,6,x,x,x,x,x,x,x
2024-10-12 07:06:02.894103,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,2,3,x,x
2024-10-12 07:06:02.894103,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-10-12 07:06:02.894103,Sereď Vinárska,12,8,x,x,x,6,8,x,x
2024-10-12 07:06:02.894103,Senica Hviezdoslavova,PDL,3,x,*,x,x,x,x,x
2024-10-12 07:06:02.894103,Senec Boldocká,20,7,36,x,259,PDL,2,x,x
2024-10-12 07:06:02.894103,Ružomberok Riadok,22,11,34,1,*,5,6,0.3,x
2024-10-12 07:06:02.894103,Rovinka mobilná AMS,12,x,x,16,119,11,14,0.6,x
2024-10-12 07:06:02.894103,Rohožník Senická,13,3,x,3,421,6,10,0.1,x
2024-10-12 07:06:02.894103,Púchov 1. mája,12,5,x,PDL,206,5,7,x,x
2024-10-12 07:06:02.894103,Prievidza Malonecpalská,11,6,24,7,x,9,19,x,x
2024-10-12 07:06:02.894103,Prešov Arm. gen. L. Svobodu,13,9,x,x,1215,24,44,2.1,x
2024-10-12 07:06:02.894103,Poprad Železničná,16,8,x,x,x,3,3,x,x
2024-10-12 07:06:02.894103,Plášťovce,21,17,13,x,x,2,5,x,x
2024-10-12 07:06:02.894103,Pezinok Obrancov mieru,7,2,45,x,x,2,5,x,x
2024-10-12 07:06:02.894103,Oščadnica,16,9,32,5,x,5,7,x,x
2024-10-12 07:06:02.894103,Nitra Štúrova,14,6,x,PDL,415,12,19,0.2,x
2024-10-12 07:06:02.894103,Nitra Janíkovce,13,10,54,x,x,4,6,x,x
2024-10-12 07:06:02.894103,Martin Jesenského,20,13,x,x,686,*,*,0.2,x
2024-10-12 07:06:02.894103,Lučenec Gemerská cesta,11,5,29,x,286,3,5,PDL,x
2024-10-12 07:06:02.894103,Liptovský Mikuláš Školská,13,9,x,3,x,6,7,x,x
2024-10-12 07:06:02.894103,Krompachy SNP,18,8,x,5,319,9,15,0.4,x
2024-10-12 07:06:02.894103,Košice Štefánikova,14,7,x,6,364,7,11,0.3,x
2024-10-12 07:06:02.894103,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2024-10-12 07:06:02.894103,Košice Amurská,15,7,x,x,x,x,x,x,x
2024-10-12 07:06:02.894103,Komárno Vnútorná okružná,16,6,30,x,x,5,6,x,x
2024-10-12 07:06:02.894103,Kolonické sedlo,14,5,x,x,x,x,x,x,x
2024-10-12 07:06:02.894103,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-12 07:06:02.894103,Jelšava Jesenského,8,2,63,x,x,2,4,x,x
2024-10-12 07:06:02.894103,Humenné Nám. slobody,15,2,20,x,x,9,12,x,x
2024-10-12 07:06:02.894103,Hnúšťa Hlavná,20,PDL,x,x,x,x,x,x,x
2024-10-12 07:06:02.894103,Handlová Morovnianska cesta,10,7,x,16,x,x,x,x,x
2024-10-12 07:06:02.894103,Gánovce Meteo. st,x,x,53,x,x,2,5,x,x
2024-10-12 07:06:02.894103,Chopok EMEP,x,x,76,x,x,PDL,2,x,x
2024-10-12 07:06:02.894103,Bystričany Rozvodňa SSE,15,7,x,5,x,x,x,x,x
2024-10-12 07:06:02.894103,Bratislava Trnavské Mýto,10,4,x,x,220,16,25,0.1,x
2024-10-12 07:06:02.894103,Bratislava Púchovská,13,5,x,PDL,164,3,3,0.1,x
2024-10-12 07:06:02.894103,Bratislava Mamateyova,11,3,32,PDL,x,8,10,x,x
2024-10-12 07:06:02.894103,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2024-10-12 07:06:02.894103,Bratislava Jeséniova,13,10,43,3,x,PDL,PDL,x,x
2024-10-12 07:06:02.894103,Bardejov Pod Vinbargom,15,9,50,x,x,4,5,x,x
2024-10-12 07:06:02.894103,Banská Bystrica Štefánikovo nábrežie,25,6,x,5,393,11,65,0.1,x
2024-10-12 07:06:02.894103,Banská Bystrica Zelená,13,6,9,x,x,6,7,x,x
2024-10-12 06:06:03.931888,Žilina Obežná,19,8,36,x,178,8,9,x,x
2024-10-12 06:06:03.931888,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2024-10-12 06:06:03.931888,Žarnovica,12,7,x,x,x,6,8,x,x
2024-10-12 06:06:03.931888,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2024-10-12 06:06:03.931888,Vranov nad Top. M. R. Štefánika,13,5,x,PDL,x,x,x,x,x
2024-10-12 06:06:03.931888,Veľká Ida Letná,25,10,x,x,1013,x,x,x,x
2024-10-12 06:06:03.931888,Trnava Kollárova,13,2,x,x,*,10,18,0.1,x
2024-10-12 06:06:03.931888,Trenčín Hasičská,21,14,x,3,251,18,21,0.3,x
2024-10-12 06:06:03.931888,Trebišov T. G. Masaryka,14,PDL,49,x,x,7,9,x,x
2024-10-12 06:06:03.931888,Topoľníky Aszód EMEP,15,4,39,PDL,x,PDL,PDL,x,*
2024-10-12 06:06:03.931888,Strážske Mierová,10,4,x,x,x,x,x,x,x
2024-10-12 06:06:03.931888,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,3,3,x,x
2024-10-12 06:06:03.931888,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-10-12 06:06:03.931888,Sereď Vinárska,11,7,x,x,x,5,6,x,x
2024-10-12 06:06:03.931888,Senica Hviezdoslavova,PDL,3,x,*,x,x,x,x,x
2024-10-12 06:06:03.931888,Senec Boldocká,22,7,42,x,193,PDL,PDL,x,x
2024-10-12 06:06:03.931888,Ružomberok Riadok,14,6,33,2,*,6,10,0.3,x
2024-10-12 06:06:03.931888,Rovinka mobilná AMS,11,x,x,12,117,9,11,0.4,x
2024-10-12 06:06:03.931888,Rohožník Senická,14,4,x,4,366,3,3,0.1,x
2024-10-12 06:06:03.931888,Púchov 1. mája,15,4,x,PDL,229,5,7,x,x
2024-10-12 06:06:03.931888,Prievidza Malonecpalská,12,5,28,6,x,8,18,x,x
2024-10-12 06:06:03.931888,Prešov Arm. gen. L. Svobodu,14,6,x,x,2013,27,48,1.4,x
2024-10-12 06:06:03.931888,Poprad Železničná,12,6,x,x,x,2,2,x,x
2024-10-12 06:06:03.931888,Plášťovce,24,18,9,x,x,3,6,x,x
2024-10-12 06:06:03.931888,Pezinok Obrancov mieru,5,2,50,x,x,2,4,x,x
2024-10-12 06:06:03.931888,Oščadnica,16,10,33,5,x,5,6,x,x
2024-10-12 06:06:03.931888,Nitra Štúrova,14,4,x,PDL,406,10,16,0.2,x
2024-10-12 06:06:03.931888,Nitra Janíkovce,13,10,52,x,x,5,6,x,x
2024-10-12 06:06:03.931888,Martin Jesenského,19,12,x,x,682,*,*,0.2,x
2024-10-12 06:06:03.931888,Lučenec Gemerská cesta,11,3,31,x,285,7,10,PDL,x
2024-10-12 06:06:03.931888,Liptovský Mikuláš Školská,15,7,x,2,x,8,9,x,x
2024-10-12 06:06:03.931888,Krompachy SNP,16,7,x,5,359,5,9,0.3,x
2024-10-12 06:06:03.931888,Košice Štefánikova,12,5,x,6,362,7,11,0.3,x
2024-10-12 06:06:03.931888,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2024-10-12 06:06:03.931888,Košice Amurská,15,8,x,x,x,x,x,x,x
2024-10-12 06:06:03.931888,Komárno Vnútorná okružná,9,PDL,33,x,x,5,6,x,x
2024-10-12 06:06:03.931888,Kolonické sedlo,16,8,x,x,x,x,x,x,x
2024-10-12 06:06:03.931888,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-12 06:06:03.931888,Jelšava Jesenského,12,4,62,x,x,2,4,x,x
2024-10-12 06:06:03.931888,Humenné Nám. slobody,14,3,25,x,x,5,6,x,x
2024-10-12 06:06:03.931888,Hnúšťa Hlavná,21,2,x,x,x,x,x,x,x
2024-10-12 06:06:03.931888,Handlová Morovnianska cesta,14,9,x,17,x,x,x,x,x
2024-10-12 06:06:03.931888,Gánovce Meteo. st,x,x,55,x,x,2,4,x,x
2024-10-12 06:06:03.931888,Chopok EMEP,x,x,76,x,x,1,2,x,x
2024-10-12 06:06:03.931888,Bystričany Rozvodňa SSE,17,7,x,5,x,x,x,x,x
2024-10-12 06:06:03.931888,Bratislava Trnavské Mýto,10,3,x,x,197,10,18,0.1,x
2024-10-12 06:06:03.931888,Bratislava Púchovská,9,3,x,PDL,160,3,3,0.1,x
2024-10-12 06:06:03.931888,Bratislava Mamateyova,9,3,31,PDL,x,9,11,x,x
2024-10-12 06:06:03.931888,Bratislava Kamenné nám.,9,4,x,x,x,x,x,x,x
2024-10-12 06:06:03.931888,Bratislava Jeséniova,16,10,47,3,x,PDL,PDL,x,x
2024-10-12 06:06:03.931888,Bardejov Pod Vinbargom,20,13,50,x,x,4,5,x,x
2024-10-12 06:06:03.931888,Banská Bystrica Štefánikovo nábrežie,24,5,x,7,331,12,55,0.1,x
2024-10-12 06:06:03.931888,Banská Bystrica Zelená,13,9,20,x,x,5,7,x,x
2024-10-12 05:06:05.800292,Žilina Obežná,17,8,41,x,180,7,8,x,x
2024-10-12 05:06:05.800292,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2024-10-12 05:06:05.800292,Žarnovica,13,6,x,x,x,6,8,x,x
2024-10-12 05:06:05.800292,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2024-10-12 05:06:05.800292,Vranov nad Top. M. R. Štefánika,13,5,x,PDL,x,x,x,x,x
2024-10-12 05:06:05.800292,Veľká Ida Letná,31,11,x,x,807,x,x,x,x
2024-10-12 05:06:05.800292,Trnava Kollárova,13,2,x,x,*,8,12,0.1,x
2024-10-12 05:06:05.800292,Trenčín Hasičská,18,7,x,3,269,15,18,0.3,x
2024-10-12 05:06:05.800292,Trebišov T. G. Masaryka,16,11,51,x,x,4,5,x,x
2024-10-12 05:06:05.800292,Topoľníky Aszód EMEP,15,PDL,41,PDL,x,PDL,PDL,x,*
2024-10-12 05:06:05.800292,Strážske Mierová,12,3,x,x,x,x,x,x,x
2024-10-12 05:06:05.800292,Stará Lesná AÚ SAV EMEP,12,4,*,x,x,3,3,x,x
2024-10-12 05:06:05.800292,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-10-12 05:06:05.800292,Sereď Vinárska,13,4,x,x,x,4,5,x,x
2024-10-12 05:06:05.800292,Senica Hviezdoslavova,PDL,3,x,*,x,x,x,x,x
2024-10-12 05:06:05.800292,Senec Boldocká,21,8,41,x,187,PDL,PDL,x,x
2024-10-12 05:06:05.800292,Ružomberok Riadok,14,6,25,2,*,5,6,0.3,x
2024-10-12 05:06:05.800292,Rovinka mobilná AMS,13,x,x,7,114,9,12,0.4,x
2024-10-12 05:06:05.800292,Rohožník Senická,12,2,x,6,462,3,4,0.1,x
2024-10-12 05:06:05.800292,Púchov 1. mája,17,5,x,PDL,241,6,8,x,x
2024-10-12 05:06:05.800292,Prievidza Malonecpalská,13,6,35,7,x,8,17,x,x
2024-10-12 05:06:05.800292,Prešov Arm. gen. L. Svobodu,11,3,x,x,997,25,37,0.4,x
2024-10-12 05:06:05.800292,Poprad Železničná,13,7,x,x,x,2,2,x,x
2024-10-12 05:06:05.800292,Plášťovce,24,14,7,x,x,4,7,x,x
2024-10-12 05:06:05.800292,Pezinok Obrancov mieru,9,5,53,x,x,1,4,x,x
2024-10-12 05:06:05.800292,Oščadnica,17,10,35,5,x,5,6,x,x
2024-10-12 05:06:05.800292,Nitra Štúrova,14,4,x,PDL,414,9,11,0.3,x
2024-10-12 05:06:05.800292,Nitra Janíkovce,13,8,*,x,x,5,6,x,x
2024-10-12 05:06:05.800292,Martin Jesenského,18,10,x,x,679,*,*,0.2,x
2024-10-12 05:06:05.800292,Lučenec Gemerská cesta,11,4,31,x,282,5,8,PDL,x
2024-10-12 05:06:05.800292,Liptovský Mikuláš Školská,18,9,x,2,x,4,5,x,x
2024-10-12 05:06:05.800292,Krompachy SNP,18,7,x,5,339,4,7,0.4,x
2024-10-12 05:06:05.800292,Košice Štefánikova,14,5,x,6,372,7,10,0.3,x
2024-10-12 05:06:05.800292,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-10-12 05:06:05.800292,Košice Amurská,14,5,x,x,x,x,x,x,x
2024-10-12 05:06:05.800292,Komárno Vnútorná okružná,12,6,34,x,x,3,4,x,x
2024-10-12 05:06:05.800292,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2024-10-12 05:06:05.800292,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-12 05:06:05.800292,Jelšava Jesenského,15,3,57,x,x,3,5,x,x
2024-10-12 05:06:05.800292,Humenné Nám. slobody,18,4,30,x,x,3,4,x,x
2024-10-12 05:06:05.800292,Hnúšťa Hlavná,18,2,x,x,x,x,x,x,x
2024-10-12 05:06:05.800292,Handlová Morovnianska cesta,14,7,x,16,x,x,x,x,x
2024-10-12 05:06:05.800292,Gánovce Meteo. st,x,x,52,x,x,3,5,x,x
2024-10-12 05:06:05.800292,Chopok EMEP,x,x,74,x,x,1,2,x,x
2024-10-12 05:06:05.800292,Bystričany Rozvodňa SSE,13,8,x,5,x,x,x,x,x
2024-10-12 05:06:05.800292,Bratislava Trnavské Mýto,10,3,x,x,193,9,16,0.1,x
2024-10-12 05:06:05.800292,Bratislava Púchovská,8,3,x,PDL,160,3,3,0.1,x
2024-10-12 05:06:05.800292,Bratislava Mamateyova,9,4,36,PDL,x,8,9,x,x
2024-10-12 05:06:05.800292,Bratislava Kamenné nám.,11,3,x,x,x,x,x,x,x
2024-10-12 05:06:05.800292,Bratislava Jeséniova,12,5,46,3,x,PDL,PDL,x,x
2024-10-12 05:06:05.800292,Bardejov Pod Vinbargom,14,8,48,x,x,5,7,x,x
2024-10-12 05:06:05.800292,Banská Bystrica Štefánikovo nábrežie,22,6,x,6,339,11,40,0.1,x
2024-10-12 05:06:05.800292,Banská Bystrica Zelená,12,7,55,x,x,3,4,x,x
2024-10-12 04:06:06.666426,Žilina Obežná,15,8,41,x,171,7,8,x,x
2024-10-12 04:06:06.666426,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2024-10-12 04:06:06.666426,Žarnovica,21,9,x,x,x,6,8,x,x
2024-10-12 04:06:06.666426,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2024-10-12 04:06:06.666426,Vranov nad Top. M. R. Štefánika,12,5,x,PDL,x,x,x,x,x
2024-10-12 04:06:06.666426,Veľká Ida Letná,32,14,x,x,1228,x,x,x,x
2024-10-12 04:06:06.666426,Trnava Kollárova,13,4,x,x,*,7,14,0.1,x
2024-10-12 04:06:06.666426,Trenčín Hasičská,18,10,x,3,232,8,10,0.2,x
2024-10-12 04:06:06.666426,Trebišov T. G. Masaryka,14,5,50,x,x,4,5,x,x
2024-10-12 04:06:06.666426,Topoľníky Aszód EMEP,12,5,41,PDL,x,PDL,PDL,x,*
2024-10-12 04:06:06.666426,Strážske Mierová,14,4,x,x,x,x,x,x,x
2024-10-12 04:06:06.666426,Stará Lesná AÚ SAV EMEP,13,5,*,x,x,3,4,x,x
2024-10-12 04:06:06.666426,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-10-12 04:06:06.666426,Sereď Vinárska,19,5,x,x,x,4,5,x,x
2024-10-12 04:06:06.666426,Senica Hviezdoslavova,PDL,3,x,*,x,x,x,x,x
2024-10-12 04:06:06.666426,Senec Boldocká,15,7,45,x,185,PDL,PDL,x,x
2024-10-12 04:06:06.666426,Ružomberok Riadok,15,10,25,2,*,6,7,0.3,x
2024-10-12 04:06:06.666426,Rovinka mobilná AMS,7,x,x,6,109,6,8,0.3,x
2024-10-12 04:06:06.666426,Rohožník Senická,11,3,x,5,474,3,4,0.1,x
2024-10-12 04:06:06.666426,Púchov 1. mája,13,8,x,PDL,241,4,6,x,x
2024-10-12 04:06:06.666426,Prievidza Malonecpalská,13,6,31,7,x,8,17,x,x
2024-10-12 04:06:06.666426,Prešov Arm. gen. L. Svobodu,13,3,x,x,300,18,30,0.2,x
2024-10-12 04:06:06.666426,Poprad Železničná,16,7,x,x,x,3,3,x,x
2024-10-12 04:06:06.666426,Plášťovce,17,8,10,x,x,3,6,x,x
2024-10-12 04:06:06.666426,Pezinok Obrancov mieru,14,9,54,x,x,2,4,x,x
2024-10-12 04:06:06.666426,Oščadnica,26,14,18,5,x,4,6,x,x
2024-10-12 04:06:06.666426,Nitra Štúrova,11,4,x,PDL,413,9,11,0.2,x
2024-10-12 04:06:06.666426,Nitra Janíkovce,17,10,54,x,x,5,6,x,x
2024-10-12 04:06:06.666426,Martin Jesenského,15,7,x,x,669,*,*,0.2,x
2024-10-12 04:06:06.666426,Lučenec Gemerská cesta,12,3,23,x,280,3,4,PDL,x
2024-10-12 04:06:06.666426,Liptovský Mikuláš Školská,18,9,x,3,x,5,5,x,x
2024-10-12 04:06:06.666426,Krompachy SNP,19,7,x,5,383,5,10,0.4,x
2024-10-12 04:06:06.666426,Košice Štefánikova,12,6,x,6,386,7,11,0.3,x
2024-10-12 04:06:06.666426,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2024-10-12 04:06:06.666426,Košice Amurská,17,7,x,x,x,x,x,x,x
2024-10-12 04:06:06.666426,Komárno Vnútorná okružná,5,PDL,30,x,x,3,4,x,x
2024-10-12 04:06:06.666426,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2024-10-12 04:06:06.666426,Kojšovská hoľa,x,x,*,x,x,3,4,x,x
2024-10-12 04:06:06.666426,Jelšava Jesenského,16,5,42,x,x,7,9,x,x
2024-10-12 04:06:06.666426,Humenné Nám. slobody,18,9,18,x,x,5,6,x,x
2024-10-12 04:06:06.666426,Hnúšťa Hlavná,19,PDL,x,x,x,x,x,x,x
2024-10-12 04:06:06.666426,Handlová Morovnianska cesta,14,8,x,16,x,x,x,x,x
2024-10-12 04:06:06.666426,Gánovce Meteo. st,x,x,48,x,x,4,6,x,x
2024-10-12 04:06:06.666426,Chopok EMEP,x,x,72,x,x,2,3,x,x
2024-10-12 04:06:06.666426,Bystričany Rozvodňa SSE,20,10,x,5,x,x,x,x,x
2024-10-12 04:06:06.666426,Bratislava Trnavské Mýto,9,5,x,x,188,6,10,0.1,x
2024-10-12 04:06:06.666426,Bratislava Púchovská,11,3,x,PDL,161,3,4,0.1,x
2024-10-12 04:06:06.666426,Bratislava Mamateyova,8,3,40,PDL,x,7,8,x,x
2024-10-12 04:06:06.666426,Bratislava Kamenné nám.,8,3,x,x,x,x,x,x,x
2024-10-12 04:06:06.666426,Bratislava Jeséniova,10,PDL,46,3,x,PDL,PDL,x,x
2024-10-12 04:06:06.666426,Bardejov Pod Vinbargom,9,6,48,x,x,5,7,x,x
2024-10-12 04:06:06.666426,Banská Bystrica Štefánikovo nábrežie,21,3,x,5,329,10,27,0.2,x
2024-10-12 04:06:06.666426,Banská Bystrica Zelená,10,3,59,x,x,3,4,x,x
2024-10-12 03:06:02.169083,Žilina Obežná,12,4,39,x,154,10,12,x,x
2024-10-12 03:06:02.169083,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2024-10-12 03:06:02.169083,Žarnovica,14,7,x,x,x,5,7,x,x
2024-10-12 03:06:02.169083,Zvolen J. Alexyho,12,3,x,x,x,x,x,x,x
2024-10-12 03:06:02.169083,Vranov nad Top. M. R. Štefánika,11,4,x,PDL,x,x,x,x,x
2024-10-12 03:06:02.169083,Veľká Ida Letná,30,13,x,x,789,x,x,x,x
2024-10-12 03:06:02.169083,Trnava Kollárova,13,3,x,x,*,10,16,0.1,x
2024-10-12 03:06:02.169083,Trenčín Hasičská,19,11,x,3,233,9,12,0.4,x
2024-10-12 03:06:02.169083,Trebišov T. G. Masaryka,13,PDL,50,x,x,4,5,x,x
2024-10-12 03:06:02.169083,Topoľníky Aszód EMEP,11,2,37,PDL,x,PDL,PDL,x,*
2024-10-12 03:06:02.169083,Strážske Mierová,12,5,x,x,x,x,x,x,x
2024-10-12 03:06:02.169083,Stará Lesná AÚ SAV EMEP,15,5,*,x,x,4,4,x,x
2024-10-12 03:06:02.169083,Starina Vodná nádrž EMEP,x,x,*,x,x,3,3,x,*
2024-10-12 03:06:02.169083,Sereď Vinárska,10,8,x,x,x,4,5,x,x
2024-10-12 03:06:02.169083,Senica Hviezdoslavova,1,3,x,*,x,x,x,x,x
2024-10-12 03:06:02.169083,Senec Boldocká,9,7,47,x,185,PDL,PDL,x,x
2024-10-12 03:06:02.169083,Ružomberok Riadok,14,8,33,2,*,6,7,0.3,x
2024-10-12 03:06:02.169083,Rovinka mobilná AMS,7,x,x,6,105,5,7,0.6,x
2024-10-12 03:06:02.169083,Rohožník Senická,14,6,x,5,567,4,4,0.1,x
2024-10-12 03:06:02.169083,Púchov 1. mája,13,6,x,PDL,224,5,7,x,x
2024-10-12 03:06:02.169083,Prievidza Malonecpalská,15,6,*,7,x,9,19,x,x
2024-10-12 03:06:02.169083,Prešov Arm. gen. L. Svobodu,15,5,x,x,286,24,43,0.2,x
2024-10-12 03:06:02.169083,Poprad Železničná,15,7,x,x,x,5,5,x,x
2024-10-12 03:06:02.169083,Plášťovce,12,7,10,x,x,4,7,x,x
2024-10-12 03:06:02.169083,Pezinok Obrancov mieru,7,4,53,x,x,2,5,x,x
2024-10-12 03:06:02.169083,Oščadnica,23,12,16,5,x,5,6,x,x
2024-10-12 03:06:02.169083,Nitra Štúrova,12,4,x,PDL,417,10,12,0.3,x
2024-10-12 03:06:02.169083,Nitra Janíkovce,14,10,48,x,x,6,7,x,x
2024-10-12 03:06:02.169083,Martin Jesenského,17,10,x,x,702,*,*,0.2,x
