Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-10 07:04:01.931144,Prievidza Malonecpalská,5,7,14,22,x,3,6,x,x
2020-10-10 07:04:01.931144,Prešov Arm.gen. Ľ. Svobodu,19,12,x,x,448,11,127,0.7,x
2020-10-10 07:04:01.931144,Pezinok,16,15,x,x,x,20,36,x,x
2020-10-10 07:04:01.931144,Nitra Štúrova,25,10,x,34,808,17,93,1,x
2020-10-10 07:04:01.931144,Nitra Janíkovce,10,8,18,x,x,8,8,x,x
2020-10-10 07:04:01.931144,Martin Jesenského,7,PDL,x,x,1361,9,35,0.8,x
2020-10-10 07:04:01.931144,Malacky Mierové námestie,12,9,x,3,840,10,86,0.4,x
2020-10-10 07:04:01.931144,Krompachy SNP,14,9,x,13,*,5,21,0.2,x
2020-10-10 07:04:01.931144,Košice Štefánikova,18,7,x,6,*,11,39,0.3,x
2020-10-10 07:04:01.931144,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2020-10-10 07:04:01.931144,Košice Amurská,18,15,x,x,x,x,x,x,x
2020-10-10 07:04:01.931144,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-10 07:04:01.931144,Kojšovská Hoľa,x,x,65,x,x,2,2,x,x
2020-10-10 07:04:01.931144,Jelšava Jesenského,28,6,5,x,x,3,9,x,x
2020-10-10 07:04:01.931144,Humenné Nám. slobody,12,10,6,x,x,2,3,x,x
2020-10-10 07:04:01.931144,Hnúšta Hlavná,12,2,x,x,x,x,x,x,x
2020-10-10 07:04:01.931144,Handlová Morovianska cesta,10,8,x,12,x,x,x,x,x
2020-10-10 07:04:01.931144,Gánovce Meteo. st,x,x,4,x,x,11,15,x,x
2020-10-10 07:04:01.931144,Chopok EMEP,x,x,72,x,x,PDL,5,x,x
2020-10-10 07:04:01.931144,Bystričany Rozvodňa SSE,21,7,x,*,x,x,x,x,x
2020-10-10 07:04:01.931144,Bratislava Trnavské Mýto,27,16,x,x,275,24,39,0.4,x
2020-10-10 07:04:01.931144,Bratislava Mamateyova,30,9,19,2,x,14,15,x,x
2020-10-10 07:04:01.931144,Bratislava Kamenné nám.,24,15,x,x,x,x,x,x,x
2020-10-10 07:04:01.931144,Bratislava Jeséniova,24,14,28,2,x,10,11,x,x
2020-10-10 07:04:01.931144,Banská Bystrica Zelená,11,7,3,x,x,6,7,x,x
2020-10-10 07:04:01.931144,Banská Bystrica Štefánikovo nábrežie,17,10,x,13,769,6,39,0.7,x
2020-10-10 06:04:02.078630,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2020-10-10 06:04:02.078630,Žilina Obežná,26,15,3,x,292,9,24,x,x
2020-10-10 06:04:02.078630,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2020-10-10 06:04:02.078630,Žarnovica mobilná AMS,16,11,x,5,510,5,5,x,x
2020-10-10 06:04:02.078630,Vranov nad Top. M.R.Štefánika,9,11,x,2,x,x,x,x,x
2020-10-10 06:04:02.078630,Veľká Ida Letná,23,9,x,x,286,x,x,x,x
2020-10-10 06:04:02.078630,Trnava Kollárova,*,*,x,x,163,13,25,0.6,x
2020-10-10 06:04:02.078630,Trenčín Hasičská,22,5,x,8,943,13,28,1.2,x
2020-10-10 06:04:02.078630,Topoľníky Aszód EMEP,18,11,13,*,x,7,7,x,1.1
2020-10-10 06:04:02.078630,Strážske Mierová,14,11,x,x,x,x,x,x,x
2020-10-10 06:04:02.078630,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,PDL,x,1.4
2020-10-10 06:04:02.078630,Stará Lesná AÚ SAV EMEP,7,3,8,x,x,2,8,x,x
2020-10-10 06:04:02.078630,Senica Hviezdoslavova,15,5,x,13,x,x,x,x,x
2020-10-10 06:04:02.078630,Ružomberok Riadok,10,6,PDL,6,481,4,8,1.2,x
2020-10-10 06:04:02.078630,Rovinka mobilná AMS,24,x,x,5,250,13,14,0.8,x
2020-10-10 06:04:02.078630,Prievidza Malonecpalská,5,5,15,23,x,2,5,x,x
2020-10-10 06:04:02.078630,Prešov Arm.gen. Ľ. Svobodu,17,12,x,x,375,10,79,0.7,x
2020-10-10 06:04:02.078630,Pezinok,13,16,x,x,x,14,17,x,x
2020-10-10 06:04:02.078630,Nitra Štúrova,23,10,x,35,758,16,52,0.8,x
2020-10-10 06:04:02.078630,Nitra Janíkovce,11,10,26,x,x,7,7,x,x
2020-10-10 06:04:02.078630,Martin Jesenského,8,PDL,x,x,1364,8,31,0.8,x
2020-10-10 06:04:02.078630,Malacky Mierové námestie,12,10,x,3,824,10,68,0.3,x
2020-10-10 06:04:02.078630,Krompachy SNP,20,12,x,12,265,4,15,0.4,x
2020-10-10 06:04:02.078630,Košice Štefánikova,18,4,x,5,146,7,16,0.2,x
2020-10-10 06:04:02.078630,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2020-10-10 06:04:02.078630,Košice Amurská,18,15,x,x,x,x,x,x,x
2020-10-10 06:04:02.078630,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-10 06:04:02.078630,Kojšovská Hoľa,x,x,68,x,x,2,1,x,x
2020-10-10 06:04:02.078630,Jelšava Jesenského,17,5,5,x,x,2,8,x,x
2020-10-10 06:04:02.078630,Humenné Nám. slobody,11,10,3,x,x,4,5,x,x
2020-10-10 06:04:02.078630,Hnúšta Hlavná,14,4,x,x,x,x,x,x,x
2020-10-10 06:04:02.078630,Handlová Morovianska cesta,9,9,x,12,x,x,x,x,x
2020-10-10 06:04:02.078630,Gánovce Meteo. st,x,x,PDL,x,x,9,19,x,x
2020-10-10 06:04:02.078630,Chopok EMEP,x,x,*,x,x,PDL,5,x,x
2020-10-10 06:04:02.078630,Bystričany Rozvodňa SSE,22,9,x,*,x,x,x,x,x
2020-10-10 06:04:02.078630,Bratislava Trnavské Mýto,23,16,x,x,267,21,34,0.4,x
2020-10-10 06:04:02.078630,Bratislava Mamateyova,28,12,21,2,x,13,14,x,x
2020-10-10 06:04:02.078630,Bratislava Kamenné nám.,23,15,x,x,x,x,x,x,x
2020-10-10 06:04:02.078630,Bratislava Jeséniova,24,12,31,3,x,10,11,x,x
2020-10-10 06:04:02.078630,Banská Bystrica Zelená,13,6,3,x,x,7,8,x,x
2020-10-10 06:04:02.078630,Banská Bystrica Štefánikovo nábrežie,19,8,x,13,705,5,31,0.8,x
2020-10-10 05:04:01.980579,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2020-10-10 05:04:01.980579,Žilina Obežná,29,18,3,x,350,8,26,x,x
2020-10-10 05:04:01.980579,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2020-10-10 05:04:01.980579,Žarnovica mobilná AMS,18,9,x,5,533,6,7,x,x
2020-10-10 05:04:01.980579,Vranov nad Top. M.R.Štefánika,9,10,x,3,x,x,x,x,x
2020-10-10 05:04:01.980579,Veľká Ida Letná,25,14,x,x,315,x,x,x,x
2020-10-10 05:04:01.980579,Trnava Kollárova,*,*,x,x,191,16,27,0.7,x
2020-10-10 05:04:01.980579,Trenčín Hasičská,25,8,x,8,973,15,29,1.2,x
2020-10-10 05:04:01.980579,Topoľníky Aszód EMEP,19,11,11,17,x,9,9,x,1.4
2020-10-10 05:04:01.980579,Strážske Mierová,18,14,x,x,x,x,x,x,x
2020-10-10 05:04:01.980579,Starina Vodná nádrž EMEP,x,x,10,x,x,PDL,PDL,x,1
2020-10-10 05:04:01.980579,Stará Lesná AÚ SAV EMEP,10,4,10,x,x,3,10,x,x
2020-10-10 05:04:01.980579,Senica Hviezdoslavova,14,7,x,13,x,x,x,x,x
2020-10-10 05:04:01.980579,Ružomberok Riadok,10,8,PDL,6,480,4,7,1.4,x
2020-10-10 05:04:01.980579,Rovinka mobilná AMS,20,x,x,5,251,14,16,0.8,x
2020-10-10 05:04:01.980579,Prievidza Malonecpalská,5,7,15,23,x,3,5,x,x
2020-10-10 05:04:01.980579,Prešov Arm.gen. Ľ. Svobodu,20,13,x,x,385,12,56,0.8,x
2020-10-10 05:04:01.980579,Pezinok,15,17,x,x,x,14,16,x,x
2020-10-10 05:04:01.980579,Nitra Štúrova,18,6,x,35,732,16,43,0.6,x
2020-10-10 05:04:01.980579,Nitra Janíkovce,13,9,23,x,x,8,9,x,x
2020-10-10 05:04:01.980579,Martin Jesenského,14,PDL,x,x,1394,8,21,0.9,x
2020-10-10 05:04:01.980579,Malacky Mierové námestie,15,10,x,3,831,10,70,0.4,x
2020-10-10 05:04:01.980579,Krompachy SNP,21,14,x,12,364,3,11,0.6,x
2020-10-10 05:04:01.980579,Košice Štefánikova,17,6,x,4,154,5,9,0.3,x
2020-10-10 05:04:01.980579,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-10-10 05:04:01.980579,Košice Amurská,17,16,x,x,x,x,x,x,x
2020-10-10 05:04:01.980579,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-10 05:04:01.980579,Kojšovská Hoľa,x,x,64,x,x,2,2,x,x
2020-10-10 05:04:01.980579,Jelšava Jesenského,26,4,7,x,x,2,8,x,x
2020-10-10 05:04:01.980579,Humenné Nám. slobody,16,12,3,x,x,*,*,x,x
2020-10-10 05:04:01.980579,Hnúšta Hlavná,12,4,x,x,x,x,x,x,x
2020-10-10 05:04:01.980579,Handlová Morovianska cesta,9,9,x,11,x,x,x,x,x
2020-10-10 05:04:01.980579,Gánovce Meteo. st,x,x,PDL,x,x,14,24,x,x
2020-10-10 05:04:01.980579,Chopok EMEP,x,x,74,x,x,PDL,5,x,x
2020-10-10 05:04:01.980579,Bystričany Rozvodňa SSE,23,9,x,*,x,x,x,x,x
2020-10-10 05:04:01.980579,Bratislava Trnavské Mýto,22,14,x,x,262,17,23,0.4,x
2020-10-10 05:04:01.980579,Bratislava Mamateyova,27,11,20,2,x,15,16,x,x
2020-10-10 05:04:01.980579,Bratislava Kamenné nám.,21,14,x,x,x,x,x,x,x
2020-10-10 05:04:01.980579,Bratislava Jeséniova,23,11,33,3,x,10,11,x,x
2020-10-10 05:04:01.980579,Banská Bystrica Zelená,13,6,3,x,x,7,8,x,x
2020-10-10 05:04:01.980579,Banská Bystrica Štefánikovo nábrežie,20,9,x,13,735,5,26,0.8,x
2020-10-10 04:04:02.636607,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2020-10-10 04:04:02.636607,Žilina Obežná,36,22,3,x,423,6,29,x,x
2020-10-10 04:04:02.636607,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2020-10-10 04:04:02.636607,Žarnovica mobilná AMS,18,14,x,5,555,7,8,x,x
2020-10-10 04:04:02.636607,Vranov nad Top. M.R.Štefánika,11,13,x,3,x,x,x,x,x
2020-10-10 04:04:02.636607,Veľká Ida Letná,28,17,x,x,313,x,x,x,x
2020-10-10 04:04:02.636607,Trnava Kollárova,*,*,x,x,221,18,26,0.7,x
2020-10-10 04:04:02.636607,Trenčín Hasičská,26,10,x,8,1039,16,29,1.2,x
2020-10-10 04:04:02.636607,Topoľníky Aszód EMEP,19,12,7,17,x,9,9,x,1.2
2020-10-10 04:04:02.636607,Strážske Mierová,20,13,x,x,x,x,x,x,x
2020-10-10 04:04:02.636607,Starina Vodná nádrž EMEP,x,x,10,x,x,PDL,PDL,x,PDL
2020-10-10 04:04:02.636607,Stará Lesná AÚ SAV EMEP,8,4,12,x,x,2,8,x,x
2020-10-10 04:04:02.636607,Senica Hviezdoslavova,16,6,x,13,x,x,x,x,x
2020-10-10 04:04:02.636607,Ružomberok Riadok,18,13,PDL,6,545,6,13,1.5,x
2020-10-10 04:04:02.636607,Rovinka mobilná AMS,18,x,x,5,259,15,16,0.9,x
2020-10-10 04:04:02.636607,Prievidza Malonecpalská,7,9,11,22,x,4,9,x,x
2020-10-10 04:04:02.636607,Prešov Arm.gen. Ľ. Svobodu,24,17,x,x,395,13,36,0.9,x
2020-10-10 04:04:02.636607,Pezinok,21,18,x,x,x,14,17,x,x
2020-10-10 04:04:02.636607,Nitra Štúrova,24,6,x,35,696,18,30,0.8,x
2020-10-10 04:04:02.636607,Nitra Janíkovce,13,10,14,x,x,16,22,x,x
2020-10-10 04:04:02.636607,Martin Jesenského,16,2,x,x,1438,8,28,1.2,x
2020-10-10 04:04:02.636607,Malacky Mierové námestie,13,7,x,3,833,13,63,0.3,x
2020-10-10 04:04:02.636607,Krompachy SNP,24,15,x,12,412,4,12,0.8,x
2020-10-10 04:04:02.636607,Košice Štefánikova,14,7,x,*,164,8,12,0.3,x
2020-10-10 04:04:02.636607,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2020-10-10 04:04:02.636607,Košice Amurská,18,18,x,x,x,x,x,x,x
2020-10-10 04:04:02.636607,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-10 04:04:02.636607,Kojšovská Hoľa,x,x,63,x,x,2,2,x,x
2020-10-10 04:04:02.636607,Jelšava Jesenského,43,7,7,x,x,4,10,x,x
2020-10-10 04:04:02.636607,Humenné Nám. slobody,23,14,2,x,x,4,6,x,x
2020-10-10 04:04:02.636607,Hnúšta Hlavná,14,5,x,x,x,x,x,x,x
2020-10-10 04:04:02.636607,Handlová Morovianska cesta,10,11,x,12,x,x,x,x,x
2020-10-10 04:04:02.636607,Gánovce Meteo. st,x,x,PDL,x,x,17,30,x,x
2020-10-10 04:04:02.636607,Chopok EMEP,x,x,76,x,x,PDL,5,x,x
2020-10-10 04:04:02.636607,Bystričany Rozvodňa SSE,18,8,x,*,x,x,x,x,x
2020-10-10 04:04:02.636607,Bratislava Trnavské Mýto,22,13,x,x,269,18,23,0.4,x
2020-10-10 04:04:02.636607,Bratislava Mamateyova,26,11,19,2,x,15,17,x,x
2020-10-10 04:04:02.636607,Bratislava Kamenné nám.,23,15,x,x,x,x,x,x,x
2020-10-10 04:04:02.636607,Bratislava Jeséniova,25,9,31,3,x,10,11,x,x
2020-10-10 04:04:02.636607,Banská Bystrica Zelená,14,8,3,x,x,8,9,x,x
2020-10-10 04:04:02.636607,Banská Bystrica Štefánikovo nábrežie,22,10,x,13,732,5,30,0.8,x
2020-10-10 03:04:02.606679,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2020-10-10 03:04:02.606679,Žilina Obežná,37,21,3,x,437,6,33,x,x
2020-10-10 03:04:02.606679,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2020-10-10 03:04:02.606679,Žarnovica mobilná AMS,14,11,x,5,576,10,13,x,x
2020-10-10 03:04:02.606679,Vranov nad Top. M.R.Štefánika,15,15,x,3,x,x,x,x,x
2020-10-10 03:04:02.606679,Veľká Ida Letná,34,25,x,x,366,x,x,x,x
2020-10-10 03:04:02.606679,Trnava Kollárova,*,*,x,x,230,20,30,0.7,x
2020-10-10 03:04:02.606679,Trenčín Hasičská,22,7,x,7,*,17,26,1.1,x
2020-10-10 03:04:02.606679,Topoľníky Aszód EMEP,16,13,12,16,x,9,9,x,1.2
2020-10-10 03:04:02.606679,Strážske Mierová,19,14,x,x,x,x,x,x,x
2020-10-10 03:04:02.606679,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,PDL,x,PDL
2020-10-10 03:04:02.606679,Stará Lesná AÚ SAV EMEP,10,5,12,x,x,2,8,x,x
2020-10-10 03:04:02.606679,Senica Hviezdoslavova,18,9,x,13,x,x,x,x,x
2020-10-10 03:04:02.606679,Ružomberok Riadok,26,17,PDL,6,693,7,22,1.6,x
2020-10-10 03:04:02.606679,Rovinka mobilná AMS,23,x,x,5,285,20,21,1,x
2020-10-10 03:04:02.606679,Prievidza Malonecpalská,7,10,11,22,x,4,9,x,x
2020-10-10 03:04:02.606679,Prešov Arm.gen. Ľ. Svobodu,23,15,x,x,432,16,46,0.9,x
2020-10-10 03:04:02.606679,Pezinok,21,19,x,x,x,12,15,x,x
2020-10-10 03:04:02.606679,Nitra Štúrova,23,8,x,34,770,20,47,0.8,x
2020-10-10 03:04:02.606679,Nitra Janíkovce,18,14,25,x,x,14,17,x,x
2020-10-10 03:04:02.606679,Martin Jesenského,21,2,x,x,1480,8,35,1.5,x
2020-10-10 03:04:02.606679,Malacky Mierové námestie,10,7,x,3,763,15,68,0.2,x
2020-10-10 03:04:02.606679,Krompachy SNP,29,16,x,12,412,6,15,0.8,x
2020-10-10 03:04:02.606679,Košice Štefánikova,16,6,x,6,170,8,12,0.3,x
2020-10-10 03:04:02.606679,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-10-10 03:04:02.606679,Košice Amurská,21,20,x,x,x,x,x,x,x
2020-10-10 03:04:02.606679,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-10 03:04:02.606679,Kojšovská Hoľa,x,x,63,x,x,*,*,x,x
2020-10-10 03:04:02.606679,Jelšava Jesenského,23,7,6,x,x,5,11,x,x
2020-10-10 03:04:02.606679,Humenné Nám. slobody,24,14,5,x,x,5,6,x,x
2020-10-10 03:04:02.606679,Hnúšta Hlavná,14,4,x,x,x,x,x,x,x
2020-10-10 03:04:02.606679,Handlová Morovianska cesta,15,15,x,12,x,x,x,x,x
2020-10-10 03:04:02.606679,Gánovce Meteo. st,x,x,PDL,x,x,18,26,x,x
2020-10-10 03:04:02.606679,Chopok EMEP,x,x,75,x,x,PDL,5,x,x
2020-10-10 03:04:02.606679,Bystričany Rozvodňa SSE,15,11,x,*,x,x,x,x,x
2020-10-10 03:04:02.606679,Bratislava Trnavské Mýto,23,12,x,x,274,25,32,0.5,x
2020-10-10 03:04:02.606679,Bratislava Mamateyova,25,8,17,2,x,19,21,x,x
2020-10-10 03:04:02.606679,Bratislava Kamenné nám.,25,17,x,x,x,x,x,x,x
2020-10-10 03:04:02.606679,Bratislava Jeséniova,24,13,35,*,x,11,12,x,x
2020-10-10 03:04:02.606679,Banská Bystrica Zelená,14,7,2,x,x,10,14,x,x
2020-10-10 03:04:02.606679,Banská Bystrica Štefánikovo nábrežie,24,13,x,13,756,6,34,1,x
2020-10-10 02:04:02.232780,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2020-10-10 02:04:02.232780,Žilina Obežná,48,28,3,x,498,8,51,x,x
2020-10-10 02:04:02.232780,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2020-10-10 02:04:02.232780,Žarnovica mobilná AMS,25,21,x,5,648,9,13,x,x
2020-10-10 02:04:02.232780,Vranov nad Top. M.R.Štefánika,15,14,x,3,x,x,x,x,x
2020-10-10 02:04:02.232780,Veľká Ida Letná,43,22,x,x,434,x,x,x,x
2020-10-10 02:04:02.232780,Trnava Kollárova,*,*,x,x,292,30,71,1.1,x
2020-10-10 02:04:02.232780,Trenčín Hasičská,23,8,x,8,928,*,*,1,x
2020-10-10 02:04:02.232780,Topoľníky Aszód EMEP,11,4,12,17,x,4,4,x,1.2
2020-10-10 02:04:02.232780,Strážske Mierová,20,14,x,x,x,x,x,x,x
2020-10-10 02:04:02.232780,Starina Vodná nádrž EMEP,x,x,12,x,x,2,2,x,1.5
2020-10-10 02:04:02.232780,Stará Lesná AÚ SAV EMEP,10,2,12,x,x,3,9,x,x
2020-10-10 02:04:02.232780,Senica Hviezdoslavova,19,9,x,13,x,x,x,x,x
2020-10-10 02:04:02.232780,Ružomberok Riadok,54,39,PDL,6,897,9,34,1.7,x
2020-10-10 02:04:02.232780,Rovinka mobilná AMS,31,x,x,5,432,24,28,1.2,x
2020-10-10 02:04:02.232780,Prievidza Malonecpalská,15,16,2,21,x,11,18,x,x
2020-10-10 02:04:02.232780,Prešov Arm.gen. Ľ. Svobodu,31,16,x,x,478,21,100,1.1,x
2020-10-10 02:04:02.232780,Pezinok,32,32,x,x,x,29,51,x,x
2020-10-10 02:04:02.232780,Nitra Štúrova,32,10,x,34,864,34,111,1.2,x
2020-10-10 02:04:02.232780,Nitra Janíkovce,22,16,5,x,x,27,40,x,x
2020-10-10 02:04:02.232780,Martin Jesenského,28,2,x,x,1556,10,63,1.9,x
2020-10-10 02:04:02.232780,Malacky Mierové námestie,11,7,x,2,786,14,54,0.2,x
2020-10-10 02:04:02.232780,Krompachy SNP,29,19,x,12,488,9,26,1.1,x
2020-10-10 02:04:02.232780,Košice Štefánikova,20,12,x,6,193,17,29,0.4,x
2020-10-10 02:04:02.232780,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2020-10-10 02:04:02.232780,Košice Amurská,26,21,x,x,x,x,x,x,x
2020-10-10 02:04:02.232780,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-10 02:04:02.232780,Kojšovská Hoľa,x,x,64,x,x,2,3,x,x
2020-10-10 02:04:02.232780,Jelšava Jesenského,37,18,9,x,x,5,11,x,x
2020-10-10 02:04:02.232780,Humenné Nám. slobody,29,19,PDL,x,x,11,18,x,x
2020-10-10 02:04:02.232780,Hnúšta Hlavná,21,9,x,x,x,x,x,x,x
2020-10-10 02:04:02.232780,Handlová Morovianska cesta,26,20,x,12,x,x,x,x,x
2020-10-10 02:04:02.232780,Gánovce Meteo. st,x,x,4,x,x,20,28,x,x
2020-10-10 02:04:02.232780,Chopok EMEP,x,x,78,x,x,PDL,5,x,x
2020-10-10 02:04:02.232780,Bystričany Rozvodňa SSE,21,14,x,*,x,x,x,x,x
2020-10-10 02:04:02.232780,Bratislava Trnavské Mýto,29,15,x,x,345,38,67,0.8,x
2020-10-10 02:04:02.232780,Bratislava Mamateyova,27,9,5,2,x,38,44,x,x
2020-10-10 02:04:02.232780,Bratislava Kamenné nám.,24,13,x,x,x,x,x,x,x
2020-10-10 02:04:02.232780,Bratislava Jeséniova,25,14,*,3,x,12,13,x,x
2020-10-10 02:04:02.232780,Banská Bystrica Zelená,11,6,16,x,x,*,*,x,x
2020-10-10 02:04:02.232780,Banská Bystrica Štefánikovo nábrežie,26,11,x,13,775,10,60,0.8,x
2020-10-10 01:04:02.571819,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2020-10-10 01:04:02.571819,Žilina Obežná,48,28,3,x,498,8,51,x,x
2020-10-10 01:04:02.571819,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2020-10-10 01:04:02.571819,Žarnovica mobilná AMS,25,21,x,5,648,9,13,x,x
2020-10-10 01:04:02.571819,Vranov nad Top. M.R.Štefánika,15,14,x,3,x,x,x,x,x
