Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-20 08:06:02.126703,Poprad Železničná,34,25,x,x,x,24,28,x,x
2022-03-20 08:06:02.126703,Plášťovce,31,33,61,x,x,8,11,x,x
2022-03-20 08:06:02.126703,Pezinok Obrancov mieru,21,18,72,x,x,10,12,x,x
2022-03-20 08:06:02.126703,Oščadnica,29,22,46,2,x,12,15,x,x
2022-03-20 08:06:02.126703,Nitra Štúrova,18,15,x,*,1195,23,30,0.5,x
2022-03-20 08:06:02.126703,Nitra Janíkovce,22,17,90,x,x,6,6,x,x
2022-03-20 08:06:02.126703,Martin Jesenského,33,31,x,x,416,20,30,1.3,x
2022-03-20 08:06:02.126703,Malacky Mierové námestie,22,15,x,PDL,967,10,14,0.5,x
2022-03-20 08:06:02.126703,Lučenec Gemerská cesta,33,29,x,x,438,14,17,1.1,x
2022-03-20 08:06:02.126703,Liptovský Mikuláš Školská,33,25,x,4,x,11,9,x,x
2022-03-20 08:06:02.126703,Krompachy SNP,46,38,x,7,703,15,23,0.9,x
2022-03-20 08:06:02.126703,Košice Štefánikova,42,28,x,4,484,31,55,0.5,x
2022-03-20 08:06:02.126703,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-03-20 08:06:02.126703,Košice Amurská,36,28,x,x,x,x,x,x,x
2022-03-20 08:06:02.126703,Komárno Vnútorná okružná,23,20,43,x,x,14,16,x,x
2022-03-20 08:06:02.126703,Kolonické sedlo,22,18,x,x,x,x,x,x,x
2022-03-20 08:06:02.126703,Kojšovská hoľa,x,x,86,x,x,9,10,x,x
2022-03-20 08:06:02.126703,Jelšava cintorín mobilná AMS,57,31,x,x,436,12,14,x,x
2022-03-20 08:06:02.126703,Jelšava ZŠ mobilná AMS,44,33,x,PDL,371,x,x,x,x
2022-03-20 08:06:02.126703,Jelšava Jesenského,42,33,*,x,x,8,10,x,x
2022-03-20 08:06:02.126703,Ivanka pri Dunaji mobilná AMS,26,14,x,x,255,13,15,x,x
2022-03-20 08:06:02.126703,Humenné Nám. slobody,32,25,52,x,x,7,8,x,x
2022-03-20 08:06:02.126703,Hnúšťa Hlavná,22,20,x,x,x,x,x,x,x
2022-03-20 08:06:02.126703,Handlová Morovianska cesta,27,21,x,11,x,x,x,x,x
2022-03-20 08:06:02.126703,Gánovce Meteo. st,x,x,60,x,x,12,14,x,x
2022-03-20 08:06:02.126703,Chopok EMEP,x,x,105,x,x,5,6,x,x
2022-03-20 08:06:02.126703,Bystričany Rozvodňa SSE,21,20,x,17,x,x,x,x,x
2022-03-20 08:06:02.126703,Breza mobilná AMS,44,36,x,6,589,13,17,x,x
2022-03-20 08:06:02.126703,Bratislava Trnavské Mýto,23,18,x,x,290,20,31,0.7,x
2022-03-20 08:06:02.126703,Bratislava Púchovská,19,20,x,3,259,*,*,0.4,x
2022-03-20 08:06:02.126703,Bratislava Mamateyova,20,16,69,2,x,8,7,x,x
2022-03-20 08:06:02.126703,Bratislava Kamenné nám.,23,18,x,x,x,x,x,x,x
2022-03-20 08:06:02.126703,Bratislava Jeséniova,19,17,75,2,x,9,9,x,x
2022-03-20 08:06:02.126703,Bardejov Pod Vinbargom,44,33,23,x,x,15,21,x,x
2022-03-20 08:06:02.126703,Banská Bystrica Štefánikovo nábrežie,34,30,x,8,940,39,111,1.8,x
2022-03-20 08:06:02.126703,Banská Bystrica Zelená,17,13,79,x,x,3,5,x,x
2022-03-20 07:06:02.454015,Žilina Obežná,44,35,22,x,358,23,27,x,x
2022-03-20 07:06:02.454015,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2022-03-20 07:06:02.454015,Žarnovica Dolná,38,38,x,x,x,22,28,x,x
2022-03-20 07:06:02.454015,Zvolen J. Alexyho,30,23,x,x,x,x,x,x,x
2022-03-20 07:06:02.454015,Vranov nad Top. M.R.Štefánika,39,33,x,2,x,x,x,x,x
2022-03-20 07:06:02.454015,Veľká Ida Letná,62,33,x,x,781,x,x,x,x
2022-03-20 07:06:02.454015,Trnava Kollárova,20,18,x,x,602,14,22,0.8,x
2022-03-20 07:06:02.454015,Trenčín Hasičská,36,28,x,1,448,54,71,1.7,x
2022-03-20 07:06:02.454015,Trebišov T. G. Masaryka,39,34,28,x,x,20,23,x,x
2022-03-20 07:06:02.454015,Topoľníky Aszód EMEP,21,16,69,22,x,5,6,x,1.7
2022-03-20 07:06:02.454015,Strážske Mierová,37,33,x,x,x,x,x,x,x
2022-03-20 07:06:02.454015,Stará Lesná AÚ SAV EMEP,28,22,57,x,x,6,5,x,x
2022-03-20 07:06:02.454015,Starina Vodná nádrž EMEP,x,x,70,x,x,2,3,x,1.3
2022-03-20 07:06:02.454015,Sereď Vinárska,20,13,x,x,x,*,*,x,x
2022-03-20 07:06:02.454015,Senica Hviezdoslavova,19,13,x,2,x,x,x,x,x
2022-03-20 07:06:02.454015,Senec Boldocká,23,14,45,x,378,19,27,x,x
2022-03-20 07:06:02.454015,Ružomberok Riadok,27,25,*,2,571,10,14,2,x
2022-03-20 07:06:02.454015,Rovinka mobilná AMS,14,x,x,2,267,10,12,0.7,x
2022-03-20 07:06:02.454015,Púchov 1. mája,33,23,x,11,477,12,14,x,x
2022-03-20 07:06:02.454015,Prievidza Malonecpalská,24,20,*,PDL,x,6,6,x,x
2022-03-20 07:06:02.454015,Prešov Arm.gen. Ľ. Svobodu,60,46,x,x,472,40,83,1.4,x
2022-03-20 07:06:02.454015,Poprad Železničná,26,21,x,x,x,24,26,x,x
2022-03-20 07:06:02.454015,Plášťovce,24,27,52,x,x,7,9,x,x
2022-03-20 07:06:02.454015,Pezinok Obrancov mieru,23,18,74,x,x,9,11,x,x
2022-03-20 07:06:02.454015,Oščadnica,31,24,49,2,x,9,11,x,x
2022-03-20 07:06:02.454015,Nitra Štúrova,19,15,x,16,1183,30,41,0.5,x
2022-03-20 07:06:02.454015,Nitra Janíkovce,24,16,87,x,x,5,6,x,x
2022-03-20 07:06:02.454015,Martin Jesenského,28,27,x,x,395,23,29,1.1,x
2022-03-20 07:06:02.454015,Malacky Mierové námestie,20,12,x,PDL,986,24,52,0.6,x
2022-03-20 07:06:02.454015,Lučenec Gemerská cesta,33,29,x,x,474,14,17,1,x
2022-03-20 07:06:02.454015,Liptovský Mikuláš Školská,31,22,x,3,x,9,8,x,x
2022-03-20 07:06:02.454015,Krompachy SNP,49,39,x,6,741,19,26,0.9,x
2022-03-20 07:06:02.454015,Košice Štefánikova,37,26,x,5,478,*,*,0.5,x
2022-03-20 07:06:02.454015,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2022-03-20 07:06:02.454015,Košice Amurská,33,29,x,x,x,x,x,x,x
2022-03-20 07:06:02.454015,Komárno Vnútorná okružná,29,20,51,x,x,9,10,x,x
2022-03-20 07:06:02.454015,Kolonické sedlo,24,18,x,x,x,x,x,x,x
2022-03-20 07:06:02.454015,Kojšovská hoľa,x,x,83,x,x,25,29,x,x
2022-03-20 07:06:02.454015,Jelšava cintorín mobilná AMS,56,33,x,x,400,11,13,x,x
2022-03-20 07:06:02.454015,Jelšava ZŠ mobilná AMS,48,35,x,PDL,274,x,x,x,x
2022-03-20 07:06:02.454015,Jelšava Jesenského,36,27,*,x,x,6,7,x,x
2022-03-20 07:06:02.454015,Ivanka pri Dunaji mobilná AMS,23,16,x,x,257,22,26,x,x
2022-03-20 07:06:02.454015,Humenné Nám. slobody,38,29,47,x,x,10,10,x,x
2022-03-20 07:06:02.454015,Hnúšťa Hlavná,23,21,x,x,x,x,x,x,x
2022-03-20 07:06:02.454015,Handlová Morovianska cesta,23,21,x,11,x,x,x,x,x
2022-03-20 07:06:02.454015,Gánovce Meteo. st,x,x,42,x,x,16,18,x,x
2022-03-20 07:06:02.454015,Chopok EMEP,x,x,107,x,x,6,8,x,x
2022-03-20 07:06:02.454015,Bystričany Rozvodňa SSE,28,28,x,18,x,x,x,x,x
2022-03-20 07:06:02.454015,Breza mobilná AMS,47,46,x,7,640,15,18,x,x
2022-03-20 07:06:02.454015,Bratislava Trnavské Mýto,24,20,x,x,286,22,31,0.7,x
2022-03-20 07:06:02.454015,Bratislava Púchovská,21,19,x,3,255,10,11,0.4,x
2022-03-20 07:06:02.454015,Bratislava Mamateyova,22,19,68,2,x,8,8,x,x
2022-03-20 07:06:02.454015,Bratislava Kamenné nám.,23,20,x,x,x,x,x,x,x
2022-03-20 07:06:02.454015,Bratislava Jeséniova,18,16,76,5,x,10,11,x,x
2022-03-20 07:06:02.454015,Bardejov Pod Vinbargom,44,30,23,x,x,13,16,x,x
2022-03-20 07:06:02.454015,Banská Bystrica Štefánikovo nábrežie,31,28,x,7,944,35,68,1.9,x
2022-03-20 07:06:02.454015,Banská Bystrica Zelená,17,14,74,x,x,4,6,x,x
2022-03-20 06:06:02.038085,Žilina Obežná,41,33,25,x,349,20,24,x,x
2022-03-20 06:06:02.038085,Žiar nad Hronom Jilemnického,16,15,x,x,x,x,x,x,x
2022-03-20 06:06:02.038085,Žarnovica Dolná,38,36,x,x,x,15,19,x,x
2022-03-20 06:06:02.038085,Zvolen J. Alexyho,25,21,x,x,x,x,x,x,x
2022-03-20 06:06:02.038085,Vranov nad Top. M.R.Štefánika,34,27,x,3,x,x,x,x,x
2022-03-20 06:06:02.038085,Veľká Ida Letná,68,27,x,x,778,x,x,x,x
2022-03-20 06:06:02.038085,Trnava Kollárova,21,16,x,x,606,9,14,0.8,x
2022-03-20 06:06:02.038085,Trenčín Hasičská,38,30,x,1,461,56,78,1.9,x
2022-03-20 06:06:02.038085,Trebišov T. G. Masaryka,37,36,24,x,x,29,35,x,x
2022-03-20 06:06:02.038085,Topoľníky Aszód EMEP,21,17,67,22,x,5,6,x,1.5
2022-03-20 06:06:02.038085,Strážske Mierová,41,40,x,x,x,x,x,x,x
2022-03-20 06:06:02.038085,Stará Lesná AÚ SAV EMEP,29,23,56,x,x,4,4,x,x
2022-03-20 06:06:02.038085,Starina Vodná nádrž EMEP,x,x,73,x,x,2,2,x,1.7
2022-03-20 06:06:02.038085,Sereď Vinárska,21,12,x,x,x,8,10,x,x
2022-03-20 06:06:02.038085,Senica Hviezdoslavova,21,18,x,2,x,x,x,x,x
2022-03-20 06:06:02.038085,Senec Boldocká,24,17,54,x,328,12,15,x,x
2022-03-20 06:06:02.038085,Ružomberok Riadok,33,28,39,2,566,8,12,2.3,x
2022-03-20 06:06:02.038085,Rovinka mobilná AMS,22,x,x,1,*,13,15,0.7,x
2022-03-20 06:06:02.038085,Púchov 1. mája,38,31,x,11,544,13,15,x,x
2022-03-20 06:06:02.038085,Prievidza Malonecpalská,26,22,*,PDL,x,6,7,x,x
2022-03-20 06:06:02.038085,Prešov Arm.gen. Ľ. Svobodu,61,45,x,x,403,43,85,1.3,x
2022-03-20 06:06:02.038085,Poprad Železničná,34,24,x,x,x,21,22,x,x
2022-03-20 06:06:02.038085,Plášťovce,32,34,48,x,x,5,7,x,x
2022-03-20 06:06:02.038085,Pezinok Obrancov mieru,21,22,67,x,x,10,12,x,x
2022-03-20 06:06:02.038085,Oščadnica,36,33,58,2,x,6,8,x,x
2022-03-20 06:06:02.038085,Nitra Štúrova,19,19,x,16,1178,24,31,0.6,x
2022-03-20 06:06:02.038085,Nitra Janíkovce,23,18,*,x,x,6,6,x,x
2022-03-20 06:06:02.038085,Martin Jesenského,28,30,x,x,361,12,15,1.3,x
2022-03-20 06:06:02.038085,Malacky Mierové námestie,18,14,x,PDL,985,16,35,0.6,x
2022-03-20 06:06:02.038085,Lučenec Gemerská cesta,35,32,x,x,469,12,14,1.4,x
2022-03-20 06:06:02.038085,Liptovský Mikuláš Školská,29,26,x,4,x,9,7,x,x
2022-03-20 06:06:02.038085,Krompachy SNP,57,47,x,7,714,11,12,1.1,x
2022-03-20 06:06:02.038085,Košice Štefánikova,38,27,x,5,485,15,19,0.5,x
2022-03-20 06:06:02.038085,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2022-03-20 06:06:02.038085,Košice Amurská,39,30,x,x,x,x,x,x,x
2022-03-20 06:06:02.038085,Komárno Vnútorná okružná,30,18,54,x,x,7,8,x,x
2022-03-20 06:06:02.038085,Kolonické sedlo,25,20,x,x,x,x,x,x,x
2022-03-20 06:06:02.038085,Kojšovská hoľa,x,x,82,x,x,22,25,x,x
2022-03-20 06:06:02.038085,Jelšava cintorín mobilná AMS,75,33,x,x,438,10,13,x,x
2022-03-20 06:06:02.038085,Jelšava ZŠ mobilná AMS,48,35,x,PDL,350,x,x,x,x
2022-03-20 06:06:02.038085,Jelšava Jesenského,50,33,*,x,x,7,8,x,x
2022-03-20 06:06:02.038085,Ivanka pri Dunaji mobilná AMS,22,22,x,x,268,14,16,x,x
2022-03-20 06:06:02.038085,Humenné Nám. slobody,42,33,44,x,x,12,13,x,x
2022-03-20 06:06:02.038085,Hnúšťa Hlavná,24,23,x,x,x,x,x,x,x
2022-03-20 06:06:02.038085,Handlová Morovianska cesta,30,23,x,10,x,x,x,x,x
2022-03-20 06:06:02.038085,Gánovce Meteo. st,x,x,44,x,x,19,21,x,x
2022-03-20 06:06:02.038085,Chopok EMEP,x,x,107,x,x,6,8,x,x
2022-03-20 06:06:02.038085,Bystričany Rozvodňa SSE,26,23,x,16,x,x,x,x,x
2022-03-20 06:06:02.038085,Breza mobilná AMS,46,41,x,7,702,15,18,x,x
2022-03-20 06:06:02.038085,Bratislava Trnavské Mýto,27,23,x,x,279,16,20,0.8,x
2022-03-20 06:06:02.038085,Bratislava Púchovská,19,20,x,3,254,8,9,0.4,x
2022-03-20 06:06:02.038085,Bratislava Mamateyova,24,20,67,2,x,9,8,x,x
2022-03-20 06:06:02.038085,Bratislava Kamenné nám.,23,21,x,x,x,x,x,x,x
2022-03-20 06:06:02.038085,Bratislava Jeséniova,17,17,77,3,x,9,9,x,x
2022-03-20 06:06:02.038085,Bardejov Pod Vinbargom,44,30,32,x,x,9,10,x,x
2022-03-20 06:06:02.038085,Banská Bystrica Štefánikovo nábrežie,30,30,x,7,949,35,77,2.2,x
2022-03-20 06:06:02.038085,Banská Bystrica Zelená,15,13,70,x,x,4,6,x,x
2022-03-20 05:06:02.441364,Žilina Obežná,48,34,26,x,394,24,28,x,x
2022-03-20 05:06:02.441364,Žiar nad Hronom Jilemnického,21,18,x,x,x,x,x,x,x
2022-03-20 05:06:02.441364,Žarnovica Dolná,59,54,x,x,x,17,21,x,x
2022-03-20 05:06:02.441364,Zvolen J. Alexyho,26,21,x,x,x,x,x,x,x
2022-03-20 05:06:02.441364,Vranov nad Top. M.R.Štefánika,37,32,x,3,x,x,x,x,x
2022-03-20 05:06:02.441364,Veľká Ida Letná,194,39,x,x,763,x,x,x,x
2022-03-20 05:06:02.441364,Trnava Kollárova,20,19,x,x,601,16,20,0.8,x
2022-03-20 05:06:02.441364,Trenčín Hasičská,40,32,x,1,486,58,96,2.1,x
2022-03-20 05:06:02.441364,Trebišov T. G. Masaryka,39,36,25,x,x,28,31,x,x
2022-03-20 05:06:02.441364,Topoľníky Aszód EMEP,27,22,57,22,x,8,10,x,1.5
2022-03-20 05:06:02.441364,Strážske Mierová,48,46,x,x,x,x,x,x,x
2022-03-20 05:06:02.441364,Stará Lesná AÚ SAV EMEP,25,21,*,x,x,6,6,x,x
2022-03-20 05:06:02.441364,Starina Vodná nádrž EMEP,x,x,76,x,x,2,3,x,1.5
2022-03-20 05:06:02.441364,Sereď Vinárska,26,15,x,x,x,8,9,x,x
2022-03-20 05:06:02.441364,Senica Hviezdoslavova,28,21,x,1,x,x,x,x,x
2022-03-20 05:06:02.441364,Senec Boldocká,29,20,46,x,342,17,25,x,x
2022-03-20 05:06:02.441364,Ružomberok Riadok,35,34,42,*,661,8,11,2.7,x
2022-03-20 05:06:02.441364,Rovinka mobilná AMS,37,x,x,1,299,*,*,0.9,x
2022-03-20 05:06:02.441364,Púchov 1. mája,50,44,x,12,726,13,15,x,x
2022-03-20 05:06:02.441364,Prievidza Malonecpalská,23,21,*,PDL,x,6,7,x,x
2022-03-20 05:06:02.441364,Prešov Arm.gen. Ľ. Svobodu,55,43,x,x,371,33,43,1.3,x
2022-03-20 05:06:02.441364,Poprad Železničná,38,28,x,x,x,50,94,x,x
2022-03-20 05:06:02.441364,Plášťovce,59,57,29,x,x,10,13,x,x
2022-03-20 05:06:02.441364,Pezinok Obrancov mieru,36,35,50,x,x,11,13,x,x
2022-03-20 05:06:02.441364,Oščadnica,44,37,51,3,x,*,*,x,x
2022-03-20 05:06:02.441364,Nitra Štúrova,20,19,x,16,1209,25,31,0.6,x
2022-03-20 05:06:02.441364,Nitra Janíkovce,20,15,85,x,x,6,6,x,x
2022-03-20 05:06:02.441364,Martin Jesenského,25,25,x,x,250,18,21,1,x
2022-03-20 05:06:02.441364,Malacky Mierové námestie,21,13,x,PDL,973,11,18,0.6,x
2022-03-20 05:06:02.441364,Lučenec Gemerská cesta,43,38,x,x,595,14,16,1.9,x
2022-03-20 05:06:02.441364,Liptovský Mikuláš Školská,37,30,x,4,x,10,8,x,x
2022-03-20 05:06:02.441364,Krompachy SNP,54,43,x,6,803,14,16,1.2,x
2022-03-20 05:06:02.441364,Košice Štefánikova,39,31,x,6,482,14,17,0.5,x
2022-03-20 05:06:02.441364,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2022-03-20 05:06:02.441364,Košice Amurská,39,32,x,x,x,x,x,x,x
2022-03-20 05:06:02.441364,Komárno Vnútorná okružná,36,21,56,x,x,8,9,x,x
2022-03-20 05:06:02.441364,Kolonické sedlo,22,20,x,x,x,x,x,x,x
2022-03-20 05:06:02.441364,Kojšovská hoľa,x,x,97,x,x,4,4,x,x
2022-03-20 05:06:02.441364,Jelšava cintorín mobilná AMS,68,35,x,x,*,10,12,x,x
2022-03-20 05:06:02.441364,Jelšava ZŠ mobilná AMS,55,39,x,PDL,341,x,x,x,x
2022-03-20 05:06:02.441364,Jelšava Jesenského,59,45,*,x,x,*,*,x,x
2022-03-20 05:06:02.441364,Ivanka pri Dunaji mobilná AMS,33,26,x,x,285,13,14,x,x
2022-03-20 05:06:02.441364,Humenné Nám. slobody,42,32,55,x,x,8,9,x,x
2022-03-20 05:06:02.441364,Hnúšťa Hlavná,24,22,x,x,x,x,x,x,x
2022-03-20 05:06:02.441364,Handlová Morovianska cesta,30,23,x,10,x,x,x,x,x
2022-03-20 05:06:02.441364,Gánovce Meteo. st,x,x,65,x,x,16,17,x,x
2022-03-20 05:06:02.441364,Chopok EMEP,x,x,105,x,x,5,7,x,x
2022-03-20 05:06:02.441364,Bystričany Rozvodňa SSE,27,25,x,18,x,x,x,x,x
2022-03-20 05:06:02.441364,Breza mobilná AMS,63,63,x,10,934,19,22,x,x
2022-03-20 05:06:02.441364,Bratislava Trnavské Mýto,30,26,x,x,308,15,19,1,x
2022-03-20 05:06:02.441364,Bratislava Púchovská,22,23,x,2,272,10,11,0.5,x
2022-03-20 05:06:02.441364,Bratislava Mamateyova,31,25,69,2,x,9,8,x,x
2022-03-20 05:06:02.441364,Bratislava Kamenné nám.,31,25,x,x,x,x,x,x,x
2022-03-20 05:06:02.441364,Bratislava Jeséniova,24,25,78,2,x,10,10,x,x
2022-03-20 05:06:02.441364,Bardejov Pod Vinbargom,40,29,32,x,x,11,13,x,x
2022-03-20 05:06:02.441364,Banská Bystrica Štefánikovo nábrežie,40,37,x,8,1096,27,41,3.3,x
2022-03-20 05:06:02.441364,Banská Bystrica Zelená,14,15,71,x,x,4,6,x,x
2022-03-20 04:06:02.660969,Žilina Obežná,48,34,26,x,394,24,28,x,x
2022-03-20 04:06:02.660969,Žiar nad Hronom Jilemnického,21,18,x,x,x,x,x,x,x
2022-03-20 04:06:02.660969,Žarnovica Dolná,59,54,x,x,x,17,21,x,x
2022-03-20 04:06:02.660969,Zvolen J. Alexyho,26,21,x,x,x,x,x,x,x
2022-03-20 04:06:02.660969,Vranov nad Top. M.R.Štefánika,37,32,x,3,x,x,x,x,x
2022-03-20 04:06:02.660969,Veľká Ida Letná,194,39,x,x,763,x,x,x,x
2022-03-20 04:06:02.660969,Trnava Kollárova,20,19,x,x,601,16,20,0.8,x
2022-03-20 04:06:02.660969,Trenčín Hasičská,40,32,x,1,486,58,96,2.1,x
2022-03-20 04:06:02.660969,Trebišov T. G. Masaryka,39,36,25,x,x,28,31,x,x
2022-03-20 04:06:02.660969,Topoľníky Aszód EMEP,27,22,57,22,x,8,10,x,1.5
2022-03-20 04:06:02.660969,Strážske Mierová,48,46,x,x,x,x,x,x,x
2022-03-20 04:06:02.660969,Stará Lesná AÚ SAV EMEP,25,21,*,x,x,6,6,x,x
2022-03-20 04:06:02.660969,Starina Vodná nádrž EMEP,x,x,76,x,x,2,3,x,1.5
2022-03-20 04:06:02.660969,Sereď Vinárska,26,15,x,x,x,8,9,x,x
2022-03-20 04:06:02.660969,Senica Hviezdoslavova,28,21,x,1,x,x,x,x,x
2022-03-20 04:06:02.660969,Senec Boldocká,29,20,46,x,342,17,25,x,x
2022-03-20 04:06:02.660969,Ružomberok Riadok,35,34,42,*,661,8,11,2.7,x
2022-03-20 04:06:02.660969,Rovinka mobilná AMS,37,x,x,1,299,*,*,0.9,x
2022-03-20 04:06:02.660969,Púchov 1. mája,50,44,x,12,726,13,15,x,x
2022-03-20 04:06:02.660969,Prievidza Malonecpalská,23,21,*,PDL,x,6,7,x,x
2022-03-20 04:06:02.660969,Prešov Arm.gen. Ľ. Svobodu,55,43,x,x,371,33,43,1.3,x
2022-03-20 04:06:02.660969,Poprad Železničná,38,28,x,x,x,50,94,x,x
2022-03-20 04:06:02.660969,Plášťovce,59,57,29,x,x,10,13,x,x
2022-03-20 04:06:02.660969,Pezinok Obrancov mieru,36,35,50,x,x,11,13,x,x
2022-03-20 04:06:02.660969,Oščadnica,44,37,51,3,x,*,*,x,x
2022-03-20 04:06:02.660969,Nitra Štúrova,20,19,x,16,1209,25,31,0.6,x
2022-03-20 04:06:02.660969,Nitra Janíkovce,20,15,85,x,x,6,6,x,x
2022-03-20 04:06:02.660969,Martin Jesenského,25,25,x,x,250,18,21,1,x
2022-03-20 04:06:02.660969,Malacky Mierové námestie,21,13,x,PDL,973,11,18,0.6,x
2022-03-20 04:06:02.660969,Lučenec Gemerská cesta,43,38,x,x,595,14,16,1.9,x
2022-03-20 04:06:02.660969,Liptovský Mikuláš Školská,37,30,x,4,x,10,8,x,x
2022-03-20 04:06:02.660969,Krompachy SNP,54,43,x,6,803,14,16,1.2,x
2022-03-20 04:06:02.660969,Košice Štefánikova,39,31,x,6,482,14,17,0.5,x
2022-03-20 04:06:02.660969,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2022-03-20 04:06:02.660969,Košice Amurská,39,32,x,x,x,x,x,x,x
2022-03-20 04:06:02.660969,Komárno Vnútorná okružná,36,21,56,x,x,8,9,x,x
2022-03-20 04:06:02.660969,Kolonické sedlo,22,20,x,x,x,x,x,x,x
2022-03-20 04:06:02.660969,Kojšovská hoľa,x,x,97,x,x,4,4,x,x
2022-03-20 04:06:02.660969,Jelšava cintorín mobilná AMS,68,35,x,x,*,10,12,x,x
2022-03-20 04:06:02.660969,Jelšava ZŠ mobilná AMS,55,39,x,PDL,341,x,x,x,x
2022-03-20 04:06:02.660969,Jelšava Jesenského,59,45,*,x,x,*,*,x,x
2022-03-20 04:06:02.660969,Ivanka pri Dunaji mobilná AMS,33,26,x,x,285,13,14,x,x
2022-03-20 04:06:02.660969,Humenné Nám. slobody,42,32,55,x,x,8,9,x,x
2022-03-20 04:06:02.660969,Hnúšťa Hlavná,24,22,x,x,x,x,x,x,x
2022-03-20 04:06:02.660969,Handlová Morovianska cesta,30,23,x,10,x,x,x,x,x
2022-03-20 04:06:02.660969,Gánovce Meteo. st,x,x,65,x,x,16,17,x,x
2022-03-20 04:06:02.660969,Chopok EMEP,x,x,105,x,x,5,7,x,x
2022-03-20 04:06:02.660969,Bystričany Rozvodňa SSE,27,25,x,18,x,x,x,x,x
2022-03-20 04:06:02.660969,Breza mobilná AMS,63,63,x,10,934,19,22,x,x
2022-03-20 04:06:02.660969,Bratislava Trnavské Mýto,30,26,x,x,308,15,19,1,x
2022-03-20 04:06:02.660969,Bratislava Púchovská,22,23,x,2,272,10,11,0.5,x
2022-03-20 04:06:02.660969,Bratislava Mamateyova,31,25,69,2,x,9,8,x,x
2022-03-20 04:06:02.660969,Bratislava Kamenné nám.,31,25,x,x,x,x,x,x,x
2022-03-20 04:06:02.660969,Bratislava Jeséniova,24,25,78,2,x,10,10,x,x
2022-03-20 04:06:02.660969,Bardejov Pod Vinbargom,40,29,32,x,x,11,13,x,x
2022-03-20 04:06:02.660969,Banská Bystrica Štefánikovo nábrežie,40,37,x,8,1096,27,41,3.3,x
2022-03-20 04:06:02.660969,Banská Bystrica Zelená,14,15,71,x,x,4,6,x,x
2022-03-20 03:06:01.851414,Žilina Obežná,49,34,34,x,370,24,28,x,x
2022-03-20 03:06:01.851414,Žiar nad Hronom Jilemnického,19,19,x,x,x,x,x,x,x
2022-03-20 03:06:01.851414,Žarnovica Dolná,62,61,x,x,x,21,28,x,x
2022-03-20 03:06:01.851414,Zvolen J. Alexyho,26,26,x,x,x,x,x,x,x
2022-03-20 03:06:01.851414,Vranov nad Top. M.R.Štefánika,39,33,x,3,x,x,x,x,x
2022-03-20 03:06:01.851414,Veľká Ida Letná,210,47,x,x,770,x,x,x,x
2022-03-20 03:06:01.851414,Trnava Kollárova,23,18,x,x,613,13,19,0.8,x
2022-03-20 03:06:01.851414,Trenčín Hasičská,47,39,x,1,572,60,109,2.7,x
