Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-20 07:06:01.972571,Nitra Štúrova,20,8,x,PDL,1375,34,58,0.2,x
2022-05-20 07:06:01.972571,Nitra Janíkovce,9,3,66,x,x,11,12,x,x
2022-05-20 07:06:01.972571,Martin Jesenského,17,10,x,x,372,24,44,0.3,x
2022-05-20 07:06:01.972571,Lučenec Gemerská cesta,14,4,x,x,168,15,31,*,x
2022-05-20 07:06:01.972571,Liptovský Mikuláš Školská,11,12,x,4,x,14,13,x,x
2022-05-20 07:06:01.972571,Krompachy SNP,14,9,x,6,271,18,42,0.3,x
2022-05-20 07:06:01.972571,Košice Štefánikova,15,5,x,13,391,20,30,0.3,x
2022-05-20 07:06:01.972571,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-05-20 07:06:01.972571,Košice Amurská,14,9,x,x,x,x,x,x,x
2022-05-20 07:06:01.972571,Komárno Vnútorná okružná,22,6,32,x,x,22,35,x,x
2022-05-20 07:06:01.972571,Kolonické sedlo,11,4,x,x,x,x,x,x,x
2022-05-20 07:06:01.972571,Kojšovská hoľa,x,x,112,x,x,PDL,PDL,x,x
2022-05-20 07:06:01.972571,Jelšava ZŠ mobilná AMS,11,11,x,1,166,x,x,x,x
2022-05-20 07:06:01.972571,Jelšava Jesenského,13,6,*,x,x,5,6,x,x
2022-05-20 07:06:01.972571,Ivanka pri Dunaji mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-20 07:06:01.972571,Humenné Nám. slobody,16,12,30,x,x,7,8,x,x
2022-05-20 07:06:01.972571,Hnúšťa Hlavná,27,5,x,x,x,x,x,x,x
2022-05-20 07:06:01.972571,Hencovce mobilná AMS,17,11,x,x,*,7,8,x,x
2022-05-20 07:06:01.972571,Handlová Morovianska cesta,11,7,x,4,x,x,x,x,x
2022-05-20 07:06:01.972571,Gánovce Meteo. st,x,x,73,x,x,10,12,x,x
2022-05-20 07:06:01.972571,Chopok EMEP,x,x,110,x,x,1,2,x,x
2022-05-20 07:06:01.972571,Bystričany Rozvodňa SSE,15,10,x,9,x,x,x,x,x
2022-05-20 07:06:01.972571,Bratislava Trnavské Mýto,23,13,x,x,189,26,45,0.1,x
2022-05-20 07:06:01.972571,Bratislava Púchovská,16,3,x,4,175,14,17,0.2,x
2022-05-20 07:06:01.972571,Bratislava Mamateyova,11,5,55,3,x,17,17,x,x
2022-05-20 07:06:01.972571,Bratislava Kamenné nám.,15,8,x,x,x,x,x,x,x
2022-05-20 07:06:01.972571,Bratislava Jeséniova,10,5,73,6,x,4,5,x,x
2022-05-20 07:06:01.972571,Bardejov Pod Vinbargom,14,9,10,x,x,13,25,x,x
2022-05-20 07:06:01.972571,Banská Bystrica Štefánikovo nábrežie,27,12,x,12,1656,36,112,0.3,x
2022-05-20 07:06:01.972571,Banská Bystrica Zelená,11,8,50,x,x,6,7,x,x
2022-05-20 06:06:02.019457,Žilina Obežná,16,9,11,x,361,17,26,x,x
2022-05-20 06:06:02.019457,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2022-05-20 06:06:02.019457,Žarnovica Dolná,13,12,x,x,x,7,9,x,x
2022-05-20 06:06:02.019457,Zvolen J. Alexyho,14,4,x,x,x,x,x,x,x
2022-05-20 06:06:02.019457,Vranov nad Top. M. R. Štefánika,14,9,x,7,x,x,x,x,x
2022-05-20 06:06:02.019457,Veľká Ida Letná,62,48,x,x,368,x,x,x,x
2022-05-20 06:06:02.019457,Trnava Kollárova,18,8,x,x,634,21,33,0.2,x
2022-05-20 06:06:02.019457,Trenčín Hasičská,21,14,x,3,203,20,24,0.4,x
2022-05-20 06:06:02.019457,Trebišov T. G. Masaryka,24,15,14,x,x,21,27,x,x
2022-05-20 06:06:02.019457,Topoľníky Aszód EMEP,4,7,60,PDL,x,3,3,x,1.4
2022-05-20 06:06:02.019457,Strážske Mierová,20,9,x,x,x,x,x,x,x
2022-05-20 06:06:02.019457,Stará Lesná AÚ SAV EMEP,7,4,37,x,x,2,2,x,x
2022-05-20 06:06:02.019457,Starina Vodná nádrž EMEP,x,x,61,x,x,PDL,2,x,1.7
2022-05-20 06:06:02.019457,Sereď Vinárska,6,6,x,x,x,5,7,x,x
2022-05-20 06:06:02.019457,Senica Hviezdoslavova,10,6,x,5,x,x,x,x,x
2022-05-20 06:06:02.019457,Senec Boldocká,14,5,39,x,159,17,21,x,x
2022-05-20 06:06:02.019457,Ružomberok Riadok,18,8,21,13,284,20,32,0.3,x
2022-05-20 06:06:02.019457,Rovinka mobilná AMS,*,x,x,4,151,PDL,PDL,0.1,x
2022-05-20 06:06:02.019457,Púchov 1. mája,11,5,x,13,228,8,9,x,x
2022-05-20 06:06:02.019457,Prievidza Malonecpalská,11,7,*,3,x,18,30,x,x
2022-05-20 06:06:02.019457,Prešov Arm. gen. L. Svobodu,21,11,x,x,*,38,125,0.3,x
2022-05-20 06:06:02.019457,Poprad Železničná,16,10,x,x,x,28,32,x,x
2022-05-20 06:06:02.019457,Plášťovce,9,6,38,x,x,2,3,x,x
2022-05-20 06:06:02.019457,Pezinok Obrancov mieru,7,3,52,x,x,3,5,x,x
2022-05-20 06:06:02.019457,Oščadnica,12,4,29,2,x,3,5,x,x
2022-05-20 06:06:02.019457,Nitra Štúrova,12,5,x,PDL,1329,28,38,0.1,x
2022-05-20 06:06:02.019457,Nitra Janíkovce,10,4,69,x,x,6,7,x,x
2022-05-20 06:06:02.019457,Martin Jesenského,10,8,x,x,340,16,20,0.2,x
2022-05-20 06:06:02.019457,Lučenec Gemerská cesta,10,3,x,x,144,10,13,*,x
2022-05-20 06:06:02.019457,Liptovský Mikuláš Školská,9,10,x,4,x,7,4,x,x
2022-05-20 06:06:02.019457,Krompachy SNP,10,6,x,6,225,5,7,0.2,x
2022-05-20 06:06:02.019457,Košice Štefánikova,13,6,x,12,390,13,17,0.3,x
2022-05-20 06:06:02.019457,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2022-05-20 06:06:02.019457,Košice Amurská,22,12,x,x,x,x,x,x,x
2022-05-20 06:06:02.019457,Komárno Vnútorná okružná,22,7,45,x,x,11,12,x,x
2022-05-20 06:06:02.019457,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2022-05-20 06:06:02.019457,Kojšovská hoľa,x,x,112,x,x,PDL,PDL,x,x
2022-05-20 06:06:02.019457,Jelšava ZŠ mobilná AMS,19,15,x,1,171,x,x,x,x
2022-05-20 06:06:02.019457,Jelšava Jesenského,11,5,*,x,x,4,5,x,x
2022-05-20 06:06:02.019457,Ivanka pri Dunaji mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-20 06:06:02.019457,Humenné Nám. slobody,12,7,34,x,x,5,6,x,x
2022-05-20 06:06:02.019457,Hnúšťa Hlavná,23,6,x,x,x,x,x,x,x
2022-05-20 06:06:02.019457,Hencovce mobilná AMS,17,9,x,x,163,7,10,x,x
2022-05-20 06:06:02.019457,Handlová Morovianska cesta,10,7,x,4,x,x,x,x,x
2022-05-20 06:06:02.019457,Gánovce Meteo. st,x,x,*,x,x,4,5,x,x
2022-05-20 06:06:02.019457,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-05-20 06:06:02.019457,Bystričany Rozvodňa SSE,16,8,x,10,x,x,x,x,x
2022-05-20 06:06:02.019457,Bratislava Trnavské Mýto,17,9,x,x,169,17,24,0.1,x
2022-05-20 06:06:02.019457,Bratislava Púchovská,14,6,x,4,155,13,15,0.1,x
2022-05-20 06:06:02.019457,Bratislava Mamateyova,12,5,64,3,x,8,8,x,x
2022-05-20 06:06:02.019457,Bratislava Kamenné nám.,14,6,x,x,x,x,x,x,x
2022-05-20 06:06:02.019457,Bratislava Jeséniova,10,6,73,6,x,4,5,x,x
2022-05-20 06:06:02.019457,Bardejov Pod Vinbargom,14,8,18,x,x,6,9,x,x
2022-05-20 06:06:02.019457,Banská Bystrica Štefánikovo nábrežie,27,12,x,12,1557,25,52,0.3,x
2022-05-20 06:06:02.019457,Banská Bystrica Zelená,8,6,60,x,x,3,4,x,x
2022-05-20 05:06:02.303046,Žilina Obežná,15,9,19,x,367,14,15,x,x
2022-05-20 05:06:02.303046,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2022-05-20 05:06:02.303046,Žarnovica Dolná,12,14,x,x,x,6,8,x,x
2022-05-20 05:06:02.303046,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2022-05-20 05:06:02.303046,Vranov nad Top. M. R. Štefánika,15,8,x,6,x,x,x,x,x
2022-05-20 05:06:02.303046,Veľká Ida Letná,33,26,x,x,341,x,x,x,x
2022-05-20 05:06:02.303046,Trnava Kollárova,15,8,x,x,635,13,18,0.2,x
2022-05-20 05:06:02.303046,Trenčín Hasičská,19,9,x,3,202,18,22,0.4,x
2022-05-20 05:06:02.303046,Trebišov T. G. Masaryka,22,12,18,x,x,16,16,x,x
2022-05-20 05:06:02.303046,Topoľníky Aszód EMEP,7,6,61,PDL,x,3,4,x,1.4
2022-05-20 05:06:02.303046,Strážske Mierová,16,9,x,x,x,x,x,x,x
2022-05-20 05:06:02.303046,Stará Lesná AÚ SAV EMEP,6,3,36,x,x,2,2,x,x
2022-05-20 05:06:02.303046,Starina Vodná nádrž EMEP,x,x,61,x,x,PDL,2,x,1.5
2022-05-20 05:06:02.303046,Sereď Vinárska,11,3,x,x,x,4,5,x,x
2022-05-20 05:06:02.303046,Senica Hviezdoslavova,11,6,x,5,x,x,x,x,x
2022-05-20 05:06:02.303046,Senec Boldocká,12,5,39,x,153,13,15,x,x
2022-05-20 05:06:02.303046,Ružomberok Riadok,12,7,27,13,283,10,14,0.4,x
2022-05-20 05:06:02.303046,Rovinka mobilná AMS,*,x,x,4,150,PDL,PDL,0.1,x
2022-05-20 05:06:02.303046,Púchov 1. mája,11,7,x,13,235,7,8,x,x
2022-05-20 05:06:02.303046,Prievidza Malonecpalská,10,7,*,4,x,6,7,x,x
2022-05-20 05:06:02.303046,Prešov Arm. gen. L. Svobodu,19,11,x,x,261,38,79,0.3,x
2022-05-20 05:06:02.303046,Poprad Železničná,13,8,x,x,x,14,15,x,x
2022-05-20 05:06:02.303046,Plášťovce,8,5,38,x,x,2,4,x,x
2022-05-20 05:06:02.303046,Pezinok Obrancov mieru,6,4,51,x,x,3,4,x,x
2022-05-20 05:06:02.303046,Oščadnica,12,7,30,2,x,3,5,x,x
2022-05-20 05:06:02.303046,Nitra Štúrova,9,5,x,PDL,1318,18,24,0.1,x
2022-05-20 05:06:02.303046,Nitra Janíkovce,10,5,72,x,x,6,7,x,x
2022-05-20 05:06:02.303046,Martin Jesenského,12,8,x,x,332,14,17,0.3,x
2022-05-20 05:06:02.303046,Lučenec Gemerská cesta,12,6,x,x,147,10,13,*,x
2022-05-20 05:06:02.303046,Liptovský Mikuláš Školská,11,12,x,4,x,6,3,x,x
2022-05-20 05:06:02.303046,Krompachy SNP,10,6,x,6,213,3,2,0.2,x
2022-05-20 05:06:02.303046,Košice Štefánikova,12,6,x,12,378,14,18,0.3,x
2022-05-20 05:06:02.303046,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-05-20 05:06:02.303046,Košice Amurská,24,10,x,x,x,x,x,x,x
2022-05-20 05:06:02.303046,Komárno Vnútorná okružná,19,6,50,x,x,8,9,x,x
2022-05-20 05:06:02.303046,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2022-05-20 05:06:02.303046,Kojšovská hoľa,x,x,116,x,x,PDL,PDL,x,x
2022-05-20 05:06:02.303046,Jelšava ZŠ mobilná AMS,31,9,x,1,176,x,x,x,x
2022-05-20 05:06:02.303046,Jelšava Jesenského,12,5,*,x,x,4,4,x,x
2022-05-20 05:06:02.303046,Ivanka pri Dunaji mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-20 05:06:02.303046,Humenné Nám. slobody,14,10,39,x,x,5,6,x,x
2022-05-20 05:06:02.303046,Hnúšťa Hlavná,26,6,x,x,x,x,x,x,x
2022-05-20 05:06:02.303046,Hencovce mobilná AMS,18,11,x,x,153,4,5,x,x
2022-05-20 05:06:02.303046,Handlová Morovianska cesta,7,4,x,4,x,x,x,x,x
2022-05-20 05:06:02.303046,Gánovce Meteo. st,x,x,96,x,x,2,3,x,x
2022-05-20 05:06:02.303046,Chopok EMEP,x,x,104,x,x,PDL,1,x,x
2022-05-20 05:06:02.303046,Bystričany Rozvodňa SSE,21,9,x,10,x,x,x,x,x
2022-05-20 05:06:02.303046,Bratislava Trnavské Mýto,13,7,x,x,162,15,20,0.1,x
2022-05-20 05:06:02.303046,Bratislava Púchovská,10,4,x,4,141,5,5,0.1,x
2022-05-20 05:06:02.303046,Bratislava Mamateyova,10,6,63,3,x,8,8,x,x
2022-05-20 05:06:02.303046,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2022-05-20 05:06:02.303046,Bratislava Jeséniova,10,7,71,6,x,5,7,x,x
2022-05-20 05:06:02.303046,Bardejov Pod Vinbargom,10,7,24,x,x,5,6,x,x
2022-05-20 05:06:02.303046,Banská Bystrica Štefánikovo nábrežie,23,11,x,12,1541,21,38,0.3,x
2022-05-20 05:06:02.303046,Banská Bystrica Zelená,10,6,60,x,x,3,4,x,x
2022-05-20 04:06:02.610856,Žilina Obežná,13,8,22,x,348,13,15,x,x
2022-05-20 04:06:02.610856,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-05-20 04:06:02.610856,Žarnovica Dolná,9,9,x,x,x,7,9,x,x
2022-05-20 04:06:02.610856,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2022-05-20 04:06:02.610856,Vranov nad Top. M. R. Štefánika,17,10,x,7,x,x,x,x,x
2022-05-20 04:06:02.610856,Veľká Ida Letná,50,39,x,x,357,x,x,x,x
2022-05-20 04:06:02.610856,Trnava Kollárova,14,9,x,x,614,9,13,0.2,x
2022-05-20 04:06:02.610856,Trenčín Hasičská,15,4,x,3,206,18,23,0.3,x
2022-05-20 04:06:02.610856,Trebišov T. G. Masaryka,20,11,29,x,x,12,12,x,x
2022-05-20 04:06:02.610856,Topoľníky Aszód EMEP,9,6,57,PDL,x,3,3,x,1.4
2022-05-20 04:06:02.610856,Strážske Mierová,17,8,x,x,x,x,x,x,x
2022-05-20 04:06:02.610856,Stará Lesná AÚ SAV EMEP,6,3,38,x,x,2,1,x,x
2022-05-20 04:06:02.610856,Starina Vodná nádrž EMEP,x,x,65,x,x,PDL,2,x,2.1
2022-05-20 04:06:02.610856,Sereď Vinárska,10,5,x,x,x,6,7,x,x
2022-05-20 04:06:02.610856,Senica Hviezdoslavova,12,6,x,5,x,x,x,x,x
2022-05-20 04:06:02.610856,Senec Boldocká,13,4,36,x,150,16,17,x,x
2022-05-20 04:06:02.610856,Ružomberok Riadok,10,5,34,12,284,11,15,0.4,x
2022-05-20 04:06:02.610856,Rovinka mobilná AMS,15,x,x,4,146,PDL,PDL,0.1,x
2022-05-20 04:06:02.610856,Púchov 1. mája,14,7,x,13,*,7,8,x,x
2022-05-20 04:06:02.610856,Prievidza Malonecpalská,9,5,*,4,x,9,12,x,x
2022-05-20 04:06:02.610856,Prešov Arm. gen. L. Svobodu,22,15,x,x,273,41,71,0.3,x
2022-05-20 04:06:02.610856,Poprad Železničná,12,10,x,x,x,14,15,x,x
2022-05-20 04:06:02.610856,Plášťovce,8,7,40,x,x,3,4,x,x
2022-05-20 04:06:02.610856,Pezinok Obrancov mieru,9,8,53,x,x,4,5,x,x
2022-05-20 04:06:02.610856,Oščadnica,13,10,34,2,x,3,5,x,x
2022-05-20 04:06:02.610856,Nitra Štúrova,10,4,x,PDL,1307,19,24,0.1,x
2022-05-20 04:06:02.610856,Nitra Janíkovce,12,5,71,x,x,7,7,x,x
2022-05-20 04:06:02.610856,Martin Jesenského,13,8,x,x,342,13,14,0.3,x
2022-05-20 04:06:02.610856,Lučenec Gemerská cesta,17,12,x,x,154,12,14,*,x
2022-05-20 04:06:02.610856,Liptovský Mikuláš Školská,13,13,x,4,x,7,4,x,x
2022-05-20 04:06:02.610856,Krompachy SNP,11,6,x,6,228,5,6,0.2,x
2022-05-20 04:06:02.610856,Košice Štefánikova,12,7,x,12,387,8,9,0.2,x
2022-05-20 04:06:02.610856,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-05-20 04:06:02.610856,Košice Amurská,15,10,x,x,x,x,x,x,x
2022-05-20 04:06:02.610856,Komárno Vnútorná okružná,22,6,56,x,x,9,10,x,x
2022-05-20 04:06:02.610856,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2022-05-20 04:06:02.610856,Kojšovská hoľa,x,x,116,x,x,PDL,PDL,x,x
2022-05-20 04:06:02.610856,Jelšava ZŠ mobilná AMS,17,7,x,1,169,x,x,x,x
2022-05-20 04:06:02.610856,Jelšava Jesenského,9,5,*,x,x,4,4,x,x
2022-05-20 04:06:02.610856,Ivanka pri Dunaji mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-20 04:06:02.610856,Humenné Nám. slobody,14,10,47,x,x,5,5,x,x
2022-05-20 04:06:02.610856,Hnúšťa Hlavná,24,4,x,x,x,x,x,x,x
2022-05-20 04:06:02.610856,Hencovce mobilná AMS,20,14,x,x,156,5,6,x,x
2022-05-20 04:06:02.610856,Handlová Morovianska cesta,15,11,x,3,x,x,x,x,x
2022-05-20 04:06:02.610856,Gánovce Meteo. st,x,x,95,x,x,4,4,x,x
2022-05-20 04:06:02.610856,Chopok EMEP,x,x,102,x,x,PDL,2,x,x
2022-05-20 04:06:02.610856,Bystričany Rozvodňa SSE,23,11,x,9,x,x,x,x,x
2022-05-20 04:06:02.610856,Bratislava Trnavské Mýto,21,13,x,x,169,11,14,0.3,x
2022-05-20 04:06:02.610856,Bratislava Púchovská,13,4,x,4,142,7,7,0.2,x
2022-05-20 04:06:02.610856,Bratislava Mamateyova,14,10,59,5,x,11,11,x,x
2022-05-20 04:06:02.610856,Bratislava Kamenné nám.,17,11,x,x,x,x,x,x,x
2022-05-20 04:06:02.610856,Bratislava Jeséniova,9,5,73,8,x,5,7,x,x
2022-05-20 04:06:02.610856,Bardejov Pod Vinbargom,6,8,28,x,x,5,6,x,x
2022-05-20 04:06:02.610856,Banská Bystrica Štefánikovo nábrežie,17,10,x,11,1529,11,15,0.2,x
2022-05-20 04:06:02.610856,Banská Bystrica Zelená,10,6,66,x,x,2,4,x,x
2022-05-20 03:06:01.877307,Žilina Obežná,15,10,30,x,354,13,15,x,x
2022-05-20 03:06:01.877307,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2022-05-20 03:06:01.877307,Žarnovica Dolná,12,8,x,x,x,6,8,x,x
2022-05-20 03:06:01.877307,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-05-20 03:06:01.877307,Vranov nad Top. M. R. Štefánika,14,9,x,8,x,x,x,x,x
2022-05-20 03:06:01.877307,Veľká Ida Letná,42,32,x,x,411,x,x,x,x
2022-05-20 03:06:01.877307,Trnava Kollárova,12,8,x,x,608,8,11,0.2,x
2022-05-20 03:06:01.877307,Trenčín Hasičská,10,2,x,3,193,16,21,0.2,x
2022-05-20 03:06:01.877307,Trebišov T. G. Masaryka,19,10,57,x,x,6,6,x,x
2022-05-20 03:06:01.877307,Topoľníky Aszód EMEP,11,5,55,PDL,x,3,4,x,1.4
2022-05-20 03:06:01.877307,Strážske Mierová,17,10,x,x,x,x,x,x,x
2022-05-20 03:06:01.877307,Stará Lesná AÚ SAV EMEP,4,3,38,x,x,2,2,x,x
2022-05-20 03:06:01.877307,Starina Vodná nádrž EMEP,x,x,66,x,x,*,*,x,1.6
2022-05-20 03:06:01.877307,Sereď Vinárska,15,6,x,x,x,7,8,x,x
2022-05-20 03:06:01.877307,Senica Hviezdoslavova,12,7,x,5,x,x,x,x,x
2022-05-20 03:06:01.877307,Senec Boldocká,16,4,39,x,155,19,21,x,x
2022-05-20 03:06:01.877307,Ružomberok Riadok,14,8,27,12,309,17,21,0.4,x
2022-05-20 03:06:01.877307,Rovinka mobilná AMS,10,x,x,4,145,PDL,PDL,0.1,x
