Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-22 08:06:02.112013,Nitra Štúrova,34,32,x,15,1305,40,310,2.4,x
2021-12-22 08:06:02.112013,Nitra mobilná AMS,29,27,4,x,512,30,47,x,x
2021-12-22 08:06:02.112013,Nitra Janíkovce,18,16,6,x,x,28,47,x,x
2021-12-22 08:06:02.112013,Martin Jesenského,32,25,x,x,123,35,72,1.8,x
2021-12-22 08:06:02.112013,Malacky Mierové námestie,33,24,x,PDL,1103,25,232,2.2,x
2021-12-22 08:06:02.112013,Lučenec Gemerská cesta,36,33,x,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Liptovský Mikuláš Školská,22,17,x,PDL,x,41,54,x,x
2021-12-22 08:06:02.112013,Krompachy SNP,26,21,x,2,695,21,53,1.3,x
2021-12-22 08:06:02.112013,Košice Štefánikova,44,28,x,9,893,45,189,1.2,x
2021-12-22 08:06:02.112013,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Košice Amurská,34,26,x,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Komárno Vnútorná okružná,42,23,PDL,x,x,25,46,x,x
2021-12-22 08:06:02.112013,Kolonické sedlo,16,4,x,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-12-22 08:06:02.112013,Jelšava Jesenského,40,27,23,x,x,7,9,x,x
2021-12-22 08:06:02.112013,Humenné Nám. slobody,24,16,41,x,x,8,9,x,x
2021-12-22 08:06:02.112013,Hnúšta Hlavná,23,13,x,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Handlová Morovianska cesta,14,14,x,PDL,x,x,x,x,x
2021-12-22 08:06:02.112013,Gánovce Meteo. st,x,x,45,x,x,11,13,x,x
2021-12-22 08:06:02.112013,Chopok EMEP,x,x,73,x,x,PDL,1,x,x
2021-12-22 08:06:02.112013,Bystričany Rozvodňa SSE,13,13,x,12,x,x,x,x,x
2021-12-22 08:06:02.112013,Bratislava Trnavské Mýto,26,19,x,x,558,57,216,1,x
2021-12-22 08:06:02.112013,Bratislava Púchovská,24,16,x,1,499,46,102,x,x
2021-12-22 08:06:02.112013,Bratislava Mamateyova,21,16,PDL,PDL,x,43,85,x,x
2021-12-22 08:06:02.112013,Bratislava Kamenné nám.,22,17,x,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Bratislava Jeséniova,14,13,30,10,x,17,19,x,x
2021-12-22 08:06:02.112013,Bardejov Pod Vinbargom,33,28,4,x,x,43,80,x,x
2021-12-22 08:06:02.112013,Banská Bystrica Štefánikovo nábrežie,36,24,x,6,636,47,209,2.5,x
2021-12-22 08:06:02.112013,Banská Bystrica Zelená,28,28,*,x,x,24,29,x,x
2021-12-22 07:06:02.308786,Žilina Obežná,18,12,*,x,290,40,78,x,x
2021-12-22 07:06:02.308786,Žiar nad Hronom Jilemnického,24,20,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Žarnovica Dolná,30,28,x,x,x,21,31,x,x
2021-12-22 07:06:02.308786,Zvolen J. Alexyho,22,19,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Vranov nad Top. M.R.Štefánika,14,18,x,7,x,x,x,x,x
2021-12-22 07:06:02.308786,Veľká Ida Letná,47,27,x,x,733,x,x,x,x
2021-12-22 07:06:02.308786,Trnava Kollárova,32,26,x,x,514,43,147,1.8,x
2021-12-22 07:06:02.308786,Trenčín Hasičská,34,26,x,3,452,38,64,1.9,x
2021-12-22 07:06:02.308786,Trebišov T. G. Masaryka,22,21,20,x,x,23,27,x,x
2021-12-22 07:06:02.308786,Topoľníky Aszód EMEP,26,20,12,12,x,17,19,x,1.7
2021-12-22 07:06:02.308786,Strážske Mierová,20,19,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Stará Lesná AÚ SAV EMEP,4,5,34,x,x,10,11,x,x
2021-12-22 07:06:02.308786,Starina Vodná nádrž EMEP,x,x,54,x,x,2,3,x,1.5
2021-12-22 07:06:02.308786,Sereď Vinárska,25,20,x,x,x,21,24,x,x
2021-12-22 07:06:02.308786,Senica Hviezdoslavova,23,20,x,14,x,x,x,x,x
2021-12-22 07:06:02.308786,Senec Boldocká,38,42,PDL,x,502,30,75,x,x
2021-12-22 07:06:02.308786,Ružomberok Riadok,37,36,6,PDL,*,34,58,2.9,x
2021-12-22 07:06:02.308786,Rovinka mobilná AMS,17,x,x,14,362,22,42,5.4,x
2021-12-22 07:06:02.308786,Púchov 1. mája,26,24,x,7,139,22,27,x,x
2021-12-22 07:06:02.308786,Prievidza Malonecpalská,9,10,*,22,x,14,16,x,x
2021-12-22 07:06:02.308786,Prešov Arm.gen. Ľ. Svobodu,30,22,x,x,406,55,212,1.6,x
2021-12-22 07:06:02.308786,Poprad Železničná,9,9,x,x,x,28,32,x,x
2021-12-22 07:06:02.308786,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-22 07:06:02.308786,Pezinok Obrancov mieru,20,17,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Oščadnica,17,15,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Nitra Štúrova,31,34,x,15,1314,38,331,2.3,x
2021-12-22 07:06:02.308786,Nitra mobilná AMS,27,19,3,x,549,28,55,x,x
2021-12-22 07:06:02.308786,Nitra Janíkovce,21,16,17,x,x,21,25,x,x
2021-12-22 07:06:02.308786,Martin Jesenského,31,23,x,x,67,32,61,1.6,x
2021-12-22 07:06:02.308786,Malacky Mierové námestie,30,21,x,PDL,917,20,128,1.3,x
2021-12-22 07:06:02.308786,Lučenec Gemerská cesta,33,28,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Liptovský Mikuláš Školská,23,18,x,PDL,x,32,37,x,x
2021-12-22 07:06:02.308786,Krompachy SNP,15,12,x,1,654,22,47,0.6,x
2021-12-22 07:06:02.308786,Košice Štefánikova,24,14,x,8,895,44,163,0.8,x
2021-12-22 07:06:02.308786,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Košice Amurská,29,27,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Komárno Vnútorná okružná,54,32,PDL,x,x,25,48,x,x
2021-12-22 07:06:02.308786,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Kojšovská Hoľa,x,x,64,x,x,3,3,x,x
2021-12-22 07:06:02.308786,Jelšava Jesenského,32,22,24,x,x,7,9,x,x
2021-12-22 07:06:02.308786,Humenné Nám. slobody,21,17,45,x,x,7,8,x,x
2021-12-22 07:06:02.308786,Hnúšta Hlavná,24,12,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Handlová Morovianska cesta,15,11,x,PDL,x,x,x,x,x
2021-12-22 07:06:02.308786,Gánovce Meteo. st,x,x,26,x,x,26,29,x,x
2021-12-22 07:06:02.308786,Chopok EMEP,x,x,73,x,x,PDL,1,x,x
2021-12-22 07:06:02.308786,Bystričany Rozvodňa SSE,17,15,x,10,x,x,x,x,x
2021-12-22 07:06:02.308786,Bratislava Trnavské Mýto,23,16,x,x,446,53,144,0.8,x
2021-12-22 07:06:02.308786,Bratislava Púchovská,16,11,x,PDL,303,39,55,x,x
2021-12-22 07:06:02.308786,Bratislava Mamateyova,19,15,2,PDL,x,42,62,x,x
2021-12-22 07:06:02.308786,Bratislava Kamenné nám.,19,15,x,x,x,x,x,x,x
2021-12-22 07:06:02.308786,Bratislava Jeséniova,10,10,42,11,x,12,13,x,x
2021-12-22 07:06:02.308786,Bardejov Pod Vinbargom,28,26,4,x,x,42,77,x,x
2021-12-22 07:06:02.308786,Banská Bystrica Štefánikovo nábrežie,35,23,x,6,385,31,69,2.3,x
2021-12-22 07:06:02.308786,Banská Bystrica Zelená,22,23,*,x,x,17,21,x,x
2021-12-22 06:06:02.418260,Žilina Obežná,17,13,*,x,175,20,24,x,x
2021-12-22 06:06:02.418260,Žiar nad Hronom Jilemnického,22,19,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Žarnovica Dolná,31,26,x,x,x,17,22,x,x
2021-12-22 06:06:02.418260,Zvolen J. Alexyho,24,22,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Vranov nad Top. M.R.Štefánika,12,21,x,7,x,x,x,x,x
2021-12-22 06:06:02.418260,Veľká Ida Letná,56,33,x,x,790,x,x,x,x
2021-12-22 06:06:02.418260,Trnava Kollárova,29,27,x,x,355,30,54,1.7,x
2021-12-22 06:06:02.418260,Trenčín Hasičská,34,26,x,3,429,28,31,2,x
2021-12-22 06:06:02.418260,Trebišov T. G. Masaryka,25,26,26,x,x,15,17,x,x
2021-12-22 06:06:02.418260,Topoľníky Aszód EMEP,19,16,17,12,x,11,14,x,1.6
2021-12-22 06:06:02.418260,Strážske Mierová,22,21,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Stará Lesná AÚ SAV EMEP,5,PDL,36,x,x,6,6,x,x
2021-12-22 06:06:02.418260,Starina Vodná nádrž EMEP,x,x,55,x,x,1,2,x,1.3
2021-12-22 06:06:02.418260,Sereď Vinárska,26,22,x,x,x,18,19,x,x
2021-12-22 06:06:02.418260,Senica Hviezdoslavova,29,25,x,15,x,x,x,x,x
2021-12-22 06:06:02.418260,Senec Boldocká,33,39,PDL,x,564,25,49,x,x
2021-12-22 06:06:02.418260,Ružomberok Riadok,39,39,6,*,841,33,45,3.2,x
2021-12-22 06:06:02.418260,Rovinka mobilná AMS,15,x,x,13,*,21,53,1.4,x
2021-12-22 06:06:02.418260,Púchov 1. mája,23,22,x,7,109,17,19,x,x
2021-12-22 06:06:02.418260,Prievidza Malonecpalská,8,11,41,22,x,10,12,x,x
2021-12-22 06:06:02.418260,Prešov Arm.gen. Ľ. Svobodu,26,21,x,x,*,46,107,1.6,x
2021-12-22 06:06:02.418260,Poprad Železničná,15,15,x,x,x,27,30,x,x
2021-12-22 06:06:02.418260,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-22 06:06:02.418260,Pezinok Obrancov mieru,16,17,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Oščadnica,22,20,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Nitra Štúrova,32,29,x,14,1189,29,135,2.2,x
2021-12-22 06:06:02.418260,Nitra mobilná AMS,23,26,3,x,512,30,48,x,x
2021-12-22 06:06:02.418260,Nitra Janíkovce,26,22,6,x,x,26,42,x,x
2021-12-22 06:06:02.418260,Martin Jesenského,28,20,x,x,PDL,23,45,1.6,x
2021-12-22 06:06:02.418260,Malacky Mierové námestie,27,19,x,PDL,825,19,60,1.1,x
2021-12-22 06:06:02.418260,Lučenec Gemerská cesta,36,28,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Liptovský Mikuláš Školská,21,15,x,PDL,x,33,39,x,x
2021-12-22 06:06:02.418260,Krompachy SNP,16,13,x,PDL,531,10,12,0.6,x
2021-12-22 06:06:02.418260,Košice Štefánikova,18,14,x,8,585,32,68,0.9,x
2021-12-22 06:06:02.418260,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Košice Amurská,21,20,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Komárno Vnútorná okružná,53,34,PDL,x,x,29,74,x,x
2021-12-22 06:06:02.418260,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Kojšovská Hoľa,x,x,64,x,x,3,3,x,x
2021-12-22 06:06:02.418260,Jelšava Jesenského,37,23,23,x,x,6,8,x,x
2021-12-22 06:06:02.418260,Humenné Nám. slobody,25,17,43,x,x,5,6,x,x
2021-12-22 06:06:02.418260,Hnúšta Hlavná,27,15,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Handlová Morovianska cesta,15,12,x,1,x,x,x,x,x
2021-12-22 06:06:02.418260,Gánovce Meteo. st,x,x,29,x,x,21,24,x,x
2021-12-22 06:06:02.418260,Chopok EMEP,x,x,72,x,x,1,2,x,x
2021-12-22 06:06:02.418260,Bystričany Rozvodňa SSE,15,15,x,11,x,x,x,x,x
2021-12-22 06:06:02.418260,Bratislava Trnavské Mýto,14,11,x,x,284,37,65,0.6,x
2021-12-22 06:06:02.418260,Bratislava Púchovská,13,11,x,PDL,261,24,25,x,x
2021-12-22 06:06:02.418260,Bratislava Mamateyova,14,11,5,PDL,x,*,*,x,x
2021-12-22 06:06:02.418260,Bratislava Kamenné nám.,15,12,x,x,x,x,x,x,x
2021-12-22 06:06:02.418260,Bratislava Jeséniova,9,9,43,11,x,13,14,x,x
2021-12-22 06:06:02.418260,Bardejov Pod Vinbargom,30,27,15,x,x,24,37,x,x
2021-12-22 06:06:02.418260,Banská Bystrica Štefánikovo nábrežie,34,24,x,6,393,29,72,2.6,x
2021-12-22 06:06:02.418260,Banská Bystrica Zelená,25,24,*,x,x,16,18,x,x
2021-12-22 05:06:01.877197,Žilina Obežná,18,13,*,x,180,18,21,x,x
2021-12-22 05:06:01.877197,Žiar nad Hronom Jilemnického,25,18,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Žarnovica Dolná,32,33,x,x,x,19,23,x,x
2021-12-22 05:06:01.877197,Zvolen J. Alexyho,26,23,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Vranov nad Top. M.R.Štefánika,20,22,x,8,x,x,x,x,x
2021-12-22 05:06:01.877197,Veľká Ida Letná,41,26,x,x,834,x,x,x,x
2021-12-22 05:06:01.877197,Trnava Kollárova,32,31,x,x,392,26,48,2,x
2021-12-22 05:06:01.877197,Trenčín Hasičská,31,26,x,3,446,25,27,2.1,x
2021-12-22 05:06:01.877197,Trebišov T. G. Masaryka,27,22,29,x,x,*,*,x,x
2021-12-22 05:06:01.877197,Topoľníky Aszód EMEP,17,13,19,12,x,7,10,x,1.5
2021-12-22 05:06:01.877197,Strážske Mierová,26,23,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Stará Lesná AÚ SAV EMEP,7,PDL,37,x,x,4,4,x,x
2021-12-22 05:06:01.877197,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,1.3
2021-12-22 05:06:01.877197,Sereď Vinárska,29,30,x,x,x,25,29,x,x
2021-12-22 05:06:01.877197,Senica Hviezdoslavova,30,26,x,15,x,x,x,x,x
2021-12-22 05:06:01.877197,Senec Boldocká,27,28,PDL,x,617,32,96,x,x
2021-12-22 05:06:01.877197,Ružomberok Riadok,50,50,6,PDL,939,*,*,4,x
2021-12-22 05:06:01.877197,Rovinka mobilná AMS,22,x,x,*,425,21,72,1.6,x
2021-12-22 05:06:01.877197,Púchov 1. mája,25,23,x,7,93,13,14,x,x
2021-12-22 05:06:01.877197,Prievidza Malonecpalská,11,11,45,22,x,6,7,x,x
2021-12-22 05:06:01.877197,Prešov Arm.gen. Ľ. Svobodu,26,21,x,x,311,40,58,1.9,x
2021-12-22 05:06:01.877197,Poprad Železničná,18,PDL,x,x,x,31,41,x,x
2021-12-22 05:06:01.877197,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-22 05:06:01.877197,Pezinok Obrancov mieru,15,12,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Oščadnica,26,23,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Nitra Štúrova,30,27,x,15,1160,24,62,3.2,x
2021-12-22 05:06:01.877197,Nitra mobilná AMS,26,27,2,x,511,26,61,x,x
2021-12-22 05:06:01.877197,Nitra Janíkovce,24,21,9,x,x,25,32,x,x
2021-12-22 05:06:01.877197,Martin Jesenského,33,26,x,x,PDL,18,24,1.9,x
2021-12-22 05:06:01.877197,Malacky Mierové námestie,24,19,x,PDL,754,19,48,1.2,x
2021-12-22 05:06:01.877197,Lučenec Gemerská cesta,41,28,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Liptovský Mikuláš Školská,23,18,x,PDL,x,25,24,x,x
2021-12-22 05:06:01.877197,Krompachy SNP,13,12,x,PDL,588,18,37,0.5,x
2021-12-22 05:06:01.877197,Košice Štefánikova,18,18,x,8,563,15,19,0.9,x
2021-12-22 05:06:01.877197,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Košice Amurská,17,16,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Komárno Vnútorná okružná,54,37,PDL,x,x,25,71,x,x
2021-12-22 05:06:01.877197,Kolonické sedlo,19,5,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Kojšovská Hoľa,x,x,63,x,x,3,3,x,x
2021-12-22 05:06:01.877197,Jelšava Jesenského,31,20,21,x,x,8,10,x,x
2021-12-22 05:06:01.877197,Humenné Nám. slobody,25,16,44,x,x,6,6,x,x
2021-12-22 05:06:01.877197,Hnúšta Hlavná,26,15,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Handlová Morovianska cesta,15,15,x,PDL,x,x,x,x,x
2021-12-22 05:06:01.877197,Gánovce Meteo. st,x,x,28,x,x,24,28,x,x
2021-12-22 05:06:01.877197,Chopok EMEP,x,x,*,x,x,2,2,x,x
2021-12-22 05:06:01.877197,Bystričany Rozvodňa SSE,21,21,x,9,x,x,x,x,x
2021-12-22 05:06:01.877197,Bratislava Trnavské Mýto,12,12,x,x,239,31,43,1.5,x
2021-12-22 05:06:01.877197,Bratislava Púchovská,11,11,x,PDL,223,15,15,x,x
2021-12-22 05:06:01.877197,Bratislava Mamateyova,14,10,3,*,x,41,52,x,x
2021-12-22 05:06:01.877197,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2021-12-22 05:06:01.877197,Bratislava Jeséniova,9,6,45,11,x,9,10,x,x
2021-12-22 05:06:01.877197,Bardejov Pod Vinbargom,35,32,22,x,x,20,23,x,x
2021-12-22 05:06:01.877197,Banská Bystrica Štefánikovo nábrežie,33,28,x,6,412,25,47,2.9,x
2021-12-22 05:06:01.877197,Banská Bystrica Zelená,22,23,*,x,x,16,19,x,x
2021-12-22 04:06:02.263009,Žilina Obežná,14,13,*,x,209,23,25,x,x
2021-12-22 04:06:02.263009,Žiar nad Hronom Jilemnického,25,18,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Žarnovica Dolná,37,35,x,x,x,23,31,x,x
2021-12-22 04:06:02.263009,Zvolen J. Alexyho,27,24,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Vranov nad Top. M.R.Štefánika,22,24,x,8,x,x,x,x,x
2021-12-22 04:06:02.263009,Veľká Ida Letná,34,24,x,x,735,x,x,x,x
2021-12-22 04:06:02.263009,Trnava Kollárova,36,32,x,x,614,33,95,2.3,x
2021-12-22 04:06:02.263009,Trenčín Hasičská,32,23,x,3,456,28,30,2.1,x
2021-12-22 04:06:02.263009,Trebišov T. G. Masaryka,28,22,28,x,x,16,19,x,x
2021-12-22 04:06:02.263009,Topoľníky Aszód EMEP,15,12,17,12,x,6,8,x,1.4
2021-12-22 04:06:02.263009,Strážske Mierová,28,29,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Stará Lesná AÚ SAV EMEP,6,PDL,38,x,x,6,7,x,x
2021-12-22 04:06:02.263009,Starina Vodná nádrž EMEP,x,x,59,x,x,1,2,x,1.5
2021-12-22 04:06:02.263009,Sereď Vinárska,45,38,x,x,x,38,79,x,x
2021-12-22 04:06:02.263009,Senica Hviezdoslavova,31,29,x,15,x,x,x,x,x
2021-12-22 04:06:02.263009,Senec Boldocká,25,28,PDL,x,487,30,69,x,x
2021-12-22 04:06:02.263009,Ružomberok Riadok,46,46,6,PDL,1019,36,48,3.5,x
2021-12-22 04:06:02.263009,Rovinka mobilná AMS,31,x,x,14,527,*,*,2.1,x
2021-12-22 04:06:02.263009,Púchov 1. mája,24,25,x,7,121,12,13,x,x
2021-12-22 04:06:02.263009,Prievidza Malonecpalská,21,19,37,22,x,8,9,x,x
2021-12-22 04:06:02.263009,Prešov Arm.gen. Ľ. Svobodu,30,24,x,x,316,38,55,2.2,x
2021-12-22 04:06:02.263009,Poprad Železničná,26,14,x,x,x,33,41,x,x
2021-12-22 04:06:02.263009,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-22 04:06:02.263009,Pezinok Obrancov mieru,19,21,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Oščadnica,30,24,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Nitra Štúrova,27,28,x,13,1149,24,98,4,x
2021-12-22 04:06:02.263009,Nitra mobilná AMS,23,27,3,x,488,28,70,x,x
2021-12-22 04:06:02.263009,Nitra Janíkovce,29,25,5,x,x,29,56,x,x
2021-12-22 04:06:02.263009,Martin Jesenského,36,29,x,x,72,19,21,2.1,x
2021-12-22 04:06:02.263009,Malacky Mierové námestie,22,18,x,PDL,762,19,59,0.8,x
2021-12-22 04:06:02.263009,Lučenec Gemerská cesta,41,31,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Liptovský Mikuláš Školská,30,24,x,PDL,x,29,29,x,x
2021-12-22 04:06:02.263009,Krompachy SNP,13,12,x,PDL,597,5,5,0.6,x
2021-12-22 04:06:02.263009,Košice Štefánikova,23,19,x,8,596,14,17,1,x
2021-12-22 04:06:02.263009,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Košice Amurská,17,17,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Komárno Vnútorná okružná,57,39,PDL,x,x,27,75,x,x
2021-12-22 04:06:02.263009,Kolonické sedlo,17,2,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Kojšovská Hoľa,x,x,*,x,x,3,3,x,x
2021-12-22 04:06:02.263009,Jelšava Jesenského,23,18,24,x,x,5,7,x,x
2021-12-22 04:06:02.263009,Humenné Nám. slobody,30,22,42,x,x,6,7,x,x
2021-12-22 04:06:02.263009,Hnúšta Hlavná,19,15,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Handlová Morovianska cesta,33,30,x,*,x,x,x,x,x
2021-12-22 04:06:02.263009,Gánovce Meteo. st,x,x,21,x,x,28,33,x,x
2021-12-22 04:06:02.263009,Chopok EMEP,x,x,68,x,x,2,3,x,x
2021-12-22 04:06:02.263009,Bystričany Rozvodňa SSE,24,23,x,9,x,x,x,x,x
2021-12-22 04:06:02.263009,Bratislava Trnavské Mýto,16,13,x,x,326,43,65,3.1,x
2021-12-22 04:06:02.263009,Bratislava Púchovská,10,10,x,PDL,218,10,9,x,x
2021-12-22 04:06:02.263009,Bratislava Mamateyova,17,12,PDL,PDL,x,44,82,x,x
2021-12-22 04:06:02.263009,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
2021-12-22 04:06:02.263009,Bratislava Jeséniova,8,8,47,11,x,7,8,x,x
2021-12-22 04:06:02.263009,Bardejov Pod Vinbargom,38,37,23,x,x,22,24,x,x
2021-12-22 04:06:02.263009,Banská Bystrica Štefánikovo nábrežie,36,28,x,6,433,24,42,3.4,x
2021-12-22 04:06:02.263009,Banská Bystrica Zelená,22,21,*,x,x,17,20,x,x
2021-12-22 03:06:01.600652,Žilina Obežná,18,17,*,x,163,18,20,x,x
2021-12-22 03:06:01.600652,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2021-12-22 03:06:01.600652,Žarnovica Dolná,60,60,x,x,x,19,26,x,x
2021-12-22 03:06:01.600652,Zvolen J. Alexyho,22,20,x,x,x,x,x,x,x
2021-12-22 03:06:01.600652,Vranov nad Top. M.R.Štefánika,25,27,x,8,x,x,x,x,x
2021-12-22 03:06:01.600652,Veľká Ida Letná,32,21,x,x,631,x,x,x,x
2021-12-22 03:06:01.600652,Trnava Kollárova,33,30,x,x,727,38,131,2.2,x
2021-12-22 03:06:01.600652,Trenčín Hasičská,34,27,x,3,465,27,28,2.6,x
2021-12-22 03:06:01.600652,Trebišov T. G. Masaryka,31,25,19,x,x,23,29,x,x
2021-12-22 03:06:01.600652,Topoľníky Aszód EMEP,20,14,14,12,x,11,13,x,1.4
2021-12-22 03:06:01.600652,Strážske Mierová,33,30,x,x,x,x,x,x,x
2021-12-22 03:06:01.600652,Stará Lesná AÚ SAV EMEP,2,PDL,37,x,x,4,4,x,x
2021-12-22 03:06:01.600652,Starina Vodná nádrž EMEP,x,x,58,x,x,*,*,x,1.2
2021-12-22 03:06:01.600652,Sereď Vinárska,46,39,x,x,x,41,118,x,x
2021-12-22 03:06:01.600652,Senica Hviezdoslavova,33,29,x,15,x,x,x,x,x
2021-12-22 03:06:01.600652,Senec Boldocká,39,38,PDL,x,556,37,122,x,x
2021-12-22 03:06:01.600652,Ružomberok Riadok,45,48,8,PDL,898,36,45,4.1,x
2021-12-22 03:06:01.600652,Rovinka mobilná AMS,29,x,x,14,527,26,90,2,x
2021-12-22 03:06:01.600652,Púchov 1. mája,27,23,x,7,124,11,13,x,x
2021-12-22 03:06:01.600652,Prievidza Malonecpalská,25,26,27,21,x,11,12,x,x
2021-12-22 03:06:01.600652,Prešov Arm.gen. Ľ. Svobodu,34,30,x,x,400,48,92,2.5,x
2021-12-22 03:06:01.600652,Poprad Železničná,28,23,x,x,x,42,62,x,x
2021-12-22 03:06:01.600652,Plášťovce,*,*,*,x,x,*,*,x,x
2021-12-22 03:06:01.600652,Pezinok Obrancov mieru,30,28,x,x,x,x,x,x,x
