Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-25 07:06:01.636971,Vranov nad Top. M. R. Štefánika,19,13,x,14,x,x,x,x,x
2023-10-25 07:06:01.636971,Veľká Ida Letná,21,13,x,x,575,x,x,x,x
2023-10-25 07:06:01.636971,Trnava Kollárova,9,10,x,x,552,20,57,0.6,x
2023-10-25 07:06:01.636971,Trenčín Hasičská,15,8,x,8,282,21,66,0.3,x
2023-10-25 07:06:01.636971,Trebišov T. G. Masaryka,18,14,17,x,x,8,11,x,x
2023-10-25 07:06:01.636971,Topoľníky Aszód EMEP,10,11,15,1,x,7,9,x,*
2023-10-25 07:06:01.636971,Strážske Mierová,20,15,x,x,x,x,x,x,x
2023-10-25 07:06:01.636971,Stará Lesná AÚ SAV EMEP,8,5,44,x,x,3,4,x,x
2023-10-25 07:06:01.636971,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,1.2
2023-10-25 07:06:01.636971,Sereď Vinárska,14,8,x,x,x,10,14,x,x
2023-10-25 07:06:01.636971,Senica Hviezdoslavova,18,13,x,29,x,x,x,x,x
2023-10-25 07:06:01.636971,Senec Boldocká,6,PDL,27,x,208,9,19,x,x
2023-10-25 07:06:01.636971,Ružomberok Riadok,10,6,8,8,*,17,28,0.2,x
2023-10-25 07:06:01.636971,Rovinka mobilná AMS,10,x,x,91,*,17,20,0.8,x
2023-10-25 07:06:01.636971,Rohožník Senická,10,9,x,20,PDL,PDL,7,0.3,x
2023-10-25 07:06:01.636971,Púchov 1. mája,13,7,x,PDL,249,13,16,x,x
2023-10-25 07:06:01.636971,Prievidza Malonecpalská,7,5,*,51,x,22,25,x,x
2023-10-25 07:06:01.636971,Prešov Arm. gen. L. Svobodu,20,15,x,x,356,18,44,0.3,x
2023-10-25 07:06:01.636971,Poprad Železničná,10,5,x,x,x,21,26,x,x
2023-10-25 07:06:01.636971,Plášťovce,9,12,31,x,x,6,9,x,x
2023-10-25 07:06:01.636971,Pezinok Obrancov mieru,8,11,31,x,x,4,7,x,x
2023-10-25 07:06:01.636971,Oščadnica,4,6,27,3,x,5,5,x,x
2023-10-25 07:06:01.636971,Nitra Štúrova,19,10,x,12,*,15,34,0.2,x
2023-10-25 07:06:01.636971,Nitra Janíkovce,17,11,*,x,x,10,11,x,x
2023-10-25 07:06:01.636971,Martin Jesenského,*,*,x,x,418,20,38,0.1,x
2023-10-25 07:06:01.636971,Lučenec Gemerská cesta,18,12,19,x,255,9,13,PDL,x
2023-10-25 07:06:01.636971,Liptovský Mikuláš Školská,12,6,x,PDL,x,7,8,x,x
2023-10-25 07:06:01.636971,Krompachy SNP,15,8,x,17,422,13,19,0.6,x
2023-10-25 07:06:01.636971,Košice Štefánikova,23,13,x,19,529,22,33,0.7,x
2023-10-25 07:06:01.636971,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-10-25 07:06:01.636971,Košice Amurská,22,15,x,x,x,x,x,x,x
2023-10-25 07:06:01.636971,Komárno Vnútorná okružná,9,6,13,x,x,12,13,x,x
2023-10-25 07:06:01.636971,Kolonické sedlo,15,11,x,x,x,x,x,x,x
2023-10-25 07:06:01.636971,Kojšovská hoľa,x,x,39,x,x,4,11,x,x
2023-10-25 07:06:01.636971,Jelšava Jesenského,13,11,29,x,x,5,6,x,x
2023-10-25 07:06:01.636971,Humenné Nám. slobody,31,12,49,x,x,3,5,x,x
2023-10-25 07:06:01.636971,Hnúšťa Hlavná,8,4,x,x,x,x,x,x,x
2023-10-25 07:06:01.636971,Handlová Morovianska cesta,6,PDL,x,10,x,x,x,x,x
2023-10-25 07:06:01.636971,Gánovce Meteo. st,x,x,42,x,x,3,5,x,x
2023-10-25 07:06:01.636971,Chopok EMEP,x,x,66,x,x,2,3,x,x
2023-10-25 07:06:01.636971,Bystričany Rozvodňa SSE,8,5,x,33,x,x,x,x,x
2023-10-25 07:06:01.636971,Brezno mobilná AMS,11,8,x,x,335,29,63,x,x
2023-10-25 07:06:01.636971,Bratislava Trnavské Mýto,4,7,x,x,181,9,26,0.2,x
2023-10-25 07:06:01.636971,Bratislava Púchovská,7,5,x,PDL,196,4,4,0.8,x
2023-10-25 07:06:01.636971,Bratislava Padlých hrdinov mobilná AMS,8,6,x,x,124,x,x,x,x
2023-10-25 07:06:01.636971,Bratislava Mamateyova,6,PDL,34,1,x,7,8,x,x
2023-10-25 07:06:01.636971,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2023-10-25 07:06:01.636971,Bratislava Jeséniova,9,10,35,4,x,5,5,x,x
2023-10-25 07:06:01.636971,Bardejov Pod Vinbargom,18,12,30,x,x,11,12,x,x
2023-10-25 07:06:01.636971,Banská Bystrica Štefánikovo nábrežie,10,2,x,15,569,20,66,0.1,x
2023-10-25 07:06:01.636971,Banská Bystrica Zelená,6,5,18,x,x,7,8,x,x
2023-10-25 06:06:02.357046,Žilina Obežná,7,6,16,x,224,13,17,x,x
2023-10-25 06:06:02.357046,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2023-10-25 06:06:02.357046,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2023-10-25 06:06:02.357046,Vranov nad Top. M. R. Štefánika,18,15,x,14,x,x,x,x,x
2023-10-25 06:06:02.357046,Veľká Ida Letná,18,12,x,x,564,x,x,x,x
2023-10-25 06:06:02.357046,Trnava Kollárova,14,14,x,x,512,12,22,0.5,x
2023-10-25 06:06:02.357046,Trenčín Hasičská,14,12,x,8,221,11,20,0.2,x
2023-10-25 06:06:02.357046,Trebišov T. G. Masaryka,16,12,20,x,x,8,11,x,x
2023-10-25 06:06:02.357046,Topoľníky Aszód EMEP,14,11,12,1,x,9,11,x,*
2023-10-25 06:06:02.357046,Strážske Mierová,22,18,x,x,x,x,x,x,x
2023-10-25 06:06:02.357046,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-10-25 06:06:02.357046,Starina Vodná nádrž EMEP,x,x,61,x,x,2,1,x,1.2
2023-10-25 06:06:02.357046,Sereď Vinárska,20,11,x,x,x,11,13,x,x
2023-10-25 06:06:02.357046,Senica Hviezdoslavova,25,17,x,29,x,x,x,x,x
2023-10-25 06:06:02.357046,Senec Boldocká,12,8,18,x,222,9,15,x,x
2023-10-25 06:06:02.357046,Ružomberok Riadok,10,4,14,8,*,15,30,0.2,x
2023-10-25 06:06:02.357046,Rovinka mobilná AMS,9,x,x,*,226,17,20,0.9,x
2023-10-25 06:06:02.357046,Rohožník Senická,17,10,x,20,PDL,PDL,4,0.3,x
2023-10-25 06:06:02.357046,Púchov 1. mája,12,4,x,PDL,228,5,7,x,x
2023-10-25 06:06:02.357046,Prievidza Malonecpalská,9,6,*,50,x,*,*,x,x
2023-10-25 06:06:02.357046,Prešov Arm. gen. L. Svobodu,23,16,x,x,321,21,56,0.3,x
2023-10-25 06:06:02.357046,Poprad Železničná,11,10,x,x,x,7,8,x,x
2023-10-25 06:06:02.357046,Plášťovce,10,11,29,x,x,6,7,x,x
2023-10-25 06:06:02.357046,Pezinok Obrancov mieru,12,5,19,x,x,6,8,x,x
2023-10-25 06:06:02.357046,Oščadnica,6,6,25,3,x,2,2,x,x
2023-10-25 06:06:02.357046,Nitra Štúrova,19,5,x,12,*,12,24,0.1,x
2023-10-25 06:06:02.357046,Nitra Janíkovce,20,12,*,x,x,12,13,x,x
2023-10-25 06:06:02.357046,Martin Jesenského,*,*,x,x,360,6,7,0.1,x
2023-10-25 06:06:02.357046,Lučenec Gemerská cesta,20,10,18,x,*,8,10,PDL,x
2023-10-25 06:06:02.357046,Liptovský Mikuláš Školská,4,8,x,PDL,x,7,8,x,x
2023-10-25 06:06:02.357046,Krompachy SNP,15,10,x,17,353,8,10,0.6,x
2023-10-25 06:06:02.357046,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-10-25 06:06:02.357046,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-10-25 06:06:02.357046,Košice Amurská,20,13,x,x,x,x,x,x,x
2023-10-25 06:06:02.357046,Komárno Vnútorná okružná,14,6,11,x,x,14,15,x,x
2023-10-25 06:06:02.357046,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2023-10-25 06:06:02.357046,Kojšovská hoľa,x,x,37,x,x,5,11,x,x
2023-10-25 06:06:02.357046,Jelšava Jesenského,19,11,23,x,x,5,6,x,x
2023-10-25 06:06:02.357046,Humenné Nám. slobody,21,10,58,x,x,2,3,x,x
2023-10-25 06:06:02.357046,Hnúšťa Hlavná,11,6,x,x,x,x,x,x,x
2023-10-25 06:06:02.357046,Handlová Morovianska cesta,9,1,x,10,x,x,x,x,x
2023-10-25 06:06:02.357046,Gánovce Meteo. st,x,x,49,x,x,2,4,x,x
2023-10-25 06:06:02.357046,Chopok EMEP,x,x,*,x,x,2,3,x,x
2023-10-25 06:06:02.357046,Bystričany Rozvodňa SSE,10,6,x,33,x,x,x,x,x
2023-10-25 06:06:02.357046,Brezno mobilná AMS,15,12,x,x,209,7,10,x,x
2023-10-25 06:06:02.357046,Bratislava Trnavské Mýto,7,5,x,x,213,11,20,0.2,x
2023-10-25 06:06:02.357046,Bratislava Púchovská,11,8,x,PDL,*,8,8,0.8,x
2023-10-25 06:06:02.357046,Bratislava Padlých hrdinov mobilná AMS,12,8,x,x,149,x,x,x,x
2023-10-25 06:06:02.357046,Bratislava Mamateyova,11,PDL,22,PDL,x,8,9,x,x
2023-10-25 06:06:02.357046,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2023-10-25 06:06:02.357046,Bratislava Jeséniova,13,11,22,4,x,7,8,x,x
2023-10-25 06:06:02.357046,Bardejov Pod Vinbargom,20,13,38,x,x,3,2,x,x
2023-10-25 06:06:02.357046,Banská Bystrica Štefánikovo nábrežie,10,1,x,15,355,14,32,0.1,x
2023-10-25 06:06:02.357046,Banská Bystrica Zelená,6,6,37,x,x,3,4,x,x
2023-10-25 05:06:02.648495,Žilina Obežná,4,PDL,13,x,225,16,25,x,x
2023-10-25 05:06:02.648495,Žiar nad Hronom Jilemnického,19,8,x,x,x,x,x,x,x
2023-10-25 05:06:02.648495,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2023-10-25 05:06:02.648495,Vranov nad Top. M. R. Štefánika,19,16,x,13,x,x,x,x,x
2023-10-25 05:06:02.648495,Veľká Ida Letná,20,14,x,x,615,x,x,x,x
2023-10-25 05:06:02.648495,Trnava Kollárova,17,14,x,x,481,11,15,0.5,x
2023-10-25 05:06:02.648495,Trenčín Hasičská,13,10,x,8,209,8,11,0.2,x
2023-10-25 05:06:02.648495,Trebišov T. G. Masaryka,18,11,16,x,x,9,11,x,x
2023-10-25 05:06:02.648495,Topoľníky Aszód EMEP,13,13,10,2,x,13,15,x,*
2023-10-25 05:06:02.648495,Strážske Mierová,22,18,x,x,x,x,x,x,x
2023-10-25 05:06:02.648495,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-10-25 05:06:02.648495,Starina Vodná nádrž EMEP,x,x,45,x,x,1,PDL,x,1.3
2023-10-25 05:06:02.648495,Sereď Vinárska,16,9,x,x,x,10,12,x,x
2023-10-25 05:06:02.648495,Senica Hviezdoslavova,23,17,x,*,x,x,x,x,x
2023-10-25 05:06:02.648495,Senec Boldocká,9,6,15,x,215,10,11,x,x
2023-10-25 05:06:02.648495,Ružomberok Riadok,10,3,28,*,272,6,7,0.2,x
2023-10-25 05:06:02.648495,Rovinka mobilná AMS,11,x,x,29,237,*,*,1,x
2023-10-25 05:06:02.648495,Rohožník Senická,17,9,x,20,PDL,PDL,2,0.4,x
2023-10-25 05:06:02.648495,Púchov 1. mája,13,5,x,PDL,227,3,5,x,x
2023-10-25 05:06:02.648495,Prievidza Malonecpalská,7,4,*,52,x,9,11,x,x
2023-10-25 05:06:02.648495,Prešov Arm. gen. L. Svobodu,23,15,x,x,304,15,26,0.3,x
2023-10-25 05:06:02.648495,Poprad Železničná,14,9,x,x,x,5,6,x,x
2023-10-25 05:06:02.648495,Plášťovce,9,11,30,x,x,5,7,x,x
2023-10-25 05:06:02.648495,Pezinok Obrancov mieru,13,8,14,x,x,7,10,x,x
2023-10-25 05:06:02.648495,Oščadnica,2,1,36,3,x,1,1,x,x
2023-10-25 05:06:02.648495,Nitra Štúrova,19,5,x,13,*,11,20,0.1,x
2023-10-25 05:06:02.648495,Nitra Janíkovce,15,11,*,x,x,8,9,x,x
2023-10-25 05:06:02.648495,Martin Jesenského,*,*,x,x,354,6,8,0.1,x
2023-10-25 05:06:02.648495,Lučenec Gemerská cesta,16,10,*,x,228,5,8,PDL,x
2023-10-25 05:06:02.648495,Liptovský Mikuláš Školská,9,5,x,PDL,x,6,7,x,x
2023-10-25 05:06:02.648495,Krompachy SNP,17,9,x,17,341,5,7,0.5,x
2023-10-25 05:06:02.648495,Košice Štefánikova,20,15,x,14,572,14,18,0.8,x
2023-10-25 05:06:02.648495,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-10-25 05:06:02.648495,Košice Amurská,18,13,x,x,x,x,x,x,x
2023-10-25 05:06:02.648495,Komárno Vnútorná okružná,20,6,15,x,x,13,13,x,x
2023-10-25 05:06:02.648495,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2023-10-25 05:06:02.648495,Kojšovská hoľa,x,x,*,x,x,5,11,x,x
2023-10-25 05:06:02.648495,Jelšava Jesenského,25,15,10,x,x,6,7,x,x
2023-10-25 05:06:02.648495,Humenné Nám. slobody,15,11,58,x,x,3,3,x,x
2023-10-25 05:06:02.648495,Hnúšťa Hlavná,11,9,x,x,x,x,x,x,x
2023-10-25 05:06:02.648495,Handlová Morovianska cesta,7,PDL,x,11,x,x,x,x,x
2023-10-25 05:06:02.648495,Gánovce Meteo. st,x,x,52,x,x,2,4,x,x
2023-10-25 05:06:02.648495,Chopok EMEP,x,x,67,x,x,2,3,x,x
2023-10-25 05:06:02.648495,Bystričany Rozvodňa SSE,14,5,x,33,x,x,x,x,x
2023-10-25 05:06:02.648495,Brezno mobilná AMS,16,13,x,x,207,11,14,x,x
2023-10-25 05:06:02.648495,Bratislava Trnavské Mýto,10,6,x,x,218,11,13,0.2,x
2023-10-25 05:06:02.648495,Bratislava Púchovská,12,6,x,PDL,236,11,11,0.8,x
2023-10-25 05:06:02.648495,Bratislava Padlých hrdinov mobilná AMS,16,11,x,x,155,x,x,x,x
2023-10-25 05:06:02.648495,Bratislava Mamateyova,12,PDL,13,PDL,x,11,12,x,x
2023-10-25 05:06:02.648495,Bratislava Kamenné nám.,12,4,x,x,x,x,x,x,x
2023-10-25 05:06:02.648495,Bratislava Jeséniova,14,10,*,4,x,11,12,x,x
2023-10-25 05:06:02.648495,Bardejov Pod Vinbargom,19,16,35,x,x,3,2,x,x
2023-10-25 05:06:02.648495,Banská Bystrica Štefánikovo nábrežie,11,PDL,x,14,326,16,43,0.1,x
2023-10-25 05:06:02.648495,Banská Bystrica Zelená,6,6,36,x,x,3,4,x,x
2023-10-25 04:06:01.662096,Žilina Obežná,4,2,26,x,189,10,12,x,x
2023-10-25 04:06:01.662096,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2023-10-25 04:06:01.662096,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2023-10-25 04:06:01.662096,Vranov nad Top. M. R. Štefánika,22,14,x,*,x,x,x,x,x
2023-10-25 04:06:01.662096,Veľká Ida Letná,23,17,x,x,663,x,x,x,x
2023-10-25 04:06:01.662096,Trnava Kollárova,15,11,x,x,489,10,13,0.4,x
2023-10-25 04:06:01.662096,Trenčín Hasičská,13,6,x,8,187,5,7,0.2,x
2023-10-25 04:06:01.662096,Trebišov T. G. Masaryka,14,8,17,x,x,9,10,x,x
2023-10-25 04:06:01.662096,Topoľníky Aszód EMEP,17,9,17,1,x,11,13,x,*
2023-10-25 04:06:01.662096,Strážske Mierová,24,17,x,x,x,x,x,x,x
2023-10-25 04:06:01.662096,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-10-25 04:06:01.662096,Starina Vodná nádrž EMEP,x,x,37,x,x,1,PDL,x,1
2023-10-25 04:06:01.662096,Sereď Vinárska,19,4,x,x,x,9,10,x,x
2023-10-25 04:06:01.662096,Senica Hviezdoslavova,16,12,x,30,x,x,x,x,x
2023-10-25 04:06:01.662096,Senec Boldocká,20,14,16,x,217,11,12,x,x
2023-10-25 04:06:01.662096,Ružomberok Riadok,13,4,33,9,272,*,*,0.2,x
2023-10-25 04:06:01.662096,Rovinka mobilná AMS,15,x,x,2,218,18,24,0.9,x
2023-10-25 04:06:01.662096,Rohožník Senická,19,7,x,18,PDL,2,4,0.3,x
2023-10-25 04:06:01.662096,Púchov 1. mája,16,8,x,PDL,285,4,7,x,x
2023-10-25 04:06:01.662096,Prievidza Malonecpalská,6,2,*,47,x,13,16,x,x
2023-10-25 04:06:01.662096,Prešov Arm. gen. L. Svobodu,26,17,x,x,327,15,29,0.4,x
2023-10-25 04:06:01.662096,Poprad Železničná,10,7,x,x,x,3,2,x,x
2023-10-25 04:06:01.662096,Plášťovce,11,14,38,x,x,4,6,x,x
2023-10-25 04:06:01.662096,Pezinok Obrancov mieru,14,16,13,x,x,10,13,x,x
2023-10-25 04:06:01.662096,Oščadnica,7,4,42,3,x,PDL,PDL,x,x
2023-10-25 04:06:01.662096,Nitra Štúrova,22,8,x,12,*,13,29,0.1,x
2023-10-25 04:06:01.662096,Nitra Janíkovce,22,14,*,x,x,5,6,x,x
2023-10-25 04:06:01.662096,Martin Jesenského,*,*,x,x,334,4,5,0.1,x
2023-10-25 04:06:01.662096,Lučenec Gemerská cesta,14,14,27,x,214,5,8,PDL,x
2023-10-25 04:06:01.662096,Liptovský Mikuláš Školská,5,6,x,*,x,1,2,x,x
2023-10-25 04:06:01.662096,Krompachy SNP,18,9,x,17,330,4,4,0.5,x
2023-10-25 04:06:01.662096,Košice Štefánikova,18,12,x,16,*,13,18,0.7,x
2023-10-25 04:06:01.662096,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-10-25 04:06:01.662096,Košice Amurská,24,15,x,x,x,x,x,x,x
2023-10-25 04:06:01.662096,Komárno Vnútorná okružná,26,9,36,x,x,9,8,x,x
2023-10-25 04:06:01.662096,Kolonické sedlo,6,4,x,x,x,x,x,x,x
2023-10-25 04:06:01.662096,Kojšovská hoľa,x,x,51,x,x,4,10,x,x
2023-10-25 04:06:01.662096,Jelšava Jesenského,28,13,9,x,x,7,8,x,x
2023-10-25 04:06:01.662096,Humenné Nám. slobody,15,13,46,x,x,3,4,x,x
2023-10-25 04:06:01.662096,Hnúšťa Hlavná,12,9,x,x,x,x,x,x,x
2023-10-25 04:06:01.662096,Handlová Morovianska cesta,10,3,x,10,x,x,x,x,x
2023-10-25 04:06:01.662096,Gánovce Meteo. st,x,x,53,x,x,2,4,x,x
2023-10-25 04:06:01.662096,Chopok EMEP,x,x,71,x,x,2,3,x,x
2023-10-25 04:06:01.662096,Bystričany Rozvodňa SSE,13,6,x,32,x,x,x,x,x
2023-10-25 04:06:01.662096,Brezno mobilná AMS,16,11,x,x,226,6,9,x,x
2023-10-25 04:06:01.662096,Bratislava Trnavské Mýto,11,9,x,x,206,13,15,0.2,x
2023-10-25 04:06:01.662096,Bratislava Púchovská,14,10,x,PDL,228,13,13,0.8,x
2023-10-25 04:06:01.662096,Bratislava Padlých hrdinov mobilná AMS,20,10,x,x,143,x,x,x,x
2023-10-25 04:06:01.662096,Bratislava Mamateyova,12,2,8,1,x,14,17,x,x
2023-10-25 04:06:01.662096,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2023-10-25 04:06:01.662096,Bratislava Jeséniova,19,11,11,4,x,13,14,x,x
2023-10-25 04:06:01.662096,Bardejov Pod Vinbargom,17,15,33,x,x,3,2,x,x
2023-10-25 04:06:01.662096,Banská Bystrica Štefánikovo nábrežie,13,4,x,14,334,16,36,0.1,x
2023-10-25 04:06:01.662096,Banská Bystrica Zelená,8,8,34,x,x,3,4,x,x
2023-10-25 03:06:01.982362,Žilina Obežná,8,4,29,x,189,16,18,x,x
2023-10-25 03:06:01.982362,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2023-10-25 03:06:01.982362,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2023-10-25 03:06:01.982362,Vranov nad Top. M. R. Štefánika,22,16,x,14,x,x,x,x,x
2023-10-25 03:06:01.982362,Veľká Ida Letná,27,17,x,x,691,x,x,x,x
2023-10-25 03:06:01.982362,Trnava Kollárova,23,8,x,x,474,8,11,0.3,x
2023-10-25 03:06:01.982362,Trenčín Hasičská,16,7,x,8,*,7,10,0.1,x
2023-10-25 03:06:01.982362,Trebišov T. G. Masaryka,15,8,13,x,x,12,15,x,x
2023-10-25 03:06:01.982362,Topoľníky Aszód EMEP,21,9,30,1,x,6,8,x,*
2023-10-25 03:06:01.982362,Strážske Mierová,20,14,x,x,x,x,x,x,x
2023-10-25 03:06:01.982362,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-10-25 03:06:01.982362,Starina Vodná nádrž EMEP,x,x,37,x,x,1,PDL,x,1.2
2023-10-25 03:06:01.982362,Sereď Vinárska,19,3,x,x,x,6,7,x,x
2023-10-25 03:06:01.982362,Senica Hviezdoslavova,14,8,x,29,x,x,x,x,x
2023-10-25 03:06:01.982362,Senec Boldocká,23,6,22,x,198,10,11,x,x
2023-10-25 03:06:01.982362,Ružomberok Riadok,13,6,34,9,288,7,8,0.2,x
2023-10-25 03:06:01.982362,Rovinka mobilná AMS,11,x,x,PDL,207,16,18,0.8,x
2023-10-25 03:06:01.982362,Rohožník Senická,22,10,x,14,PDL,2,3,0.3,x
2023-10-25 03:06:01.982362,Púchov 1. mája,20,11,x,PDL,259,5,7,x,x
2023-10-25 03:06:01.982362,Prievidza Malonecpalská,6,3,*,47,x,6,7,x,x
2023-10-25 03:06:01.982362,Prešov Arm. gen. L. Svobodu,23,16,x,x,360,22,48,0.4,x
2023-10-25 03:06:01.982362,Poprad Železničná,10,5,x,x,x,2,2,x,x
2023-10-25 03:06:01.982362,Plášťovce,16,15,42,x,x,5,6,x,x
