Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-03 07:06:01.864066,Banská Bystrica Štefánikovo nábrežie,19,8,x,15,848,19,61,0.2,x
2021-08-03 07:06:01.864066,Banská Bystrica Zelená,27,6,19,x,x,3,6,x,x
2021-08-03 06:06:01.723346,Žilina Obežná,7,3,20,x,*,5,8,x,x
2021-08-03 06:06:01.723346,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2021-08-03 06:06:01.723346,Žarnovica mobilná AMS,16,5,x,6,172,5,7,x,x
2021-08-03 06:06:01.723346,Žarnovica Dolná,11,4,x,x,x,3,6,x,x
2021-08-03 06:06:01.723346,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2021-08-03 06:06:01.723346,Vranov nad Top. M.R.Štefánika,8,2,x,7,x,x,x,x,x
2021-08-03 06:06:01.723346,Veľká Ida Letná,13,4,x,x,362,x,x,x,x
2021-08-03 06:06:01.723346,Trnava Kollárova,10,4,x,x,908,12,28,0.1,x
2021-08-03 06:06:01.723346,Trenčín Hasičská,16,2,x,3,*,12,14,0,x
2021-08-03 06:06:01.723346,Trebišov T. G. Masaryka,7,2,42,x,x,10,19,x,x
2021-08-03 06:06:01.723346,Topoľníky Aszód EMEP,7,4,14,8,x,4,5,x,1.1
2021-08-03 06:06:01.723346,Strážske Mierová,13,3,x,x,x,x,x,x,x
2021-08-03 06:06:01.723346,Stará Lesná AÚ SAV EMEP,7,1,6,x,x,2,8,x,x
2021-08-03 06:06:01.723346,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,1,x,*
2021-08-03 06:06:01.723346,Sereď Vinárska,3,PDL,x,x,x,7,7,x,x
2021-08-03 06:06:01.723346,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-03 06:06:01.723346,Ružomberok Riadok,11,4,*,9,PDL,4,8,0.1,x
2021-08-03 06:06:01.723346,Rovinka mobilná AMS,10,x,x,7,116,9,9,0.5,x
2021-08-03 06:06:01.723346,Prievidza Malonecpalská,9,3,21,20,x,4,6,x,x
2021-08-03 06:06:01.723346,Prešov Arm.gen. Ľ. Svobodu,14,2,x,x,456,18,38,0.2,x
2021-08-03 06:06:01.723346,Poprad Železničná,12,4,x,x,x,8,9,x,x
2021-08-03 06:06:01.723346,Plášťovce,9,2,29,x,x,2,4,x,x
2021-08-03 06:06:01.723346,Pezinok,10,PDL,x,x,119,6,7,x,x
2021-08-03 06:06:01.723346,Nitra Štúrova,7,PDL,x,5,624,16,50,0.1,x
2021-08-03 06:06:01.723346,Nitra Janíkovce,7,3,23,x,x,7,8,x,x
2021-08-03 06:06:01.723346,Nitra - mobilná AMS,6,7,x,5,143,25,38,x,x
2021-08-03 06:06:01.723346,Martin Jesenského,19,11,x,x,70,*,*,0.1,x
2021-08-03 06:06:01.723346,Malacky Mierové námestie,7,1,x,5,663,*,*,0.1,x
2021-08-03 06:06:01.723346,Krompachy SNP,8,2,x,5,193,3,5,0.1,x
2021-08-03 06:06:01.723346,Košice Štefánikova,9,2,x,8,472,3,6,0,x
2021-08-03 06:06:01.723346,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2021-08-03 06:06:01.723346,Košice Amurská,7,7,x,x,x,x,x,x,x
2021-08-03 06:06:01.723346,Komárno Vnútorná okružná,24,11,14,x,x,16,19,x,x
2021-08-03 06:06:01.723346,Kolonické sedlo,13,3,x,x,x,x,x,x,x
2021-08-03 06:06:01.723346,Kojšovská Hoľa,x,x,95,x,x,2,2,x,x
2021-08-03 06:06:01.723346,Jelšava Jesenského,12,4,18,x,x,2,3,x,x
2021-08-03 06:06:01.723346,Humenné Nám. slobody,9,4,35,x,x,2,3,x,x
2021-08-03 06:06:01.723346,Hnúšta Hlavná,11,8,x,x,x,x,x,x,x
2021-08-03 06:06:01.723346,Handlová Morovianska cesta,9,10,x,6,x,x,x,x,x
2021-08-03 06:06:01.723346,Gánovce Meteo. st,x,x,9,x,x,12,16,x,x
2021-08-03 06:06:01.723346,Chopok EMEP,x,x,*,x,x,1,2,x,x
2021-08-03 06:06:01.723346,Bystričany Rozvodňa SSE,12,9,x,6,x,x,x,x,x
2021-08-03 06:06:01.723346,Bratislava Trnavské Mýto,6,PDL,x,x,193,18,26,0.1,x
2021-08-03 06:06:01.723346,Bratislava Púchovská,9,PDL,x,2,161,*,*,x,x
2021-08-03 06:06:01.723346,Bratislava Mamateyova,16,3,38,5,x,14,15,x,x
2021-08-03 06:06:01.723346,Bratislava Kamenné nám.,2,1,x,x,x,x,x,x,x
2021-08-03 06:06:01.723346,Bratislava Jeséniova,6,2,56,8,x,6,7,x,x
2021-08-03 06:06:01.723346,Bardejov Pod Vinbargom,10,3,24,x,x,3,4,x,x
2021-08-03 06:06:01.723346,Banská Bystrica Štefánikovo nábrežie,13,7,x,15,789,11,26,0.1,x
2021-08-03 06:06:01.723346,Banská Bystrica Zelená,25,5,23,x,x,3,5,x,x
2021-08-03 05:06:02.187810,Žilina Obežná,6,2,20,x,636,4,7,x,x
2021-08-03 05:06:02.187810,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2021-08-03 05:06:02.187810,Žarnovica mobilná AMS,10,6,x,6,164,3,5,x,x
2021-08-03 05:06:02.187810,Žarnovica Dolná,8,3,x,x,x,2,4,x,x
2021-08-03 05:06:02.187810,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2021-08-03 05:06:02.187810,Vranov nad Top. M.R.Štefánika,6,1,x,7,x,x,x,x,x
2021-08-03 05:06:02.187810,Veľká Ida Letná,9,3,x,x,348,x,x,x,x
2021-08-03 05:06:02.187810,Trnava Kollárova,7,4,x,x,880,8,12,0.1,x
2021-08-03 05:06:02.187810,Trenčín Hasičská,13,PDL,x,*,172,11,13,0,x
2021-08-03 05:06:02.187810,Trebišov T. G. Masaryka,7,1,49,x,x,2,4,x,x
2021-08-03 05:06:02.187810,Topoľníky Aszód EMEP,8,6,18,8,x,3,5,x,1.2
2021-08-03 05:06:02.187810,Strážske Mierová,13,4,x,x,x,x,x,x,x
2021-08-03 05:06:02.187810,Stará Lesná AÚ SAV EMEP,8,2,PDL,x,x,2,8,x,x
2021-08-03 05:06:02.187810,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,1,x,*
2021-08-03 05:06:02.187810,Sereď Vinárska,5,3,x,x,x,11,11,x,x
2021-08-03 05:06:02.187810,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-03 05:06:02.187810,Ružomberok Riadok,10,3,*,9,PDL,5,8,0.1,x
2021-08-03 05:06:02.187810,Rovinka mobilná AMS,13,x,x,7,114,9,9,2.1,x
2021-08-03 05:06:02.187810,Prievidza Malonecpalská,10,3,29,20,x,2,3,x,x
2021-08-03 05:06:02.187810,Prešov Arm.gen. Ľ. Svobodu,11,2,x,x,455,16,32,0.2,x
2021-08-03 05:06:02.187810,Poprad Železničná,12,4,x,x,x,7,9,x,x
2021-08-03 05:06:02.187810,Plášťovce,4,3,27,x,x,3,5,x,x
2021-08-03 05:06:02.187810,Pezinok,10,3,x,x,107,5,6,x,x
2021-08-03 05:06:02.187810,Nitra Štúrova,8,PDL,x,4,620,11,21,0.1,x
2021-08-03 05:06:02.187810,Nitra Janíkovce,8,3,12,x,x,9,10,x,x
2021-08-03 05:06:02.187810,Nitra - mobilná AMS,7,7,x,4,142,22,27,x,x
2021-08-03 05:06:02.187810,Martin Jesenského,18,9,x,x,71,3,4,0.1,x
2021-08-03 05:06:02.187810,Malacky Mierové námestie,8,3,x,5,650,10,28,0.1,x
2021-08-03 05:06:02.187810,Krompachy SNP,8,PDL,x,3,190,1,4,0.1,x
2021-08-03 05:06:02.187810,Košice Štefánikova,6,4,x,8,473,2,3,0,x
2021-08-03 05:06:02.187810,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2021-08-03 05:06:02.187810,Košice Amurská,7,5,x,x,x,x,x,x,x
2021-08-03 05:06:02.187810,Komárno Vnútorná okružná,22,7,15,x,x,14,16,x,x
2021-08-03 05:06:02.187810,Kolonické sedlo,13,4,x,x,x,x,x,x,x
2021-08-03 05:06:02.187810,Kojšovská Hoľa,x,x,89,x,x,2,2,x,x
2021-08-03 05:06:02.187810,Jelšava Jesenského,13,5,19,x,x,2,3,x,x
2021-08-03 05:06:02.187810,Humenné Nám. slobody,10,4,32,x,x,2,3,x,x
2021-08-03 05:06:02.187810,Hnúšta Hlavná,13,6,x,x,x,x,x,x,x
2021-08-03 05:06:02.187810,Handlová Morovianska cesta,10,11,x,7,x,x,x,x,x
2021-08-03 05:06:02.187810,Gánovce Meteo. st,x,x,14,x,x,7,10,x,x
2021-08-03 05:06:02.187810,Chopok EMEP,x,x,97,x,x,1,2,x,x
2021-08-03 05:06:02.187810,Bystričany Rozvodňa SSE,12,9,x,6,x,x,x,x,x
2021-08-03 05:06:02.187810,Bratislava Trnavské Mýto,5,PDL,x,x,182,12,14,0.1,x
2021-08-03 05:06:02.187810,Bratislava Púchovská,9,5,x,2,159,6,7,x,x
2021-08-03 05:06:02.187810,Bratislava Mamateyova,15,2,46,5,x,13,14,x,x
2021-08-03 05:06:02.187810,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2021-08-03 05:06:02.187810,Bratislava Jeséniova,6,5,65,8,x,5,6,x,x
2021-08-03 05:06:02.187810,Bardejov Pod Vinbargom,11,6,25,x,x,2,3,x,x
2021-08-03 05:06:02.187810,Banská Bystrica Štefánikovo nábrežie,13,6,x,14,763,4,6,0.1,x
2021-08-03 05:06:02.187810,Banská Bystrica Zelená,24,4,26,x,x,2,4,x,x
2021-08-03 04:06:01.607228,Žilina Obežná,7,3,23,x,634,4,7,x,x
2021-08-03 04:06:01.607228,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2021-08-03 04:06:01.607228,Žarnovica mobilná AMS,12,3,x,6,155,2,4,x,x
2021-08-03 04:06:01.607228,Žarnovica Dolná,11,4,x,x,x,*,*,x,x
2021-08-03 04:06:01.607228,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2021-08-03 04:06:01.607228,Vranov nad Top. M.R.Štefánika,8,PDL,x,7,x,x,x,x,x
2021-08-03 04:06:01.607228,Veľká Ida Letná,17,6,x,x,352,x,x,x,x
2021-08-03 04:06:01.607228,Trnava Kollárova,8,2,x,x,865,8,11,0.1,x
2021-08-03 04:06:01.607228,Trenčín Hasičská,13,1,x,2,167,*,*,0.2,x
2021-08-03 04:06:01.607228,Trebišov T. G. Masaryka,5,2,48,x,x,4,5,x,x
2021-08-03 04:06:01.607228,Topoľníky Aszód EMEP,9,6,26,8,x,4,6,x,1.2
2021-08-03 04:06:01.607228,Strážske Mierová,12,4,x,x,x,x,x,x,x
2021-08-03 04:06:01.607228,Stará Lesná AÚ SAV EMEP,8,1,8,x,x,2,7,x,x
2021-08-03 04:06:01.607228,Starina Vodná nádrž EMEP,x,x,36,x,x,PDL,1,x,*
2021-08-03 04:06:01.607228,Sereď Vinárska,6,9,x,x,x,16,17,x,x
2021-08-03 04:06:01.607228,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-03 04:06:01.607228,Ružomberok Riadok,8,4,*,9,PDL,7,9,0.1,x
2021-08-03 04:06:01.607228,Rovinka mobilná AMS,11,x,x,7,115,10,10,0.2,x
2021-08-03 04:06:01.607228,Prievidza Malonecpalská,9,4,20,19,x,4,6,x,x
2021-08-03 04:06:01.607228,Prešov Arm.gen. Ľ. Svobodu,10,2,x,x,432,10,17,0.2,x
2021-08-03 04:06:01.607228,Poprad Železničná,14,5,x,x,x,5,6,x,x
2021-08-03 04:06:01.607228,Plášťovce,6,5,32,x,x,3,5,x,x
2021-08-03 04:06:01.607228,Pezinok,12,4,x,x,108,5,6,x,x
2021-08-03 04:06:01.607228,Nitra Štúrova,8,PDL,x,4,625,7,10,0.1,x
2021-08-03 04:06:01.607228,Nitra Janíkovce,13,5,22,x,x,9,10,x,x
2021-08-03 04:06:01.607228,Nitra - mobilná AMS,8,4,x,4,139,21,25,x,x
2021-08-03 04:06:01.607228,Martin Jesenského,18,7,x,x,78,5,6,0.1,x
2021-08-03 04:06:01.607228,Malacky Mierové námestie,9,3,x,5,663,11,26,0.1,x
2021-08-03 04:06:01.607228,Krompachy SNP,8,2,x,*,193,1,3,0.1,x
2021-08-03 04:06:01.607228,Košice Štefánikova,5,2,x,8,471,2,3,0,x
2021-08-03 04:06:01.607228,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-08-03 04:06:01.607228,Košice Amurská,5,5,x,x,x,x,x,x,x
2021-08-03 04:06:01.607228,Komárno Vnútorná okružná,24,7,19,x,x,17,19,x,x
2021-08-03 04:06:01.607228,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2021-08-03 04:06:01.607228,Kojšovská Hoľa,x,x,90,x,x,2,2,x,x
2021-08-03 04:06:01.607228,Jelšava Jesenského,21,5,20,x,x,2,3,x,x
2021-08-03 04:06:01.607228,Humenné Nám. slobody,12,6,35,x,x,*,*,x,x
2021-08-03 04:06:01.607228,Hnúšta Hlavná,12,4,x,x,x,x,x,x,x
2021-08-03 04:06:01.607228,Handlová Morovianska cesta,11,12,x,7,x,x,x,x,x
2021-08-03 04:06:01.607228,Gánovce Meteo. st,x,x,22,x,x,9,12,x,x
2021-08-03 04:06:01.607228,Chopok EMEP,x,x,97,x,x,1,2,x,x
2021-08-03 04:06:01.607228,Bystričany Rozvodňa SSE,13,8,x,6,x,x,x,x,x
2021-08-03 04:06:01.607228,Bratislava Trnavské Mýto,3,1,x,x,177,11,13,0.1,x
2021-08-03 04:06:01.607228,Bratislava Púchovská,8,1,x,2,157,5,6,x,x
2021-08-03 04:06:01.607228,Bratislava Mamateyova,15,3,45,5,x,16,17,x,x
2021-08-03 04:06:01.607228,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2021-08-03 04:06:01.607228,Bratislava Jeséniova,8,1,74,8,x,5,6,x,x
2021-08-03 04:06:01.607228,Bardejov Pod Vinbargom,8,PDL,29,x,x,3,4,x,x
2021-08-03 04:06:01.607228,Banská Bystrica Štefánikovo nábrežie,13,3,x,14,771,6,9,0.1,x
2021-08-03 04:06:01.607228,Banská Bystrica Zelená,24,2,31,x,x,2,5,x,x
2021-08-03 03:06:02.133002,Žilina Obežná,8,4,24,x,628,4,7,x,x
2021-08-03 03:06:02.133002,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2021-08-03 03:06:02.133002,Žarnovica mobilná AMS,8,5,x,6,148,1,3,x,x
2021-08-03 03:06:02.133002,Žarnovica Dolná,13,6,x,x,x,3,4,x,x
2021-08-03 03:06:02.133002,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2021-08-03 03:06:02.133002,Vranov nad Top. M.R.Štefánika,8,1,x,6,x,x,x,x,x
2021-08-03 03:06:02.133002,Veľká Ida Letná,26,10,x,x,419,x,x,x,x
2021-08-03 03:06:02.133002,Trnava Kollárova,6,PDL,x,x,870,6,10,0.1,x
2021-08-03 03:06:02.133002,Trenčín Hasičská,13,2,x,2,172,9,11,0.2,x
2021-08-03 03:06:02.133002,Trebišov T. G. Masaryka,6,4,50,x,x,5,6,x,x
2021-08-03 03:06:02.133002,Topoľníky Aszód EMEP,8,5,32,8,x,3,5,x,1
2021-08-03 03:06:02.133002,Strážske Mierová,13,2,x,x,x,x,x,x,x
2021-08-03 03:06:02.133002,Stará Lesná AÚ SAV EMEP,9,PDL,4,x,x,3,9,x,x
2021-08-03 03:06:02.133002,Starina Vodná nádrž EMEP,x,x,44,x,x,PDL,2,x,*
2021-08-03 03:06:02.133002,Sereď Vinárska,9,4,x,x,x,16,17,x,x
2021-08-03 03:06:02.133002,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-03 03:06:02.133002,Ružomberok Riadok,11,5,*,8,PDL,5,8,0.1,x
2021-08-03 03:06:02.133002,Rovinka mobilná AMS,9,x,x,7,115,11,11,0.1,x
2021-08-03 03:06:02.133002,Prievidza Malonecpalská,9,3,23,19,x,4,5,x,x
2021-08-03 03:06:02.133002,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,446,10,14,0.3,x
2021-08-03 03:06:02.133002,Poprad Železničná,15,4,x,x,x,7,9,x,x
2021-08-03 03:06:02.133002,Plášťovce,8,6,32,x,x,4,6,x,x
2021-08-03 03:06:02.133002,Pezinok,12,2,x,x,122,6,7,x,x
2021-08-03 03:06:02.133002,Nitra Štúrova,10,2,x,5,625,7,10,0.1,x
2021-08-03 03:06:02.133002,Nitra Janíkovce,9,3,33,x,x,10,11,x,x
2021-08-03 03:06:02.133002,Nitra - mobilná AMS,12,5,x,5,145,29,34,x,x
2021-08-03 03:06:02.133002,Martin Jesenského,19,6,x,x,74,4,4,0.1,x
2021-08-03 03:06:02.133002,Malacky Mierové námestie,19,12,x,5,680,11,34,0.3,x
2021-08-03 03:06:02.133002,Krompachy SNP,9,4,x,5,192,1,4,0.1,x
2021-08-03 03:06:02.133002,Košice Štefánikova,8,4,x,7,*,2,4,0,x
2021-08-03 03:06:02.133002,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2021-08-03 03:06:02.133002,Košice Amurská,5,5,x,x,x,x,x,x,x
2021-08-03 03:06:02.133002,Komárno Vnútorná okružná,22,8,26,x,x,15,17,x,x
2021-08-03 03:06:02.133002,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2021-08-03 03:06:02.133002,Kojšovská Hoľa,x,x,94,x,x,2,2,x,x
2021-08-03 03:06:02.133002,Jelšava Jesenského,18,5,21,x,x,3,4,x,x
2021-08-03 03:06:02.133002,Humenné Nám. slobody,10,6,34,x,x,2,3,x,x
2021-08-03 03:06:02.133002,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2021-08-03 03:06:02.133002,Handlová Morovianska cesta,13,12,x,6,x,x,x,x,x
2021-08-03 03:06:02.133002,Gánovce Meteo. st,x,x,23,x,x,9,12,x,x
2021-08-03 03:06:02.133002,Chopok EMEP,x,x,95,x,x,1,2,x,x
2021-08-03 03:06:02.133002,Bystričany Rozvodňa SSE,9,9,x,6,x,x,x,x,x
2021-08-03 03:06:02.133002,Bratislava Trnavské Mýto,4,4,x,x,193,21,27,0.1,x
2021-08-03 03:06:02.133002,Bratislava Púchovská,8,2,x,2,153,3,4,x,x
2021-08-03 03:06:02.133002,Bratislava Mamateyova,18,4,26,5,x,29,31,x,x
