Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-28 06:06:06.108329,Košice Štefánikova,16,9,x,10,190,3,4,0.2,x
2022-07-28 06:06:06.108329,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2022-07-28 06:06:06.108329,Košice Amurská,16,10,x,x,x,x,x,x,x
2022-07-28 06:06:06.108329,Komárno Vnútorná okružná,13,11,40,x,x,9,11,x,x
2022-07-28 06:06:06.108329,Kolonické sedlo,21,7,x,x,x,x,x,x,x
2022-07-28 06:06:06.108329,Kojšovská hoľa,x,x,78,x,x,1,1,x,x
2022-07-28 06:06:06.108329,Jelšava Jesenského,14,9,78,x,x,3,5,x,x
2022-07-28 06:06:06.108329,Humenné Nám. slobody,13,16,36,x,x,5,6,x,x
2022-07-28 06:06:06.108329,Hnúšťa Hlavná,16,10,x,x,x,x,x,x,x
2022-07-28 06:06:06.108329,Hencovce mobilná AMS,14,13,x,x,147,*,*,x,x
2022-07-28 06:06:06.108329,Handlová Morovianska cesta,11,10,x,13,x,x,x,x,x
2022-07-28 06:06:06.108329,Gánovce Meteo. st,x,x,46,x,x,3,4,x,x
2022-07-28 06:06:06.108329,Chopok EMEP,x,x,*,x,x,3,4,x,x
2022-07-28 06:06:06.108329,Bystričany Rozvodňa SSE,13,11,x,*,x,x,x,x,x
2022-07-28 06:06:06.108329,Bratislava Trnavské Mýto,14,8,x,x,172,20,39,0.1,x
2022-07-28 06:06:06.108329,Bratislava Púchovská,12,8,x,5,159,13,14,0.2,x
2022-07-28 06:06:06.108329,Bratislava Mamateyova,17,10,37,4,x,7,3,x,x
2022-07-28 06:06:06.108329,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2022-07-28 06:06:06.108329,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2022-07-28 06:06:06.108329,Bardejov Pod Vinbargom,14,11,45,x,x,3,3,x,x
2022-07-28 06:06:06.108329,Banská Bystrica Štefánikovo nábrežie,17,11,x,8,390,17,33,0.3,x
2022-07-28 06:06:06.108329,Banská Bystrica Zelená,15,10,57,x,x,3,5,x,x
2022-07-28 05:06:06.590962,Žilina Obežná,17,10,18,x,447,7,10,x,x
2022-07-28 05:06:06.590962,Žiar nad Hronom Jilemnického,15,16,x,x,x,x,x,x,x
2022-07-28 05:06:06.590962,Žarnovica Dolná,12,12,x,x,x,2,4,x,x
2022-07-28 05:06:06.590962,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2022-07-28 05:06:06.590962,Vranov nad Top. M. R. Štefánika,14,11,x,6,x,x,x,x,x
2022-07-28 05:06:06.590962,Veľká Ida Letná,42,20,x,x,938,x,x,x,x
2022-07-28 05:06:06.590962,Trnava Kollárova,21,9,x,x,195,*,*,0.2,x
2022-07-28 05:06:06.590962,Trenčín Hasičská,19,10,x,5,218,12,11,0.3,x
2022-07-28 05:06:06.590962,Trebišov T. G. Masaryka,17,7,61,x,x,3,3,x,x
2022-07-28 05:06:06.590962,Topoľníky Aszód EMEP,15,12,35,2,x,5,6,x,1.7
2022-07-28 05:06:06.590962,Strážske Mierová,14,10,x,x,x,x,x,x,x
2022-07-28 05:06:06.590962,Stará Lesná AÚ SAV EMEP,11,7,42,x,x,*,*,x,x
2022-07-28 05:06:06.590962,Starina Vodná nádrž EMEP,x,x,35,x,x,2,2,x,1.4
2022-07-28 05:06:06.590962,Sereď Vinárska,17,12,x,x,x,8,9,x,x
2022-07-28 05:06:06.590962,Senica Hviezdoslavova,15,7,x,8,x,x,x,x,x
2022-07-28 05:06:06.590962,Senec Boldocká,16,15,65,x,205,9,9,x,x
2022-07-28 05:06:06.590962,Ružomberok Riadok,11,15,35,*,342,6,9,0.2,x
2022-07-28 05:06:06.590962,Rovinka mobilná AMS,13,x,x,7,153,*,*,3.4,x
2022-07-28 05:06:06.590962,Rohožník Senická,13,18,x,x,590,13,48,0.2,x
2022-07-28 05:06:06.590962,Púchov 1. mája,17,11,x,PDL,202,4,5,x,x
2022-07-28 05:06:06.590962,Prievidza Malonecpalská,13,7,41,27,x,3,4,x,x
2022-07-28 05:06:06.590962,Prešov Arm. gen. L. Svobodu,14,11,x,x,246,8,15,0.1,x
2022-07-28 05:06:06.590962,Poprad Železničná,9,4,x,x,x,5,6,x,x
2022-07-28 05:06:06.590962,Plášťovce,12,12,22,x,x,7,9,x,x
2022-07-28 05:06:06.590962,Pezinok Obrancov mieru,8,8,61,x,x,4,6,x,x
2022-07-28 05:06:06.590962,Oščadnica,14,11,32,PDL,x,7,9,x,x
2022-07-28 05:06:06.590962,Nitra Štúrova,17,12,x,5,152,12,21,0.2,x
2022-07-28 05:06:06.590962,Nitra Janíkovce,19,14,54,x,x,8,9,x,x
2022-07-28 05:06:06.590962,Martin Jesenského,23,11,x,x,537,4,6,0.2,x
2022-07-28 05:06:06.590962,Lučenec Gemerská cesta,15,15,x,x,153,4,5,0.3,x
2022-07-28 05:06:06.590962,Liptovský Mikuláš Školská,12,6,x,1,x,5,7,x,x
2022-07-28 05:06:06.590962,Krompachy SNP,19,13,x,6,371,4,4,0.2,x
2022-07-28 05:06:06.590962,Košice Štefánikova,16,10,x,10,202,4,5,0.2,x
2022-07-28 05:06:06.590962,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2022-07-28 05:06:06.590962,Košice Amurská,16,11,x,x,x,x,x,x,x
2022-07-28 05:06:06.590962,Komárno Vnútorná okružná,13,9,30,x,x,10,13,x,x
2022-07-28 05:06:06.590962,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2022-07-28 05:06:06.590962,Kojšovská hoľa,x,x,77,x,x,2,2,x,x
2022-07-28 05:06:06.590962,Jelšava Jesenského,19,9,86,x,x,2,3,x,x
2022-07-28 05:06:06.590962,Humenné Nám. slobody,14,16,40,x,x,5,6,x,x
2022-07-28 05:06:06.590962,Hnúšťa Hlavná,16,11,x,x,x,x,x,x,x
2022-07-28 05:06:06.590962,Hencovce mobilná AMS,11,11,x,x,151,4,5,x,x
2022-07-28 05:06:06.590962,Handlová Morovianska cesta,12,11,x,13,x,x,x,x,x
2022-07-28 05:06:06.590962,Gánovce Meteo. st,x,x,59,x,x,2,3,x,x
2022-07-28 05:06:06.590962,Chopok EMEP,x,x,101,x,x,3,4,x,x
2022-07-28 05:06:06.590962,Bystričany Rozvodňa SSE,13,12,x,21,x,x,x,x,x
2022-07-28 05:06:06.590962,Bratislava Trnavské Mýto,15,9,x,x,162,12,17,0.1,x
2022-07-28 05:06:06.590962,Bratislava Púchovská,14,9,x,5,166,11,14,0.1,x
2022-07-28 05:06:06.590962,Bratislava Mamateyova,15,9,40,5,x,8,4,x,x
2022-07-28 05:06:06.590962,Bratislava Kamenné nám.,12,11,x,x,x,x,x,x,x
2022-07-28 05:06:06.590962,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2022-07-28 05:06:06.590962,Bardejov Pod Vinbargom,13,10,40,x,x,4,4,x,x
2022-07-28 05:06:06.590962,Banská Bystrica Štefánikovo nábrežie,19,12,x,8,407,11,18,0.5,x
2022-07-28 05:06:06.590962,Banská Bystrica Zelená,14,10,51,x,x,5,7,x,x
2022-07-28 04:06:10.109341,Žilina Obežná,18,11,22,x,440,11,14,x,x
2022-07-28 04:06:10.109341,Žiar nad Hronom Jilemnického,15,14,x,x,x,x,x,x,x
2022-07-28 04:06:10.109341,Žarnovica Dolná,13,8,x,x,x,3,4,x,x
2022-07-28 04:06:10.109341,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2022-07-28 04:06:10.109341,Vranov nad Top. M. R. Štefánika,15,10,x,6,x,x,x,x,x
2022-07-28 04:06:10.109341,Veľká Ida Letná,49,26,x,x,397,x,x,x,x
2022-07-28 04:06:10.109341,Trnava Kollárova,20,10,x,x,210,8,11,0.2,x
2022-07-28 04:06:10.109341,Trenčín Hasičská,15,11,x,5,225,13,12,0.3,x
2022-07-28 04:06:10.109341,Trebišov T. G. Masaryka,14,9,*,x,x,3,4,x,x
2022-07-28 04:06:10.109341,Topoľníky Aszód EMEP,11,10,49,2,x,5,6,x,1.4
2022-07-28 04:06:10.109341,Strážske Mierová,14,10,x,x,x,x,x,x,x
2022-07-28 04:06:10.109341,Stará Lesná AÚ SAV EMEP,9,9,41,x,x,2,1,x,x
2022-07-28 04:06:10.109341,Starina Vodná nádrž EMEP,x,x,35,x,x,2,2,x,1.3
2022-07-28 04:06:10.109341,Sereď Vinárska,16,12,x,x,x,7,9,x,x
2022-07-28 04:06:10.109341,Senica Hviezdoslavova,15,9,x,8,x,x,x,x,x
2022-07-28 04:06:10.109341,Senec Boldocká,13,11,65,x,209,10,11,x,x
2022-07-28 04:06:10.109341,Ružomberok Riadok,11,14,47,8,341,*,*,0.2,x
2022-07-28 04:06:10.109341,Rovinka mobilná AMS,13,x,x,7,156,13,14,0.9,x
2022-07-28 04:06:10.109341,Rohožník Senická,15,16,x,x,591,7,8,0.2,x
2022-07-28 04:06:10.109341,Púchov 1. mája,16,15,x,PDL,218,5,5,x,x
2022-07-28 04:06:10.109341,Prievidza Malonecpalská,12,8,46,27,x,3,3,x,x
2022-07-28 04:06:10.109341,Prešov Arm. gen. L. Svobodu,17,13,x,x,253,10,17,0.1,x
2022-07-28 04:06:10.109341,Poprad Železničná,14,11,x,x,x,2,3,x,x
2022-07-28 04:06:10.109341,Plášťovce,13,11,33,x,x,6,8,x,x
2022-07-28 04:06:10.109341,Pezinok Obrancov mieru,12,11,62,x,x,4,6,x,x
2022-07-28 04:06:10.109341,Oščadnica,18,12,35,PDL,x,8,9,x,x
2022-07-28 04:06:10.109341,Nitra Štúrova,17,10,x,5,152,13,23,0.2,x
2022-07-28 04:06:10.109341,Nitra Janíkovce,15,12,54,x,x,*,*,x,x
2022-07-28 04:06:10.109341,Martin Jesenského,22,12,x,x,543,3,4,0.2,x
2022-07-28 04:06:10.109341,Lučenec Gemerská cesta,15,14,x,x,151,4,5,0.3,x
2022-07-28 04:06:10.109341,Liptovský Mikuláš Školská,7,7,x,1,x,4,6,x,x
2022-07-28 04:06:10.109341,Krompachy SNP,21,16,x,6,373,4,4,0.3,x
2022-07-28 04:06:10.109341,Košice Štefánikova,15,11,x,10,193,4,5,0.2,x
2022-07-28 04:06:10.109341,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2022-07-28 04:06:10.109341,Košice Amurská,18,15,x,x,x,x,x,x,x
2022-07-28 04:06:10.109341,Komárno Vnútorná okružná,13,7,30,x,x,10,13,x,x
2022-07-28 04:06:10.109341,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2022-07-28 04:06:10.109341,Kojšovská hoľa,x,x,84,x,x,2,1,x,x
2022-07-28 04:06:10.109341,Jelšava Jesenského,20,11,52,x,x,5,6,x,x
2022-07-28 04:06:10.109341,Humenné Nám. slobody,15,17,45,x,x,5,5,x,x
2022-07-28 04:06:10.109341,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2022-07-28 04:06:10.109341,Hencovce mobilná AMS,15,10,x,x,153,4,5,x,x
2022-07-28 04:06:10.109341,Handlová Morovianska cesta,15,9,x,13,x,x,x,x,x
2022-07-28 04:06:10.109341,Gánovce Meteo. st,x,x,61,x,x,2,3,x,x
2022-07-28 04:06:10.109341,Chopok EMEP,x,x,96,x,x,3,5,x,x
2022-07-28 04:06:10.109341,Bystričany Rozvodňa SSE,17,13,x,20,x,x,x,x,x
2022-07-28 04:06:10.109341,Bratislava Trnavské Mýto,15,8,x,x,169,11,15,0.1,x
2022-07-28 04:06:10.109341,Bratislava Púchovská,14,7,x,5,160,7,8,0.1,x
2022-07-28 04:06:10.109341,Bratislava Mamateyova,14,9,44,5,x,9,6,x,x
2022-07-28 04:06:10.109341,Bratislava Kamenné nám.,16,11,x,x,x,x,x,x,x
2022-07-28 04:06:10.109341,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2022-07-28 04:06:10.109341,Bardejov Pod Vinbargom,15,11,49,x,x,4,4,x,x
2022-07-28 04:06:10.109341,Banská Bystrica Štefánikovo nábrežie,20,13,x,8,390,10,15,0.7,x
2022-07-28 04:06:10.109341,Banská Bystrica Zelená,17,11,43,x,x,8,10,x,x
2022-07-28 03:06:02.331025,Žilina Obežná,19,12,28,x,459,10,12,x,x
2022-07-28 03:06:02.331025,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2022-07-28 03:06:02.331025,Žarnovica Dolná,14,16,x,x,x,3,5,x,x
2022-07-28 03:06:02.331025,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2022-07-28 03:06:02.331025,Vranov nad Top. M. R. Štefánika,16,9,x,6,x,x,x,x,x
2022-07-28 03:06:02.331025,Veľká Ida Letná,76,44,x,x,998,x,x,x,x
2022-07-28 03:06:02.331025,Trnava Kollárova,23,12,x,x,224,9,12,0.3,x
2022-07-28 03:06:02.331025,Trenčín Hasičská,42,11,x,5,219,13,12,0.3,x
2022-07-28 03:06:02.331025,Trebišov T. G. Masaryka,12,10,69,x,x,3,3,x,x
2022-07-28 03:06:02.331025,Topoľníky Aszód EMEP,10,9,42,2,x,7,8,x,1.2
2022-07-28 03:06:02.331025,Strážske Mierová,15,8,x,x,x,x,x,x,x
2022-07-28 03:06:02.331025,Stará Lesná AÚ SAV EMEP,12,8,63,x,x,2,1,x,x
2022-07-28 03:06:02.331025,Starina Vodná nádrž EMEP,x,x,35,x,x,1,2,x,1.4
2022-07-28 03:06:02.331025,Sereď Vinárska,13,12,x,x,x,6,7,x,x
2022-07-28 03:06:02.331025,Senica Hviezdoslavova,11,8,x,8,x,x,x,x,x
2022-07-28 03:06:02.331025,Senec Boldocká,9,8,63,x,203,12,12,x,x
2022-07-28 03:06:02.331025,Ružomberok Riadok,12,14,51,8,342,4,7,0.2,x
2022-07-28 03:06:02.331025,Rovinka mobilná AMS,14,x,x,7,162,14,16,0.2,x
2022-07-28 03:06:02.331025,Rohožník Senická,12,14,x,x,567,7,8,0.2,x
2022-07-28 03:06:02.331025,Púchov 1. mája,16,15,x,PDL,217,3,3,x,x
2022-07-28 03:06:02.331025,Prievidza Malonecpalská,12,8,48,27,x,3,4,x,x
2022-07-28 03:06:02.331025,Prešov Arm. gen. L. Svobodu,16,13,x,x,264,19,31,0.1,x
2022-07-28 03:06:02.331025,Poprad Železničná,16,9,x,x,x,2,3,x,x
2022-07-28 03:06:02.331025,Plášťovce,15,9,44,x,x,6,7,x,x
2022-07-28 03:06:02.331025,Pezinok Obrancov mieru,13,10,*,x,x,4,6,x,x
2022-07-28 03:06:02.331025,Oščadnica,12,10,29,PDL,x,5,7,x,x
