Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-17 06:06:02.571807,Veľká Ida Letná,42,26,x,x,762,x,x,x,x
2022-01-17 06:06:02.571807,Trnava Kollárova,8,6,x,x,375,12,21,0.5,x
2022-01-17 06:06:02.571807,Trenčín Hasičská,10,5,x,4,267,16,22,0.6,x
2022-01-17 06:06:02.571807,Trebišov T. G. Masaryka,37,24,40,x,x,9,11,x,x
2022-01-17 06:06:02.571807,Topoľníky Aszód EMEP,12,10,40,16,x,9,11,x,1.8
2022-01-17 06:06:02.571807,Strážske Mierová,39,26,x,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Stará Lesná AÚ SAV EMEP,22,16,23,x,x,7,8,x,x
2022-01-17 06:06:02.571807,Starina Vodná nádrž EMEP,x,x,59,x,x,4,5,x,1.1
2022-01-17 06:06:02.571807,Sereď Vinárska,7,7,x,x,x,8,8,x,x
2022-01-17 06:06:02.571807,Senica Hviezdoslavova,31,16,x,21,x,x,x,x,x
2022-01-17 06:06:02.571807,Senec Boldocká,9,5,43,x,218,9,13,x,x
2022-01-17 06:06:02.571807,Ružomberok Riadok,6,4,37,*,333,7,10,0.9,x
2022-01-17 06:06:02.571807,Rovinka mobilná AMS,13,x,x,18,*,11,12,1.4,x
2022-01-17 06:06:02.571807,Púchov 1. mája,19,19,x,8,PDL,17,21,x,x
2022-01-17 06:06:02.571807,Prievidza Malonecpalská,16,16,*,30,x,16,21,x,x
2022-01-17 06:06:02.571807,Prešov Arm.gen. Ľ. Svobodu,29,26,x,x,341,18,36,2.1,x
2022-01-17 06:06:02.571807,Poprad Železničná,8,6,x,x,x,10,11,x,x
2022-01-17 06:06:02.571807,Plášťovce,14,9,32,x,x,9,18,x,x
2022-01-17 06:06:02.571807,Pezinok Obrancov mieru,6,6,49,x,x,5,7,x,x
2022-01-17 06:06:02.571807,Oščadnica,13,12,x,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Nitra Štúrova,8,9,x,16,986,14,20,0.5,x
2022-01-17 06:06:02.571807,Nitra Janíkovce,12,6,44,x,x,9,10,x,x
2022-01-17 06:06:02.571807,Martin Jesenského,8,6,x,x,PDL,14,18,0.7,x
2022-01-17 06:06:02.571807,Malacky Mierové námestie,12,8,x,PDL,694,9,16,0.4,x
2022-01-17 06:06:02.571807,Lučenec Gemerská cesta,15,12,x,x,310,15,21,0.6,x
2022-01-17 06:06:02.571807,Liptovský Mikuláš Školská,9,9,x,PDL,x,14,12,x,x
2022-01-17 06:06:02.571807,Krompachy SNP,38,32,x,6,762,17,23,1.4,x
2022-01-17 06:06:02.571807,Košice Štefánikova,38,27,x,11,795,14,20,1.6,x
2022-01-17 06:06:02.571807,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Košice Amurská,28,23,x,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Komárno Vnútorná okružná,21,10,32,x,x,9,10,x,x
2022-01-17 06:06:02.571807,Kolonické sedlo,21,22,x,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Kojšovská hoľa,x,x,57,x,x,4,5,x,x
2022-01-17 06:06:02.571807,Jelšava cintorín mobilná AMS,71,49,x,x,671,15,18,x,x
2022-01-17 06:06:02.571807,Jelšava ZŠ mobilná AMS,64,50,x,PDL,746,x,x,x,x
2022-01-17 06:06:02.571807,Jelšava Jesenského,56,46,8,x,x,15,17,x,x
2022-01-17 06:06:02.571807,Ivanka pri Dunaji mobilná AMS,13,16,x,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Humenné Nám. slobody,33,23,54,x,x,7,8,x,x
2022-01-17 06:06:02.571807,Hnúšťa Hlavná,51,39,x,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Handlová Morovianska cesta,9,15,x,5,x,x,x,x,x
2022-01-17 06:06:02.571807,Gánovce Meteo. st,x,x,32,x,x,8,11,x,x
2022-01-17 06:06:02.571807,Chopok EMEP,x,x,61,x,x,4,5,x,x
2022-01-17 06:06:02.571807,Bystričany Rozvodňa SSE,19,20,x,15,x,x,x,x,x
2022-01-17 06:06:02.571807,Bratislava Trnavské Mýto,14,14,x,x,257,13,29,0.5,x
2022-01-17 06:06:02.571807,Bratislava Púchovská,12,16,x,PDL,244,8,8,0.2,x
2022-01-17 06:06:02.571807,Bratislava Mamateyova,16,11,47,PDL,x,*,*,x,x
2022-01-17 06:06:02.571807,Bratislava Kamenné nám.,16,15,x,x,x,x,x,x,x
2022-01-17 06:06:02.571807,Bratislava Jeséniova,14,15,50,11,x,9,9,x,x
2022-01-17 06:06:02.571807,Bardejov Pod Vinbargom,22,20,32,x,x,9,10,x,x
2022-01-17 06:06:02.571807,Banská Bystrica Štefánikovo nábrežie,6,6,x,8,188,13,21,0.6,x
2022-01-17 06:06:02.571807,Banská Bystrica Zelená,10,4,38,x,x,7,9,x,x
2022-01-17 05:06:01.781845,Žilina Obežná,18,14,*,x,227,20,24,x,x
2022-01-17 05:06:01.781845,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Žarnovica Dolná,18,19,x,x,x,8,10,x,x
2022-01-17 05:06:01.781845,Zvolen J. Alexyho,7,8,x,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Vranov nad Top. M.R.Štefánika,25,17,x,3,x,x,x,x,x
2022-01-17 05:06:01.781845,Veľká Ida Letná,34,23,x,x,750,x,x,x,x
2022-01-17 05:06:01.781845,Trnava Kollárova,9,8,x,x,368,7,10,0.5,x
2022-01-17 05:06:01.781845,Trenčín Hasičská,14,9,x,4,266,14,19,0.6,x
2022-01-17 05:06:01.781845,Trebišov T. G. Masaryka,34,24,43,x,x,*,*,x,x
2022-01-17 05:06:01.781845,Topoľníky Aszód EMEP,11,7,43,15,x,8,10,x,1.7
2022-01-17 05:06:01.781845,Strážske Mierová,41,28,x,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Stará Lesná AÚ SAV EMEP,22,18,23,x,x,8,8,x,x
2022-01-17 05:06:01.781845,Starina Vodná nádrž EMEP,x,x,61,x,x,4,5,x,1.7
2022-01-17 05:06:01.781845,Sereď Vinárska,5,8,x,x,x,8,9,x,x
2022-01-17 05:06:01.781845,Senica Hviezdoslavova,24,14,x,22,x,x,x,x,x
2022-01-17 05:06:01.781845,Senec Boldocká,11,5,42,x,227,8,10,x,x
2022-01-17 05:06:01.781845,Ružomberok Riadok,5,6,30,4,365,*,*,1,x
2022-01-17 05:06:01.781845,Rovinka mobilná AMS,17,x,x,*,260,17,19,1.7,x
2022-01-17 05:06:01.781845,Púchov 1. mája,22,21,x,8,PDL,19,21,x,x
2022-01-17 05:06:01.781845,Prievidza Malonecpalská,18,16,*,30,x,17,22,x,x
2022-01-17 05:06:01.781845,Prešov Arm.gen. Ľ. Svobodu,29,26,x,x,301,15,25,2,x
2022-01-17 05:06:01.781845,Poprad Železničná,8,7,x,x,x,17,31,x,x
2022-01-17 05:06:01.781845,Plášťovce,18,18,28,x,x,8,11,x,x
2022-01-17 05:06:01.781845,Pezinok Obrancov mieru,8,6,47,x,x,6,11,x,x
2022-01-17 05:06:01.781845,Oščadnica,12,12,x,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Nitra Štúrova,7,6,x,16,995,11,14,0.5,x
2022-01-17 05:06:01.781845,Nitra Janíkovce,8,5,43,x,x,9,10,x,x
2022-01-17 05:06:01.781845,Martin Jesenského,8,7,x,x,67,11,14,0.8,x
2022-01-17 05:06:01.781845,Malacky Mierové námestie,10,6,x,PDL,700,8,14,0.4,x
2022-01-17 05:06:01.781845,Lučenec Gemerská cesta,28,26,x,x,358,17,22,1.4,x
2022-01-17 05:06:01.781845,Liptovský Mikuláš Školská,9,12,x,PDL,x,13,11,x,x
2022-01-17 05:06:01.781845,Krompachy SNP,28,27,x,4,675,14,16,1.3,x
2022-01-17 05:06:01.781845,Košice Štefánikova,37,24,x,10,798,15,21,1.6,x
2022-01-17 05:06:01.781845,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Košice Amurská,29,21,x,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Komárno Vnútorná okružná,25,13,30,x,x,9,10,x,x
2022-01-17 05:06:01.781845,Kolonické sedlo,22,20,x,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Kojšovská hoľa,x,x,56,x,x,5,5,x,x
2022-01-17 05:06:01.781845,Jelšava cintorín mobilná AMS,61,45,x,x,707,12,15,x,x
2022-01-17 05:06:01.781845,Jelšava ZŠ mobilná AMS,67,52,x,PDL,628,x,x,x,x
2022-01-17 05:06:01.781845,Jelšava Jesenského,65,53,8,x,x,13,16,x,x
2022-01-17 05:06:01.781845,Ivanka pri Dunaji mobilná AMS,14,10,x,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Humenné Nám. slobody,40,28,56,x,x,7,8,x,x
2022-01-17 05:06:01.781845,Hnúšťa Hlavná,53,40,x,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Handlová Morovianska cesta,10,14,x,5,x,x,x,x,x
2022-01-17 05:06:01.781845,Gánovce Meteo. st,x,x,26,x,x,11,13,x,x
2022-01-17 05:06:01.781845,Chopok EMEP,x,x,*,x,x,4,5,x,x
2022-01-17 05:06:01.781845,Bystričany Rozvodňa SSE,17,22,x,11,x,x,x,x,x
2022-01-17 05:06:01.781845,Bratislava Trnavské Mýto,13,15,x,x,254,8,10,0.6,x
2022-01-17 05:06:01.781845,Bratislava Púchovská,13,14,x,PDL,259,8,8,0.3,x
2022-01-17 05:06:01.781845,Bratislava Mamateyova,15,12,45,*,x,6,5,x,x
2022-01-17 05:06:01.781845,Bratislava Kamenné nám.,14,14,x,x,x,x,x,x,x
2022-01-17 05:06:01.781845,Bratislava Jeséniova,12,17,46,11,x,9,10,x,x
2022-01-17 05:06:01.781845,Bardejov Pod Vinbargom,22,25,37,x,x,7,8,x,x
2022-01-17 05:06:01.781845,Banská Bystrica Štefánikovo nábrežie,5,6,x,9,202,9,13,0.7,x
2022-01-17 05:06:01.781845,Banská Bystrica Zelená,9,3,33,x,x,8,10,x,x
2022-01-17 04:06:02.019767,Žilina Obežná,17,15,19,x,216,12,14,x,x
2022-01-17 04:06:02.019767,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Žarnovica Dolná,24,23,x,x,x,8,11,x,x
2022-01-17 04:06:02.019767,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Vranov nad Top. M.R.Štefánika,23,16,x,3,x,x,x,x,x
2022-01-17 04:06:02.019767,Veľká Ida Letná,34,20,x,x,740,x,x,x,x
2022-01-17 04:06:02.019767,Trnava Kollárova,12,9,x,x,357,8,11,0.5,x
2022-01-17 04:06:02.019767,Trenčín Hasičská,15,10,x,4,278,16,19,0.7,x
2022-01-17 04:06:02.019767,Trebišov T. G. Masaryka,27,20,48,x,x,7,9,x,x
2022-01-17 04:06:02.019767,Topoľníky Aszód EMEP,27,12,40,15,x,9,11,x,1.6
2022-01-17 04:06:02.019767,Strážske Mierová,38,27,x,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Stará Lesná AÚ SAV EMEP,23,14,23,x,x,8,9,x,x
2022-01-17 04:06:02.019767,Starina Vodná nádrž EMEP,x,x,62,x,x,*,*,x,1.5
2022-01-17 04:06:02.019767,Sereď Vinárska,6,8,x,x,x,9,9,x,x
2022-01-17 04:06:02.019767,Senica Hviezdoslavova,23,13,x,22,x,x,x,x,x
2022-01-17 04:06:02.019767,Senec Boldocká,14,10,42,x,228,8,9,x,x
2022-01-17 04:06:02.019767,Ružomberok Riadok,7,9,28,4,361,8,10,1.1,x
2022-01-17 04:06:02.019767,Rovinka mobilná AMS,19,x,x,34,276,*,*,1.8,x
2022-01-17 04:06:02.019767,Púchov 1. mája,27,23,x,8,PDL,14,16,x,x
2022-01-17 04:06:02.019767,Prievidza Malonecpalská,21,20,*,29,x,15,18,x,x
2022-01-17 04:06:02.019767,Prešov Arm.gen. Ľ. Svobodu,27,23,x,x,305,19,34,2,x
2022-01-17 04:06:02.019767,Poprad Železničná,18,16,x,x,x,12,18,x,x
2022-01-17 04:06:02.019767,Plášťovce,26,23,26,x,x,8,10,x,x
2022-01-17 04:06:02.019767,Pezinok Obrancov mieru,11,8,43,x,x,7,8,x,x
2022-01-17 04:06:02.019767,Oščadnica,13,12,x,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Nitra Štúrova,8,10,x,15,1000,13,16,0.6,x
2022-01-17 04:06:02.019767,Nitra Janíkovce,12,12,39,x,x,10,11,x,x
2022-01-17 04:06:02.019767,Martin Jesenského,10,10,x,x,71,11,15,0.9,x
2022-01-17 04:06:02.019767,Malacky Mierové námestie,14,8,x,PDL,713,8,13,0.5,x
2022-01-17 04:06:02.019767,Lučenec Gemerská cesta,35,33,x,x,571,17,23,2.1,x
2022-01-17 04:06:02.019767,Liptovský Mikuláš Školská,13,14,x,PDL,x,10,8,x,x
2022-01-17 04:06:02.019767,Krompachy SNP,31,31,x,4,599,8,9,1.4,x
2022-01-17 04:06:02.019767,Košice Štefánikova,34,25,x,10,799,14,17,1.7,x
2022-01-17 04:06:02.019767,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Košice Amurská,29,22,x,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Komárno Vnútorná okružná,25,15,25,x,x,11,12,x,x
2022-01-17 04:06:02.019767,Kolonické sedlo,26,23,x,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Kojšovská hoľa,x,x,*,x,x,6,6,x,x
2022-01-17 04:06:02.019767,Jelšava cintorín mobilná AMS,62,54,x,x,641,11,14,x,x
2022-01-17 04:06:02.019767,Jelšava ZŠ mobilná AMS,65,51,x,PDL,647,x,x,x,x
2022-01-17 04:06:02.019767,Jelšava Jesenského,65,52,9,x,x,14,17,x,x
2022-01-17 04:06:02.019767,Ivanka pri Dunaji mobilná AMS,13,11,x,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Humenné Nám. slobody,40,29,60,x,x,8,8,x,x
2022-01-17 04:06:02.019767,Hnúšťa Hlavná,61,47,x,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Handlová Morovianska cesta,12,18,x,*,x,x,x,x,x
2022-01-17 04:06:02.019767,Gánovce Meteo. st,x,x,28,x,x,11,13,x,x
2022-01-17 04:06:02.019767,Chopok EMEP,x,x,52,x,x,5,5,x,x
2022-01-17 04:06:02.019767,Bystričany Rozvodňa SSE,27,26,x,13,x,x,x,x,x
2022-01-17 04:06:02.019767,Bratislava Trnavské Mýto,13,16,x,x,278,10,11,0.6,x
2022-01-17 04:06:02.019767,Bratislava Púchovská,16,17,x,PDL,273,9,9,0.3,x
2022-01-17 04:06:02.019767,Bratislava Mamateyova,15,13,42,1,x,6,5,x,x
2022-01-17 04:06:02.019767,Bratislava Kamenné nám.,14,13,x,x,x,x,x,x,x
2022-01-17 04:06:02.019767,Bratislava Jeséniova,10,12,40,11,x,10,11,x,x
2022-01-17 04:06:02.019767,Bardejov Pod Vinbargom,24,25,32,x,x,8,10,x,x
2022-01-17 04:06:02.019767,Banská Bystrica Štefánikovo nábrežie,6,5,x,9,190,9,13,0.8,x
2022-01-17 04:06:02.019767,Banská Bystrica Zelená,14,10,33,x,x,8,10,x,x
2022-01-17 03:06:02.456918,Žilina Obežná,20,15,24,x,211,12,13,x,x
2022-01-17 03:06:02.456918,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2022-01-17 03:06:02.456918,Žarnovica Dolná,26,24,x,x,x,7,10,x,x
2022-01-17 03:06:02.456918,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2022-01-17 03:06:02.456918,Vranov nad Top. M.R.Štefánika,22,16,x,2,x,x,x,x,x
2022-01-17 03:06:02.456918,Veľká Ida Letná,34,22,x,x,*,x,x,x,x
2022-01-17 03:06:02.456918,Trnava Kollárova,12,13,x,x,365,10,13,0.6,x
2022-01-17 03:06:02.456918,Trenčín Hasičská,20,12,x,4,280,14,16,0.7,x
2022-01-17 03:06:02.456918,Trebišov T. G. Masaryka,25,19,50,x,x,8,9,x,x
2022-01-17 03:06:02.456918,Topoľníky Aszód EMEP,25,18,33,15,x,11,13,x,1.9
2022-01-17 03:06:02.456918,Strážske Mierová,34,22,x,x,x,x,x,x,x
2022-01-17 03:06:02.456918,Stará Lesná AÚ SAV EMEP,23,17,20,x,x,8,8,x,x
