Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-11 05:06:02.491707,Žarnovica Dolná,26,8,x,x,x,6,10,x,x
2021-08-11 05:06:02.491707,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2021-08-11 05:06:02.491707,Vranov nad Top. M.R.Štefánika,17,6,x,7,x,x,x,x,x
2021-08-11 05:06:02.491707,Veľká Ida Letná,15,7,x,x,390,x,x,x,x
2021-08-11 05:06:02.491707,Trnava Kollárova,14,8,x,x,1072,7,11,0.2,x
2021-08-11 05:06:02.491707,Trenčín Hasičská,20,6,x,2,207,10,11,0.2,x
2021-08-11 05:06:02.491707,Trebišov T. G. Masaryka,30,19,20,x,x,13,15,x,x
2021-08-11 05:06:02.491707,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-11 05:06:02.491707,Strážske Mierová,21,10,x,x,x,x,x,x,x
2021-08-11 05:06:02.491707,Stará Lesná AÚ SAV EMEP,13,6,33,x,x,2,8,x,x
2021-08-11 05:06:02.491707,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.2
2021-08-11 05:06:02.491707,Sereď Vinárska,13,11,x,x,x,9,9,x,x
2021-08-11 05:06:02.491707,Senica Hviezdoslavova,12,8,x,5,x,x,x,x,x
2021-08-11 05:06:02.491707,Ružomberok Riadok,10,7,*,9,*,2,4,0.1,x
2021-08-11 05:06:02.491707,Rovinka mobilná AMS,20,x,x,7,159,10,11,1,x
2021-08-11 05:06:02.491707,Prievidza Malonecpalská,12,8,44,19,x,3,3,x,x
2021-08-11 05:06:02.491707,Prešov Arm.gen. Ľ. Svobodu,15,8,x,x,520,17,33,0.6,x
2021-08-11 05:06:02.491707,Poprad Železničná,12,7,x,x,x,4,5,x,x
2021-08-11 05:06:02.491707,Plášťovce,14,4,54,x,x,4,6,x,x
2021-08-11 05:06:02.491707,Pezinok,12,4,x,x,150,7,8,x,x
2021-08-11 05:06:02.491707,Nitra Štúrova,17,10,x,6,696,11,16,0.2,x
2021-08-11 05:06:02.491707,Nitra Janíkovce,14,7,*,x,x,11,13,x,x
2021-08-11 05:06:02.491707,Nitra - mobilná AMS,15,12,x,5,194,16,18,x,x
2021-08-11 05:06:02.491707,Martin Jesenského,21,10,x,x,115,5,7,0.2,x
2021-08-11 05:06:02.491707,Malacky Mierové námestie,16,8,x,4,707,11,52,0.2,x
2021-08-11 05:06:02.491707,Krompachy SNP,14,7,x,7,246,4,9,0.1,x
2021-08-11 05:06:02.491707,Košice Štefánikova,14,7,x,10,289,3,4,0.1,x
2021-08-11 05:06:02.491707,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-08-11 05:06:02.491707,Košice Amurská,15,12,x,x,x,x,x,x,x
2021-08-11 05:06:02.491707,Komárno Vnútorná okružná,26,9,20,x,x,17,18,x,x
2021-08-11 05:06:02.491707,Kolonické sedlo,21,6,x,x,x,x,x,x,x
2021-08-11 05:06:02.491707,Kojšovská Hoľa,x,x,96,x,x,1,1,x,x
2021-08-11 05:06:02.491707,Jelšava Jesenského,14,8,29,x,x,2,3,x,x
2021-08-11 05:06:02.491707,Humenné Nám. slobody,17,14,17,x,x,3,4,x,x
2021-08-11 05:06:02.491707,Hnúšta Hlavná,13,8,x,x,x,x,x,x,x
2021-08-11 05:06:02.491707,Handlová Morovianska cesta,12,13,x,8,x,x,x,x,x
2021-08-11 05:06:02.491707,Gánovce Meteo. st,x,x,47,x,x,5,7,x,x
2021-08-11 05:06:02.491707,Chopok EMEP,x,x,104,x,x,1,2,x,x
2021-08-11 05:06:02.491707,Bystričany Rozvodňa SSE,20,9,x,6,x,x,x,x,x
2021-08-11 05:06:02.491707,Bratislava Trnavské Mýto,15,9,x,x,222,12,15,0.2,x
2021-08-11 05:06:02.491707,Bratislava Púchovská,16,9,x,2,208,12,13,x,x
2021-08-11 05:06:02.491707,Bratislava Mamateyova,14,9,55,5,x,9,11,x,x
2021-08-11 05:06:02.491707,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2021-08-11 05:06:02.491707,Bratislava Jeséniova,10,8,64,9,x,6,7,x,x
2021-08-11 05:06:02.491707,Bardejov Pod Vinbargom,15,8,9,x,x,3,6,x,x
2021-08-11 05:06:02.491707,Banská Bystrica Štefánikovo nábrežie,17,8,x,15,841,6,9,0.1,x
2021-08-11 05:06:02.491707,Banská Bystrica Zelená,26,8,40,x,x,3,6,x,x
2021-08-11 04:06:01.815516,Žilina Obežná,14,8,30,x,747,7,11,x,x
2021-08-11 04:06:01.815516,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2021-08-11 04:06:01.815516,Žarnovica mobilná AMS,11,7,x,6,185,10,12,x,x
2021-08-11 04:06:01.815516,Žarnovica Dolná,25,9,x,x,x,8,12,x,x
2021-08-11 04:06:01.815516,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2021-08-11 04:06:01.815516,Vranov nad Top. M.R.Štefánika,18,8,x,7,x,x,x,x,x
2021-08-11 04:06:01.815516,Veľká Ida Letná,28,10,x,x,406,x,x,x,x
2021-08-11 04:06:01.815516,Trnava Kollárova,17,10,x,x,1050,6,9,0.2,x
2021-08-11 04:06:01.815516,Trenčín Hasičská,17,4,x,2,200,10,11,0.2,x
2021-08-11 04:06:01.815516,Trebišov T. G. Masaryka,24,16,21,x,x,15,18,x,x
2021-08-11 04:06:01.815516,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-11 04:06:01.815516,Strážske Mierová,21,11,x,x,x,x,x,x,x
2021-08-11 04:06:01.815516,Stará Lesná AÚ SAV EMEP,11,2,18,x,x,2,8,x,x
2021-08-11 04:06:01.815516,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,0.8
2021-08-11 04:06:01.815516,Sereď Vinárska,14,14,x,x,x,14,14,x,x
2021-08-11 04:06:01.815516,Senica Hviezdoslavova,12,9,x,7,x,x,x,x,x
2021-08-11 04:06:01.815516,Ružomberok Riadok,13,5,*,8,*,3,5,0.1,x
2021-08-11 04:06:01.815516,Rovinka mobilná AMS,27,x,x,7,160,10,11,0.9,x
2021-08-11 04:06:01.815516,Prievidza Malonecpalská,11,9,47,19,x,3,4,x,x
2021-08-11 04:06:01.815516,Prešov Arm.gen. Ľ. Svobodu,19,11,x,x,521,16,26,0.6,x
2021-08-11 04:06:01.815516,Poprad Železničná,12,5,x,x,x,3,4,x,x
2021-08-11 04:06:01.815516,Plášťovce,13,5,58,x,x,4,6,x,x
2021-08-11 04:06:01.815516,Pezinok,13,4,x,x,163,6,8,x,x
2021-08-11 04:06:01.815516,Nitra Štúrova,20,13,x,6,674,11,16,0.2,x
2021-08-11 04:06:01.815516,Nitra Janíkovce,12,5,31,x,x,13,14,x,x
2021-08-11 04:06:01.815516,Nitra - mobilná AMS,15,4,x,5,*,22,25,x,x
2021-08-11 04:06:01.815516,Martin Jesenského,23,10,x,x,138,7,8,0.2,x
2021-08-11 04:06:01.815516,Malacky Mierové námestie,18,10,x,*,716,12,61,0.2,x
2021-08-11 04:06:01.815516,Krompachy SNP,13,8,x,7,245,2,5,0.2,x
2021-08-11 04:06:01.815516,Košice Štefánikova,15,8,x,11,283,5,6,0.1,x
2021-08-11 04:06:01.815516,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-08-11 04:06:01.815516,Košice Amurská,15,10,x,x,x,x,x,x,x
2021-08-11 04:06:01.815516,Komárno Vnútorná okružná,26,7,24,x,x,8,9,x,x
2021-08-11 04:06:01.815516,Kolonické sedlo,23,6,x,x,x,x,x,x,x
2021-08-11 04:06:01.815516,Kojšovská Hoľa,x,x,96,x,x,2,1,x,x
2021-08-11 04:06:01.815516,Jelšava Jesenského,15,8,*,x,x,2,3,x,x
2021-08-11 04:06:01.815516,Humenné Nám. slobody,17,12,23,x,x,3,5,x,x
2021-08-11 04:06:01.815516,Hnúšta Hlavná,14,8,x,x,x,x,x,x,x
2021-08-11 04:06:01.815516,Handlová Morovianska cesta,13,13,x,7,x,x,x,x,x
2021-08-11 04:06:01.815516,Gánovce Meteo. st,x,x,38,x,x,6,8,x,x
2021-08-11 04:06:01.815516,Chopok EMEP,x,x,99,x,x,PDL,2,x,x
2021-08-11 04:06:01.815516,Bystričany Rozvodňa SSE,17,8,x,6,x,x,x,x,x
2021-08-11 04:06:01.815516,Bratislava Trnavské Mýto,19,11,x,x,239,26,29,0.3,x
2021-08-11 04:06:01.815516,Bratislava Púchovská,17,8,x,2,*,19,21,x,x
2021-08-11 04:06:01.815516,Bratislava Mamateyova,15,10,52,5,x,16,17,x,x
2021-08-11 04:06:01.815516,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2021-08-11 04:06:01.815516,Bratislava Jeséniova,10,7,81,9,x,5,6,x,x
2021-08-11 04:06:01.815516,Bardejov Pod Vinbargom,14,8,10,x,x,2,4,x,x
2021-08-11 04:06:01.815516,Banská Bystrica Štefánikovo nábrežie,19,8,x,14,843,6,9,0.1,x
2021-08-11 04:06:01.815516,Banská Bystrica Zelená,25,8,40,x,x,3,6,x,x
2021-08-11 03:06:02.240723,Žilina Obežná,12,8,20,x,751,15,18,x,x
2021-08-11 03:06:02.240723,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2021-08-11 03:06:02.240723,Žarnovica mobilná AMS,11,9,x,6,189,6,7,x,x
2021-08-11 03:06:02.240723,Žarnovica Dolná,26,10,x,x,x,4,6,x,x
2021-08-11 03:06:02.240723,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2021-08-11 03:06:02.240723,Vranov nad Top. M.R.Štefánika,22,9,x,8,x,x,x,x,x
2021-08-11 03:06:02.240723,Veľká Ida Letná,40,15,x,x,459,x,x,x,x
2021-08-11 03:06:02.240723,Trnava Kollárova,24,11,x,x,1058,12,16,0.3,x
2021-08-11 03:06:02.240723,Trenčín Hasičská,18,2,x,2,207,12,13,0.2,x
2021-08-11 03:06:02.240723,Trebišov T. G. Masaryka,21,10,18,x,x,20,23,x,x
2021-08-11 03:06:02.240723,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-08-11 03:06:02.240723,Strážske Mierová,24,11,x,x,x,x,x,x,x
2021-08-11 03:06:02.240723,Stará Lesná AÚ SAV EMEP,11,9,17,x,x,3,9,x,x
2021-08-11 03:06:02.240723,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,0.9
2021-08-11 03:06:02.240723,Sereď Vinárska,19,13,x,x,x,15,16,x,x
2021-08-11 03:06:02.240723,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-11 03:06:02.240723,Ružomberok Riadok,13,7,*,8,*,4,7,0.2,x
2021-08-11 03:06:02.240723,Rovinka mobilná AMS,24,x,x,7,163,13,13,0.3,x
2021-08-11 03:06:02.240723,Prievidza Malonecpalská,15,6,50,19,x,3,4,x,x
2021-08-11 03:06:02.240723,Prešov Arm.gen. Ľ. Svobodu,21,14,x,x,565,21,37,0.6,x
2021-08-11 03:06:02.240723,Poprad Železničná,13,4,x,x,x,5,6,x,x
2021-08-11 03:06:02.240723,Plášťovce,13,5,67,x,x,3,4,x,x
2021-08-11 03:06:02.240723,Pezinok,12,5,x,x,166,7,9,x,x
2021-08-11 03:06:02.240723,Nitra Štúrova,23,14,x,6,669,20,25,0.4,x
2021-08-11 03:06:02.240723,Nitra Janíkovce,17,9,35,x,x,14,15,x,x
2021-08-11 03:06:02.240723,Nitra - mobilná AMS,11,5,x,*,210,34,37,x,x
2021-08-11 03:06:02.240723,Martin Jesenského,23,10,x,x,147,7,8,0.2,x
2021-08-11 03:06:02.240723,Malacky Mierové námestie,23,13,x,5,716,12,31,0.3,x
2021-08-11 03:06:02.240723,Krompachy SNP,18,10,x,7,263,3,7,0.3,x
2021-08-11 03:06:02.240723,Košice Štefánikova,14,8,x,11,302,5,6,0.1,x
2021-08-11 03:06:02.240723,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-08-11 03:06:02.240723,Košice Amurská,13,11,x,x,x,x,x,x,x
2021-08-11 03:06:02.240723,Komárno Vnútorná okružná,25,10,30,x,x,8,10,x,x
2021-08-11 03:06:02.240723,Kolonické sedlo,25,8,x,x,x,x,x,x,x
2021-08-11 03:06:02.240723,Kojšovská Hoľa,x,x,95,x,x,1,1,x,x
2021-08-11 03:06:02.240723,Jelšava Jesenského,17,8,31,x,x,2,3,x,x
2021-08-11 03:06:02.240723,Humenné Nám. slobody,19,13,26,x,x,4,5,x,x
2021-08-11 03:06:02.240723,Hnúšta Hlavná,15,7,x,x,x,x,x,x,x
2021-08-11 03:06:02.240723,Handlová Morovianska cesta,14,14,x,8,x,x,x,x,x
2021-08-11 03:06:02.240723,Gánovce Meteo. st,x,x,39,x,x,7,9,x,x
2021-08-11 03:06:02.240723,Chopok EMEP,x,x,100,x,x,1,2,x,x
2021-08-11 03:06:02.240723,Bystričany Rozvodňa SSE,17,14,x,6,x,x,x,x,x
2021-08-11 03:06:02.240723,Bratislava Trnavské Mýto,29,10,x,x,289,49,55,0.8,x
2021-08-11 03:06:02.240723,Bratislava Púchovská,14,7,x,*,208,14,17,x,x
2021-08-11 03:06:02.240723,Bratislava Mamateyova,20,10,17,5,x,45,47,x,x
2021-08-11 03:06:02.240723,Bratislava Kamenné nám.,16,9,x,x,x,x,x,x,x
