Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-03 08:04:02.789029,Bratislava Jeséniova,9,6,*,4,x,7,9,x,x
2021-02-03 08:04:02.789029,Bardejov Pod Vinbargom,10,9,36,x,x,12,13,x,x
2021-02-03 08:04:02.789029,Banská Bystrica Zelená,26,11,30,x,x,11,14,x,x
2021-02-03 08:04:02.789029,Banská Bystrica Štefánikovo nábrežie,24,15,x,24,767,48,223,1.5,x
2021-02-03 07:04:01.874856,Zvolen J. Alexyho,45,40,x,x,x,x,x,x,x
2021-02-03 07:04:01.874856,Žilina Obežná,28,27,*,x,679,30,62,x,x
2021-02-03 07:04:01.874856,Žiar nad Hronom Jilemnického,24,24,x,x,x,x,x,x,x
2021-02-03 07:04:01.874856,Žarnovica mobilná AMS,31,31,x,2,443,15,20,x,x
2021-02-03 07:04:01.874856,Vranov nad Top. M.R.Štefánika,10,11,x,8,x,x,x,x,x
2021-02-03 07:04:01.874856,Veľká Ida Letná,18,9,x,x,523,x,x,x,x
2021-02-03 07:04:01.874856,Trnava Kollárova,26,24,x,x,679,28,67,1.7,x
2021-02-03 07:04:01.874856,Trenčín Hasičská,28,15,x,6,1205,38,101,1.7,x
2021-02-03 07:04:01.874856,Trebišov T. G. Masaryka,x,x,x,x,x,x,x,x,x
2021-02-03 07:04:01.874856,Topoľníky Aszód EMEP,19,19,24,25,x,*,*,x,1.4
2021-02-03 07:04:01.874856,Strážske Mierová,13,11,x,x,x,x,x,x,x
2021-02-03 07:04:01.874856,Starina Vodná nádrž EMEP,x,x,44,x,x,4,4,x,1.6
2021-02-03 07:04:01.874856,Stará Lesná AÚ SAV EMEP,4,6,42,x,x,5,11,x,x
2021-02-03 07:04:01.874856,Sereď Vinárska,27,24,x,x,x,8,8,x,x
2021-02-03 07:04:01.874856,Senica Hviezdoslavova,11,10,x,4,x,x,x,x,x
2021-02-03 07:04:01.874856,Ružomberok Riadok,15,11,30,3,960,11,18,1.3,x
2021-02-03 07:04:01.874856,Rovinka mobilná AMS,30,x,x,8,333,10,13,1.3,x
2021-02-03 07:04:01.874856,Prievidza Malonecpalská,28,26,*,15,x,33,90,x,x
2021-02-03 07:04:01.874856,Prešov Arm.gen. Ľ. Svobodu,15,14,x,x,512,19,39,1.4,x
2021-02-03 07:04:01.874856,Pezinok,24,21,x,x,485,19,28,x,x
2021-02-03 07:04:01.874856,Nitra Štúrova,24,11,x,13,581,42,133,1.3,x
2021-02-03 07:04:01.874856,Nitra Janíkovce,16,14,38,x,x,4,9,x,x
2021-02-03 07:04:01.874856,Martin Jesenského,14,13,x,x,429,20,54,1.4,x
2021-02-03 07:04:01.874856,Malacky Mierové námestie,24,19,x,3,365,26,111,1.4,x
2021-02-03 07:04:01.874856,Krompachy SNP,9,10,x,10,676,*,*,1,x
2021-02-03 07:04:01.874856,Košice Štefánikova,13,14,x,2,507,17,32,1,x
2021-02-03 07:04:01.874856,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2021-02-03 07:04:01.874856,Košice Amurská,19,22,x,x,x,x,x,x,x
2021-02-03 07:04:01.874856,Kolonické sedlo,3,4,x,x,x,x,x,x,x
2021-02-03 07:04:01.874856,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-02-03 07:04:01.874856,Jelšava Jesenského,34,25,12,x,x,17,30,x,x
2021-02-03 07:04:01.874856,Humenné Nám. slobody,6,6,44,x,x,6,7,x,x
2021-02-03 07:04:01.874856,Hnúšta Hlavná,29,22,x,x,x,x,x,x,x
2021-02-03 07:04:01.874856,Handlová Morovianska cesta,14,20,x,4,x,x,x,x,x
2021-02-03 07:04:01.874856,Gánovce Meteo. st,x,x,41,x,x,5,8,x,x
2021-02-03 07:04:01.874856,Chopok EMEP,x,x,70,x,x,2,7,x,x
2021-02-03 07:04:01.874856,Bystričany Rozvodňa SSE,39,36,x,2,x,x,x,x,x
2021-02-03 07:04:01.874856,Bratislava Trnavské Mýto,21,18,x,x,454,28,53,1.5,x
2021-02-03 07:04:01.874856,Bratislava Mamateyova,25,16,17,PDL,x,16,20,x,x
2021-02-03 07:04:01.874856,Bratislava Kamenné nám.,22,19,x,x,x,x,x,x,x
2021-02-03 07:04:01.874856,Bratislava Jeséniova,5,2,24,*,x,6,8,x,x
2021-02-03 07:04:01.874856,Bardejov Pod Vinbargom,8,7,39,x,x,10,11,x,x
2021-02-03 07:04:01.874856,Banská Bystrica Zelená,28,14,32,x,x,12,15,x,x
2021-02-03 07:04:01.874856,Banská Bystrica Štefánikovo nábrežie,25,20,x,23,581,25,61,1.5,x
2021-02-03 06:04:02.603457,Zvolen J. Alexyho,35,36,x,x,x,x,x,x,x
2021-02-03 06:04:02.603457,Žilina Obežná,31,29,16,x,526,24,31,x,x
2021-02-03 06:04:02.603457,Žiar nad Hronom Jilemnického,32,31,x,x,x,x,x,x,x
2021-02-03 06:04:02.603457,Žarnovica mobilná AMS,42,32,x,2,456,15,19,x,x
2021-02-03 06:04:02.603457,Vranov nad Top. M.R.Štefánika,15,13,x,8,x,x,x,x,x
2021-02-03 06:04:02.603457,Veľká Ida Letná,16,12,x,x,*,x,x,x,x
2021-02-03 06:04:02.603457,Trnava Kollárova,29,22,x,x,630,16,20,1.7,x
2021-02-03 06:04:02.603457,Trenčín Hasičská,37,28,x,6,1136,21,27,1.7,x
2021-02-03 06:04:02.603457,Trebišov T. G. Masaryka,x,x,x,x,x,x,x,x,x
2021-02-03 06:04:02.603457,Topoľníky Aszód EMEP,23,22,29,*,x,8,9,x,1.4
2021-02-03 06:04:02.603457,Strážske Mierová,19,15,x,x,x,x,x,x,x
2021-02-03 06:04:02.603457,Starina Vodná nádrž EMEP,x,x,47,x,x,4,4,x,1.2
2021-02-03 06:04:02.603457,Stará Lesná AÚ SAV EMEP,5,7,48,x,x,6,12,x,x
2021-02-03 06:04:02.603457,Sereď Vinárska,31,27,x,x,x,9,9,x,x
2021-02-03 06:04:02.603457,Senica Hviezdoslavova,17,16,x,3,x,x,x,x,x
2021-02-03 06:04:02.603457,Ružomberok Riadok,12,12,35,3,929,8,9,1.4,x
2021-02-03 06:04:02.603457,Rovinka mobilná AMS,29,x,x,8,320,7,8,1.3,x
2021-02-03 06:04:02.603457,Prievidza Malonecpalská,43,38,5,14,x,22,30,x,x
2021-02-03 06:04:02.603457,Prešov Arm.gen. Ľ. Svobodu,13,14,x,x,427,11,21,1.5,x
2021-02-03 06:04:02.603457,Pezinok,19,15,x,x,493,13,12,x,x
2021-02-03 06:04:02.603457,Nitra Štúrova,29,15,x,17,522,*,*,1.3,x
2021-02-03 06:04:02.603457,Nitra Janíkovce,23,21,39,x,x,4,10,x,x
2021-02-03 06:04:02.603457,Martin Jesenského,12,12,x,x,323,7,13,1.3,x
2021-02-03 06:04:02.603457,Malacky Mierové námestie,19,18,x,3,319,10,22,1.2,x
2021-02-03 06:04:02.603457,Krompachy SNP,5,5,x,10,642,10,16,0.8,x
2021-02-03 06:04:02.603457,Košice Štefánikova,12,14,x,2,498,11,14,1.2,x
2021-02-03 06:04:02.603457,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-02-03 06:04:02.603457,Košice Amurská,20,23,x,x,x,x,x,x,x
2021-02-03 06:04:02.603457,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2021-02-03 06:04:02.603457,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-02-03 06:04:02.603457,Jelšava Jesenského,41,28,10,x,x,15,22,x,x
2021-02-03 06:04:02.603457,Humenné Nám. slobody,9,10,*,x,x,6,6,x,x
2021-02-03 06:04:02.603457,Hnúšta Hlavná,44,37,x,x,x,x,x,x,x
2021-02-03 06:04:02.603457,Handlová Morovianska cesta,18,25,x,2,x,x,x,x,x
2021-02-03 06:04:02.603457,Gánovce Meteo. st,x,x,46,x,x,5,7,x,x
2021-02-03 06:04:02.603457,Chopok EMEP,x,x,*,x,x,1,7,x,x
2021-02-03 06:04:02.603457,Bystričany Rozvodňa SSE,40,39,x,1,x,x,x,x,x
2021-02-03 06:04:02.603457,Bratislava Trnavské Mýto,22,16,x,x,402,19,23,1.5,x
2021-02-03 06:04:02.603457,Bratislava Mamateyova,23,17,25,PDL,x,9,11,x,x
2021-02-03 06:04:02.603457,Bratislava Kamenné nám.,15,15,x,x,x,x,x,x,x
2021-02-03 06:04:02.603457,Bratislava Jeséniova,10,5,29,4,x,6,7,x,x
2021-02-03 06:04:02.603457,Bardejov Pod Vinbargom,9,12,35,x,x,10,11,x,x
2021-02-03 06:04:02.603457,Banská Bystrica Zelená,42,27,29,x,x,15,20,x,x
2021-02-03 06:04:02.603457,Banská Bystrica Štefánikovo nábrežie,48,41,x,24,780,35,70,2.5,x
2021-02-03 05:04:02.430437,Zvolen J. Alexyho,35,36,x,x,x,x,x,x,x
2021-02-03 05:04:02.430437,Žilina Obežná,31,29,16,x,526,24,31,x,x
2021-02-03 05:04:02.430437,Žiar nad Hronom Jilemnického,32,31,x,x,x,x,x,x,x
2021-02-03 05:04:02.430437,Žarnovica mobilná AMS,42,32,x,2,456,15,19,x,x
2021-02-03 05:04:02.430437,Vranov nad Top. M.R.Štefánika,15,13,x,8,x,x,x,x,x
2021-02-03 05:04:02.430437,Veľká Ida Letná,16,12,x,x,*,x,x,x,x
2021-02-03 05:04:02.430437,Trnava Kollárova,29,22,x,x,630,16,20,1.7,x
2021-02-03 05:04:02.430437,Trenčín Hasičská,37,28,x,6,1136,21,27,1.7,x
2021-02-03 05:04:02.430437,Trebišov T. G. Masaryka,x,x,x,x,x,x,x,x,x
2021-02-03 05:04:02.430437,Topoľníky Aszód EMEP,23,22,29,*,x,8,9,x,1.4
2021-02-03 05:04:02.430437,Strážske Mierová,19,15,x,x,x,x,x,x,x
2021-02-03 05:04:02.430437,Starina Vodná nádrž EMEP,x,x,47,x,x,4,4,x,1.2
2021-02-03 05:04:02.430437,Stará Lesná AÚ SAV EMEP,5,7,48,x,x,6,12,x,x
2021-02-03 05:04:02.430437,Sereď Vinárska,31,27,x,x,x,9,9,x,x
2021-02-03 05:04:02.430437,Senica Hviezdoslavova,17,16,x,3,x,x,x,x,x
2021-02-03 05:04:02.430437,Ružomberok Riadok,12,12,35,3,929,8,9,1.4,x
2021-02-03 05:04:02.430437,Rovinka mobilná AMS,29,x,x,8,320,7,8,1.3,x
2021-02-03 05:04:02.430437,Prievidza Malonecpalská,43,38,5,14,x,22,30,x,x
2021-02-03 05:04:02.430437,Prešov Arm.gen. Ľ. Svobodu,13,14,x,x,427,11,21,1.5,x
2021-02-03 05:04:02.430437,Pezinok,19,15,x,x,493,13,12,x,x
2021-02-03 05:04:02.430437,Nitra Štúrova,29,15,x,17,522,*,*,1.3,x
2021-02-03 05:04:02.430437,Nitra Janíkovce,23,21,39,x,x,4,10,x,x
2021-02-03 05:04:02.430437,Martin Jesenského,12,12,x,x,323,7,13,1.3,x
2021-02-03 05:04:02.430437,Malacky Mierové námestie,19,18,x,3,319,10,22,1.2,x
2021-02-03 05:04:02.430437,Krompachy SNP,5,5,x,10,642,10,16,0.8,x
2021-02-03 05:04:02.430437,Košice Štefánikova,12,14,x,2,498,11,14,1.2,x
2021-02-03 05:04:02.430437,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-02-03 05:04:02.430437,Košice Amurská,20,23,x,x,x,x,x,x,x
2021-02-03 05:04:02.430437,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2021-02-03 05:04:02.430437,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-02-03 05:04:02.430437,Jelšava Jesenského,41,28,10,x,x,15,22,x,x
2021-02-03 05:04:02.430437,Humenné Nám. slobody,9,10,*,x,x,6,6,x,x
2021-02-03 05:04:02.430437,Hnúšta Hlavná,44,37,x,x,x,x,x,x,x
2021-02-03 05:04:02.430437,Handlová Morovianska cesta,18,25,x,2,x,x,x,x,x
2021-02-03 05:04:02.430437,Gánovce Meteo. st,x,x,46,x,x,5,7,x,x
2021-02-03 05:04:02.430437,Chopok EMEP,x,x,*,x,x,1,7,x,x
2021-02-03 05:04:02.430437,Bystričany Rozvodňa SSE,40,39,x,1,x,x,x,x,x
2021-02-03 05:04:02.430437,Bratislava Trnavské Mýto,22,16,x,x,402,19,23,1.5,x
2021-02-03 05:04:02.430437,Bratislava Mamateyova,23,17,25,PDL,x,9,11,x,x
2021-02-03 05:04:02.430437,Bratislava Kamenné nám.,15,15,x,x,x,x,x,x,x
2021-02-03 05:04:02.430437,Bratislava Jeséniova,10,5,29,4,x,6,7,x,x
2021-02-03 05:04:02.430437,Bardejov Pod Vinbargom,9,12,35,x,x,10,11,x,x
2021-02-03 05:04:02.430437,Banská Bystrica Zelená,42,27,29,x,x,15,20,x,x
2021-02-03 05:04:02.430437,Banská Bystrica Štefánikovo nábrežie,48,41,x,24,780,35,70,2.5,x
2021-02-03 04:04:02.481195,Zvolen J. Alexyho,37,37,x,x,x,x,x,x,x
2021-02-03 04:04:02.481195,Žilina Obežná,36,33,18,x,537,21,24,x,x
2021-02-03 04:04:02.481195,Žiar nad Hronom Jilemnického,35,33,x,x,x,x,x,x,x
2021-02-03 04:04:02.481195,Žarnovica mobilná AMS,42,34,x,2,464,15,18,x,x
2021-02-03 04:04:02.481195,Vranov nad Top. M.R.Štefánika,14,11,x,7,x,x,x,x,x
2021-02-03 04:04:02.481195,Veľká Ida Letná,20,13,x,x,510,x,x,x,x
2021-02-03 04:04:02.481195,Trnava Kollárova,32,26,x,x,607,12,14,1.7,x
2021-02-03 04:04:02.481195,Trenčín Hasičská,40,27,x,6,1129,24,31,1.7,x
2021-02-03 04:04:02.481195,Trebišov T. G. Masaryka,x,x,x,x,x,x,x,x,x
2021-02-03 04:04:02.481195,Topoľníky Aszód EMEP,21,19,31,24,x,9,9,x,1.3
2021-02-03 04:04:02.481195,Strážske Mierová,19,15,x,x,x,x,x,x,x
2021-02-03 04:04:02.481195,Starina Vodná nádrž EMEP,x,x,50,x,x,4,4,x,1.6
2021-02-03 04:04:02.481195,Stará Lesná AÚ SAV EMEP,3,2,54,x,x,5,11,x,x
2021-02-03 04:04:02.481195,Sereď Vinárska,30,27,x,x,x,11,10,x,x
2021-02-03 04:04:02.481195,Senica Hviezdoslavova,26,21,x,3,x,x,x,x,x
2021-02-03 04:04:02.481195,Ružomberok Riadok,8,7,38,3,915,7,9,1.7,x
2021-02-03 04:04:02.481195,Rovinka mobilná AMS,27,x,x,8,330,8,9,1.3,x
2021-02-03 04:04:02.481195,Prievidza Malonecpalská,35,32,9,14,x,19,26,x,x
2021-02-03 04:04:02.481195,Prešov Arm.gen. Ľ. Svobodu,19,20,x,x,501,*,*,1.5,x
2021-02-03 04:04:02.481195,Pezinok,26,26,x,x,500,13,12,x,x
2021-02-03 04:04:02.481195,Nitra Štúrova,36,21,x,16,527,16,23,1.4,x
2021-02-03 04:04:02.481195,Nitra Janíkovce,32,27,39,x,x,5,12,x,x
2021-02-03 04:04:02.481195,Martin Jesenského,15,14,x,x,298,7,12,1.2,x
2021-02-03 04:04:02.481195,Malacky Mierové námestie,22,21,x,3,328,9,24,1.3,x
2021-02-03 04:04:02.481195,Krompachy SNP,11,10,x,10,646,8,11,0.7,x
2021-02-03 04:04:02.481195,Košice Štefánikova,11,17,x,2,*,11,13,1.1,x
2021-02-03 04:04:02.481195,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-02-03 04:04:02.481195,Košice Amurská,20,22,x,x,x,x,x,x,x
2021-02-03 04:04:02.481195,Kolonické sedlo,7,8,x,x,x,x,x,x,x
2021-02-03 04:04:02.481195,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-02-03 04:04:02.481195,Jelšava Jesenského,42,35,11,x,x,14,21,x,x
2021-02-03 04:04:02.481195,Humenné Nám. slobody,15,12,49,x,x,5,6,x,x
2021-02-03 04:04:02.481195,Hnúšta Hlavná,41,35,x,x,x,x,x,x,x
2021-02-03 04:04:02.481195,Handlová Morovianska cesta,21,28,x,2,x,x,x,x,x
2021-02-03 04:04:02.481195,Gánovce Meteo. st,x,x,52,x,x,4,6,x,x
2021-02-03 04:04:02.481195,Chopok EMEP,x,x,71,x,x,*,*,x,x
2021-02-03 04:04:02.481195,Bystričany Rozvodňa SSE,51,51,x,PDL,x,x,x,x,x
2021-02-03 04:04:02.481195,Bratislava Trnavské Mýto,25,22,x,x,403,20,23,1.5,x
2021-02-03 04:04:02.481195,Bratislava Mamateyova,26,22,27,PDL,x,9,11,x,x
2021-02-03 04:04:02.481195,Bratislava Kamenné nám.,22,22,x,x,x,x,x,x,x
2021-02-03 04:04:02.481195,Bratislava Jeséniova,13,7,29,4,x,6,8,x,x
2021-02-03 04:04:02.481195,Bardejov Pod Vinbargom,8,10,40,x,x,7,7,x,x
2021-02-03 04:04:02.481195,Banská Bystrica Zelená,53,38,25,x,x,19,23,x,x
2021-02-03 04:04:02.481195,Banská Bystrica Štefánikovo nábrežie,49,42,x,23,836,36,63,2.5,x
2021-02-03 03:04:01.901991,Zvolen J. Alexyho,49,42,x,x,x,x,x,x,x
2021-02-03 03:04:01.901991,Žilina Obežná,32,31,14,x,568,24,29,x,x
2021-02-03 03:04:01.901991,Žiar nad Hronom Jilemnického,36,34,x,x,x,x,x,x,x
2021-02-03 03:04:01.901991,Žarnovica mobilná AMS,42,39,x,2,542,17,21,x,x
2021-02-03 03:04:01.901991,Vranov nad Top. M.R.Štefánika,16,13,x,8,x,x,x,x,x
2021-02-03 03:04:01.901991,Veľká Ida Letná,22,11,x,x,505,x,x,x,x
2021-02-03 03:04:01.901991,Trnava Kollárova,36,32,x,x,*,14,16,1.7,x
2021-02-03 03:04:01.901991,Trenčín Hasičská,43,30,x,6,1146,23,30,1.8,x
2021-02-03 03:04:01.901991,Trebišov T. G. Masaryka,x,x,x,x,x,x,x,x,x
2021-02-03 03:04:01.901991,Topoľníky Aszód EMEP,21,19,35,25,x,8,8,x,1.3
2021-02-03 03:04:01.901991,Strážske Mierová,21,14,x,x,x,x,x,x,x
2021-02-03 03:04:01.901991,Starina Vodná nádrž EMEP,x,x,49,x,x,4,4,x,1.2
2021-02-03 03:04:01.901991,Stará Lesná AÚ SAV EMEP,PDL,PDL,65,x,x,3,10,x,x
2021-02-03 03:04:01.901991,Sereď Vinárska,33,32,x,x,x,10,10,x,x
2021-02-03 03:04:01.901991,Senica Hviezdoslavova,26,23,x,4,x,x,x,x,x
2021-02-03 03:04:01.901991,Ružomberok Riadok,13,11,39,4,919,7,10,2.1,x
2021-02-03 03:04:01.901991,Rovinka mobilná AMS,32,x,x,8,305,7,8,1.3,x
2021-02-03 03:04:01.901991,Prievidza Malonecpalská,36,37,6,*,x,25,29,x,x
2021-02-03 03:04:01.901991,Prešov Arm.gen. Ľ. Svobodu,20,20,x,x,460,12,19,1.1,x
2021-02-03 03:04:01.901991,Pezinok,41,29,x,x,479,13,12,x,x
2021-02-03 03:04:01.901991,Nitra Štúrova,43,26,x,18,550,19,35,1.5,x
2021-02-03 03:04:01.901991,Nitra Janíkovce,37,33,39,x,x,7,14,x,x
2021-02-03 03:04:01.901991,Martin Jesenského,12,13,x,x,280,6,11,1,x
2021-02-03 03:04:01.901991,Malacky Mierové námestie,28,24,x,3,*,9,20,1.3,x
2021-02-03 03:04:01.901991,Krompachy SNP,19,18,x,10,671,8,13,0.9,x
2021-02-03 03:04:01.901991,Košice Štefánikova,18,18,x,2,515,10,12,1,x
2021-02-03 03:04:01.901991,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-02-03 03:04:01.901991,Košice Amurská,23,26,x,x,x,x,x,x,x
2021-02-03 03:04:01.901991,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-03 03:04:01.901991,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
