Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-03 05:06:01.598968,Trebišov T. G. Masaryka,30,20,PDL,x,x,9,17,x,x
2021-10-03 05:06:01.598968,Topoľníky Aszód EMEP,21,15,31,4,x,3,4,x,1.5
2021-10-03 05:06:01.598968,Strážske Mierová,17,14,x,x,x,x,x,x,x
2021-10-03 05:06:01.598968,Stará Lesná AÚ SAV EMEP,15,9,24,x,x,3,4,x,x
2021-10-03 05:06:01.598968,Starina Vodná nádrž EMEP,x,x,11,x,x,PDL,1,x,0.9
2021-10-03 05:06:01.598968,Sereď Vinárska,21,18,x,x,x,4,4,x,x
2021-10-03 05:06:01.598968,Senica Hviezdoslavova,23,11,x,20,x,x,x,x,x
2021-10-03 05:06:01.598968,Senec Boldocká,27,27,55,x,233,6,8,x,x
2021-10-03 05:06:01.598968,Ružomberok Riadok,24,17,13,14,401,8,11,0.8,x
2021-10-03 05:06:01.598968,Rovinka mobilná AMS,35,x,x,10,246,5,5,0.4,x
2021-10-03 05:06:01.598968,Prievidza Malonecpalská,22,16,67,5,x,4,4,x,x
2021-10-03 05:06:01.598968,Prešov Arm.gen. Ľ. Svobodu,24,18,x,x,637,13,19,0.8,x
2021-10-03 05:06:01.598968,Poprad Železničná,23,7,x,x,x,9,13,x,x
2021-10-03 05:06:01.598968,Plášťovce,17,15,17,x,x,5,7,x,x
2021-10-03 05:06:01.598968,Pezinok,29,11,x,x,212,7,8,x,x
2021-10-03 05:06:01.598968,Nitra Štúrova,23,11,x,11,653,8,15,0.3,x
2021-10-03 05:06:01.598968,Nitra Janíkovce,25,13,64,x,x,*,*,x,x
2021-10-03 05:06:01.598968,Martin Jesenského,28,25,x,x,144,12,21,1,x
2021-10-03 05:06:01.598968,Malacky Mierové námestie,22,7,x,8,840,3,11,0.3,x
2021-10-03 05:06:01.598968,Krompachy SNP,27,19,x,*,375,4,6,0.6,x
2021-10-03 05:06:01.598968,Košice Štefánikova,25,16,x,8,354,12,20,0.6,x
2021-10-03 05:06:01.598968,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2021-10-03 05:06:01.598968,Košice Amurská,27,18,x,x,x,x,x,x,x
2021-10-03 05:06:01.598968,Komárno Vnútorná okružná,37,15,54,x,x,5,6,x,x
2021-10-03 05:06:01.598968,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2021-10-03 05:06:01.598968,Kojšovská Hoľa,x,x,58,x,x,8,10,x,x
2021-10-03 05:06:01.598968,Jelšava Jesenského,40,12,9,x,x,3,4,x,x
2021-10-03 05:06:01.598968,Ivanka pri Dunaji mobilná AMS,27,11,58,x,229,6,7,x,x
2021-10-03 05:06:01.598968,Humenné Nám. slobody,15,12,8,x,x,3,3,x,x
2021-10-03 05:06:01.598968,Hnúšta Hlavná,18,11,x,x,x,x,x,x,x
2021-10-03 05:06:01.598968,Handlová Morovianska cesta,22,13,x,5,x,x,x,x,x
2021-10-03 05:06:01.598968,Gánovce Meteo. st,x,x,57,x,x,3,4,x,x
2021-10-03 05:06:01.598968,Chopok EMEP,x,x,90,x,x,2,3,x,x
2021-10-03 05:06:01.598968,Bystričany Rozvodňa SSE,22,16,x,9,x,x,x,x,x
2021-10-03 05:06:01.598968,Bratislava Trnavské Mýto,24,11,x,x,313,11,14,0.6,x
2021-10-03 05:06:01.598968,Bratislava Púchovská,23,13,x,3,258,*,*,x,x
2021-10-03 05:06:01.598968,Bratislava Mamateyova,27,15,52,7,x,3,5,x,x
2021-10-03 05:06:01.598968,Bratislava Kamenné nám.,30,15,x,x,x,x,x,x,x
2021-10-03 05:06:01.598968,Bratislava Jeséniova,26,15,52,11,x,8,10,x,x
2021-10-03 05:06:01.598968,Bardejov Pod Vinbargom,12,PDL,5,x,x,4,6,x,x
2021-10-03 05:06:01.598968,Banská Bystrica Štefánikovo nábrežie,24,16,x,PDL,189,9,24,0.4,x
2021-10-03 05:06:01.598968,Banská Bystrica Zelená,17,13,28,x,x,2,5,x,x
2021-10-03 04:06:02.060069,Žilina Obežná,24,17,21,x,95,9,12,x,x
2021-10-03 04:06:02.060069,Žiar nad Hronom Jilemnického,24,14,x,x,x,x,x,x,x
2021-10-03 04:06:02.060069,Žarnovica Dolná,21,17,x,x,x,5,8,x,x
2021-10-03 04:06:02.060069,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2021-10-03 04:06:02.060069,Vranov nad Top. M.R.Štefánika,37,26,x,5,x,x,x,x,x
2021-10-03 04:06:02.060069,Veľká Ida Letná,30,17,x,x,410,x,x,x,x
2021-10-03 04:06:02.060069,Trnava Kollárova,23,11,x,x,1795,5,8,0.4,x
2021-10-03 04:06:02.060069,Trenčín Hasičská,25,11,x,4,213,15,19,0.2,x
2021-10-03 04:06:02.060069,Trebišov T. G. Masaryka,33,25,PDL,x,x,13,18,x,x
2021-10-03 04:06:02.060069,Topoľníky Aszód EMEP,22,15,27,4,x,3,5,x,1.7
2021-10-03 04:06:02.060069,Strážske Mierová,24,17,x,x,x,x,x,x,x
2021-10-03 04:06:02.060069,Stará Lesná AÚ SAV EMEP,15,8,32,x,x,3,4,x,x
2021-10-03 04:06:02.060069,Starina Vodná nádrž EMEP,x,x,13,x,x,PDL,PDL,x,0.6
2021-10-03 04:06:02.060069,Sereď Vinárska,28,18,x,x,x,5,5,x,x
2021-10-03 04:06:02.060069,Senica Hviezdoslavova,23,11,x,19,x,x,x,x,x
2021-10-03 04:06:02.060069,Senec Boldocká,28,26,56,x,232,6,7,x,x
2021-10-03 04:06:02.060069,Ružomberok Riadok,31,23,11,14,*,10,14,1.1,x
2021-10-03 04:06:02.060069,Rovinka mobilná AMS,36,x,x,10,264,5,5,0.4,x
2021-10-03 04:06:02.060069,Prievidza Malonecpalská,24,17,64,6,x,4,5,x,x
2021-10-03 04:06:02.060069,Prešov Arm.gen. Ľ. Svobodu,24,19,x,x,650,11,13,0.8,x
2021-10-03 04:06:02.060069,Poprad Železničná,17,5,x,x,x,8,11,x,x
2021-10-03 04:06:02.060069,Plášťovce,24,19,7,x,x,5,9,x,x
2021-10-03 04:06:02.060069,Pezinok,30,12,x,x,231,8,9,x,x
2021-10-03 04:06:02.060069,Nitra Štúrova,20,11,x,11,647,8,13,0.3,x
2021-10-03 04:06:02.060069,Nitra Janíkovce,24,11,65,x,x,3,4,x,x
2021-10-03 04:06:02.060069,Martin Jesenského,26,22,x,x,198,14,26,1,x
2021-10-03 04:06:02.060069,Malacky Mierové námestie,22,11,x,8,845,PDL,6,0.3,x
2021-10-03 04:06:02.060069,Krompachy SNP,28,17,x,*,425,4,7,0.8,x
2021-10-03 04:06:02.060069,Košice Štefánikova,25,15,x,8,360,15,24,0.7,x
2021-10-03 04:06:02.060069,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-10-03 04:06:02.060069,Košice Amurská,28,18,x,x,x,x,x,x,x
2021-10-03 04:06:02.060069,Komárno Vnútorná okružná,36,16,55,x,x,5,6,x,x
2021-10-03 04:06:02.060069,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2021-10-03 04:06:02.060069,Kojšovská Hoľa,x,x,60,x,x,9,12,x,x
2021-10-03 04:06:02.060069,Jelšava Jesenského,33,13,9,x,x,1,3,x,x
2021-10-03 04:06:02.060069,Ivanka pri Dunaji mobilná AMS,32,13,60,x,233,6,8,x,x
2021-10-03 04:06:02.060069,Humenné Nám. slobody,19,14,9,x,x,3,4,x,x
2021-10-03 04:06:02.060069,Hnúšta Hlavná,21,10,x,x,x,x,x,x,x
2021-10-03 04:06:02.060069,Handlová Morovianska cesta,23,11,x,3,x,x,x,x,x
2021-10-03 04:06:02.060069,Gánovce Meteo. st,x,x,57,x,x,2,4,x,x
2021-10-03 04:06:02.060069,Chopok EMEP,x,x,93,x,x,2,3,x,x
2021-10-03 04:06:02.060069,Bystričany Rozvodňa SSE,21,16,x,9,x,x,x,x,x
2021-10-03 04:06:02.060069,Bratislava Trnavské Mýto,29,13,x,x,318,12,14,0.5,x
2021-10-03 04:06:02.060069,Bratislava Púchovská,24,15,x,3,265,6,6,x,x
2021-10-03 04:06:02.060069,Bratislava Mamateyova,26,16,55,7,x,3,4,x,x
2021-10-03 04:06:02.060069,Bratislava Kamenné nám.,30,14,x,x,x,x,x,x,x
2021-10-03 04:06:02.060069,Bratislava Jeséniova,29,14,52,10,x,9,10,x,x
2021-10-03 04:06:02.060069,Bardejov Pod Vinbargom,14,PDL,10,x,x,5,6,x,x
2021-10-03 04:06:02.060069,Banská Bystrica Štefánikovo nábrežie,25,17,x,PDL,88,9,23,0.4,x
2021-10-03 04:06:02.060069,Banská Bystrica Zelená,19,13,30,x,x,2,5,x,x
2021-10-03 03:06:01.488977,Žilina Obežná,29,19,15,x,143,13,20,x,x
2021-10-03 03:06:01.488977,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-10-03 03:06:01.488977,Žarnovica Dolná,24,20,x,x,x,6,9,x,x
2021-10-03 03:06:01.488977,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2021-10-03 03:06:01.488977,Vranov nad Top. M.R.Štefánika,40,30,x,5,x,x,x,x,x
2021-10-03 03:06:01.488977,Veľká Ida Letná,33,19,x,x,447,x,x,x,x
2021-10-03 03:06:01.488977,Trnava Kollárova,24,14,x,x,1783,7,10,0.4,x
2021-10-03 03:06:01.488977,Trenčín Hasičská,26,13,x,4,221,16,21,0.2,x
2021-10-03 03:06:01.488977,Trebišov T. G. Masaryka,29,19,PDL,x,x,15,23,x,x
2021-10-03 03:06:01.488977,Topoľníky Aszód EMEP,21,14,27,4,x,3,5,x,1.8
2021-10-03 03:06:01.488977,Strážske Mierová,28,17,x,x,x,x,x,x,x
2021-10-03 03:06:01.488977,Stará Lesná AÚ SAV EMEP,14,8,9,x,x,3,4,x,x
2021-10-03 03:06:01.488977,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,1,x,1.1
2021-10-03 03:06:01.488977,Sereď Vinárska,20,15,x,x,x,5,5,x,x
2021-10-03 03:06:01.488977,Senica Hviezdoslavova,25,10,x,19,x,x,x,x,x
2021-10-03 03:06:01.488977,Senec Boldocká,26,21,56,x,228,6,7,x,x
2021-10-03 03:06:01.488977,Ružomberok Riadok,36,28,9,*,597,14,19,1.4,x
2021-10-03 03:06:01.488977,Rovinka mobilná AMS,37,x,x,10,*,5,5,0.3,x
2021-10-03 03:06:01.488977,Prievidza Malonecpalská,23,16,63,6,x,4,5,x,x
2021-10-03 03:06:01.488977,Prešov Arm.gen. Ľ. Svobodu,24,19,x,x,671,13,16,0.8,x
2021-10-03 03:06:01.488977,Poprad Železničná,19,6,x,x,x,10,13,x,x
2021-10-03 03:06:01.488977,Plášťovce,28,27,6,x,x,7,11,x,x
2021-10-03 03:06:01.488977,Pezinok,35,13,x,x,227,10,11,x,x
2021-10-03 03:06:01.488977,Nitra Štúrova,22,13,x,11,656,9,16,0.3,x
2021-10-03 03:06:01.488977,Nitra Janíkovce,25,10,65,x,x,4,4,x,x
2021-10-03 03:06:01.488977,Martin Jesenského,24,19,x,x,197,19,29,0.8,x
2021-10-03 03:06:01.488977,Malacky Mierové námestie,24,9,x,8,846,6,12,0.3,x
2021-10-03 03:06:01.488977,Krompachy SNP,28,22,x,*,423,5,8,0.8,x
2021-10-03 03:06:01.488977,Košice Štefánikova,28,16,x,8,367,16,30,0.7,x
2021-10-03 03:06:01.488977,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-10-03 03:06:01.488977,Košice Amurská,33,21,x,x,x,x,x,x,x
2021-10-03 03:06:01.488977,Komárno Vnútorná okružná,37,17,58,x,x,5,6,x,x
2021-10-03 03:06:01.488977,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2021-10-03 03:06:01.488977,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-10-03 03:06:01.488977,Jelšava Jesenského,32,14,12,x,x,3,4,x,x
2021-10-03 03:06:01.488977,Ivanka pri Dunaji mobilná AMS,31,15,59,x,243,7,9,x,x
2021-10-03 03:06:01.488977,Humenné Nám. slobody,22,17,10,x,x,3,4,x,x
2021-10-03 03:06:01.488977,Hnúšta Hlavná,24,11,x,x,x,x,x,x,x
2021-10-03 03:06:01.488977,Handlová Morovianska cesta,22,13,x,5,x,x,x,x,x
2021-10-03 03:06:01.488977,Gánovce Meteo. st,x,x,56,x,x,3,5,x,x
2021-10-03 03:06:01.488977,Chopok EMEP,x,x,93,x,x,2,2,x,x
2021-10-03 03:06:01.488977,Bystričany Rozvodňa SSE,22,17,x,8,x,x,x,x,x
2021-10-03 03:06:01.488977,Bratislava Trnavské Mýto,32,14,x,x,326,16,22,0.5,x
2021-10-03 03:06:01.488977,Bratislava Púchovská,27,16,x,3,269,7,8,x,x
2021-10-03 03:06:01.488977,Bratislava Mamateyova,26,15,55,7,x,3,4,x,x
