Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-13 07:06:01.617707,Žiar nad Hronom Jilemnického,41,30,x,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Žarnovica Dolná,47,44,x,x,x,20,38,x,x
2022-01-13 07:06:01.617707,Zvolen J. Alexyho,45,35,x,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Vranov nad Top. M.R.Štefánika,32,28,x,PDL,x,x,x,x,x
2022-01-13 07:06:01.617707,Veľká Ida Letná,53,35,x,x,765,x,x,x,x
2022-01-13 07:06:01.617707,Trnava Kollárova,21,20,x,x,442,35,114,0.9,x
2022-01-13 07:06:01.617707,Trenčín Hasičská,51,34,x,8,562,43,98,1.7,x
2022-01-13 07:06:01.617707,Trebišov T. G. Masaryka,29,24,28,x,x,11,14,x,x
2022-01-13 07:06:01.617707,Topoľníky Aszód EMEP,33,31,27,17,x,10,12,x,1.6
2022-01-13 07:06:01.617707,Strážske Mierová,28,26,x,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Stará Lesná AÚ SAV EMEP,11,8,33,x,x,7,7,x,x
2022-01-13 07:06:01.617707,Starina Vodná nádrž EMEP,x,x,35,x,x,5,6,x,1.2
2022-01-13 07:06:01.617707,Sereď Vinárska,21,20,x,x,x,15,20,x,x
2022-01-13 07:06:01.617707,Senica Hviezdoslavova,34,28,x,17,x,x,x,x,x
2022-01-13 07:06:01.617707,Senec Boldocká,20,11,31,x,257,19,33,x,x
2022-01-13 07:06:01.617707,Ružomberok Riadok,26,26,24,4,517,16,26,1.9,x
2022-01-13 07:06:01.617707,Rovinka mobilná AMS,21,x,x,25,238,8,8,0.8,x
2022-01-13 07:06:01.617707,Púchov 1. mája,59,54,x,11,PDL,19,20,x,x
2022-01-13 07:06:01.617707,Prievidza Malonecpalská,52,51,*,24,x,26,59,x,x
2022-01-13 07:06:01.617707,Prešov Arm.gen. Ľ. Svobodu,37,31,x,x,332,31,77,1.7,x
2022-01-13 07:06:01.617707,Poprad Železničná,16,13,x,x,x,21,24,x,x
2022-01-13 07:06:01.617707,Plášťovce,53,46,4,x,x,9,16,x,x
2022-01-13 07:06:01.617707,Pezinok Obrancov mieru,15,17,40,x,x,7,9,x,x
2022-01-13 07:06:01.617707,Oščadnica,69,63,x,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Nitra Štúrova,29,24,x,15,*,28,45,1,x
2022-01-13 07:06:01.617707,Nitra Janíkovce,26,21,32,x,x,13,14,x,x
2022-01-13 07:06:01.617707,Martin Jesenského,50,49,x,x,320,32,75,2.7,x
2022-01-13 07:06:01.617707,Malacky Mierové námestie,30,24,x,PDL,844,24,64,0.7,x
2022-01-13 07:06:01.617707,Lučenec Gemerská cesta,51,38,x,x,849,18,62,4.2,x
2022-01-13 07:06:01.617707,Liptovský Mikuláš Školská,30,20,x,PDL,x,19,18,x,x
2022-01-13 07:06:01.617707,Krompachy SNP,37,34,x,PDL,762,22,51,1.4,x
2022-01-13 07:06:01.617707,Košice Štefánikova,44,36,x,7,740,29,57,1.5,x
2022-01-13 07:06:01.617707,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Košice Amurská,45,33,x,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Komárno Vnútorná okružná,41,27,9,x,x,23,26,x,x
2022-01-13 07:06:01.617707,Kolonické sedlo,29,24,x,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Kojšovská hoľa,x,x,61,x,x,3,4,x,x
2022-01-13 07:06:01.617707,Jelšava cintorín mobilná AMS,89,45,x,x,794,16,30,x,x
2022-01-13 07:06:01.617707,Jelšava ZŠ mobilná AMS,64,55,x,PDL,803,x,x,x,x
2022-01-13 07:06:01.617707,Jelšava Jesenského,70,38,7,x,x,15,20,x,x
2022-01-13 07:06:01.617707,Ivanka pri Dunaji mobilná AMS,24,15,x,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Humenné Nám. slobody,48,38,33,x,x,15,16,x,x
2022-01-13 07:06:01.617707,Hnúšťa Hlavná,30,15,x,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Handlová Morovianska cesta,38,40,x,5,x,x,x,x,x
2022-01-13 07:06:01.617707,Gánovce Meteo. st,x,x,30,x,x,14,18,x,x
2022-01-13 07:06:01.617707,Chopok EMEP,x,x,56,x,x,3,4,x,x
2022-01-13 07:06:01.617707,Bystričany Rozvodňa SSE,62,54,x,7,x,x,x,x,x
2022-01-13 07:06:01.617707,Bratislava Trnavské Mýto,21,24,x,x,259,13,24,0.5,x
2022-01-13 07:06:01.617707,Bratislava Púchovská,26,23,x,*,251,10,11,0.3,x
2022-01-13 07:06:01.617707,Bratislava Mamateyova,24,20,30,1,x,15,16,x,x
2022-01-13 07:06:01.617707,Bratislava Kamenné nám.,25,23,x,x,x,x,x,x,x
2022-01-13 07:06:01.617707,Bratislava Jeséniova,23,25,39,11,x,11,11,x,x
2022-01-13 07:06:01.617707,Bardejov Pod Vinbargom,28,25,31,x,x,13,16,x,x
2022-01-13 07:06:01.617707,Banská Bystrica Štefánikovo nábrežie,53,49,x,6,728,31,150,3.7,x
2022-01-13 07:06:01.617707,Banská Bystrica Zelená,43,39,5,x,x,27,36,x,x
2022-01-13 06:06:01.818577,Žilina Obežná,60,50,4,x,556,33,38,x,x
2022-01-13 06:06:01.818577,Žiar nad Hronom Jilemnického,37,28,x,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Žarnovica Dolná,50,51,x,x,x,12,16,x,x
2022-01-13 06:06:01.818577,Zvolen J. Alexyho,40,24,x,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Vranov nad Top. M.R.Štefánika,32,28,x,PDL,x,x,x,x,x
2022-01-13 06:06:01.818577,Veľká Ida Letná,50,39,x,x,760,x,x,x,x
2022-01-13 06:06:01.818577,Trnava Kollárova,24,25,x,x,376,17,33,0.8,x
2022-01-13 06:06:01.818577,Trenčín Hasičská,46,34,x,8,492,35,43,1.7,x
2022-01-13 06:06:01.818577,Trebišov T. G. Masaryka,27,26,30,x,x,10,12,x,x
2022-01-13 06:06:01.818577,Topoľníky Aszód EMEP,27,26,31,17,x,11,13,x,1.8
2022-01-13 06:06:01.818577,Strážske Mierová,36,30,x,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Stará Lesná AÚ SAV EMEP,11,5,34,x,x,7,7,x,x
2022-01-13 06:06:01.818577,Starina Vodná nádrž EMEP,x,x,34,x,x,5,6,x,1
2022-01-13 06:06:01.818577,Sereď Vinárska,28,26,x,x,x,11,12,x,x
2022-01-13 06:06:01.818577,Senica Hviezdoslavova,35,32,x,17,x,x,x,x,x
2022-01-13 06:06:01.818577,Senec Boldocká,18,9,41,x,225,9,13,x,x
2022-01-13 06:06:01.818577,Ružomberok Riadok,26,25,29,3,515,11,15,2.1,x
2022-01-13 06:06:01.818577,Rovinka mobilná AMS,19,x,x,17,241,9,10,0.6,x
2022-01-13 06:06:01.818577,Púchov 1. mája,59,55,x,11,PDL,16,18,x,x
2022-01-13 06:06:01.818577,Prievidza Malonecpalská,45,43,*,24,x,22,29,x,x
2022-01-13 06:06:01.818577,Prešov Arm.gen. Ľ. Svobodu,37,31,x,x,276,25,56,1.8,x
2022-01-13 06:06:01.818577,Poprad Železničná,21,20,x,x,x,29,44,x,x
2022-01-13 06:06:01.818577,Plášťovce,49,41,6,x,x,*,*,x,x
2022-01-13 06:06:01.818577,Pezinok Obrancov mieru,16,16,43,x,x,7,8,x,x
2022-01-13 06:06:01.818577,Oščadnica,67,61,x,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Nitra Štúrova,30,25,x,*,1014,21,29,1.1,x
2022-01-13 06:06:01.818577,Nitra Janíkovce,24,23,34,x,x,14,15,x,x
2022-01-13 06:06:01.818577,Martin Jesenského,49,51,x,x,247,25,30,2.8,x
2022-01-13 06:06:01.818577,Malacky Mierové námestie,27,25,x,PDL,729,13,27,0.6,x
2022-01-13 06:06:01.818577,Lučenec Gemerská cesta,52,38,x,x,876,15,45,4.3,x
2022-01-13 06:06:01.818577,Liptovský Mikuláš Školská,44,35,x,PDL,x,29,32,x,x
2022-01-13 06:06:01.818577,Krompachy SNP,39,38,x,PDL,532,14,17,1.3,x
2022-01-13 06:06:01.818577,Košice Štefánikova,39,32,x,7,757,24,32,1.5,x
2022-01-13 06:06:01.818577,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Košice Amurská,47,36,x,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Komárno Vnútorná okružná,42,29,8,x,x,24,28,x,x
2022-01-13 06:06:01.818577,Kolonické sedlo,32,27,x,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Kojšovská hoľa,x,x,65,x,x,*,*,x,x
2022-01-13 06:06:01.818577,Jelšava cintorín mobilná AMS,72,43,x,x,754,15,23,x,x
2022-01-13 06:06:01.818577,Jelšava ZŠ mobilná AMS,68,58,x,PDL,852,x,x,x,x
2022-01-13 06:06:01.818577,Jelšava Jesenského,56,30,8,x,x,13,15,x,x
2022-01-13 06:06:01.818577,Ivanka pri Dunaji mobilná AMS,26,16,x,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Humenné Nám. slobody,55,43,25,x,x,16,17,x,x
2022-01-13 06:06:01.818577,Hnúšťa Hlavná,32,22,x,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Handlová Morovianska cesta,33,38,x,4,x,x,x,x,x
2022-01-13 06:06:01.818577,Gánovce Meteo. st,x,x,39,x,x,8,10,x,x
2022-01-13 06:06:01.818577,Chopok EMEP,x,x,56,x,x,3,4,x,x
2022-01-13 06:06:01.818577,Bystričany Rozvodňa SSE,66,61,x,9,x,x,x,x,x
2022-01-13 06:06:01.818577,Bratislava Trnavské Mýto,21,20,x,x,265,11,17,0.6,x
2022-01-13 06:06:01.818577,Bratislava Púchovská,23,23,x,2,266,*,*,0.3,x
2022-01-13 06:06:01.818577,Bratislava Mamateyova,23,20,34,1,x,12,11,x,x
2022-01-13 06:06:01.818577,Bratislava Kamenné nám.,24,23,x,x,x,x,x,x,x
2022-01-13 06:06:01.818577,Bratislava Jeséniova,22,21,40,11,x,10,11,x,x
2022-01-13 06:06:01.818577,Bardejov Pod Vinbargom,30,28,34,x,x,9,10,x,x
2022-01-13 06:06:01.818577,Banská Bystrica Štefánikovo nábrežie,50,46,x,6,556,27,74,4.1,x
2022-01-13 06:06:01.818577,Banská Bystrica Zelená,48,43,10,x,x,25,29,x,x
2022-01-13 05:06:01.966118,Žilina Obežná,64,54,6,x,544,31,35,x,x
2022-01-13 05:06:01.966118,Žiar nad Hronom Jilemnického,38,31,x,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Žarnovica Dolná,54,53,x,x,x,13,18,x,x
2022-01-13 05:06:01.966118,Zvolen J. Alexyho,44,11,x,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Vranov nad Top. M.R.Štefánika,32,28,x,PDL,x,x,x,x,x
2022-01-13 05:06:01.966118,Veľká Ida Letná,48,37,x,x,738,x,x,x,x
2022-01-13 05:06:01.966118,Trnava Kollárova,26,26,x,x,364,14,19,0.9,x
2022-01-13 05:06:01.966118,Trenčín Hasičská,46,35,x,7,483,31,34,1.8,x
2022-01-13 05:06:01.966118,Trebišov T. G. Masaryka,28,26,28,x,x,12,14,x,x
2022-01-13 05:06:01.966118,Topoľníky Aszód EMEP,28,28,33,18,x,12,14,x,1.7
2022-01-13 05:06:01.966118,Strážske Mierová,44,40,x,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Stará Lesná AÚ SAV EMEP,17,10,31,x,x,8,8,x,x
2022-01-13 05:06:01.966118,Starina Vodná nádrž EMEP,x,x,37,x,x,4,5,x,1.4
2022-01-13 05:06:01.966118,Sereď Vinárska,29,26,x,x,x,*,*,x,x
2022-01-13 05:06:01.966118,Senica Hviezdoslavova,38,35,x,15,x,x,x,x,x
2022-01-13 05:06:01.966118,Senec Boldocká,24,11,41,x,222,10,12,x,x
2022-01-13 05:06:01.966118,Ružomberok Riadok,28,28,*,4,506,10,13,2.7,x
2022-01-13 05:06:01.966118,Rovinka mobilná AMS,21,x,x,18,227,6,6,1.3,x
2022-01-13 05:06:01.966118,Púchov 1. mája,59,54,x,11,PDL,19,20,x,x
2022-01-13 05:06:01.966118,Prievidza Malonecpalská,47,45,*,24,x,28,40,x,x
2022-01-13 05:06:01.966118,Prešov Arm.gen. Ľ. Svobodu,41,36,x,x,284,28,43,1.8,x
2022-01-13 05:06:01.966118,Poprad Železničná,23,21,x,x,x,17,20,x,x
2022-01-13 05:06:01.966118,Plášťovce,47,40,6,x,x,8,13,x,x
2022-01-13 05:06:01.966118,Pezinok Obrancov mieru,18,17,48,x,x,7,8,x,x
2022-01-13 05:06:01.966118,Oščadnica,67,61,x,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Nitra Štúrova,32,27,x,15,1056,23,34,1.2,x
2022-01-13 05:06:01.966118,Nitra Janíkovce,22,23,32,x,x,17,18,x,x
2022-01-13 05:06:01.966118,Martin Jesenského,52,52,x,x,248,25,30,2.9,x
2022-01-13 05:06:01.966118,Malacky Mierové námestie,31,25,x,PDL,740,16,31,0.9,x
2022-01-13 05:06:01.966118,Lučenec Gemerská cesta,60,42,x,x,875,16,43,5.6,x
2022-01-13 05:06:01.966118,Liptovský Mikuláš Školská,49,38,x,PDL,x,28,29,x,x
2022-01-13 05:06:01.966118,Krompachy SNP,41,38,x,PDL,590,12,13,1.6,x
2022-01-13 05:06:01.966118,Košice Štefánikova,41,33,x,7,703,*,*,1.4,x
2022-01-13 05:06:01.966118,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Košice Amurská,43,34,x,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Komárno Vnútorná okružná,42,30,15,x,x,15,16,x,x
2022-01-13 05:06:01.966118,Kolonické sedlo,29,25,x,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Kojšovská hoľa,x,x,75,x,x,3,3,x,x
2022-01-13 05:06:01.966118,Jelšava cintorín mobilná AMS,63,40,x,x,671,15,20,x,x
2022-01-13 05:06:01.966118,Jelšava ZŠ mobilná AMS,76,62,x,PDL,818,x,x,x,x
2022-01-13 05:06:01.966118,Jelšava Jesenského,56,29,8,x,x,13,17,x,x
2022-01-13 05:06:01.966118,Ivanka pri Dunaji mobilná AMS,28,23,x,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Humenné Nám. slobody,62,49,29,x,x,13,14,x,x
2022-01-13 05:06:01.966118,Hnúšťa Hlavná,35,18,x,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Handlová Morovianska cesta,28,33,x,5,x,x,x,x,x
2022-01-13 05:06:01.966118,Gánovce Meteo. st,x,x,26,x,x,10,12,x,x
2022-01-13 05:06:01.966118,Chopok EMEP,x,x,*,x,x,3,4,x,x
2022-01-13 05:06:01.966118,Bystričany Rozvodňa SSE,79,73,x,10,x,x,x,x,x
2022-01-13 05:06:01.966118,Bratislava Trnavské Mýto,19,18,x,x,257,10,12,0.6,x
2022-01-13 05:06:01.966118,Bratislava Púchovská,19,18,x,2,257,9,8,0.3,x
2022-01-13 05:06:01.966118,Bratislava Mamateyova,24,17,32,2,x,15,15,x,x
2022-01-13 05:06:01.966118,Bratislava Kamenné nám.,24,21,x,x,x,x,x,x,x
2022-01-13 05:06:01.966118,Bratislava Jeséniova,21,18,42,12,x,10,11,x,x
2022-01-13 05:06:01.966118,Bardejov Pod Vinbargom,36,33,29,x,x,10,11,x,x
2022-01-13 05:06:01.966118,Banská Bystrica Štefánikovo nábrežie,43,40,x,5,561,22,46,3.8,x
2022-01-13 05:06:01.966118,Banská Bystrica Zelená,42,37,11,x,x,25,29,x,x
2022-01-13 04:06:02.286508,Žilina Obežná,66,54,3,x,562,37,42,x,x
2022-01-13 04:06:02.286508,Žiar nad Hronom Jilemnického,45,37,x,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Žarnovica Dolná,64,62,x,x,x,16,22,x,x
2022-01-13 04:06:02.286508,Zvolen J. Alexyho,47,20,x,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Vranov nad Top. M.R.Štefánika,28,26,x,1,x,x,x,x,x
2022-01-13 04:06:02.286508,Veľká Ida Letná,46,35,x,x,738,x,x,x,x
2022-01-13 04:06:02.286508,Trnava Kollárova,27,27,x,x,383,13,18,1,x
2022-01-13 04:06:02.286508,Trenčín Hasičská,44,34,x,7,507,29,32,2,x
2022-01-13 04:06:02.286508,Trebišov T. G. Masaryka,31,28,29,x,x,12,14,x,x
2022-01-13 04:06:02.286508,Topoľníky Aszód EMEP,28,28,33,17,x,12,14,x,1.8
2022-01-13 04:06:02.286508,Strážske Mierová,38,34,x,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Stará Lesná AÚ SAV EMEP,27,12,26,x,x,10,10,x,x
2022-01-13 04:06:02.286508,Starina Vodná nádrž EMEP,x,x,38,x,x,4,5,x,1.7
2022-01-13 04:06:02.286508,Sereď Vinárska,30,25,x,x,x,15,15,x,x
2022-01-13 04:06:02.286508,Senica Hviezdoslavova,48,44,x,16,x,x,x,x,x
2022-01-13 04:06:02.286508,Senec Boldocká,27,14,19,x,458,28,33,x,x
2022-01-13 04:06:02.286508,Ružomberok Riadok,39,39,30,2,589,10,14,3.3,x
2022-01-13 04:06:02.286508,Rovinka mobilná AMS,25,x,x,28,232,6,6,2,x
2022-01-13 04:06:02.286508,Púchov 1. mája,59,56,x,12,PDL,19,21,x,x
2022-01-13 04:06:02.286508,Prievidza Malonecpalská,44,46,*,24,x,22,28,x,x
2022-01-13 04:06:02.286508,Prešov Arm.gen. Ľ. Svobodu,45,39,x,x,384,42,94,2.3,x
2022-01-13 04:06:02.286508,Poprad Železničná,24,22,x,x,x,11,12,x,x
2022-01-13 04:06:02.286508,Plášťovce,54,53,6,x,x,9,14,x,x
2022-01-13 04:06:02.286508,Pezinok Obrancov mieru,19,18,44,x,x,9,11,x,x
2022-01-13 04:06:02.286508,Oščadnica,66,61,x,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Nitra Štúrova,28,23,x,15,1024,17,21,1,x
2022-01-13 04:06:02.286508,Nitra Janíkovce,21,19,*,x,x,11,11,x,x
2022-01-13 04:06:02.286508,Martin Jesenského,51,52,x,x,242,20,23,3.1,x
2022-01-13 04:06:02.286508,Malacky Mierové námestie,35,28,x,PDL,782,28,55,1,x
2022-01-13 04:06:02.286508,Lučenec Gemerská cesta,66,47,x,x,1347,19,71,6,x
2022-01-13 04:06:02.286508,Liptovský Mikuláš Školská,57,41,x,PDL,x,31,33,x,x
2022-01-13 04:06:02.286508,Krompachy SNP,50,47,x,PDL,627,10,11,1.9,x
2022-01-13 04:06:02.286508,Košice Štefánikova,47,41,x,7,722,33,41,1.7,x
2022-01-13 04:06:02.286508,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Košice Amurská,34,31,x,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Komárno Vnútorná okružná,41,29,18,x,x,13,14,x,x
2022-01-13 04:06:02.286508,Kolonické sedlo,29,25,x,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Kojšovská hoľa,x,x,77,x,x,2,2,x,x
2022-01-13 04:06:02.286508,Jelšava cintorín mobilná AMS,103,48,x,x,708,13,15,x,x
2022-01-13 04:06:02.286508,Jelšava ZŠ mobilná AMS,93,71,x,PDL,890,x,x,x,x
2022-01-13 04:06:02.286508,Jelšava Jesenského,71,43,9,x,x,13,15,x,x
2022-01-13 04:06:02.286508,Ivanka pri Dunaji mobilná AMS,31,21,x,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Humenné Nám. slobody,66,52,27,x,x,15,16,x,x
2022-01-13 04:06:02.286508,Hnúšťa Hlavná,38,3,x,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Handlová Morovianska cesta,36,35,x,5,x,x,x,x,x
2022-01-13 04:06:02.286508,Gánovce Meteo. st,x,x,27,x,x,14,17,x,x
2022-01-13 04:06:02.286508,Chopok EMEP,x,x,80,x,x,1,2,x,x
2022-01-13 04:06:02.286508,Bystričany Rozvodňa SSE,90,82,x,9,x,x,x,x,x
2022-01-13 04:06:02.286508,Bratislava Trnavské Mýto,17,18,x,x,249,11,13,0.6,x
2022-01-13 04:06:02.286508,Bratislava Púchovská,21,16,x,2,238,7,7,0.3,x
2022-01-13 04:06:02.286508,Bratislava Mamateyova,23,18,37,2,x,11,10,x,x
2022-01-13 04:06:02.286508,Bratislava Kamenné nám.,22,17,x,x,x,x,x,x,x
2022-01-13 04:06:02.286508,Bratislava Jeséniova,17,18,44,11,x,9,10,x,x
2022-01-13 04:06:02.286508,Bardejov Pod Vinbargom,29,29,27,x,x,10,12,x,x
2022-01-13 04:06:02.286508,Banská Bystrica Štefánikovo nábrežie,50,42,x,6,560,24,47,4.2,x
2022-01-13 04:06:02.286508,Banská Bystrica Zelená,38,36,12,x,x,25,29,x,x
2022-01-13 03:06:01.585908,Žilina Obežná,68,55,2,x,570,38,45,x,x
2022-01-13 03:06:01.585908,Žiar nad Hronom Jilemnického,48,38,x,x,x,x,x,x,x
2022-01-13 03:06:01.585908,Žarnovica Dolná,71,67,x,x,x,14,19,x,x
2022-01-13 03:06:01.585908,Zvolen J. Alexyho,47,36,x,x,x,x,x,x,x
2022-01-13 03:06:01.585908,Vranov nad Top. M.R.Štefánika,27,24,x,3,x,x,x,x,x
2022-01-13 03:06:01.585908,Veľká Ida Letná,46,31,x,x,752,x,x,x,x
2022-01-13 03:06:01.585908,Trnava Kollárova,25,24,x,x,384,14,19,0.9,x
2022-01-13 03:06:01.585908,Trenčín Hasičská,47,36,x,7,530,28,31,2,x
2022-01-13 03:06:01.585908,Trebišov T. G. Masaryka,40,34,17,x,x,23,26,x,x
2022-01-13 03:06:01.585908,Topoľníky Aszód EMEP,29,26,35,18,x,11,13,x,1.9
2022-01-13 03:06:01.585908,Strážske Mierová,32,26,x,x,x,x,x,x,x
2022-01-13 03:06:01.585908,Stará Lesná AÚ SAV EMEP,32,12,21,x,x,10,10,x,x
2022-01-13 03:06:01.585908,Starina Vodná nádrž EMEP,x,x,37,x,x,4,5,x,1.8
