Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-22 08:04:01.898987,Jelšava Jesenského,16,3,22,x,x,3,8,x,x
2020-09-22 08:04:01.898987,Humenné Nám. slobody,11,2,10,x,x,8,12,x,x
2020-09-22 08:04:01.898987,Hnúšta Hlavná,16,10,x,x,x,x,x,x,x
2020-09-22 08:04:01.898987,Handlová Morovianska cesta,21,16,x,12,x,x,x,x,x
2020-09-22 08:04:01.898987,Gánovce Meteo. st,x,x,6,x,x,*,*,x,x
2020-09-22 08:04:01.898987,Chopok EMEP,x,x,113,x,x,2,6,x,x
2020-09-22 08:04:01.898987,Bystričany Rozvodňa SSE,23,11,x,*,x,x,x,x,x
2020-09-22 08:04:01.898987,Bratislava Trnavské Mýto,39,14,x,x,437,63,151,0.4,x
2020-09-22 08:04:01.898987,Bratislava Mamateyova,34,13,46,3,x,19,21,x,x
2020-09-22 08:04:01.898987,Bratislava Kamenné nám.,32,14,x,x,x,x,x,x,x
2020-09-22 08:04:01.898987,Bratislava Jeséniova,34,14,*,3,x,9,11,x,x
2020-09-22 08:04:01.898987,Banská Bystrica Zelená,18,8,32,x,x,*,*,x,x
2020-09-22 08:04:01.898987,Banská Bystrica Štefánikovo nábrežie,39,16,x,11,845,31,218,0.7,x
2020-09-22 07:04:01.863096,Zvolen J. Alexyho,14,7,x,x,x,x,x,x,x
2020-09-22 07:04:01.863096,Žilina Obežná,24,13,4,x,229,10,35,x,x
2020-09-22 07:04:01.863096,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2020-09-22 07:04:01.863096,Žarnovica mobilná AMS,22,x,x,3,298,11,13,x,x
2020-09-22 07:04:01.863096,Vranov nad Top. M.R.Štefánika,13,9,x,2,x,x,x,x,x
2020-09-22 07:04:01.863096,Veľká Ida Letná,27,14,x,x,318,x,x,x,x
2020-09-22 07:04:01.863096,Trnava Kollárova,37,18,x,x,305,48,190,0.5,x
2020-09-22 07:04:01.863096,Trenčín Hasičská,26,9,x,7,725,27,44,0.5,x
2020-09-22 07:04:01.863096,Topoľníky Aszód EMEP,21,10,45,14,x,4,5,x,1.1
2020-09-22 07:04:01.863096,Strážske Mierová,14,9,x,x,x,x,x,x,x
2020-09-22 07:04:01.863096,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.2
2020-09-22 07:04:01.863096,Stará Lesná AÚ SAV EMEP,PDL,8,23,x,x,3,10,x,x
2020-09-22 07:04:01.863096,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 07:04:01.863096,Ružomberok Riadok,17,10,10,5,388,*,*,0.5,x
2020-09-22 07:04:01.863096,Rovinka mobilná AMS,26,x,x,4,177,14,15,0.4,x
2020-09-22 07:04:01.863096,Prievidza Malonecpalská,13,12,56,22,x,6,8,x,x
2020-09-22 07:04:01.863096,Prešov Arm.gen. Ľ. Svobodu,20,11,x,x,379,22,154,0.6,x
2020-09-22 07:04:01.863096,Nitra Štúrova,30,11,x,36,629,36,83,0.2,x
2020-09-22 07:04:01.863096,Nitra Janíkovce,27,18,58,x,x,8,10,x,x
2020-09-22 07:04:01.863096,Martin Jesenského,20,7,x,x,1272,20,81,0.5,x
2020-09-22 07:04:01.863096,Malacky Mierové námestie,27,12,x,3,750,16,37,0.2,x
2020-09-22 07:04:01.863096,Krompachy SNP,37,20,x,10,427,9,26,0.3,x
2020-09-22 07:04:01.863096,Košice Štefánikova,31,9,x,5,350,17,40,0.1,x
2020-09-22 07:04:01.863096,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2020-09-22 07:04:01.863096,Košice Amurská,20,29,x,x,x,x,x,x,x
2020-09-22 07:04:01.863096,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2020-09-22 07:04:01.863096,Kojšovská Hoľa,x,x,89,x,x,4,8,x,x
2020-09-22 07:04:01.863096,Jelšava Jesenského,17,3,*,x,x,4,10,x,x
2020-09-22 07:04:01.863096,Humenné Nám. slobody,10,4,12,x,x,6,8,x,x
2020-09-22 07:04:01.863096,Hnúšta Hlavná,17,9,x,x,x,x,x,x,x
2020-09-22 07:04:01.863096,Handlová Morovianska cesta,20,16,x,11,x,x,x,x,x
2020-09-22 07:04:01.863096,Gánovce Meteo. st,x,x,14,x,x,12,14,x,x
2020-09-22 07:04:01.863096,Chopok EMEP,x,x,113,x,x,1,6,x,x
2020-09-22 07:04:01.863096,Bystričany Rozvodňa SSE,22,12,x,*,x,x,x,x,x
2020-09-22 07:04:01.863096,Bratislava Trnavské Mýto,34,11,x,x,262,29,48,0.3,x
2020-09-22 07:04:01.863096,Bratislava Mamateyova,37,9,49,3,x,17,18,x,x
2020-09-22 07:04:01.863096,Bratislava Kamenné nám.,34,11,x,x,x,x,x,x,x
2020-09-22 07:04:01.863096,Bratislava Jeséniova,30,13,68,3,x,7,8,x,x
2020-09-22 07:04:01.863096,Banská Bystrica Zelená,15,8,35,x,x,4,3,x,x
2020-09-22 07:04:01.863096,Banská Bystrica Štefánikovo nábrežie,30,12,x,11,718,18,88,0.4,x
2020-09-22 06:04:01.754123,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2020-09-22 06:04:01.754123,Žilina Obežná,24,14,5,x,194,8,18,x,x
2020-09-22 06:04:01.754123,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2020-09-22 06:04:01.754123,Žarnovica mobilná AMS,18,x,x,3,286,13,18,x,x
2020-09-22 06:04:01.754123,Vranov nad Top. M.R.Štefánika,12,5,x,2,x,x,x,x,x
2020-09-22 06:04:01.754123,Veľká Ida Letná,20,10,x,x,276,x,x,x,x
2020-09-22 06:04:01.754123,Trnava Kollárova,32,17,x,x,147,33,65,0.4,x
2020-09-22 06:04:01.754123,Trenčín Hasičská,22,8,x,7,710,20,24,0.5,x
2020-09-22 06:04:01.754123,Topoľníky Aszód EMEP,25,11,41,14,x,5,6,x,1.3
2020-09-22 06:04:01.754123,Strážske Mierová,15,12,x,x,x,x,x,x,x
2020-09-22 06:04:01.754123,Starina Vodná nádrž EMEP,x,x,25,x,x,*,*,x,1.1
2020-09-22 06:04:01.754123,Stará Lesná AÚ SAV EMEP,PDL,9,25,x,x,2,8,x,x
2020-09-22 06:04:01.754123,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 06:04:01.754123,Ružomberok Riadok,14,8,18,5,326,8,11,0.5,x
2020-09-22 06:04:01.754123,Rovinka mobilná AMS,27,x,x,4,169,11,12,0.4,x
2020-09-22 06:04:01.754123,Prievidza Malonecpalská,14,13,60,22,x,3,6,x,x
2020-09-22 06:04:01.754123,Prešov Arm.gen. Ľ. Svobodu,20,12,x,x,326,23,100,0.5,x
2020-09-22 06:04:01.754123,Nitra Štúrova,25,10,x,33,593,15,33,0.2,x
2020-09-22 06:04:01.754123,Nitra Janíkovce,33,18,60,x,x,6,9,x,x
2020-09-22 06:04:01.754123,Martin Jesenského,18,6,x,x,1247,23,62,0.4,x
2020-09-22 06:04:01.754123,Malacky Mierové námestie,25,12,x,*,713,11,29,0.2,x
2020-09-22 06:04:01.754123,Krompachy SNP,23,11,x,10,327,7,22,0.2,x
2020-09-22 06:04:01.754123,Košice Štefánikova,29,9,x,5,323,7,12,0.2,x
2020-09-22 06:04:01.754123,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2020-09-22 06:04:01.754123,Košice Amurská,21,29,x,x,x,x,x,x,x
2020-09-22 06:04:01.754123,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2020-09-22 06:04:01.754123,Kojšovská Hoľa,x,x,89,x,x,4,9,x,x
2020-09-22 06:04:01.754123,Jelšava Jesenského,17,5,28,x,x,2,7,x,x
2020-09-22 06:04:01.754123,Humenné Nám. slobody,12,4,17,x,x,3,3,x,x
2020-09-22 06:04:01.754123,Hnúšta Hlavná,17,9,x,x,x,x,x,x,x
2020-09-22 06:04:01.754123,Handlová Morovianska cesta,20,17,x,11,x,x,x,x,x
2020-09-22 06:04:01.754123,Gánovce Meteo. st,x,x,12,x,x,11,15,x,x
2020-09-22 06:04:01.754123,Chopok EMEP,x,x,*,x,x,1,6,x,x
2020-09-22 06:04:01.754123,Bystričany Rozvodňa SSE,20,8,x,*,x,x,x,x,x
2020-09-22 06:04:01.754123,Bratislava Trnavské Mýto,27,11,x,x,212,19,26,0.3,x
2020-09-22 06:04:01.754123,Bratislava Mamateyova,35,8,51,2,x,15,16,x,x
2020-09-22 06:04:01.754123,Bratislava Kamenné nám.,30,11,x,x,x,x,x,x,x
2020-09-22 06:04:01.754123,Bratislava Jeséniova,32,11,74,3,x,6,7,x,x
2020-09-22 06:04:01.754123,Banská Bystrica Zelená,17,8,37,x,x,5,5,x,x
2020-09-22 06:04:01.754123,Banská Bystrica Štefánikovo nábrežie,22,13,x,10,493,11,32,0.3,x
2020-09-22 05:04:02.236109,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2020-09-22 05:04:02.236109,Žilina Obežná,26,15,7,x,194,8,18,x,x
2020-09-22 05:04:02.236109,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2020-09-22 05:04:02.236109,Žarnovica mobilná AMS,25,x,x,3,287,11,12,x,x
2020-09-22 05:04:02.236109,Vranov nad Top. M.R.Štefánika,12,5,x,2,x,x,x,x,x
2020-09-22 05:04:02.236109,Veľká Ida Letná,23,12,x,x,288,x,x,x,x
2020-09-22 05:04:02.236109,Trnava Kollárova,30,14,x,x,98,21,26,0.4,x
2020-09-22 05:04:02.236109,Trenčín Hasičská,24,9,x,7,728,21,24,0.6,x
2020-09-22 05:04:02.236109,Topoľníky Aszód EMEP,22,10,42,14,x,5,6,x,1.3
2020-09-22 05:04:02.236109,Strážske Mierová,18,12,x,x,x,x,x,x,x
2020-09-22 05:04:02.236109,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,PDL,x,0.6
2020-09-22 05:04:02.236109,Stará Lesná AÚ SAV EMEP,PDL,9,26,x,x,2,8,x,x
2020-09-22 05:04:02.236109,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 05:04:02.236109,Ružomberok Riadok,16,9,14,5,338,8,9,0.6,x
2020-09-22 05:04:02.236109,Rovinka mobilná AMS,33,x,x,5,170,9,10,0.4,x
2020-09-22 05:04:02.236109,Prievidza Malonecpalská,13,14,*,22,x,3,6,x,x
2020-09-22 05:04:02.236109,Prešov Arm.gen. Ľ. Svobodu,23,15,x,x,343,24,82,0.5,x
2020-09-22 05:04:02.236109,Nitra Štúrova,25,10,x,35,576,8,13,0.2,x
2020-09-22 05:04:02.236109,Nitra Janíkovce,27,19,*,x,x,5,7,x,x
2020-09-22 05:04:02.236109,Martin Jesenského,17,6,x,x,1247,17,38,0.4,x
2020-09-22 05:04:02.236109,Malacky Mierové námestie,24,11,x,4,700,8,26,0.2,x
2020-09-22 05:04:02.236109,Krompachy SNP,22,12,x,10,321,4,10,0.2,x
2020-09-22 05:04:02.236109,Košice Štefánikova,28,10,x,5,349,3,5,0.2,x
2020-09-22 05:04:02.236109,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-09-22 05:04:02.236109,Košice Amurská,23,28,x,x,x,x,x,x,x
2020-09-22 05:04:02.236109,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2020-09-22 05:04:02.236109,Kojšovská Hoľa,x,x,91,x,x,3,4,x,x
2020-09-22 05:04:02.236109,Jelšava Jesenského,17,4,28,x,x,2,7,x,x
2020-09-22 05:04:02.236109,Humenné Nám. slobody,14,6,19,x,x,2,3,x,x
2020-09-22 05:04:02.236109,Hnúšta Hlavná,16,10,x,x,x,x,x,x,x
2020-09-22 05:04:02.236109,Handlová Morovianska cesta,20,16,x,12,x,x,x,x,x
2020-09-22 05:04:02.236109,Gánovce Meteo. st,x,x,10,x,x,16,24,x,x
2020-09-22 05:04:02.236109,Chopok EMEP,x,x,111,x,x,1,6,x,x
2020-09-22 05:04:02.236109,Bystričany Rozvodňa SSE,23,10,x,*,x,x,x,x,x
2020-09-22 05:04:02.236109,Bratislava Trnavské Mýto,29,8,x,x,207,11,13,0.3,x
2020-09-22 05:04:02.236109,Bratislava Mamateyova,36,9,56,3,x,12,13,x,x
2020-09-22 05:04:02.236109,Bratislava Kamenné nám.,33,13,x,x,x,x,x,x,x
2020-09-22 05:04:02.236109,Bratislava Jeséniova,36,12,75,3,x,6,7,x,x
2020-09-22 05:04:02.236109,Banská Bystrica Zelená,16,8,39,x,x,3,3,x,x
2020-09-22 05:04:02.236109,Banská Bystrica Štefánikovo nábrežie,22,12,x,10,481,7,17,0.4,x
2020-09-22 04:04:02.368134,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2020-09-22 04:04:02.368134,Žilina Obežná,26,13,9,x,193,7,15,x,x
2020-09-22 04:04:02.368134,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2020-09-22 04:04:02.368134,Žarnovica mobilná AMS,22,x,x,3,282,12,12,x,x
2020-09-22 04:04:02.368134,Vranov nad Top. M.R.Štefánika,11,9,x,2,x,x,x,x,x
2020-09-22 04:04:02.368134,Veľká Ida Letná,27,15,x,x,292,x,x,x,x
2020-09-22 04:04:02.368134,Trnava Kollárova,32,15,x,x,106,20,23,0.4,x
2020-09-22 04:04:02.368134,Trenčín Hasičská,28,11,x,7,738,19,22,0.7,x
2020-09-22 04:04:02.368134,Topoľníky Aszód EMEP,21,10,47,14,x,4,5,x,1.3
2020-09-22 04:04:02.368134,Strážske Mierová,16,12,x,x,x,x,x,x,x
2020-09-22 04:04:02.368134,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,PDL,x,1
2020-09-22 04:04:02.368134,Stará Lesná AÚ SAV EMEP,3,9,28,x,x,2,8,x,x
2020-09-22 04:04:02.368134,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 04:04:02.368134,Ružomberok Riadok,17,11,14,5,350,8,9,0.6,x
2020-09-22 04:04:02.368134,Rovinka mobilná AMS,39,x,x,5,173,9,9,0.4,x
2020-09-22 04:04:02.368134,Prievidza Malonecpalská,14,12,*,22,x,3,6,x,x
2020-09-22 04:04:02.368134,Prešov Arm.gen. Ľ. Svobodu,25,17,x,x,326,22,48,0.6,x
2020-09-22 04:04:02.368134,Nitra Štúrova,23,10,x,34,575,5,7,0.2,x
2020-09-22 04:04:02.368134,Nitra Janíkovce,38,18,63,x,x,*,*,x,x
2020-09-22 04:04:02.368134,Martin Jesenského,19,9,x,x,1303,16,30,0.6,x
2020-09-22 04:04:02.368134,Malacky Mierové námestie,24,12,x,4,720,12,38,0.2,x
2020-09-22 04:04:02.368134,Krompachy SNP,21,11,x,10,424,5,14,0.3,x
2020-09-22 04:04:02.368134,Košice Štefánikova,28,11,x,5,363,5,7,0.2,x
2020-09-22 04:04:02.368134,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2020-09-22 04:04:02.368134,Košice Amurská,21,30,x,x,x,x,x,x,x
2020-09-22 04:04:02.368134,Kolonické sedlo,10,2,x,x,x,x,x,x,x
2020-09-22 04:04:02.368134,Kojšovská Hoľa,x,x,93,x,x,3,3,x,x
2020-09-22 04:04:02.368134,Jelšava Jesenského,17,4,29,x,x,*,*,x,x
2020-09-22 04:04:02.368134,Humenné Nám. slobody,17,8,20,x,x,2,3,x,x
2020-09-22 04:04:02.368134,Hnúšta Hlavná,17,9,x,x,x,x,x,x,x
2020-09-22 04:04:02.368134,Handlová Morovianska cesta,20,17,x,12,x,x,x,x,x
2020-09-22 04:04:02.368134,Gánovce Meteo. st,x,x,27,x,x,11,13,x,x
2020-09-22 04:04:02.368134,Chopok EMEP,x,x,114,x,x,2,6,x,x
2020-09-22 04:04:02.368134,Bystričany Rozvodňa SSE,23,10,x,*,x,x,x,x,x
2020-09-22 04:04:02.368134,Bratislava Trnavské Mýto,33,10,x,x,212,12,13,0.3,x
2020-09-22 04:04:02.368134,Bratislava Mamateyova,40,12,55,3,x,13,14,x,x
2020-09-22 04:04:02.368134,Bratislava Kamenné nám.,39,15,x,x,x,x,x,x,x
2020-09-22 04:04:02.368134,Bratislava Jeséniova,35,12,73,4,x,7,8,x,x
2020-09-22 04:04:02.368134,Banská Bystrica Zelená,15,7,42,x,x,4,4,x,x
2020-09-22 04:04:02.368134,Banská Bystrica Štefánikovo nábrežie,23,13,x,10,509,9,20,0.4,x
2020-09-22 03:04:02.384656,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2020-09-22 03:04:02.384656,Žilina Obežná,29,13,12,x,187,7,15,x,x
2020-09-22 03:04:02.384656,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2020-09-22 03:04:02.384656,Žarnovica mobilná AMS,23,x,x,3,280,15,15,x,x
2020-09-22 03:04:02.384656,Vranov nad Top. M.R.Štefánika,11,9,x,2,x,x,x,x,x
2020-09-22 03:04:02.384656,Veľká Ida Letná,37,19,x,x,335,x,x,x,x
2020-09-22 03:04:02.384656,Trnava Kollárova,30,13,x,x,104,22,27,0.3,x
2020-09-22 03:04:02.384656,Trenčín Hasičská,29,10,x,7,750,20,24,0.7,x
2020-09-22 03:04:02.384656,Topoľníky Aszód EMEP,21,10,40,14,x,4,4,x,1.4
2020-09-22 03:04:02.384656,Strážske Mierová,18,13,x,x,x,x,x,x,x
2020-09-22 03:04:02.384656,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,PDL,x,1.1
2020-09-22 03:04:02.384656,Stará Lesná AÚ SAV EMEP,2,11,24,x,x,2,8,x,x
2020-09-22 03:04:02.384656,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 03:04:02.384656,Ružomberok Riadok,23,12,9,5,387,14,16,0.6,x
2020-09-22 03:04:02.384656,Rovinka mobilná AMS,46,x,x,5,175,9,9,0.5,x
2020-09-22 03:04:02.384656,Prievidza Malonecpalská,14,12,66,22,x,3,5,x,x
2020-09-22 03:04:02.384656,Prešov Arm.gen. Ľ. Svobodu,27,18,x,x,342,22,64,0.7,x
2020-09-22 03:04:02.384656,Nitra Štúrova,26,13,x,35,580,8,12,0.2,x
2020-09-22 03:04:02.384656,Nitra Janíkovce,24,17,56,x,x,13,15,x,x
2020-09-22 03:04:02.384656,Martin Jesenského,19,10,x,x,1294,17,28,0.6,x
2020-09-22 03:04:02.384656,Malacky Mierové námestie,24,11,x,4,701,12,33,0.2,x
2020-09-22 03:04:02.384656,Krompachy SNP,20,13,x,10,396,6,16,0.3,x
2020-09-22 03:04:02.384656,Košice Štefánikova,29,11,x,5,368,8,11,0.2,x
2020-09-22 03:04:02.384656,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2020-09-22 03:04:02.384656,Košice Amurská,28,31,x,x,x,x,x,x,x
2020-09-22 03:04:02.384656,Kolonické sedlo,9,PDL,x,x,x,x,x,x,x
2020-09-22 03:04:02.384656,Kojšovská Hoľa,x,x,95,x,x,3,3,x,x
2020-09-22 03:04:02.384656,Jelšava Jesenského,26,4,31,x,x,2,7,x,x
2020-09-22 03:04:02.384656,Humenné Nám. slobody,15,7,22,x,x,3,4,x,x
2020-09-22 03:04:02.384656,Hnúšta Hlavná,20,11,x,x,x,x,x,x,x
2020-09-22 03:04:02.384656,Handlová Morovianska cesta,19,16,x,13,x,x,x,x,x
2020-09-22 03:04:02.384656,Gánovce Meteo. st,x,x,21,x,x,15,16,x,x
2020-09-22 03:04:02.384656,Chopok EMEP,x,x,105,x,x,PDL,6,x,x
2020-09-22 03:04:02.384656,Bystričany Rozvodňa SSE,23,11,x,*,x,x,x,x,x
2020-09-22 03:04:02.384656,Bratislava Trnavské Mýto,41,12,x,x,216,14,17,0.3,x
2020-09-22 03:04:02.384656,Bratislava Mamateyova,48,13,55,6,x,14,15,x,x
2020-09-22 03:04:02.384656,Bratislava Kamenné nám.,44,17,x,x,x,x,x,x,x
2020-09-22 03:04:02.384656,Bratislava Jeséniova,43,16,71,8,x,10,11,x,x
2020-09-22 03:04:02.384656,Banská Bystrica Zelená,20,2,47,x,x,4,3,x,x
2020-09-22 03:04:02.384656,Banská Bystrica Štefánikovo nábrežie,23,14,x,10,509,9,19,0.4,x
2020-09-22 02:04:01.822031,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2020-09-22 02:04:01.822031,Žilina Obežná,27,16,11,x,213,10,20,x,x
2020-09-22 02:04:01.822031,Žiar nad Hronom Jilemnického,16,8,x,x,x,x,x,x,x
2020-09-22 02:04:01.822031,Žarnovica mobilná AMS,17,x,x,3,292,13,13,x,x
2020-09-22 02:04:01.822031,Vranov nad Top. M.R.Štefánika,13,8,x,2,x,x,x,x,x
2020-09-22 02:04:01.822031,Veľká Ida Letná,42,22,x,x,308,x,x,x,x
2020-09-22 02:04:01.822031,Trnava Kollárova,26,11,x,x,64,14,16,0.2,x
2020-09-22 02:04:01.822031,Trenčín Hasičská,29,8,x,7,743,20,23,0.6,x
2020-09-22 02:04:01.822031,Topoľníky Aszód EMEP,25,9,47,13,x,4,4,x,1.3
2020-09-22 02:04:01.822031,Strážske Mierová,18,12,x,x,x,x,x,x,x
2020-09-22 02:04:01.822031,Starina Vodná nádrž EMEP,x,x,28,x,x,PDL,PDL,x,0.9
2020-09-22 02:04:01.822031,Stará Lesná AÚ SAV EMEP,1,10,26,x,x,3,9,x,x
2020-09-22 02:04:01.822031,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 02:04:01.822031,Ružomberok Riadok,26,14,9,5,405,18,22,0.7,x
2020-09-22 02:04:01.822031,Rovinka mobilná AMS,40,x,x,5,183,16,16,0.6,x
2020-09-22 02:04:01.822031,Prievidza Malonecpalská,14,13,65,22,x,3,6,x,x
2020-09-22 02:04:01.822031,Prešov Arm.gen. Ľ. Svobodu,29,17,x,x,381,28,85,0.8,x
2020-09-22 02:04:01.822031,Nitra Štúrova,26,12,x,30,*,8,10,0.2,x
2020-09-22 02:04:01.822031,Nitra Janíkovce,17,16,65,x,x,9,10,x,x
2020-09-22 02:04:01.822031,Martin Jesenského,23,11,x,x,1426,23,39,0.7,x
2020-09-22 02:04:01.822031,Malacky Mierové námestie,30,15,x,4,701,9,27,0.2,x
2020-09-22 02:04:01.822031,Krompachy SNP,21,12,x,9,349,4,11,0.3,x
2020-09-22 02:04:01.822031,Košice Štefánikova,29,13,x,5,369,10,12,0.2,x
2020-09-22 02:04:01.822031,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2020-09-22 02:04:01.822031,Košice Amurská,26,31,x,x,x,x,x,x,x
2020-09-22 02:04:01.822031,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2020-09-22 02:04:01.822031,Kojšovská Hoľa,x,x,90,x,x,2,3,x,x
2020-09-22 02:04:01.822031,Jelšava Jesenského,20,6,31,x,x,2,7,x,x
2020-09-22 02:04:01.822031,Humenné Nám. slobody,19,7,24,x,x,4,5,x,x
2020-09-22 02:04:01.822031,Hnúšta Hlavná,20,9,x,x,x,x,x,x,x
2020-09-22 02:04:01.822031,Handlová Morovianska cesta,20,17,x,13,x,x,x,x,x
2020-09-22 02:04:01.822031,Gánovce Meteo. st,x,x,11,x,x,23,25,x,x
2020-09-22 02:04:01.822031,Chopok EMEP,x,x,99,x,x,PDL,5,x,x
2020-09-22 02:04:01.822031,Bystričany Rozvodňa SSE,23,12,x,*,x,x,x,x,x
2020-09-22 02:04:01.822031,Bratislava Trnavské Mýto,48,16,x,x,232,19,23,0.3,x
2020-09-22 02:04:01.822031,Bratislava Mamateyova,51,11,49,16,x,21,22,x,x
2020-09-22 02:04:01.822031,Bratislava Kamenné nám.,48,17,x,x,x,x,x,x,x
2020-09-22 02:04:01.822031,Bratislava Jeséniova,46,18,69,19,x,16,16,x,x
2020-09-22 02:04:01.822031,Banská Bystrica Zelená,18,9,48,x,x,6,6,x,x
2020-09-22 02:04:01.822031,Banská Bystrica Štefánikovo nábrežie,22,12,x,10,498,13,25,0.4,x
2020-09-22 01:04:02.356549,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2020-09-22 01:04:02.356549,Žilina Obežná,31,18,13,x,*,13,26,x,x
2020-09-22 01:04:02.356549,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2020-09-22 01:04:02.356549,Žarnovica mobilná AMS,29,x,x,3,298,18,19,x,x
2020-09-22 01:04:02.356549,Vranov nad Top. M.R.Štefánika,14,10,x,2,x,x,x,x,x
2020-09-22 01:04:02.356549,Veľká Ida Letná,56,30,x,x,329,x,x,x,x
2020-09-22 01:04:02.356549,Trnava Kollárova,29,11,x,x,63,13,14,0.3,x
2020-09-22 01:04:02.356549,Trenčín Hasičská,31,10,x,6,744,21,27,0.7,x
2020-09-22 01:04:02.356549,Topoľníky Aszód EMEP,24,11,51,13,x,4,4,x,1.2
2020-09-22 01:04:02.356549,Strážske Mierová,19,12,x,x,x,x,x,x,x
2020-09-22 01:04:02.356549,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,PDL,x,0.7
2020-09-22 01:04:02.356549,Stará Lesná AÚ SAV EMEP,2,9,25,x,x,3,9,x,x
