Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-12 08:06:02.357530,Liptovský Mikuláš Školská,14,10,x,PDL,x,25,27,x,x
2022-01-12 08:06:02.357530,Krompachy SNP,21,17,x,1,320,19,31,0.4,x
2022-01-12 08:06:02.357530,Košice Štefánikova,23,17,x,7,514,8,15,0.4,x
2022-01-12 08:06:02.357530,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Košice Amurská,14,13,x,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Komárno Vnútorná okružná,55,36,PDL,x,x,33,49,x,x
2022-01-12 08:06:02.357530,Kolonické sedlo,17,16,x,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Kojšovská hoľa,x,x,61,x,x,4,4,x,x
2022-01-12 08:06:02.357530,Jelšava cintorín mobilná AMS,27,15,x,x,460,25,33,x,x
2022-01-12 08:06:02.357530,Jelšava ZŠ mobilná AMS,32,24,x,PDL,472,x,x,x,x
2022-01-12 08:06:02.357530,Jelšava Jesenského,24,19,18,x,x,24,27,x,x
2022-01-12 08:06:02.357530,Ivanka pri Dunaji mobilná AMS,28,24,x,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Humenné Nám. slobody,19,13,56,x,x,6,7,x,x
2022-01-12 08:06:02.357530,Hnúšťa Hlavná,18,21,x,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Handlová Morovianska cesta,21,26,x,4,x,x,x,x,x
2022-01-12 08:06:02.357530,Gánovce Meteo. st,x,x,16,x,x,23,28,x,x
2022-01-12 08:06:02.357530,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2022-01-12 08:06:02.357530,Bystričany Rozvodňa SSE,20,16,x,10,x,x,x,x,x
2022-01-12 08:06:02.357530,Bratislava Trnavské Mýto,32,33,x,x,408,30,92,1.3,x
2022-01-12 08:06:02.357530,Bratislava Púchovská,24,26,x,4,349,25,46,0.7,x
2022-01-12 08:06:02.357530,Bratislava Mamateyova,33,28,25,2,x,16,19,x,x
2022-01-12 08:06:02.357530,Bratislava Kamenné nám.,31,27,x,x,x,x,x,x,x
2022-01-12 08:06:02.357530,Bratislava Jeséniova,30,29,37,13,x,12,13,x,x
2022-01-12 08:06:02.357530,Bardejov Pod Vinbargom,20,19,52,x,x,8,17,x,x
2022-01-12 08:06:02.357530,Banská Bystrica Štefánikovo nábrežie,30,23,x,6,629,43,230,2.7,x
2022-01-12 08:06:02.357530,Banská Bystrica Zelená,23,18,13,x,x,25,30,x,x
2022-01-12 07:06:02.539263,Žilina Obežná,20,16,25,x,259,30,39,x,x
2022-01-12 07:06:02.539263,Žiar nad Hronom Jilemnického,19,9,x,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-01-12 07:06:02.539263,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Vranov nad Top. M.R.Štefánika,19,18,x,PDL,x,x,x,x,x
2022-01-12 07:06:02.539263,Veľká Ida Letná,48,26,x,x,1641,x,x,x,x
2022-01-12 07:06:02.539263,Trnava Kollárova,32,31,x,x,469,29,67,1.4,x
2022-01-12 07:06:02.539263,Trenčín Hasičská,24,14,x,4,369,37,55,1,x
2022-01-12 07:06:02.539263,Trebišov T. G. Masaryka,20,15,52,x,x,5,7,x,x
2022-01-12 07:06:02.539263,Topoľníky Aszód EMEP,41,38,30,19,x,14,16,x,1.6
2022-01-12 07:06:02.539263,Strážske Mierová,20,18,x,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Stará Lesná AÚ SAV EMEP,7,3,34,x,x,5,5,x,x
2022-01-12 07:06:02.539263,Starina Vodná nádrž EMEP,x,x,56,x,x,2,3,x,1.4
2022-01-12 07:06:02.539263,Sereď Vinárska,36,36,x,x,x,19,24,x,x
2022-01-12 07:06:02.539263,Senica Hviezdoslavova,29,26,x,18,x,x,x,x,x
2022-01-12 07:06:02.539263,Senec Boldocká,32,17,36,x,286,15,25,x,x
2022-01-12 07:06:02.539263,Ružomberok Riadok,16,15,22,PDL,450,23,30,1,x
2022-01-12 07:06:02.539263,Rovinka mobilná AMS,30,x,x,53,318,9,10,2.2,x
2022-01-12 07:06:02.539263,Púchov 1. mája,16,15,x,8,PDL,17,19,x,x
2022-01-12 07:06:02.539263,Prievidza Malonecpalská,12,12,*,24,x,39,77,x,x
2022-01-12 07:06:02.539263,Prešov Arm.gen. Ľ. Svobodu,18,18,x,x,118,24,54,0.6,x
2022-01-12 07:06:02.539263,Poprad Železničná,17,10,x,x,x,38,63,x,x
2022-01-12 07:06:02.539263,Plášťovce,37,27,9,x,x,10,18,x,x
2022-01-12 07:06:02.539263,Pezinok Obrancov mieru,26,26,41,x,x,11,16,x,x
2022-01-12 07:06:02.539263,Oščadnica,35,23,x,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Nitra Štúrova,16,8,x,15,1004,44,119,0.6,x
2022-01-12 07:06:02.539263,Nitra mobilná AMS,11,11,36,x,267,20,22,x,x
2022-01-12 07:06:02.539263,Nitra Janíkovce,14,11,42,x,x,17,19,x,x
2022-01-12 07:06:02.539263,Martin Jesenského,12,12,x,x,PDL,17,32,0.7,x
2022-01-12 07:06:02.539263,Malacky Mierové námestie,33,32,x,PDL,769,16,31,1.1,x
2022-01-12 07:06:02.539263,Lučenec Gemerská cesta,41,23,x,x,828,22,77,3.6,x
2022-01-12 07:06:02.539263,Liptovský Mikuláš Školská,21,13,x,PDL,x,20,20,x,x
2022-01-12 07:06:02.539263,Krompachy SNP,24,19,x,PDL,389,17,30,0.5,x
2022-01-12 07:06:02.539263,Košice Štefánikova,15,14,x,7,502,7,12,0.4,x
2022-01-12 07:06:02.539263,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Košice Amurská,11,12,x,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Komárno Vnútorná okružná,39,24,12,x,x,23,28,x,x
2022-01-12 07:06:02.539263,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Kojšovská hoľa,x,x,54,x,x,6,6,x,x
2022-01-12 07:06:02.539263,Jelšava cintorín mobilná AMS,35,21,x,x,316,14,16,x,x
2022-01-12 07:06:02.539263,Jelšava ZŠ mobilná AMS,24,22,x,PDL,339,x,x,x,x
2022-01-12 07:06:02.539263,Jelšava Jesenského,19,17,34,x,x,12,14,x,x
2022-01-12 07:06:02.539263,Ivanka pri Dunaji mobilná AMS,32,25,x,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Humenné Nám. slobody,21,17,57,x,x,5,6,x,x
2022-01-12 07:06:02.539263,Hnúšťa Hlavná,15,33,x,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Handlová Morovianska cesta,19,21,x,4,x,x,x,x,x
2022-01-12 07:06:02.539263,Gánovce Meteo. st,x,x,35,x,x,10,12,x,x
2022-01-12 07:06:02.539263,Chopok EMEP,x,x,97,x,x,PDL,PDL,x,x
2022-01-12 07:06:02.539263,Bystričany Rozvodňa SSE,18,13,x,10,x,x,x,x,x
2022-01-12 07:06:02.539263,Bratislava Trnavské Mýto,29,32,x,x,324,16,34,1.2,x
2022-01-12 07:06:02.539263,Bratislava Púchovská,29,27,x,3,315,14,16,0.6,x
2022-01-12 07:06:02.539263,Bratislava Mamateyova,30,28,30,2,x,11,13,x,x
2022-01-12 07:06:02.539263,Bratislava Kamenné nám.,31,25,x,x,x,x,x,x,x
2022-01-12 07:06:02.539263,Bratislava Jeséniova,27,27,35,12,x,11,12,x,x
2022-01-12 07:06:02.539263,Bardejov Pod Vinbargom,17,17,56,x,x,5,7,x,x
2022-01-12 07:06:02.539263,Banská Bystrica Štefánikovo nábrežie,25,22,x,6,525,35,149,2.5,x
2022-01-12 07:06:02.539263,Banská Bystrica Zelená,23,19,20,x,x,19,23,x,x
2022-01-12 06:06:02.355938,Žilina Obežná,12,8,44,x,256,14,15,x,x
2022-01-12 06:06:02.355938,Žiar nad Hronom Jilemnického,21,13,x,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-01-12 06:06:02.355938,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Vranov nad Top. M.R.Štefánika,18,16,x,PDL,x,x,x,x,x
2022-01-12 06:06:02.355938,Veľká Ida Letná,49,25,x,x,1027,x,x,x,x
2022-01-12 06:06:02.355938,Trnava Kollárova,33,35,x,x,427,16,25,1.4,x
2022-01-12 06:06:02.355938,Trenčín Hasičská,21,13,x,4,345,22,27,0.9,x
2022-01-12 06:06:02.355938,Trebišov T. G. Masaryka,18,15,52,x,x,5,7,x,x
2022-01-12 06:06:02.355938,Topoľníky Aszód EMEP,37,33,29,20,x,15,17,x,1.6
2022-01-12 06:06:02.355938,Strážske Mierová,21,17,x,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Stará Lesná AÚ SAV EMEP,5,4,36,x,x,3,3,x,x
2022-01-12 06:06:02.355938,Starina Vodná nádrž EMEP,x,x,57,x,x,2,4,x,1.5
2022-01-12 06:06:02.355938,Sereď Vinárska,41,37,x,x,x,18,19,x,x
2022-01-12 06:06:02.355938,Senica Hviezdoslavova,35,31,x,19,x,x,x,x,x
2022-01-12 06:06:02.355938,Senec Boldocká,36,21,37,x,298,13,17,x,x
2022-01-12 06:06:02.355938,Ružomberok Riadok,15,15,23,PDL,449,22,27,1.1,x
2022-01-12 06:06:02.355938,Rovinka mobilná AMS,31,x,x,20,333,11,12,1,x
2022-01-12 06:06:02.355938,Púchov 1. mája,21,22,x,8,PDL,13,15,x,x
2022-01-12 06:06:02.355938,Prievidza Malonecpalská,9,10,*,24,x,20,26,x,x
2022-01-12 06:06:02.355938,Prešov Arm.gen. Ľ. Svobodu,17,17,x,x,95,17,28,0.6,x
2022-01-12 06:06:02.355938,Poprad Železničná,10,9,x,x,x,*,*,x,x
2022-01-12 06:06:02.355938,Plášťovce,31,25,10,x,x,8,12,x,x
2022-01-12 06:06:02.355938,Pezinok Obrancov mieru,28,30,40,x,x,12,14,x,x
2022-01-12 06:06:02.355938,Oščadnica,29,20,x,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Nitra Štúrova,16,9,x,15,961,24,36,0.7,x
2022-01-12 06:06:02.355938,Nitra mobilná AMS,13,13,40,x,265,16,18,x,x
2022-01-12 06:06:02.355938,Nitra Janíkovce,11,9,43,x,x,16,17,x,x
2022-01-12 06:06:02.355938,Martin Jesenského,11,12,x,x,PDL,6,8,0.6,x
2022-01-12 06:06:02.355938,Malacky Mierové námestie,30,28,x,PDL,749,12,21,1.1,x
2022-01-12 06:06:02.355938,Lučenec Gemerská cesta,47,23,x,x,905,20,47,4.7,x
2022-01-12 06:06:02.355938,Liptovský Mikuláš Školská,15,13,x,PDL,x,22,22,x,x
2022-01-12 06:06:02.355938,Krompachy SNP,19,22,x,1,356,12,14,0.3,x
2022-01-12 06:06:02.355938,Košice Štefánikova,13,14,x,*,494,5,7,0.4,x
2022-01-12 06:06:02.355938,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Košice Amurská,12,12,x,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Komárno Vnútorná okružná,28,14,17,x,x,21,25,x,x
2022-01-12 06:06:02.355938,Kolonické sedlo,17,14,x,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Kojšovská hoľa,x,x,56,x,x,6,6,x,x
2022-01-12 06:06:02.355938,Jelšava cintorín mobilná AMS,24,18,x,x,270,6,7,x,x
2022-01-12 06:06:02.355938,Jelšava ZŠ mobilná AMS,23,21,x,PDL,267,x,x,x,x
2022-01-12 06:06:02.355938,Jelšava Jesenského,19,16,*,x,x,5,6,x,x
2022-01-12 06:06:02.355938,Ivanka pri Dunaji mobilná AMS,36,30,x,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Humenné Nám. slobody,20,19,57,x,x,4,4,x,x
2022-01-12 06:06:02.355938,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Handlová Morovianska cesta,8,15,x,4,x,x,x,x,x
2022-01-12 06:06:02.355938,Gánovce Meteo. st,x,x,32,x,x,8,10,x,x
2022-01-12 06:06:02.355938,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2022-01-12 06:06:02.355938,Bystričany Rozvodňa SSE,16,12,x,10,x,x,x,x,x
2022-01-12 06:06:02.355938,Bratislava Trnavské Mýto,26,29,x,x,313,12,25,1.2,x
2022-01-12 06:06:02.355938,Bratislava Púchovská,32,32,x,3,*,11,12,0.7,x
2022-01-12 06:06:02.355938,Bratislava Mamateyova,32,30,37,2,x,9,9,x,x
2022-01-12 06:06:02.355938,Bratislava Kamenné nám.,32,29,x,x,x,x,x,x,x
2022-01-12 06:06:02.355938,Bratislava Jeséniova,26,27,39,12,x,11,11,x,x
2022-01-12 06:06:02.355938,Bardejov Pod Vinbargom,16,17,58,x,x,4,5,x,x
2022-01-12 06:06:02.355938,Banská Bystrica Štefánikovo nábrežie,28,25,x,7,393,31,132,2.2,x
2022-01-12 06:06:02.355938,Banská Bystrica Zelená,24,19,29,x,x,16,19,x,x
2022-01-12 05:06:01.859886,Žilina Obežná,18,15,43,x,171,11,12,x,x
2022-01-12 05:06:01.859886,Žiar nad Hronom Jilemnického,24,15,x,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-01-12 05:06:01.859886,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Vranov nad Top. M.R.Štefánika,17,14,x,PDL,x,x,x,x,x
2022-01-12 05:06:01.859886,Veľká Ida Letná,64,29,x,x,1381,x,x,x,x
2022-01-12 05:06:01.859886,Trnava Kollárova,35,40,x,x,444,15,20,1.7,x
2022-01-12 05:06:01.859886,Trenčín Hasičská,17,9,x,4,313,13,16,0.8,x
2022-01-12 05:06:01.859886,Trebišov T. G. Masaryka,15,13,52,x,x,7,9,x,x
2022-01-12 05:06:01.859886,Topoľníky Aszód EMEP,21,21,34,18,x,12,14,x,1.4
2022-01-12 05:06:01.859886,Strážske Mierová,19,18,x,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Stará Lesná AÚ SAV EMEP,6,5,34,x,x,5,5,x,x
2022-01-12 05:06:01.859886,Starina Vodná nádrž EMEP,x,x,59,x,x,2,3,x,2.1
2022-01-12 05:06:01.859886,Sereď Vinárska,34,27,x,x,x,20,22,x,x
2022-01-12 05:06:01.859886,Senica Hviezdoslavova,36,31,x,18,x,x,x,x,x
2022-01-12 05:06:01.859886,Senec Boldocká,37,20,34,x,326,15,17,x,x
2022-01-12 05:06:01.859886,Ružomberok Riadok,14,15,25,PDL,473,18,22,1.2,x
2022-01-12 05:06:01.859886,Rovinka mobilná AMS,38,x,x,21,336,11,12,1,x
2022-01-12 05:06:01.859886,Púchov 1. mája,21,19,x,8,PDL,12,14,x,x
2022-01-12 05:06:01.859886,Prievidza Malonecpalská,10,8,*,24,x,8,9,x,x
2022-01-12 05:06:01.859886,Prešov Arm.gen. Ľ. Svobodu,14,15,x,x,91,17,26,0.5,x
2022-01-12 05:06:01.859886,Poprad Železničná,14,14,x,x,x,35,72,x,x
2022-01-12 05:06:01.859886,Plášťovce,31,24,11,x,x,8,12,x,x
2022-01-12 05:06:01.859886,Pezinok Obrancov mieru,29,29,40,x,x,14,15,x,x
2022-01-12 05:06:01.859886,Oščadnica,22,17,x,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Nitra Štúrova,16,14,x,13,*,17,26,0.7,x
2022-01-12 05:06:01.859886,Nitra mobilná AMS,9,11,33,x,270,25,28,x,x
2022-01-12 05:06:01.859886,Nitra Janíkovce,14,8,56,x,x,7,8,x,x
2022-01-12 05:06:01.859886,Martin Jesenského,9,14,x,x,PDL,5,6,0.6,x
2022-01-12 05:06:01.859886,Malacky Mierové námestie,31,24,x,PDL,738,14,25,1,x
2022-01-12 05:06:01.859886,Lučenec Gemerská cesta,53,37,x,x,1049,19,39,5.1,x
2022-01-12 05:06:01.859886,Liptovský Mikuláš Školská,13,11,x,PDL,x,10,8,x,x
2022-01-12 05:06:01.859886,Krompachy SNP,18,16,x,PDL,343,7,7,0.3,x
2022-01-12 05:06:01.859886,Košice Štefánikova,13,13,x,8,497,4,6,0.3,x
2022-01-12 05:06:01.859886,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Košice Amurská,13,12,x,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Komárno Vnútorná okružná,25,10,23,x,x,15,17,x,x
2022-01-12 05:06:01.859886,Kolonické sedlo,16,15,x,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Kojšovská hoľa,x,x,59,x,x,*,*,x,x
2022-01-12 05:06:01.859886,Jelšava cintorín mobilná AMS,25,20,x,x,279,10,10,x,x
2022-01-12 05:06:01.859886,Jelšava ZŠ mobilná AMS,21,17,x,PDL,279,x,x,x,x
2022-01-12 05:06:01.859886,Jelšava Jesenského,18,16,44,x,x,5,6,x,x
2022-01-12 05:06:01.859886,Ivanka pri Dunaji mobilná AMS,41,32,x,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Humenné Nám. slobody,20,15,59,x,x,3,4,x,x
2022-01-12 05:06:01.859886,Hnúšťa Hlavná,19,13,x,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Handlová Morovianska cesta,14,17,x,4,x,x,x,x,x
2022-01-12 05:06:01.859886,Gánovce Meteo. st,x,x,36,x,x,8,10,x,x
2022-01-12 05:06:01.859886,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2022-01-12 05:06:01.859886,Bystričany Rozvodňa SSE,17,13,x,10,x,x,x,x,x
2022-01-12 05:06:01.859886,Bratislava Trnavské Mýto,29,32,x,x,318,10,13,1.3,x
2022-01-12 05:06:01.859886,Bratislava Púchovská,33,32,x,*,327,13,13,0.8,x
2022-01-12 05:06:01.859886,Bratislava Mamateyova,33,33,36,2,x,10,10,x,x
2022-01-12 05:06:01.859886,Bratislava Kamenné nám.,35,31,x,x,x,x,x,x,x
2022-01-12 05:06:01.859886,Bratislava Jeséniova,31,32,42,13,x,11,12,x,x
2022-01-12 05:06:01.859886,Bardejov Pod Vinbargom,18,17,59,x,x,4,5,x,x
2022-01-12 05:06:01.859886,Banská Bystrica Štefánikovo nábrežie,30,28,x,6,430,28,83,2.6,x
2022-01-12 05:06:01.859886,Banská Bystrica Zelená,26,23,31,x,x,14,17,x,x
2022-01-12 04:06:02.360211,Žilina Obežná,28,25,28,x,317,16,18,x,x
2022-01-12 04:06:02.360211,Žiar nad Hronom Jilemnického,26,17,x,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-01-12 04:06:02.360211,Zvolen J. Alexyho,13,14,x,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Vranov nad Top. M.R.Štefánika,13,12,x,PDL,x,x,x,x,x
2022-01-12 04:06:02.360211,Veľká Ida Letná,87,52,x,x,2262,x,x,x,x
2022-01-12 04:06:02.360211,Trnava Kollárova,32,32,x,x,446,17,21,1.6,x
2022-01-12 04:06:02.360211,Trenčín Hasičská,11,5,x,4,260,7,8,0.7,x
2022-01-12 04:06:02.360211,Trebišov T. G. Masaryka,12,10,54,x,x,6,8,x,x
2022-01-12 04:06:02.360211,Topoľníky Aszód EMEP,13,13,44,17,x,8,9,x,1.3
2022-01-12 04:06:02.360211,Strážske Mierová,13,15,x,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Stará Lesná AÚ SAV EMEP,7,2,35,x,x,2,2,x,x
2022-01-12 04:06:02.360211,Starina Vodná nádrž EMEP,x,x,61,x,x,2,3,x,1.8
2022-01-12 04:06:02.360211,Sereď Vinárska,20,15,x,x,x,14,15,x,x
2022-01-12 04:06:02.360211,Senica Hviezdoslavova,46,39,x,18,x,x,x,x,x
2022-01-12 04:06:02.360211,Senec Boldocká,35,18,26,x,345,21,26,x,x
2022-01-12 04:06:02.360211,Ružomberok Riadok,19,19,29,2,557,16,20,1.4,x
2022-01-12 04:06:02.360211,Rovinka mobilná AMS,34,x,x,20,329,12,12,1.1,x
2022-01-12 04:06:02.360211,Púchov 1. mája,27,28,x,8,PDL,9,10,x,x
2022-01-12 04:06:02.360211,Prievidza Malonecpalská,8,8,*,24,x,6,7,x,x
2022-01-12 04:06:02.360211,Prešov Arm.gen. Ľ. Svobodu,12,13,x,x,78,16,27,0.5,x
2022-01-12 04:06:02.360211,Poprad Železničná,14,12,x,x,x,19,35,x,x
2022-01-12 04:06:02.360211,Plášťovce,51,42,12,x,x,*,*,x,x
2022-01-12 04:06:02.360211,Pezinok Obrancov mieru,31,29,35,x,x,16,18,x,x
2022-01-12 04:06:02.360211,Oščadnica,25,22,x,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Nitra Štúrova,17,13,x,*,945,14,19,0.8,x
2022-01-12 04:06:02.360211,Nitra mobilná AMS,18,21,50,x,286,10,12,x,x
2022-01-12 04:06:02.360211,Nitra Janíkovce,23,18,41,x,x,15,17,x,x
2022-01-12 04:06:02.360211,Martin Jesenského,9,11,x,x,PDL,5,6,0.6,x
2022-01-12 04:06:02.360211,Malacky Mierové námestie,31,25,x,PDL,736,11,15,1.1,x
2022-01-12 04:06:02.360211,Lučenec Gemerská cesta,52,46,x,x,1074,22,51,5,x
2022-01-12 04:06:02.360211,Liptovský Mikuláš Školská,18,15,x,PDL,x,16,14,x,x
2022-01-12 04:06:02.360211,Krompachy SNP,20,19,x,PDL,362,6,7,0.5,x
2022-01-12 04:06:02.360211,Košice Štefánikova,12,13,x,8,494,4,5,0.4,x
2022-01-12 04:06:02.360211,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Košice Amurská,14,13,x,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Komárno Vnútorná okružná,28,16,23,x,x,13,15,x,x
2022-01-12 04:06:02.360211,Kolonické sedlo,13,12,x,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Kojšovská hoľa,x,x,56,x,x,5,6,x,x
2022-01-12 04:06:02.360211,Jelšava cintorín mobilná AMS,21,13,x,x,259,6,7,x,x
2022-01-12 04:06:02.360211,Jelšava ZŠ mobilná AMS,17,14,x,PDL,263,x,x,x,x
2022-01-12 04:06:02.360211,Jelšava Jesenského,13,12,46,x,x,4,5,x,x
2022-01-12 04:06:02.360211,Ivanka pri Dunaji mobilná AMS,35,28,x,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Humenné Nám. slobody,15,12,59,x,x,3,3,x,x
2022-01-12 04:06:02.360211,Hnúšťa Hlavná,19,15,x,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Handlová Morovianska cesta,16,21,x,4,x,x,x,x,x
2022-01-12 04:06:02.360211,Gánovce Meteo. st,x,x,36,x,x,9,11,x,x
2022-01-12 04:06:02.360211,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2022-01-12 04:06:02.360211,Bystričany Rozvodňa SSE,12,12,x,9,x,x,x,x,x
2022-01-12 04:06:02.360211,Bratislava Trnavské Mýto,32,34,x,x,344,13,15,1.4,x
2022-01-12 04:06:02.360211,Bratislava Púchovská,36,34,x,6,348,*,*,0.8,x
2022-01-12 04:06:02.360211,Bratislava Mamateyova,35,28,34,3,x,11,10,x,x
2022-01-12 04:06:02.360211,Bratislava Kamenné nám.,33,28,x,x,x,x,x,x,x
2022-01-12 04:06:02.360211,Bratislava Jeséniova,29,32,38,14,x,13,14,x,x
2022-01-12 04:06:02.360211,Bardejov Pod Vinbargom,15,15,59,x,x,4,5,x,x
2022-01-12 04:06:02.360211,Banská Bystrica Štefánikovo nábrežie,31,29,x,6,462,19,32,3.2,x
2022-01-12 04:06:02.360211,Banská Bystrica Zelená,26,22,29,x,x,16,19,x,x
2022-01-12 03:06:01.842562,Žilina Obežná,34,30,22,x,462,20,23,x,x
2022-01-12 03:06:01.842562,Žiar nad Hronom Jilemnického,25,17,x,x,x,x,x,x,x
2022-01-12 03:06:01.842562,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-01-12 03:06:01.842562,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2022-01-12 03:06:01.842562,Vranov nad Top. M.R.Štefánika,9,9,x,PDL,x,x,x,x,x
2022-01-12 03:06:01.842562,Veľká Ida Letná,68,41,x,x,2855,x,x,x,x
2022-01-12 03:06:01.842562,Trnava Kollárova,23,21,x,x,392,13,17,1,x
