Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-14 07:06:01.902407,Chopok EMEP,x,x,103,x,x,PDL,PDL,x,x
2023-08-14 07:06:01.902407,Bystričany Rozvodňa SSE,18,12,x,*,x,x,x,x,x
2023-08-14 07:06:01.902407,Bratislava Trnavské Mýto,22,14,x,x,169,13,22,0.1,x
2023-08-14 07:06:01.902407,Bratislava Púchovská,25,8,x,7,230,17,19,0.8,x
2023-08-14 07:06:01.902407,Bratislava Padlých hrdinov mobilná AMS,15,6,x,x,146,12,9,x,x
2023-08-14 07:06:01.902407,Bratislava Mamateyova,12,12,39,1,x,20,23,x,x
2023-08-14 07:06:01.902407,Bratislava Kamenné nám.,11,8,x,x,x,x,x,x,x
2023-08-14 07:06:01.902407,Bratislava Jeséniova,*,*,63,4,x,4,5,x,x
2023-08-14 07:06:01.902407,Beluša mobilná AMS,4,16,x,PDL,239,x,x,x,x
2023-08-14 07:06:01.902407,Bardejov Pod Vinbargom,15,8,5,x,x,6,18,x,x
2023-08-14 07:06:01.902407,Banská Bystrica Štefánikovo nábrežie,22,8,x,9,544,18,59,0.5,x
2023-08-14 07:06:01.902407,Banská Bystrica Zelená,11,4,36,x,x,2,4,x,x
2023-08-14 06:06:02.578886,Žilina Obežná,17,11,16,x,129,11,14,x,x
2023-08-14 06:06:02.578886,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2023-08-14 06:06:02.578886,Žarnovica Dolná,12,7,x,x,x,2,5,x,x
2023-08-14 06:06:02.578886,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2023-08-14 06:06:02.578886,Vranov nad Top. M. R. Štefánika,18,11,x,PDL,x,x,x,x,x
2023-08-14 06:06:02.578886,Veľká Ida Letná,16,9,x,x,PDL,x,x,x,x
2023-08-14 06:06:02.578886,Trnava Kollárova,18,10,x,x,291,18,40,0.3,x
2023-08-14 06:06:02.578886,Trenčín Hasičská,18,12,x,5,202,15,19,0.1,x
2023-08-14 06:06:02.578886,Trebišov T. G. Masaryka,19,11,11,x,x,16,20,x,x
2023-08-14 06:06:02.578886,Topoľníky Aszód EMEP,16,7,25,4,x,5,7,x,1.8
2023-08-14 06:06:02.578886,Strážske Mierová,15,10,x,x,x,x,x,x,x
2023-08-14 06:06:02.578886,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,PDL,2,x,x
2023-08-14 06:06:02.578886,Starina Vodná nádrž EMEP,x,x,25,x,x,1,PDL,x,1
2023-08-14 06:06:02.578886,Sereď Vinárska,8,5,x,x,x,5,6,x,x
2023-08-14 06:06:02.578886,Senica Hviezdoslavova,12,13,x,13,x,x,x,x,x
2023-08-14 06:06:02.578886,Senec Boldocká,18,9,24,x,234,13,17,x,x
2023-08-14 06:06:02.578886,Ružomberok Riadok,13,5,27,5,234,8,10,0.2,x
2023-08-14 06:06:02.578886,Rožňava mobilná AMS,14,9,x,x,186,x,x,x,x
2023-08-14 06:06:02.578886,Rovinka mobilná AMS,12,x,x,3,143,4,6,0.2,x
2023-08-14 06:06:02.578886,Rohožník Senická,17,14,x,5,289,PDL,PDL,0.2,x
2023-08-14 06:06:02.578886,Púchov 1. mája,17,13,x,*,219,5,6,x,x
2023-08-14 06:06:02.578886,Prievidza Malonecpalská,14,8,27,*,x,6,8,x,x
2023-08-14 06:06:02.578886,Prešov Arm. gen. L. Svobodu,17,13,x,x,133,19,33,0.2,x
2023-08-14 06:06:02.578886,Poprad Železničná,22,12,x,x,x,13,16,x,x
2023-08-14 06:06:02.578886,Plášťovce,7,10,33,x,x,4,6,x,x
2023-08-14 06:06:02.578886,Pezinok Obrancov mieru,12,5,45,x,x,3,5,x,x
2023-08-14 06:06:02.578886,Oščadnica,14,10,17,2,x,*,*,x,x
2023-08-14 06:06:02.578886,Nitra Štúrova,18,7,x,15,194,20,49,0.1,x
2023-08-14 06:06:02.578886,Nitra Janíkovce,12,9,*,x,x,6,7,x,x
2023-08-14 06:06:02.578886,Martin Jesenského,17,12,x,x,235,11,15,PDL,x
2023-08-14 06:06:02.578886,Lučenec Gemerská cesta,14,6,12,x,176,*,*,0.1,x
2023-08-14 06:06:02.578886,Liptovský Mikuláš Školská,18,9,x,PDL,x,3,8,x,x
2023-08-14 06:06:02.578886,Krompachy SNP,16,12,x,3,461,6,13,0.5,x
2023-08-14 06:06:02.578886,Košice Štefánikova,15,9,x,6,337,8,13,0.2,x
2023-08-14 06:06:02.578886,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2023-08-14 06:06:02.578886,Košice Amurská,15,9,x,x,x,x,x,x,x
2023-08-14 06:06:02.578886,Komárno Vnútorná okružná,14,8,33,x,x,*,*,x,x
2023-08-14 06:06:02.578886,Kolonické sedlo,27,9,x,x,x,x,x,x,x
2023-08-14 06:06:02.578886,Kojšovská hoľa,x,x,98,x,x,PDL,2,x,x
2023-08-14 06:06:02.578886,Jelšava Jesenského,21,8,17,x,x,PDL,1,x,x
2023-08-14 06:06:02.578886,Humenné Nám. slobody,18,11,23,x,x,2,4,x,x
2023-08-14 06:06:02.578886,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2023-08-14 06:06:02.578886,Handlová Morovianska cesta,12,7,x,14,x,x,x,x,x
2023-08-14 06:06:02.578886,Gánovce Meteo. st,x,x,23,x,x,8,11,x,x
2023-08-14 06:06:02.578886,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2023-08-14 06:06:02.578886,Bystričany Rozvodňa SSE,23,12,x,*,x,x,x,x,x
2023-08-14 06:06:02.578886,Bratislava Trnavské Mýto,18,14,x,x,153,10,16,0.2,x
2023-08-14 06:06:02.578886,Bratislava Púchovská,21,10,x,8,191,16,18,0.8,x
2023-08-14 06:06:02.578886,Bratislava Padlých hrdinov mobilná AMS,17,5,x,x,145,7,5,x,x
2023-08-14 06:06:02.578886,Bratislava Mamateyova,15,10,49,2,x,12,14,x,x
2023-08-14 06:06:02.578886,Bratislava Kamenné nám.,13,PDL,x,x,x,x,x,x,x
2023-08-14 06:06:02.578886,Bratislava Jeséniova,*,*,70,4,x,4,5,x,x
2023-08-14 06:06:02.578886,Beluša mobilná AMS,4,13,x,PDL,223,x,x,x,x
2023-08-14 06:06:02.578886,Bardejov Pod Vinbargom,16,11,5,x,x,3,4,x,x
2023-08-14 06:06:02.578886,Banská Bystrica Štefánikovo nábrežie,18,8,x,9,494,10,25,0.5,x
2023-08-14 06:06:02.578886,Banská Bystrica Zelená,13,5,32,x,x,3,4,x,x
2023-08-14 05:06:02.507963,Žilina Obežná,16,9,17,x,119,6,7,x,x
2023-08-14 05:06:02.507963,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2023-08-14 05:06:02.507963,Žarnovica Dolná,17,9,x,x,x,3,6,x,x
2023-08-14 05:06:02.507963,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2023-08-14 05:06:02.507963,Vranov nad Top. M. R. Štefánika,16,10,x,PDL,x,x,x,x,x
2023-08-14 05:06:02.507963,Veľká Ida Letná,14,9,x,x,58,x,x,x,x
2023-08-14 05:06:02.507963,Trnava Kollárova,15,10,x,x,*,12,17,0.2,x
2023-08-14 05:06:02.507963,Trenčín Hasičská,20,10,x,5,205,12,14,0.1,x
2023-08-14 05:06:02.507963,Trebišov T. G. Masaryka,19,12,13,x,x,10,13,x,x
2023-08-14 05:06:02.507963,Topoľníky Aszód EMEP,14,8,24,4,x,4,6,x,1.8
2023-08-14 05:06:02.507963,Strážske Mierová,16,12,x,x,x,x,x,x,x
2023-08-14 05:06:02.507963,Stará Lesná AÚ SAV EMEP,14,8,*,x,x,2,3,x,x
2023-08-14 05:06:02.507963,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,PDL,x,1.1
2023-08-14 05:06:02.507963,Sereď Vinárska,6,3,x,x,x,4,5,x,x
2023-08-14 05:06:02.507963,Senica Hviezdoslavova,13,12,x,13,x,x,x,x,x
2023-08-14 05:06:02.507963,Senec Boldocká,18,12,26,x,242,13,15,x,x
2023-08-14 05:06:02.507963,Ružomberok Riadok,11,9,35,5,236,4,5,0.1,x
2023-08-14 05:06:02.507963,Rožňava mobilná AMS,13,9,x,x,189,x,x,x,x
2023-08-14 05:06:02.507963,Rovinka mobilná AMS,8,x,x,3,146,4,6,0.3,x
2023-08-14 05:06:02.507963,Rohožník Senická,18,14,x,6,311,PDL,PDL,0.2,x
2023-08-14 05:06:02.507963,Púchov 1. mája,17,9,x,2,219,*,*,x,x
2023-08-14 05:06:02.507963,Prievidza Malonecpalská,10,9,23,*,x,7,10,x,x
2023-08-14 05:06:02.507963,Prešov Arm. gen. L. Svobodu,23,16,x,x,141,23,46,0.2,x
2023-08-14 05:06:02.507963,Poprad Železničná,18,12,x,x,x,11,16,x,x
2023-08-14 05:06:02.507963,Plášťovce,8,10,34,x,x,3,5,x,x
2023-08-14 05:06:02.507963,Pezinok Obrancov mieru,12,5,47,x,x,2,5,x,x
2023-08-14 05:06:02.507963,Oščadnica,9,8,20,2,x,PDL,2,x,x
2023-08-14 05:06:02.507963,Nitra Štúrova,15,6,x,15,202,14,27,0.1,x
2023-08-14 05:06:02.507963,Nitra Janíkovce,13,8,*,x,x,7,8,x,x
2023-08-14 05:06:02.507963,Martin Jesenského,17,11,x,x,234,9,11,PDL,x
2023-08-14 05:06:02.507963,Lučenec Gemerská cesta,15,7,13,x,175,14,17,0.1,x
2023-08-14 05:06:02.507963,Liptovský Mikuláš Školská,21,12,x,PDL,x,8,12,x,x
2023-08-14 05:06:02.507963,Krompachy SNP,16,14,x,4,442,*,*,0.5,x
2023-08-14 05:06:02.507963,Košice Štefánikova,16,9,x,5,342,5,8,0.2,x
2023-08-14 05:06:02.507963,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-08-14 05:06:02.507963,Košice Amurská,16,7,x,x,x,x,x,x,x
2023-08-14 05:06:02.507963,Komárno Vnútorná okružná,18,11,34,x,x,12,8,x,x
2023-08-14 05:06:02.507963,Kolonické sedlo,27,8,x,x,x,x,x,x,x
2023-08-14 05:06:02.507963,Kojšovská hoľa,x,x,97,x,x,1,2,x,x
2023-08-14 05:06:02.507963,Jelšava Jesenského,22,9,20,x,x,1,2,x,x
2023-08-14 05:06:02.507963,Humenné Nám. slobody,18,12,23,x,x,3,4,x,x
2023-08-14 05:06:02.507963,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2023-08-14 05:06:02.507963,Handlová Morovianska cesta,13,6,x,14,x,x,x,x,x
2023-08-14 05:06:02.507963,Gánovce Meteo. st,x,x,17,x,x,6,9,x,x
2023-08-14 05:06:02.507963,Chopok EMEP,x,x,99,x,x,PDL,PDL,x,x
2023-08-14 05:06:02.507963,Bystričany Rozvodňa SSE,21,12,x,*,x,x,x,x,x
2023-08-14 05:06:02.507963,Bratislava Trnavské Mýto,20,11,x,x,155,9,13,0.2,x
2023-08-14 05:06:02.507963,Bratislava Púchovská,22,6,x,9,190,10,12,0.9,x
2023-08-14 05:06:02.507963,Bratislava Padlých hrdinov mobilná AMS,14,7,x,x,143,6,4,x,x
2023-08-14 05:06:02.507963,Bratislava Mamateyova,12,11,52,2,x,12,13,x,x
2023-08-14 05:06:02.507963,Bratislava Kamenné nám.,18,15,x,x,x,x,x,x,x
2023-08-14 05:06:02.507963,Bratislava Jeséniova,*,*,73,4,x,4,5,x,x
2023-08-14 05:06:02.507963,Beluša mobilná AMS,5,21,x,PDL,228,x,x,x,x
2023-08-14 05:06:02.507963,Bardejov Pod Vinbargom,19,16,7,x,x,3,5,x,x
2023-08-14 05:06:02.507963,Banská Bystrica Štefánikovo nábrežie,18,7,x,9,474,7,15,0.5,x
2023-08-14 05:06:02.507963,Banská Bystrica Zelená,11,4,38,x,x,2,3,x,x
2023-08-14 04:06:05.323201,Žilina Obežná,17,10,14,x,138,9,11,x,x
2023-08-14 04:06:05.323201,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-08-14 04:06:05.323201,Žarnovica Dolná,15,8,x,x,x,3,6,x,x
2023-08-14 04:06:05.323201,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2023-08-14 04:06:05.323201,Vranov nad Top. M. R. Štefánika,19,13,x,PDL,x,x,x,x,x
2023-08-14 04:06:05.323201,Veľká Ida Letná,15,9,x,x,74,x,x,x,x
2023-08-14 04:06:05.323201,Trnava Kollárova,14,10,x,x,326,*,*,0.2,x
2023-08-14 04:06:05.323201,Trenčín Hasičská,20,10,x,5,209,11,12,0.1,x
2023-08-14 04:06:05.323201,Trebišov T. G. Masaryka,20,11,11,x,x,9,12,x,x
2023-08-14 04:06:05.323201,Topoľníky Aszód EMEP,12,7,21,4,x,3,5,x,1.8
2023-08-14 04:06:05.323201,Strážske Mierová,16,12,x,x,x,x,x,x,x
2023-08-14 04:06:05.323201,Stará Lesná AÚ SAV EMEP,18,7,*,x,x,2,3,x,x
2023-08-14 04:06:05.323201,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,PDL,x,1.1
2023-08-14 04:06:05.323201,Sereď Vinárska,13,9,x,x,x,4,5,x,x
2023-08-14 04:06:05.323201,Senica Hviezdoslavova,12,7,x,13,x,x,x,x,x
2023-08-14 04:06:05.323201,Senec Boldocká,18,10,27,x,250,15,19,x,x
2023-08-14 04:06:05.323201,Ružomberok Riadok,12,7,40,5,243,4,5,0.2,x
2023-08-14 04:06:05.323201,Rožňava mobilná AMS,14,6,x,x,*,x,x,x,x
2023-08-14 04:06:05.323201,Rovinka mobilná AMS,9,x,x,3,144,5,7,0.4,x
2023-08-14 04:06:05.323201,Rohožník Senická,18,10,x,5,315,PDL,PDL,0.2,x
2023-08-14 04:06:05.323201,Púchov 1. mája,17,11,x,2,222,2,3,x,x
2023-08-14 04:06:05.323201,Prievidza Malonecpalská,15,9,25,*,x,6,8,x,x
2023-08-14 04:06:05.323201,Prešov Arm. gen. L. Svobodu,23,18,x,x,174,29,87,0.2,x
2023-08-14 04:06:05.323201,Poprad Železničná,18,10,x,x,x,9,9,x,x
2023-08-14 04:06:05.323201,Plášťovce,8,11,33,x,x,4,6,x,x
2023-08-14 04:06:05.323201,Pezinok Obrancov mieru,12,8,48,x,x,2,4,x,x
2023-08-14 04:06:05.323201,Oščadnica,11,8,23,2,x,PDL,2,x,x
2023-08-14 04:06:05.323201,Nitra Štúrova,16,7,x,15,198,17,25,0.1,x
2023-08-14 04:06:05.323201,Nitra Janíkovce,17,6,*,x,x,10,11,x,x
2023-08-14 04:06:05.323201,Martin Jesenského,17,10,x,x,249,10,13,PDL,x
2023-08-14 04:06:05.323201,Lučenec Gemerská cesta,17,12,13,x,184,13,16,PDL,x
2023-08-14 04:06:05.323201,Liptovský Mikuláš Školská,20,12,x,PDL,x,7,12,x,x
2023-08-14 04:06:05.323201,Krompachy SNP,18,13,x,3,467,4,7,0.5,x
2023-08-14 04:06:05.323201,Košice Štefánikova,16,8,x,6,350,5,7,0.3,x
2023-08-14 04:06:05.323201,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-08-14 04:06:05.323201,Košice Amurská,19,11,x,x,x,x,x,x,x
2023-08-14 04:06:05.323201,Komárno Vnútorná okružná,16,12,27,x,x,12,9,x,x
2023-08-14 04:06:05.323201,Kolonické sedlo,52,9,x,x,x,x,x,x,x
2023-08-14 04:06:05.323201,Kojšovská hoľa,x,x,96,x,x,1,2,x,x
2023-08-14 04:06:05.323201,Jelšava Jesenského,14,7,19,x,x,PDL,1,x,x
2023-08-14 04:06:05.323201,Humenné Nám. slobody,20,12,28,x,x,3,4,x,x
2023-08-14 04:06:05.323201,Hnúšťa Hlavná,16,7,x,x,x,x,x,x,x
2023-08-14 04:06:05.323201,Handlová Morovianska cesta,13,6,x,13,x,x,x,x,x
2023-08-14 04:06:05.323201,Gánovce Meteo. st,x,x,12,x,x,18,22,x,x
2023-08-14 04:06:05.323201,Chopok EMEP,x,x,97,x,x,PDL,PDL,x,x
2023-08-14 04:06:05.323201,Bystričany Rozvodňa SSE,25,12,x,*,x,x,x,x,x
2023-08-14 04:06:05.323201,Bratislava Trnavské Mýto,19,11,x,x,162,8,10,0.2,x
2023-08-14 04:06:05.323201,Bratislava Púchovská,19,10,x,9,190,10,12,0.9,x
2023-08-14 04:06:05.323201,Bratislava Padlých hrdinov mobilná AMS,13,11,x,x,140,5,3,x,x
2023-08-14 04:06:05.323201,Bratislava Mamateyova,17,11,45,1,x,15,17,x,x
2023-08-14 04:06:05.323201,Bratislava Kamenné nám.,21,18,x,x,x,x,x,x,x
2023-08-14 04:06:05.323201,Bratislava Jeséniova,*,*,72,4,x,6,6,x,x
2023-08-14 04:06:05.323201,Beluša mobilná AMS,8,18,x,PDL,232,x,x,x,x
2023-08-14 04:06:05.323201,Bardejov Pod Vinbargom,18,15,10,x,x,2,2,x,x
2023-08-14 04:06:05.323201,Banská Bystrica Štefánikovo nábrežie,17,8,x,10,460,7,18,0.5,x
2023-08-14 04:06:05.323201,Banská Bystrica Zelená,12,8,45,x,x,2,3,x,x
2023-08-14 03:06:02.539522,Žilina Obežná,18,13,20,x,152,7,8,x,x
2023-08-14 03:06:02.539522,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2023-08-14 03:06:02.539522,Žarnovica Dolná,14,9,x,x,x,3,5,x,x
2023-08-14 03:06:02.539522,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2023-08-14 03:06:02.539522,Vranov nad Top. M. R. Štefánika,22,13,x,PDL,x,x,x,x,x
2023-08-14 03:06:02.539522,Veľká Ida Letná,12,10,x,x,91,x,x,x,x
2023-08-14 03:06:02.539522,Trnava Kollárova,15,12,x,x,242,19,23,0.2,x
2023-08-14 03:06:02.539522,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-08-14 03:06:02.539522,Trebišov T. G. Masaryka,28,17,7,x,x,11,15,x,x
2023-08-14 03:06:02.539522,Topoľníky Aszód EMEP,11,7,27,4,x,3,5,x,1.8
2023-08-14 03:06:02.539522,Strážske Mierová,19,14,x,x,x,x,x,x,x
2023-08-14 03:06:02.539522,Stará Lesná AÚ SAV EMEP,17,9,*,x,x,3,4,x,x
2023-08-14 03:06:02.539522,Starina Vodná nádrž EMEP,x,x,30,x,x,*,*,x,1.2
