Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-12 07:06:02.917635,Liptovský Mikuláš Školská,12,7,x,4,x,14,15,x,x
2024-03-12 07:06:02.917635,Krompachy SNP,17,11,x,11,619,21,34,0.5,x
2024-03-12 07:06:02.917635,Košice Štefánikova,26,16,x,17,458,36,112,0.8,x
2024-03-12 07:06:02.917635,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2024-03-12 07:06:02.917635,Košice Amurská,22,15,x,x,x,x,x,x,x
2024-03-12 07:06:02.917635,Komárno Vnútorná okružná,11,7,48,x,x,15,16,x,x
2024-03-12 07:06:02.917635,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2024-03-12 07:06:02.917635,Kojšovská hoľa,x,x,59,x,x,4,5,x,x
2024-03-12 07:06:02.917635,Jelšava Jesenského,21,10,20,x,x,6,7,x,x
2024-03-12 07:06:02.917635,Humenné Nám. slobody,22,15,25,x,x,17,19,x,x
2024-03-12 07:06:02.917635,Hnúšťa Hlavná,24,13,x,x,x,x,x,x,x
2024-03-12 07:06:02.917635,Handlová Morovianska cesta,21,13,x,12,x,x,x,x,x
2024-03-12 07:06:02.917635,Gánovce Meteo. st,x,x,48,x,x,4,7,x,x
2024-03-12 07:06:02.917635,Chopok EMEP,x,x,90,x,x,1,3,x,x
2024-03-12 07:06:02.917635,Bystričany Rozvodňa SSE,18,12,x,*,x,x,x,x,x
2024-03-12 07:06:02.917635,Bratislava Trnavské Mýto,3,5,x,x,190,9,18,0.1,x
2024-03-12 07:06:02.917635,Bratislava Púchovská,3,2,x,2,181,*,*,0.1,x
2024-03-12 07:06:02.917635,Bratislava Mamateyova,5,6,56,3,x,7,9,x,x
2024-03-12 07:06:02.917635,Bratislava Kamenné nám.,8,2,x,x,x,x,x,x,x
2024-03-12 07:06:02.917635,Bratislava Jeséniova,6,4,62,7,x,3,4,x,x
2024-03-12 07:06:02.917635,Bardejov Pod Vinbargom,24,14,14,x,x,23,34,x,x
2024-03-12 07:06:02.917635,Banská Bystrica Štefánikovo nábrežie,15,7,x,*,488,34,75,0.1,x
2024-03-12 07:06:02.917635,Banská Bystrica Zelená,20,12,35,x,x,5,7,x,x
2024-03-12 06:06:07.884868,Žilina Obežná,29,24,4,x,443,22,37,x,x
2024-03-12 06:06:07.884868,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2024-03-12 06:06:07.884868,Žarnovica,23,13,x,x,x,6,8,x,x
2024-03-12 06:06:07.884868,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2024-03-12 06:06:07.884868,Vranov nad Top. M. R. Štefánika,26,19,x,6,x,x,x,x,x
2024-03-12 06:06:07.884868,Veľká Ida Letná,36,11,x,x,804,x,x,x,x
2024-03-12 06:06:07.884868,Trnava Kollárova,19,14,x,x,593,73,172,0.3,x
2024-03-12 06:06:07.884868,Trenčín Hasičská,21,14,x,6,253,14,23,0.4,x
2024-03-12 06:06:07.884868,Trebišov T. G. Masaryka,27,18,19,x,x,16,18,x,x
2024-03-12 06:06:07.884868,Topoľníky Aszód EMEP,14,9,21,2,x,3,5,x,*
2024-03-12 06:06:07.884868,Strážske Mierová,24,12,x,x,x,x,x,x,x
2024-03-12 06:06:07.884868,Stará Lesná AÚ SAV EMEP,11,6,53,x,x,*,*,x,x
2024-03-12 06:06:07.884868,Starina Vodná nádrž EMEP,x,x,19,x,x,1,PDL,x,0.8
2024-03-12 06:06:07.884868,Sereď Vinárska,22,12,x,x,x,6,6,x,x
2024-03-12 06:06:07.884868,Senica Hviezdoslavova,10,8,x,22,x,x,x,x,x
2024-03-12 06:06:07.884868,Senec Boldocká,15,13,45,x,215,9,11,x,x
2024-03-12 06:06:07.884868,Ružomberok Riadok,10,8,21,11,285,11,14,0.3,x
2024-03-12 06:06:07.884868,Rožňava mobilná AMS,27,21,24,6,383,12,14,x,x
2024-03-12 06:06:07.884868,Rovinka mobilná AMS,4,x,x,15,194,12,13,0.6,x
2024-03-12 06:06:07.884868,Rohožník Senická,9,5,x,10,*,PDL,3,0.4,x
2024-03-12 06:06:07.884868,Púchov 1. mája,18,16,x,3,252,5,8,x,x
2024-03-12 06:06:07.884868,Prievidza Malonecpalská,11,9,28,*,x,9,15,x,x
2024-03-12 06:06:07.884868,Prešov Arm. gen. L. Svobodu,35,27,x,x,678,38,104,1.4,x
2024-03-12 06:06:07.884868,Poprad Železničná,15,10,x,x,x,8,13,x,x
2024-03-12 06:06:07.884868,Plášťovce,25,16,40,x,x,5,11,x,x
2024-03-12 06:06:07.884868,Piešťany mobilná AMS,14,18,x,2,308,20,26,x,x
2024-03-12 06:06:07.884868,Pezinok Obrancov mieru,PDL,3,61,x,x,2,5,x,x
2024-03-12 06:06:07.884868,Oščadnica,16,10,26,1,x,2,2,x,x
2024-03-12 06:06:07.884868,Nitra Štúrova,25,17,x,17,360,20,39,0.1,x
2024-03-12 06:06:07.884868,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-03-12 06:06:07.884868,Martin Jesenského,6,8,x,x,366,9,12,0.1,x
2024-03-12 06:06:07.884868,Lučenec Gemerská cesta,25,17,36,x,*,7,11,0.1,x
2024-03-12 06:06:07.884868,Liptovský Mikuláš Školská,11,7,x,4,x,*,*,x,x
2024-03-12 06:06:07.884868,Krompachy SNP,16,14,x,11,437,7,9,0.3,x
2024-03-12 06:06:07.884868,Košice Štefánikova,19,12,x,16,407,26,53,0.8,x
2024-03-12 06:06:07.884868,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2024-03-12 06:06:07.884868,Košice Amurská,22,19,x,x,x,x,x,x,x
2024-03-12 06:06:07.884868,Komárno Vnútorná okružná,22,18,47,x,x,16,21,x,x
2024-03-12 06:06:07.884868,Kolonické sedlo,22,14,x,x,x,x,x,x,x
2024-03-12 06:06:07.884868,Kojšovská hoľa,x,x,60,x,x,3,6,x,x
2024-03-12 06:06:07.884868,Jelšava Jesenského,23,14,17,x,x,8,10,x,x
2024-03-12 06:06:07.884868,Humenné Nám. slobody,23,18,40,x,x,5,7,x,x
2024-03-12 06:06:07.884868,Hnúšťa Hlavná,23,12,x,x,x,x,x,x,x
2024-03-12 06:06:07.884868,Handlová Morovianska cesta,18,9,x,11,x,x,x,x,x
2024-03-12 06:06:07.884868,Gánovce Meteo. st,x,x,47,x,x,4,6,x,x
2024-03-12 06:06:07.884868,Chopok EMEP,x,x,74,x,x,2,6,x,x
2024-03-12 06:06:07.884868,Bystričany Rozvodňa SSE,15,8,x,*,x,x,x,x,x
2024-03-12 06:06:07.884868,Bratislava Trnavské Mýto,3,4,x,x,171,5,7,0.1,x
2024-03-12 06:06:07.884868,Bratislava Púchovská,7,3,x,2,175,2,8,0.1,x
2024-03-12 06:06:07.884868,Bratislava Mamateyova,5,4,*,3,x,5,6,x,x
2024-03-12 06:06:07.884868,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2024-03-12 06:06:07.884868,Bratislava Jeséniova,6,4,68,7,x,3,3,x,x
2024-03-12 06:06:07.884868,Bardejov Pod Vinbargom,30,26,22,x,x,10,10,x,x
2024-03-12 06:06:07.884868,Banská Bystrica Štefánikovo nábrežie,11,4,x,11,*,23,41,0.1,x
2024-03-12 06:06:07.884868,Banská Bystrica Zelená,12,10,41,x,x,4,5,x,x
2024-03-12 05:06:02.438021,Žilina Obežná,30,27,7,x,450,20,24,x,x
2024-03-12 05:06:02.438021,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2024-03-12 05:06:02.438021,Žarnovica,21,15,x,x,x,6,7,x,x
2024-03-12 05:06:02.438021,Zvolen J. Alexyho,18,9,x,x,x,x,x,x,x
2024-03-12 05:06:02.438021,Vranov nad Top. M. R. Štefánika,25,21,x,6,x,x,x,x,x
2024-03-12 05:06:02.438021,Veľká Ida Letná,22,11,x,x,766,x,x,x,x
2024-03-12 05:06:02.438021,Trnava Kollárova,16,12,x,x,515,73,164,0.3,x
2024-03-12 05:06:02.438021,Trenčín Hasičská,21,15,x,6,271,12,17,0.5,x
2024-03-12 05:06:02.438021,Trebišov T. G. Masaryka,28,17,22,x,x,11,12,x,x
2024-03-12 05:06:02.438021,Topoľníky Aszód EMEP,14,12,20,2,x,3,5,x,*
2024-03-12 05:06:02.438021,Strážske Mierová,21,12,x,x,x,x,x,x,x
2024-03-12 05:06:02.438021,Stará Lesná AÚ SAV EMEP,9,4,44,x,x,3,3,x,x
2024-03-12 05:06:02.438021,Starina Vodná nádrž EMEP,x,x,20,x,x,1,PDL,x,0.9
2024-03-12 05:06:02.438021,Sereď Vinárska,21,13,x,x,x,12,12,x,x
2024-03-12 05:06:02.438021,Senica Hviezdoslavova,10,7,x,22,x,x,x,x,x
2024-03-12 05:06:02.438021,Senec Boldocká,15,14,42,x,213,8,9,x,x
2024-03-12 05:06:02.438021,Ružomberok Riadok,14,11,24,11,280,8,9,0.3,x
2024-03-12 05:06:02.438021,Rožňava mobilná AMS,35,25,23,6,447,5,5,x,x
2024-03-12 05:06:02.438021,Rovinka mobilná AMS,5,x,x,10,206,12,13,0.6,x
2024-03-12 05:06:02.438021,Rohožník Senická,16,9,x,11,*,PDL,2,0.6,x
2024-03-12 05:06:02.438021,Púchov 1. mája,21,18,x,3,269,6,8,x,x
2024-03-12 05:06:02.438021,Prievidza Malonecpalská,12,10,37,*,x,5,10,x,x
2024-03-12 05:06:02.438021,Prešov Arm. gen. L. Svobodu,32,29,x,x,715,35,118,1.4,x
2024-03-12 05:06:02.438021,Poprad Železničná,16,11,x,x,x,2,3,x,x
2024-03-12 05:06:02.438021,Plášťovce,23,18,44,x,x,5,10,x,x
2024-03-12 05:06:02.438021,Piešťany mobilná AMS,15,18,x,2,299,14,16,x,x
2024-03-12 05:06:02.438021,Pezinok Obrancov mieru,7,6,58,x,x,2,5,x,x
2024-03-12 05:06:02.438021,Oščadnica,15,13,28,1,x,2,2,x,x
2024-03-12 05:06:02.438021,Nitra Štúrova,22,15,x,*,353,29,66,0.1,x
2024-03-12 05:06:02.438021,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-03-12 05:06:02.438021,Martin Jesenského,9,6,x,x,355,5,7,0.1,x
2024-03-12 05:06:02.438021,Lučenec Gemerská cesta,25,16,*,x,221,6,8,0.1,x
2024-03-12 05:06:02.438021,Liptovský Mikuláš Školská,9,4,x,4,x,3,3,x,x
2024-03-12 05:06:02.438021,Krompachy SNP,17,15,x,11,*,4,6,0.4,x
2024-03-12 05:06:02.438021,Košice Štefánikova,21,12,x,17,403,16,22,0.9,x
2024-03-12 05:06:02.438021,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-03-12 05:06:02.438021,Košice Amurská,24,18,x,x,x,x,x,x,x
2024-03-12 05:06:02.438021,Komárno Vnútorná okružná,23,18,41,x,x,10,12,x,x
2024-03-12 05:06:02.438021,Kolonické sedlo,25,13,x,x,x,x,x,x,x
2024-03-12 05:06:02.438021,Kojšovská hoľa,x,x,52,x,x,4,7,x,x
2024-03-12 05:06:02.438021,Jelšava Jesenského,24,14,16,x,x,9,10,x,x
2024-03-12 05:06:02.438021,Humenné Nám. slobody,23,19,30,x,x,4,5,x,x
2024-03-12 05:06:02.438021,Hnúšťa Hlavná,19,10,x,x,x,x,x,x,x
2024-03-12 05:06:02.438021,Handlová Morovianska cesta,16,7,x,*,x,x,x,x,x
2024-03-12 05:06:02.438021,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2024-03-12 05:06:02.438021,Chopok EMEP,x,x,*,x,x,2,5,x,x
2024-03-12 05:06:02.438021,Bystričany Rozvodňa SSE,15,9,x,*,x,x,x,x,x
2024-03-12 05:06:02.438021,Bratislava Trnavské Mýto,3,3,x,x,166,4,5,0.1,x
2024-03-12 05:06:02.438021,Bratislava Púchovská,3,3,x,2,182,2,8,0.1,x
2024-03-12 05:06:02.438021,Bratislava Mamateyova,1,3,70,*,x,3,5,x,x
2024-03-12 05:06:02.438021,Bratislava Kamenné nám.,6,6,x,x,x,x,x,x,x
2024-03-12 05:06:02.438021,Bratislava Jeséniova,5,5,72,7,x,2,3,x,x
2024-03-12 05:06:02.438021,Bardejov Pod Vinbargom,28,20,9,x,x,11,12,x,x
2024-03-12 05:06:02.438021,Banská Bystrica Štefánikovo nábrežie,11,5,x,12,396,*,*,0.1,x
2024-03-12 05:06:02.438021,Banská Bystrica Zelená,13,8,41,x,x,4,6,x,x
2024-03-12 04:06:02.603616,Žilina Obežná,31,26,8,x,464,19,25,x,x
2024-03-12 04:06:02.603616,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2024-03-12 04:06:02.603616,Žarnovica,16,13,x,x,x,5,7,x,x
2024-03-12 04:06:02.603616,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2024-03-12 04:06:02.603616,Vranov nad Top. M. R. Štefánika,26,21,x,5,x,x,x,x,x
2024-03-12 04:06:02.603616,Veľká Ida Letná,32,12,x,x,816,x,x,x,x
2024-03-12 04:06:02.603616,Trnava Kollárova,14,11,x,x,503,74,166,0.3,x
2024-03-12 04:06:02.603616,Trenčín Hasičská,21,12,x,6,277,14,17,0.5,x
2024-03-12 04:06:02.603616,Trebišov T. G. Masaryka,29,19,34,x,x,7,8,x,x
2024-03-12 04:06:02.603616,Topoľníky Aszód EMEP,15,10,24,2,x,3,5,x,*
2024-03-12 04:06:02.603616,Strážske Mierová,23,13,x,x,x,x,x,x,x
2024-03-12 04:06:02.603616,Stará Lesná AÚ SAV EMEP,9,6,39,x,x,3,4,x,x
2024-03-12 04:06:02.603616,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,PDL,x,0.9
2024-03-12 04:06:02.603616,Sereď Vinárska,21,13,x,x,x,10,11,x,x
2024-03-12 04:06:02.603616,Senica Hviezdoslavova,9,9,x,22,x,x,x,x,x
2024-03-12 04:06:02.603616,Senec Boldocká,15,13,45,x,224,*,*,x,x
2024-03-12 04:06:02.603616,Ružomberok Riadok,31,23,22,11,314,8,10,0.4,x
2024-03-12 04:06:02.603616,Rožňava mobilná AMS,32,27,25,6,494,6,6,x,x
2024-03-12 04:06:02.603616,Rovinka mobilná AMS,9,x,x,4,224,10,11,0.6,x
2024-03-12 04:06:02.603616,Rohožník Senická,15,9,x,10,*,PDL,PDL,1,x
2024-03-12 04:06:02.603616,Púchov 1. mája,28,21,x,3,273,6,8,x,x
2024-03-12 04:06:02.603616,Prievidza Malonecpalská,14,9,31,*,x,12,19,x,x
2024-03-12 04:06:02.603616,Prešov Arm. gen. L. Svobodu,34,29,x,x,711,30,102,1.4,x
2024-03-12 04:06:02.603616,Poprad Železničná,17,13,x,x,x,2,4,x,x
2024-03-12 04:06:02.603616,Plášťovce,23,17,46,x,x,5,9,x,x
2024-03-12 04:06:02.603616,Piešťany mobilná AMS,17,17,x,2,309,15,19,x,x
2024-03-12 04:06:02.603616,Pezinok Obrancov mieru,15,11,53,x,x,3,6,x,x
2024-03-12 04:06:02.603616,Oščadnica,15,13,28,1,x,2,2,x,x
2024-03-12 04:06:02.603616,Nitra Štúrova,25,12,x,16,393,17,32,0.1,x
2024-03-12 04:06:02.603616,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-03-12 04:06:02.603616,Martin Jesenského,8,6,x,x,345,4,5,0.1,x
2024-03-12 04:06:02.603616,Lučenec Gemerská cesta,22,17,45,x,219,4,6,0.1,x
2024-03-12 04:06:02.603616,Liptovský Mikuláš Školská,8,7,x,4,x,3,3,x,x
2024-03-12 04:06:02.603616,Krompachy SNP,24,19,x,10,467,5,6,0.7,x
2024-03-12 04:06:02.603616,Košice Štefánikova,20,12,x,17,413,12,15,0.9,x
2024-03-12 04:06:02.603616,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-03-12 04:06:02.603616,Košice Amurská,24,18,x,x,x,x,x,x,x
2024-03-12 04:06:02.603616,Komárno Vnútorná okružná,23,14,42,x,x,10,9,x,x
2024-03-12 04:06:02.603616,Kolonické sedlo,23,13,x,x,x,x,x,x,x
2024-03-12 04:06:02.603616,Kojšovská hoľa,x,x,61,x,x,2,5,x,x
2024-03-12 04:06:02.603616,Jelšava Jesenského,32,14,18,x,x,10,11,x,x
2024-03-12 04:06:02.603616,Humenné Nám. slobody,23,16,40,x,x,3,5,x,x
2024-03-12 04:06:02.603616,Hnúšťa Hlavná,22,10,x,x,x,x,x,x,x
2024-03-12 04:06:02.603616,Handlová Morovianska cesta,15,8,x,12,x,x,x,x,x
2024-03-12 04:06:02.603616,Gánovce Meteo. st,x,x,56,x,x,5,7,x,x
2024-03-12 04:06:02.603616,Chopok EMEP,x,x,69,x,x,2,5,x,x
2024-03-12 04:06:02.603616,Bystričany Rozvodňa SSE,14,9,x,*,x,x,x,x,x
2024-03-12 04:06:02.603616,Bratislava Trnavské Mýto,5,PDL,x,x,182,4,4,0.1,x
2024-03-12 04:06:02.603616,Bratislava Púchovská,3,5,x,2,198,2,9,0.2,x
2024-03-12 04:06:02.603616,Bratislava Mamateyova,3,3,66,3,x,*,*,x,x
2024-03-12 04:06:02.603616,Bratislava Kamenné nám.,8,11,x,x,x,x,x,x,x
2024-03-12 04:06:02.603616,Bratislava Jeséniova,5,2,*,7,x,3,3,x,x
2024-03-12 04:06:02.603616,Bardejov Pod Vinbargom,23,14,4,x,x,10,10,x,x
2024-03-12 04:06:02.603616,Banská Bystrica Štefánikovo nábrežie,12,6,x,12,396,15,25,0.1,x
2024-03-12 04:06:02.603616,Banská Bystrica Zelená,13,9,45,x,x,5,6,x,x
2024-03-12 03:06:01.799694,Žilina Obežná,36,29,6,x,526,23,32,x,x
2024-03-12 03:06:01.799694,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2024-03-12 03:06:01.799694,Žarnovica,16,12,x,x,x,5,6,x,x
2024-03-12 03:06:01.799694,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2024-03-12 03:06:01.799694,Vranov nad Top. M. R. Štefánika,26,20,x,6,x,x,x,x,x
2024-03-12 03:06:01.799694,Veľká Ida Letná,58,16,x,x,842,x,x,x,x
2024-03-12 03:06:01.799694,Trnava Kollárova,13,14,x,x,485,*,*,0.3,x
2024-03-12 03:06:01.799694,Trenčín Hasičská,22,13,x,6,282,11,15,0.6,x
2024-03-12 03:06:01.799694,Trebišov T. G. Masaryka,32,24,25,x,x,8,10,x,x
2024-03-12 03:06:01.799694,Topoľníky Aszód EMEP,12,11,20,2,x,3,5,x,*
2024-03-12 03:06:01.799694,Strážske Mierová,28,17,x,x,x,x,x,x,x
2024-03-12 03:06:01.799694,Stará Lesná AÚ SAV EMEP,10,8,33,x,x,4,4,x,x
2024-03-12 03:06:01.799694,Starina Vodná nádrž EMEP,x,x,27,x,x,1,PDL,x,1
2024-03-12 03:06:01.799694,Sereď Vinárska,19,9,x,x,x,7,7,x,x
2024-03-12 03:06:01.799694,Senica Hviezdoslavova,16,13,x,22,x,x,x,x,x
2024-03-12 03:06:01.799694,Senec Boldocká,16,14,48,x,*,6,8,x,x
2024-03-12 03:06:01.799694,Ružomberok Riadok,33,21,17,11,395,9,12,0.4,x
2024-03-12 03:06:01.799694,Rožňava mobilná AMS,36,27,26,6,497,4,4,x,x
2024-03-12 03:06:01.799694,Rovinka mobilná AMS,12,x,x,1,239,13,15,0.5,x
2024-03-12 03:06:01.799694,Rohožník Senická,19,15,x,9,*,PDL,3,1,x
2024-03-12 03:06:01.799694,Púchov 1. mája,28,19,x,3,325,8,11,x,x
