Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-17 08:06:02.691185,Jelšava Jesenského,16,8,15,x,x,10,11,x,x
2024-03-17 08:06:02.691185,Humenné Nám. slobody,32,30,43,x,x,6,7,x,x
2024-03-17 08:06:02.691185,Hnúšťa Hlavná,6,6,x,x,x,x,x,x,x
2024-03-17 08:06:02.691185,Handlová Morovianska cesta,2,PDL,x,9,x,x,x,x,x
2024-03-17 08:06:02.691185,Gánovce Meteo. st,x,x,67,x,x,2,4,x,x
2024-03-17 08:06:02.691185,Chopok EMEP,x,x,78,x,x,2,6,x,x
2024-03-17 08:06:02.691185,Bystričany Rozvodňa SSE,PDL,2,x,*,x,x,x,x,x
2024-03-17 08:06:02.691185,Bratislava Trnavské Mýto,14,PDL,x,x,182,4,6,0.1,x
2024-03-17 08:06:02.691185,Bratislava Púchovská,10,1,x,2,*,3,8,0.1,x
2024-03-17 08:06:02.691185,Bratislava Mamateyova,4,2,63,3,x,5,7,x,x
2024-03-17 08:06:02.691185,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2024-03-17 08:06:02.691185,Bratislava Jeséniova,5,2,72,7,x,2,3,x,x
2024-03-17 08:06:02.691185,Bardejov Pod Vinbargom,4,2,78,x,x,PDL,PDL,x,x
2024-03-17 08:06:02.691185,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,9,349,8,14,0.1,x
2024-03-17 08:06:02.691185,Banská Bystrica Zelená,2,PDL,66,x,x,3,4,x,x
2024-03-17 07:06:02.821849,Žilina Obežná,3,2,66,x,168,5,6,x,x
2024-03-17 07:06:02.821849,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2024-03-17 07:06:02.821849,Žarnovica,5,7,x,x,x,4,5,x,x
2024-03-17 07:06:02.821849,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2024-03-17 07:06:02.821849,Vranov nad Top. M. R. Štefánika,32,31,x,6,x,x,x,x,x
2024-03-17 07:06:02.821849,Veľká Ida Letná,33,28,x,x,915,x,x,x,x
2024-03-17 07:06:02.821849,Trnava Kollárova,6,3,x,x,452,84,110,0.1,x
2024-03-17 07:06:02.821849,Trenčín Hasičská,6,PDL,x,5,178,2,5,0.1,x
2024-03-17 07:06:02.821849,Trebišov T. G. Masaryka,38,34,17,x,x,18,22,x,x
2024-03-17 07:06:02.821849,Topoľníky Aszód EMEP,3,PDL,69,2,x,2,4,x,*
2024-03-17 07:06:02.821849,Strážske Mierová,39,35,x,x,x,x,x,x,x
2024-03-17 07:06:02.821849,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-03-17 07:06:02.821849,Starina Vodná nádrž EMEP,x,x,34,x,x,3,3,x,1.1
2024-03-17 07:06:02.821849,Sereď Vinárska,4,4,x,x,x,4,5,x,x
2024-03-17 07:06:02.821849,Senica Hviezdoslavova,5,1,x,20,x,x,x,x,x
2024-03-17 07:06:02.821849,Senec Boldocká,4,3,75,x,164,4,7,x,x
2024-03-17 07:06:02.821849,Ružomberok Riadok,PDL,2,*,8,166,4,5,0.2,x
2024-03-17 07:06:02.821849,Rožňava mobilná AMS,32,26,18,6,415,5,5,x,x
2024-03-17 07:06:02.821849,Rovinka mobilná AMS,7,x,x,*,*,*,*,*,x
2024-03-17 07:06:02.821849,Rohožník Senická,6,1,x,1,203,PDL,8,0.3,x
2024-03-17 07:06:02.821849,Púchov 1. mája,3,PDL,x,3,166,4,6,x,x
2024-03-17 07:06:02.821849,Prievidza Malonecpalská,PDL,2,75,*,x,4,9,x,x
2024-03-17 07:06:02.821849,Prešov Arm. gen. L. Svobodu,37,34,x,x,573,19,32,0.9,x
2024-03-17 07:06:02.821849,Poprad Železničná,5,2,x,x,x,12,20,x,x
2024-03-17 07:06:02.821849,Plášťovce,6,7,55,x,x,2,5,x,x
2024-03-17 07:06:02.821849,Piešťany mobilná AMS,3,6,x,2,196,6,8,x,x
2024-03-17 07:06:02.821849,Pezinok Obrancov mieru,3,PDL,74,x,x,PDL,4,x,x
2024-03-17 07:06:02.821849,Oščadnica,12,10,72,2,x,3,4,x,x
2024-03-17 07:06:02.821849,Nitra Štúrova,5,4,x,14,271,5,8,PDL,x
2024-03-17 07:06:02.821849,Nitra Janíkovce,5,3,46,x,x,5,6,x,x
2024-03-17 07:06:02.821849,Martin Jesenského,3,3,x,x,367,4,6,0.1,x
2024-03-17 07:06:02.821849,Lučenec Gemerská cesta,28,24,4,x,522,13,19,0.1,x
2024-03-17 07:06:02.821849,Liptovský Mikuláš Školská,3,PDL,x,3,x,1,2,x,x
2024-03-17 07:06:02.821849,Krompachy SNP,26,27,x,7,614,8,17,1.3,x
2024-03-17 07:06:02.821849,Košice Štefánikova,32,27,x,*,413,18,27,1.1,x
2024-03-17 07:06:02.821849,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2024-03-17 07:06:02.821849,Košice Amurská,37,31,x,x,x,x,x,x,x
2024-03-17 07:06:02.821849,Komárno Vnútorná okružná,5,2,65,x,x,5,5,x,x
2024-03-17 07:06:02.821849,Kolonické sedlo,25,23,x,x,x,x,x,x,x
2024-03-17 07:06:02.821849,Kojšovská hoľa,x,x,67,x,x,*,*,x,x
2024-03-17 07:06:02.821849,Jelšava Jesenského,20,10,20,x,x,5,6,x,x
2024-03-17 07:06:02.821849,Humenné Nám. slobody,38,34,*,x,x,9,11,x,x
2024-03-17 07:06:02.821849,Hnúšťa Hlavná,8,6,x,x,x,x,x,x,x
2024-03-17 07:06:02.821849,Handlová Morovianska cesta,3,PDL,x,9,x,x,x,x,x
2024-03-17 07:06:02.821849,Gánovce Meteo. st,x,x,62,x,x,3,5,x,x
2024-03-17 07:06:02.821849,Chopok EMEP,x,x,73,x,x,2,3,x,x
2024-03-17 07:06:02.821849,Bystričany Rozvodňa SSE,1,PDL,x,*,x,x,x,x,x
2024-03-17 07:06:02.821849,Bratislava Trnavské Mýto,7,2,x,x,173,3,4,0.1,x
2024-03-17 07:06:02.821849,Bratislava Púchovská,7,PDL,x,2,166,3,7,0.1,x
2024-03-17 07:06:02.821849,Bratislava Mamateyova,4,2,69,3,x,6,8,x,x
2024-03-17 07:06:02.821849,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2024-03-17 07:06:02.821849,Bratislava Jeséniova,4,2,72,7,x,1,2,x,x
2024-03-17 07:06:02.821849,Bardejov Pod Vinbargom,23,21,59,x,x,1,1,x,x
2024-03-17 07:06:02.821849,Banská Bystrica Štefánikovo nábrežie,13,4,x,10,336,9,15,0.1,x
2024-03-17 07:06:02.821849,Banská Bystrica Zelená,3,PDL,62,x,x,3,4,x,x
2024-03-17 06:06:02.274730,Žilina Obežná,PDL,PDL,63,x,176,4,4,x,x
2024-03-17 06:06:02.274730,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2024-03-17 06:06:02.274730,Žarnovica,6,6,x,x,x,3,5,x,x
2024-03-17 06:06:02.274730,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2024-03-17 06:06:02.274730,Vranov nad Top. M. R. Štefánika,32,31,x,6,x,x,x,x,x
2024-03-17 06:06:02.274730,Veľká Ida Letná,31,28,x,x,878,x,x,x,x
2024-03-17 06:06:02.274730,Trnava Kollárova,7,3,x,x,*,84,112,0.1,x
2024-03-17 06:06:02.274730,Trenčín Hasičská,6,2,x,5,175,1,4,0.1,x
2024-03-17 06:06:02.274730,Trebišov T. G. Masaryka,38,32,23,x,x,11,13,x,x
2024-03-17 06:06:02.274730,Topoľníky Aszód EMEP,5,1,67,2,x,2,4,x,*
2024-03-17 06:06:02.274730,Strážske Mierová,37,35,x,x,x,x,x,x,x
2024-03-17 06:06:02.274730,Stará Lesná AÚ SAV EMEP,9,7,32,x,x,4,5,x,x
2024-03-17 06:06:02.274730,Starina Vodná nádrž EMEP,x,x,39,x,x,2,2,x,1.1
2024-03-17 06:06:02.274730,Sereď Vinárska,2,3,x,x,x,3,4,x,x
2024-03-17 06:06:02.274730,Senica Hviezdoslavova,4,2,x,*,x,x,x,x,x
2024-03-17 06:06:02.274730,Senec Boldocká,6,3,72,x,174,6,7,x,x
2024-03-17 06:06:02.274730,Ružomberok Riadok,PDL,PDL,60,*,176,4,4,0.2,x
2024-03-17 06:06:02.274730,Rožňava mobilná AMS,32,28,15,6,457,9,10,x,x
2024-03-17 06:06:02.274730,Rovinka mobilná AMS,7,x,x,1,164,3,4,0.2,x
2024-03-17 06:06:02.274730,Rohožník Senická,8,3,x,3,154,PDL,PDL,0.2,x
2024-03-17 06:06:02.274730,Púchov 1. mája,1,3,x,3,153,2,4,x,x
2024-03-17 06:06:02.274730,Prievidza Malonecpalská,3,2,70,*,x,3,8,x,x
2024-03-17 06:06:02.274730,Prešov Arm. gen. L. Svobodu,37,34,x,x,539,23,39,0.8,x
2024-03-17 06:06:02.274730,Poprad Železničná,7,6,x,x,x,8,20,x,x
2024-03-17 06:06:02.274730,Plášťovce,17,15,42,x,x,2,6,x,x
2024-03-17 06:06:02.274730,Piešťany mobilná AMS,1,7,x,2,183,3,5,x,x
2024-03-17 06:06:02.274730,Pezinok Obrancov mieru,3,PDL,74,x,x,1,4,x,x
2024-03-17 06:06:02.274730,Oščadnica,3,6,74,2,x,2,2,x,x
2024-03-17 06:06:02.274730,Nitra Štúrova,7,1,x,14,263,4,8,PDL,x
2024-03-17 06:06:02.274730,Nitra Janíkovce,PDL,3,49,x,x,4,6,x,x
2024-03-17 06:06:02.274730,Martin Jesenského,1,PDL,x,x,349,3,5,0.1,x
2024-03-17 06:06:02.274730,Lučenec Gemerská cesta,26,21,4,x,503,12,17,0.1,x
2024-03-17 06:06:02.274730,Liptovský Mikuláš Školská,3,2,x,4,x,2,2,x,x
2024-03-17 06:06:02.274730,Krompachy SNP,28,27,x,7,647,6,10,1.4,x
2024-03-17 06:06:02.274730,Košice Štefánikova,35,27,x,4,407,14,17,1.1,x
2024-03-17 06:06:02.274730,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2024-03-17 06:06:02.274730,Košice Amurská,38,32,x,x,x,x,x,x,x
2024-03-17 06:06:02.274730,Komárno Vnútorná okružná,1,PDL,67,x,x,4,3,x,x
2024-03-17 06:06:02.274730,Kolonické sedlo,26,22,x,x,x,x,x,x,x
2024-03-17 06:06:02.274730,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-03-17 06:06:02.274730,Jelšava Jesenského,23,11,15,x,x,8,9,x,x
2024-03-17 06:06:02.274730,Humenné Nám. slobody,36,30,35,x,x,*,*,x,x
2024-03-17 06:06:02.274730,Hnúšťa Hlavná,9,13,x,x,x,x,x,x,x
2024-03-17 06:06:02.274730,Handlová Morovianska cesta,4,4,x,9,x,x,x,x,x
2024-03-17 06:06:02.274730,Gánovce Meteo. st,x,x,57,x,x,4,6,x,x
2024-03-17 06:06:02.274730,Chopok EMEP,x,x,71,x,x,2,3,x,x
2024-03-17 06:06:02.274730,Bystričany Rozvodňa SSE,5,4,x,*,x,x,x,x,x
2024-03-17 06:06:02.274730,Bratislava Trnavské Mýto,11,2,x,x,180,5,6,0.1,x
2024-03-17 06:06:02.274730,Bratislava Púchovská,5,2,x,2,167,2,7,0.1,x
2024-03-17 06:06:02.274730,Bratislava Mamateyova,5,4,72,3,x,3,5,x,x
2024-03-17 06:06:02.274730,Bratislava Kamenné nám.,8,4,x,x,x,x,x,x,x
2024-03-17 06:06:02.274730,Bratislava Jeséniova,3,1,74,7,x,1,2,x,x
2024-03-17 06:06:02.274730,Bardejov Pod Vinbargom,35,30,9,x,x,7,6,x,x
2024-03-17 06:06:02.274730,Banská Bystrica Štefánikovo nábrežie,29,13,x,11,490,16,21,0.2,x
2024-03-17 06:06:02.274730,Banská Bystrica Zelená,17,8,*,x,x,4,6,x,x
2024-03-17 05:06:01.694653,Žilina Obežná,PDL,PDL,69,x,176,4,5,x,x
2024-03-17 05:06:01.694653,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2024-03-17 05:06:01.694653,Žarnovica,9,7,x,x,x,3,5,x,x
2024-03-17 05:06:01.694653,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2024-03-17 05:06:01.694653,Vranov nad Top. M. R. Štefánika,31,29,x,6,x,x,x,x,x
2024-03-17 05:06:01.694653,Veľká Ida Letná,30,25,x,x,954,x,x,x,x
2024-03-17 05:06:01.694653,Trnava Kollárova,3,2,x,x,392,85,114,0.1,x
2024-03-17 05:06:01.694653,Trenčín Hasičská,5,1,x,5,177,2,6,0.2,x
2024-03-17 05:06:01.694653,Trebišov T. G. Masaryka,35,31,28,x,x,10,11,x,x
2024-03-17 05:06:01.694653,Topoľníky Aszód EMEP,3,3,65,2,x,3,4,x,*
2024-03-17 05:06:01.694653,Strážske Mierová,39,35,x,x,x,x,x,x,x
2024-03-17 05:06:01.694653,Stará Lesná AÚ SAV EMEP,9,9,20,x,x,4,4,x,x
2024-03-17 05:06:01.694653,Starina Vodná nádrž EMEP,x,x,45,x,x,3,2,x,1.2
2024-03-17 05:06:01.694653,Sereď Vinárska,2,1,x,x,x,3,4,x,x
2024-03-17 05:06:01.694653,Senica Hviezdoslavova,7,5,x,20,x,x,x,x,x
2024-03-17 05:06:01.694653,Senec Boldocká,6,3,68,x,172,4,6,x,x
2024-03-17 05:06:01.694653,Ružomberok Riadok,3,4,51,9,183,*,*,0.3,x
2024-03-17 05:06:01.694653,Rožňava mobilná AMS,35,28,19,6,463,9,10,x,x
2024-03-17 05:06:01.694653,Rovinka mobilná AMS,7,x,x,2,168,2,3,0.2,x
2024-03-17 05:06:01.694653,Rohožník Senická,6,PDL,x,4,139,PDL,PDL,0.2,x
2024-03-17 05:06:01.694653,Púchov 1. mája,PDL,PDL,x,3,155,PDL,3,x,x
2024-03-17 05:06:01.694653,Prievidza Malonecpalská,4,5,59,*,x,4,9,x,x
2024-03-17 05:06:01.694653,Prešov Arm. gen. L. Svobodu,35,34,x,x,541,16,19,0.8,x
2024-03-17 05:06:01.694653,Poprad Železničná,10,10,x,x,x,5,11,x,x
2024-03-17 05:06:01.694653,Plášťovce,32,27,10,x,x,6,9,x,x
2024-03-17 05:06:01.694653,Piešťany mobilná AMS,4,4,x,2,189,2,4,x,x
2024-03-17 05:06:01.694653,Pezinok Obrancov mieru,5,1,72,x,x,PDL,3,x,x
2024-03-17 05:06:01.694653,Oščadnica,9,5,75,2,x,1,2,x,x
2024-03-17 05:06:01.694653,Nitra Štúrova,5,5,x,15,268,4,7,PDL,x
2024-03-17 05:06:01.694653,Nitra Janíkovce,4,4,41,x,x,5,6,x,x
2024-03-17 05:06:01.694653,Martin Jesenského,1,4,x,x,355,3,4,0.1,x
2024-03-17 05:06:01.694653,Lučenec Gemerská cesta,27,18,7,x,519,11,13,0.1,x
2024-03-17 05:06:01.694653,Liptovský Mikuláš Školská,3,2,x,*,x,2,3,x,x
2024-03-17 05:06:01.694653,Krompachy SNP,26,26,x,7,659,6,7,1.2,x
2024-03-17 05:06:01.694653,Košice Štefánikova,40,32,x,5,449,17,21,1.2,x
2024-03-17 05:06:01.694653,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2024-03-17 05:06:01.694653,Košice Amurská,39,38,x,x,x,x,x,x,x
2024-03-17 05:06:01.694653,Komárno Vnútorná okružná,3,1,64,x,x,4,4,x,x
2024-03-17 05:06:01.694653,Kolonické sedlo,26,22,x,x,x,x,x,x,x
2024-03-17 05:06:01.694653,Kojšovská hoľa,x,x,73,x,x,2,3,x,x
2024-03-17 05:06:01.694653,Jelšava Jesenského,23,13,13,x,x,8,9,x,x
2024-03-17 05:06:01.694653,Humenné Nám. slobody,33,30,39,x,x,8,9,x,x
2024-03-17 05:06:01.694653,Hnúšťa Hlavná,16,14,x,x,x,x,x,x,x
2024-03-17 05:06:01.694653,Handlová Morovianska cesta,6,5,x,10,x,x,x,x,x
2024-03-17 05:06:01.694653,Gánovce Meteo. st,x,x,59,x,x,4,7,x,x
2024-03-17 05:06:01.694653,Chopok EMEP,x,x,*,x,x,2,3,x,x
2024-03-17 05:06:01.694653,Bystričany Rozvodňa SSE,5,4,x,*,x,x,x,x,x
2024-03-17 05:06:01.694653,Bratislava Trnavské Mýto,15,5,x,x,168,3,3,0.1,x
2024-03-17 05:06:01.694653,Bratislava Púchovská,3,2,x,2,167,2,7,0.1,x
2024-03-17 05:06:01.694653,Bratislava Mamateyova,2,4,72,3,x,3,5,x,x
2024-03-17 05:06:01.694653,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2024-03-17 05:06:01.694653,Bratislava Jeséniova,2,1,75,7,x,1,2,x,x
2024-03-17 05:06:01.694653,Bardejov Pod Vinbargom,32,29,10,x,x,7,6,x,x
2024-03-17 05:06:01.694653,Banská Bystrica Štefánikovo nábrežie,34,14,x,10,523,17,25,0.2,x
2024-03-17 05:06:01.694653,Banská Bystrica Zelená,23,13,16,x,x,14,16,x,x
2024-03-17 04:06:02.138732,Žilina Obežná,13,13,65,x,189,3,4,x,x
2024-03-17 04:06:02.138732,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2024-03-17 04:06:02.138732,Žarnovica,22,19,x,x,x,7,8,x,x
2024-03-17 04:06:02.138732,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2024-03-17 04:06:02.138732,Vranov nad Top. M. R. Štefánika,32,29,x,7,x,x,x,x,x
2024-03-17 04:06:02.138732,Veľká Ida Letná,37,30,x,x,926,x,x,x,x
2024-03-17 04:06:02.138732,Trnava Kollárova,6,3,x,x,381,86,119,0.1,x
2024-03-17 04:06:02.138732,Trenčín Hasičská,4,3,x,5,183,4,8,0.2,x
2024-03-17 04:06:02.138732,Trebišov T. G. Masaryka,37,32,26,x,x,10,11,x,x
2024-03-17 04:06:02.138732,Topoľníky Aszód EMEP,3,PDL,63,2,x,3,5,x,*
2024-03-17 04:06:02.138732,Strážske Mierová,36,33,x,x,x,x,x,x,x
2024-03-17 04:06:02.138732,Stará Lesná AÚ SAV EMEP,9,10,*,x,x,4,4,x,x
2024-03-17 04:06:02.138732,Starina Vodná nádrž EMEP,x,x,53,x,x,3,3,x,1.3
2024-03-17 04:06:02.138732,Sereď Vinárska,4,PDL,x,x,x,4,4,x,x
2024-03-17 04:06:02.138732,Senica Hviezdoslavova,5,1,x,20,x,x,x,x,x
2024-03-17 04:06:02.138732,Senec Boldocká,7,3,68,x,170,5,7,x,x
2024-03-17 04:06:02.138732,Ružomberok Riadok,5,6,47,9,265,6,8,0.3,x
2024-03-17 04:06:02.138732,Rožňava mobilná AMS,42,36,22,6,487,10,11,x,x
2024-03-17 04:06:02.138732,Rovinka mobilná AMS,6,x,x,2,172,3,4,0.3,x
2024-03-17 04:06:02.138732,Rohožník Senická,7,1,x,3,178,PDL,PDL,0.2,x
2024-03-17 04:06:02.138732,Púchov 1. mája,12,5,x,3,162,1,3,x,x
2024-03-17 04:06:02.138732,Prievidza Malonecpalská,18,18,52,*,x,6,11,x,x
2024-03-17 04:06:02.138732,Prešov Arm. gen. L. Svobodu,34,32,x,x,496,12,15,0.7,x
2024-03-17 04:06:02.138732,Poprad Železničná,12,13,x,x,x,PDL,PDL,x,x
2024-03-17 04:06:02.138732,Plášťovce,40,36,2,x,x,7,11,x,x
2024-03-17 04:06:02.138732,Piešťany mobilná AMS,14,2,x,2,207,4,6,x,x
2024-03-17 04:06:02.138732,Pezinok Obrancov mieru,2,3,66,x,x,PDL,3,x,x
2024-03-17 04:06:02.138732,Oščadnica,12,3,73,2,x,1,2,x,x
2024-03-17 04:06:02.138732,Nitra Štúrova,4,5,x,14,290,5,7,PDL,x
2024-03-17 04:06:02.138732,Nitra Janíkovce,PDL,3,40,x,x,5,7,x,x
2024-03-17 04:06:02.138732,Martin Jesenského,10,9,x,x,381,6,7,0.1,x
2024-03-17 04:06:02.138732,Lučenec Gemerská cesta,28,19,10,x,523,13,15,0.1,x
2024-03-17 04:06:02.138732,Liptovský Mikuláš Školská,13,15,x,4,x,3,4,x,x
2024-03-17 04:06:02.138732,Krompachy SNP,37,37,x,7,630,7,9,1.7,x
2024-03-17 04:06:02.138732,Košice Štefánikova,43,33,x,5,466,25,30,1.6,x
2024-03-17 04:06:02.138732,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2024-03-17 04:06:02.138732,Košice Amurská,43,43,x,x,x,x,x,x,x
2024-03-17 04:06:02.138732,Komárno Vnútorná okružná,3,3,59,x,x,5,5,x,x
2024-03-17 04:06:02.138732,Kolonické sedlo,26,22,x,x,x,x,x,x,x
2024-03-17 04:06:02.138732,Kojšovská hoľa,x,x,76,x,x,2,3,x,x
2024-03-17 04:06:02.138732,Jelšava Jesenského,22,13,12,x,x,9,10,x,x
2024-03-17 04:06:02.138732,Humenné Nám. slobody,30,27,47,x,x,9,10,x,x
2024-03-17 04:06:02.138732,Hnúšťa Hlavná,33,22,x,x,x,x,x,x,x
2024-03-17 04:06:02.138732,Handlová Morovianska cesta,14,12,x,10,x,x,x,x,x
2024-03-17 04:06:02.138732,Gánovce Meteo. st,x,x,41,x,x,7,9,x,x
2024-03-17 04:06:02.138732,Chopok EMEP,x,x,80,x,x,2,3,x,x
2024-03-17 04:06:02.138732,Bystričany Rozvodňa SSE,13,11,x,*,x,x,x,x,x
2024-03-17 04:06:02.138732,Bratislava Trnavské Mýto,7,2,x,x,179,3,4,0.1,x
2024-03-17 04:06:02.138732,Bratislava Púchovská,2,3,x,2,172,2,8,0.1,x
2024-03-17 04:06:02.138732,Bratislava Mamateyova,PDL,2,64,3,x,3,5,x,x
2024-03-17 04:06:02.138732,Bratislava Kamenné nám.,6,2,x,x,x,x,x,x,x
2024-03-17 04:06:02.138732,Bratislava Jeséniova,3,1,68,8,x,2,2,x,x
2024-03-17 04:06:02.138732,Bardejov Pod Vinbargom,38,32,14,x,x,*,*,x,x
2024-03-17 04:06:02.138732,Banská Bystrica Štefánikovo nábrežie,28,10,x,8,573,21,29,0.2,x
2024-03-17 04:06:02.138732,Banská Bystrica Zelená,23,8,15,x,x,16,18,x,x
2024-03-17 03:06:02.350742,Žilina Obežná,20,18,36,x,345,10,11,x,x
2024-03-17 03:06:02.350742,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2024-03-17 03:06:02.350742,Žarnovica,30,21,x,x,x,8,10,x,x
2024-03-17 03:06:02.350742,Zvolen J. Alexyho,22,14,x,x,x,x,x,x,x
2024-03-17 03:06:02.350742,Vranov nad Top. M. R. Štefánika,32,30,x,7,x,x,x,x,x
2024-03-17 03:06:02.350742,Veľká Ida Letná,42,32,x,x,915,x,x,x,x
2024-03-17 03:06:02.350742,Trnava Kollárova,6,4,x,x,516,86,118,0.1,x
2024-03-17 03:06:02.350742,Trenčín Hasičská,3,PDL,x,6,188,3,8,0.2,x
2024-03-17 03:06:02.350742,Trebišov T. G. Masaryka,40,33,17,x,x,20,22,x,x
2024-03-17 03:06:02.350742,Topoľníky Aszód EMEP,4,4,53,2,x,4,6,x,*
2024-03-17 03:06:02.350742,Strážske Mierová,38,33,x,x,x,x,x,x,x
2024-03-17 03:06:02.350742,Stará Lesná AÚ SAV EMEP,10,9,29,x,x,5,5,x,x
2024-03-17 03:06:02.350742,Starina Vodná nádrž EMEP,x,x,*,x,x,3,3,x,1.1
2024-03-17 03:06:02.350742,Sereď Vinárska,2,PDL,x,x,x,4,4,x,x
2024-03-17 03:06:02.350742,Senica Hviezdoslavova,2,PDL,x,19,x,x,x,x,x
2024-03-17 03:06:02.350742,Senec Boldocká,3,5,65,x,176,4,6,x,x
2024-03-17 03:06:02.350742,Ružomberok Riadok,22,16,31,10,402,11,13,0.4,x
2024-03-17 03:06:02.350742,Rožňava mobilná AMS,50,41,20,6,606,12,13,x,x
2024-03-17 03:06:02.350742,Rovinka mobilná AMS,5,x,x,*,*,*,*,*,x
