Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-12 08:06:07.515014,Košice Štefánikova,10,7,x,4,265,8,15,0.1,x
2023-06-12 08:06:07.515014,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2023-06-12 08:06:07.515014,Košice Amurská,6,5,x,x,x,x,x,x,x
2023-06-12 08:06:07.515014,Komárno Vnútorná okružná,9,2,90,x,x,4,8,x,x
2023-06-12 08:06:07.515014,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2023-06-12 08:06:07.515014,Kojšovská hoľa,x,x,79,x,x,PDL,2,x,x
2023-06-12 08:06:07.515014,Jelšava Jesenského,12,7,81,x,x,PDL,1,x,x
2023-06-12 08:06:07.515014,Humenné Nám. slobody,9,5,83,x,x,2,3,x,x
2023-06-12 08:06:07.515014,Hnúšťa Hlavná,19,5,x,x,x,x,x,x,x
2023-06-12 08:06:07.515014,Handlová Morovianska cesta,9,5,x,3,x,x,x,x,x
2023-06-12 08:06:07.515014,Gánovce Meteo. st,x,x,57,x,x,4,7,x,x
2023-06-12 08:06:07.515014,Chopok EMEP,x,x,92,x,x,PDL,1,x,x
2023-06-12 08:06:07.515014,Bystričany Rozvodňa SSE,11,8,x,17,x,x,x,x,x
2023-06-12 08:06:07.515014,Bratislava Trnavské Mýto,25,8,x,x,279,49,95,1.5,x
2023-06-12 08:06:07.515014,Bratislava Púchovská,12,5,x,5,179,14,22,0.7,x
2023-06-12 08:06:07.515014,Bratislava Padlých hrdinov mobilná AMS,18,5,x,x,111,10,12,x,x
2023-06-12 08:06:07.515014,Bratislava Mamateyova,12,8,59,6,x,20,22,x,x
2023-06-12 08:06:07.515014,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2023-06-12 08:06:07.515014,Bratislava Jeséniova,10,4,76,PDL,x,3,3,x,x
2023-06-12 08:06:07.515014,Bardejov Pod Vinbargom,5,3,72,x,x,3,1,x,x
2023-06-12 08:06:07.515014,Banská Bystrica Štefánikovo nábrežie,29,7,x,6,497,30,151,0.1,x
2023-06-12 08:06:07.515014,Banská Bystrica Zelená,11,5,*,x,x,6,9,x,x
2023-06-12 07:06:03.687267,Žilina Obežná,10,6,70,x,401,12,13,x,x
2023-06-12 07:06:03.687267,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2023-06-12 07:06:03.687267,Žarnovica Dolná,15,6,x,x,x,7,12,x,x
2023-06-12 07:06:03.687267,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2023-06-12 07:06:03.687267,Vranov nad Top. M. R. Štefánika,7,4,x,4,x,x,x,x,x
2023-06-12 07:06:03.687267,Veľká Ida Letná,56,25,x,x,1023,x,x,x,x
2023-06-12 07:06:03.687267,Trnava Kollárova,10,5,x,x,421,32,68,0.2,x
2023-06-12 07:06:03.687267,Trenčín Hasičská,10,5,x,3,143,12,15,0.1,x
2023-06-12 07:06:03.687267,Trebišov T. G. Masaryka,5,3,77,x,x,1,3,x,x
2023-06-12 07:06:03.687267,Topoľníky Aszód EMEP,11,2,20,3,x,PDL,1,x,PDL
2023-06-12 07:06:03.687267,Strážske Mierová,9,3,x,x,x,x,x,x,x
2023-06-12 07:06:03.687267,Stará Lesná AÚ SAV EMEP,11,5,*,x,x,2,2,x,x
2023-06-12 07:06:03.687267,Starina Vodná nádrž EMEP,x,x,83,x,x,PDL,PDL,x,1.2
2023-06-12 07:06:03.687267,Sereď Vinárska,15,6,x,x,x,20,27,x,x
2023-06-12 07:06:03.687267,Senica Hviezdoslavova,12,5,x,21,x,x,x,x,x
2023-06-12 07:06:03.687267,Senec Boldocká,14,5,42,x,194,17,23,x,x
2023-06-12 07:06:03.687267,Ružomberok Riadok,12,4,33,5,221,27,44,0.3,x
2023-06-12 07:06:03.687267,Rovinka mobilná AMS,10,x,x,2,134,12,15,0.3,x
2023-06-12 07:06:03.687267,Rohožník Senická,18,4,x,12,1110,16,49,0.1,x
2023-06-12 07:06:03.687267,Púchov 1. mája,8,4,x,1,184,2,4,x,x
2023-06-12 07:06:03.687267,Prievidza Malonecpalská,8,6,73,4,x,3,4,x,x
2023-06-12 07:06:03.687267,Prešov Arm. gen. L. Svobodu,6,4,x,x,PDL,24,44,0.1,x
2023-06-12 07:06:03.687267,Poprad Železničná,12,8,x,x,x,3,3,x,x
2023-06-12 07:06:03.687267,Plášťovce,13,5,26,x,x,4,8,x,x
2023-06-12 07:06:03.687267,Pezinok Obrancov mieru,7,5,40,x,x,4,6,x,x
2023-06-12 07:06:03.687267,Oščadnica,5,8,75,PDL,x,2,3,x,x
2023-06-12 07:06:03.687267,Nitra Štúrova,20,4,x,6,173,32,65,PDL,x
2023-06-12 07:06:03.687267,Nitra Janíkovce,18,5,50,x,x,*,*,x,x
2023-06-12 07:06:03.687267,Martin Jesenského,17,10,x,x,199,17,29,0.1,x
2023-06-12 07:06:03.687267,Lučenec Gemerská cesta,16,4,32,x,139,6,8,PDL,x
2023-06-12 07:06:03.687267,Liptovský Mikuláš Školská,13,11,x,2,x,2,5,x,x
2023-06-12 07:06:03.687267,Krompachy SNP,8,7,x,16,453,23,39,0.5,x
2023-06-12 07:06:03.687267,Košice Štefánikova,9,7,x,3,*,6,11,0.1,x
2023-06-12 07:06:03.687267,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2023-06-12 07:06:03.687267,Košice Amurská,6,6,x,x,x,x,x,x,x
2023-06-12 07:06:03.687267,Komárno Vnútorná okružná,11,2,80,x,x,3,6,x,x
2023-06-12 07:06:03.687267,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2023-06-12 07:06:03.687267,Kojšovská hoľa,x,x,81,x,x,PDL,2,x,x
2023-06-12 07:06:03.687267,Jelšava Jesenského,12,6,83,x,x,PDL,1,x,x
2023-06-12 07:06:03.687267,Humenné Nám. slobody,11,6,90,x,x,1,2,x,x
2023-06-12 07:06:03.687267,Hnúšťa Hlavná,13,7,x,x,x,x,x,x,x
2023-06-12 07:06:03.687267,Handlová Morovianska cesta,7,4,x,2,x,x,x,x,x
2023-06-12 07:06:03.687267,Gánovce Meteo. st,x,x,53,x,x,5,8,x,x
2023-06-12 07:06:03.687267,Chopok EMEP,x,x,100,x,x,PDL,2,x,x
2023-06-12 07:06:03.687267,Bystričany Rozvodňa SSE,10,6,x,18,x,x,x,x,x
2023-06-12 07:06:03.687267,Bratislava Trnavské Mýto,20,8,x,x,212,33,54,1.4,x
2023-06-12 07:06:03.687267,Bratislava Púchovská,9,3,x,5,165,6,8,0.7,x
2023-06-12 07:06:03.687267,Bratislava Padlých hrdinov mobilná AMS,15,6,x,x,114,10,11,x,x
2023-06-12 07:06:03.687267,Bratislava Mamateyova,10,8,49,6,x,14,15,x,x
2023-06-12 07:06:03.687267,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2023-06-12 07:06:03.687267,Bratislava Jeséniova,11,6,82,PDL,x,*,*,x,x
2023-06-12 07:06:03.687267,Bardejov Pod Vinbargom,8,5,74,x,x,3,1,x,x
2023-06-12 07:06:03.687267,Banská Bystrica Štefánikovo nábrežie,21,5,x,6,431,21,74,PDL,x
2023-06-12 07:06:03.687267,Banská Bystrica Zelená,11,6,*,x,x,7,9,x,x
2023-06-12 06:06:02.766010,Žilina Obežná,10,7,79,x,396,5,6,x,x
2023-06-12 06:06:02.766010,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2023-06-12 06:06:02.766010,Žarnovica Dolná,14,6,x,x,x,5,9,x,x
2023-06-12 06:06:02.766010,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2023-06-12 06:06:02.766010,Vranov nad Top. M. R. Štefánika,6,4,x,3,x,x,x,x,x
2023-06-12 06:06:02.766010,Veľká Ida Letná,66,33,x,x,1313,x,x,x,x
2023-06-12 06:06:02.766010,Trnava Kollárova,9,5,x,x,359,15,23,0.2,x
2023-06-12 06:06:02.766010,Trenčín Hasičská,13,6,x,3,145,14,16,0.1,x
2023-06-12 06:06:02.766010,Trebišov T. G. Masaryka,10,4,80,x,x,1,3,x,x
2023-06-12 06:06:02.766010,Topoľníky Aszód EMEP,8,3,22,2,x,PDL,PDL,x,PDL
2023-06-12 06:06:02.766010,Strážske Mierová,8,6,x,x,x,x,x,x,x
2023-06-12 06:06:02.766010,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,2,2,x,x
2023-06-12 06:06:02.766010,Starina Vodná nádrž EMEP,x,x,89,x,x,PDL,PDL,x,1.2
2023-06-12 06:06:02.766010,Sereď Vinárska,18,10,x,x,x,11,13,x,x
2023-06-12 06:06:02.766010,Senica Hviezdoslavova,10,8,x,21,x,x,x,x,x
2023-06-12 06:06:02.766010,Senec Boldocká,13,9,50,x,190,7,8,x,x
2023-06-12 06:06:02.766010,Ružomberok Riadok,10,3,39,5,157,7,9,0.2,x
2023-06-12 06:06:02.766010,Rovinka mobilná AMS,12,x,x,2,128,5,6,0.2,x
2023-06-12 06:06:02.766010,Rohožník Senická,18,4,x,10,1094,8,15,0.1,x
2023-06-12 06:06:02.766010,Púchov 1. mája,8,4,x,1,178,PDL,1,x,x
2023-06-12 06:06:02.766010,Prievidza Malonecpalská,4,6,73,5,x,2,3,x,x
2023-06-12 06:06:02.766010,Prešov Arm. gen. L. Svobodu,10,6,x,x,PDL,16,29,PDL,x
2023-06-12 06:06:02.766010,Poprad Železničná,11,6,x,x,x,2,2,x,x
2023-06-12 06:06:02.766010,Plášťovce,10,5,29,x,x,3,4,x,x
2023-06-12 06:06:02.766010,Pezinok Obrancov mieru,6,4,49,x,x,2,4,x,x
2023-06-12 06:06:02.766010,Oščadnica,6,6,73,PDL,x,1,3,x,x
2023-06-12 06:06:02.766010,Nitra Štúrova,18,4,x,6,131,18,37,PDL,x
2023-06-12 06:06:02.766010,Nitra Janíkovce,18,6,47,x,x,*,*,x,x
2023-06-12 06:06:02.766010,Martin Jesenského,13,8,x,x,153,*,*,0.1,x
2023-06-12 06:06:02.766010,Lučenec Gemerská cesta,14,PDL,31,x,139,6,8,PDL,x
2023-06-12 06:06:02.766010,Liptovský Mikuláš Školská,8,7,x,2,x,PDL,3,x,x
2023-06-12 06:06:02.766010,Krompachy SNP,10,5,x,15,372,3,4,0.4,x
2023-06-12 06:06:02.766010,Košice Štefánikova,11,5,x,2,250,2,3,0.1,x
2023-06-12 06:06:02.766010,Košice Ďumbierska,x,x,84,x,x,x,x,x,x
2023-06-12 06:06:02.766010,Košice Amurská,10,5,x,x,x,x,x,x,x
2023-06-12 06:06:02.766010,Komárno Vnútorná okružná,12,4,90,x,x,3,5,x,x
2023-06-12 06:06:02.766010,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2023-06-12 06:06:02.766010,Kojšovská hoľa,x,x,84,x,x,PDL,2,x,x
2023-06-12 06:06:02.766010,Jelšava Jesenského,9,4,88,x,x,PDL,PDL,x,x
2023-06-12 06:06:02.766010,Humenné Nám. slobody,9,7,88,x,x,PDL,2,x,x
2023-06-12 06:06:02.766010,Hnúšťa Hlavná,11,2,x,x,x,x,x,x,x
2023-06-12 06:06:02.766010,Handlová Morovianska cesta,7,2,x,3,x,x,x,x,x
2023-06-12 06:06:02.766010,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2023-06-12 06:06:02.766010,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-06-12 06:06:02.766010,Bystričany Rozvodňa SSE,9,6,x,18,x,x,x,x,x
2023-06-12 06:06:02.766010,Bratislava Trnavské Mýto,14,7,x,x,166,11,18,1.4,x
2023-06-12 06:06:02.766010,Bratislava Púchovská,12,4,x,*,157,2,4,0.7,x
2023-06-12 06:06:02.766010,Bratislava Padlých hrdinov mobilná AMS,13,7,x,x,106,6,7,x,x
2023-06-12 06:06:02.766010,Bratislava Mamateyova,8,5,63,6,x,7,8,x,x
2023-06-12 06:06:02.766010,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2023-06-12 06:06:02.766010,Bratislava Jeséniova,12,9,82,*,x,2,2,x,x
2023-06-12 06:06:02.766010,Bardejov Pod Vinbargom,10,2,68,x,x,2,PDL,x,x
2023-06-12 06:06:02.766010,Banská Bystrica Štefánikovo nábrežie,17,7,x,5,324,17,34,PDL,x
2023-06-12 06:06:02.766010,Banská Bystrica Zelená,11,6,*,x,x,2,3,x,x
2023-06-12 05:06:01.706837,Žilina Obežná,15,6,83,x,398,3,3,x,x
2023-06-12 05:06:01.706837,Žiar nad Hronom Jilemnického,15,5,x,x,x,x,x,x,x
2023-06-12 05:06:01.706837,Žarnovica Dolná,14,3,x,x,x,5,7,x,x
2023-06-12 05:06:01.706837,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2023-06-12 05:06:01.706837,Vranov nad Top. M. R. Štefánika,9,4,x,3,x,x,x,x,x
2023-06-12 05:06:01.706837,Veľká Ida Letná,52,21,x,x,1277,x,x,x,x
2023-06-12 05:06:01.706837,Trnava Kollárova,9,8,x,x,357,5,7,0.2,x
2023-06-12 05:06:01.706837,Trenčín Hasičská,10,7,x,3,149,12,14,0.1,x
2023-06-12 05:06:01.706837,Trebišov T. G. Masaryka,9,9,84,x,x,PDL,2,x,x
2023-06-12 05:06:01.706837,Topoľníky Aszód EMEP,11,3,29,3,x,PDL,PDL,x,PDL
2023-06-12 05:06:01.706837,Strážske Mierová,7,5,x,x,x,x,x,x,x
2023-06-12 05:06:01.706837,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,2,2,x,x
2023-06-12 05:06:01.706837,Starina Vodná nádrž EMEP,x,x,84,x,x,PDL,PDL,x,1.3
2023-06-12 05:06:01.706837,Sereď Vinárska,17,7,x,x,x,6,7,x,x
2023-06-12 05:06:01.706837,Senica Hviezdoslavova,12,6,x,21,x,x,x,x,x
2023-06-12 05:06:01.706837,Senec Boldocká,19,10,56,x,194,4,4,x,x
2023-06-12 05:06:01.706837,Ružomberok Riadok,9,3,37,5,155,5,5,0.2,x
2023-06-12 05:06:01.706837,Rovinka mobilná AMS,18,x,x,2,128,3,4,0.3,x
2023-06-12 05:06:01.706837,Rohožník Senická,16,8,x,*,1096,4,6,0.1,x
2023-06-12 05:06:01.706837,Púchov 1. mája,7,5,x,1,179,1,3,x,x
2023-06-12 05:06:01.706837,Prievidza Malonecpalská,4,7,70,4,x,2,3,x,x
2023-06-12 05:06:01.706837,Prešov Arm. gen. L. Svobodu,9,7,x,x,PDL,11,19,PDL,x
2023-06-12 05:06:01.706837,Poprad Železničná,10,4,x,x,x,PDL,1,x,x
2023-06-12 05:06:01.706837,Plášťovce,8,2,37,x,x,3,4,x,x
2023-06-12 05:06:01.706837,Pezinok Obrancov mieru,7,4,59,x,x,2,4,x,x
2023-06-12 05:06:01.706837,Oščadnica,16,7,65,PDL,x,2,3,x,x
2023-06-12 05:06:01.706837,Nitra Štúrova,19,5,x,6,122,10,16,PDL,x
2023-06-12 05:06:01.706837,Nitra Janíkovce,18,5,51,x,x,*,*,x,x
2023-06-12 05:06:01.706837,Martin Jesenského,16,8,x,x,150,4,6,0.1,x
2023-06-12 05:06:01.706837,Lučenec Gemerská cesta,13,2,35,x,139,4,6,PDL,x
2023-06-12 05:06:01.706837,Liptovský Mikuláš Školská,7,2,x,2,x,PDL,3,x,x
2023-06-12 05:06:01.706837,Krompachy SNP,9,3,x,15,360,1,3,0.4,x
2023-06-12 05:06:01.706837,Košice Štefánikova,10,8,x,3,245,1,2,0.1,x
2023-06-12 05:06:01.706837,Košice Ďumbierska,x,x,86,x,x,x,x,x,x
2023-06-12 05:06:01.706837,Košice Amurská,11,4,x,x,x,x,x,x,x
2023-06-12 05:06:01.706837,Komárno Vnútorná okružná,9,3,96,x,x,2,4,x,x
2023-06-12 05:06:01.706837,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2023-06-12 05:06:01.706837,Kojšovská hoľa,x,x,86,x,x,PDL,2,x,x
2023-06-12 05:06:01.706837,Jelšava Jesenského,8,8,91,x,x,PDL,1,x,x
2023-06-12 05:06:01.706837,Humenné Nám. slobody,9,6,88,x,x,PDL,2,x,x
2023-06-12 05:06:01.706837,Hnúšťa Hlavná,11,5,x,x,x,x,x,x,x
2023-06-12 05:06:01.706837,Handlová Morovianska cesta,6,2,x,2,x,x,x,x,x
2023-06-12 05:06:01.706837,Gánovce Meteo. st,x,x,59,x,x,3,6,x,x
2023-06-12 05:06:01.706837,Chopok EMEP,x,x,106,x,x,PDL,1,x,x
2023-06-12 05:06:01.706837,Bystričany Rozvodňa SSE,9,5,x,16,x,x,x,x,x
2023-06-12 05:06:01.706837,Bratislava Trnavské Mýto,20,7,x,x,170,11,14,1.4,x
2023-06-12 05:06:01.706837,Bratislava Púchovská,14,9,x,4,156,*,*,0.7,x
2023-06-12 05:06:01.706837,Bratislava Padlých hrdinov mobilná AMS,18,8,x,x,104,6,6,x,x
2023-06-12 05:06:01.706837,Bratislava Mamateyova,8,6,65,6,x,6,6,x,x
2023-06-12 05:06:01.706837,Bratislava Kamenné nám.,17,7,x,x,x,x,x,x,x
2023-06-12 05:06:01.706837,Bratislava Jeséniova,13,8,74,1,x,2,2,x,x
2023-06-12 05:06:01.706837,Bardejov Pod Vinbargom,8,4,62,x,x,2,PDL,x,x
2023-06-12 05:06:01.706837,Banská Bystrica Štefánikovo nábrežie,18,7,x,5,325,9,19,PDL,x
2023-06-12 05:06:01.706837,Banská Bystrica Zelená,11,4,*,x,x,2,3,x,x
2023-06-12 04:06:06.840657,Žilina Obežná,9,8,86,x,399,2,2,x,x
2023-06-12 04:06:06.840657,Žiar nad Hronom Jilemnického,14,3,x,x,x,x,x,x,x
2023-06-12 04:06:06.840657,Žarnovica Dolná,13,4,x,x,x,4,7,x,x
2023-06-12 04:06:06.840657,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2023-06-12 04:06:06.840657,Vranov nad Top. M. R. Štefánika,8,5,x,3,x,x,x,x,x
2023-06-12 04:06:06.840657,Veľká Ida Letná,61,27,x,x,*,x,x,x,x
2023-06-12 04:06:06.840657,Trnava Kollárova,10,6,x,x,364,5,7,0.2,x
2023-06-12 04:06:06.840657,Trenčín Hasičská,11,7,x,3,143,13,15,0.1,x
2023-06-12 04:06:06.840657,Trebišov T. G. Masaryka,5,3,83,x,x,2,5,x,x
2023-06-12 04:06:06.840657,Topoľníky Aszód EMEP,13,3,35,3,x,*,*,x,PDL
2023-06-12 04:06:06.840657,Strážske Mierová,7,7,x,x,x,x,x,x,x
2023-06-12 04:06:06.840657,Stará Lesná AÚ SAV EMEP,13,6,*,x,x,1,2,x,x
2023-06-12 04:06:06.840657,Starina Vodná nádrž EMEP,x,x,83,x,x,PDL,PDL,x,1.1
2023-06-12 04:06:06.840657,Sereď Vinárska,10,6,x,x,x,3,4,x,x
2023-06-12 04:06:06.840657,Senica Hviezdoslavova,13,9,x,21,x,x,x,x,x
2023-06-12 04:06:06.840657,Senec Boldocká,17,14,58,x,203,4,4,x,x
2023-06-12 04:06:06.840657,Ružomberok Riadok,10,2,43,5,176,4,5,0.2,x
2023-06-12 04:06:06.840657,Rovinka mobilná AMS,13,x,x,2,131,4,5,0.4,x
2023-06-12 04:06:06.840657,Rohožník Senická,18,11,x,11,1101,3,6,0.1,x
2023-06-12 04:06:06.840657,Púchov 1. mája,9,5,x,1,179,*,*,x,x
2023-06-12 04:06:06.840657,Prievidza Malonecpalská,4,3,71,4,x,2,3,x,x
2023-06-12 04:06:06.840657,Prešov Arm. gen. L. Svobodu,10,7,x,x,PDL,13,21,PDL,x
2023-06-12 04:06:06.840657,Poprad Železničná,13,7,x,x,x,PDL,1,x,x
2023-06-12 04:06:06.840657,Plášťovce,9,4,43,x,x,3,4,x,x
2023-06-12 04:06:06.840657,Pezinok Obrancov mieru,9,5,53,x,x,1,3,x,x
2023-06-12 04:06:06.840657,Oščadnica,11,9,64,PDL,x,2,3,x,x
2023-06-12 04:06:06.840657,Nitra Štúrova,19,5,x,6,108,8,12,PDL,x
2023-06-12 04:06:06.840657,Nitra Janíkovce,14,4,57,x,x,*,*,x,x
2023-06-12 04:06:06.840657,Martin Jesenského,15,8,x,x,155,2,4,0.1,x
2023-06-12 04:06:06.840657,Lučenec Gemerská cesta,9,3,35,x,141,5,7,PDL,x
2023-06-12 04:06:06.840657,Liptovský Mikuláš Školská,13,9,x,2,x,PDL,3,x,x
2023-06-12 04:06:06.840657,Krompachy SNP,11,6,x,16,*,1,3,0.4,x
2023-06-12 04:06:06.840657,Košice Štefánikova,8,8,x,3,248,1,2,0.1,x
2023-06-12 04:06:06.840657,Košice Ďumbierska,x,x,88,x,x,x,x,x,x
2023-06-12 04:06:06.840657,Košice Amurská,10,4,x,x,x,x,x,x,x
2023-06-12 04:06:06.840657,Komárno Vnútorná okružná,6,2,93,x,x,1,3,x,x
2023-06-12 04:06:06.840657,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2023-06-12 04:06:06.840657,Kojšovská hoľa,x,x,87,x,x,*,*,x,x
2023-06-12 04:06:06.840657,Jelšava Jesenského,6,8,95,x,x,PDL,PDL,x,x
2023-06-12 04:06:06.840657,Humenné Nám. slobody,8,5,*,x,x,PDL,2,x,x
2023-06-12 04:06:06.840657,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2023-06-12 04:06:06.840657,Handlová Morovianska cesta,8,PDL,x,2,x,x,x,x,x
2023-06-12 04:06:06.840657,Gánovce Meteo. st,x,x,59,x,x,3,6,x,x
2023-06-12 04:06:06.840657,Chopok EMEP,x,x,101,x,x,PDL,1,x,x
2023-06-12 04:06:06.840657,Bystričany Rozvodňa SSE,12,7,x,14,x,x,x,x,x
2023-06-12 04:06:06.840657,Bratislava Trnavské Mýto,19,7,x,x,192,18,23,1.4,x
2023-06-12 04:06:06.840657,Bratislava Púchovská,15,8,x,5,167,5,7,0.7,x
2023-06-12 04:06:06.840657,Bratislava Padlých hrdinov mobilná AMS,19,9,x,x,108,6,7,x,x
2023-06-12 04:06:06.840657,Bratislava Mamateyova,11,10,49,6,x,7,8,x,x
2023-06-12 04:06:06.840657,Bratislava Kamenné nám.,15,2,x,x,x,x,x,x,x
2023-06-12 04:06:06.840657,Bratislava Jeséniova,12,8,76,PDL,x,2,2,x,x
2023-06-12 04:06:06.840657,Bardejov Pod Vinbargom,11,5,78,x,x,*,*,x,x
2023-06-12 04:06:06.840657,Banská Bystrica Štefánikovo nábrežie,17,8,x,5,319,5,9,PDL,x
2023-06-12 04:06:06.840657,Banská Bystrica Zelená,10,4,*,x,x,5,6,x,x
2023-06-12 03:06:01.923722,Žilina Obežná,5,6,87,x,402,1,2,x,x
2023-06-12 03:06:01.923722,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2023-06-12 03:06:01.923722,Žarnovica Dolná,15,8,x,x,x,3,6,x,x
2023-06-12 03:06:01.923722,Zvolen J. Alexyho,12,4,x,x,x,x,x,x,x
2023-06-12 03:06:01.923722,Vranov nad Top. M. R. Štefánika,9,5,x,3,x,x,x,x,x
2023-06-12 03:06:01.923722,Veľká Ida Letná,33,16,x,x,1101,x,x,x,x
2023-06-12 03:06:01.923722,Trnava Kollárova,14,8,x,x,381,5,7,0.2,x
2023-06-12 03:06:01.923722,Trenčín Hasičská,9,5,x,3,141,12,14,0.1,x
2023-06-12 03:06:01.923722,Trebišov T. G. Masaryka,6,1,82,x,x,4,7,x,x
2023-06-12 03:06:01.923722,Topoľníky Aszód EMEP,11,6,38,3,x,PDL,PDL,x,PDL
2023-06-12 03:06:01.923722,Strážske Mierová,8,4,x,x,x,x,x,x,x
2023-06-12 03:06:01.923722,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,2,2,x,x
2023-06-12 03:06:01.923722,Starina Vodná nádrž EMEP,x,x,88,x,x,PDL,PDL,x,1.1
2023-06-12 03:06:01.923722,Sereď Vinárska,13,8,x,x,x,3,4,x,x
2023-06-12 03:06:01.923722,Senica Hviezdoslavova,11,9,x,21,x,x,x,x,x
2023-06-12 03:06:01.923722,Senec Boldocká,18,13,60,x,212,*,*,x,x
2023-06-12 03:06:01.923722,Ružomberok Riadok,8,4,64,5,141,3,4,0.1,x
2023-06-12 03:06:01.923722,Rovinka mobilná AMS,11,x,x,3,134,4,6,0.5,x
2023-06-12 03:06:01.923722,Rohožník Senická,19,7,x,13,1096,3,4,0.1,x
2023-06-12 03:06:01.923722,Púchov 1. mája,7,4,x,1,179,PDL,2,x,x
2023-06-12 03:06:01.923722,Prievidza Malonecpalská,6,4,78,4,x,2,4,x,x
2023-06-12 03:06:01.923722,Prešov Arm. gen. L. Svobodu,9,6,x,x,PDL,10,17,0.1,x
