Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-23 05:06:06.845996,Senec Boldocká,33,25,58,x,210,4,4,x,x
2023-06-23 05:06:06.845996,Ružomberok Riadok,22,18,17,5,247,7,8,0.1,x
2023-06-23 05:06:06.845996,Rovinka mobilná AMS,36,x,x,2,174,7,9,0.3,x
2023-06-23 05:06:06.845996,Rohožník Senická,30,16,x,10,*,*,*,0.1,x
2023-06-23 05:06:06.845996,Púchov 1. mája,19,13,x,1,209,3,7,x,x
2023-06-23 05:06:06.845996,Prievidza Malonecpalská,18,11,58,*,x,4,6,x,x
2023-06-23 05:06:06.845996,Prešov Arm. gen. L. Svobodu,28,22,x,x,173,23,65,0.2,x
2023-06-23 05:06:06.845996,Poprad Železničná,24,18,x,x,x,6,7,x,x
2023-06-23 05:06:06.845996,Plášťovce,18,*,92,x,x,2,3,x,x
2023-06-23 05:06:06.845996,Pezinok Obrancov mieru,19,14,45,x,x,3,5,x,x
2023-06-23 05:06:06.845996,Oščadnica,19,15,15,PDL,x,*,*,x,x
2023-06-23 05:06:06.845996,Nitra Štúrova,*,*,x,3,285,11,18,0.1,x
2023-06-23 05:06:06.845996,Nitra Janíkovce,*,*,77,x,x,*,*,x,x
2023-06-23 05:06:06.845996,Martin Jesenského,30,21,x,x,250,10,15,0.3,x
2023-06-23 05:06:06.845996,Lučenec Gemerská cesta,24,11,12,x,161,10,14,PDL,x
2023-06-23 05:06:06.845996,Liptovský Mikuláš Školská,26,18,x,2,x,5,10,x,x
2023-06-23 05:06:06.845996,Krompachy SNP,23,18,x,PDL,535,2,4,0.5,x
2023-06-23 05:06:06.845996,Košice Štefánikova,26,22,x,PDL,437,6,10,0.3,x
2023-06-23 05:06:06.845996,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-06-23 05:06:06.845996,Košice Amurská,32,20,x,x,x,x,x,x,x
2023-06-23 05:06:06.845996,Komárno Vnútorná okružná,36,23,75,x,x,8,10,x,x
2023-06-23 05:06:06.845996,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2023-06-23 05:06:06.845996,Kojšovská hoľa,x,x,101,x,x,2,5,x,x
2023-06-23 05:06:06.845996,Jelšava Jesenského,21,6,10,x,x,2,3,x,x
2023-06-23 05:06:06.845996,Humenné Nám. slobody,24,17,30,x,x,3,5,x,x
2023-06-23 05:06:06.845996,Hnúšťa Hlavná,25,8,x,x,x,x,x,x,x
2023-06-23 05:06:06.845996,Handlová Morovianska cesta,17,8,x,5,x,x,x,x,x
2023-06-23 05:06:06.845996,Gánovce Meteo. st,x,x,34,x,x,2,4,x,x
2023-06-23 05:06:06.845996,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-06-23 05:06:06.845996,Bystričany Rozvodňa SSE,21,10,x,28,x,x,x,x,x
2023-06-23 05:06:06.845996,Bratislava Trnavské Mýto,41,27,x,x,198,7,10,1.4,x
2023-06-23 05:06:06.845996,Bratislava Púchovská,33,19,x,5,190,5,7,0.7,x
2023-06-23 05:06:06.845996,Bratislava Padlých hrdinov mobilná AMS,30,13,x,x,171,5,8,x,x
2023-06-23 05:06:06.845996,Bratislava Mamateyova,28,16,64,7,x,12,13,x,x
2023-06-23 05:06:06.845996,Bratislava Kamenné nám.,29,13,x,x,x,x,x,x,x
2023-06-23 05:06:06.845996,Bratislava Jeséniova,35,24,*,2,x,5,5,x,x
2023-06-23 05:06:06.845996,Bardejov Pod Vinbargom,30,21,7,x,x,3,5,x,x
2023-06-23 05:06:06.845996,Banská Bystrica Štefánikovo nábrežie,25,12,x,6,512,6,12,0.5,x
2023-06-23 05:06:06.845996,Banská Bystrica Zelená,17,8,*,x,x,2,3,x,x
2023-06-23 04:06:07.582400,Žilina Obežná,24,17,12,x,584,11,13,x,x
2023-06-23 04:06:07.582400,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2023-06-23 04:06:07.582400,Žarnovica Dolná,21,22,x,x,x,5,8,x,x
2023-06-23 04:06:07.582400,Zvolen J. Alexyho,19,10,x,x,x,x,x,x,x
2023-06-23 04:06:07.582400,Vranov nad Top. M. R. Štefánika,27,19,x,4,x,x,x,x,x
2023-06-23 04:06:07.582400,Veľká Ida Letná,29,18,x,x,371,x,x,x,x
2023-06-23 04:06:07.582400,Trnava Kollárova,27,16,x,x,634,*,*,0.2,x
2023-06-23 04:06:07.582400,Trenčín Hasičská,20,10,x,3,170,4,6,0.1,x
2023-06-23 04:06:07.582400,Trebišov T. G. Masaryka,35,22,13,x,x,23,29,x,x
2023-06-23 04:06:07.582400,Topoľníky Aszód EMEP,26,21,64,3,x,4,4,x,PDL
2023-06-23 04:06:07.582400,Strážske Mierová,22,17,x,x,x,x,x,x,x
2023-06-23 04:06:07.582400,Stará Lesná AÚ SAV EMEP,25,21,*,x,x,2,3,x,x
2023-06-23 04:06:07.582400,Starina Vodná nádrž EMEP,x,x,29,x,x,1,1,x,1.2
2023-06-23 04:06:07.582400,Sereď Vinárska,24,18,x,x,x,4,5,x,x
2023-06-23 04:06:07.582400,Senica Hviezdoslavova,*,*,x,14,x,x,x,x,x
2023-06-23 04:06:07.582400,Senec Boldocká,30,18,55,x,211,4,4,x,x
2023-06-23 04:06:07.582400,Ružomberok Riadok,23,19,17,5,239,8,10,0.2,x
2023-06-23 04:06:07.582400,Rovinka mobilná AMS,26,x,x,2,171,4,6,0.3,x
2023-06-23 04:06:07.582400,Rohožník Senická,31,15,x,10,*,*,*,0.1,x
2023-06-23 04:06:07.582400,Púchov 1. mája,18,12,x,1,214,3,6,x,x
2023-06-23 04:06:07.582400,Prievidza Malonecpalská,19,14,37,*,x,4,6,x,x
2023-06-23 04:06:07.582400,Prešov Arm. gen. L. Svobodu,27,22,x,x,195,24,48,0.2,x
2023-06-23 04:06:07.582400,Poprad Železničná,26,21,x,x,x,4,5,x,x
2023-06-23 04:06:07.582400,Plášťovce,16,*,90,x,x,3,4,x,x
2023-06-23 04:06:07.582400,Pezinok Obrancov mieru,16,13,53,x,x,3,5,x,x
2023-06-23 04:06:07.582400,Oščadnica,20,18,17,PDL,x,3,5,x,x
2023-06-23 04:06:07.582400,Nitra Štúrova,*,*,x,3,287,11,19,PDL,x
2023-06-23 04:06:07.582400,Nitra Janíkovce,*,*,79,x,x,*,*,x,x
2023-06-23 04:06:07.582400,Martin Jesenského,34,24,x,x,272,9,12,0.3,x
2023-06-23 04:06:07.582400,Lučenec Gemerská cesta,24,12,13,x,162,12,15,0.1,x
2023-06-23 04:06:07.582400,Liptovský Mikuláš Školská,26,21,x,2,x,8,13,x,x
2023-06-23 04:06:07.582400,Krompachy SNP,23,17,x,PDL,533,2,4,0.5,x
2023-06-23 04:06:07.582400,Košice Štefánikova,27,24,x,3,460,6,9,0.4,x
2023-06-23 04:06:07.582400,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2023-06-23 04:06:07.582400,Košice Amurská,27,22,x,x,x,x,x,x,x
2023-06-23 04:06:07.582400,Komárno Vnútorná okružná,32,20,81,x,x,7,9,x,x
2023-06-23 04:06:07.582400,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2023-06-23 04:06:07.582400,Kojšovská hoľa,x,x,85,x,x,6,15,x,x
2023-06-23 04:06:07.582400,Jelšava Jesenského,21,5,11,x,x,PDL,2,x,x
2023-06-23 04:06:07.582400,Humenné Nám. slobody,25,19,37,x,x,3,4,x,x
2023-06-23 04:06:07.582400,Hnúšťa Hlavná,32,10,x,x,x,x,x,x,x
2023-06-23 04:06:07.582400,Handlová Morovianska cesta,17,1,x,5,x,x,x,x,x
2023-06-23 04:06:07.582400,Gánovce Meteo. st,x,x,45,x,x,3,6,x,x
2023-06-23 04:06:07.582400,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-06-23 04:06:07.582400,Bystričany Rozvodňa SSE,19,8,x,31,x,x,x,x,x
2023-06-23 04:06:07.582400,Bratislava Trnavské Mýto,41,29,x,x,214,8,11,1.4,x
2023-06-23 04:06:07.582400,Bratislava Púchovská,33,15,x,5,190,5,7,0.7,x
2023-06-23 04:06:07.582400,Bratislava Padlých hrdinov mobilná AMS,29,11,x,x,168,4,7,x,x
2023-06-23 04:06:07.582400,Bratislava Mamateyova,30,20,70,7,x,8,9,x,x
2023-06-23 04:06:07.582400,Bratislava Kamenné nám.,35,21,x,x,x,x,x,x,x
2023-06-23 04:06:07.582400,Bratislava Jeséniova,33,25,67,3,x,6,6,x,x
2023-06-23 04:06:07.582400,Bardejov Pod Vinbargom,30,21,9,x,x,2,2,x,x
2023-06-23 04:06:07.582400,Banská Bystrica Štefánikovo nábrežie,26,13,x,6,506,9,17,0.4,x
2023-06-23 04:06:07.582400,Banská Bystrica Zelená,17,8,*,x,x,2,3,x,x
2023-06-23 03:06:04.136444,Žilina Obežná,28,22,10,x,609,12,16,x,x
2023-06-23 03:06:04.136444,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2023-06-23 03:06:04.136444,Žarnovica Dolná,21,1,x,x,x,6,10,x,x
2023-06-23 03:06:04.136444,Zvolen J. Alexyho,18,10,x,x,x,x,x,x,x
2023-06-23 03:06:04.136444,Vranov nad Top. M. R. Štefánika,28,19,x,3,x,x,x,x,x
2023-06-23 03:06:04.136444,Veľká Ida Letná,29,15,x,x,369,x,x,x,x
2023-06-23 03:06:04.136444,Trnava Kollárova,24,15,x,x,618,5,8,0.2,x
2023-06-23 03:06:04.136444,Trenčín Hasičská,20,12,x,3,172,5,7,0.1,x
2023-06-23 03:06:04.136444,Trebišov T. G. Masaryka,38,21,18,x,x,14,17,x,x
2023-06-23 03:06:04.136444,Topoľníky Aszód EMEP,26,23,72,3,x,5,5,x,PDL
2023-06-23 03:06:04.136444,Strážske Mierová,21,18,x,x,x,x,x,x,x
2023-06-23 03:06:04.136444,Stará Lesná AÚ SAV EMEP,27,23,*,x,x,2,3,x,x
2023-06-23 03:06:04.136444,Starina Vodná nádrž EMEP,x,x,31,x,x,1,1,x,1.4
2023-06-23 03:06:04.136444,Sereď Vinárska,18,13,x,x,x,3,4,x,x
2023-06-23 03:06:04.136444,Senica Hviezdoslavova,*,*,x,14,x,x,x,x,x
2023-06-23 03:06:04.136444,Senec Boldocká,32,17,59,x,211,4,4,x,x
2023-06-23 03:06:04.136444,Ružomberok Riadok,22,20,15,5,264,12,13,0.2,x
2023-06-23 03:06:04.136444,Rovinka mobilná AMS,26,x,x,2,170,6,7,0.3,x
2023-06-23 03:06:04.136444,Rohožník Senická,34,16,x,11,*,*,*,0.1,x
2023-06-23 03:06:04.136444,Púchov 1. mája,19,11,x,1,216,3,6,x,x
2023-06-23 03:06:04.136444,Prievidza Malonecpalská,19,13,28,*,x,4,6,x,x
2023-06-23 03:06:04.136444,Prešov Arm. gen. L. Svobodu,29,23,x,x,168,13,24,0.2,x
2023-06-23 03:06:04.136444,Poprad Železničná,30,24,x,x,x,9,9,x,x
2023-06-23 03:06:04.136444,Plášťovce,14,*,92,x,x,3,4,x,x
2023-06-23 03:06:04.136444,Pezinok Obrancov mieru,20,15,51,x,x,3,6,x,x
