Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-14 07:06:01.636188,Humenné Nám. slobody,16,13,21,x,x,4,5,x,x
2021-08-14 07:06:01.636188,Hnúšta Hlavná,17,10,x,x,x,x,x,x,x
2021-08-14 07:06:01.636188,Handlová Morovianska cesta,20,17,x,7,x,x,x,x,x
2021-08-14 07:06:01.636188,Gánovce Meteo. st,x,x,19,x,x,12,15,x,x
2021-08-14 07:06:01.636188,Chopok EMEP,x,x,126,x,x,2,4,x,x
2021-08-14 07:06:01.636188,Bystričany Rozvodňa SSE,22,19,x,6,x,x,x,x,x
2021-08-14 07:06:01.636188,Bratislava Trnavské Mýto,29,18,x,x,265,18,24,0.3,x
2021-08-14 07:06:01.636188,Bratislava Púchovská,20,14,x,3,219,10,11,x,x
2021-08-14 07:06:01.636188,Bratislava Mamateyova,32,13,63,6,x,14,16,x,x
2021-08-14 07:06:01.636188,Bratislava Kamenné nám.,26,15,x,x,x,x,x,x,x
2021-08-14 07:06:01.636188,Bratislava Jeséniova,21,13,84,9,x,6,7,x,x
2021-08-14 07:06:01.636188,Bardejov Pod Vinbargom,19,12,5,x,x,6,14,x,x
2021-08-14 07:06:01.636188,Banská Bystrica Štefánikovo nábrežie,22,15,x,15,1009,15,44,0.2,x
2021-08-14 07:06:01.636188,Banská Bystrica Zelená,28,12,39,x,x,3,5,x,x
2021-08-14 06:06:02.176856,Žilina Obežná,21,16,9,x,738,6,11,x,x
2021-08-14 06:06:02.176856,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2021-08-14 06:06:02.176856,Žarnovica mobilná AMS,17,11,x,7,217,8,11,x,x
2021-08-14 06:06:02.176856,Žarnovica Dolná,30,15,x,x,x,4,6,x,x
2021-08-14 06:06:02.176856,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2021-08-14 06:06:02.176856,Vranov nad Top. M.R.Štefánika,19,10,x,7,x,x,x,x,x
2021-08-14 06:06:02.176856,Veľká Ida Letná,19,13,x,x,400,x,x,x,x
2021-08-14 06:06:02.176856,Trnava Kollárova,22,15,x,x,1100,10,15,0.2,x
2021-08-14 06:06:02.176856,Trenčín Hasičská,29,9,x,2,243,11,12,0.3,x
2021-08-14 06:06:02.176856,Trebišov T. G. Masaryka,17,12,8,x,x,*,*,x,x
2021-08-14 06:06:02.176856,Topoľníky Aszód EMEP,17,10,34,PDL,x,5,9,x,PDL
2021-08-14 06:06:02.176856,Strážske Mierová,23,9,x,x,x,x,x,x,x
2021-08-14 06:06:02.176856,Stará Lesná AÚ SAV EMEP,14,9,7,x,x,1,2,x,x
2021-08-14 06:06:02.176856,Starina Vodná nádrž EMEP,x,x,36,x,x,1,2,x,PDL
2021-08-14 06:06:02.176856,Sereď Vinárska,21,18,x,x,x,7,7,x,x
2021-08-14 06:06:02.176856,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-14 06:06:02.176856,Ružomberok Riadok,21,12,18,7,PDL,*,*,0.2,x
2021-08-14 06:06:02.176856,Rovinka mobilná AMS,26,x,x,*,176,8,9,0.2,x
2021-08-14 06:06:02.176856,Prievidza Malonecpalská,18,12,54,19,x,2,3,x,x
2021-08-14 06:06:02.176856,Prešov Arm.gen. Ľ. Svobodu,21,13,x,x,571,29,68,0.5,x
2021-08-14 06:06:02.176856,Poprad Železničná,14,6,x,x,x,10,12,x,x
2021-08-14 06:06:02.176856,Plášťovce,15,13,76,x,x,3,5,x,x
2021-08-14 06:06:02.176856,Pezinok,20,7,x,x,171,8,10,x,x
2021-08-14 06:06:02.176856,Nitra Štúrova,32,17,x,5,737,23,40,0.3,x
2021-08-14 06:06:02.176856,Nitra Janíkovce,19,13,76,x,x,5,6,x,x
2021-08-14 06:06:02.176856,Nitra - mobilná AMS,16,10,x,*,212,8,11,x,x
2021-08-14 06:06:02.176856,Martin Jesenského,31,18,x,x,120,12,21,0.3,x
2021-08-14 06:06:02.176856,Malacky Mierové námestie,33,19,x,5,887,PDL,59,0.3,x
2021-08-14 06:06:02.176856,Krompachy SNP,18,12,x,6,259,4,8,0.2,x
2021-08-14 06:06:02.176856,Košice Štefánikova,19,13,x,10,287,10,12,0.2,x
2021-08-14 06:06:02.176856,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-08-14 06:06:02.176856,Košice Amurská,19,12,x,x,x,x,x,x,x
2021-08-14 06:06:02.176856,Komárno Vnútorná okružná,31,13,55,x,x,7,8,x,x
2021-08-14 06:06:02.176856,Kolonické sedlo,22,8,x,x,x,x,x,x,x
2021-08-14 06:06:02.176856,Kojšovská Hoľa,x,x,115,x,x,3,2,x,x
2021-08-14 06:06:02.176856,Jelšava Jesenského,17,10,28,x,x,2,3,x,x
2021-08-14 06:06:02.176856,Humenné Nám. slobody,16,13,26,x,x,3,5,x,x
2021-08-14 06:06:02.176856,Hnúšta Hlavná,15,10,x,x,x,x,x,x,x
2021-08-14 06:06:02.176856,Handlová Morovianska cesta,19,20,x,7,x,x,x,x,x
2021-08-14 06:06:02.176856,Gánovce Meteo. st,x,x,20,x,x,11,14,x,x
2021-08-14 06:06:02.176856,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-08-14 06:06:02.176856,Bystričany Rozvodňa SSE,21,16,x,6,x,x,x,x,x
2021-08-14 06:06:02.176856,Bratislava Trnavské Mýto,37,23,x,x,251,15,19,0.3,x
2021-08-14 06:06:02.176856,Bratislava Púchovská,23,15,x,4,220,10,11,x,x
2021-08-14 06:06:02.176856,Bratislava Mamateyova,26,13,64,6,x,14,15,x,x
2021-08-14 06:06:02.176856,Bratislava Kamenné nám.,29,21,x,x,x,x,x,x,x
2021-08-14 06:06:02.176856,Bratislava Jeséniova,20,13,83,10,x,7,8,x,x
2021-08-14 06:06:02.176856,Bardejov Pod Vinbargom,14,10,6,x,x,6,13,x,x
2021-08-14 06:06:02.176856,Banská Bystrica Štefánikovo nábrežie,24,16,x,14,955,12,25,0.2,x
2021-08-14 06:06:02.176856,Banská Bystrica Zelená,28,12,40,x,x,3,6,x,x
2021-08-14 05:06:01.561657,Žilina Obežná,22,16,14,x,741,7,12,x,x
2021-08-14 05:06:01.561657,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2021-08-14 05:06:01.561657,Žarnovica mobilná AMS,20,10,x,7,222,11,13,x,x
2021-08-14 05:06:01.561657,Žarnovica Dolná,28,14,x,x,x,5,7,x,x
2021-08-14 05:06:01.561657,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2021-08-14 05:06:01.561657,Vranov nad Top. M.R.Štefánika,20,11,x,7,x,x,x,x,x
2021-08-14 05:06:01.561657,Veľká Ida Letná,19,11,x,x,398,x,x,x,x
2021-08-14 05:06:01.561657,Trnava Kollárova,22,15,x,x,1106,10,14,0.2,x
2021-08-14 05:06:01.561657,Trenčín Hasičská,27,9,x,3,244,11,13,0.3,x
2021-08-14 05:06:01.561657,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-08-14 05:06:01.561657,Topoľníky Aszód EMEP,15,10,39,PDL,x,4,8,x,PDL
2021-08-14 05:06:01.561657,Strážske Mierová,21,10,x,x,x,x,x,x,x
2021-08-14 05:06:01.561657,Stará Lesná AÚ SAV EMEP,14,11,10,x,x,1,2,x,x
2021-08-14 05:06:01.561657,Starina Vodná nádrž EMEP,x,x,35,x,x,PDL,2,x,1.1
2021-08-14 05:06:01.561657,Sereď Vinárska,18,18,x,x,x,8,8,x,x
2021-08-14 05:06:01.561657,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-14 05:06:01.561657,Ružomberok Riadok,20,12,21,7,PDL,7,10,0.2,x
2021-08-14 05:06:01.561657,Rovinka mobilná AMS,27,x,x,7,185,*,*,0.2,x
2021-08-14 05:06:01.561657,Prievidza Malonecpalská,20,13,57,18,x,2,3,x,x
2021-08-14 05:06:01.561657,Prešov Arm.gen. Ľ. Svobodu,23,14,x,x,570,26,61,0.5,x
2021-08-14 05:06:01.561657,Poprad Železničná,10,2,x,x,x,14,20,x,x
2021-08-14 05:06:01.561657,Plášťovce,15,10,77,x,x,3,4,x,x
2021-08-14 05:06:01.561657,Pezinok,21,8,x,x,179,9,10,x,x
2021-08-14 05:06:01.561657,Nitra Štúrova,34,16,x,6,718,32,45,0.3,x
2021-08-14 05:06:01.561657,Nitra Janíkovce,17,13,83,x,x,*,*,x,x
2021-08-14 05:06:01.561657,Nitra - mobilná AMS,18,15,x,6,205,*,*,x,x
2021-08-14 05:06:01.561657,Martin Jesenského,32,20,x,x,132,11,17,0.3,x
2021-08-14 05:06:01.561657,Malacky Mierové námestie,32,18,x,5,788,7,67,0.3,x
2021-08-14 05:06:01.561657,Krompachy SNP,18,11,x,6,253,4,8,0.2,x
2021-08-14 05:06:01.561657,Košice Štefánikova,20,15,x,9,293,8,10,0.1,x
2021-08-14 05:06:01.561657,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2021-08-14 05:06:01.561657,Košice Amurská,18,15,x,x,x,x,x,x,x
2021-08-14 05:06:01.561657,Komárno Vnútorná okružná,33,13,25,x,x,17,19,x,x
2021-08-14 05:06:01.561657,Kolonické sedlo,24,6,x,x,x,x,x,x,x
2021-08-14 05:06:01.561657,Kojšovská Hoľa,x,x,*,x,x,4,4,x,x
2021-08-14 05:06:01.561657,Jelšava Jesenského,22,12,28,x,x,2,3,x,x
2021-08-14 05:06:01.561657,Humenné Nám. slobody,15,13,29,x,x,3,4,x,x
2021-08-14 05:06:01.561657,Hnúšta Hlavná,18,11,x,x,x,x,x,x,x
2021-08-14 05:06:01.561657,Handlová Morovianska cesta,19,17,x,8,x,x,x,x,x
2021-08-14 05:06:01.561657,Gánovce Meteo. st,x,x,21,x,x,19,22,x,x
2021-08-14 05:06:01.561657,Chopok EMEP,x,x,121,x,x,2,2,x,x
2021-08-14 05:06:01.561657,Bystričany Rozvodňa SSE,23,18,x,6,x,x,x,x,x
2021-08-14 05:06:01.561657,Bratislava Trnavské Mýto,38,26,x,x,259,19,24,0.4,x
2021-08-14 05:06:01.561657,Bratislava Púchovská,24,16,x,4,242,15,16,x,x
2021-08-14 05:06:01.561657,Bratislava Mamateyova,25,14,59,6,x,22,23,x,x
2021-08-14 05:06:01.561657,Bratislava Kamenné nám.,33,26,x,x,x,x,x,x,x
2021-08-14 05:06:01.561657,Bratislava Jeséniova,22,15,92,10,x,7,9,x,x
2021-08-14 05:06:01.561657,Bardejov Pod Vinbargom,17,12,7,x,x,6,11,x,x
2021-08-14 05:06:01.561657,Banská Bystrica Štefánikovo nábrežie,24,15,x,14,955,11,18,0.2,x
2021-08-14 05:06:01.561657,Banská Bystrica Zelená,31,12,47,x,x,3,5,x,x
2021-08-14 04:06:01.906424,Žilina Obežná,22,15,19,x,736,7,12,x,x
2021-08-14 04:06:01.906424,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2021-08-14 04:06:01.906424,Žarnovica mobilná AMS,15,10,x,7,229,11,13,x,x
2021-08-14 04:06:01.906424,Žarnovica Dolná,32,17,x,x,x,6,9,x,x
2021-08-14 04:06:01.906424,Zvolen J. Alexyho,13,12,x,x,x,x,x,x,x
2021-08-14 04:06:01.906424,Vranov nad Top. M.R.Štefánika,21,9,x,7,x,x,x,x,x
2021-08-14 04:06:01.906424,Veľká Ida Letná,21,10,x,x,397,x,x,x,x
2021-08-14 04:06:01.906424,Trnava Kollárova,24,16,x,x,1125,12,18,0.3,x
2021-08-14 04:06:01.906424,Trenčín Hasičská,30,9,x,2,249,12,14,0.3,x
2021-08-14 04:06:01.906424,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-08-14 04:06:01.906424,Topoľníky Aszód EMEP,14,13,39,PDL,x,4,8,x,PDL
2021-08-14 04:06:01.906424,Strážske Mierová,22,11,x,x,x,x,x,x,x
2021-08-14 04:06:01.906424,Stará Lesná AÚ SAV EMEP,16,9,6,x,x,2,3,x,x
2021-08-14 04:06:01.906424,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,1,x,1.2
2021-08-14 04:06:01.906424,Sereď Vinárska,27,18,x,x,x,8,8,x,x
2021-08-14 04:06:01.906424,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-14 04:06:01.906424,Ružomberok Riadok,20,13,30,7,PDL,6,8,0.2,x
2021-08-14 04:06:01.906424,Rovinka mobilná AMS,27,x,x,7,200,12,13,0.3,x
2021-08-14 04:06:01.906424,Prievidza Malonecpalská,21,15,55,18,x,4,6,x,x
2021-08-14 04:06:01.906424,Prešov Arm.gen. Ľ. Svobodu,23,14,x,x,598,23,37,0.5,x
2021-08-14 04:06:01.906424,Poprad Železničná,20,7,x,x,x,17,19,x,x
2021-08-14 04:06:01.906424,Plášťovce,16,12,75,x,x,3,5,x,x
2021-08-14 04:06:01.906424,Pezinok,26,9,x,x,181,9,10,x,x
2021-08-14 04:06:01.906424,Nitra Štúrova,36,19,x,6,703,17,22,0.3,x
2021-08-14 04:06:01.906424,Nitra Janíkovce,18,12,86,x,x,4,5,x,x
2021-08-14 04:06:01.906424,Nitra - mobilná AMS,20,9,x,6,202,8,10,x,x
2021-08-14 04:06:01.906424,Martin Jesenského,36,19,x,x,146,15,21,0.3,x
2021-08-14 04:06:01.906424,Malacky Mierové námestie,32,21,x,5,785,4,42,0.3,x
2021-08-14 04:06:01.906424,Krompachy SNP,16,8,x,7,256,4,8,0.2,x
2021-08-14 04:06:01.906424,Košice Štefánikova,20,15,x,9,298,11,14,0.2,x
2021-08-14 04:06:01.906424,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-08-14 04:06:01.906424,Košice Amurská,17,13,x,x,x,x,x,x,x
2021-08-14 04:06:01.906424,Komárno Vnútorná okružná,33,10,23,x,x,22,24,x,x
2021-08-14 04:06:01.906424,Kolonické sedlo,25,8,x,x,x,x,x,x,x
2021-08-14 04:06:01.906424,Kojšovská Hoľa,x,x,112,x,x,3,3,x,x
2021-08-14 04:06:01.906424,Jelšava Jesenského,23,12,28,x,x,2,3,x,x
2021-08-14 04:06:01.906424,Humenné Nám. slobody,16,13,31,x,x,4,5,x,x
2021-08-14 04:06:01.906424,Hnúšta Hlavná,16,10,x,x,x,x,x,x,x
2021-08-14 04:06:01.906424,Handlová Morovianska cesta,22,18,x,8,x,x,x,x,x
2021-08-14 04:06:01.906424,Gánovce Meteo. st,x,x,25,x,x,12,14,x,x
2021-08-14 04:06:01.906424,Chopok EMEP,x,x,119,x,x,1,2,x,x
2021-08-14 04:06:01.906424,Bystričany Rozvodňa SSE,24,21,x,6,x,x,x,x,x
2021-08-14 04:06:01.906424,Bratislava Trnavské Mýto,38,25,x,x,288,28,34,0.4,x
2021-08-14 04:06:01.906424,Bratislava Púchovská,25,14,x,3,254,16,18,x,x
2021-08-14 04:06:01.906424,Bratislava Mamateyova,29,18,38,5,x,33,35,x,x
2021-08-14 04:06:01.906424,Bratislava Kamenné nám.,36,25,x,x,x,x,x,x,x
2021-08-14 04:06:01.906424,Bratislava Jeséniova,21,15,105,12,x,7,8,x,x
2021-08-14 04:06:01.906424,Bardejov Pod Vinbargom,16,12,9,x,x,8,12,x,x
2021-08-14 04:06:01.906424,Banská Bystrica Štefánikovo nábrežie,23,17,x,14,969,11,19,0.2,x
2021-08-14 04:06:01.906424,Banská Bystrica Zelená,30,14,43,x,x,3,5,x,x
2021-08-14 03:06:02.268056,Žilina Obežná,23,17,19,x,761,11,16,x,x
2021-08-14 03:06:02.268056,Žiar nad Hronom Jilemnického,19,12,x,x,x,x,x,x,x
2021-08-14 03:06:02.268056,Žarnovica mobilná AMS,17,12,x,7,226,11,13,x,x
2021-08-14 03:06:02.268056,Žarnovica Dolná,32,14,x,x,x,5,8,x,x
2021-08-14 03:06:02.268056,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2021-08-14 03:06:02.268056,Vranov nad Top. M.R.Štefánika,24,10,x,7,x,x,x,x,x
2021-08-14 03:06:02.268056,Veľká Ida Letná,29,13,x,x,411,x,x,x,x
2021-08-14 03:06:02.268056,Trnava Kollárova,27,16,x,x,1135,16,22,0.3,x
2021-08-14 03:06:02.268056,Trenčín Hasičská,32,12,x,2,252,14,16,0.3,x
2021-08-14 03:06:02.268056,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-08-14 03:06:02.268056,Topoľníky Aszód EMEP,13,10,38,PDL,x,3,7,x,PDL
2021-08-14 03:06:02.268056,Strážske Mierová,22,12,x,x,x,x,x,x,x
2021-08-14 03:06:02.268056,Stará Lesná AÚ SAV EMEP,15,6,9,x,x,1,2,x,x
2021-08-14 03:06:02.268056,Starina Vodná nádrž EMEP,x,x,41,x,x,PDL,2,x,1.1
2021-08-14 03:06:02.268056,Sereď Vinárska,24,16,x,x,x,9,9,x,x
2021-08-14 03:06:02.268056,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-14 03:06:02.268056,Ružomberok Riadok,22,14,33,7,PDL,9,12,0.3,x
2021-08-14 03:06:02.268056,Rovinka mobilná AMS,28,x,x,7,215,11,12,0.3,x
2021-08-14 03:06:02.268056,Prievidza Malonecpalská,18,13,56,18,x,2,4,x,x
2021-08-14 03:06:02.268056,Prešov Arm.gen. Ľ. Svobodu,22,14,x,x,596,27,47,0.5,x
2021-08-14 03:06:02.268056,Poprad Železničná,17,7,x,x,x,9,10,x,x
2021-08-14 03:06:02.268056,Plášťovce,13,10,80,x,x,3,5,x,x
2021-08-14 03:06:02.268056,Pezinok,21,11,x,x,179,10,12,x,x
2021-08-14 03:06:02.268056,Nitra Štúrova,36,18,x,5,710,16,20,0.3,x
2021-08-14 03:06:02.268056,Nitra Janíkovce,20,14,84,x,x,5,6,x,x
2021-08-14 03:06:02.268056,Nitra - mobilná AMS,19,11,x,6,202,8,10,x,x
2021-08-14 03:06:02.268056,Martin Jesenského,34,19,x,x,173,17,23,0.3,x
2021-08-14 03:06:02.268056,Malacky Mierové námestie,26,17,x,5,789,7,70,0.3,x
2021-08-14 03:06:02.268056,Krompachy SNP,15,11,x,5,247,3,6,0.2,x
2021-08-14 03:06:02.268056,Košice Štefánikova,24,13,x,9,321,14,19,0.2,x
2021-08-14 03:06:02.268056,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-08-14 03:06:02.268056,Košice Amurská,19,13,x,x,x,x,x,x,x
2021-08-14 03:06:02.268056,Komárno Vnútorná okružná,37,10,13,x,x,35,37,x,x
2021-08-14 03:06:02.268056,Kolonické sedlo,26,11,x,x,x,x,x,x,x
2021-08-14 03:06:02.268056,Kojšovská Hoľa,x,x,116,x,x,3,3,x,x
2021-08-14 03:06:02.268056,Jelšava Jesenského,21,12,30,x,x,3,4,x,x
2021-08-14 03:06:02.268056,Humenné Nám. slobody,20,15,35,x,x,5,6,x,x
2021-08-14 03:06:02.268056,Hnúšta Hlavná,17,10,x,x,x,x,x,x,x
2021-08-14 03:06:02.268056,Handlová Morovianska cesta,20,19,x,5,x,x,x,x,x
2021-08-14 03:06:02.268056,Gánovce Meteo. st,x,x,31,x,x,13,15,x,x
2021-08-14 03:06:02.268056,Chopok EMEP,x,x,115,x,x,PDL,2,x,x
2021-08-14 03:06:02.268056,Bystričany Rozvodňa SSE,19,18,x,6,x,x,x,x,x
2021-08-14 03:06:02.268056,Bratislava Trnavské Mýto,39,25,x,x,300,26,29,0.5,x
2021-08-14 03:06:02.268056,Bratislava Púchovská,20,12,x,4,247,13,14,x,x
2021-08-14 03:06:02.268056,Bratislava Mamateyova,35,22,21,5,x,48,50,x,x
