Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-13 06:06:02.539102,Martin Jesenského,18,14,x,x,739,*,*,*,x
2024-08-13 06:06:02.539102,Lučenec Gemerská cesta,22,13,37,x,171,8,9,*,x
2024-08-13 06:06:02.539102,Liptovský Mikuláš Školská,17,11,x,PDL,x,6,7,x,x
2024-08-13 06:06:02.539102,Krompachy SNP,12,10,x,*,471,4,8,0.2,x
2024-08-13 06:06:02.539102,Košice Štefánikova,13,7,x,15,242,5,7,*,x
2024-08-13 06:06:02.539102,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2024-08-13 06:06:02.539102,Košice Amurská,13,6,x,x,x,x,x,x,x
2024-08-13 06:06:02.539102,Komárno Vnútorná okružná,15,13,32,x,x,20,26,x,x
2024-08-13 06:06:02.539102,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2024-08-13 06:06:02.539102,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-13 06:06:02.539102,Jelšava Jesenského,17,8,36,x,x,2,4,x,x
2024-08-13 06:06:02.539102,Humenné Nám. slobody,12,17,26,x,x,2,3,x,x
2024-08-13 06:06:02.539102,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2024-08-13 06:06:02.539102,Handlová Morovnianska cesta,16,11,x,35,x,x,x,x,x
2024-08-13 06:06:02.539102,Gánovce Meteo. st,x,x,20,x,x,8,11,x,x
2024-08-13 06:06:02.539102,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-13 06:06:02.539102,Bystričany Rozvodňa SSE,21,9,x,2,x,x,x,x,x
2024-08-13 06:06:02.539102,Bratislava Trnavské Mýto,22,11,x,x,99,9,14,*,x
2024-08-13 06:06:02.539102,Bratislava Púchovská,25,17,x,4,213,5,5,*,x
2024-08-13 06:06:02.539102,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-13 06:06:02.539102,Bratislava Kamenné nám.,20,11,x,x,x,x,x,x,x
2024-08-13 06:06:02.539102,Bratislava Jeséniova,15,14,88,4,x,PDL,1,x,x
2024-08-13 06:06:02.539102,Bardejov Pod Vinbargom,11,5,23,x,x,5,7,x,x
2024-08-13 06:06:02.539102,Banská Bystrica Štefánikovo nábrežie,25,18,x,12,433,14,25,*,x
2024-08-13 06:06:02.539102,Banská Bystrica Zelená,22,13,52,x,x,2,4,x,x
2024-08-13 05:06:01.749329,Žilina Obežná,17,12,27,x,369,15,19,x,x
2024-08-13 05:06:01.749329,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2024-08-13 05:06:01.749329,Žarnovica,15,13,x,x,x,5,7,x,x
2024-08-13 05:06:01.749329,Zvolen J. Alexyho,10,10,x,x,x,x,x,x,x
2024-08-13 05:06:01.749329,Vranov nad Top. M. R. Štefánika,13,8,x,9,x,x,x,x,x
2024-08-13 05:06:01.749329,Veľká Ida Letná,19,9,x,x,230,x,x,x,x
2024-08-13 05:06:01.749329,Trnava Kollárova,21,16,x,x,*,*,*,0.1,x
2024-08-13 05:06:01.749329,Trenčín Hasičská,19,12,x,PDL,*,13,15,0.1,x
2024-08-13 05:06:01.749329,Trebišov T. G. Masaryka,20,10,49,x,x,5,7,x,x
2024-08-13 05:06:01.749329,Topoľníky Aszód EMEP,21,11,33,PDL,x,4,6,x,*
2024-08-13 05:06:01.749329,Strážske Mierová,12,8,x,x,x,x,x,x,x
2024-08-13 05:06:01.749329,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,1,2,x,x
2024-08-13 05:06:01.749329,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,1,x,*
2024-08-13 05:06:01.749329,Sereď Vinárska,16,15,x,x,x,9,11,x,x
2024-08-13 05:06:01.749329,Senica Hviezdoslavova,12,11,x,38,x,x,x,x,x
2024-08-13 05:06:01.749329,Senec Boldocká,19,12,55,x,219,PDL,PDL,x,x
2024-08-13 05:06:01.749329,Ružomberok Riadok,13,9,29,7,685,6,7,*,x
2024-08-13 05:06:01.749329,Rovinka mobilná AMS,8,x,x,3,311,7,9,*,x
2024-08-13 05:06:01.749329,Rohožník Senická,25,9,x,13,492,7,9,PDL,x
2024-08-13 05:06:01.749329,Púchov 1. mája,15,15,x,PDL,212,3,7,x,x
2024-08-13 05:06:01.749329,Prievidza Malonecpalská,16,11,66,*,x,3,8,x,x
2024-08-13 05:06:01.749329,Prešov Arm. gen. L. Svobodu,15,9,x,x,139,17,30,*,x
2024-08-13 05:06:01.749329,Poprad Železničná,14,9,x,x,x,2,3,x,x
2024-08-13 05:06:01.749329,Plášťovce,15,12,45,x,x,4,7,x,x
2024-08-13 05:06:01.749329,Pezinok Obrancov mieru,15,13,77,x,x,5,8,x,x
2024-08-13 05:06:01.749329,Oščadnica,13,8,31,3,x,2,4,x,x
2024-08-13 05:06:01.749329,Nitra Štúrova,25,18,x,14,395,12,15,*,x
2024-08-13 05:06:01.749329,Nitra Janíkovce,23,14,54,x,x,9,12,x,x
2024-08-13 05:06:01.749329,Martin Jesenského,17,11,x,x,754,*,*,*,x
2024-08-13 05:06:01.749329,Lučenec Gemerská cesta,20,11,38,x,170,7,8,*,x
2024-08-13 05:06:01.749329,Liptovský Mikuláš Školská,14,10,x,PDL,x,6,6,x,x
2024-08-13 05:06:01.749329,Krompachy SNP,11,13,x,*,465,3,4,0.1,x
2024-08-13 05:06:01.749329,Košice Štefánikova,14,7,x,11,243,2,4,*,x
2024-08-13 05:06:01.749329,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-08-13 05:06:01.749329,Košice Amurská,14,6,x,x,x,x,x,x,x
2024-08-13 05:06:01.749329,Komárno Vnútorná okružná,17,17,51,x,x,11,13,x,x
2024-08-13 05:06:01.749329,Kolonické sedlo,7,8,x,x,x,x,x,x,x
2024-08-13 05:06:01.749329,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-13 05:06:01.749329,Jelšava Jesenského,22,9,35,x,x,2,4,x,x
2024-08-13 05:06:01.749329,Humenné Nám. slobody,11,16,29,x,x,2,4,x,x
2024-08-13 05:06:01.749329,Hnúšťa Hlavná,13,12,x,x,x,x,x,x,x
2024-08-13 05:06:01.749329,Handlová Morovnianska cesta,13,9,x,35,x,x,x,x,x
2024-08-13 05:06:01.749329,Gánovce Meteo. st,x,x,17,x,x,8,12,x,x
2024-08-13 05:06:01.749329,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-13 05:06:01.749329,Bystričany Rozvodňa SSE,23,14,x,2,x,x,x,x,x
2024-08-13 05:06:01.749329,Bratislava Trnavské Mýto,19,11,x,x,103,8,10,*,x
2024-08-13 05:06:01.749329,Bratislava Púchovská,18,15,x,4,204,8,9,*,x
2024-08-13 05:06:01.749329,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-13 05:06:01.749329,Bratislava Kamenné nám.,20,16,x,x,x,x,x,x,x
2024-08-13 05:06:01.749329,Bratislava Jeséniova,19,13,98,5,x,PDL,1,x,x
2024-08-13 05:06:01.749329,Bardejov Pod Vinbargom,8,2,24,x,x,4,6,x,x
2024-08-13 05:06:01.749329,Banská Bystrica Štefánikovo nábrežie,19,15,x,13,431,10,19,*,x
2024-08-13 05:06:01.749329,Banská Bystrica Zelená,10,10,53,x,x,3,4,x,x
2024-08-13 04:06:01.966862,Žilina Obežná,20,14,29,x,361,10,11,x,x
2024-08-13 04:06:01.966862,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2024-08-13 04:06:01.966862,Žarnovica,16,14,x,x,x,5,7,x,x
2024-08-13 04:06:01.966862,Zvolen J. Alexyho,10,10,x,x,x,x,x,x,x
2024-08-13 04:06:01.966862,Vranov nad Top. M. R. Štefánika,14,8,x,10,x,x,x,x,x
2024-08-13 04:06:01.966862,Veľká Ida Letná,17,9,x,x,229,x,x,x,x
2024-08-13 04:06:01.966862,Trnava Kollárova,22,16,x,x,*,*,*,0.1,x
2024-08-13 04:06:01.966862,Trenčín Hasičská,21,14,x,PDL,252,14,16,0.2,x
2024-08-13 04:06:01.966862,Trebišov T. G. Masaryka,26,11,50,x,x,4,6,x,x
2024-08-13 04:06:01.966862,Topoľníky Aszód EMEP,20,9,37,PDL,x,4,6,x,*
2024-08-13 04:06:01.966862,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-08-13 04:06:01.966862,Stará Lesná AÚ SAV EMEP,11,9,*,x,x,2,2,x,x
2024-08-13 04:06:01.966862,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,PDL,x,*
2024-08-13 04:06:01.966862,Sereď Vinárska,19,14,x,x,x,6,8,x,x
2024-08-13 04:06:01.966862,Senica Hviezdoslavova,11,11,x,38,x,x,x,x,x
2024-08-13 04:06:01.966862,Senec Boldocká,22,10,58,x,217,PDL,PDL,x,x
2024-08-13 04:06:01.966862,Ružomberok Riadok,14,10,39,7,691,5,6,*,x
2024-08-13 04:06:01.966862,Rovinka mobilná AMS,10,x,x,3,288,*,*,*,x
2024-08-13 04:06:01.966862,Rohožník Senická,24,12,x,13,460,7,7,PDL,x
2024-08-13 04:06:01.966862,Púchov 1. mája,14,15,x,PDL,209,4,9,x,x
2024-08-13 04:06:01.966862,Prievidza Malonecpalská,17,11,65,*,x,3,8,x,x
2024-08-13 04:06:01.966862,Prešov Arm. gen. L. Svobodu,17,11,x,x,128,13,21,*,x
2024-08-13 04:06:01.966862,Poprad Železničná,14,8,x,x,x,PDL,PDL,x,x
2024-08-13 04:06:01.966862,Plášťovce,18,12,49,x,x,4,7,x,x
2024-08-13 04:06:01.966862,Pezinok Obrancov mieru,16,15,78,x,x,5,8,x,x
2024-08-13 04:06:01.966862,Oščadnica,13,5,37,4,x,2,4,x,x
2024-08-13 04:06:01.966862,Nitra Štúrova,26,17,x,13,398,11,12,*,x
2024-08-13 04:06:01.966862,Nitra Janíkovce,20,14,52,x,x,8,11,x,x
2024-08-13 04:06:01.966862,Martin Jesenského,15,12,x,x,744,*,*,*,x
2024-08-13 04:06:01.966862,Lučenec Gemerská cesta,16,11,46,x,171,5,6,*,x
2024-08-13 04:06:01.966862,Liptovský Mikuláš Školská,14,13,x,PDL,x,4,5,x,x
2024-08-13 04:06:01.966862,Krompachy SNP,10,12,x,*,471,3,4,0.1,x
2024-08-13 04:06:01.966862,Košice Štefánikova,11,8,x,9,243,3,4,*,x
2024-08-13 04:06:01.966862,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-08-13 04:06:01.966862,Košice Amurská,12,6,x,x,x,x,x,x,x
2024-08-13 04:06:01.966862,Komárno Vnútorná okružná,17,16,52,x,x,12,14,x,x
2024-08-13 04:06:01.966862,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2024-08-13 04:06:01.966862,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-13 04:06:01.966862,Jelšava Jesenského,20,2,38,x,x,2,4,x,x
2024-08-13 04:06:01.966862,Humenné Nám. slobody,13,16,33,x,x,2,3,x,x
2024-08-13 04:06:01.966862,Hnúšťa Hlavná,15,11,x,x,x,x,x,x,x
2024-08-13 04:06:01.966862,Handlová Morovnianska cesta,12,8,x,35,x,x,x,x,x
2024-08-13 04:06:01.966862,Gánovce Meteo. st,x,x,29,x,x,6,9,x,x
2024-08-13 04:06:01.966862,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-13 04:06:01.966862,Bystričany Rozvodňa SSE,24,14,x,2,x,x,x,x,x
2024-08-13 04:06:01.966862,Bratislava Trnavské Mýto,22,15,x,x,106,14,14,*,x
2024-08-13 04:06:01.966862,Bratislava Púchovská,19,13,x,4,206,*,*,*,x
2024-08-13 04:06:01.966862,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-08-13 04:06:01.966862,Bratislava Kamenné nám.,17,14,x,x,x,x,x,x,x
2024-08-13 04:06:01.966862,Bratislava Jeséniova,19,14,103,5,x,PDL,PDL,x,x
2024-08-13 04:06:01.966862,Bardejov Pod Vinbargom,11,1,33,x,x,2,4,x,x
2024-08-13 04:06:01.966862,Banská Bystrica Štefánikovo nábrežie,18,17,x,14,423,8,12,*,x
2024-08-13 04:06:01.966862,Banská Bystrica Zelená,7,8,59,x,x,3,4,x,x
2024-08-13 03:06:02.057007,Žilina Obežná,18,12,36,x,373,10,11,x,x
2024-08-13 03:06:02.057007,Žiar nad Hronom Jilemnického,21,10,x,x,x,x,x,x,x
2024-08-13 03:06:02.057007,Žarnovica,16,15,x,x,x,4,6,x,x
2024-08-13 03:06:02.057007,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2024-08-13 03:06:02.057007,Vranov nad Top. M. R. Štefánika,13,6,x,9,x,x,x,x,x
2024-08-13 03:06:02.057007,Veľká Ida Letná,29,14,x,x,236,x,x,x,x
2024-08-13 03:06:02.057007,Trnava Kollárova,18,13,x,x,*,*,*,0.1,x
2024-08-13 03:06:02.057007,Trenčín Hasičská,22,16,x,PDL,250,15,17,0.2,x
2024-08-13 03:06:02.057007,Trebišov T. G. Masaryka,20,9,52,x,x,4,6,x,x
2024-08-13 03:06:02.057007,Topoľníky Aszód EMEP,20,12,45,PDL,x,4,5,x,*
2024-08-13 03:06:02.057007,Strážske Mierová,13,7,x,x,x,x,x,x,x
2024-08-13 03:06:02.057007,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,2,2,x,x
2024-08-13 03:06:02.057007,Starina Vodná nádrž EMEP,x,x,37,x,x,PDL,1,x,*
2024-08-13 03:06:02.057007,Sereď Vinárska,23,16,x,x,x,7,8,x,x
2024-08-13 03:06:02.057007,Senica Hviezdoslavova,15,10,x,39,x,x,x,x,x
2024-08-13 03:06:02.057007,Senec Boldocká,22,14,57,x,219,PDL,PDL,x,x
2024-08-13 03:06:02.057007,Ružomberok Riadok,16,11,34,8,686,7,8,*,x
2024-08-13 03:06:02.057007,Rovinka mobilná AMS,9,x,x,3,283,10,12,*,x
2024-08-13 03:06:02.057007,Rohožník Senická,24,9,x,11,438,7,8,PDL,x
2024-08-13 03:06:02.057007,Púchov 1. mája,15,17,x,PDL,209,5,10,x,x
2024-08-13 03:06:02.057007,Prievidza Malonecpalská,15,8,67,*,x,3,8,x,x
2024-08-13 03:06:02.057007,Prešov Arm. gen. L. Svobodu,15,13,x,x,143,14,25,*,x
2024-08-13 03:06:02.057007,Poprad Železničná,13,9,x,x,x,PDL,PDL,x,x
2024-08-13 03:06:02.057007,Plášťovce,16,8,49,x,x,4,7,x,x
2024-08-13 03:06:02.057007,Pezinok Obrancov mieru,16,13,78,x,x,6,9,x,x
2024-08-13 03:06:02.057007,Oščadnica,10,8,40,4,x,3,4,x,x
2024-08-13 03:06:02.057007,Nitra Štúrova,25,15,x,13,414,11,13,*,x
2024-08-13 03:06:02.057007,Nitra Janíkovce,15,15,67,x,x,6,8,x,x
2024-08-13 03:06:02.057007,Martin Jesenského,17,13,x,x,756,*,*,*,x
2024-08-13 03:06:02.057007,Lučenec Gemerská cesta,19,12,47,x,174,5,6,*,x
2024-08-13 03:06:02.057007,Liptovský Mikuláš Školská,17,13,x,PDL,x,*,*,x,x
2024-08-13 03:06:02.057007,Krompachy SNP,13,14,x,*,482,2,3,0.1,x
2024-08-13 03:06:02.057007,Košice Štefánikova,11,8,x,7,238,3,4,*,x
