Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-03 08:06:02.760090,Handlová Morovianska cesta,8,6,x,18,x,x,x,x,x
2022-09-03 08:06:02.760090,Gánovce Meteo. st,x,x,17,x,x,10,13,x,x
2022-09-03 08:06:02.760090,Chopok EMEP,x,x,85,x,x,1,2,x,x
2022-09-03 08:06:02.760090,Bystričany Rozvodňa SSE,14,7,x,26,x,x,x,x,x
2022-09-03 08:06:02.760090,Bratislava Trnavské Mýto,18,6,x,x,201,27,46,0.2,x
2022-09-03 08:06:02.760090,Bratislava Púchovská,15,11,x,6,*,21,34,0.2,x
2022-09-03 08:06:02.760090,Bratislava Mamateyova,12,8,28,5,x,18,16,x,x
2022-09-03 08:06:02.760090,Bratislava Kamenné nám.,12,5,x,x,x,x,x,x,x
2022-09-03 08:06:02.760090,Bratislava Jeséniova,5,2,52,2,x,6,6,x,x
2022-09-03 08:06:02.760090,Bardejov Pod Vinbargom,9,9,34,x,x,8,10,x,x
2022-09-03 08:06:02.760090,Banská Bystrica Štefánikovo nábrežie,17,9,x,11,884,19,58,0.2,x
2022-09-03 08:06:02.760090,Banská Bystrica Zelená,11,10,28,x,x,5,6,x,x
2022-09-03 07:06:01.724484,Žilina Obežná,17,11,12,x,423,11,17,x,x
2022-09-03 07:06:01.724484,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2022-09-03 07:06:01.724484,Žarnovica Dolná,8,7,x,x,x,5,8,x,x
2022-09-03 07:06:01.724484,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2022-09-03 07:06:01.724484,Vranov nad Top. M. R. Štefánika,4,1,x,10,x,x,x,x,x
2022-09-03 07:06:01.724484,Veľká Ida Letná,27,17,x,x,760,x,x,x,x
2022-09-03 07:06:01.724484,Trnava Kollárova,14,6,x,x,318,27,65,0.3,x
2022-09-03 07:06:01.724484,Trenčín Hasičská,13,4,x,6,169,15,18,0.2,x
2022-09-03 07:06:01.724484,Trebišov T. G. Masaryka,6,1,50,x,x,2,2,x,x
2022-09-03 07:06:01.724484,Topoľníky Aszód EMEP,8,6,19,3,x,3,3,x,1.1
2022-09-03 07:06:01.724484,Strážske Mierová,4,2,x,x,x,x,x,x,x
2022-09-03 07:06:01.724484,Stará Lesná AÚ SAV EMEP,7,6,17,x,x,2,1,x,x
2022-09-03 07:06:01.724484,Starina Vodná nádrž EMEP,x,x,34,x,x,1,2,x,0.8
2022-09-03 07:06:01.724484,Sereď Vinárska,16,7,x,x,x,7,8,x,x
2022-09-03 07:06:01.724484,Senica Hviezdoslavova,9,4,x,11,x,x,x,x,x
2022-09-03 07:06:01.724484,Senec Boldocká,13,4,21,x,142,19,28,x,x
2022-09-03 07:06:01.724484,Ružomberok Riadok,9,5,*,9,266,8,12,0.2,x
2022-09-03 07:06:01.724484,Rovinka mobilná AMS,14,x,x,11,165,14,16,0.3,x
2022-09-03 07:06:01.724484,Rohožník Senická,14,11,x,x,259,9,18,0.6,x
2022-09-03 07:06:01.724484,Púchov 1. mája,9,8,x,PDL,160,10,9,x,x
2022-09-03 07:06:01.724484,Prievidza Malonecpalská,8,8,42,27,x,3,4,x,x
2022-09-03 07:06:01.724484,Prešov Arm. gen. L. Svobodu,4,2,x,x,237,23,42,0.1,x
2022-09-03 07:06:01.724484,Poprad Železničná,9,3,x,x,x,8,10,x,x
2022-09-03 07:06:01.724484,Plášťovce,11,7,12,x,x,*,*,x,x
2022-09-03 07:06:01.724484,Pezinok Obrancov mieru,3,PDL,29,x,x,3,5,x,x
2022-09-03 07:06:01.724484,Oščadnica,12,7,10,PDL,x,3,5,x,x
2022-09-03 07:06:01.724484,Nitra Štúrova,12,5,x,7,*,19,57,0.2,x
2022-09-03 07:06:01.724484,Nitra Janíkovce,10,6,15,x,x,15,16,x,x
2022-09-03 07:06:01.724484,Martin Jesenského,15,7,x,x,462,5,7,0.2,x
2022-09-03 07:06:01.724484,Lučenec Gemerská cesta,10,6,x,x,142,13,20,0.2,x
2022-09-03 07:06:01.724484,Liptovský Mikuláš Školská,9,1,x,2,x,9,12,x,x
2022-09-03 07:06:01.724484,Krompachy SNP,12,9,x,12,319,11,16,0.3,x
2022-09-03 07:06:01.724484,Košice Štefánikova,7,6,x,16,255,5,8,0.2,x
2022-09-03 07:06:01.724484,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2022-09-03 07:06:01.724484,Košice Amurská,7,4,x,x,x,x,x,x,x
2022-09-03 07:06:01.724484,Komárno Vnútorná okružná,10,4,22,x,x,10,13,x,x
2022-09-03 07:06:01.724484,Kolonické sedlo,2,PDL,x,x,x,x,x,x,x
2022-09-03 07:06:01.724484,Kojšovská hoľa,x,x,57,x,x,1,1,x,x
2022-09-03 07:06:01.724484,Jelšava Jesenského,11,5,34,x,x,5,6,x,x
2022-09-03 07:06:01.724484,Humenné Nám. slobody,6,2,29,x,x,4,5,x,x
2022-09-03 07:06:01.724484,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2022-09-03 07:06:01.724484,Hencovce mobilná AMS,9,9,x,x,130,4,4,x,x
2022-09-03 07:06:01.724484,Handlová Morovianska cesta,9,5,x,18,x,x,x,x,x
2022-09-03 07:06:01.724484,Gánovce Meteo. st,x,x,19,x,x,11,12,x,x
2022-09-03 07:06:01.724484,Chopok EMEP,x,x,83,x,x,1,2,x,x
2022-09-03 07:06:01.724484,Bystričany Rozvodňa SSE,10,8,x,26,x,x,x,x,x
2022-09-03 07:06:01.724484,Bratislava Trnavské Mýto,15,7,x,x,189,23,33,0.2,x
2022-09-03 07:06:01.724484,Bratislava Púchovská,9,8,x,6,155,15,19,0.1,x
2022-09-03 07:06:01.724484,Bratislava Mamateyova,11,8,28,5,x,18,15,x,x
2022-09-03 07:06:01.724484,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2022-09-03 07:06:01.724484,Bratislava Jeséniova,9,4,56,2,x,5,6,x,x
2022-09-03 07:06:01.724484,Bardejov Pod Vinbargom,9,10,34,x,x,10,12,x,x
2022-09-03 07:06:01.724484,Banská Bystrica Štefánikovo nábrežie,14,8,x,11,835,14,39,0.4,x
2022-09-03 07:06:01.724484,Banská Bystrica Zelená,13,6,*,x,x,6,7,x,x
2022-09-03 06:06:02.315795,Žilina Obežná,19,11,19,x,413,7,11,x,x
2022-09-03 06:06:02.315795,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2022-09-03 06:06:02.315795,Žarnovica Dolná,12,4,x,x,x,3,5,x,x
2022-09-03 06:06:02.315795,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2022-09-03 06:06:02.315795,Vranov nad Top. M. R. Štefánika,3,2,x,9,x,x,x,x,x
2022-09-03 06:06:02.315795,Veľká Ida Letná,17,11,x,x,1212,x,x,x,x
2022-09-03 06:06:02.315795,Trnava Kollárova,9,3,x,x,260,14,23,0.2,x
2022-09-03 06:06:02.315795,Trenčín Hasičská,11,6,x,6,158,11,11,0.2,x
2022-09-03 06:06:02.315795,Trebišov T. G. Masaryka,7,PDL,47,x,x,4,4,x,x
2022-09-03 06:06:02.315795,Topoľníky Aszód EMEP,11,6,22,3,x,4,4,x,1.1
2022-09-03 06:06:02.315795,Strážske Mierová,4,3,x,x,x,x,x,x,x
2022-09-03 06:06:02.315795,Stará Lesná AÚ SAV EMEP,10,7,20,x,x,3,3,x,x
2022-09-03 06:06:02.315795,Starina Vodná nádrž EMEP,x,x,41,x,x,1,2,x,0.8
2022-09-03 06:06:02.315795,Sereď Vinárska,17,5,x,x,x,8,10,x,x
2022-09-03 06:06:02.315795,Senica Hviezdoslavova,10,5,x,11,x,x,x,x,x
2022-09-03 06:06:02.315795,Senec Boldocká,9,6,33,x,*,11,15,x,x
2022-09-03 06:06:02.315795,Ružomberok Riadok,9,5,*,11,283,6,10,0.2,x
2022-09-03 06:06:02.315795,Rovinka mobilná AMS,11,x,x,11,165,15,17,0.4,x
2022-09-03 06:06:02.315795,Rohožník Senická,11,10,x,x,282,8,11,0.2,x
2022-09-03 06:06:02.315795,Púchov 1. mája,10,7,x,PDL,162,*,*,x,x
2022-09-03 06:06:02.315795,Prievidza Malonecpalská,9,6,42,27,x,*,*,x,x
2022-09-03 06:06:02.315795,Prešov Arm. gen. L. Svobodu,7,5,x,x,212,*,*,0.1,x
2022-09-03 06:06:02.315795,Poprad Železničná,9,5,x,x,x,5,7,x,x
2022-09-03 06:06:02.315795,Plášťovce,8,6,13,x,x,6,8,x,x
2022-09-03 06:06:02.315795,Pezinok Obrancov mieru,7,5,40,x,x,3,5,x,x
2022-09-03 06:06:02.315795,Oščadnica,11,5,14,PDL,x,3,4,x,x
2022-09-03 06:06:02.315795,Nitra Štúrova,13,6,x,*,77,18,34,0.1,x
2022-09-03 06:06:02.315795,Nitra Janíkovce,11,4,18,x,x,13,14,x,x
2022-09-03 06:06:02.315795,Martin Jesenského,14,9,x,x,475,5,6,0.2,x
2022-09-03 06:06:02.315795,Lučenec Gemerská cesta,12,9,x,x,122,8,9,0.1,x
2022-09-03 06:06:02.315795,Liptovský Mikuláš Školská,13,5,x,2,x,6,8,x,x
2022-09-03 06:06:02.315795,Krompachy SNP,11,9,x,12,319,5,6,0.2,x
2022-09-03 06:06:02.315795,Košice Štefánikova,9,7,x,17,255,3,4,0.2,x
2022-09-03 06:06:02.315795,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-09-03 06:06:02.315795,Košice Amurská,8,5,x,x,x,x,x,x,x
2022-09-03 06:06:02.315795,Komárno Vnútorná okružná,14,6,23,x,x,8,11,x,x
2022-09-03 06:06:02.315795,Kolonické sedlo,2,PDL,x,x,x,x,x,x,x
2022-09-03 06:06:02.315795,Kojšovská hoľa,x,x,59,x,x,*,*,x,x
2022-09-03 06:06:02.315795,Jelšava Jesenského,16,7,39,x,x,4,5,x,x
2022-09-03 06:06:02.315795,Humenné Nám. slobody,7,4,31,x,x,5,7,x,x
2022-09-03 06:06:02.315795,Hnúšťa Hlavná,7,5,x,x,x,x,x,x,x
2022-09-03 06:06:02.315795,Hencovce mobilná AMS,11,8,x,x,134,2,2,x,x
2022-09-03 06:06:02.315795,Handlová Morovianska cesta,9,5,x,18,x,x,x,x,x
2022-09-03 06:06:02.315795,Gánovce Meteo. st,x,x,19,x,x,10,11,x,x
2022-09-03 06:06:02.315795,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-09-03 06:06:02.315795,Bystričany Rozvodňa SSE,10,6,x,29,x,x,x,x,x
2022-09-03 06:06:02.315795,Bratislava Trnavské Mýto,15,8,x,x,200,22,29,0.2,x
2022-09-03 06:06:02.315795,Bratislava Púchovská,7,6,x,6,129,*,*,0.1,x
2022-09-03 06:06:02.315795,Bratislava Mamateyova,13,9,28,5,x,13,10,x,x
2022-09-03 06:06:02.315795,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2022-09-03 06:06:02.315795,Bratislava Jeséniova,11,7,56,2,x,6,6,x,x
2022-09-03 06:06:02.315795,Bardejov Pod Vinbargom,11,11,46,x,x,7,9,x,x
2022-09-03 06:06:02.315795,Banská Bystrica Štefánikovo nábrežie,11,6,x,11,826,12,24,0.2,x
2022-09-03 06:06:02.315795,Banská Bystrica Zelená,10,10,29,x,x,*,*,x,x
2022-09-03 05:06:01.617335,Žilina Obežná,14,7,22,x,429,7,9,x,x
2022-09-03 05:06:01.617335,Žiar nad Hronom Jilemnického,11,3,x,x,x,x,x,x,x
2022-09-03 05:06:01.617335,Žarnovica Dolná,11,7,x,x,x,3,6,x,x
2022-09-03 05:06:01.617335,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2022-09-03 05:06:01.617335,Vranov nad Top. M. R. Štefánika,6,4,x,9,x,x,x,x,x
2022-09-03 05:06:01.617335,Veľká Ida Letná,16,12,x,x,417,x,x,x,x
2022-09-03 05:06:01.617335,Trnava Kollárova,9,4,x,x,251,10,15,0.2,x
2022-09-03 05:06:01.617335,Trenčín Hasičská,7,3,x,6,166,12,12,0.2,x
2022-09-03 05:06:01.617335,Trebišov T. G. Masaryka,10,2,48,x,x,1,PDL,x,x
2022-09-03 05:06:01.617335,Topoľníky Aszód EMEP,14,6,29,3,x,4,3,x,1.1
2022-09-03 05:06:01.617335,Strážske Mierová,7,4,x,x,x,x,x,x,x
2022-09-03 05:06:01.617335,Stará Lesná AÚ SAV EMEP,9,7,44,x,x,3,2,x,x
2022-09-03 05:06:01.617335,Starina Vodná nádrž EMEP,x,x,30,x,x,1,2,x,0.8
2022-09-03 05:06:01.617335,Sereď Vinárska,12,4,x,x,x,8,9,x,x
2022-09-03 05:06:01.617335,Senica Hviezdoslavova,10,6,x,11,x,x,x,x,x
2022-09-03 05:06:01.617335,Senec Boldocká,8,5,37,x,135,11,15,x,x
2022-09-03 05:06:01.617335,Ružomberok Riadok,9,5,*,10,280,6,9,0.2,x
2022-09-03 05:06:01.617335,Rovinka mobilná AMS,14,x,x,11,182,17,19,0.4,x
2022-09-03 05:06:01.617335,Rohožník Senická,11,9,x,x,263,7,9,0.2,x
2022-09-03 05:06:01.617335,Púchov 1. mája,10,7,x,PDL,169,8,8,x,x
2022-09-03 05:06:01.617335,Prievidza Malonecpalská,10,5,40,27,x,5,7,x,x
2022-09-03 05:06:01.617335,Prešov Arm. gen. L. Svobodu,7,4,x,x,227,15,27,0.1,x
2022-09-03 05:06:01.617335,Poprad Železničná,11,7,x,x,x,7,12,x,x
2022-09-03 05:06:01.617335,Plášťovce,10,5,16,x,x,5,8,x,x
2022-09-03 05:06:01.617335,Pezinok Obrancov mieru,3,1,40,x,x,3,4,x,x
2022-09-03 05:06:01.617335,Oščadnica,11,6,15,PDL,x,3,5,x,x
2022-09-03 05:06:01.617335,Nitra Štúrova,12,7,x,7,73,11,19,0.1,x
2022-09-03 05:06:01.617335,Nitra Janíkovce,12,5,28,x,x,9,9,x,x
2022-09-03 05:06:01.617335,Martin Jesenského,14,10,x,x,495,4,5,0.2,x
2022-09-03 05:06:01.617335,Lučenec Gemerská cesta,10,8,x,x,121,9,10,0.1,x
2022-09-03 05:06:01.617335,Liptovský Mikuláš Školská,12,10,x,2,x,5,6,x,x
2022-09-03 05:06:01.617335,Krompachy SNP,12,8,x,12,319,4,4,0.2,x
2022-09-03 05:06:01.617335,Košice Štefánikova,10,8,x,16,256,*,*,0.2,x
2022-09-03 05:06:01.617335,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-09-03 05:06:01.617335,Košice Amurská,7,5,x,x,x,x,x,x,x
2022-09-03 05:06:01.617335,Komárno Vnútorná okružná,12,5,30,x,x,8,11,x,x
2022-09-03 05:06:01.617335,Kolonické sedlo,2,2,x,x,x,x,x,x,x
2022-09-03 05:06:01.617335,Kojšovská hoľa,x,x,58,x,x,1,1,x,x
2022-09-03 05:06:01.617335,Jelšava Jesenského,20,8,39,x,x,6,7,x,x
2022-09-03 05:06:01.617335,Humenné Nám. slobody,8,4,38,x,x,3,4,x,x
2022-09-03 05:06:01.617335,Hnúšťa Hlavná,8,5,x,x,x,x,x,x,x
2022-09-03 05:06:01.617335,Hencovce mobilná AMS,10,10,x,x,137,2,3,x,x
2022-09-03 05:06:01.617335,Handlová Morovianska cesta,8,6,x,18,x,x,x,x,x
2022-09-03 05:06:01.617335,Gánovce Meteo. st,x,x,41,x,x,4,4,x,x
2022-09-03 05:06:01.617335,Chopok EMEP,x,x,83,x,x,1,2,x,x
2022-09-03 05:06:01.617335,Bystričany Rozvodňa SSE,8,7,x,27,x,x,x,x,x
2022-09-03 05:06:01.617335,Bratislava Trnavské Mýto,18,10,x,x,197,26,37,0.2,x
2022-09-03 05:06:01.617335,Bratislava Púchovská,8,5,x,6,149,12,15,0.2,x
2022-09-03 05:06:01.617335,Bratislava Mamateyova,11,7,28,5,x,13,10,x,x
2022-09-03 05:06:01.617335,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2022-09-03 05:06:01.617335,Bratislava Jeséniova,9,6,50,2,x,12,13,x,x
2022-09-03 05:06:01.617335,Bardejov Pod Vinbargom,10,8,60,x,x,2,3,x,x
2022-09-03 05:06:01.617335,Banská Bystrica Štefánikovo nábrežie,13,8,x,11,806,8,15,0.2,x
2022-09-03 05:06:01.617335,Banská Bystrica Zelená,11,11,27,x,x,6,8,x,x
2022-09-03 04:06:05.843670,Žilina Obežná,14,8,23,x,417,9,11,x,x
2022-09-03 04:06:05.843670,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2022-09-03 04:06:05.843670,Žarnovica Dolná,10,7,x,x,x,4,6,x,x
2022-09-03 04:06:05.843670,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2022-09-03 04:06:05.843670,Vranov nad Top. M. R. Štefánika,6,5,x,10,x,x,x,x,x
2022-09-03 04:06:05.843670,Veľká Ida Letná,30,19,x,x,882,x,x,x,x
2022-09-03 04:06:05.843670,Trnava Kollárova,8,3,x,x,241,10,14,0.2,x
2022-09-03 04:06:05.843670,Trenčín Hasičská,10,4,x,6,160,12,12,0.2,x
2022-09-03 04:06:05.843670,Trebišov T. G. Masaryka,11,4,49,x,x,PDL,PDL,x,x
2022-09-03 04:06:05.843670,Topoľníky Aszód EMEP,12,5,32,3,x,3,3,x,1.2
2022-09-03 04:06:05.843670,Strážske Mierová,9,6,x,x,x,x,x,x,x
2022-09-03 04:06:05.843670,Stará Lesná AÚ SAV EMEP,12,7,61,x,x,2,1,x,x
2022-09-03 04:06:05.843670,Starina Vodná nádrž EMEP,x,x,33,x,x,1,2,x,0.9
2022-09-03 04:06:05.843670,Sereď Vinárska,18,6,x,x,x,*,*,x,x
2022-09-03 04:06:05.843670,Senica Hviezdoslavova,12,8,x,10,x,x,x,x,x
2022-09-03 04:06:05.843670,Senec Boldocká,10,11,32,x,137,14,21,x,x
2022-09-03 04:06:05.843670,Ružomberok Riadok,8,5,*,11,280,4,8,0.2,x
2022-09-03 04:06:05.843670,Rovinka mobilná AMS,17,x,x,11,190,15,16,0.4,x
2022-09-03 04:06:05.843670,Rohožník Senická,14,11,x,x,271,9,20,0.3,x
2022-09-03 04:06:05.843670,Púchov 1. mája,14,7,x,PDL,174,8,8,x,x
2022-09-03 04:06:05.843670,Prievidza Malonecpalská,9,7,40,27,x,7,9,x,x
2022-09-03 04:06:05.843670,Prešov Arm. gen. L. Svobodu,8,5,x,x,222,18,32,0.1,x
2022-09-03 04:06:05.843670,Poprad Železničná,14,9,x,x,x,2,3,x,x
2022-09-03 04:06:05.843670,Plášťovce,9,5,16,x,x,6,8,x,x
2022-09-03 04:06:05.843670,Pezinok Obrancov mieru,7,3,47,x,x,2,4,x,x
2022-09-03 04:06:05.843670,Oščadnica,11,6,18,PDL,x,3,4,x,x
2022-09-03 04:06:05.843670,Nitra Štúrova,13,6,x,7,78,14,23,0.1,x
2022-09-03 04:06:05.843670,Nitra Janíkovce,14,6,48,x,x,5,5,x,x
2022-09-03 04:06:05.843670,Martin Jesenského,14,8,x,x,491,5,6,0.2,x
2022-09-03 04:06:05.843670,Lučenec Gemerská cesta,8,8,x,x,123,8,10,0.1,x
2022-09-03 04:06:05.843670,Liptovský Mikuláš Školská,12,8,x,2,x,5,7,x,x
2022-09-03 04:06:05.843670,Krompachy SNP,13,7,x,11,324,3,3,0.2,x
2022-09-03 04:06:05.843670,Košice Štefánikova,13,10,x,17,256,4,7,0.2,x
2022-09-03 04:06:05.843670,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-09-03 04:06:05.843670,Košice Amurská,12,7,x,x,x,x,x,x,x
2022-09-03 04:06:05.843670,Komárno Vnútorná okružná,11,7,29,x,x,10,12,x,x
2022-09-03 04:06:05.843670,Kolonické sedlo,1,2,x,x,x,x,x,x,x
2022-09-03 04:06:05.843670,Kojšovská hoľa,x,x,57,x,x,1,2,x,x
2022-09-03 04:06:05.843670,Jelšava Jesenského,15,8,49,x,x,7,8,x,x
2022-09-03 04:06:05.843670,Humenné Nám. slobody,16,2,37,x,x,5,6,x,x
2022-09-03 04:06:05.843670,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
2022-09-03 04:06:05.843670,Hencovce mobilná AMS,13,7,x,x,139,3,3,x,x
2022-09-03 04:06:05.843670,Handlová Morovianska cesta,9,8,x,18,x,x,x,x,x
2022-09-03 04:06:05.843670,Gánovce Meteo. st,x,x,54,x,x,3,4,x,x
2022-09-03 04:06:05.843670,Chopok EMEP,x,x,81,x,x,*,*,x,x
2022-09-03 04:06:05.843670,Bystričany Rozvodňa SSE,8,10,x,27,x,x,x,x,x
2022-09-03 04:06:05.843670,Bratislava Trnavské Mýto,19,10,x,x,234,32,40,0.3,x
2022-09-03 04:06:05.843670,Bratislava Púchovská,10,4,x,6,154,12,15,0.2,x
2022-09-03 04:06:05.843670,Bratislava Mamateyova,15,9,34,5,x,18,15,x,x
2022-09-03 04:06:05.843670,Bratislava Kamenné nám.,16,8,x,x,x,x,x,x,x
2022-09-03 04:06:05.843670,Bratislava Jeséniova,10,6,65,2,x,4,4,x,x
2022-09-03 04:06:05.843670,Bardejov Pod Vinbargom,9,8,62,x,x,*,*,x,x
2022-09-03 04:06:05.843670,Banská Bystrica Štefánikovo nábrežie,11,5,x,11,808,8,19,0.1,x
2022-09-03 04:06:05.843670,Banská Bystrica Zelená,8,7,36,x,x,6,8,x,x
2022-09-03 03:06:01.885250,Žilina Obežná,18,10,22,x,423,12,16,x,x
2022-09-03 03:06:01.885250,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2022-09-03 03:06:01.885250,Žarnovica Dolná,12,8,x,x,x,5,7,x,x
2022-09-03 03:06:01.885250,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2022-09-03 03:06:01.885250,Vranov nad Top. M. R. Štefánika,11,7,x,10,x,x,x,x,x
2022-09-03 03:06:01.885250,Veľká Ida Letná,47,27,x,x,864,x,x,x,x
2022-09-03 03:06:01.885250,Trnava Kollárova,10,3,x,x,249,8,11,0.2,x
2022-09-03 03:06:01.885250,Trenčín Hasičská,15,5,x,6,177,18,21,0.3,x
2022-09-03 03:06:01.885250,Trebišov T. G. Masaryka,10,3,47,x,x,2,2,x,x
2022-09-03 03:06:01.885250,Topoľníky Aszód EMEP,10,6,34,3,x,5,5,x,1.2
2022-09-03 03:06:01.885250,Strážske Mierová,7,5,x,x,x,x,x,x,x
2022-09-03 03:06:01.885250,Stará Lesná AÚ SAV EMEP,13,7,60,x,x,2,2,x,x
2022-09-03 03:06:01.885250,Starina Vodná nádrž EMEP,x,x,31,x,x,1,2,x,0.8
2022-09-03 03:06:01.885250,Sereď Vinárska,17,2,x,x,x,8,9,x,x
2022-09-03 03:06:01.885250,Senica Hviezdoslavova,15,8,x,10,x,x,x,x,x
2022-09-03 03:06:01.885250,Senec Boldocká,10,6,32,x,154,17,22,x,x
2022-09-03 03:06:01.885250,Ružomberok Riadok,8,6,*,11,287,4,8,0.2,x
2022-09-03 03:06:01.885250,Rovinka mobilná AMS,20,x,x,11,184,23,24,0.4,x
2022-09-03 03:06:01.885250,Rohožník Senická,14,11,x,x,266,7,10,0.3,x
2022-09-03 03:06:01.885250,Púchov 1. mája,13,7,x,PDL,190,9,9,x,x
2022-09-03 03:06:01.885250,Prievidza Malonecpalská,8,4,46,27,x,4,5,x,x
2022-09-03 03:06:01.885250,Prešov Arm. gen. L. Svobodu,10,5,x,x,224,13,23,0.1,x
2022-09-03 03:06:01.885250,Poprad Železničná,14,6,x,x,x,2,3,x,x
2022-09-03 03:06:01.885250,Plášťovce,8,7,18,x,x,6,9,x,x
2022-09-03 03:06:01.885250,Pezinok Obrancov mieru,5,6,50,x,x,3,4,x,x
