Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-04 07:06:01.984034,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2022-04-04 07:06:01.984034,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-04 07:06:01.984034,Strážske Mierová,23,21,x,x,x,x,x,x,x
2022-04-04 07:06:01.984034,Stará Lesná AÚ SAV EMEP,13,8,44,x,x,3,3,x,x
2022-04-04 07:06:01.984034,Starina Vodná nádrž EMEP,x,x,65,x,x,2,2,x,2.3
2022-04-04 07:06:01.984034,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-04-04 07:06:01.984034,Senica Hviezdoslavova,19,17,x,2,x,x,x,x,x
2022-04-04 07:06:01.984034,Senec Boldocká,28,18,42,x,312,26,34,x,x
2022-04-04 07:06:01.984034,Ružomberok Riadok,17,20,45,9,378,9,13,0.7,x
2022-04-04 07:06:01.984034,Rovinka mobilná AMS,14,x,x,2,220,20,21,0.8,x
2022-04-04 07:06:01.984034,Púchov 1. mája,32,27,x,12,560,15,17,x,x
2022-04-04 07:06:01.984034,Prievidza Malonecpalská,19,16,*,*,x,15,17,x,x
2022-04-04 07:06:01.984034,Prešov Arm.gen. Ľ. Svobodu,35,15,x,x,227,30,54,0.5,x
2022-04-04 07:06:01.984034,Poprad Železničná,14,11,x,x,x,6,7,x,x
2022-04-04 07:06:01.984034,Plášťovce,26,*,33,x,x,5,7,x,x
2022-04-04 07:06:01.984034,Pezinok Obrancov mieru,11,12,44,x,x,10,12,x,x
2022-04-04 07:06:01.984034,Oščadnica,*,*,*,*,x,*,*,x,x
2022-04-04 07:06:01.984034,Nitra Štúrova,22,18,x,20,1291,45,79,1,x
2022-04-04 07:06:01.984034,Nitra Janíkovce,17,13,46,x,x,19,21,x,x
2022-04-04 07:06:01.984034,Martin Jesenského,25,18,x,x,333,13,19,0.7,x
2022-04-04 07:06:01.984034,Malacky Mierové námestie,19,12,x,2,1149,27,63,0.5,x
2022-04-04 07:06:01.984034,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-04-04 07:06:01.984034,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-04-04 07:06:01.984034,Krompachy SNP,13,11,x,PDL,343,11,12,0.3,x
2022-04-04 07:06:01.984034,Košice Štefánikova,17,12,x,PDL,418,22,28,0.3,x
2022-04-04 07:06:01.984034,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-04-04 07:06:01.984034,Košice Amurská,12,15,x,x,x,x,x,x,x
2022-04-04 07:06:01.984034,Komárno Vnútorná okružná,29,16,32,x,x,22,25,x,x
2022-04-04 07:06:01.984034,Kolonické sedlo,11,10,x,x,x,x,x,x,x
2022-04-04 07:06:01.984034,Kojšovská hoľa,x,x,64,x,x,35,44,x,x
2022-04-04 07:06:01.984034,Jelšava cintorín mobilná AMS,20,17,x,x,256,4,5,x,x
2022-04-04 07:06:01.984034,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-04-04 07:06:01.984034,Jelšava Jesenského,15,14,*,x,x,4,6,x,x
2022-04-04 07:06:01.984034,Ivanka pri Dunaji mobilná AMS,17,10,x,x,222,16,19,x,x
2022-04-04 07:06:01.984034,Humenné Nám. slobody,27,23,*,x,x,6,6,x,x
2022-04-04 07:06:01.984034,Hnúšťa Hlavná,20,17,x,x,x,x,x,x,x
2022-04-04 07:06:01.984034,Handlová Morovianska cesta,16,22,x,14,x,x,x,x,x
2022-04-04 07:06:01.984034,Gánovce Meteo. st,x,x,63,x,x,6,7,x,x
2022-04-04 07:06:01.984034,Chopok EMEP,x,x,*,x,x,2,2,x,x
2022-04-04 07:06:01.984034,Bystričany Rozvodňa SSE,29,28,x,24,x,x,x,x,x
2022-04-04 07:06:01.984034,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2022-04-04 07:06:01.984034,Bratislava Púchovská,15,10,x,2,246,10,10,0.2,x
2022-04-04 07:06:01.984034,Bratislava Mamateyova,11,8,46,2,x,16,15,x,x
2022-04-04 07:06:01.984034,Bratislava Kamenné nám.,13,12,x,x,x,x,x,x,x
2022-04-04 07:06:01.984034,Bratislava Jeséniova,12,10,61,2,x,9,7,x,x
2022-04-04 07:06:01.984034,Bardejov Pod Vinbargom,15,13,59,x,x,5,6,x,x
2022-04-04 07:06:01.984034,Banská Bystrica Štefánikovo nábrežie,8,8,x,12,969,27,44,0.2,x
2022-04-04 07:06:01.984034,Banská Bystrica Zelená,4,6,71,x,x,2,3,x,x
2022-04-04 06:06:02.472678,Žilina Obežná,23,17,40,x,416,14,17,x,x
2022-04-04 06:06:02.472678,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2022-04-04 06:06:02.472678,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-04-04 06:06:02.472678,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2022-04-04 06:06:02.472678,Vranov nad Top. M.R.Štefánika,18,14,x,6,x,x,x,x,x
2022-04-04 06:06:02.472678,Veľká Ida Letná,19,12,x,x,*,x,x,x,x
2022-04-04 06:06:02.472678,Trnava Kollárova,22,17,x,x,726,30,52,0.7,x
2022-04-04 06:06:02.472678,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-04-04 06:06:02.472678,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2022-04-04 06:06:02.472678,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-04 06:06:02.472678,Strážske Mierová,23,21,x,x,x,x,x,x,x
2022-04-04 06:06:02.472678,Stará Lesná AÚ SAV EMEP,13,8,44,x,x,3,3,x,x
2022-04-04 06:06:02.472678,Starina Vodná nádrž EMEP,x,x,65,x,x,2,2,x,2.3
2022-04-04 06:06:02.472678,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-04-04 06:06:02.472678,Senica Hviezdoslavova,19,17,x,2,x,x,x,x,x
2022-04-04 06:06:02.472678,Senec Boldocká,28,18,42,x,312,26,34,x,x
2022-04-04 06:06:02.472678,Ružomberok Riadok,17,20,45,9,378,9,13,0.7,x
2022-04-04 06:06:02.472678,Rovinka mobilná AMS,14,x,x,2,220,20,21,0.8,x
2022-04-04 06:06:02.472678,Púchov 1. mája,32,27,x,12,560,15,17,x,x
2022-04-04 06:06:02.472678,Prievidza Malonecpalská,19,16,*,*,x,15,17,x,x
2022-04-04 06:06:02.472678,Prešov Arm.gen. Ľ. Svobodu,35,15,x,x,227,30,54,0.5,x
2022-04-04 06:06:02.472678,Poprad Železničná,14,11,x,x,x,6,7,x,x
2022-04-04 06:06:02.472678,Plášťovce,26,*,33,x,x,5,7,x,x
2022-04-04 06:06:02.472678,Pezinok Obrancov mieru,11,12,44,x,x,10,12,x,x
2022-04-04 06:06:02.472678,Oščadnica,*,*,*,*,x,*,*,x,x
2022-04-04 06:06:02.472678,Nitra Štúrova,22,18,x,20,1291,45,79,1,x
2022-04-04 06:06:02.472678,Nitra Janíkovce,17,13,46,x,x,19,21,x,x
2022-04-04 06:06:02.472678,Martin Jesenského,25,18,x,x,333,13,19,0.7,x
2022-04-04 06:06:02.472678,Malacky Mierové námestie,19,12,x,2,1149,27,63,0.5,x
2022-04-04 06:06:02.472678,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-04-04 06:06:02.472678,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-04-04 06:06:02.472678,Krompachy SNP,13,11,x,PDL,343,11,12,0.3,x
2022-04-04 06:06:02.472678,Košice Štefánikova,17,12,x,PDL,418,22,28,0.3,x
2022-04-04 06:06:02.472678,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-04-04 06:06:02.472678,Košice Amurská,12,15,x,x,x,x,x,x,x
2022-04-04 06:06:02.472678,Komárno Vnútorná okružná,29,16,32,x,x,22,25,x,x
2022-04-04 06:06:02.472678,Kolonické sedlo,11,10,x,x,x,x,x,x,x
2022-04-04 06:06:02.472678,Kojšovská hoľa,x,x,64,x,x,35,44,x,x
2022-04-04 06:06:02.472678,Jelšava cintorín mobilná AMS,20,17,x,x,256,4,5,x,x
2022-04-04 06:06:02.472678,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-04-04 06:06:02.472678,Jelšava Jesenského,15,14,*,x,x,4,6,x,x
2022-04-04 06:06:02.472678,Ivanka pri Dunaji mobilná AMS,17,10,x,x,222,16,19,x,x
2022-04-04 06:06:02.472678,Humenné Nám. slobody,27,23,*,x,x,6,6,x,x
2022-04-04 06:06:02.472678,Hnúšťa Hlavná,20,17,x,x,x,x,x,x,x
2022-04-04 06:06:02.472678,Handlová Morovianska cesta,16,22,x,14,x,x,x,x,x
2022-04-04 06:06:02.472678,Gánovce Meteo. st,x,x,63,x,x,6,7,x,x
2022-04-04 06:06:02.472678,Chopok EMEP,x,x,*,x,x,2,2,x,x
2022-04-04 06:06:02.472678,Bystričany Rozvodňa SSE,29,28,x,24,x,x,x,x,x
2022-04-04 06:06:02.472678,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2022-04-04 06:06:02.472678,Bratislava Púchovská,15,10,x,2,246,10,10,0.2,x
2022-04-04 06:06:02.472678,Bratislava Mamateyova,11,8,46,2,x,16,15,x,x
2022-04-04 06:06:02.472678,Bratislava Kamenné nám.,13,12,x,x,x,x,x,x,x
2022-04-04 06:06:02.472678,Bratislava Jeséniova,12,10,61,2,x,9,7,x,x
2022-04-04 06:06:02.472678,Bardejov Pod Vinbargom,15,13,59,x,x,5,6,x,x
2022-04-04 06:06:02.472678,Banská Bystrica Štefánikovo nábrežie,8,8,x,12,969,27,44,0.2,x
2022-04-04 06:06:02.472678,Banská Bystrica Zelená,4,6,71,x,x,2,3,x,x
2022-04-04 05:06:01.713938,Žilina Obežná,22,16,50,x,389,8,9,x,x
2022-04-04 05:06:01.713938,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2022-04-04 05:06:01.713938,Žarnovica Dolná,18,21,x,x,x,*,*,x,x
2022-04-04 05:06:01.713938,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2022-04-04 05:06:01.713938,Vranov nad Top. M.R.Štefánika,14,11,x,6,x,x,x,x,x
2022-04-04 05:06:01.713938,Veľká Ida Letná,17,13,x,x,315,x,x,x,x
2022-04-04 05:06:01.713938,Trnava Kollárova,19,18,x,x,706,16,21,0.7,x
2022-04-04 05:06:01.713938,Trenčín Hasičská,28,18,x,1,359,58,104,1.4,x
2022-04-04 05:06:01.713938,Trebišov T. G. Masaryka,15,13,51,x,x,11,12,x,x
2022-04-04 05:06:01.713938,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-04 05:06:01.713938,Strážske Mierová,19,15,x,x,x,x,x,x,x
2022-04-04 05:06:01.713938,Stará Lesná AÚ SAV EMEP,12,9,48,x,x,4,4,x,x
2022-04-04 05:06:01.713938,Starina Vodná nádrž EMEP,x,x,62,x,x,2,2,x,1.8
2022-04-04 05:06:01.713938,Sereď Vinárska,25,17,x,x,x,18,20,x,x
2022-04-04 05:06:01.713938,Senica Hviezdoslavova,16,14,x,2,x,x,x,x,x
2022-04-04 05:06:01.713938,Senec Boldocká,23,16,42,x,336,21,28,x,x
2022-04-04 05:06:01.713938,Ružomberok Riadok,14,14,46,8,370,7,11,0.7,x
2022-04-04 05:06:01.713938,Rovinka mobilná AMS,16,x,x,3,213,15,16,1.5,x
2022-04-04 05:06:01.713938,Púchov 1. mája,38,32,x,12,527,11,13,x,x
2022-04-04 05:06:01.713938,Prievidza Malonecpalská,16,17,*,9,x,13,17,x,x
2022-04-04 05:06:01.713938,Prešov Arm.gen. Ľ. Svobodu,26,15,x,x,230,35,68,0.5,x
2022-04-04 05:06:01.713938,Poprad Železničná,13,10,x,x,x,9,13,x,x
2022-04-04 05:06:01.713938,Plášťovce,36,*,32,x,x,7,9,x,x
2022-04-04 05:06:01.713938,Pezinok Obrancov mieru,14,12,50,x,x,6,8,x,x
2022-04-04 05:06:01.713938,Oščadnica,24,22,48,3,x,8,10,x,x
2022-04-04 05:06:01.713938,Nitra Štúrova,21,18,x,20,1316,34,53,0.7,x
2022-04-04 05:06:01.713938,Nitra Janíkovce,20,14,55,x,x,14,15,x,x
2022-04-04 05:06:01.713938,Martin Jesenského,25,19,x,x,337,10,13,0.6,x
2022-04-04 05:06:01.713938,Malacky Mierové námestie,22,17,x,2,1089,27,54,0.6,x
2022-04-04 05:06:01.713938,Lučenec Gemerská cesta,13,8,x,x,210,4,5,0.2,x
2022-04-04 05:06:01.713938,Liptovský Mikuláš Školská,13,10,x,2,x,5,2,x,x
2022-04-04 05:06:01.713938,Krompachy SNP,14,9,x,PDL,313,8,9,0.3,x
2022-04-04 05:06:01.713938,Košice Štefánikova,14,10,x,PDL,403,10,11,0.3,x
2022-04-04 05:06:01.713938,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2022-04-04 05:06:01.713938,Košice Amurská,10,13,x,x,x,x,x,x,x
2022-04-04 05:06:01.713938,Komárno Vnútorná okružná,28,17,34,x,x,15,16,x,x
2022-04-04 05:06:01.713938,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2022-04-04 05:06:01.713938,Kojšovská hoľa,x,x,72,x,x,20,25,x,x
2022-04-04 05:06:01.713938,Jelšava cintorín mobilná AMS,21,22,x,x,268,3,3,x,x
2022-04-04 05:06:01.713938,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-04-04 05:06:01.713938,Jelšava Jesenského,13,13,*,x,x,3,4,x,x
2022-04-04 05:06:01.713938,Ivanka pri Dunaji mobilná AMS,16,16,x,x,209,11,13,x,x
2022-04-04 05:06:01.713938,Humenné Nám. slobody,30,23,53,x,x,5,6,x,x
2022-04-04 05:06:01.713938,Hnúšťa Hlavná,18,15,x,x,x,x,x,x,x
2022-04-04 05:06:01.713938,Handlová Morovianska cesta,18,24,x,14,x,x,x,x,x
2022-04-04 05:06:01.713938,Gánovce Meteo. st,x,x,67,x,x,4,5,x,x
2022-04-04 05:06:01.713938,Chopok EMEP,x,x,93,x,x,2,3,x,x
2022-04-04 05:06:01.713938,Bystričany Rozvodňa SSE,31,32,x,*,x,x,x,x,x
2022-04-04 05:06:01.713938,Bratislava Trnavské Mýto,14,10,x,x,248,23,29,0.5,x
2022-04-04 05:06:01.713938,Bratislava Púchovská,12,10,x,2,226,8,8,0.2,x
2022-04-04 05:06:01.713938,Bratislava Mamateyova,12,7,49,2,x,13,12,x,x
2022-04-04 05:06:01.713938,Bratislava Kamenné nám.,13,10,x,x,x,x,x,x,x
2022-04-04 05:06:01.713938,Bratislava Jeséniova,12,9,59,2,x,10,9,x,x
2022-04-04 05:06:01.713938,Bardejov Pod Vinbargom,14,11,67,x,x,4,5,x,x
2022-04-04 05:06:01.713938,Banská Bystrica Štefánikovo nábrežie,3,6,x,12,909,8,12,0.2,x
2022-04-04 05:06:01.713938,Banská Bystrica Zelená,6,8,*,x,x,2,4,x,x
2022-04-04 04:06:01.962603,Žilina Obežná,31,24,*,x,405,11,12,x,x
2022-04-04 04:06:01.962603,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2022-04-04 04:06:01.962603,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-04-04 04:06:01.962603,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2022-04-04 04:06:01.962603,Vranov nad Top. M.R.Štefánika,15,11,x,4,x,x,x,x,x
2022-04-04 04:06:01.962603,Veľká Ida Letná,15,12,x,x,264,x,x,x,x
2022-04-04 04:06:01.962603,Trnava Kollárova,18,17,x,x,698,14,17,0.7,x
2022-04-04 04:06:01.962603,Trenčín Hasičská,24,16,x,1,410,59,95,1.2,x
2022-04-04 04:06:01.962603,Trebišov T. G. Masaryka,16,10,54,x,x,*,*,x,x
2022-04-04 04:06:01.962603,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-04 04:06:01.962603,Strážske Mierová,15,13,x,x,x,x,x,x,x
2022-04-04 04:06:01.962603,Stará Lesná AÚ SAV EMEP,15,11,49,x,x,7,7,x,x
2022-04-04 04:06:01.962603,Starina Vodná nádrž EMEP,x,x,65,x,x,2,3,x,2.1
2022-04-04 04:06:01.962603,Sereď Vinárska,16,10,x,x,x,27,30,x,x
2022-04-04 04:06:01.962603,Senica Hviezdoslavova,18,16,x,3,x,x,x,x,x
2022-04-04 04:06:01.962603,Senec Boldocká,21,15,49,x,294,16,17,x,x
2022-04-04 04:06:01.962603,Ružomberok Riadok,15,15,45,9,395,9,13,0.7,x
2022-04-04 04:06:01.962603,Rovinka mobilná AMS,17,x,x,7,212,21,22,1.9,x
2022-04-04 04:06:01.962603,Púchov 1. mája,40,33,x,12,614,13,15,x,x
2022-04-04 04:06:01.962603,Prievidza Malonecpalská,17,19,*,8,x,*,*,x,x
2022-04-04 04:06:01.962603,Prešov Arm.gen. Ľ. Svobodu,19,14,x,x,236,*,*,0.6,x
2022-04-04 04:06:01.962603,Poprad Železničná,12,10,x,x,x,6,5,x,x
2022-04-04 04:06:01.962603,Plášťovce,12,*,44,x,x,4,6,x,x
2022-04-04 04:06:01.962603,Pezinok Obrancov mieru,16,18,53,x,x,7,8,x,x
2022-04-04 04:06:01.962603,Oščadnica,26,23,49,3,x,6,8,x,x
2022-04-04 04:06:01.962603,Nitra Štúrova,21,18,x,20,1276,29,38,0.8,x
2022-04-04 04:06:01.962603,Nitra Janíkovce,19,17,52,x,x,16,18,x,x
2022-04-04 04:06:01.962603,Martin Jesenského,27,22,x,x,348,11,12,0.8,x
2022-04-04 04:06:01.962603,Malacky Mierové námestie,18,16,x,2,1093,23,53,0.8,x
2022-04-04 04:06:01.962603,Lučenec Gemerská cesta,10,9,x,x,213,*,*,0.2,x
2022-04-04 04:06:01.962603,Liptovský Mikuláš Školská,15,11,x,2,x,4,2,x,x
2022-04-04 04:06:01.962603,Krompachy SNP,17,14,x,PDL,309,5,5,0.4,x
2022-04-04 04:06:01.962603,Košice Štefánikova,17,10,x,PDL,417,8,9,0.2,x
2022-04-04 04:06:01.962603,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2022-04-04 04:06:01.962603,Košice Amurská,12,11,x,x,x,x,x,x,x
2022-04-04 04:06:01.962603,Komárno Vnútorná okružná,28,18,30,x,x,16,17,x,x
2022-04-04 04:06:01.962603,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2022-04-04 04:06:01.962603,Kojšovská hoľa,x,x,76,x,x,15,19,x,x
2022-04-04 04:06:01.962603,Jelšava cintorín mobilná AMS,21,19,x,x,293,4,4,x,x
2022-04-04 04:06:01.962603,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-04-04 04:06:01.962603,Jelšava Jesenského,14,15,*,x,x,3,4,x,x
2022-04-04 04:06:01.962603,Ivanka pri Dunaji mobilná AMS,16,10,x,x,217,11,12,x,x
2022-04-04 04:06:01.962603,Humenné Nám. slobody,22,23,53,x,x,6,6,x,x
2022-04-04 04:06:01.962603,Hnúšťa Hlavná,16,14,x,x,x,x,x,x,x
2022-04-04 04:06:01.962603,Handlová Morovianska cesta,16,25,x,14,x,x,x,x,x
2022-04-04 04:06:01.962603,Gánovce Meteo. st,x,x,64,x,x,6,7,x,x
2022-04-04 04:06:01.962603,Chopok EMEP,x,x,92,x,x,3,4,x,x
2022-04-04 04:06:01.962603,Bystričany Rozvodňa SSE,36,34,x,23,x,x,x,x,x
2022-04-04 04:06:01.962603,Bratislava Trnavské Mýto,9,10,x,x,235,14,18,0.4,x
2022-04-04 04:06:01.962603,Bratislava Púchovská,14,11,x,2,226,7,8,0.2,x
2022-04-04 04:06:01.962603,Bratislava Mamateyova,11,8,47,2,x,21,20,x,x
2022-04-04 04:06:01.962603,Bratislava Kamenné nám.,14,10,x,x,x,x,x,x,x
2022-04-04 04:06:01.962603,Bratislava Jeséniova,11,7,66,2,x,7,6,x,x
2022-04-04 04:06:01.962603,Bardejov Pod Vinbargom,16,14,72,x,x,4,5,x,x
2022-04-04 04:06:01.962603,Banská Bystrica Štefánikovo nábrežie,4,6,x,12,920,4,6,0.3,x
2022-04-04 04:06:01.962603,Banská Bystrica Zelená,10,11,79,x,x,*,*,x,x
2022-04-04 03:06:02.340386,Žilina Obežná,28,21,37,x,494,20,22,x,x
2022-04-04 03:06:02.340386,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2022-04-04 03:06:02.340386,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-04-04 03:06:02.340386,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2022-04-04 03:06:02.340386,Vranov nad Top. M.R.Štefánika,15,12,x,3,x,x,x,x,x
2022-04-04 03:06:02.340386,Veľká Ida Letná,20,13,x,x,324,x,x,x,x
2022-04-04 03:06:02.340386,Trnava Kollárova,19,16,x,x,725,18,22,0.9,x
2022-04-04 03:06:02.340386,Trenčín Hasičská,23,16,x,1,356,60,93,1.3,x
2022-04-04 03:06:02.340386,Trebišov T. G. Masaryka,15,12,61,x,x,15,16,x,x
2022-04-04 03:06:02.340386,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-04 03:06:02.340386,Strážske Mierová,16,16,x,x,x,x,x,x,x
2022-04-04 03:06:02.340386,Stará Lesná AÚ SAV EMEP,12,12,54,x,x,6,5,x,x
2022-04-04 03:06:02.340386,Starina Vodná nádrž EMEP,x,x,66,x,x,2,3,x,1.3
2022-04-04 03:06:02.340386,Sereď Vinárska,15,11,x,x,x,22,25,x,x
