Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-30 08:06:01.988701,Hnúšťa Hlavná,18,7,x,x,x,x,x,x,x
2023-09-30 08:06:01.988701,Handlová Morovianska cesta,17,6,x,PDL,x,x,x,x,x
2023-09-30 08:06:01.988701,Gánovce Meteo. st,x,x,14,x,x,14,21,x,x
2023-09-30 08:06:01.988701,Chopok EMEP,x,x,115,x,x,1,2,x,x
2023-09-30 08:06:01.988701,Bystričany Rozvodňa SSE,21,11,x,11,x,x,x,x,x
2023-09-30 08:06:01.988701,Brezno mobilná AMS,20,16,x,x,271,8,27,x,x
2023-09-30 08:06:01.988701,Bratislava Trnavské Mýto,49,20,x,x,220,32,50,0.1,x
2023-09-30 08:06:01.988701,Bratislava Púchovská,25,8,x,PDL,*,28,35,0.9,x
2023-09-30 08:06:01.988701,Bratislava Padlých hrdinov mobilná AMS,29,15,x,x,160,18,17,x,x
2023-09-30 08:06:01.988701,Bratislava Mamateyova,23,7,31,2,x,29,31,x,x
2023-09-30 08:06:01.988701,Bratislava Kamenné nám.,31,22,x,x,x,x,x,x,x
2023-09-30 08:06:01.988701,Bratislava Jeséniova,27,12,68,5,x,8,9,x,x
2023-09-30 08:06:01.988701,Bardejov Pod Vinbargom,14,9,PDL,x,x,8,24,x,x
2023-09-30 08:06:01.988701,Banská Bystrica Štefánikovo nábrežie,25,6,x,10,342,19,66,0.1,x
2023-09-30 08:06:01.988701,Banská Bystrica Zelená,16,10,28,x,x,5,6,x,x
2023-09-30 07:06:02.460864,Žilina Obežná,21,14,6,x,176,11,21,x,x
2023-09-30 07:06:02.460864,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-30 07:06:02.460864,Žarnovica Dolná,23,12,x,x,x,8,13,x,x
2023-09-30 07:06:02.460864,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2023-09-30 07:06:02.460864,Vranov nad Top. M. R. Štefánika,21,11,x,6,x,x,x,x,x
2023-09-30 07:06:02.460864,Veľká Ida Letná,24,13,x,x,192,x,x,x,x
2023-09-30 07:06:02.460864,Trnava Kollárova,27,18,x,x,362,22,41,0.4,x
2023-09-30 07:06:02.460864,Trenčín Hasičská,29,19,x,7,234,18,24,0.3,x
2023-09-30 07:06:02.460864,Trebišov T. G. Masaryka,33,7,12,x,x,14,17,x,x
2023-09-30 07:06:02.460864,Topoľníky Aszód EMEP,19,17,15,7,x,7,9,x,*
2023-09-30 07:06:02.460864,Strážske Mierová,20,12,x,x,x,x,x,x,x
2023-09-30 07:06:02.460864,Stará Lesná AÚ SAV EMEP,11,6,20,x,x,3,4,x,x
2023-09-30 07:06:02.460864,Starina Vodná nádrž EMEP,x,x,29,x,x,1,PDL,x,0.9
2023-09-30 07:06:02.460864,Sereď Vinárska,25,16,x,x,x,16,20,x,x
2023-09-30 07:06:02.460864,Senica Hviezdoslavova,25,12,x,*,x,x,x,x,x
2023-09-30 07:06:02.460864,Senec Boldocká,23,18,26,x,195,15,20,x,x
2023-09-30 07:06:02.460864,Ružomberok Riadok,14,5,16,*,279,7,10,0.1,x
2023-09-30 07:06:02.460864,Rovinka mobilná AMS,26,x,x,5,*,14,16,0.3,x
2023-09-30 07:06:02.460864,Rohožník Senická,18,8,x,10,53,PDL,6,0.3,x
2023-09-30 07:06:02.460864,Púchov 1. mája,16,7,x,PDL,229,8,10,x,x
2023-09-30 07:06:02.460864,Prievidza Malonecpalská,15,10,*,15,x,16,20,x,x
2023-09-30 07:06:02.460864,Prešov Arm. gen. L. Svobodu,21,11,x,x,299,33,150,0.3,x
2023-09-30 07:06:02.460864,Poprad Železničná,23,17,x,x,x,18,22,x,x
2023-09-30 07:06:02.460864,Plášťovce,9,8,23,x,x,5,8,x,x
2023-09-30 07:06:02.460864,Pezinok Obrancov mieru,16,7,42,x,x,4,7,x,x
2023-09-30 07:06:02.460864,Oščadnica,18,10,8,3,x,3,4,x,x
2023-09-30 07:06:02.460864,Nitra Štúrova,28,11,x,6,252,24,74,0.1,x
2023-09-30 07:06:02.460864,Nitra Janíkovce,20,13,*,x,x,14,15,x,x
2023-09-30 07:06:02.460864,Martin Jesenského,23,13,x,x,279,13,25,0.1,x
2023-09-30 07:06:02.460864,Lučenec Gemerská cesta,22,11,*,x,184,9,21,PDL,x
2023-09-30 07:06:02.460864,Liptovský Mikuláš Školská,19,11,x,PDL,x,10,11,x,x
2023-09-30 07:06:02.460864,Krompachy SNP,19,10,x,10,232,6,11,0.7,x
2023-09-30 07:06:02.460864,Košice Štefánikova,20,8,x,16,411,13,29,0.3,x
2023-09-30 07:06:02.460864,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2023-09-30 07:06:02.460864,Košice Amurská,14,12,x,x,x,x,x,x,x
2023-09-30 07:06:02.460864,Komárno Vnútorná okružná,21,12,16,x,x,17,15,x,x
2023-09-30 07:06:02.460864,Kolonické sedlo,20,10,x,x,x,x,x,x,x
2023-09-30 07:06:02.460864,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2023-09-30 07:06:02.460864,Jelšava Jesenského,17,8,25,x,x,1,2,x,x
2023-09-30 07:06:02.460864,Humenné Nám. slobody,16,11,11,x,x,2,4,x,x
2023-09-30 07:06:02.460864,Hnúšťa Hlavná,20,10,x,x,x,x,x,x,x
2023-09-30 07:06:02.460864,Handlová Morovianska cesta,15,6,x,PDL,x,x,x,x,x
2023-09-30 07:06:02.460864,Gánovce Meteo. st,x,x,12,x,x,16,25,x,x
2023-09-30 07:06:02.460864,Chopok EMEP,x,x,112,x,x,PDL,1,x,x
2023-09-30 07:06:02.460864,Bystričany Rozvodňa SSE,25,11,x,11,x,x,x,x,x
2023-09-30 07:06:02.460864,Brezno mobilná AMS,21,14,x,x,246,6,17,x,x
2023-09-30 07:06:02.460864,Bratislava Trnavské Mýto,42,13,x,x,203,25,34,0.2,x
2023-09-30 07:06:02.460864,Bratislava Púchovská,26,13,x,PDL,237,26,32,0.9,x
2023-09-30 07:06:02.460864,Bratislava Padlých hrdinov mobilná AMS,26,11,x,x,152,11,9,x,x
2023-09-30 07:06:02.460864,Bratislava Mamateyova,21,7,43,2,x,22,24,x,x
2023-09-30 07:06:02.460864,Bratislava Kamenné nám.,27,19,x,x,x,x,x,x,x
2023-09-30 07:06:02.460864,Bratislava Jeséniova,31,14,*,7,x,5,5,x,x
2023-09-30 07:06:02.460864,Bardejov Pod Vinbargom,10,11,3,x,x,7,16,x,x
2023-09-30 07:06:02.460864,Banská Bystrica Štefánikovo nábrežie,20,7,x,9,300,12,38,PDL,x
2023-09-30 07:06:02.460864,Banská Bystrica Zelená,16,11,30,x,x,4,5,x,x
2023-09-30 06:06:02.162161,Žilina Obežná,24,14,10,x,146,9,13,x,x
2023-09-30 06:06:02.162161,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-30 06:06:02.162161,Žarnovica Dolná,17,12,x,x,x,7,11,x,x
2023-09-30 06:06:02.162161,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2023-09-30 06:06:02.162161,Vranov nad Top. M. R. Štefánika,21,11,x,*,x,x,x,x,x
2023-09-30 06:06:02.162161,Veľká Ida Letná,28,14,x,x,190,x,x,x,x
2023-09-30 06:06:02.162161,Trnava Kollárova,24,14,x,x,313,14,21,0.3,x
2023-09-30 06:06:02.162161,Trenčín Hasičská,29,17,x,7,248,17,19,0.3,x
2023-09-30 06:06:02.162161,Trebišov T. G. Masaryka,28,12,10,x,x,19,24,x,x
2023-09-30 06:06:02.162161,Topoľníky Aszód EMEP,20,18,15,6,x,7,9,x,*
2023-09-30 06:06:02.162161,Strážske Mierová,22,13,x,x,x,x,x,x,x
2023-09-30 06:06:02.162161,Stará Lesná AÚ SAV EMEP,13,6,22,x,x,1,1,x,x
2023-09-30 06:06:02.162161,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,PDL,x,0.9
2023-09-30 06:06:02.162161,Sereď Vinárska,25,17,x,x,x,12,13,x,x
2023-09-30 06:06:02.162161,Senica Hviezdoslavova,23,13,x,24,x,x,x,x,x
2023-09-30 06:06:02.162161,Senec Boldocká,27,17,27,x,187,11,15,x,x
2023-09-30 06:06:02.162161,Ružomberok Riadok,15,8,16,6,288,*,*,0.1,x
2023-09-30 06:06:02.162161,Rovinka mobilná AMS,24,x,x,*,174,18,20,0.3,x
2023-09-30 06:06:02.162161,Rohožník Senická,21,10,x,10,PDL,PDL,4,0.3,x
2023-09-30 06:06:02.162161,Púchov 1. mája,16,5,x,PDL,233,7,9,x,x
2023-09-30 06:06:02.162161,Prievidza Malonecpalská,15,9,*,14,x,19,22,x,x
2023-09-30 06:06:02.162161,Prešov Arm. gen. L. Svobodu,19,11,x,x,220,24,85,0.2,x
2023-09-30 06:06:02.162161,Poprad Železničná,26,11,x,x,x,20,39,x,x
2023-09-30 06:06:02.162161,Plášťovce,9,10,24,x,x,3,4,x,x
2023-09-30 06:06:02.162161,Pezinok Obrancov mieru,17,8,42,x,x,4,6,x,x
2023-09-30 06:06:02.162161,Oščadnica,14,8,10,3,x,1,2,x,x
2023-09-30 06:06:02.162161,Nitra Štúrova,28,15,x,6,217,20,37,0.1,x
2023-09-30 06:06:02.162161,Nitra Janíkovce,22,12,*,x,x,16,17,x,x
2023-09-30 06:06:02.162161,Martin Jesenského,23,12,x,x,269,13,18,0.1,x
2023-09-30 06:06:02.162161,Lučenec Gemerská cesta,19,13,5,x,172,9,16,PDL,x
2023-09-30 06:06:02.162161,Liptovský Mikuláš Školská,21,15,x,*,x,9,10,x,x
2023-09-30 06:06:02.162161,Krompachy SNP,24,13,x,10,240,5,9,0.7,x
2023-09-30 06:06:02.162161,Košice Štefánikova,19,9,x,15,*,9,15,0.3,x
2023-09-30 06:06:02.162161,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-09-30 06:06:02.162161,Košice Amurská,22,14,x,x,x,x,x,x,x
2023-09-30 06:06:02.162161,Komárno Vnútorná okružná,23,11,21,x,x,18,16,x,x
2023-09-30 06:06:02.162161,Kolonické sedlo,20,11,x,x,x,x,x,x,x
2023-09-30 06:06:02.162161,Kojšovská hoľa,x,x,109,x,x,2,2,x,x
2023-09-30 06:06:02.162161,Jelšava Jesenského,15,8,27,x,x,PDL,PDL,x,x
2023-09-30 06:06:02.162161,Humenné Nám. slobody,20,11,15,x,x,2,4,x,x
2023-09-30 06:06:02.162161,Hnúšťa Hlavná,16,11,x,x,x,x,x,x,x
2023-09-30 06:06:02.162161,Handlová Morovianska cesta,16,6,x,PDL,x,x,x,x,x
2023-09-30 06:06:02.162161,Gánovce Meteo. st,x,x,18,x,x,16,21,x,x
2023-09-30 06:06:02.162161,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2023-09-30 06:06:02.162161,Bystričany Rozvodňa SSE,25,12,x,11,x,x,x,x,x
2023-09-30 06:06:02.162161,Brezno mobilná AMS,20,14,x,x,226,5,12,x,x
2023-09-30 06:06:02.162161,Bratislava Trnavské Mýto,39,14,x,x,184,28,41,0.2,x
2023-09-30 06:06:02.162161,Bratislava Púchovská,24,8,x,PDL,232,23,26,0.9,x
2023-09-30 06:06:02.162161,Bratislava Padlých hrdinov mobilná AMS,22,11,x,x,145,12,11,x,x
2023-09-30 06:06:02.162161,Bratislava Mamateyova,21,10,52,1,x,13,15,x,x
2023-09-30 06:06:02.162161,Bratislava Kamenné nám.,32,19,x,x,x,x,x,x,x
2023-09-30 06:06:02.162161,Bratislava Jeséniova,31,14,78,7,x,4,5,x,x
2023-09-30 06:06:02.162161,Bardejov Pod Vinbargom,14,14,4,x,x,6,8,x,x
2023-09-30 06:06:02.162161,Banská Bystrica Štefánikovo nábrežie,18,6,x,9,263,10,26,PDL,x
2023-09-30 06:06:02.162161,Banská Bystrica Zelená,16,12,37,x,x,4,5,x,x
2023-09-30 05:06:02.412292,Žilina Obežná,23,13,7,x,163,10,13,x,x
2023-09-30 05:06:02.412292,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-30 05:06:02.412292,Žarnovica Dolná,20,14,x,x,x,4,6,x,x
2023-09-30 05:06:02.412292,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-09-30 05:06:02.412292,Vranov nad Top. M. R. Štefánika,21,10,x,6,x,x,x,x,x
2023-09-30 05:06:02.412292,Veľká Ida Letná,28,15,x,x,206,x,x,x,x
2023-09-30 05:06:02.412292,Trnava Kollárova,24,15,x,x,263,12,17,0.3,x
2023-09-30 05:06:02.412292,Trenčín Hasičská,33,19,x,7,*,18,20,0.3,x
2023-09-30 05:06:02.412292,Trebišov T. G. Masaryka,50,24,22,x,x,10,12,x,x
2023-09-30 05:06:02.412292,Topoľníky Aszód EMEP,19,18,18,7,x,6,8,x,*
2023-09-30 05:06:02.412292,Strážske Mierová,20,15,x,x,x,x,x,x,x
2023-09-30 05:06:02.412292,Stará Lesná AÚ SAV EMEP,15,8,18,x,x,2,2,x,x
2023-09-30 05:06:02.412292,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,PDL,x,1
2023-09-30 05:06:02.412292,Sereď Vinárska,26,14,x,x,x,8,9,x,x
2023-09-30 05:06:02.412292,Senica Hviezdoslavova,23,11,x,23,x,x,x,x,x
2023-09-30 05:06:02.412292,Senec Boldocká,24,17,35,x,188,12,14,x,x
2023-09-30 05:06:02.412292,Ružomberok Riadok,18,8,12,6,302,9,11,0.1,x
2023-09-30 05:06:02.412292,Rovinka mobilná AMS,26,x,x,5,181,*,*,0.4,x
2023-09-30 05:06:02.412292,Rohožník Senická,22,11,x,9,PDL,PDL,PDL,0.3,x
2023-09-30 05:06:02.412292,Púchov 1. mája,16,2,x,PDL,239,6,8,x,x
2023-09-30 05:06:02.412292,Prievidza Malonecpalská,17,10,*,16,x,19,23,x,x
2023-09-30 05:06:02.412292,Prešov Arm. gen. L. Svobodu,19,11,x,x,224,24,102,0.3,x
2023-09-30 05:06:02.412292,Poprad Železničná,16,12,x,x,x,14,16,x,x
2023-09-30 05:06:02.412292,Plášťovce,10,8,26,x,x,4,5,x,x
2023-09-30 05:06:02.412292,Pezinok Obrancov mieru,15,5,46,x,x,*,*,x,x
2023-09-30 05:06:02.412292,Oščadnica,15,9,10,3,x,PDL,1,x,x
2023-09-30 05:06:02.412292,Nitra Štúrova,29,13,x,6,245,21,54,0.1,x
2023-09-30 05:06:02.412292,Nitra Janíkovce,24,14,*,x,x,21,23,x,x
2023-09-30 05:06:02.412292,Martin Jesenského,24,9,x,x,262,15,18,0.1,x
2023-09-30 05:06:02.412292,Lučenec Gemerská cesta,24,11,4,x,178,10,17,PDL,x
2023-09-30 05:06:02.412292,Liptovský Mikuláš Školská,21,12,x,PDL,x,*,*,x,x
2023-09-30 05:06:02.412292,Krompachy SNP,18,13,x,10,235,5,7,0.6,x
2023-09-30 05:06:02.412292,Košice Štefánikova,24,10,x,14,418,8,11,0.3,x
2023-09-30 05:06:02.412292,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2023-09-30 05:06:02.412292,Košice Amurská,18,12,x,x,x,x,x,x,x
2023-09-30 05:06:02.412292,Komárno Vnútorná okružná,28,15,17,x,x,24,22,x,x
2023-09-30 05:06:02.412292,Kolonické sedlo,20,12,x,x,x,x,x,x,x
2023-09-30 05:06:02.412292,Kojšovská hoľa,x,x,112,x,x,2,3,x,x
2023-09-30 05:06:02.412292,Jelšava Jesenského,19,7,28,x,x,PDL,2,x,x
2023-09-30 05:06:02.412292,Humenné Nám. slobody,21,14,13,x,x,3,4,x,x
2023-09-30 05:06:02.412292,Hnúšťa Hlavná,16,5,x,x,x,x,x,x,x
2023-09-30 05:06:02.412292,Handlová Morovianska cesta,17,6,x,1,x,x,x,x,x
2023-09-30 05:06:02.412292,Gánovce Meteo. st,x,x,5,x,x,23,33,x,x
2023-09-30 05:06:02.412292,Chopok EMEP,x,x,115,x,x,PDL,1,x,x
2023-09-30 05:06:02.412292,Bystričany Rozvodňa SSE,20,10,x,11,x,x,x,x,x
2023-09-30 05:06:02.412292,Brezno mobilná AMS,25,12,x,x,229,7,16,x,x
2023-09-30 05:06:02.412292,Bratislava Trnavské Mýto,34,14,x,x,196,24,33,0.2,x
2023-09-30 05:06:02.412292,Bratislava Púchovská,24,9,x,PDL,209,15,18,0.8,x
2023-09-30 05:06:02.412292,Bratislava Padlých hrdinov mobilná AMS,29,16,x,x,158,16,14,x,x
2023-09-30 05:06:02.412292,Bratislava Mamateyova,23,9,32,PDL,x,26,28,x,x
2023-09-30 05:06:02.412292,Bratislava Kamenné nám.,34,21,x,x,x,x,x,x,x
2023-09-30 05:06:02.412292,Bratislava Jeséniova,29,13,78,7,x,5,6,x,x
2023-09-30 05:06:02.412292,Bardejov Pod Vinbargom,23,12,2,x,x,7,11,x,x
2023-09-30 05:06:02.412292,Banská Bystrica Štefánikovo nábrežie,20,5,x,9,263,9,24,PDL,x
2023-09-30 05:06:02.412292,Banská Bystrica Zelená,16,11,43,x,x,3,5,x,x
2023-09-30 04:06:02.556910,Žilina Obežná,25,15,7,x,160,11,16,x,x
2023-09-30 04:06:02.556910,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-30 04:06:02.556910,Žarnovica Dolná,23,11,x,x,x,10,13,x,x
2023-09-30 04:06:02.556910,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2023-09-30 04:06:02.556910,Vranov nad Top. M. R. Štefánika,22,11,x,6,x,x,x,x,x
2023-09-30 04:06:02.556910,Veľká Ida Letná,29,17,x,x,188,x,x,x,x
2023-09-30 04:06:02.556910,Trnava Kollárova,25,13,x,x,348,16,22,0.4,x
2023-09-30 04:06:02.556910,Trenčín Hasičská,31,18,x,7,324,21,23,0.3,x
2023-09-30 04:06:02.556910,Trebišov T. G. Masaryka,44,19,5,x,x,23,31,x,x
2023-09-30 04:06:02.556910,Topoľníky Aszód EMEP,18,18,23,7,x,5,7,x,*
2023-09-30 04:06:02.556910,Strážske Mierová,23,16,x,x,x,x,x,x,x
2023-09-30 04:06:02.556910,Stará Lesná AÚ SAV EMEP,13,7,22,x,x,2,2,x,x
2023-09-30 04:06:02.556910,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,PDL,x,1
2023-09-30 04:06:02.556910,Sereď Vinárska,27,12,x,x,x,8,9,x,x
2023-09-30 04:06:02.556910,Senica Hviezdoslavova,22,11,x,22,x,x,x,x,x
2023-09-30 04:06:02.556910,Senec Boldocká,21,15,30,x,187,13,18,x,x
2023-09-30 04:06:02.556910,Ružomberok Riadok,17,8,14,6,305,11,13,0.1,x
2023-09-30 04:06:02.556910,Rovinka mobilná AMS,25,x,x,5,189,19,21,0.4,x
2023-09-30 04:06:02.556910,Rohožník Senická,21,12,x,10,72,PDL,2,0.3,x
2023-09-30 04:06:02.556910,Púchov 1. mája,19,4,x,PDL,248,7,9,x,x
2023-09-30 04:06:02.556910,Prievidza Malonecpalská,18,11,*,16,x,11,13,x,x
2023-09-30 04:06:02.556910,Prešov Arm. gen. L. Svobodu,21,14,x,x,249,25,57,0.3,x
2023-09-30 04:06:02.556910,Poprad Železničná,21,14,x,x,x,15,15,x,x
2023-09-30 04:06:02.556910,Plášťovce,10,8,28,x,x,3,4,x,x
2023-09-30 04:06:02.556910,Pezinok Obrancov mieru,17,7,49,x,x,3,6,x,x
2023-09-30 04:06:02.556910,Oščadnica,12,10,11,3,x,2,2,x,x
2023-09-30 04:06:02.556910,Nitra Štúrova,34,14,x,6,249,23,51,0.2,x
2023-09-30 04:06:02.556910,Nitra Janíkovce,26,16,*,x,x,25,26,x,x
2023-09-30 04:06:02.556910,Martin Jesenského,27,13,x,x,277,17,23,0.1,x
2023-09-30 04:06:02.556910,Lučenec Gemerská cesta,23,14,5,x,178,11,15,PDL,x
2023-09-30 04:06:02.556910,Liptovský Mikuláš Školská,18,12,x,PDL,x,9,9,x,x
2023-09-30 04:06:02.556910,Krompachy SNP,17,10,x,9,232,7,9,0.6,x
2023-09-30 04:06:02.556910,Košice Štefánikova,26,12,x,13,434,11,17,0.3,x
2023-09-30 04:06:02.556910,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2023-09-30 04:06:02.556910,Košice Amurská,21,17,x,x,x,x,x,x,x
2023-09-30 04:06:02.556910,Komárno Vnútorná okružná,26,16,15,x,x,23,22,x,x
2023-09-30 04:06:02.556910,Kolonické sedlo,21,12,x,x,x,x,x,x,x
2023-09-30 04:06:02.556910,Kojšovská hoľa,x,x,111,x,x,1,2,x,x
2023-09-30 04:06:02.556910,Jelšava Jesenského,28,8,*,x,x,1,2,x,x
2023-09-30 04:06:02.556910,Humenné Nám. slobody,22,15,15,x,x,3,5,x,x
2023-09-30 04:06:02.556910,Hnúšťa Hlavná,16,4,x,x,x,x,x,x,x
2023-09-30 04:06:02.556910,Handlová Morovianska cesta,18,6,x,PDL,x,x,x,x,x
2023-09-30 04:06:02.556910,Gánovce Meteo. st,x,x,16,x,x,17,22,x,x
2023-09-30 04:06:02.556910,Chopok EMEP,x,x,117,x,x,1,2,x,x
2023-09-30 04:06:02.556910,Bystričany Rozvodňa SSE,21,11,x,11,x,x,x,x,x
2023-09-30 04:06:02.556910,Brezno mobilná AMS,20,12,x,x,203,7,11,x,x
2023-09-30 04:06:02.556910,Bratislava Trnavské Mýto,40,14,x,x,204,27,34,0.2,x
2023-09-30 04:06:02.556910,Bratislava Púchovská,24,12,x,PDL,208,18,20,0.9,x
2023-09-30 04:06:02.556910,Bratislava Padlých hrdinov mobilná AMS,29,15,x,x,182,25,24,x,x
2023-09-30 04:06:02.556910,Bratislava Mamateyova,19,6,9,PDL,x,41,45,x,x
2023-09-30 04:06:02.556910,Bratislava Kamenné nám.,30,2,x,x,x,x,x,x,x
2023-09-30 04:06:02.556910,Bratislava Jeséniova,29,15,76,9,x,7,8,x,x
2023-09-30 04:06:02.556910,Bardejov Pod Vinbargom,30,14,4,x,x,7,8,x,x
2023-09-30 04:06:02.556910,Banská Bystrica Štefánikovo nábrežie,25,8,x,9,373,12,34,PDL,x
2023-09-30 04:06:02.556910,Banská Bystrica Zelená,18,12,39,x,x,4,5,x,x
2023-09-30 03:06:01.660522,Žilina Obežná,26,18,9,x,185,14,17,x,x
2023-09-30 03:06:01.660522,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-09-30 03:06:01.660522,Žarnovica Dolná,20,12,x,x,x,7,10,x,x
2023-09-30 03:06:01.660522,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-09-30 03:06:01.660522,Vranov nad Top. M. R. Štefánika,21,12,x,6,x,x,x,x,x
2023-09-30 03:06:01.660522,Veľká Ida Letná,41,22,x,x,209,x,x,x,x
2023-09-30 03:06:01.660522,Trnava Kollárova,33,19,x,x,358,25,36,0.5,x
2023-09-30 03:06:01.660522,Trenčín Hasičská,33,20,x,7,263,22,24,0.3,x
2023-09-30 03:06:01.660522,Trebišov T. G. Masaryka,34,12,3,x,x,25,39,x,x
2023-09-30 03:06:01.660522,Topoľníky Aszód EMEP,22,20,26,6,x,4,6,x,*
2023-09-30 03:06:01.660522,Strážske Mierová,22,15,x,x,x,x,x,x,x
2023-09-30 03:06:01.660522,Stará Lesná AÚ SAV EMEP,13,7,*,x,x,1,1,x,x
2023-09-30 03:06:01.660522,Starina Vodná nádrž EMEP,x,x,35,x,x,1,PDL,x,0.9
2023-09-30 03:06:01.660522,Sereď Vinárska,29,14,x,x,x,8,9,x,x
2023-09-30 03:06:01.660522,Senica Hviezdoslavova,25,13,x,23,x,x,x,x,x
2023-09-30 03:06:01.660522,Senec Boldocká,18,16,17,x,201,27,35,x,x
2023-09-30 03:06:01.660522,Ružomberok Riadok,18,8,16,6,315,13,15,0.1,x
2023-09-30 03:06:01.660522,Rovinka mobilná AMS,26,x,x,5,192,24,26,0.4,x
