Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-10 08:06:02.713547,Liptovský Mikuláš Školská,11,10,x,1,x,20,19,x,x
2022-02-10 08:06:02.713547,Krompachy SNP,59,50,x,7,1214,25,147,4,x
2022-02-10 08:06:02.713547,Košice Štefánikova,34,31,x,4,607,29,105,1.5,x
2022-02-10 08:06:02.713547,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2022-02-10 08:06:02.713547,Košice Amurská,41,38,x,x,x,x,x,x,x
2022-02-10 08:06:02.713547,Komárno Vnútorná okružná,40,24,PDL,x,x,29,68,x,x
2022-02-10 08:06:02.713547,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2022-02-10 08:06:02.713547,Kojšovská hoľa,x,x,67,x,x,3,3,x,x
2022-02-10 08:06:02.713547,Jelšava cintorín mobilná AMS,56,28,x,x,668,12,25,x,x
2022-02-10 08:06:02.713547,Jelšava ZŠ mobilná AMS,42,31,x,PDL,863,x,x,x,x
2022-02-10 08:06:02.713547,Jelšava Jesenského,71,33,4,x,x,9,15,x,x
2022-02-10 08:06:02.713547,Ivanka pri Dunaji mobilná AMS,29,15,x,x,x,x,x,x,x
2022-02-10 08:06:02.713547,Humenné Nám. slobody,52,38,12,x,x,19,23,x,x
2022-02-10 08:06:02.713547,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2022-02-10 08:06:02.713547,Handlová Morovianska cesta,25,24,x,9,x,x,x,x,x
2022-02-10 08:06:02.713547,Gánovce Meteo. st,x,x,66,x,x,3,6,x,x
2022-02-10 08:06:02.713547,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2022-02-10 08:06:02.713547,Bystričany Rozvodňa SSE,24,*,x,16,x,x,x,x,x
2022-02-10 08:06:02.713547,Breza mobilná AMS,15,19,x,3,489,16,28,x,x
2022-02-10 08:06:02.713547,Bratislava Trnavské Mýto,22,11,x,x,767,83,416,1,x
2022-02-10 08:06:02.713547,Bratislava Púchovská,11,6,x,1,248,26,47,0.2,x
2022-02-10 08:06:02.713547,Bratislava Mamateyova,12,8,PDL,1,x,40,66,x,x
2022-02-10 08:06:02.713547,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2022-02-10 08:06:02.713547,Bratislava Jeséniova,8,4,65,12,x,8,7,x,x
2022-02-10 08:06:02.713547,Bardejov Pod Vinbargom,35,19,6,x,x,19,33,x,x
2022-02-10 08:06:02.713547,Banská Bystrica Štefánikovo nábrežie,22,16,x,9,1205,35,98,1.5,x
2022-02-10 08:06:02.713547,Banská Bystrica Zelená,16,16,11,x,x,25,32,x,x
2022-02-10 07:06:01.883016,Žilina Obežná,42,34,PDL,x,714,26,111,x,x
2022-02-10 07:06:01.883016,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2022-02-10 07:06:01.883016,Žarnovica Dolná,26,24,x,x,x,17,39,x,x
2022-02-10 07:06:01.883016,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2022-02-10 07:06:01.883016,Vranov nad Top. M.R.Štefánika,46,40,x,3,x,x,x,x,x
2022-02-10 07:06:01.883016,Veľká Ida Letná,45,32,x,x,957,x,x,x,x
2022-02-10 07:06:01.883016,Trnava Kollárova,32,15,x,x,825,54,281,1,x
2022-02-10 07:06:01.883016,Trenčín Hasičská,40,27,x,4,598,30,87,2.4,x
2022-02-10 07:06:01.883016,Trebišov T. G. Masaryka,50,42,6,x,x,26,33,x,x
2022-02-10 07:06:01.883016,Topoľníky Aszód EMEP,19,19,18,17,x,14,16,x,2.1
2022-02-10 07:06:01.883016,Strážske Mierová,48,42,x,x,x,x,x,x,x
2022-02-10 07:06:01.883016,Stará Lesná AÚ SAV EMEP,8,8,22,x,x,6,6,x,x
2022-02-10 07:06:01.883016,Starina Vodná nádrž EMEP,x,x,25,x,x,3,4,x,1.7
2022-02-10 07:06:01.883016,Sereď Vinárska,24,20,x,x,x,32,79,x,x
2022-02-10 07:06:01.883016,Senica Hviezdoslavova,24,19,x,*,x,x,x,x,x
2022-02-10 07:06:01.883016,Senec Boldocká,20,16,4,x,404,38,98,x,x
2022-02-10 07:06:01.883016,Ružomberok Riadok,7,5,19,4,432,18,39,0.7,x
2022-02-10 07:06:01.883016,Rovinka mobilná AMS,17,x,x,PDL,222,26,28,0.7,x
2022-02-10 07:06:01.883016,Púchov 1. mája,25,25,x,9,571,9,17,x,x
2022-02-10 07:06:01.883016,Prievidza Malonecpalská,18,18,*,35,x,20,65,x,x
2022-02-10 07:06:01.883016,Prešov Arm.gen. Ľ. Svobodu,44,40,x,x,487,28,87,2.3,x
2022-02-10 07:06:01.883016,Poprad Železničná,9,9,x,x,x,17,21,x,x
2022-02-10 07:06:01.883016,Plášťovce,20,24,9,x,x,3,8,x,x
2022-02-10 07:06:01.883016,Pezinok Obrancov mieru,9,7,21,x,x,19,22,x,x
2022-02-10 07:06:01.883016,Oščadnica,25,19,15,PDL,x,12,15,x,x
2022-02-10 07:06:01.883016,Nitra Štúrova,27,24,x,17,1299,33,164,1.6,x
2022-02-10 07:06:01.883016,Nitra Janíkovce,20,16,11,x,x,25,33,x,x
2022-02-10 07:06:01.883016,Martin Jesenského,27,22,x,x,218,32,71,0.8,x
2022-02-10 07:06:01.883016,Malacky Mierové námestie,21,16,x,*,1016,22,117,1.4,x
2022-02-10 07:06:01.883016,Lučenec Gemerská cesta,16,14,x,x,468,20,56,0.6,x
2022-02-10 07:06:01.883016,Liptovský Mikuláš Školská,9,7,x,2,x,14,11,x,x
2022-02-10 07:06:01.883016,Krompachy SNP,57,49,x,6,1462,21,87,3.2,x
2022-02-10 07:06:01.883016,Košice Štefánikova,28,27,x,2,548,21,67,1.3,x
2022-02-10 07:06:01.883016,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-02-10 07:06:01.883016,Košice Amurská,39,37,x,x,x,x,x,x,x
2022-02-10 07:06:01.883016,Komárno Vnútorná okružná,41,23,PDL,x,x,29,49,x,x
2022-02-10 07:06:01.883016,Kolonické sedlo,20,12,x,x,x,x,x,x,x
2022-02-10 07:06:01.883016,Kojšovská hoľa,x,x,71,x,x,3,3,x,x
2022-02-10 07:06:01.883016,Jelšava cintorín mobilná AMS,85,27,x,x,594,14,33,x,x
2022-02-10 07:06:01.883016,Jelšava ZŠ mobilná AMS,44,29,x,PDL,657,x,x,x,x
2022-02-10 07:06:01.883016,Jelšava Jesenského,63,26,4,x,x,12,20,x,x
2022-02-10 07:06:01.883016,Ivanka pri Dunaji mobilná AMS,22,13,x,x,x,x,x,x,x
2022-02-10 07:06:01.883016,Humenné Nám. slobody,52,38,14,x,x,14,16,x,x
2022-02-10 07:06:01.883016,Hnúšťa Hlavná,16,10,x,x,x,x,x,x,x
2022-02-10 07:06:01.883016,Handlová Morovianska cesta,20,19,x,9,x,x,x,x,x
2022-02-10 07:06:01.883016,Gánovce Meteo. st,x,x,60,x,x,7,9,x,x
2022-02-10 07:06:01.883016,Chopok EMEP,x,x,98,x,x,1,2,x,x
2022-02-10 07:06:01.883016,Bystričany Rozvodňa SSE,27,*,x,17,x,x,x,x,x
2022-02-10 07:06:01.883016,Breza mobilná AMS,16,19,x,3,437,11,14,x,x
2022-02-10 07:06:01.883016,Bratislava Trnavské Mýto,18,11,x,x,422,60,186,0.5,x
2022-02-10 07:06:01.883016,Bratislava Púchovská,11,11,x,1,203,9,10,0.2,x
2022-02-10 07:06:01.883016,Bratislava Mamateyova,12,9,4,1,x,35,39,x,x
2022-02-10 07:06:01.883016,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2022-02-10 07:06:01.883016,Bratislava Jeséniova,9,5,59,11,x,12,12,x,x
2022-02-10 07:06:01.883016,Bardejov Pod Vinbargom,40,23,6,x,x,16,24,x,x
2022-02-10 07:06:01.883016,Banská Bystrica Štefánikovo nábrežie,21,17,x,9,1227,35,101,1.7,x
2022-02-10 07:06:01.883016,Banská Bystrica Zelená,17,14,31,x,x,12,15,x,x
2022-02-10 06:06:02.382312,Žilina Obežná,42,37,PDL,x,752,30,110,x,x
2022-02-10 06:06:02.382312,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2022-02-10 06:06:02.382312,Žarnovica Dolná,29,29,x,x,x,11,16,x,x
2022-02-10 06:06:02.382312,Zvolen J. Alexyho,3,3,x,x,x,x,x,x,x
2022-02-10 06:06:02.382312,Vranov nad Top. M.R.Štefánika,46,40,x,3,x,x,x,x,x
2022-02-10 06:06:02.382312,Veľká Ida Letná,49,34,x,x,902,x,x,x,x
2022-02-10 06:06:02.382312,Trnava Kollárova,16,15,x,x,471,35,79,0.7,x
2022-02-10 06:06:02.382312,Trenčín Hasičská,33,28,x,4,585,30,54,2.2,x
2022-02-10 06:06:02.382312,Trebišov T. G. Masaryka,50,45,5,x,x,32,41,x,x
2022-02-10 06:06:02.382312,Topoľníky Aszód EMEP,20,18,17,17,x,12,14,x,1.9
2022-02-10 06:06:02.382312,Strážske Mierová,51,48,x,x,x,x,x,x,x
2022-02-10 06:06:02.382312,Stará Lesná AÚ SAV EMEP,9,9,23,x,x,6,6,x,x
2022-02-10 06:06:02.382312,Starina Vodná nádrž EMEP,x,x,28,x,x,3,4,x,1.1
2022-02-10 06:06:02.382312,Sereď Vinárska,22,20,x,x,x,32,62,x,x
2022-02-10 06:06:02.382312,Senica Hviezdoslavova,17,15,x,PDL,x,x,x,x,x
2022-02-10 06:06:02.382312,Senec Boldocká,17,15,10,x,303,25,35,x,x
2022-02-10 06:06:02.382312,Ružomberok Riadok,11,8,25,5,439,11,14,0.8,x
2022-02-10 06:06:02.382312,Rovinka mobilná AMS,12,x,x,PDL,230,25,26,0.9,x
2022-02-10 06:06:02.382312,Púchov 1. mája,27,27,x,9,573,4,6,x,x
2022-02-10 06:06:02.382312,Prievidza Malonecpalská,19,20,*,35,x,16,44,x,x
2022-02-10 06:06:02.382312,Prešov Arm.gen. Ľ. Svobodu,44,40,x,x,*,29,99,2.3,x
2022-02-10 06:06:02.382312,Poprad Železničná,9,9,x,x,x,17,25,x,x
2022-02-10 06:06:02.382312,Plášťovce,31,33,6,x,x,3,7,x,x
2022-02-10 06:06:02.382312,Pezinok Obrancov mieru,3,7,23,x,x,12,14,x,x
2022-02-10 06:06:02.382312,Oščadnica,20,14,17,PDL,x,12,14,x,x
2022-02-10 06:06:02.382312,Nitra Štúrova,26,25,x,17,1342,31,92,2.2,x
2022-02-10 06:06:02.382312,Nitra Janíkovce,18,18,6,x,x,18,30,x,x
2022-02-10 06:06:02.382312,Martin Jesenského,23,20,x,x,206,24,31,0.7,x
2022-02-10 06:06:02.382312,Malacky Mierové námestie,19,13,x,PDL,922,20,70,0.7,x
2022-02-10 06:06:02.382312,Lučenec Gemerská cesta,14,13,x,x,325,14,20,0.5,x
2022-02-10 06:06:02.382312,Liptovský Mikuláš Školská,5,5,x,1,x,8,5,x,x
2022-02-10 06:06:02.382312,Krompachy SNP,62,52,x,7,931,18,30,3.1,x
2022-02-10 06:06:02.382312,Košice Štefánikova,36,30,x,2,490,15,25,1.5,x
2022-02-10 06:06:02.382312,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-02-10 06:06:02.382312,Košice Amurská,38,36,x,x,x,x,x,x,x
2022-02-10 06:06:02.382312,Komárno Vnútorná okružná,46,29,PDL,x,x,30,57,x,x
2022-02-10 06:06:02.382312,Kolonické sedlo,20,12,x,x,x,x,x,x,x
2022-02-10 06:06:02.382312,Kojšovská hoľa,x,x,66,x,x,3,3,x,x
2022-02-10 06:06:02.382312,Jelšava cintorín mobilná AMS,115,36,x,x,689,11,15,x,x
2022-02-10 06:06:02.382312,Jelšava ZŠ mobilná AMS,66,42,x,PDL,659,x,x,x,x
2022-02-10 06:06:02.382312,Jelšava Jesenského,119,44,3,x,x,12,17,x,x
2022-02-10 06:06:02.382312,Ivanka pri Dunaji mobilná AMS,21,11,x,x,x,x,x,x,x
2022-02-10 06:06:02.382312,Humenné Nám. slobody,51,39,12,x,x,17,18,x,x
2022-02-10 06:06:02.382312,Hnúšťa Hlavná,23,15,x,x,x,x,x,x,x
2022-02-10 06:06:02.382312,Handlová Morovianska cesta,21,24,x,9,x,x,x,x,x
2022-02-10 06:06:02.382312,Gánovce Meteo. st,x,x,61,x,x,4,6,x,x
2022-02-10 06:06:02.382312,Chopok EMEP,x,x,98,x,x,1,2,x,x
2022-02-10 06:06:02.382312,Bystričany Rozvodňa SSE,24,*,x,14,x,x,x,x,x
2022-02-10 06:06:02.382312,Breza mobilná AMS,12,14,x,4,447,8,10,x,x
2022-02-10 06:06:02.382312,Bratislava Trnavské Mýto,12,8,x,x,344,61,157,0.5,x
2022-02-10 06:06:02.382312,Bratislava Púchovská,8,8,x,1,250,15,16,0.2,x
2022-02-10 06:06:02.382312,Bratislava Mamateyova,15,9,5,1,x,39,42,x,x
2022-02-10 06:06:02.382312,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2022-02-10 06:06:02.382312,Bratislava Jeséniova,9,9,64,11,x,6,5,x,x
2022-02-10 06:06:02.382312,Bardejov Pod Vinbargom,44,25,7,x,x,11,14,x,x
2022-02-10 06:06:02.382312,Banská Bystrica Štefánikovo nábrežie,18,12,x,9,1136,29,62,1.4,x
2022-02-10 06:06:02.382312,Banská Bystrica Zelená,10,10,31,x,x,14,16,x,x
2022-02-10 05:06:01.739462,Žilina Obežná,41,35,PDL,x,746,26,92,x,x
2022-02-10 05:06:01.739462,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-02-10 05:06:01.739462,Žarnovica Dolná,39,41,x,x,x,11,17,x,x
2022-02-10 05:06:01.739462,Zvolen J. Alexyho,3,4,x,x,x,x,x,x,x
2022-02-10 05:06:01.739462,Vranov nad Top. M.R.Štefánika,46,42,x,4,x,x,x,x,x
2022-02-10 05:06:01.739462,Veľká Ida Letná,55,37,x,x,941,x,x,x,x
2022-02-10 05:06:01.739462,Trnava Kollárova,19,16,x,x,340,22,33,0.7,x
2022-02-10 05:06:01.739462,Trenčín Hasičská,30,26,x,4,541,27,43,2.1,x
2022-02-10 05:06:01.739462,Trebišov T. G. Masaryka,49,42,10,x,x,27,33,x,x
2022-02-10 05:06:01.739462,Topoľníky Aszód EMEP,19,22,12,17,x,8,10,x,1.9
2022-02-10 05:06:01.739462,Strážske Mierová,48,47,x,x,x,x,x,x,x
2022-02-10 05:06:01.739462,Stará Lesná AÚ SAV EMEP,12,12,16,x,x,7,7,x,x
2022-02-10 05:06:01.739462,Starina Vodná nádrž EMEP,x,x,31,x,x,4,5,x,1.4
2022-02-10 05:06:01.739462,Sereď Vinárska,21,19,x,x,x,30,49,x,x
2022-02-10 05:06:01.739462,Senica Hviezdoslavova,20,15,x,1,x,x,x,x,x
2022-02-10 05:06:01.739462,Senec Boldocká,13,11,9,x,341,26,33,x,x
2022-02-10 05:06:01.739462,Ružomberok Riadok,10,9,29,5,471,11,14,0.9,x
2022-02-10 05:06:01.739462,Rovinka mobilná AMS,13,x,x,PDL,*,28,30,1.5,x
2022-02-10 05:06:01.739462,Púchov 1. mája,32,32,x,9,592,5,6,x,x
2022-02-10 05:06:01.739462,Prievidza Malonecpalská,21,22,*,35,x,14,23,x,x
2022-02-10 05:06:01.739462,Prešov Arm.gen. Ľ. Svobodu,41,40,x,x,453,25,46,2.3,x
2022-02-10 05:06:01.739462,Poprad Železničná,10,7,x,x,x,38,69,x,x
2022-02-10 05:06:01.739462,Plášťovce,43,46,3,x,x,5,12,x,x
2022-02-10 05:06:01.739462,Pezinok Obrancov mieru,7,6,37,x,x,5,7,x,x
2022-02-10 05:06:01.739462,Oščadnica,20,11,21,PDL,x,8,9,x,x
2022-02-10 05:06:01.739462,Nitra Štúrova,26,23,x,18,1312,22,80,1.8,x
2022-02-10 05:06:01.739462,Nitra Janíkovce,21,18,17,x,x,*,*,x,x
2022-02-10 05:06:01.739462,Martin Jesenského,20,14,x,x,170,21,25,0.7,x
2022-02-10 05:06:01.739462,Malacky Mierové námestie,15,11,x,PDL,831,15,44,0.6,x
2022-02-10 05:06:01.739462,Lučenec Gemerská cesta,15,15,x,x,300,16,24,0.5,x
2022-02-10 05:06:01.739462,Liptovský Mikuláš Školská,5,6,x,PDL,x,7,4,x,x
2022-02-10 05:06:01.739462,Krompachy SNP,66,55,x,6,1055,18,26,3.7,x
2022-02-10 05:06:01.739462,Košice Štefánikova,35,32,x,3,556,15,22,1.7,x
2022-02-10 05:06:01.739462,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-02-10 05:06:01.739462,Košice Amurská,34,34,x,x,x,x,x,x,x
2022-02-10 05:06:01.739462,Komárno Vnútorná okružná,43,29,PDL,x,x,30,56,x,x
2022-02-10 05:06:01.739462,Kolonické sedlo,18,13,x,x,x,x,x,x,x
2022-02-10 05:06:01.739462,Kojšovská hoľa,x,x,61,x,x,3,3,x,x
2022-02-10 05:06:01.739462,Jelšava cintorín mobilná AMS,161,42,x,x,667,10,15,x,x
2022-02-10 05:06:01.739462,Jelšava ZŠ mobilná AMS,95,47,x,PDL,749,x,x,x,x
2022-02-10 05:06:01.739462,Jelšava Jesenského,96,37,4,x,x,11,15,x,x
2022-02-10 05:06:01.739462,Ivanka pri Dunaji mobilná AMS,24,14,x,x,x,x,x,x,x
2022-02-10 05:06:01.739462,Humenné Nám. slobody,52,41,17,x,x,13,14,x,x
2022-02-10 05:06:01.739462,Hnúšťa Hlavná,25,18,x,x,x,x,x,x,x
2022-02-10 05:06:01.739462,Handlová Morovianska cesta,18,19,x,9,x,x,x,x,x
2022-02-10 05:06:01.739462,Gánovce Meteo. st,x,x,64,x,x,3,4,x,x
2022-02-10 05:06:01.739462,Chopok EMEP,x,x,*,x,x,1,3,x,x
2022-02-10 05:06:01.739462,Bystričany Rozvodňa SSE,27,*,x,14,x,x,x,x,x
2022-02-10 05:06:01.739462,Breza mobilná AMS,12,11,x,3,398,7,9,x,x
2022-02-10 05:06:01.739462,Bratislava Trnavské Mýto,12,6,x,x,287,50,96,0.5,x
2022-02-10 05:06:01.739462,Bratislava Púchovská,8,8,x,1,189,7,8,0.2,x
2022-02-10 05:06:01.739462,Bratislava Mamateyova,13,9,10,1,x,36,40,x,x
2022-02-10 05:06:01.739462,Bratislava Kamenné nám.,11,8,x,x,x,x,x,x,x
2022-02-10 05:06:01.739462,Bratislava Jeséniova,7,7,64,12,x,6,6,x,x
2022-02-10 05:06:01.739462,Bardejov Pod Vinbargom,42,23,9,x,x,10,13,x,x
2022-02-10 05:06:01.739462,Banská Bystrica Štefánikovo nábrežie,7,5,x,9,1033,18,24,0.4,x
2022-02-10 05:06:01.739462,Banská Bystrica Zelená,3,3,67,x,x,3,4,x,x
2022-02-10 04:06:02.183282,Žilina Obežná,52,49,PDL,x,822,30,87,x,x
2022-02-10 04:06:02.183282,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2022-02-10 04:06:02.183282,Žarnovica Dolná,56,55,x,x,x,12,24,x,x
2022-02-10 04:06:02.183282,Zvolen J. Alexyho,6,7,x,x,x,x,x,x,x
2022-02-10 04:06:02.183282,Vranov nad Top. M.R.Štefánika,48,43,x,4,x,x,x,x,x
2022-02-10 04:06:02.183282,Veľká Ida Letná,51,33,x,x,923,x,x,x,x
2022-02-10 04:06:02.183282,Trnava Kollárova,24,18,x,x,460,33,56,1.1,x
2022-02-10 04:06:02.183282,Trenčín Hasičská,26,19,x,4,406,23,26,1.6,x
2022-02-10 04:06:02.183282,Trebišov T. G. Masaryka,50,45,13,x,x,22,26,x,x
2022-02-10 04:06:02.183282,Topoľníky Aszód EMEP,22,18,17,17,x,10,12,x,1.8
2022-02-10 04:06:02.183282,Strážske Mierová,50,47,x,x,x,x,x,x,x
2022-02-10 04:06:02.183282,Stará Lesná AÚ SAV EMEP,11,11,19,x,x,6,6,x,x
2022-02-10 04:06:02.183282,Starina Vodná nádrž EMEP,x,x,32,x,x,*,*,x,1.6
2022-02-10 04:06:02.183282,Sereď Vinárska,19,19,x,x,x,31,40,x,x
2022-02-10 04:06:02.183282,Senica Hviezdoslavova,30,25,x,2,x,x,x,x,x
2022-02-10 04:06:02.183282,Senec Boldocká,19,17,PDL,x,440,36,59,x,x
2022-02-10 04:06:02.183282,Ružomberok Riadok,5,7,47,5,*,7,9,1.3,x
2022-02-10 04:06:02.183282,Rovinka mobilná AMS,19,x,x,1,302,*,*,1.4,x
2022-02-10 04:06:02.183282,Púchov 1. mája,56,50,x,9,795,7,9,x,x
2022-02-10 04:06:02.183282,Prievidza Malonecpalská,25,24,*,34,x,14,20,x,x
2022-02-10 04:06:02.183282,Prešov Arm.gen. Ľ. Svobodu,40,36,x,x,403,19,27,2.1,x
2022-02-10 04:06:02.183282,Poprad Železničná,20,14,x,x,x,10,11,x,x
2022-02-10 04:06:02.183282,Plášťovce,40,43,2,x,x,5,12,x,x
2022-02-10 04:06:02.183282,Pezinok Obrancov mieru,10,9,21,x,x,12,14,x,x
2022-02-10 04:06:02.183282,Oščadnica,23,22,30,1,x,7,8,x,x
2022-02-10 04:06:02.183282,Nitra Štúrova,24,22,x,17,1262,23,53,1.7,x
2022-02-10 04:06:02.183282,Nitra Janíkovce,20,20,13,x,x,21,24,x,x
2022-02-10 04:06:02.183282,Martin Jesenského,24,20,x,x,168,13,15,1,x
2022-02-10 04:06:02.183282,Malacky Mierové námestie,16,14,x,PDL,922,13,67,1.4,x
2022-02-10 04:06:02.183282,Lučenec Gemerská cesta,8,8,x,x,216,7,9,0.2,x
2022-02-10 04:06:02.183282,Liptovský Mikuláš Školská,10,6,x,1,x,6,3,x,x
2022-02-10 04:06:02.183282,Krompachy SNP,61,53,x,6,1109,19,24,4.1,x
2022-02-10 04:06:02.183282,Košice Štefánikova,35,33,x,3,548,16,21,1.7,x
2022-02-10 04:06:02.183282,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-02-10 04:06:02.183282,Košice Amurská,39,35,x,x,x,x,x,x,x
2022-02-10 04:06:02.183282,Komárno Vnútorná okružná,35,23,PDL,x,x,29,58,x,x
2022-02-10 04:06:02.183282,Kolonické sedlo,21,11,x,x,x,x,x,x,x
2022-02-10 04:06:02.183282,Kojšovská hoľa,x,x,64,x,x,3,3,x,x
2022-02-10 04:06:02.183282,Jelšava cintorín mobilná AMS,90,36,x,x,720,*,*,x,x
2022-02-10 04:06:02.183282,Jelšava ZŠ mobilná AMS,76,41,x,PDL,833,x,x,x,x
2022-02-10 04:06:02.183282,Jelšava Jesenského,84,43,3,x,x,12,16,x,x
2022-02-10 04:06:02.183282,Ivanka pri Dunaji mobilná AMS,24,14,x,x,x,x,x,x,x
2022-02-10 04:06:02.183282,Humenné Nám. slobody,54,42,21,x,x,13,13,x,x
2022-02-10 04:06:02.183282,Hnúšťa Hlavná,43,34,x,x,x,x,x,x,x
2022-02-10 04:06:02.183282,Handlová Morovianska cesta,20,21,x,9,x,x,x,x,x
2022-02-10 04:06:02.183282,Gánovce Meteo. st,x,x,54,x,x,6,8,x,x
2022-02-10 04:06:02.183282,Chopok EMEP,x,x,95,x,x,1,2,x,x
2022-02-10 04:06:02.183282,Bystričany Rozvodňa SSE,32,*,x,17,x,x,x,x,x
2022-02-10 04:06:02.183282,Breza mobilná AMS,16,22,x,6,609,7,10,x,x
2022-02-10 04:06:02.183282,Bratislava Trnavské Mýto,17,10,x,x,525,54,116,0.8,x
2022-02-10 04:06:02.183282,Bratislava Púchovská,7,8,x,PDL,203,7,6,0.2,x
2022-02-10 04:06:02.183282,Bratislava Mamateyova,16,12,2,2,x,46,85,x,x
2022-02-10 04:06:02.183282,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2022-02-10 04:06:02.183282,Bratislava Jeséniova,4,3,65,11,x,5,5,x,x
2022-02-10 04:06:02.183282,Bardejov Pod Vinbargom,38,21,15,x,x,9,10,x,x
2022-02-10 04:06:02.183282,Banská Bystrica Štefánikovo nábrežie,7,6,x,9,873,4,6,0.2,x
2022-02-10 04:06:02.183282,Banská Bystrica Zelená,4,5,73,x,x,1,3,x,x
2022-02-10 03:06:02.426915,Žilina Obežná,52,49,PDL,x,822,30,87,x,x
2022-02-10 03:06:02.426915,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2022-02-10 03:06:02.426915,Žarnovica Dolná,56,55,x,x,x,12,24,x,x
2022-02-10 03:06:02.426915,Zvolen J. Alexyho,6,7,x,x,x,x,x,x,x
2022-02-10 03:06:02.426915,Vranov nad Top. M.R.Štefánika,48,43,x,4,x,x,x,x,x
2022-02-10 03:06:02.426915,Veľká Ida Letná,51,33,x,x,923,x,x,x,x
2022-02-10 03:06:02.426915,Trnava Kollárova,24,18,x,x,460,33,56,1.1,x
