Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-22 08:06:02.102785,Martin Jesenského,13,9,x,x,139,31,76,0.3,x
2021-09-22 08:06:02.102785,Malacky Mierové námestie,13,3,x,7,893,18,84,0.4,x
2021-09-22 08:06:02.102785,Krompachy SNP,12,6,x,6,381,13,27,0.3,x
2021-09-22 08:06:02.102785,Košice Štefánikova,11,8,x,6,353,25,62,0.2,x
2021-09-22 08:06:02.102785,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-09-22 08:06:02.102785,Košice Amurská,13,9,x,x,x,x,x,x,x
2021-09-22 08:06:02.102785,Komárno Vnútorná okružná,26,12,20,x,x,15,17,x,x
2021-09-22 08:06:02.102785,Kolonické sedlo,7,5,x,x,x,x,x,x,x
2021-09-22 08:06:02.102785,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-09-22 08:06:02.102785,Jelšava Jesenského,15,10,17,x,x,4,5,x,x
2021-09-22 08:06:02.102785,Ivanka pri Dunaji mobilná AMS,15,8,27,x,329,29,56,x,x
2021-09-22 08:06:02.102785,Humenné Nám. slobody,10,7,27,x,x,*,*,x,x
2021-09-22 08:06:02.102785,Hnúšta Hlavná,7,5,x,x,x,x,x,x,x
2021-09-22 08:06:02.102785,Handlová Morovianska cesta,11,8,x,26,x,x,x,x,x
2021-09-22 08:06:02.102785,Gánovce Meteo. st,x,x,53,x,x,5,7,x,x
2021-09-22 08:06:02.102785,Chopok EMEP,x,x,71,x,x,*,*,x,x
2021-09-22 08:06:02.102785,Bystričany Rozvodňa SSE,16,13,x,7,x,x,x,x,x
2021-09-22 08:06:02.102785,Bratislava Trnavské Mýto,14,8,x,x,310,27,77,0.3,x
2021-09-22 08:06:02.102785,Bratislava Púchovská,16,8,x,3,219,7,8,x,x
2021-09-22 08:06:02.102785,Bratislava Mamateyova,10,7,36,6,x,15,17,x,x
2021-09-22 08:06:02.102785,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2021-09-22 08:06:02.102785,Bratislava Jeséniova,11,7,43,5,x,6,8,x,x
2021-09-22 08:06:02.102785,Bardejov Pod Vinbargom,8,4,17,x,x,*,*,x,x
2021-09-22 08:06:02.102785,Banská Bystrica Štefánikovo nábrežie,6,3,x,2,999,8,12,0.1,x
2021-09-22 08:06:02.102785,Banská Bystrica Zelená,6,4,63,x,x,*,*,x,x
2021-09-22 07:06:01.549230,Žilina Obežná,18,13,18,x,84,16,23,x,x
2021-09-22 07:06:01.549230,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2021-09-22 07:06:01.549230,Žarnovica Dolná,10,7,x,x,x,7,10,x,x
2021-09-22 07:06:01.549230,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2021-09-22 07:06:01.549230,Vranov nad Top. M.R.Štefánika,10,7,x,4,x,x,x,x,x
2021-09-22 07:06:01.549230,Veľká Ida Letná,16,9,x,x,420,x,x,x,x
2021-09-22 07:06:01.549230,Trnava Kollárova,13,8,x,x,1722,32,75,0.4,x
2021-09-22 07:06:01.549230,Trenčín Hasičská,16,PDL,x,4,296,24,48,0.1,x
2021-09-22 07:06:01.549230,Trebišov T. G. Masaryka,13,7,25,x,x,11,13,x,x
2021-09-22 07:06:01.549230,Topoľníky Aszód EMEP,10,7,43,4,x,5,6,x,PDL
2021-09-22 07:06:01.549230,Strážske Mierová,8,6,x,x,x,x,x,x,x
2021-09-22 07:06:01.549230,Stará Lesná AÚ SAV EMEP,7,5,31,x,x,2,3,x,x
2021-09-22 07:06:01.549230,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,1.1
2021-09-22 07:06:01.549230,Sereď Vinárska,9,2,x,x,x,15,18,x,x
2021-09-22 07:06:01.549230,Senica Hviezdoslavova,16,12,x,14,x,x,x,x,x
2021-09-22 07:06:01.549230,Senec Boldocká,*,*,43,x,239,17,30,x,x
2021-09-22 07:06:01.549230,Ružomberok Riadok,7,6,30,*,294,10,20,0.3,x
2021-09-22 07:06:01.549230,Rovinka mobilná AMS,18,x,x,21,*,9,9,1.3,x
2021-09-22 07:06:01.549230,Prievidza Malonecpalská,8,7,9,20,x,22,37,x,x
2021-09-22 07:06:01.549230,Prešov Arm.gen. Ľ. Svobodu,13,5,x,x,624,47,119,0.4,x
2021-09-22 07:06:01.549230,Poprad Železničná,5,2,x,x,x,6,8,x,x
2021-09-22 07:06:01.549230,Plášťovce,10,4,17,x,x,8,22,x,x
2021-09-22 07:06:01.549230,Pezinok,16,8,x,x,179,8,10,x,x
2021-09-22 07:06:01.549230,Nitra Štúrova,12,3,x,10,665,28,89,0.3,x
2021-09-22 07:06:01.549230,Nitra Janíkovce,9,4,42,x,x,9,10,x,x
2021-09-22 07:06:01.549230,Martin Jesenského,14,12,x,x,*,22,53,0.3,x
2021-09-22 07:06:01.549230,Malacky Mierové námestie,10,5,x,7,873,16,65,0.3,x
2021-09-22 07:06:01.549230,Krompachy SNP,10,6,x,5,310,13,35,0.2,x
2021-09-22 07:06:01.549230,Košice Štefánikova,11,8,x,6,310,15,32,0.2,x
2021-09-22 07:06:01.549230,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-09-22 07:06:01.549230,Košice Amurská,12,10,x,x,x,x,x,x,x
2021-09-22 07:06:01.549230,Komárno Vnútorná okružná,28,11,28,x,x,11,13,x,x
2021-09-22 07:06:01.549230,Kolonické sedlo,7,7,x,x,x,x,x,x,x
2021-09-22 07:06:01.549230,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-09-22 07:06:01.549230,Jelšava Jesenského,15,7,24,x,x,2,3,x,x
2021-09-22 07:06:01.549230,Ivanka pri Dunaji mobilná AMS,12,8,32,x,279,23,47,x,x
2021-09-22 07:06:01.549230,Humenné Nám. slobody,11,9,27,x,x,7,7,x,x
2021-09-22 07:06:01.549230,Hnúšta Hlavná,8,5,x,x,x,x,x,x,x
2021-09-22 07:06:01.549230,Handlová Morovianska cesta,11,8,x,27,x,x,x,x,x
2021-09-22 07:06:01.549230,Gánovce Meteo. st,x,x,52,x,x,6,8,x,x
2021-09-22 07:06:01.549230,Chopok EMEP,x,x,74,x,x,2,2,x,x
2021-09-22 07:06:01.549230,Bystričany Rozvodňa SSE,12,13,x,7,x,x,x,x,x
2021-09-22 07:06:01.549230,Bratislava Trnavské Mýto,15,6,x,x,253,17,40,0.3,x
2021-09-22 07:06:01.549230,Bratislava Púchovská,8,8,x,3,214,8,10,x,x
2021-09-22 07:06:01.549230,Bratislava Mamateyova,11,7,33,6,x,9,11,x,x
2021-09-22 07:06:01.549230,Bratislava Kamenné nám.,9,PDL,x,x,x,x,x,x,x
2021-09-22 07:06:01.549230,Bratislava Jeséniova,14,8,44,6,x,6,8,x,x
2021-09-22 07:06:01.549230,Bardejov Pod Vinbargom,8,2,30,x,x,6,8,x,x
2021-09-22 07:06:01.549230,Banská Bystrica Štefánikovo nábrežie,9,6,x,2,*,6,8,0.1,x
2021-09-22 07:06:01.549230,Banská Bystrica Zelená,7,5,65,x,x,2,5,x,x
2021-09-22 06:06:01.554242,Žilina Obežná,16,13,18,x,79,16,22,x,x
2021-09-22 06:06:01.554242,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2021-09-22 06:06:01.554242,Žarnovica Dolná,9,8,x,x,x,5,8,x,x
2021-09-22 06:06:01.554242,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2021-09-22 06:06:01.554242,Vranov nad Top. M.R.Štefánika,11,6,x,4,x,x,x,x,x
2021-09-22 06:06:01.554242,Veľká Ida Letná,18,10,x,x,414,x,x,x,x
2021-09-22 06:06:01.554242,Trnava Kollárova,12,5,x,x,1644,18,32,0.3,x
2021-09-22 06:06:01.554242,Trenčín Hasičská,15,PDL,x,3,*,11,15,0.1,x
2021-09-22 06:06:01.554242,Trebišov T. G. Masaryka,10,9,33,x,x,*,*,x,x
2021-09-22 06:06:01.554242,Topoľníky Aszód EMEP,8,6,35,4,x,5,6,x,PDL
2021-09-22 06:06:01.554242,Strážske Mierová,7,8,x,x,x,x,x,x,x
2021-09-22 06:06:01.554242,Stará Lesná AÚ SAV EMEP,11,6,25,x,x,2,3,x,x
2021-09-22 06:06:01.554242,Starina Vodná nádrž EMEP,x,x,31,x,x,1,2,x,1.2
2021-09-22 06:06:01.554242,Sereď Vinárska,10,2,x,x,x,12,13,x,x
2021-09-22 06:06:01.554242,Senica Hviezdoslavova,18,11,x,14,x,x,x,x,x
2021-09-22 06:06:01.554242,Senec Boldocká,*,*,50,x,222,9,13,x,x
2021-09-22 06:06:01.554242,Ružomberok Riadok,5,8,40,11,260,*,*,0.2,x
2021-09-22 06:06:01.554242,Rovinka mobilná AMS,15,x,x,*,174,10,11,1.9,x
2021-09-22 06:06:01.554242,Prievidza Malonecpalská,10,6,19,20,x,7,8,x,x
2021-09-22 06:06:01.554242,Prešov Arm.gen. Ľ. Svobodu,13,11,x,x,520,23,44,0.4,x
2021-09-22 06:06:01.554242,Poprad Železničná,7,6,x,x,x,5,7,x,x
2021-09-22 06:06:01.554242,Plášťovce,10,5,15,x,x,5,9,x,x
2021-09-22 06:06:01.554242,Pezinok,12,8,x,x,175,6,7,x,x
2021-09-22 06:06:01.554242,Nitra Štúrova,11,5,x,9,636,13,35,0.2,x
2021-09-22 06:06:01.554242,Nitra Janíkovce,11,5,44,x,x,7,8,x,x
2021-09-22 06:06:01.554242,Martin Jesenského,12,11,x,x,62,*,*,0.3,x
2021-09-22 06:06:01.554242,Malacky Mierové námestie,13,3,x,7,786,*,*,0.3,x
2021-09-22 06:06:01.554242,Krompachy SNP,8,3,x,3,216,4,8,0.2,x
2021-09-22 06:06:01.554242,Košice Štefánikova,13,9,x,6,327,6,11,0.3,x
2021-09-22 06:06:01.554242,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-09-22 06:06:01.554242,Košice Amurská,11,10,x,x,x,x,x,x,x
2021-09-22 06:06:01.554242,Komárno Vnútorná okružná,29,9,29,x,x,11,12,x,x
2021-09-22 06:06:01.554242,Kolonické sedlo,7,7,x,x,x,x,x,x,x
2021-09-22 06:06:01.554242,Kojšovská Hoľa,x,x,76,x,x,2,2,x,x
2021-09-22 06:06:01.554242,Jelšava Jesenského,11,4,22,x,x,2,2,x,x
2021-09-22 06:06:01.554242,Ivanka pri Dunaji mobilná AMS,11,9,43,x,208,13,18,x,x
2021-09-22 06:06:01.554242,Humenné Nám. slobody,10,7,35,x,x,4,4,x,x
2021-09-22 06:06:01.554242,Hnúšta Hlavná,6,5,x,x,x,x,x,x,x
2021-09-22 06:06:01.554242,Handlová Morovianska cesta,8,6,x,27,x,x,x,x,x
2021-09-22 06:06:01.554242,Gánovce Meteo. st,x,x,59,x,x,4,6,x,x
2021-09-22 06:06:01.554242,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-09-22 06:06:01.554242,Bystričany Rozvodňa SSE,12,11,x,7,x,x,x,x,x
2021-09-22 06:06:01.554242,Bratislava Trnavské Mýto,11,8,x,x,260,18,38,0.3,x
2021-09-22 06:06:01.554242,Bratislava Púchovská,11,9,x,3,210,10,11,x,x
2021-09-22 06:06:01.554242,Bratislava Mamateyova,12,5,37,6,x,8,9,x,x
2021-09-22 06:06:01.554242,Bratislava Kamenné nám.,13,PDL,x,x,x,x,x,x,x
2021-09-22 06:06:01.554242,Bratislava Jeséniova,13,6,43,6,x,6,8,x,x
2021-09-22 06:06:01.554242,Bardejov Pod Vinbargom,8,4,37,x,x,3,4,x,x
2021-09-22 06:06:01.554242,Banská Bystrica Štefánikovo nábrežie,13,8,x,*,993,7,11,0.1,x
2021-09-22 06:06:01.554242,Banská Bystrica Zelená,7,5,66,x,x,2,5,x,x
2021-09-22 05:06:02.043498,Žilina Obežná,14,11,32,x,PDL,7,10,x,x
2021-09-22 05:06:02.043498,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2021-09-22 05:06:02.043498,Žarnovica Dolná,8,9,x,x,x,3,6,x,x
2021-09-22 05:06:02.043498,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2021-09-22 05:06:02.043498,Vranov nad Top. M.R.Štefánika,12,7,x,4,x,x,x,x,x
2021-09-22 05:06:02.043498,Veľká Ida Letná,21,8,x,x,431,x,x,x,x
2021-09-22 05:06:02.043498,Trnava Kollárova,9,3,x,x,1612,7,10,0.3,x
2021-09-22 05:06:02.043498,Trenčín Hasičská,16,1,x,*,216,9,13,0.2,x
2021-09-22 05:06:02.043498,Trebišov T. G. Masaryka,13,11,38,x,x,5,6,x,x
2021-09-22 05:06:02.043498,Topoľníky Aszód EMEP,8,7,39,4,x,5,7,x,PDL
2021-09-22 05:06:02.043498,Strážske Mierová,10,9,x,x,x,x,x,x,x
2021-09-22 05:06:02.043498,Stará Lesná AÚ SAV EMEP,11,9,15,x,x,3,4,x,x
2021-09-22 05:06:02.043498,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,2,x,0.7
2021-09-22 05:06:02.043498,Sereď Vinárska,9,1,x,x,x,9,9,x,x
2021-09-22 05:06:02.043498,Senica Hviezdoslavova,14,8,x,14,x,x,x,x,x
2021-09-22 05:06:02.043498,Senec Boldocká,*,*,49,x,220,9,10,x,x
2021-09-22 05:06:02.043498,Ružomberok Riadok,7,7,43,11,260,2,4,0.2,x
2021-09-22 05:06:02.043498,Rovinka mobilná AMS,15,x,x,14,164,*,*,0.6,x
2021-09-22 05:06:02.043498,Prievidza Malonecpalská,10,8,20,19,x,7,8,x,x
2021-09-22 05:06:02.043498,Prešov Arm.gen. Ľ. Svobodu,13,10,x,x,512,17,30,0.5,x
2021-09-22 05:06:02.043498,Poprad Železničná,9,3,x,x,x,5,7,x,x
2021-09-22 05:06:02.043498,Plášťovce,8,6,15,x,x,8,11,x,x
2021-09-22 05:06:02.043498,Pezinok,14,7,x,x,174,5,6,x,x
2021-09-22 05:06:02.043498,Nitra Štúrova,10,4,x,9,629,16,42,0.2,x
2021-09-22 05:06:02.043498,Nitra Janíkovce,12,3,46,x,x,7,7,x,x
2021-09-22 05:06:02.043498,Martin Jesenského,11,12,x,x,68,5,6,0.3,x
2021-09-22 05:06:02.043498,Malacky Mierové námestie,14,2,x,7,773,9,31,0.3,x
2021-09-22 05:06:02.043498,Krompachy SNP,*,*,x,*,*,*,*,*,x
2021-09-22 05:06:02.043498,Košice Štefánikova,15,13,x,6,346,9,11,0.3,x
2021-09-22 05:06:02.043498,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-09-22 05:06:02.043498,Košice Amurská,13,13,x,x,x,x,x,x,x
2021-09-22 05:06:02.043498,Komárno Vnútorná okružná,23,7,30,x,x,11,12,x,x
2021-09-22 05:06:02.043498,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2021-09-22 05:06:02.043498,Kojšovská Hoľa,x,x,*,x,x,2,2,x,x
2021-09-22 05:06:02.043498,Jelšava Jesenského,7,5,25,x,x,2,3,x,x
2021-09-22 05:06:02.043498,Ivanka pri Dunaji mobilná AMS,12,12,44,x,206,10,13,x,x
2021-09-22 05:06:02.043498,Humenné Nám. slobody,11,7,39,x,x,4,5,x,x
2021-09-22 05:06:02.043498,Hnúšta Hlavná,6,6,x,x,x,x,x,x,x
2021-09-22 05:06:02.043498,Handlová Morovianska cesta,8,7,x,27,x,x,x,x,x
2021-09-22 05:06:02.043498,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2021-09-22 05:06:02.043498,Chopok EMEP,x,x,77,x,x,2,3,x,x
2021-09-22 05:06:02.043498,Bystričany Rozvodňa SSE,8,10,x,7,x,x,x,x,x
2021-09-22 05:06:02.043498,Bratislava Trnavské Mýto,8,4,x,x,238,21,28,0.3,x
2021-09-22 05:06:02.043498,Bratislava Púchovská,14,7,x,3,210,6,6,x,x
2021-09-22 05:06:02.043498,Bratislava Mamateyova,9,5,35,6,x,11,12,x,x
2021-09-22 05:06:02.043498,Bratislava Kamenné nám.,15,PDL,x,x,x,x,x,x,x
2021-09-22 05:06:02.043498,Bratislava Jeséniova,11,5,47,6,x,7,8,x,x
2021-09-22 05:06:02.043498,Bardejov Pod Vinbargom,8,5,32,x,x,3,4,x,x
2021-09-22 05:06:02.043498,Banská Bystrica Štefánikovo nábrežie,12,7,x,2,1008,*,*,0.2,x
2021-09-22 05:06:02.043498,Banská Bystrica Zelená,12,8,59,x,x,2,5,x,x
2021-09-22 04:06:01.514035,Žilina Obežná,9,9,29,x,PDL,14,17,x,x
2021-09-22 04:06:01.514035,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2021-09-22 04:06:01.514035,Žarnovica Dolná,8,10,x,x,x,5,8,x,x
2021-09-22 04:06:01.514035,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2021-09-22 04:06:01.514035,Vranov nad Top. M.R.Štefánika,13,10,x,4,x,x,x,x,x
2021-09-22 04:06:01.514035,Veľká Ida Letná,18,8,x,x,421,x,x,x,x
2021-09-22 04:06:01.514035,Trnava Kollárova,9,3,x,x,1605,7,11,0.3,x
2021-09-22 04:06:01.514035,Trenčín Hasičská,17,PDL,x,3,247,*,*,0.2,x
2021-09-22 04:06:01.514035,Trebišov T. G. Masaryka,15,12,24,x,x,14,17,x,x
2021-09-22 04:06:01.514035,Topoľníky Aszód EMEP,11,8,35,4,x,6,8,x,PDL
2021-09-22 04:06:01.514035,Strážske Mierová,14,12,x,x,x,x,x,x,x
2021-09-22 04:06:01.514035,Stará Lesná AÚ SAV EMEP,10,9,24,x,x,4,6,x,x
2021-09-22 04:06:01.514035,Starina Vodná nádrž EMEP,x,x,19,x,x,PDL,2,x,0.8
2021-09-22 04:06:01.514035,Sereď Vinárska,6,1,x,x,x,10,10,x,x
2021-09-22 04:06:01.514035,Senica Hviezdoslavova,12,9,x,13,x,x,x,x,x
2021-09-22 04:06:01.514035,Senec Boldocká,*,*,50,x,220,9,11,x,x
2021-09-22 04:06:01.514035,Ružomberok Riadok,9,7,47,11,281,2,4,0.3,x
2021-09-22 04:06:01.514035,Rovinka mobilná AMS,20,x,x,10,166,6,7,2.1,x
2021-09-22 04:06:01.514035,Prievidza Malonecpalská,11,9,23,18,x,9,10,x,x
2021-09-22 04:06:01.514035,Prešov Arm.gen. Ľ. Svobodu,11,11,x,x,503,16,23,0.5,x
2021-09-22 04:06:01.514035,Poprad Železničná,7,2,x,x,x,5,8,x,x
2021-09-22 04:06:01.514035,Plášťovce,11,8,23,x,x,3,5,x,x
2021-09-22 04:06:01.514035,Pezinok,13,8,x,x,172,5,6,x,x
2021-09-22 04:06:01.514035,Nitra Štúrova,9,3,x,9,619,8,12,0.2,x
2021-09-22 04:06:01.514035,Nitra Janíkovce,11,5,49,x,x,6,6,x,x
2021-09-22 04:06:01.514035,Martin Jesenského,11,11,x,x,53,5,5,0.3,x
2021-09-22 04:06:01.514035,Malacky Mierové námestie,11,3,x,7,768,10,42,0.3,x
2021-09-22 04:06:01.514035,Krompachy SNP,*,*,x,*,*,*,*,*,x
2021-09-22 04:06:01.514035,Košice Štefánikova,13,8,x,5,359,6,7,0.3,x
2021-09-22 04:06:01.514035,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-09-22 04:06:01.514035,Košice Amurská,16,14,x,x,x,x,x,x,x
2021-09-22 04:06:01.514035,Komárno Vnútorná okružná,22,7,35,x,x,8,9,x,x
2021-09-22 04:06:01.514035,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2021-09-22 04:06:01.514035,Kojšovská Hoľa,x,x,71,x,x,2,3,x,x
2021-09-22 04:06:01.514035,Jelšava Jesenského,16,8,25,x,x,2,3,x,x
2021-09-22 04:06:01.514035,Ivanka pri Dunaji mobilná AMS,10,9,50,x,206,8,10,x,x
2021-09-22 04:06:01.514035,Humenné Nám. slobody,15,11,34,x,x,4,5,x,x
2021-09-22 04:06:01.514035,Hnúšta Hlavná,10,6,x,x,x,x,x,x,x
2021-09-22 04:06:01.514035,Handlová Morovianska cesta,11,8,x,27,x,x,x,x,x
2021-09-22 04:06:01.514035,Gánovce Meteo. st,x,x,61,x,x,3,5,x,x
2021-09-22 04:06:01.514035,Chopok EMEP,x,x,78,x,x,2,2,x,x
2021-09-22 04:06:01.514035,Bystričany Rozvodňa SSE,8,9,x,7,x,x,x,x,x
2021-09-22 04:06:01.514035,Bratislava Trnavské Mýto,13,8,x,x,228,9,10,0.4,x
2021-09-22 04:06:01.514035,Bratislava Púchovská,12,5,x,3,208,6,6,x,x
2021-09-22 04:06:01.514035,Bratislava Mamateyova,10,5,41,7,x,10,12,x,x
2021-09-22 04:06:01.514035,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2021-09-22 04:06:01.514035,Bratislava Jeséniova,11,6,58,7,x,5,6,x,x
2021-09-22 04:06:01.514035,Bardejov Pod Vinbargom,10,5,33,x,x,3,4,x,x
2021-09-22 04:06:01.514035,Banská Bystrica Štefánikovo nábrežie,17,7,x,3,1018,13,21,0.2,x
2021-09-22 04:06:01.514035,Banská Bystrica Zelená,10,6,59,x,x,3,5,x,x
2021-09-22 03:06:02.017634,Žilina Obežná,9,8,44,x,PDL,10,12,x,x
2021-09-22 03:06:02.017634,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-09-22 03:06:02.017634,Žarnovica Dolná,11,12,x,x,x,4,7,x,x
2021-09-22 03:06:02.017634,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2021-09-22 03:06:02.017634,Vranov nad Top. M.R.Štefánika,14,11,x,4,x,x,x,x,x
2021-09-22 03:06:02.017634,Veľká Ida Letná,21,11,x,x,468,x,x,x,x
2021-09-22 03:06:02.017634,Trnava Kollárova,7,1,x,x,1604,8,11,0.3,x
2021-09-22 03:06:02.017634,Trenčín Hasičská,16,3,x,3,269,10,13,0.2,x
2021-09-22 03:06:02.017634,Trebišov T. G. Masaryka,19,11,30,x,x,10,11,x,x
2021-09-22 03:06:02.017634,Topoľníky Aszód EMEP,11,6,41,4,x,6,7,x,PDL
2021-09-22 03:06:02.017634,Strážske Mierová,13,11,x,x,x,x,x,x,x
2021-09-22 03:06:02.017634,Stará Lesná AÚ SAV EMEP,11,8,21,x,x,3,4,x,x
2021-09-22 03:06:02.017634,Starina Vodná nádrž EMEP,x,x,21,x,x,PDL,2,x,1.5
2021-09-22 03:06:02.017634,Sereď Vinárska,7,3,x,x,x,10,10,x,x
2021-09-22 03:06:02.017634,Senica Hviezdoslavova,10,5,x,13,x,x,x,x,x
2021-09-22 03:06:02.017634,Senec Boldocká,*,*,55,x,218,12,14,x,x
2021-09-22 03:06:02.017634,Ružomberok Riadok,10,8,47,11,297,3,6,0.3,x
2021-09-22 03:06:02.017634,Rovinka mobilná AMS,19,x,x,18,166,8,8,0.3,x
2021-09-22 03:06:02.017634,Prievidza Malonecpalská,10,8,31,19,x,6,7,x,x
2021-09-22 03:06:02.017634,Prešov Arm.gen. Ľ. Svobodu,11,4,x,x,515,17,23,0.5,x
2021-09-22 03:06:02.017634,Poprad Železničná,7,PDL,x,x,x,6,9,x,x
2021-09-22 03:06:02.017634,Plášťovce,12,9,26,x,x,5,6,x,x
2021-09-22 03:06:02.017634,Pezinok,15,4,x,x,171,5,6,x,x
2021-09-22 03:06:02.017634,Nitra Štúrova,8,3,x,9,620,7,12,0.3,x
2021-09-22 03:06:02.017634,Nitra Janíkovce,10,2,50,x,x,6,7,x,x
2021-09-22 03:06:02.017634,Martin Jesenského,11,10,x,x,PDL,4,4,0.3,x
2021-09-22 03:06:02.017634,Malacky Mierové námestie,10,1,x,7,777,9,42,0.3,x
2021-09-22 03:06:02.017634,Krompachy SNP,12,7,x,4,263,2,5,0.3,x
2021-09-22 03:06:02.017634,Košice Štefánikova,12,10,x,5,319,7,8,0.2,x
2021-09-22 03:06:02.017634,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-09-22 03:06:02.017634,Košice Amurská,12,12,x,x,x,x,x,x,x
2021-09-22 03:06:02.017634,Komárno Vnútorná okružná,24,10,44,x,x,5,6,x,x
2021-09-22 03:06:02.017634,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2021-09-22 03:06:02.017634,Kojšovská Hoľa,x,x,73,x,x,3,3,x,x
2021-09-22 03:06:02.017634,Jelšava Jesenského,24,12,29,x,x,2,3,x,x
2021-09-22 03:06:02.017634,Ivanka pri Dunaji mobilná AMS,9,6,52,x,205,8,10,x,x
2021-09-22 03:06:02.017634,Humenné Nám. slobody,17,14,28,x,x,5,5,x,x
2021-09-22 03:06:02.017634,Hnúšta Hlavná,12,9,x,x,x,x,x,x,x
2021-09-22 03:06:02.017634,Handlová Morovianska cesta,11,10,x,26,x,x,x,x,x
2021-09-22 03:06:02.017634,Gánovce Meteo. st,x,x,67,x,x,2,4,x,x
2021-09-22 03:06:02.017634,Chopok EMEP,x,x,81,x,x,2,2,x,x
2021-09-22 03:06:02.017634,Bystričany Rozvodňa SSE,10,11,x,8,x,x,x,x,x
2021-09-22 03:06:02.017634,Bratislava Trnavské Mýto,14,6,x,x,234,14,28,0.4,x
2021-09-22 03:06:02.017634,Bratislava Púchovská,6,6,x,3,208,6,7,x,x
2021-09-22 03:06:02.017634,Bratislava Mamateyova,7,5,29,6,x,24,25,x,x
