Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-13 06:06:02.123744,Prievidza Malonecpalská,20,12,19,12,x,4,5,x,x
2021-07-13 06:06:02.123744,Prešov Arm.gen. Ľ. Svobodu,13,7,x,x,455,20,27,0.3,x
2021-07-13 06:06:02.123744,Plášťovce,24,15,7,x,x,6,19,x,x
2021-07-13 06:06:02.123744,Pezinok,23,16,x,x,130,7,8,x,x
2021-07-13 06:06:02.123744,Nitra Štúrova,30,8,x,17,736,14,32,0.1,x
2021-07-13 06:06:02.123744,Nitra Janíkovce,24,14,41,x,x,5,6,x,x
2021-07-13 06:06:02.123744,Nitra - mobilná AMS,28,15,x,4,172,6,8,x,x
2021-07-13 06:06:02.123744,Martin Jesenského,31,11,x,x,133,12,47,0.2,x
2021-07-13 06:06:02.123744,Malacky Mierové námestie,19,14,x,5,681,15,33,0.1,x
2021-07-13 06:06:02.123744,Krompachy SNP,14,10,x,11,263,6,9,0.1,x
2021-07-13 06:06:02.123744,Košice Štefánikova,10,7,x,10,505,4,5,0.1,x
2021-07-13 06:06:02.123744,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-07-13 06:06:02.123744,Košice Amurská,12,6,x,x,x,x,x,x,x
2021-07-13 06:06:02.123744,Komárno Vnútorná okružná,41,16,21,x,x,14,15,x,x
2021-07-13 06:06:02.123744,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2021-07-13 06:06:02.123744,Kojšovská Hoľa,x,x,80,x,x,9,14,x,x
2021-07-13 06:06:02.123744,Jelšava Jesenského,23,10,14,x,x,2,8,x,x
2021-07-13 06:06:02.123744,Humenné Nám. slobody,15,15,26,x,x,9,11,x,x
2021-07-13 06:06:02.123744,Hnúšta Hlavná,46,13,x,x,x,x,x,x,x
2021-07-13 06:06:02.123744,Handlová Morovianska cesta,21,11,x,7,x,x,x,x,x
2021-07-13 06:06:02.123744,Gánovce Meteo. st,x,x,39,x,x,3,5,x,x
2021-07-13 06:06:02.123744,Chopok EMEP,x,x,*,x,x,2,2,x,x
2021-07-13 06:06:02.123744,Bystričany Rozvodňa SSE,25,15,x,5,x,x,x,x,x
2021-07-13 06:06:02.123744,Bratislava Trnavské Mýto,23,18,x,x,*,17,21,0.1,x
2021-07-13 06:06:02.123744,Bratislava Púchovská,23,20,x,PDL,175,8,10,x,x
2021-07-13 06:06:02.123744,Bratislava Mamateyova,24,17,39,4,x,11,13,x,x
2021-07-13 06:06:02.123744,Bratislava Kamenné nám.,24,8,x,x,x,x,x,x,x
2021-07-13 06:06:02.123744,Bratislava Jeséniova,24,21,48,8,x,9,10,x,x
2021-07-13 06:06:02.123744,Bardejov Pod Vinbargom,14,7,44,x,x,3,5,x,x
2021-07-13 06:06:02.123744,Banská Bystrica Štefánikovo nábrežie,25,13,x,11,845,7,25,0.1,x
2021-07-13 06:06:02.123744,Banská Bystrica Zelená,32,13,3,x,x,8,13,x,x
2021-07-13 05:06:01.671992,Žilina Obežná,18,11,5,x,653,8,12,x,x
2021-07-13 05:06:01.671992,Žiar nad Hronom Jilemnického,23,11,x,x,x,x,x,x,x
2021-07-13 05:06:01.671992,Žarnovica mobilná AMS,26,12,x,6,193,6,8,x,x
2021-07-13 05:06:01.671992,Zvolen J. Alexyho,24,18,x,x,x,x,x,x,x
2021-07-13 05:06:01.671992,Vranov nad Top. M.R.Štefánika,17,10,x,4,x,x,x,x,x
2021-07-13 05:06:01.671992,Veľká Ida Letná,17,7,x,x,421,x,x,x,x
2021-07-13 05:06:01.671992,Trnava Kollárova,22,14,x,x,671,8,12,0.1,x
2021-07-13 05:06:01.671992,Trenčín Hasičská,27,10,x,2,187,13,14,0.2,x
2021-07-13 05:06:01.671992,Trebišov T. G. Masaryka,22,12,35,x,x,10,12,x,x
2021-07-13 05:06:01.671992,Topoľníky Aszód EMEP,24,14,17,7,x,7,10,x,2.6
2021-07-13 05:06:01.671992,Strážske Mierová,16,11,x,x,x,x,x,x,x
2021-07-13 05:06:01.671992,Stará Lesná AÚ SAV EMEP,17,6,*,x,x,3,9,x,x
2021-07-13 05:06:01.671992,Starina Vodná nádrž EMEP,x,x,29,x,x,1,1,x,*
2021-07-13 05:06:01.671992,Sereď Vinárska,24,15,x,x,x,6,6,x,x
2021-07-13 05:06:01.671992,Senica Hviezdoslavova,18,14,x,34,x,x,x,x,x
2021-07-13 05:06:01.671992,Ružomberok Riadok,15,10,*,5,269,3,5,0.1,x
2021-07-13 05:06:01.671992,Rovinka mobilná AMS,16,x,x,5,117,9,9,0.1,x
2021-07-13 05:06:01.671992,Prievidza Malonecpalská,21,13,24,12,x,3,4,x,x
2021-07-13 05:06:01.671992,Prešov Arm.gen. Ľ. Svobodu,11,4,x,x,446,19,24,0.3,x
2021-07-13 05:06:01.671992,Plášťovce,21,16,8,x,x,7,16,x,x
2021-07-13 05:06:01.671992,Pezinok,21,12,x,x,126,7,8,x,x
2021-07-13 05:06:01.671992,Nitra Štúrova,28,11,x,16,729,5,9,0.1,x
2021-07-13 05:06:01.671992,Nitra Janíkovce,23,15,41,x,x,6,6,x,x
2021-07-13 05:06:01.671992,Nitra - mobilná AMS,25,13,x,4,169,6,7,x,x
2021-07-13 05:06:01.671992,Martin Jesenského,32,14,x,x,123,10,17,0.2,x
2021-07-13 05:06:01.671992,Malacky Mierové námestie,17,11,x,5,669,10,20,0.1,x
2021-07-13 05:06:01.671992,Krompachy SNP,14,8,x,11,246,2,4,0.1,x
2021-07-13 05:06:01.671992,Košice Štefánikova,12,8,x,*,522,3,5,0.1,x
2021-07-13 05:06:01.671992,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2021-07-13 05:06:01.671992,Košice Amurská,13,7,x,x,x,x,x,x,x
2021-07-13 05:06:01.671992,Komárno Vnútorná okružná,37,16,19,x,x,12,14,x,x
2021-07-13 05:06:01.671992,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2021-07-13 05:06:01.671992,Kojšovská Hoľa,x,x,84,x,x,8,12,x,x
2021-07-13 05:06:01.671992,Jelšava Jesenského,29,9,16,x,x,*,*,x,x
2021-07-13 05:06:01.671992,Humenné Nám. slobody,16,14,41,x,x,5,7,x,x
2021-07-13 05:06:01.671992,Hnúšta Hlavná,47,13,x,x,x,x,x,x,x
2021-07-13 05:06:01.671992,Handlová Morovianska cesta,20,11,x,7,x,x,x,x,x
2021-07-13 05:06:01.671992,Gánovce Meteo. st,x,x,58,x,x,2,4,x,x
2021-07-13 05:06:01.671992,Chopok EMEP,x,x,115,x,x,2,3,x,x
2021-07-13 05:06:01.671992,Bystričany Rozvodňa SSE,27,16,x,5,x,x,x,x,x
2021-07-13 05:06:01.671992,Bratislava Trnavské Mýto,23,18,x,x,186,*,*,0.2,x
2021-07-13 05:06:01.671992,Bratislava Púchovská,24,17,x,PDL,171,8,10,x,x
2021-07-13 05:06:01.671992,Bratislava Mamateyova,20,15,45,4,x,10,12,x,x
2021-07-13 05:06:01.671992,Bratislava Kamenné nám.,22,7,x,x,x,x,x,x,x
2021-07-13 05:06:01.671992,Bratislava Jeséniova,19,16,56,8,x,10,11,x,x
2021-07-13 05:06:01.671992,Bardejov Pod Vinbargom,13,7,38,x,x,3,4,x,x
2021-07-13 05:06:01.671992,Banská Bystrica Štefánikovo nábrežie,28,15,x,10,838,8,20,0.2,x
2021-07-13 05:06:01.671992,Banská Bystrica Zelená,32,14,8,x,x,5,9,x,x
2021-07-13 04:06:02.235212,Žilina Obežná,17,11,6,x,666,9,14,x,x
2021-07-13 04:06:02.235212,Žiar nad Hronom Jilemnického,25,12,x,x,x,x,x,x,x
2021-07-13 04:06:02.235212,Žarnovica mobilná AMS,24,13,x,6,188,8,11,x,x
2021-07-13 04:06:02.235212,Zvolen J. Alexyho,24,15,x,x,x,x,x,x,x
2021-07-13 04:06:02.235212,Vranov nad Top. M.R.Štefánika,15,11,x,4,x,x,x,x,x
2021-07-13 04:06:02.235212,Veľká Ida Letná,16,7,x,x,434,x,x,x,x
2021-07-13 04:06:02.235212,Trnava Kollárova,22,16,x,x,665,8,12,0.1,x
2021-07-13 04:06:02.235212,Trenčín Hasičská,25,11,x,2,192,11,13,0.2,x
2021-07-13 04:06:02.235212,Trebišov T. G. Masaryka,22,12,44,x,x,7,8,x,x
2021-07-13 04:06:02.235212,Topoľníky Aszód EMEP,22,11,17,7,x,6,8,x,2.7
2021-07-13 04:06:02.235212,Strážske Mierová,14,12,x,x,x,x,x,x,x
2021-07-13 04:06:02.235212,Stará Lesná AÚ SAV EMEP,16,9,PDL,x,x,2,9,x,x
2021-07-13 04:06:02.235212,Starina Vodná nádrž EMEP,x,x,36,x,x,1,1,x,*
2021-07-13 04:06:02.235212,Sereď Vinárska,24,16,x,x,x,7,7,x,x
2021-07-13 04:06:02.235212,Senica Hviezdoslavova,16,13,x,34,x,x,x,x,x
2021-07-13 04:06:02.235212,Ružomberok Riadok,16,9,*,4,277,5,8,0.1,x
2021-07-13 04:06:02.235212,Rovinka mobilná AMS,21,x,x,5,118,11,12,0.1,x
2021-07-13 04:06:02.235212,Prievidza Malonecpalská,21,13,28,11,x,3,4,x,x
2021-07-13 04:06:02.235212,Prešov Arm.gen. Ľ. Svobodu,10,6,x,x,446,11,15,0.3,x
2021-07-13 04:06:02.235212,Plášťovce,22,15,11,x,x,7,11,x,x
2021-07-13 04:06:02.235212,Pezinok,22,9,x,x,124,8,9,x,x
2021-07-13 04:06:02.235212,Nitra Štúrova,26,9,x,20,*,6,10,0.1,x
2021-07-13 04:06:02.235212,Nitra Janíkovce,26,16,48,x,x,4,5,x,x
2021-07-13 04:06:02.235212,Nitra - mobilná AMS,22,11,x,4,166,6,7,x,x
2021-07-13 04:06:02.235212,Martin Jesenského,28,15,x,x,125,10,18,0.2,x
2021-07-13 04:06:02.235212,Malacky Mierové námestie,16,9,x,5,657,11,24,0.1,x
2021-07-13 04:06:02.235212,Krompachy SNP,17,9,x,10,248,2,4,0.1,x
2021-07-13 04:06:02.235212,Košice Štefánikova,12,7,x,12,529,3,3,0.1,x
2021-07-13 04:06:02.235212,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2021-07-13 04:06:02.235212,Košice Amurská,11,11,x,x,x,x,x,x,x
2021-07-13 04:06:02.235212,Komárno Vnútorná okružná,32,12,21,x,x,13,14,x,x
2021-07-13 04:06:02.235212,Kolonické sedlo,16,10,x,x,x,x,x,x,x
2021-07-13 04:06:02.235212,Kojšovská Hoľa,x,x,85,x,x,7,12,x,x
2021-07-13 04:06:02.235212,Jelšava Jesenského,23,10,20,x,x,2,8,x,x
2021-07-13 04:06:02.235212,Humenné Nám. slobody,16,14,57,x,x,3,4,x,x
2021-07-13 04:06:02.235212,Hnúšta Hlavná,47,13,x,x,x,x,x,x,x
2021-07-13 04:06:02.235212,Handlová Morovianska cesta,21,10,x,7,x,x,x,x,x
2021-07-13 04:06:02.235212,Gánovce Meteo. st,x,x,50,x,x,*,*,x,x
2021-07-13 04:06:02.235212,Chopok EMEP,x,x,118,x,x,2,3,x,x
2021-07-13 04:06:02.235212,Bystričany Rozvodňa SSE,32,14,x,5,x,x,x,x,x
2021-07-13 04:06:02.235212,Bratislava Trnavské Mýto,26,20,x,x,188,14,15,0.2,x
2021-07-13 04:06:02.235212,Bratislava Púchovská,21,14,x,PDL,166,8,10,x,x
2021-07-13 04:06:02.235212,Bratislava Mamateyova,19,15,53,4,x,11,13,x,x
2021-07-13 04:06:02.235212,Bratislava Kamenné nám.,21,13,x,x,x,x,x,x,x
2021-07-13 04:06:02.235212,Bratislava Jeséniova,19,13,65,8,x,9,10,x,x
2021-07-13 04:06:02.235212,Bardejov Pod Vinbargom,13,9,46,x,x,3,4,x,x
2021-07-13 04:06:02.235212,Banská Bystrica Štefánikovo nábrežie,28,15,x,10,839,7,13,0.1,x
2021-07-13 04:06:02.235212,Banská Bystrica Zelená,33,15,15,x,x,5,9,x,x
2021-07-13 03:06:01.776903,Žilina Obežná,18,12,8,x,676,10,15,x,x
2021-07-13 03:06:01.776903,Žiar nad Hronom Jilemnického,22,12,x,x,x,x,x,x,x
2021-07-13 03:06:01.776903,Žarnovica mobilná AMS,22,14,x,6,207,9,12,x,x
2021-07-13 03:06:01.776903,Zvolen J. Alexyho,24,15,x,x,x,x,x,x,x
2021-07-13 03:06:01.776903,Vranov nad Top. M.R.Štefánika,14,9,x,4,x,x,x,x,x
2021-07-13 03:06:01.776903,Veľká Ida Letná,26,13,x,x,488,x,x,x,x
2021-07-13 03:06:01.776903,Trnava Kollárova,19,14,x,x,661,10,15,0.2,x
2021-07-13 03:06:01.776903,Trenčín Hasičská,25,11,x,2,193,11,13,0.2,x
2021-07-13 03:06:01.776903,Trebišov T. G. Masaryka,21,13,46,x,x,7,8,x,x
2021-07-13 03:06:01.776903,Topoľníky Aszód EMEP,20,11,19,7,x,4,6,x,2.1
2021-07-13 03:06:01.776903,Strážske Mierová,18,9,x,x,x,x,x,x,x
2021-07-13 03:06:01.776903,Stará Lesná AÚ SAV EMEP,18,11,17,x,x,2,8,x,x
2021-07-13 03:06:01.776903,Starina Vodná nádrž EMEP,x,x,41,x,x,1,1,x,*
2021-07-13 03:06:01.776903,Sereď Vinárska,20,17,x,x,x,*,*,x,x
2021-07-13 03:06:01.776903,Senica Hviezdoslavova,18,15,x,32,x,x,x,x,x
2021-07-13 03:06:01.776903,Ružomberok Riadok,17,9,*,4,280,5,8,0.1,x
2021-07-13 03:06:01.776903,Rovinka mobilná AMS,12,x,x,5,122,13,13,0.1,x
2021-07-13 03:06:01.776903,Prievidza Malonecpalská,18,11,29,11,x,3,4,x,x
2021-07-13 03:06:01.776903,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,451,6,6,0.3,x
2021-07-13 03:06:01.776903,Plášťovce,24,13,15,x,x,8,10,x,x
2021-07-13 03:06:01.776903,Pezinok,18,8,x,x,117,10,11,x,x
2021-07-13 03:06:01.776903,Nitra Štúrova,25,9,x,*,710,5,8,0.1,x
2021-07-13 03:06:01.776903,Nitra Janíkovce,27,17,46,x,x,5,6,x,x
2021-07-13 03:06:01.776903,Nitra - mobilná AMS,25,8,x,4,161,6,8,x,x
2021-07-13 03:06:01.776903,Martin Jesenského,23,11,x,x,138,7,11,0.2,x
2021-07-13 03:06:01.776903,Malacky Mierové námestie,17,12,x,5,663,12,30,0.1,x
2021-07-13 03:06:01.776903,Krompachy SNP,19,12,x,11,256,3,6,0.1,x
2021-07-13 03:06:01.776903,Košice Štefánikova,10,7,x,12,533,4,5,0.1,x
2021-07-13 03:06:01.776903,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2021-07-13 03:06:01.776903,Košice Amurská,13,7,x,x,x,x,x,x,x
2021-07-13 03:06:01.776903,Komárno Vnútorná okružná,28,13,25,x,x,14,15,x,x
2021-07-13 03:06:01.776903,Kolonické sedlo,18,10,x,x,x,x,x,x,x
2021-07-13 03:06:01.776903,Kojšovská Hoľa,x,x,83,x,x,8,14,x,x
2021-07-13 03:06:01.776903,Jelšava Jesenského,28,12,20,x,x,3,8,x,x
2021-07-13 03:06:01.776903,Humenné Nám. slobody,16,14,53,x,x,3,4,x,x
2021-07-13 03:06:01.776903,Hnúšta Hlavná,48,14,x,x,x,x,x,x,x
2021-07-13 03:06:01.776903,Handlová Morovianska cesta,22,11,x,7,x,x,x,x,x
2021-07-13 03:06:01.776903,Gánovce Meteo. st,x,x,47,x,x,2,4,x,x
2021-07-13 03:06:01.776903,Chopok EMEP,x,x,116,x,x,2,3,x,x
2021-07-13 03:06:01.776903,Bystričany Rozvodňa SSE,26,12,x,5,x,x,x,x,x
2021-07-13 03:06:01.776903,Bratislava Trnavské Mýto,23,17,x,x,195,15,18,0.2,x
2021-07-13 03:06:01.776903,Bratislava Púchovská,17,10,x,PDL,170,*,*,x,x
2021-07-13 03:06:01.776903,Bratislava Mamateyova,18,16,53,4,x,15,17,x,x
2021-07-13 03:06:01.776903,Bratislava Kamenné nám.,22,18,x,x,x,x,x,x,x
2021-07-13 03:06:01.776903,Bratislava Jeséniova,18,15,70,8,x,9,11,x,x
2021-07-13 03:06:01.776903,Bardejov Pod Vinbargom,16,10,58,x,x,2,4,x,x
2021-07-13 03:06:01.776903,Banská Bystrica Štefánikovo nábrežie,28,15,x,10,881,9,15,0.1,x
2021-07-13 03:06:01.776903,Banská Bystrica Zelená,32,14,17,x,x,4,8,x,x
2021-07-13 02:06:02.339657,Žilina Obežná,15,11,17,x,668,11,16,x,x
2021-07-13 02:06:02.339657,Žiar nad Hronom Jilemnického,24,13,x,x,x,x,x,x,x
2021-07-13 02:06:02.339657,Žarnovica mobilná AMS,25,12,x,6,211,11,14,x,x
2021-07-13 02:06:02.339657,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2021-07-13 02:06:02.339657,Vranov nad Top. M.R.Štefánika,16,9,x,4,x,x,x,x,x
2021-07-13 02:06:02.339657,Veľká Ida Letná,55,27,x,x,902,x,x,x,x
2021-07-13 02:06:02.339657,Trnava Kollárova,22,16,x,x,673,12,17,0.2,x
