Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-08 08:06:01.699280,Bratislava Púchovská,38,5,x,7,407,45,87,0.7,x
2023-09-08 08:06:01.699280,Bratislava Padlých hrdinov mobilná AMS,11,7,x,x,201,26,27,x,x
2023-09-08 08:06:01.699280,Bratislava Mamateyova,13,8,18,PDL,x,47,59,x,x
2023-09-08 08:06:01.699280,Bratislava Kamenné nám.,16,21,x,x,x,x,x,x,x
2023-09-08 08:06:01.699280,Bratislava Jeséniova,11,9,78,4,x,4,4,x,x
2023-09-08 08:06:01.699280,Beluša mobilná AMS,PDL,11,x,1,311,x,x,x,x
2023-09-08 08:06:01.699280,Bardejov Pod Vinbargom,8,8,4,x,x,7,28,x,x
2023-09-08 08:06:01.699280,Banská Bystrica Štefánikovo nábrežie,33,8,x,*,1087,28,123,0.5,x
2023-09-08 08:06:01.699280,Banská Bystrica Zelená,12,7,43,x,x,3,4,x,x
2023-09-08 07:06:01.988167,Žilina Obežná,17,12,2,x,159,11,43,x,x
2023-09-08 07:06:01.988167,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-09-08 07:06:01.988167,Žarnovica Dolná,12,10,x,x,x,6,10,x,x
2023-09-08 07:06:01.988167,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2023-09-08 07:06:01.988167,Vranov nad Top. M. R. Štefánika,17,12,x,2,x,x,x,x,x
2023-09-08 07:06:01.988167,Veľká Ida Letná,19,10,x,x,414,x,x,x,x
2023-09-08 07:06:01.988167,Trnava Kollárova,24,15,x,x,439,42,116,0.4,x
2023-09-08 07:06:01.988167,Trenčín Hasičská,21,14,x,6,233,15,19,0.2,x
2023-09-08 07:06:01.988167,Trebišov T. G. Masaryka,18,9,30,x,x,8,10,x,x
2023-09-08 07:06:01.988167,Topoľníky Aszód EMEP,8,12,26,6,x,3,5,x,*
2023-09-08 07:06:01.988167,Strážske Mierová,20,14,x,x,x,x,x,x,x
2023-09-08 07:06:01.988167,Stará Lesná AÚ SAV EMEP,11,6,20,x,x,4,6,x,x
2023-09-08 07:06:01.988167,Starina Vodná nádrž EMEP,x,x,28,x,x,2,1,x,1
2023-09-08 07:06:01.988167,Sereď Vinárska,19,11,x,x,x,29,50,x,x
2023-09-08 07:06:01.988167,Senica Hviezdoslavova,13,10,x,18,x,x,x,x,x
2023-09-08 07:06:01.988167,Senec Boldocká,17,9,18,x,222,21,28,x,x
2023-09-08 07:06:01.988167,Ružomberok Riadok,12,9,16,5,263,10,15,PDL,x
2023-09-08 07:06:01.988167,Rovinka mobilná AMS,10,x,x,4,198,16,19,0.3,x
2023-09-08 07:06:01.988167,Rohožník Senická,12,9,x,6,185,PDL,PDL,0.2,x
2023-09-08 07:06:01.988167,Púchov 1. mája,13,6,x,PDL,262,9,12,x,x
2023-09-08 07:06:01.988167,Prievidza Malonecpalská,13,9,*,23,x,6,8,x,x
2023-09-08 07:06:01.988167,Prešov Arm. gen. L. Svobodu,24,11,x,x,305,26,108,0.3,x
2023-09-08 07:06:01.988167,Poprad Železničná,14,10,x,x,x,*,*,x,x
2023-09-08 07:06:01.988167,Plášťovce,9,11,17,x,x,9,12,x,x
2023-09-08 07:06:01.988167,Pezinok Obrancov mieru,9,5,54,x,x,2,4,x,x
2023-09-08 07:06:01.988167,Oščadnica,13,9,9,3,x,1,2,x,x
2023-09-08 07:06:01.988167,Nitra Štúrova,18,11,x,16,242,30,88,0.1,x
2023-09-08 07:06:01.988167,Nitra Janíkovce,21,11,24,x,x,14,15,x,x
2023-09-08 07:06:01.988167,Martin Jesenského,21,12,x,x,285,19,38,0.1,x
2023-09-08 07:06:01.988167,Lučenec Gemerská cesta,18,10,9,x,224,13,19,0.1,x
2023-09-08 07:06:01.988167,Liptovský Mikuláš Školská,16,12,x,*,x,11,17,x,x
2023-09-08 07:06:01.988167,Krompachy SNP,15,9,x,7,229,7,14,0.6,x
2023-09-08 07:06:01.988167,Košice Štefánikova,16,12,x,7,425,6,10,0.2,x
2023-09-08 07:06:01.988167,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-09-08 07:06:01.988167,Košice Amurská,18,11,x,x,x,x,x,x,x
2023-09-08 07:06:01.988167,Komárno Vnútorná okružná,15,6,24,x,x,11,9,x,x
2023-09-08 07:06:01.988167,Kolonické sedlo,23,9,x,x,x,x,x,x,x
2023-09-08 07:06:01.988167,Kojšovská hoľa,x,x,93,x,x,PDL,1,x,x
2023-09-08 07:06:01.988167,Jelšava Jesenského,20,10,25,x,x,2,3,x,x
2023-09-08 07:06:01.988167,Humenné Nám. slobody,23,12,20,x,x,5,6,x,x
2023-09-08 07:06:01.988167,Hnúšťa Hlavná,16,8,x,x,x,x,x,x,x
2023-09-08 07:06:01.988167,Handlová Morovianska cesta,10,6,x,*,x,x,x,x,x
2023-09-08 07:06:01.988167,Gánovce Meteo. st,x,x,10,x,x,10,17,x,x
2023-09-08 07:06:01.988167,Chopok EMEP,x,x,104,x,x,PDL,1,x,x
2023-09-08 07:06:01.988167,Bystričany Rozvodňa SSE,17,10,x,31,x,x,x,x,x
2023-09-08 07:06:01.988167,Brezno mobilná AMS,15,10,x,x,246,8,35,x,x
2023-09-08 07:06:01.988167,Bratislava Trnavské Mýto,26,6,x,x,280,52,80,0.1,x
2023-09-08 07:06:01.988167,Bratislava Púchovská,25,4,x,7,282,18,25,0.7,x
2023-09-08 07:06:01.988167,Bratislava Padlých hrdinov mobilná AMS,15,9,x,x,186,15,13,x,x
2023-09-08 07:06:01.988167,Bratislava Mamateyova,13,7,42,PDL,x,21,23,x,x
2023-09-08 07:06:01.988167,Bratislava Kamenné nám.,17,23,x,x,x,x,x,x,x
2023-09-08 07:06:01.988167,Bratislava Jeséniova,14,6,80,4,x,3,3,x,x
2023-09-08 07:06:01.988167,Beluša mobilná AMS,PDL,10,x,1,294,x,x,x,x
2023-09-08 07:06:01.988167,Bardejov Pod Vinbargom,11,11,5,x,x,6,14,x,x
2023-09-08 07:06:01.988167,Banská Bystrica Štefánikovo nábrežie,17,6,x,*,954,18,53,0.5,x
2023-09-08 07:06:01.988167,Banská Bystrica Zelená,12,8,47,x,x,2,4,x,x
2023-09-08 06:06:02.222855,Žilina Obežná,16,12,8,x,122,6,13,x,x
2023-09-08 06:06:02.222855,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-09-08 06:06:02.222855,Žarnovica Dolná,10,8,x,x,x,3,6,x,x
2023-09-08 06:06:02.222855,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2023-09-08 06:06:02.222855,Vranov nad Top. M. R. Štefánika,16,13,x,2,x,x,x,x,x
2023-09-08 06:06:02.222855,Veľká Ida Letná,19,12,x,x,421,x,x,x,x
2023-09-08 06:06:02.222855,Trnava Kollárova,17,10,x,x,316,32,67,0.2,x
2023-09-08 06:06:02.222855,Trenčín Hasičská,20,12,x,6,229,12,14,0.2,x
2023-09-08 06:06:02.222855,Trebišov T. G. Masaryka,18,8,30,x,x,13,16,x,x
2023-09-08 06:06:02.222855,Topoľníky Aszód EMEP,8,6,27,6,x,2,4,x,*
2023-09-08 06:06:02.222855,Strážske Mierová,19,16,x,x,x,x,x,x,x
2023-09-08 06:06:02.222855,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,2,4,x,x
2023-09-08 06:06:02.222855,Starina Vodná nádrž EMEP,x,x,30,x,x,1,PDL,x,0.9
2023-09-08 06:06:02.222855,Sereď Vinárska,19,11,x,x,x,*,*,x,x
2023-09-08 06:06:02.222855,Senica Hviezdoslavova,13,8,x,18,x,x,x,x,x
2023-09-08 06:06:02.222855,Senec Boldocká,18,12,28,x,206,11,13,x,x
2023-09-08 06:06:02.222855,Ružomberok Riadok,9,6,21,5,268,8,14,PDL,x
2023-09-08 06:06:02.222855,Rovinka mobilná AMS,9,x,x,4,194,9,11,0.3,x
2023-09-08 06:06:02.222855,Rohožník Senická,12,8,x,*,200,PDL,PDL,0.2,x
2023-09-08 06:06:02.222855,Púchov 1. mája,13,9,x,PDL,246,4,6,x,x
2023-09-08 06:06:02.222855,Prievidza Malonecpalská,12,8,*,22,x,4,5,x,x
2023-09-08 06:06:02.222855,Prešov Arm. gen. L. Svobodu,17,10,x,x,164,14,27,0.2,x
2023-09-08 06:06:02.222855,Poprad Železničná,13,9,x,x,x,5,5,x,x
2023-09-08 06:06:02.222855,Plášťovce,3,6,35,x,x,3,5,x,x
2023-09-08 06:06:02.222855,Pezinok Obrancov mieru,11,5,59,x,x,1,3,x,x
2023-09-08 06:06:02.222855,Oščadnica,12,10,10,3,x,PDL,1,x,x
2023-09-08 06:06:02.222855,Nitra Štúrova,15,11,x,16,235,20,34,0.1,x
2023-09-08 06:06:02.222855,Nitra Janíkovce,12,10,31,x,x,10,11,x,x
2023-09-08 06:06:02.222855,Martin Jesenského,17,9,x,x,244,11,15,PDL,x
2023-09-08 06:06:02.222855,Lučenec Gemerská cesta,18,11,8,x,219,12,14,0.1,x
2023-09-08 06:06:02.222855,Liptovský Mikuláš Školská,17,10,x,*,x,5,10,x,x
2023-09-08 06:06:02.222855,Krompachy SNP,14,9,x,7,176,4,8,0.6,x
2023-09-08 06:06:02.222855,Košice Štefánikova,16,13,x,*,425,3,6,0.2,x
2023-09-08 06:06:02.222855,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-09-08 06:06:02.222855,Košice Amurská,17,12,x,x,x,x,x,x,x
2023-09-08 06:06:02.222855,Komárno Vnútorná okružná,15,8,28,x,x,12,12,x,x
2023-09-08 06:06:02.222855,Kolonické sedlo,20,11,x,x,x,x,x,x,x
2023-09-08 06:06:02.222855,Kojšovská hoľa,x,x,94,x,x,PDL,1,x,x
2023-09-08 06:06:02.222855,Jelšava Jesenského,26,10,26,x,x,*,*,x,x
2023-09-08 06:06:02.222855,Humenné Nám. slobody,23,13,23,x,x,3,4,x,x
2023-09-08 06:06:02.222855,Hnúšťa Hlavná,15,9,x,x,x,x,x,x,x
2023-09-08 06:06:02.222855,Handlová Morovianska cesta,10,7,x,17,x,x,x,x,x
2023-09-08 06:06:02.222855,Gánovce Meteo. st,x,x,15,x,x,7,13,x,x
2023-09-08 06:06:02.222855,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-09-08 06:06:02.222855,Bystričany Rozvodňa SSE,18,11,x,31,x,x,x,x,x
2023-09-08 06:06:02.222855,Brezno mobilná AMS,14,11,x,x,212,5,14,x,x
2023-09-08 06:06:02.222855,Bratislava Trnavské Mýto,16,6,x,x,208,26,37,0.1,x
2023-09-08 06:06:02.222855,Bratislava Púchovská,16,4,x,7,255,10,15,0.7,x
2023-09-08 06:06:02.222855,Bratislava Padlých hrdinov mobilná AMS,13,7,x,x,182,10,8,x,x
2023-09-08 06:06:02.222855,Bratislava Mamateyova,13,10,53,PDL,x,13,14,x,x
2023-09-08 06:06:02.222855,Bratislava Kamenné nám.,15,12,x,x,x,x,x,x,x
2023-09-08 06:06:02.222855,Bratislava Jeséniova,15,10,81,4,x,3,3,x,x
2023-09-08 06:06:02.222855,Beluša mobilná AMS,PDL,11,x,1,291,x,x,x,x
2023-09-08 06:06:02.222855,Bardejov Pod Vinbargom,15,13,8,x,x,*,*,x,x
2023-09-08 06:06:02.222855,Banská Bystrica Štefánikovo nábrežie,15,6,x,*,899,11,24,0.5,x
2023-09-08 06:06:02.222855,Banská Bystrica Zelená,11,6,48,x,x,3,4,x,x
2023-09-08 05:06:02.500115,Žilina Obežná,19,12,9,x,151,5,7,x,x
2023-09-08 05:06:02.500115,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-09-08 05:06:02.500115,Žarnovica Dolná,17,9,x,x,x,4,6,x,x
2023-09-08 05:06:02.500115,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-09-08 05:06:02.500115,Vranov nad Top. M. R. Štefánika,17,9,x,2,x,x,x,x,x
2023-09-08 05:06:02.500115,Veľká Ida Letná,20,12,x,x,431,x,x,x,x
2023-09-08 05:06:02.500115,Trnava Kollárova,14,9,x,x,360,14,19,0.2,x
2023-09-08 05:06:02.500115,Trenčín Hasičská,19,11,x,6,234,12,14,0.2,x
2023-09-08 05:06:02.500115,Trebišov T. G. Masaryka,25,15,36,x,x,5,7,x,x
2023-09-08 05:06:02.500115,Topoľníky Aszód EMEP,7,6,25,6,x,2,4,x,*
2023-09-08 05:06:02.500115,Strážske Mierová,22,17,x,x,x,x,x,x,x
2023-09-08 05:06:02.500115,Stará Lesná AÚ SAV EMEP,12,10,23,x,x,2,3,x,x
2023-09-08 05:06:02.500115,Starina Vodná nádrž EMEP,x,x,35,x,x,PDL,PDL,x,0.9
2023-09-08 05:06:02.500115,Sereď Vinárska,16,10,x,x,x,9,10,x,x
2023-09-08 05:06:02.500115,Senica Hviezdoslavova,12,12,x,18,x,x,x,x,x
2023-09-08 05:06:02.500115,Senec Boldocká,16,13,26,x,207,15,17,x,x
2023-09-08 05:06:02.500115,Ružomberok Riadok,10,8,29,4,264,4,5,0.2,x
2023-09-08 05:06:02.500115,Rovinka mobilná AMS,12,x,x,4,193,7,9,0.3,x
2023-09-08 05:06:02.500115,Rohožník Senická,13,8,x,5,214,PDL,PDL,0.2,x
2023-09-08 05:06:02.500115,Púchov 1. mája,11,8,x,PDL,*,3,5,x,x
2023-09-08 05:06:02.500115,Prievidza Malonecpalská,12,8,*,22,x,3,4,x,x
2023-09-08 05:06:02.500115,Prešov Arm. gen. L. Svobodu,17,11,x,x,169,18,39,0.2,x
2023-09-08 05:06:02.500115,Poprad Železničná,13,8,x,x,x,4,4,x,x
2023-09-08 05:06:02.500115,Plášťovce,5,10,34,x,x,3,5,x,x
2023-09-08 05:06:02.500115,Pezinok Obrancov mieru,12,6,57,x,x,2,3,x,x
2023-09-08 05:06:02.500115,Oščadnica,13,12,13,*,x,PDL,1,x,x
2023-09-08 05:06:02.500115,Nitra Štúrova,15,11,x,16,244,16,31,0.1,x
2023-09-08 05:06:02.500115,Nitra Janíkovce,8,8,53,x,x,7,7,x,x
2023-09-08 05:06:02.500115,Martin Jesenského,15,8,x,x,244,7,9,PDL,x
2023-09-08 05:06:02.500115,Lučenec Gemerská cesta,16,13,7,x,217,15,18,0.1,x
2023-09-08 05:06:02.500115,Liptovský Mikuláš Školská,18,14,x,*,x,3,7,x,x
2023-09-08 05:06:02.500115,Krompachy SNP,17,12,x,7,175,*,*,0.5,x
2023-09-08 05:06:02.500115,Košice Štefánikova,17,13,x,8,420,3,4,0.2,x
2023-09-08 05:06:02.500115,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-09-08 05:06:02.500115,Košice Amurská,18,12,x,x,x,x,x,x,x
2023-09-08 05:06:02.500115,Komárno Vnútorná okružná,13,6,47,x,x,7,4,x,x
2023-09-08 05:06:02.500115,Kolonické sedlo,22,13,x,x,x,x,x,x,x
2023-09-08 05:06:02.500115,Kojšovská hoľa,x,x,98,x,x,1,2,x,x
2023-09-08 05:06:02.500115,Jelšava Jesenského,18,10,30,x,x,1,2,x,x
2023-09-08 05:06:02.500115,Humenné Nám. slobody,26,16,26,x,x,2,4,x,x
2023-09-08 05:06:02.500115,Hnúšťa Hlavná,17,10,x,x,x,x,x,x,x
2023-09-08 05:06:02.500115,Handlová Morovianska cesta,10,5,x,17,x,x,x,x,x
2023-09-08 05:06:02.500115,Gánovce Meteo. st,x,x,17,x,x,8,13,x,x
2023-09-08 05:06:02.500115,Chopok EMEP,x,x,109,x,x,PDL,PDL,x,x
2023-09-08 05:06:02.500115,Bystričany Rozvodňa SSE,21,13,x,*,x,x,x,x,x
2023-09-08 05:06:02.500115,Brezno mobilná AMS,15,11,x,x,197,4,7,x,x
2023-09-08 05:06:02.500115,Bratislava Trnavské Mýto,12,5,x,x,189,8,12,0.1,x
2023-09-08 05:06:02.500115,Bratislava Púchovská,14,4,x,7,219,5,6,0.7,x
2023-09-08 05:06:02.500115,Bratislava Padlých hrdinov mobilná AMS,16,6,x,x,182,7,5,x,x
2023-09-08 05:06:02.500115,Bratislava Mamateyova,12,10,61,PDL,x,10,12,x,x
2023-09-08 05:06:02.500115,Bratislava Kamenné nám.,15,9,x,x,x,x,x,x,x
2023-09-08 05:06:02.500115,Bratislava Jeséniova,16,9,76,4,x,3,4,x,x
2023-09-08 05:06:02.500115,Beluša mobilná AMS,3,11,x,1,291,x,x,x,x
2023-09-08 05:06:02.500115,Bardejov Pod Vinbargom,12,9,9,x,x,2,1,x,x
2023-09-08 05:06:02.500115,Banská Bystrica Štefánikovo nábrežie,18,6,x,*,879,9,17,0.5,x
2023-09-08 05:06:02.500115,Banská Bystrica Zelená,8,4,52,x,x,3,4,x,x
2023-09-08 04:06:01.786967,Žilina Obežná,19,13,10,x,136,6,7,x,x
2023-09-08 04:06:01.786967,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2023-09-08 04:06:01.786967,Žarnovica Dolná,15,8,x,x,x,4,6,x,x
2023-09-08 04:06:01.786967,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2023-09-08 04:06:01.786967,Vranov nad Top. M. R. Štefánika,17,11,x,2,x,x,x,x,x
2023-09-08 04:06:01.786967,Veľká Ida Letná,20,12,x,x,435,x,x,x,x
2023-09-08 04:06:01.786967,Trnava Kollárova,16,11,x,x,319,9,13,0.2,x
2023-09-08 04:06:01.786967,Trenčín Hasičská,20,11,x,6,238,14,17,0.2,x
2023-09-08 04:06:01.786967,Trebišov T. G. Masaryka,20,12,36,x,x,5,7,x,x
2023-09-08 04:06:01.786967,Topoľníky Aszód EMEP,10,11,35,6,x,3,5,x,*
2023-09-08 04:06:01.786967,Strážske Mierová,27,21,x,x,x,x,x,x,x
2023-09-08 04:06:01.786967,Stará Lesná AÚ SAV EMEP,12,10,27,x,x,2,2,x,x
2023-09-08 04:06:01.786967,Starina Vodná nádrž EMEP,x,x,41,x,x,1,PDL,x,1
2023-09-08 04:06:01.786967,Sereď Vinárska,14,8,x,x,x,8,10,x,x
2023-09-08 04:06:01.786967,Senica Hviezdoslavova,12,15,x,18,x,x,x,x,x
2023-09-08 04:06:01.786967,Senec Boldocká,18,12,32,x,208,15,17,x,x
2023-09-08 04:06:01.786967,Ružomberok Riadok,7,8,31,3,273,5,6,0.2,x
2023-09-08 04:06:01.786967,Rovinka mobilná AMS,10,x,x,4,194,7,8,0.3,x
2023-09-08 04:06:01.786967,Rohožník Senická,13,7,x,5,213,PDL,PDL,0.2,x
2023-09-08 04:06:01.786967,Púchov 1. mája,12,8,x,*,253,3,5,x,x
2023-09-08 04:06:01.786967,Prievidza Malonecpalská,8,6,*,21,x,2,3,x,x
2023-09-08 04:06:01.786967,Prešov Arm. gen. L. Svobodu,14,11,x,x,173,15,21,0.1,x
2023-09-08 04:06:01.786967,Poprad Železničná,15,11,x,x,x,3,3,x,x
2023-09-08 04:06:01.786967,Plášťovce,6,9,30,x,x,4,6,x,x
2023-09-08 04:06:01.786967,Pezinok Obrancov mieru,11,8,58,x,x,2,3,x,x
2023-09-08 04:06:01.786967,Oščadnica,16,11,17,3,x,*,*,x,x
2023-09-08 04:06:01.786967,Nitra Štúrova,14,9,x,15,241,18,30,0.1,x
2023-09-08 04:06:01.786967,Nitra Janíkovce,8,7,58,x,x,6,7,x,x
2023-09-08 04:06:01.786967,Martin Jesenského,18,10,x,x,256,9,12,PDL,x
2023-09-08 04:06:01.786967,Lučenec Gemerská cesta,16,11,8,x,221,*,*,0.1,x
2023-09-08 04:06:01.786967,Liptovský Mikuláš Školská,19,9,x,*,x,4,8,x,x
2023-09-08 04:06:01.786967,Krompachy SNP,18,7,x,6,226,5,11,0.5,x
2023-09-08 04:06:01.786967,Košice Štefánikova,17,13,x,7,426,2,3,0.3,x
2023-09-08 04:06:01.786967,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2023-09-08 04:06:01.786967,Košice Amurská,21,13,x,x,x,x,x,x,x
2023-09-08 04:06:01.786967,Komárno Vnútorná okružná,16,13,53,x,x,*,*,x,x
2023-09-08 04:06:01.786967,Kolonické sedlo,24,15,x,x,x,x,x,x,x
2023-09-08 04:06:01.786967,Kojšovská hoľa,x,x,101,x,x,1,2,x,x
2023-09-08 04:06:01.786967,Jelšava Jesenského,21,10,30,x,x,PDL,1,x,x
2023-09-08 04:06:01.786967,Humenné Nám. slobody,25,17,30,x,x,3,4,x,x
2023-09-08 04:06:01.786967,Hnúšťa Hlavná,16,7,x,x,x,x,x,x,x
2023-09-08 04:06:01.786967,Handlová Morovianska cesta,11,6,x,17,x,x,x,x,x
2023-09-08 04:06:01.786967,Gánovce Meteo. st,x,x,18,x,x,7,12,x,x
2023-09-08 04:06:01.786967,Chopok EMEP,x,x,104,x,x,PDL,PDL,x,x
2023-09-08 04:06:01.786967,Bystričany Rozvodňa SSE,17,13,x,32,x,x,x,x,x
2023-09-08 04:06:01.786967,Brezno mobilná AMS,15,7,x,x,210,4,6,x,x
2023-09-08 04:06:01.786967,Bratislava Trnavské Mýto,14,6,x,x,192,10,13,0.1,x
2023-09-08 04:06:01.786967,Bratislava Púchovská,16,7,x,7,220,5,6,0.7,x
2023-09-08 04:06:01.786967,Bratislava Padlých hrdinov mobilná AMS,13,7,x,x,181,7,5,x,x
2023-09-08 04:06:01.786967,Bratislava Mamateyova,12,9,57,PDL,x,13,15,x,x
2023-09-08 04:06:01.786967,Bratislava Kamenné nám.,10,3,x,x,x,x,x,x,x
2023-09-08 04:06:01.786967,Bratislava Jeséniova,17,12,76,4,x,3,4,x,x
2023-09-08 04:06:01.786967,Beluša mobilná AMS,6,13,x,1,305,x,x,x,x
2023-09-08 04:06:01.786967,Bardejov Pod Vinbargom,11,9,11,x,x,1,PDL,x,x
2023-09-08 04:06:01.786967,Banská Bystrica Štefánikovo nábrežie,11,5,x,*,882,9,21,0.5,x
2023-09-08 04:06:01.786967,Banská Bystrica Zelená,9,10,51,x,x,3,4,x,x
2023-09-08 03:06:02.062029,Žilina Obežná,17,10,16,x,158,6,8,x,x
2023-09-08 03:06:02.062029,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-09-08 03:06:02.062029,Žarnovica Dolná,16,7,x,x,x,5,7,x,x
2023-09-08 03:06:02.062029,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2023-09-08 03:06:02.062029,Vranov nad Top. M. R. Štefánika,19,12,x,2,x,x,x,x,x
2023-09-08 03:06:02.062029,Veľká Ida Letná,26,14,x,x,446,x,x,x,x
2023-09-08 03:06:02.062029,Trnava Kollárova,18,12,x,x,*,10,14,0.3,x
2023-09-08 03:06:02.062029,Trenčín Hasičská,20,12,x,6,243,13,15,0.2,x
2023-09-08 03:06:02.062029,Trebišov T. G. Masaryka,19,11,42,x,x,5,7,x,x
2023-09-08 03:06:02.062029,Topoľníky Aszód EMEP,11,9,39,6,x,3,5,x,*
2023-09-08 03:06:02.062029,Strážske Mierová,30,20,x,x,x,x,x,x,x
2023-09-08 03:06:02.062029,Stará Lesná AÚ SAV EMEP,10,8,34,x,x,1,2,x,x
2023-09-08 03:06:02.062029,Starina Vodná nádrž EMEP,x,x,42,x,x,*,*,x,1
2023-09-08 03:06:02.062029,Sereď Vinárska,13,8,x,x,x,9,12,x,x
