Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-04 08:06:02.037548,Bystričany Rozvodňa SSE,18,14,x,12,x,x,x,x,x
2021-10-04 08:06:02.037548,Bratislava Trnavské Mýto,30,15,x,x,327,44,109,0.4,x
2021-10-04 08:06:02.037548,Bratislava Púchovská,17,12,x,*,214,26,38,x,x
2021-10-04 08:06:02.037548,Bratislava Mamateyova,17,10,14,7,x,40,47,x,x
2021-10-04 08:06:02.037548,Bratislava Kamenné nám.,20,13,x,x,x,x,x,x,x
2021-10-04 08:06:02.037548,Bratislava Jeséniova,17,9,49,7,x,9,11,x,x
2021-10-04 08:06:02.037548,Bardejov Pod Vinbargom,20,5,2,x,x,16,33,x,x
2021-10-04 08:06:02.037548,Banská Bystrica Štefánikovo nábrežie,42,20,x,2,378,30,232,0.6,x
2021-10-04 08:06:02.037548,Banská Bystrica Zelená,19,11,42,x,x,7,10,x,x
2021-10-04 07:06:02.483042,Žilina Obežná,18,12,65,x,PDL,19,24,x,x
2021-10-04 07:06:02.483042,Žiar nad Hronom Jilemnického,20,12,x,x,x,x,x,x,x
2021-10-04 07:06:02.483042,Žarnovica Dolná,19,13,x,x,x,12,17,x,x
2021-10-04 07:06:02.483042,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-10-04 07:06:02.483042,Vranov nad Top. M.R.Štefánika,18,11,x,5,x,x,x,x,x
2021-10-04 07:06:02.483042,Veľká Ida Letná,29,14,x,x,384,x,x,x,x
2021-10-04 07:06:02.483042,Trnava Kollárova,26,17,x,x,1838,22,37,0.4,x
2021-10-04 07:06:02.483042,Trenčín Hasičská,26,15,x,6,274,21,33,0.2,x
2021-10-04 07:06:02.483042,Trebišov T. G. Masaryka,23,14,PDL,x,x,14,31,x,x
2021-10-04 07:06:02.483042,Topoľníky Aszód EMEP,19,19,25,4,x,3,5,x,1.8
2021-10-04 07:06:02.483042,Strážske Mierová,13,9,x,x,x,x,x,x,x
2021-10-04 07:06:02.483042,Stará Lesná AÚ SAV EMEP,15,12,61,x,x,3,4,x,x
2021-10-04 07:06:02.483042,Starina Vodná nádrž EMEP,x,x,25,x,x,PDL,1,x,0.6
2021-10-04 07:06:02.483042,Sereď Vinárska,27,21,x,x,x,7,7,x,x
2021-10-04 07:06:02.483042,Senica Hviezdoslavova,20,13,x,19,x,x,x,x,x
2021-10-04 07:06:02.483042,Senec Boldocká,19,20,30,x,266,18,42,x,x
2021-10-04 07:06:02.483042,Ružomberok Riadok,30,20,10,14,518,22,50,3,x
2021-10-04 07:06:02.483042,Rovinka mobilná AMS,14,x,x,9,181,9,10,0.2,x
2021-10-04 07:06:02.483042,Prievidza Malonecpalská,26,19,32,9,x,33,44,x,x
2021-10-04 07:06:02.483042,Prešov Arm.gen. Ľ. Svobodu,24,14,x,x,921,53,272,0.7,x
2021-10-04 07:06:02.483042,Poprad Železničná,21,5,x,x,x,7,10,x,x
2021-10-04 07:06:02.483042,Plášťovce,25,16,63,x,x,5,7,x,x
2021-10-04 07:06:02.483042,Pezinok,20,13,x,x,191,9,11,x,x
2021-10-04 07:06:02.483042,Nitra Štúrova,28,14,x,13,740,44,193,0.4,x
2021-10-04 07:06:02.483042,Nitra Janíkovce,26,14,68,x,x,5,5,x,x
2021-10-04 07:06:02.483042,Martin Jesenského,23,18,x,x,PDL,6,7,0.3,x
2021-10-04 07:06:02.483042,Malacky Mierové námestie,15,8,x,7,960,21,80,0.2,x
2021-10-04 07:06:02.483042,Krompachy SNP,25,14,x,7,575,14,63,0.7,x
2021-10-04 07:06:02.483042,Košice Štefánikova,21,9,x,8,510,21,100,0.5,x
2021-10-04 07:06:02.483042,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2021-10-04 07:06:02.483042,Košice Amurská,19,12,x,x,x,x,x,x,x
2021-10-04 07:06:02.483042,Komárno Vnútorná okružná,36,16,52,x,x,9,15,x,x
2021-10-04 07:06:02.483042,Kolonické sedlo,16,8,x,x,x,x,x,x,x
2021-10-04 07:06:02.483042,Kojšovská Hoľa,x,x,77,x,x,8,11,x,x
2021-10-04 07:06:02.483042,Jelšava Jesenského,17,9,16,x,x,3,5,x,x
2021-10-04 07:06:02.483042,Ivanka pri Dunaji mobilná AMS,15,11,27,x,203,14,21,x,x
2021-10-04 07:06:02.483042,Humenné Nám. slobody,18,10,41,x,x,18,20,x,x
2021-10-04 07:06:02.483042,Hnúšta Hlavná,18,8,x,x,x,x,x,x,x
2021-10-04 07:06:02.483042,Handlová Morovianska cesta,20,12,x,8,x,x,x,x,x
2021-10-04 07:06:02.483042,Gánovce Meteo. st,x,x,69,x,x,4,5,x,x
2021-10-04 07:06:02.483042,Chopok EMEP,x,x,95,x,x,2,3,x,x
2021-10-04 07:06:02.483042,Bystričany Rozvodňa SSE,17,16,x,12,x,x,x,x,x
2021-10-04 07:06:02.483042,Bratislava Trnavské Mýto,26,17,x,x,280,25,46,0.3,x
2021-10-04 07:06:02.483042,Bratislava Púchovská,14,13,x,3,209,*,*,x,x
2021-10-04 07:06:02.483042,Bratislava Mamateyova,19,11,25,7,x,27,30,x,x
2021-10-04 07:06:02.483042,Bratislava Kamenné nám.,21,13,x,x,x,x,x,x,x
2021-10-04 07:06:02.483042,Bratislava Jeséniova,16,10,55,7,x,5,6,x,x
2021-10-04 07:06:02.483042,Bardejov Pod Vinbargom,17,2,10,x,x,13,18,x,x
2021-10-04 07:06:02.483042,Banská Bystrica Štefánikovo nábrežie,30,15,x,2,178,21,107,0.3,x
2021-10-04 07:06:02.483042,Banská Bystrica Zelená,17,11,51,x,x,2,5,x,x
2021-10-04 06:06:02.265485,Žilina Obežná,19,12,62,x,PDL,12,15,x,x
2021-10-04 06:06:02.265485,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2021-10-04 06:06:02.265485,Žarnovica Dolná,17,14,x,x,x,7,9,x,x
2021-10-04 06:06:02.265485,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-10-04 06:06:02.265485,Vranov nad Top. M.R.Štefánika,17,11,x,5,x,x,x,x,x
2021-10-04 06:06:02.265485,Veľká Ida Letná,28,14,x,x,503,x,x,x,x
2021-10-04 06:06:02.265485,Trnava Kollárova,22,16,x,x,1801,12,20,0.3,x
2021-10-04 06:06:02.265485,Trenčín Hasičská,25,14,x,6,216,9,12,0.2,x
2021-10-04 06:06:02.265485,Trebišov T. G. Masaryka,34,24,3,x,x,13,21,x,x
2021-10-04 06:06:02.265485,Topoľníky Aszód EMEP,19,16,23,4,x,2,5,x,1.9
2021-10-04 06:06:02.265485,Strážske Mierová,15,10,x,x,x,x,x,x,x
2021-10-04 06:06:02.265485,Stará Lesná AÚ SAV EMEP,18,12,68,x,x,2,3,x,x
2021-10-04 06:06:02.265485,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,PDL,x,0.8
2021-10-04 06:06:02.265485,Sereď Vinárska,24,19,x,x,x,7,7,x,x
2021-10-04 06:06:02.265485,Senica Hviezdoslavova,18,10,x,19,x,x,x,x,x
2021-10-04 06:06:02.265485,Senec Boldocká,20,23,37,x,214,10,15,x,x
2021-10-04 06:06:02.265485,Ružomberok Riadok,23,15,21,14,*,13,20,0.6,x
2021-10-04 06:06:02.265485,Rovinka mobilná AMS,18,x,x,9,197,5,5,0.2,x
2021-10-04 06:06:02.265485,Prievidza Malonecpalská,22,16,57,11,x,16,19,x,x
2021-10-04 06:06:02.265485,Prešov Arm.gen. Ľ. Svobodu,20,12,x,x,583,32,62,0.7,x
2021-10-04 06:06:02.265485,Poprad Železničná,21,4,x,x,x,6,9,x,x
2021-10-04 06:06:02.265485,Plášťovce,26,13,56,x,x,5,7,x,x
2021-10-04 06:06:02.265485,Pezinok,18,10,x,x,190,7,8,x,x
2021-10-04 06:06:02.265485,Nitra Štúrova,26,13,x,12,659,23,68,0.3,x
2021-10-04 06:06:02.265485,Nitra Janíkovce,25,13,70,x,x,*,*,x,x
2021-10-04 06:06:02.265485,Martin Jesenského,24,17,x,x,PDL,6,7,0.3,x
2021-10-04 06:06:02.265485,Malacky Mierové námestie,13,6,x,8,837,11,33,0.1,x
2021-10-04 06:06:02.265485,Krompachy SNP,29,22,x,7,546,8,18,1.1,x
2021-10-04 06:06:02.265485,Košice Štefánikova,22,13,x,8,418,17,20,0.5,x
2021-10-04 06:06:02.265485,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2021-10-04 06:06:02.265485,Košice Amurská,21,13,x,x,x,x,x,x,x
2021-10-04 06:06:02.265485,Komárno Vnútorná okružná,36,16,55,x,x,7,8,x,x
2021-10-04 06:06:02.265485,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2021-10-04 06:06:02.265485,Kojšovská Hoľa,x,x,76,x,x,9,11,x,x
2021-10-04 06:06:02.265485,Jelšava Jesenského,17,9,19,x,x,1,3,x,x
2021-10-04 06:06:02.265485,Ivanka pri Dunaji mobilná AMS,19,14,33,x,195,8,10,x,x
2021-10-04 06:06:02.265485,Humenné Nám. slobody,16,8,49,x,x,8,9,x,x
2021-10-04 06:06:02.265485,Hnúšta Hlavná,19,9,x,x,x,x,x,x,x
2021-10-04 06:06:02.265485,Handlová Morovianska cesta,20,11,x,6,x,x,x,x,x
2021-10-04 06:06:02.265485,Gánovce Meteo. st,x,x,75,x,x,2,4,x,x
2021-10-04 06:06:02.265485,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-10-04 06:06:02.265485,Bystričany Rozvodňa SSE,17,16,x,14,x,x,x,x,x
2021-10-04 06:06:02.265485,Bratislava Trnavské Mýto,25,16,x,x,266,13,24,0.3,x
2021-10-04 06:06:02.265485,Bratislava Púchovská,15,10,x,3,208,5,6,x,x
2021-10-04 06:06:02.265485,Bratislava Mamateyova,19,11,40,7,x,10,12,x,x
2021-10-04 06:06:02.265485,Bratislava Kamenné nám.,21,12,x,x,x,x,x,x,x
2021-10-04 06:06:02.265485,Bratislava Jeséniova,17,11,56,8,x,4,5,x,x
2021-10-04 06:06:02.265485,Bardejov Pod Vinbargom,18,7,33,x,x,7,9,x,x
2021-10-04 06:06:02.265485,Banská Bystrica Štefánikovo nábrežie,21,14,x,1,103,16,40,0.3,x
2021-10-04 06:06:02.265485,Banská Bystrica Zelená,16,10,52,x,x,2,4,x,x
2021-10-04 05:06:01.733739,Žilina Obežná,19,13,69,x,PDL,7,10,x,x
2021-10-04 05:06:01.733739,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2021-10-04 05:06:01.733739,Žarnovica Dolná,18,14,x,x,x,8,11,x,x
2021-10-04 05:06:01.733739,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2021-10-04 05:06:01.733739,Vranov nad Top. M.R.Štefánika,16,11,x,5,x,x,x,x,x
2021-10-04 05:06:01.733739,Veľká Ida Letná,26,15,x,x,513,x,x,x,x
2021-10-04 05:06:01.733739,Trnava Kollárova,20,14,x,x,1786,5,9,0.3,x
2021-10-04 05:06:01.733739,Trenčín Hasičská,22,10,x,6,206,7,10,0.2,x
2021-10-04 05:06:01.733739,Trebišov T. G. Masaryka,35,24,14,x,x,14,17,x,x
2021-10-04 05:06:01.733739,Topoľníky Aszód EMEP,19,15,23,4,x,2,4,x,1.8
2021-10-04 05:06:01.733739,Strážske Mierová,15,12,x,x,x,x,x,x,x
2021-10-04 05:06:01.733739,Stará Lesná AÚ SAV EMEP,19,13,68,x,x,2,3,x,x
2021-10-04 05:06:01.733739,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,PDL,x,0.9
2021-10-04 05:06:01.733739,Sereď Vinárska,25,17,x,x,x,5,4,x,x
2021-10-04 05:06:01.733739,Senica Hviezdoslavova,18,9,x,19,x,x,x,x,x
2021-10-04 05:06:01.733739,Senec Boldocká,20,24,54,x,221,6,9,x,x
2021-10-04 05:06:01.733739,Ružomberok Riadok,21,15,32,*,391,8,12,0.7,x
2021-10-04 05:06:01.733739,Rovinka mobilná AMS,15,x,x,9,*,3,3,0.1,x
2021-10-04 05:06:01.733739,Prievidza Malonecpalská,22,15,61,9,x,7,8,x,x
2021-10-04 05:06:01.733739,Prešov Arm.gen. Ľ. Svobodu,24,17,x,x,614,19,26,0.8,x
2021-10-04 05:06:01.733739,Poprad Železničná,23,3,x,x,x,6,9,x,x
2021-10-04 05:06:01.733739,Plášťovce,24,19,63,x,x,5,7,x,x
2021-10-04 05:06:01.733739,Pezinok,23,13,x,x,174,5,6,x,x
2021-10-04 05:06:01.733739,Nitra Štúrova,22,11,x,12,671,11,20,0.4,x
2021-10-04 05:06:01.733739,Nitra Janíkovce,27,12,72,x,x,4,4,x,x
2021-10-04 05:06:01.733739,Martin Jesenského,23,16,x,x,PDL,3,4,0.3,x
2021-10-04 05:06:01.733739,Malacky Mierové námestie,12,5,x,8,831,8,25,0.2,x
2021-10-04 05:06:01.733739,Krompachy SNP,28,24,x,7,482,6,10,0.8,x
2021-10-04 05:06:01.733739,Košice Štefánikova,22,14,x,8,465,11,14,0.6,x
2021-10-04 05:06:01.733739,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2021-10-04 05:06:01.733739,Košice Amurská,21,14,x,x,x,x,x,x,x
2021-10-04 05:06:01.733739,Komárno Vnútorná okružná,36,17,60,x,x,5,6,x,x
2021-10-04 05:06:01.733739,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2021-10-04 05:06:01.733739,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-10-04 05:06:01.733739,Jelšava Jesenského,22,11,17,x,x,2,3,x,x
2021-10-04 05:06:01.733739,Ivanka pri Dunaji mobilná AMS,17,17,40,x,194,7,9,x,x
2021-10-04 05:06:01.733739,Humenné Nám. slobody,18,11,30,x,x,3,3,x,x
2021-10-04 05:06:01.733739,Hnúšta Hlavná,16,10,x,x,x,x,x,x,x
2021-10-04 05:06:01.733739,Handlová Morovianska cesta,18,12,x,6,x,x,x,x,x
2021-10-04 05:06:01.733739,Gánovce Meteo. st,x,x,74,x,x,3,4,x,x
2021-10-04 05:06:01.733739,Chopok EMEP,x,x,93,x,x,2,3,x,x
2021-10-04 05:06:01.733739,Bystričany Rozvodňa SSE,20,15,x,15,x,x,x,x,x
2021-10-04 05:06:01.733739,Bratislava Trnavské Mýto,22,17,x,x,266,8,10,0.3,x
2021-10-04 05:06:01.733739,Bratislava Púchovská,13,11,x,3,211,3,4,x,x
2021-10-04 05:06:01.733739,Bratislava Mamateyova,16,9,43,8,x,8,10,x,x
2021-10-04 05:06:01.733739,Bratislava Kamenné nám.,22,13,x,x,x,x,x,x,x
2021-10-04 05:06:01.733739,Bratislava Jeséniova,17,12,57,8,x,4,5,x,x
2021-10-04 05:06:01.733739,Bardejov Pod Vinbargom,18,2,41,x,x,3,5,x,x
2021-10-04 05:06:01.733739,Banská Bystrica Štefánikovo nábrežie,22,13,x,PDL,58,9,19,0.3,x
2021-10-04 05:06:01.733739,Banská Bystrica Zelená,17,11,55,x,x,3,5,x,x
2021-10-04 04:06:02.191808,Žilina Obežná,17,12,86,x,PDL,3,5,x,x
2021-10-04 04:06:02.191808,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-10-04 04:06:02.191808,Žarnovica Dolná,21,14,x,x,x,10,13,x,x
2021-10-04 04:06:02.191808,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-10-04 04:06:02.191808,Vranov nad Top. M.R.Štefánika,17,13,x,5,x,x,x,x,x
2021-10-04 04:06:02.191808,Veľká Ida Letná,29,14,x,x,502,x,x,x,x
2021-10-04 04:06:02.191808,Trnava Kollárova,20,13,x,x,1803,6,9,0.3,x
2021-10-04 04:06:02.191808,Trenčín Hasičská,24,10,x,7,198,6,8,0.2,x
2021-10-04 04:06:02.191808,Trebišov T. G. Masaryka,31,26,PDL,x,x,*,*,x,x
2021-10-04 04:06:02.191808,Topoľníky Aszód EMEP,19,17,27,4,x,2,4,x,1.9
2021-10-04 04:06:02.191808,Strážske Mierová,18,11,x,x,x,x,x,x,x
2021-10-04 04:06:02.191808,Stará Lesná AÚ SAV EMEP,18,12,74,x,x,2,3,x,x
2021-10-04 04:06:02.191808,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,1,x,0.6
2021-10-04 04:06:02.191808,Sereď Vinárska,23,15,x,x,x,5,5,x,x
2021-10-04 04:06:02.191808,Senica Hviezdoslavova,15,8,x,20,x,x,x,x,x
2021-10-04 04:06:02.191808,Senec Boldocká,19,21,58,x,205,4,5,x,x
2021-10-04 04:06:02.191808,Ružomberok Riadok,25,16,43,14,388,*,*,0.5,x
2021-10-04 04:06:02.191808,Rovinka mobilná AMS,13,x,x,*,182,3,3,0.1,x
2021-10-04 04:06:02.191808,Prievidza Malonecpalská,23,19,77,10,x,4,5,x,x
2021-10-04 04:06:02.191808,Prešov Arm.gen. Ľ. Svobodu,28,21,x,x,648,26,49,0.8,x
2021-10-04 04:06:02.191808,Poprad Železničná,22,6,x,x,x,6,9,x,x
2021-10-04 04:06:02.191808,Plášťovce,31,18,72,x,x,4,5,x,x
2021-10-04 04:06:02.191808,Pezinok,36,11,x,x,165,5,7,x,x
2021-10-04 04:06:02.191808,Nitra Štúrova,22,11,x,12,667,9,17,0.3,x
2021-10-04 04:06:02.191808,Nitra Janíkovce,24,11,74,x,x,4,4,x,x
2021-10-04 04:06:02.191808,Martin Jesenského,22,14,x,x,PDL,3,3,0.3,x
2021-10-04 04:06:02.191808,Malacky Mierové námestie,13,5,x,8,821,7,20,0.2,x
2021-10-04 04:06:02.191808,Krompachy SNP,29,22,x,6,503,4,7,1,x
2021-10-04 04:06:02.191808,Košice Štefánikova,22,14,x,9,509,8,9,0.5,x
2021-10-04 04:06:02.191808,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2021-10-04 04:06:02.191808,Košice Amurská,24,15,x,x,x,x,x,x,x
2021-10-04 04:06:02.191808,Komárno Vnútorná okružná,33,15,65,x,x,4,5,x,x
2021-10-04 04:06:02.191808,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2021-10-04 04:06:02.191808,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-10-04 04:06:02.191808,Jelšava Jesenského,25,14,16,x,x,3,4,x,x
2021-10-04 04:06:02.191808,Ivanka pri Dunaji mobilná AMS,18,13,40,x,197,6,7,x,x
2021-10-04 04:06:02.191808,Humenné Nám. slobody,19,12,20,x,x,3,3,x,x
2021-10-04 04:06:02.191808,Hnúšta Hlavná,17,11,x,x,x,x,x,x,x
2021-10-04 04:06:02.191808,Handlová Morovianska cesta,19,13,x,6,x,x,x,x,x
2021-10-04 04:06:02.191808,Gánovce Meteo. st,x,x,76,x,x,3,4,x,x
2021-10-04 04:06:02.191808,Chopok EMEP,x,x,93,x,x,2,3,x,x
2021-10-04 04:06:02.191808,Bystričany Rozvodňa SSE,21,17,x,13,x,x,x,x,x
2021-10-04 04:06:02.191808,Bratislava Trnavské Mýto,21,16,x,x,273,8,10,0.3,x
2021-10-04 04:06:02.191808,Bratislava Púchovská,14,10,x,3,215,4,4,x,x
2021-10-04 04:06:02.191808,Bratislava Mamateyova,15,10,44,8,x,9,11,x,x
2021-10-04 04:06:02.191808,Bratislava Kamenné nám.,20,15,x,x,x,x,x,x,x
2021-10-04 04:06:02.191808,Bratislava Jeséniova,16,10,58,9,x,5,6,x,x
2021-10-04 04:06:02.191808,Bardejov Pod Vinbargom,19,6,40,x,x,3,5,x,x
2021-10-04 04:06:02.191808,Banská Bystrica Štefánikovo nábrežie,23,14,x,1,79,9,19,0.3,x
2021-10-04 04:06:02.191808,Banská Bystrica Zelená,18,12,53,x,x,2,5,x,x
2021-10-04 03:06:02.602250,Žilina Obežná,18,10,87,x,PDL,2,4,x,x
2021-10-04 03:06:02.602250,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-10-04 03:06:02.602250,Žarnovica Dolná,24,15,x,x,x,10,12,x,x
2021-10-04 03:06:02.602250,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2021-10-04 03:06:02.602250,Vranov nad Top. M.R.Štefánika,18,14,x,5,x,x,x,x,x
2021-10-04 03:06:02.602250,Veľká Ida Letná,29,15,x,x,584,x,x,x,x
2021-10-04 03:06:02.602250,Trnava Kollárova,20,13,x,x,1786,5,7,0.3,x
2021-10-04 03:06:02.602250,Trenčín Hasičská,24,9,x,7,196,6,8,0.1,x
2021-10-04 03:06:02.602250,Trebišov T. G. Masaryka,28,19,12,x,x,14,21,x,x
2021-10-04 03:06:02.602250,Topoľníky Aszód EMEP,21,17,32,4,x,2,4,x,2
2021-10-04 03:06:02.602250,Strážske Mierová,18,11,x,x,x,x,x,x,x
2021-10-04 03:06:02.602250,Stará Lesná AÚ SAV EMEP,20,13,76,x,x,2,3,x,x
2021-10-04 03:06:02.602250,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,PDL,x,0.9
2021-10-04 03:06:02.602250,Sereď Vinárska,19,13,x,x,x,4,3,x,x
2021-10-04 03:06:02.602250,Senica Hviezdoslavova,15,8,x,20,x,x,x,x,x
2021-10-04 03:06:02.602250,Senec Boldocká,21,24,62,x,204,4,5,x,x
2021-10-04 03:06:02.602250,Ružomberok Riadok,20,13,42,14,430,8,11,0.6,x
2021-10-04 03:06:02.602250,Rovinka mobilná AMS,18,x,x,9,186,*,*,0.2,x
2021-10-04 03:06:02.602250,Prievidza Malonecpalská,21,12,86,11,x,3,4,x,x
2021-10-04 03:06:02.602250,Prešov Arm.gen. Ľ. Svobodu,28,20,x,x,*,33,84,0.8,x
2021-10-04 03:06:02.602250,Poprad Železničná,21,5,x,x,x,7,10,x,x
2021-10-04 03:06:02.602250,Plášťovce,25,12,77,x,x,3,4,x,x
2021-10-04 03:06:02.602250,Pezinok,25,12,x,x,187,6,8,x,x
2021-10-04 03:06:02.602250,Nitra Štúrova,19,11,x,12,666,8,12,0.3,x
2021-10-04 03:06:02.602250,Nitra Janíkovce,21,11,76,x,x,4,5,x,x
2021-10-04 03:06:02.602250,Martin Jesenského,19,12,x,x,PDL,2,2,0.3,x
2021-10-04 03:06:02.602250,Malacky Mierové námestie,14,6,x,8,832,9,20,0.2,x
2021-10-04 03:06:02.602250,Krompachy SNP,28,19,x,7,528,5,7,1.1,x
2021-10-04 03:06:02.602250,Košice Štefánikova,23,17,x,8,465,11,14,0.5,x
2021-10-04 03:06:02.602250,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-10-04 03:06:02.602250,Košice Amurská,28,17,x,x,x,x,x,x,x
2021-10-04 03:06:02.602250,Komárno Vnútorná okružná,34,15,67,x,x,3,4,x,x
2021-10-04 03:06:02.602250,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2021-10-04 03:06:02.602250,Kojšovská Hoľa,x,x,*,x,x,7,10,x,x
2021-10-04 03:06:02.602250,Jelšava Jesenského,35,17,15,x,x,4,5,x,x
2021-10-04 03:06:02.602250,Ivanka pri Dunaji mobilná AMS,14,13,37,x,206,9,11,x,x
2021-10-04 03:06:02.602250,Humenné Nám. slobody,22,14,18,x,x,4,5,x,x
2021-10-04 03:06:02.602250,Hnúšta Hlavná,21,12,x,x,x,x,x,x,x
2021-10-04 03:06:02.602250,Handlová Morovianska cesta,20,10,x,6,x,x,x,x,x
2021-10-04 03:06:02.602250,Gánovce Meteo. st,x,x,80,x,x,2,4,x,x
2021-10-04 03:06:02.602250,Chopok EMEP,x,x,91,x,x,2,3,x,x
2021-10-04 03:06:02.602250,Bystričany Rozvodňa SSE,21,16,x,14,x,x,x,x,x
2021-10-04 03:06:02.602250,Bratislava Trnavské Mýto,18,10,x,x,280,10,12,0.3,x
2021-10-04 03:06:02.602250,Bratislava Púchovská,12,10,x,3,222,4,4,x,x
2021-10-04 03:06:02.602250,Bratislava Mamateyova,16,9,47,*,x,8,9,x,x
