Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-12 05:06:04.108899,Veľká Ida Letná,52,18,x,x,557,x,x,x,x
2022-10-12 05:06:04.108899,Trnava Kollárova,20,7,x,x,256,8,12,0.4,x
2022-10-12 05:06:04.108899,Trenčín Hasičská,29,18,x,7,338,18,20,0.7,x
2022-10-12 05:06:04.108899,Trebišov T. G. Masaryka,17,11,48,x,x,3,4,x,x
2022-10-12 05:06:04.108899,Topoľníky Aszód EMEP,25,17,16,PDL,x,5,5,x,1.3
2022-10-12 05:06:04.108899,Strážske Mierová,18,11,x,x,x,x,x,x,x
2022-10-12 05:06:04.108899,Stará Lesná AÚ SAV EMEP,19,15,34,x,x,5,5,x,x
2022-10-12 05:06:04.108899,Starina Vodná nádrž EMEP,x,x,35,x,x,3,3,x,1.3
2022-10-12 05:06:04.108899,Sereď Vinárska,28,13,x,x,x,10,12,x,x
2022-10-12 05:06:04.108899,Senica Hviezdoslavova,18,13,x,PDL,x,x,x,x,x
2022-10-12 05:06:04.108899,Senec Boldocká,17,17,33,x,253,7,10,x,x
2022-10-12 05:06:04.108899,Ružomberok Riadok,32,18,PDL,10,651,9,28,2,x
2022-10-12 05:06:04.108899,Rovinka mobilná AMS,18,x,x,13,190,6,8,0.3,x
2022-10-12 05:06:04.108899,Rohožník Senická,24,14,x,x,453,*,*,0.4,x
2022-10-12 05:06:04.108899,Púchov 1. mája,18,11,x,PDL,272,6,7,x,x
2022-10-12 05:06:04.108899,Prievidza Malonecpalská,21,15,29,12,x,4,5,x,x
2022-10-12 05:06:04.108899,Prešov Arm. gen. L. Svobodu,20,11,x,x,314,19,38,0.2,x
2022-10-12 05:06:04.108899,Poprad Železničná,17,13,x,x,x,4,5,x,x
2022-10-12 05:06:04.108899,Plášťovce,19,14,4,x,x,6,10,x,x
2022-10-12 05:06:04.108899,Pezinok Obrancov mieru,18,10,28,x,x,5,6,x,x
2022-10-12 05:06:04.108899,Oščadnica,20,13,6,1,x,4,6,x,x
2022-10-12 05:06:04.108899,Nižný Hrušov mobilná AMS,26,17,x,x,143,4,6,x,x
2022-10-12 05:06:04.108899,Nitra Štúrova,*,*,x,9,201,10,26,0.8,x
2022-10-12 05:06:04.108899,Nitra Janíkovce,24,14,21,x,x,11,12,x,x
2022-10-12 05:06:04.108899,Martin Jesenského,30,21,x,x,633,12,17,0.5,x
2022-10-12 05:06:04.108899,Lučenec Gemerská cesta,23,16,x,x,262,17,20,*,x
2022-10-12 05:06:04.108899,Liptovský Mikuláš Školská,25,14,x,2,x,12,22,x,x
2022-10-12 05:06:04.108899,Krompachy SNP,23,12,x,4,442,7,9,0.3,x
2022-10-12 05:06:04.108899,Košice Štefánikova,17,11,x,5,286,*,*,0.4,x
2022-10-12 05:06:04.108899,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2022-10-12 05:06:04.108899,Košice Amurská,17,8,x,x,x,x,x,x,x
2022-10-12 05:06:04.108899,Komárno Vnútorná okružná,37,26,PDL,x,x,24,33,x,x
2022-10-12 05:06:04.108899,Kolonické sedlo,21,13,x,x,x,x,x,x,x
2022-10-12 05:06:04.108899,Kojšovská hoľa,x,x,48,x,x,4,4,x,x
2022-10-12 05:06:04.108899,Jelšava Jesenského,51,17,16,x,x,5,6,x,x
2022-10-12 05:06:04.108899,Humenné Nám. slobody,19,15,32,x,x,5,6,x,x
2022-10-12 05:06:04.108899,Hnúšťa Hlavná,31,13,x,x,x,x,x,x,x
2022-10-12 05:06:04.108899,Hencovce mobilná AMS,23,14,x,x,192,3,5,x,x
2022-10-12 05:06:04.108899,Handlová Morovianska cesta,21,18,x,8,x,x,x,x,x
2022-10-12 05:06:04.108899,Gánovce Meteo. st,x,x,40,x,x,9,10,x,x
2022-10-12 05:06:04.108899,Chopok EMEP,x,x,87,x,x,2,3,x,x
2022-10-12 05:06:04.108899,Bystričany Rozvodňa SSE,29,17,x,23,x,x,x,x,x
2022-10-12 05:06:04.108899,Bratislava Trnavské Mýto,25,13,x,x,214,17,23,0.3,x
2022-10-12 05:06:04.108899,Bratislava Púchovská,27,16,x,10,226,21,24,0.2,x
2022-10-12 05:06:04.108899,Bratislava Padlých hrdinov mobilná AMS,23,12,x,x,PDL,11,13,x,x
2022-10-12 05:06:04.108899,Bratislava Mamateyova,24,14,15,*,x,*,*,x,x
2022-10-12 05:06:04.108899,Bratislava Kamenné nám.,25,16,x,x,x,x,x,x,x
2022-10-12 05:06:04.108899,Bratislava Jeséniova,18,11,35,3,x,10,10,x,x
2022-10-12 05:06:04.108899,Bardejov Pod Vinbargom,28,22,8,x,x,4,5,x,x
2022-10-12 05:06:04.108899,Banská Bystrica Štefánikovo nábrežie,28,13,x,15,568,8,22,0.8,x
2022-10-12 05:06:04.108899,Banská Bystrica Zelená,25,15,13,x,x,9,10,x,x
2022-10-12 04:06:07.089187,Žilina Obežná,30,19,3,x,704,10,14,x,x
2022-10-12 04:06:07.089187,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2022-10-12 04:06:07.089187,Žarnovica Dolná,27,19,x,x,x,7,13,x,x
2022-10-12 04:06:07.089187,Zvolen J. Alexyho,31,19,x,x,x,x,x,x,x
2022-10-12 04:06:07.089187,Vranov nad Top. M. R. Štefánika,19,10,x,5,x,x,x,x,x
2022-10-12 04:06:07.089187,Veľká Ida Letná,41,15,x,x,583,x,x,x,x
2022-10-12 04:06:07.089187,Trnava Kollárova,20,5,x,x,252,8,11,0.4,x
2022-10-12 04:06:07.089187,Trenčín Hasičská,31,21,x,7,354,19,21,0.8,x
2022-10-12 04:06:07.089187,Trebišov T. G. Masaryka,19,11,45,x,x,5,6,x,x
2022-10-12 04:06:07.089187,Topoľníky Aszód EMEP,24,17,25,PDL,x,6,6,x,1.5
2022-10-12 04:06:07.089187,Strážske Mierová,17,10,x,x,x,x,x,x,x
2022-10-12 04:06:07.089187,Stará Lesná AÚ SAV EMEP,21,16,36,x,x,6,6,x,x
2022-10-12 04:06:07.089187,Starina Vodná nádrž EMEP,x,x,37,x,x,3,3,x,1.3
2022-10-12 04:06:07.089187,Sereď Vinárska,28,13,x,x,x,*,*,x,x
2022-10-12 04:06:07.089187,Senica Hviezdoslavova,20,15,x,PDL,x,x,x,x,x
2022-10-12 04:06:07.089187,Senec Boldocká,14,9,38,x,262,6,9,x,x
2022-10-12 04:06:07.089187,Ružomberok Riadok,35,21,PDL,10,726,9,19,1.9,x
2022-10-12 04:06:07.089187,Rovinka mobilná AMS,20,x,x,13,195,7,8,0.3,x
2022-10-12 04:06:07.089187,Rohožník Senická,23,15,x,x,478,5,7,0.5,x
2022-10-12 04:06:07.089187,Púchov 1. mája,24,18,x,PDL,294,6,8,x,x
2022-10-12 04:06:07.089187,Prievidza Malonecpalská,22,14,29,11,x,6,7,x,x
2022-10-12 04:06:07.089187,Prešov Arm. gen. L. Svobodu,16,11,x,x,263,13,26,0.2,x
2022-10-12 04:06:07.089187,Poprad Železničná,22,14,x,x,x,9,10,x,x
2022-10-12 04:06:07.089187,Plášťovce,26,14,4,x,x,5,10,x,x
2022-10-12 04:06:07.089187,Pezinok Obrancov mieru,20,13,38,x,x,4,5,x,x
2022-10-12 04:06:07.089187,Oščadnica,24,14,5,1,x,5,8,x,x
2022-10-12 04:06:07.089187,Nižný Hrušov mobilná AMS,25,16,x,x,137,4,6,x,x
2022-10-12 04:06:07.089187,Nitra Štúrova,*,*,x,9,207,3,18,0.9,x
2022-10-12 04:06:07.089187,Nitra Janíkovce,25,15,19,x,x,12,13,x,x
2022-10-12 04:06:07.089187,Martin Jesenského,30,20,x,x,593,9,10,0.5,x
2022-10-12 04:06:07.089187,Lučenec Gemerská cesta,24,17,x,x,261,16,18,*,x
2022-10-12 04:06:07.089187,Liptovský Mikuláš Školská,34,22,x,3,x,14,39,x,x
2022-10-12 04:06:07.089187,Krompachy SNP,24,13,x,4,434,4,4,0.3,x
2022-10-12 04:06:07.089187,Košice Štefánikova,16,11,x,5,290,6,8,0.4,x
2022-10-12 04:06:07.089187,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-10-12 04:06:07.089187,Košice Amurská,15,10,x,x,x,x,x,x,x
2022-10-12 04:06:07.089187,Komárno Vnútorná okružná,34,23,PDL,x,x,23,37,x,x
2022-10-12 04:06:07.089187,Kolonické sedlo,22,14,x,x,x,x,x,x,x
2022-10-12 04:06:07.089187,Kojšovská hoľa,x,x,49,x,x,4,5,x,x
2022-10-12 04:06:07.089187,Jelšava Jesenského,40,18,19,x,x,6,8,x,x
2022-10-12 04:06:07.089187,Humenné Nám. slobody,17,14,39,x,x,5,6,x,x
2022-10-12 04:06:07.089187,Hnúšťa Hlavná,31,12,x,x,x,x,x,x,x
2022-10-12 04:06:07.089187,Hencovce mobilná AMS,21,14,x,x,193,4,5,x,x
2022-10-12 04:06:07.089187,Handlová Morovianska cesta,25,20,x,8,x,x,x,x,x
2022-10-12 04:06:07.089187,Gánovce Meteo. st,x,x,35,x,x,7,8,x,x
2022-10-12 04:06:07.089187,Chopok EMEP,x,x,84,x,x,2,3,x,x
2022-10-12 04:06:07.089187,Bystričany Rozvodňa SSE,30,17,x,24,x,x,x,x,x
2022-10-12 04:06:07.089187,Bratislava Trnavské Mýto,24,11,x,x,222,17,22,0.5,x
2022-10-12 04:06:07.089187,Bratislava Púchovská,26,12,x,11,218,23,27,0.2,x
2022-10-12 04:06:07.089187,Bratislava Padlých hrdinov mobilná AMS,29,18,x,x,57,16,17,x,x
2022-10-12 04:06:07.089187,Bratislava Mamateyova,24,12,14,*,x,*,*,x,x
2022-10-12 04:06:07.089187,Bratislava Kamenné nám.,23,14,x,x,x,x,x,x,x
2022-10-12 04:06:07.089187,Bratislava Jeséniova,19,13,43,4,x,11,12,x,x
2022-10-12 04:06:07.089187,Bardejov Pod Vinbargom,22,20,11,x,x,7,8,x,x
2022-10-12 04:06:07.089187,Banská Bystrica Štefánikovo nábrežie,28,16,x,15,591,9,38,1,x
2022-10-12 04:06:07.089187,Banská Bystrica Zelená,22,13,12,x,x,9,11,x,x
2022-10-12 03:06:01.955606,Žilina Obežná,44,27,2,x,788,10,15,x,x
2022-10-12 03:06:01.955606,Žiar nad Hronom Jilemnického,22,15,x,x,x,x,x,x,x
2022-10-12 03:06:01.955606,Žarnovica Dolná,31,18,x,x,x,9,14,x,x
2022-10-12 03:06:01.955606,Zvolen J. Alexyho,36,22,x,x,x,x,x,x,x
2022-10-12 03:06:01.955606,Vranov nad Top. M. R. Štefánika,17,12,x,5,x,x,x,x,x
2022-10-12 03:06:01.955606,Veľká Ida Letná,47,18,x,x,616,x,x,x,x
2022-10-12 03:06:01.955606,Trnava Kollárova,19,8,x,x,234,8,11,0.4,x
2022-10-12 03:06:01.955606,Trenčín Hasičská,32,22,x,7,370,18,20,1,x
2022-10-12 03:06:01.955606,Trebišov T. G. Masaryka,19,11,46,x,x,5,5,x,x
2022-10-12 03:06:01.955606,Topoľníky Aszód EMEP,27,17,19,PDL,x,6,6,x,1.3
2022-10-12 03:06:01.955606,Strážske Mierová,16,11,x,x,x,x,x,x,x
2022-10-12 03:06:01.955606,Stará Lesná AÚ SAV EMEP,20,14,36,x,x,6,6,x,x
2022-10-12 03:06:01.955606,Starina Vodná nádrž EMEP,x,x,46,x,x,4,5,x,1.2
2022-10-12 03:06:01.955606,Sereď Vinárska,37,15,x,x,x,12,13,x,x
