Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-23 06:06:01.623898,Komárno Vnútorná okružná,PDL,PDL,72,x,x,8,8,x,x
2023-12-23 06:06:01.623898,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2023-12-23 06:06:01.623898,Kojšovská hoľa,x,x,53,x,x,3,11,x,x
2023-12-23 06:06:01.623898,Jelšava Jesenského,7,PDL,48,x,x,4,5,x,x
2023-12-23 06:06:01.623898,Humenné Nám. slobody,11,17,24,x,x,25,29,x,x
2023-12-23 06:06:01.623898,Hnúšťa Hlavná,3,PDL,x,x,x,x,x,x,x
2023-12-23 06:06:01.623898,Handlová Morovianska cesta,4,PDL,x,10,x,x,x,x,x
2023-12-23 06:06:01.623898,Gánovce Meteo. st,x,x,76,x,x,PDL,3,x,x
2023-12-23 06:06:01.623898,Chopok EMEP,x,x,65,x,x,2,4,x,x
2023-12-23 06:06:01.623898,Bystričany Rozvodňa SSE,4,PDL,x,19,x,x,x,x,x
2023-12-23 06:06:01.623898,Brezno mobilná AMS,4,7,x,x,177,11,14,x,x
2023-12-23 06:06:01.623898,Bratislava Trnavské Mýto,PDL,PDL,x,x,174,17,19,0.1,x
2023-12-23 06:06:01.623898,Bratislava Púchovská,PDL,PDL,x,*,223,12,12,0.7,x
2023-12-23 06:06:01.623898,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-12-23 06:06:01.623898,Bratislava Mamateyova,PDL,PDL,46,2,x,9,11,x,x
2023-12-23 06:06:01.623898,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 06:06:01.623898,Bratislava Jeséniova,PDL,PDL,62,5,x,6,6,x,x
2023-12-23 06:06:01.623898,Bardejov Pod Vinbargom,4,1,37,x,x,13,16,x,x
2023-12-23 06:06:01.623898,Banská Bystrica Štefánikovo nábrežie,1,2,x,9,943,5,9,*,x
2023-12-23 06:06:01.623898,Banská Bystrica Zelená,PDL,PDL,70,x,x,*,*,x,x
2023-12-23 05:06:02.043521,Žilina Obežná,3,5,69,x,PDL,2,2,x,x
2023-12-23 05:06:02.043521,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 05:06:02.043521,Žarnovica,PDL,PDL,x,x,x,5,7,x,x
2023-12-23 05:06:02.043521,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2023-12-23 05:06:02.043521,Vranov nad Top. M. R. Štefánika,12,8,x,10,x,x,x,x,x
2023-12-23 05:06:02.043521,Veľká Ida Letná,1,4,x,x,415,x,x,x,x
2023-12-23 05:06:02.043521,Trnava Kollárova,PDL,PDL,x,x,868,*,*,0.3,x
2023-12-23 05:06:02.043521,Trenčín Hasičská,3,74,x,3,162,5,10,0.1,x
2023-12-23 05:06:02.043521,Trebišov T. G. Masaryka,4,1,60,x,x,3,5,x,x
2023-12-23 05:06:02.043521,Topoľníky Aszód EMEP,PDL,6,63,9,x,2,4,x,*
2023-12-23 05:06:02.043521,Strážske Mierová,7,6,x,x,x,x,x,x,x
2023-12-23 05:06:02.043521,Stará Lesná AÚ SAV EMEP,PDL,1,77,x,x,1,1,x,x
2023-12-23 05:06:02.043521,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,1.3
2023-12-23 05:06:02.043521,Sereď Vinárska,1,PDL,x,x,x,6,7,x,x
2023-12-23 05:06:02.043521,Senica Hviezdoslavova,4,PDL,x,8,x,x,x,x,x
2023-12-23 05:06:02.043521,Senec Boldocká,PDL,3,62,x,178,9,10,x,x
2023-12-23 05:06:02.043521,Ružomberok Riadok,3,4,61,11,430,6,9,0.1,x
2023-12-23 05:06:02.043521,Rovinka mobilná AMS,PDL,x,x,PDL,156,PDL,PDL,0.2,x
2023-12-23 05:06:02.043521,Rohožník Senická,3,4,x,*,366,*,*,0.2,x
2023-12-23 05:06:02.043521,Púchov 1. mája,1,PDL,x,2,192,PDL,2,x,x
2023-12-23 05:06:02.043521,Prievidza Malonecpalská,3,3,*,*,x,15,18,x,x
2023-12-23 05:06:02.043521,Prešov Arm. gen. L. Svobodu,10,6,x,x,545,17,29,0.4,x
2023-12-23 05:06:02.043521,Poprad Železničná,PDL,PDL,x,x,x,23,43,x,x
2023-12-23 05:06:02.043521,Plášťovce,3,PDL,20,x,x,3,5,x,x
2023-12-23 05:06:02.043521,Pezinok Obrancov mieru,2,PDL,67,x,x,5,9,x,x
2023-12-23 05:06:02.043521,Oščadnica,8,PDL,75,5,x,PDL,PDL,x,x
2023-12-23 05:06:02.043521,Nitra Štúrova,3,2,x,8,150,9,12,0.1,x
2023-12-23 05:06:02.043521,Nitra Janíkovce,3,2,*,x,x,4,5,x,x
2023-12-23 05:06:02.043521,Martin Jesenského,4,PDL,x,x,231,6,11,0.1,x
2023-12-23 05:06:02.043521,Lučenec Gemerská cesta,4,2,69,x,194,4,5,PDL,x
2023-12-23 05:06:02.043521,Liptovský Mikuláš Školská,3,2,x,2,x,3,3,x,x
2023-12-23 05:06:02.043521,Krompachy SNP,37,31,x,9,677,17,20,2.1,x
2023-12-23 05:06:02.043521,Košice Štefánikova,3,5,x,16,528,28,38,0.5,x
2023-12-23 05:06:02.043521,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2023-12-23 05:06:02.043521,Košice Amurská,4,2,x,x,x,x,x,x,x
2023-12-23 05:06:02.043521,Komárno Vnútorná okružná,PDL,PDL,67,x,x,11,11,x,x
2023-12-23 05:06:02.043521,Kolonické sedlo,7,5,x,x,x,x,x,x,x
2023-12-23 05:06:02.043521,Kojšovská hoľa,x,x,53,x,x,5,13,x,x
2023-12-23 05:06:02.043521,Jelšava Jesenského,3,PDL,57,x,x,2,4,x,x
2023-12-23 05:06:02.043521,Humenné Nám. slobody,11,18,20,x,x,29,34,x,x
2023-12-23 05:06:02.043521,Hnúšťa Hlavná,4,3,x,x,x,x,x,x,x
2023-12-23 05:06:02.043521,Handlová Morovianska cesta,4,PDL,x,11,x,x,x,x,x
2023-12-23 05:06:02.043521,Gánovce Meteo. st,x,x,71,x,x,PDL,4,x,x
2023-12-23 05:06:02.043521,Chopok EMEP,x,x,*,x,x,1,3,x,x
2023-12-23 05:06:02.043521,Bystričany Rozvodňa SSE,5,2,x,16,x,x,x,x,x
2023-12-23 05:06:02.043521,Brezno mobilná AMS,8,10,x,x,188,12,15,x,x
2023-12-23 05:06:02.043521,Bratislava Trnavské Mýto,PDL,PDL,x,x,181,19,21,0.1,x
2023-12-23 05:06:02.043521,Bratislava Púchovská,1,PDL,x,PDL,194,9,11,0.7,x
2023-12-23 05:06:02.043521,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-12-23 05:06:02.043521,Bratislava Mamateyova,PDL,PDL,58,2,x,4,6,x,x
2023-12-23 05:06:02.043521,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2023-12-23 05:06:02.043521,Bratislava Jeséniova,1,PDL,69,5,x,*,*,x,x
2023-12-23 05:06:02.043521,Bardejov Pod Vinbargom,5,3,42,x,x,16,16,x,x
2023-12-23 05:06:02.043521,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,8,955,8,11,*,x
2023-12-23 05:06:02.043521,Banská Bystrica Zelená,1,2,56,x,x,3,4,x,x
2023-12-23 04:06:02.344185,Žilina Obežná,2,2,68,x,PDL,2,2,x,x
2023-12-23 04:06:02.344185,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 04:06:02.344185,Žarnovica,1,4,x,x,x,3,4,x,x
2023-12-23 04:06:02.344185,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2023-12-23 04:06:02.344185,Vranov nad Top. M. R. Štefánika,12,8,x,10,x,x,x,x,x
2023-12-23 04:06:02.344185,Veľká Ida Letná,3,2,x,x,420,x,x,x,x
2023-12-23 04:06:02.344185,Trnava Kollárova,PDL,PDL,x,x,849,21,26,0.3,x
2023-12-23 04:06:02.344185,Trenčín Hasičská,3,18,x,2,175,6,11,0.2,x
2023-12-23 04:06:02.344185,Trebišov T. G. Masaryka,6,4,59,x,x,5,7,x,x
2023-12-23 04:06:02.344185,Topoľníky Aszód EMEP,PDL,6,61,9,x,3,5,x,*
2023-12-23 04:06:02.344185,Strážske Mierová,11,8,x,x,x,x,x,x,x
2023-12-23 04:06:02.344185,Stará Lesná AÚ SAV EMEP,13,PDL,71,x,x,2,3,x,x
2023-12-23 04:06:02.344185,Starina Vodná nádrž EMEP,x,x,54,x,x,2,2,x,1.3
2023-12-23 04:06:02.344185,Sereď Vinárska,6,2,x,x,x,6,8,x,x
2023-12-23 04:06:02.344185,Senica Hviezdoslavova,4,PDL,x,8,x,x,x,x,x
2023-12-23 04:06:02.344185,Senec Boldocká,1,2,65,x,179,7,8,x,x
2023-12-23 04:06:02.344185,Ružomberok Riadok,2,2,62,11,447,6,8,0.2,x
2023-12-23 04:06:02.344185,Rovinka mobilná AMS,2,x,x,PDL,163,PDL,PDL,0.1,x
2023-12-23 04:06:02.344185,Rohožník Senická,PDL,PDL,x,*,398,PDL,PDL,0.2,x
2023-12-23 04:06:02.344185,Púchov 1. mája,4,2,x,2,203,PDL,3,x,x
2023-12-23 04:06:02.344185,Prievidza Malonecpalská,4,1,*,*,x,14,16,x,x
2023-12-23 04:06:02.344185,Prešov Arm. gen. L. Svobodu,11,9,x,x,549,21,29,0.4,x
2023-12-23 04:06:02.344185,Poprad Železničná,PDL,PDL,x,x,x,2,2,x,x
2023-12-23 04:06:02.344185,Plášťovce,PDL,1,19,x,x,3,4,x,x
2023-12-23 04:06:02.344185,Pezinok Obrancov mieru,4,8,51,x,x,12,15,x,x
2023-12-23 04:06:02.344185,Oščadnica,8,2,70,5,x,PDL,PDL,x,x
2023-12-23 04:06:02.344185,Nitra Štúrova,PDL,PDL,x,8,144,6,9,0.1,x
2023-12-23 04:06:02.344185,Nitra Janíkovce,PDL,PDL,*,x,x,4,5,x,x
2023-12-23 04:06:02.344185,Martin Jesenského,3,PDL,x,x,232,4,7,0.1,x
2023-12-23 04:06:02.344185,Lučenec Gemerská cesta,4,4,68,x,192,3,3,PDL,x
2023-12-23 04:06:02.344185,Liptovský Mikuláš Školská,PDL,1,x,2,x,4,5,x,x
2023-12-23 04:06:02.344185,Krompachy SNP,42,36,x,9,734,22,27,2,x
2023-12-23 04:06:02.344185,Košice Štefánikova,5,2,x,15,547,31,42,0.5,x
2023-12-23 04:06:02.344185,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-12-23 04:06:02.344185,Košice Amurská,4,4,x,x,x,x,x,x,x
2023-12-23 04:06:02.344185,Komárno Vnútorná okružná,PDL,PDL,65,x,x,8,8,x,x
2023-12-23 04:06:02.344185,Kolonické sedlo,6,3,x,x,x,x,x,x,x
2023-12-23 04:06:02.344185,Kojšovská hoľa,x,x,53,x,x,4,12,x,x
2023-12-23 04:06:02.344185,Jelšava Jesenského,PDL,PDL,58,x,x,2,4,x,x
2023-12-23 04:06:02.344185,Humenné Nám. slobody,15,19,24,x,x,25,27,x,x
2023-12-23 04:06:02.344185,Hnúšťa Hlavná,2,3,x,x,x,x,x,x,x
2023-12-23 04:06:02.344185,Handlová Morovianska cesta,3,PDL,x,11,x,x,x,x,x
2023-12-23 04:06:02.344185,Gánovce Meteo. st,x,x,71,x,x,1,4,x,x
2023-12-23 04:06:02.344185,Chopok EMEP,x,x,66,x,x,1,3,x,x
2023-12-23 04:06:02.344185,Bystričany Rozvodňa SSE,3,PDL,x,19,x,x,x,x,x
2023-12-23 04:06:02.344185,Brezno mobilná AMS,8,13,x,x,203,18,23,x,x
2023-12-23 04:06:02.344185,Bratislava Trnavské Mýto,PDL,1,x,x,187,24,26,0.1,x
2023-12-23 04:06:02.344185,Bratislava Púchovská,7,PDL,x,PDL,208,15,16,0.8,x
2023-12-23 04:06:02.344185,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-12-23 04:06:02.344185,Bratislava Mamateyova,3,1,53,2,x,6,8,x,x
2023-12-23 04:06:02.344185,Bratislava Kamenné nám.,4,4,x,x,x,x,x,x,x
2023-12-23 04:06:02.344185,Bratislava Jeséniova,PDL,PDL,67,5,x,6,6,x,x
2023-12-23 04:06:02.344185,Bardejov Pod Vinbargom,6,2,38,x,x,14,15,x,x
2023-12-23 04:06:02.344185,Banská Bystrica Štefánikovo nábrežie,4,PDL,x,7,*,12,18,*,x
2023-12-23 04:06:02.344185,Banská Bystrica Zelená,PDL,PDL,49,x,x,4,5,x,x
2023-12-23 03:06:01.726370,Žilina Obežná,2,5,67,x,PDL,2,3,x,x
2023-12-23 03:06:01.726370,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 03:06:01.726370,Žarnovica,4,6,x,x,x,2,4,x,x
2023-12-23 03:06:01.726370,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2023-12-23 03:06:01.726370,Vranov nad Top. M. R. Štefánika,13,10,x,10,x,x,x,x,x
2023-12-23 03:06:01.726370,Veľká Ida Letná,5,5,x,x,424,x,x,x,x
2023-12-23 03:06:01.726370,Trnava Kollárova,PDL,PDL,x,x,875,23,30,0.3,x
2023-12-23 03:06:01.726370,Trenčín Hasičská,6,1,x,3,178,8,14,0.2,x
2023-12-23 03:06:01.726370,Trebišov T. G. Masaryka,6,3,56,x,x,7,9,x,x
2023-12-23 03:06:01.726370,Topoľníky Aszód EMEP,1,1,55,8,x,*,*,x,*
