Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-19 07:06:03.795930,Rohožník Senická,12,7,x,6,485,5,5,0.2,x
2024-10-19 07:06:03.795930,Púchov 1. mája,19,16,x,PDL,339,10,13,x,x
2024-10-19 07:06:03.795930,Prievidza Malonecpalská,8,5,46,*,x,4,9,x,x
2024-10-19 07:06:03.795930,Prešov Arm. gen. L. Svobodu,29,20,x,x,630,19,104,1.4,x
2024-10-19 07:06:03.795930,Poprad Železničná,15,9,x,x,x,22,33,x,x
2024-10-19 07:06:03.795930,Plášťovce,19,13,13,x,x,5,9,x,x
2024-10-19 07:06:03.795930,Pezinok Obrancov mieru,13,7,32,x,x,7,10,x,x
2024-10-19 07:06:03.795930,Oščadnica,6,4,15,5,x,4,6,x,x
2024-10-19 07:06:03.795930,Nitra Štúrova,13,8,x,PDL,418,19,28,0.3,x
2024-10-19 07:06:03.795930,Nitra Janíkovce,11,13,46,x,x,8,9,x,x
2024-10-19 07:06:03.795930,Martin Jesenského,18,10,x,x,792,*,*,0.4,x
2024-10-19 07:06:03.795930,Lučenec Gemerská cesta,32,17,3,x,556,9,16,0.1,x
2024-10-19 07:06:03.795930,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2024-10-19 07:06:03.795930,Krompachy SNP,19,15,x,4,429,11,18,0.6,x
2024-10-19 07:06:03.795930,Košice Štefánikova,10,8,x,5,498,10,19,0.6,x
2024-10-19 07:06:03.795930,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-10-19 07:06:03.795930,Košice Amurská,7,6,x,x,x,x,x,x,x
2024-10-19 07:06:03.795930,Komárno Vnútorná okružná,12,6,29,x,x,15,17,x,x
2024-10-19 07:06:03.795930,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-10-19 07:06:03.795930,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-10-19 07:06:03.795930,Jelšava Jesenského,22,11,20,x,x,3,6,x,x
2024-10-19 07:06:03.795930,Humenné Nám. slobody,17,7,9,x,x,3,4,x,x
2024-10-19 07:06:03.795930,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
2024-10-19 07:06:03.795930,Handlová Morovnianska cesta,6,3,x,17,x,x,x,x,x
2024-10-19 07:06:03.795930,Gánovce Meteo. st,x,x,37,x,x,7,10,x,x
2024-10-19 07:06:03.795930,Chopok EMEP,x,x,96,x,x,PDL,PDL,x,x
2024-10-19 07:06:03.795930,Bystričany Rozvodňa SSE,10,4,x,5,x,x,x,x,x
2024-10-19 07:06:03.795930,Bratislava Trnavské Mýto,20,10,x,x,256,16,26,0.3,x
2024-10-19 07:06:03.795930,Bratislava Púchovská,16,7,x,3,218,6,7,0.2,x
2024-10-19 07:06:03.795930,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-10-19 07:06:03.795930,Bratislava Kamenné nám.,14,4,x,x,x,x,x,x,x
2024-10-19 07:06:03.795930,Bratislava Jeséniova,18,11,45,6,x,2,2,x,x
2024-10-19 07:06:03.795930,Bardejov Pod Vinbargom,13,11,3,x,x,8,18,x,x
2024-10-19 07:06:03.795930,Banská Bystrica Štefánikovo nábrežie,17,7,x,4,361,16,44,0.1,x
2024-10-19 07:06:03.795930,Banská Bystrica Zelená,13,5,17,x,x,4,6,x,x
2024-10-19 06:06:05.871014,Žilina Obežná,28,20,2,x,405,13,19,x,x
2024-10-19 06:06:05.871014,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2024-10-19 06:06:05.871014,Žarnovica,22,16,x,x,x,16,19,x,x
2024-10-19 06:06:05.871014,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2024-10-19 06:06:05.871014,Vranov nad Top. M. R. Štefánika,14,8,x,PDL,x,x,x,x,x
2024-10-19 06:06:05.871014,Veľká Ida Letná,21,13,x,x,484,x,x,x,x
2024-10-19 06:06:05.871014,Trnava Kollárova,13,8,x,x,*,10,13,*,x
2024-10-19 06:06:05.871014,Trenčín Hasičská,34,24,x,4,476,18,22,1,x
2024-10-19 06:06:05.871014,Trebišov T. G. Masaryka,22,12,15,x,x,13,15,x,x
2024-10-19 06:06:05.871014,Topoľníky Aszód EMEP,17,9,38,PDL,x,PDL,PDL,x,*
2024-10-19 06:06:05.871014,Strážske Mierová,18,13,x,x,x,x,x,x,x
2024-10-19 06:06:05.871014,Stará Lesná AÚ SAV EMEP,3,4,*,x,x,2,3,x,x
2024-10-19 06:06:05.871014,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-19 06:06:05.871014,Sereď Vinárska,9,5,x,x,x,3,4,x,x
2024-10-19 06:06:05.871014,Senica Hviezdoslavova,9,6,x,*,x,x,x,x,x
2024-10-19 06:06:05.871014,Senec Boldocká,19,9,44,x,248,PDL,PDL,x,x
2024-10-19 06:06:05.871014,Ružomberok Riadok,*,*,12,3,*,13,20,0.7,x
2024-10-19 06:06:05.871014,Rovinka mobilná AMS,17,x,x,5,127,6,8,0.5,x
2024-10-19 06:06:05.871014,Rohožník Senická,17,8,x,6,479,6,5,0.2,x
2024-10-19 06:06:05.871014,Púchov 1. mája,19,19,x,PDL,352,9,10,x,x
2024-10-19 06:06:05.871014,Prievidza Malonecpalská,8,4,50,5,x,4,9,x,x
2024-10-19 06:06:05.871014,Prešov Arm. gen. L. Svobodu,30,20,x,x,646,27,132,1.5,x
2024-10-19 06:06:05.871014,Poprad Železničná,13,7,x,x,x,25,41,x,x
2024-10-19 06:06:05.871014,Plášťovce,11,9,18,x,x,4,6,x,x
2024-10-19 06:06:05.871014,Pezinok Obrancov mieru,12,13,38,x,x,7,9,x,x
2024-10-19 06:06:05.871014,Oščadnica,15,3,22,5,x,2,4,x,x
2024-10-19 06:06:05.871014,Nitra Štúrova,11,6,x,PDL,407,15,22,0.3,x
2024-10-19 06:06:05.871014,Nitra Janíkovce,11,10,48,x,x,6,8,x,x
2024-10-19 06:06:05.871014,Martin Jesenského,18,14,x,x,769,*,*,0.5,x
2024-10-19 06:06:05.871014,Lučenec Gemerská cesta,27,18,3,x,*,9,16,0.1,x
2024-10-19 06:06:05.871014,Liptovský Mikuláš Školská,8,5,x,3,x,9,9,x,x
2024-10-19 06:06:05.871014,Krompachy SNP,17,12,x,4,480,8,12,0.7,x
2024-10-19 06:06:05.871014,Košice Štefánikova,12,8,x,6,473,8,15,0.6,x
2024-10-19 06:06:05.871014,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2024-10-19 06:06:05.871014,Košice Amurská,12,4,x,x,x,x,x,x,x
2024-10-19 06:06:05.871014,Komárno Vnútorná okružná,12,7,32,x,x,11,13,x,x
2024-10-19 06:06:05.871014,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2024-10-19 06:06:05.871014,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-10-19 06:06:05.871014,Jelšava Jesenského,21,8,19,x,x,2,5,x,x
2024-10-19 06:06:05.871014,Humenné Nám. slobody,18,10,9,x,x,4,5,x,x
2024-10-19 06:06:05.871014,Hnúšťa Hlavná,9,4,x,x,x,x,x,x,x
2024-10-19 06:06:05.871014,Handlová Morovnianska cesta,7,4,x,16,x,x,x,x,x
2024-10-19 06:06:05.871014,Gánovce Meteo. st,x,x,27,x,x,11,14,x,x
2024-10-19 06:06:05.871014,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2024-10-19 06:06:05.871014,Bystričany Rozvodňa SSE,16,7,x,5,x,x,x,x,x
2024-10-19 06:06:05.871014,Bratislava Trnavské Mýto,21,11,x,x,248,14,20,0.3,x
2024-10-19 06:06:05.871014,Bratislava Púchovská,18,6,x,3,211,5,5,0.2,x
2024-10-19 06:06:05.871014,Bratislava Mamateyova,16,10,41,3,x,8,10,x,x
2024-10-19 06:06:05.871014,Bratislava Kamenné nám.,13,5,x,x,x,x,x,x,x
2024-10-19 06:06:05.871014,Bratislava Jeséniova,20,11,45,6,x,3,3,x,x
2024-10-19 06:06:05.871014,Bardejov Pod Vinbargom,15,9,3,x,x,8,17,x,x
2024-10-19 06:06:05.871014,Banská Bystrica Štefánikovo nábrežie,19,11,x,4,357,8,22,0.2,x
2024-10-19 06:06:05.871014,Banská Bystrica Zelená,14,4,18,x,x,5,6,x,x
2024-10-19 05:06:06.851185,Žilina Obežná,30,23,3,x,419,13,23,x,x
2024-10-19 05:06:06.851185,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2024-10-19 05:06:06.851185,Žarnovica,31,16,x,x,x,10,14,x,x
2024-10-19 05:06:06.851185,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2024-10-19 05:06:06.851185,Vranov nad Top. M. R. Štefánika,14,10,x,PDL,x,x,x,x,x
2024-10-19 05:06:06.851185,Veľká Ida Letná,22,13,x,x,438,x,x,x,x
2024-10-19 05:06:06.851185,Trnava Kollárova,17,12,x,x,*,7,9,*,x
2024-10-19 05:06:06.851185,Trenčín Hasičská,34,23,x,4,459,18,21,1.1,x
2024-10-19 05:06:06.851185,Trebišov T. G. Masaryka,42,11,11,x,x,17,22,x,x
2024-10-19 05:06:06.851185,Topoľníky Aszód EMEP,15,9,37,PDL,x,PDL,PDL,x,*
2024-10-19 05:06:06.851185,Strážske Mierová,20,14,x,x,x,x,x,x,x
2024-10-19 05:06:06.851185,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,3,3,x,x
2024-10-19 05:06:06.851185,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-19 05:06:06.851185,Sereď Vinárska,12,7,x,x,x,4,6,x,x
2024-10-19 05:06:06.851185,Senica Hviezdoslavova,10,8,x,*,x,x,x,x,x
2024-10-19 05:06:06.851185,Senec Boldocká,19,10,42,x,234,*,*,x,x
2024-10-19 05:06:06.851185,Ružomberok Riadok,*,*,16,3,*,7,9,1,x
2024-10-19 05:06:06.851185,Rovinka mobilná AMS,16,x,x,4,143,6,8,0.5,x
2024-10-19 05:06:06.851185,Rohožník Senická,16,8,x,7,472,6,6,0.2,x
2024-10-19 05:06:06.851185,Púchov 1. mája,24,22,x,PDL,410,8,10,x,x
2024-10-19 05:06:06.851185,Prievidza Malonecpalská,8,4,47,2,x,4,10,x,x
2024-10-19 05:06:06.851185,Prešov Arm. gen. L. Svobodu,29,20,x,x,599,24,113,1.5,x
2024-10-19 05:06:06.851185,Poprad Železničná,14,7,x,x,x,15,18,x,x
2024-10-19 05:06:06.851185,Plášťovce,20,14,17,x,x,4,7,x,x
2024-10-19 05:06:06.851185,Pezinok Obrancov mieru,18,12,43,x,x,8,11,x,x
2024-10-19 05:06:06.851185,Oščadnica,14,5,15,5,x,3,5,x,x
2024-10-19 05:06:06.851185,Nitra Štúrova,13,8,x,PDL,413,10,14,0.3,x
2024-10-19 05:06:06.851185,Nitra Janíkovce,11,9,54,x,x,5,6,x,x
2024-10-19 05:06:06.851185,Martin Jesenského,21,17,x,x,837,*,*,0.8,x
2024-10-19 05:06:06.851185,Lučenec Gemerská cesta,27,19,3,x,579,10,21,0.1,x
2024-10-19 05:06:06.851185,Liptovský Mikuláš Školská,11,8,x,3,x,11,12,x,x
2024-10-19 05:06:06.851185,Krompachy SNP,16,12,x,4,480,6,8,0.7,x
2024-10-19 05:06:06.851185,Košice Štefánikova,12,9,x,7,479,10,16,0.7,x
2024-10-19 05:06:06.851185,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2024-10-19 05:06:06.851185,Košice Amurská,11,5,x,x,x,x,x,x,x
2024-10-19 05:06:06.851185,Komárno Vnútorná okružná,12,7,43,x,x,5,7,x,x
2024-10-19 05:06:06.851185,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2024-10-19 05:06:06.851185,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-10-19 05:06:06.851185,Jelšava Jesenského,25,14,*,x,x,2,4,x,x
2024-10-19 05:06:06.851185,Humenné Nám. slobody,18,11,11,x,x,4,5,x,x
2024-10-19 05:06:06.851185,Hnúšťa Hlavná,11,4,x,x,x,x,x,x,x
2024-10-19 05:06:06.851185,Handlová Morovnianska cesta,10,5,x,16,x,x,x,x,x
2024-10-19 05:06:06.851185,Gánovce Meteo. st,x,x,31,x,x,10,12,x,x
2024-10-19 05:06:06.851185,Chopok EMEP,x,x,*,x,x,1,3,x,x
2024-10-19 05:06:06.851185,Bystričany Rozvodňa SSE,18,7,x,5,x,x,x,x,x
2024-10-19 05:06:06.851185,Bratislava Trnavské Mýto,23,12,x,x,238,13,16,0.3,x
2024-10-19 05:06:06.851185,Bratislava Púchovská,18,11,x,3,208,5,5,0.3,x
2024-10-19 05:06:06.851185,Bratislava Mamateyova,18,11,45,2,x,8,9,x,x
2024-10-19 05:06:06.851185,Bratislava Kamenné nám.,15,8,x,x,x,x,x,x,x
2024-10-19 05:06:06.851185,Bratislava Jeséniova,18,16,47,4,x,2,1,x,x
2024-10-19 05:06:06.851185,Bardejov Pod Vinbargom,15,9,6,x,x,6,10,x,x
2024-10-19 05:06:06.851185,Banská Bystrica Štefánikovo nábrežie,21,12,x,4,424,12,34,0.2,x
2024-10-19 05:06:06.851185,Banská Bystrica Zelená,13,5,21,x,x,4,6,x,x
2024-10-19 04:06:07.284574,Žilina Obežná,32,23,2,x,454,14,19,x,x
2024-10-19 04:06:07.284574,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2024-10-19 04:06:07.284574,Žarnovica,31,21,x,x,x,9,12,x,x
2024-10-19 04:06:07.284574,Zvolen J. Alexyho,14,7,x,x,x,x,x,x,x
2024-10-19 04:06:07.284574,Vranov nad Top. M. R. Štefánika,15,13,x,PDL,x,x,x,x,x
2024-10-19 04:06:07.284574,Veľká Ida Letná,23,15,x,x,447,x,x,x,x
2024-10-19 04:06:07.284574,Trnava Kollárova,16,8,x,x,*,9,11,*,x
2024-10-19 04:06:07.284574,Trenčín Hasičská,35,21,x,4,483,20,22,1.1,x
2024-10-19 04:06:07.284574,Trebišov T. G. Masaryka,33,16,6,x,x,19,32,x,x
2024-10-19 04:06:07.284574,Topoľníky Aszód EMEP,16,10,36,PDL,x,PDL,PDL,x,*
2024-10-19 04:06:07.284574,Strážske Mierová,23,17,x,x,x,x,x,x,x
2024-10-19 04:06:07.284574,Stará Lesná AÚ SAV EMEP,3,PDL,*,x,x,2,2,x,x
2024-10-19 04:06:07.284574,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-19 04:06:07.284574,Sereď Vinárska,13,9,x,x,x,4,6,x,x
2024-10-19 04:06:07.284574,Senica Hviezdoslavova,12,11,x,*,x,x,x,x,x
2024-10-19 04:06:07.284574,Senec Boldocká,21,9,38,x,*,PDL,PDL,x,x
2024-10-19 04:06:07.284574,Ružomberok Riadok,*,*,13,3,*,10,13,1.2,x
2024-10-19 04:06:07.284574,Rovinka mobilná AMS,18,x,x,4,*,7,10,0.5,x
2024-10-19 04:06:07.284574,Rohožník Senická,17,7,x,8,475,4,3,0.2,x
2024-10-19 04:06:07.284574,Púchov 1. mája,25,26,x,PDL,458,8,10,x,x
2024-10-19 04:06:07.284574,Prievidza Malonecpalská,10,6,42,5,x,5,11,x,x
2024-10-19 04:06:07.284574,Prešov Arm. gen. L. Svobodu,29,19,x,x,679,31,162,1.4,x
2024-10-19 04:06:07.284574,Poprad Železničná,13,7,x,x,x,15,17,x,x
2024-10-19 04:06:07.284574,Plášťovce,21,17,11,x,x,5,9,x,x
2024-10-19 04:06:07.284574,Pezinok Obrancov mieru,19,12,44,x,x,7,9,x,x
2024-10-19 04:06:07.284574,Oščadnica,13,7,21,5,x,3,4,x,x
2024-10-19 04:06:07.284574,Nitra Štúrova,15,7,x,PDL,430,10,15,0.4,x
2024-10-19 04:06:07.284574,Nitra Janíkovce,9,10,57,x,x,*,*,x,x
2024-10-19 04:06:07.284574,Martin Jesenského,22,16,x,x,891,*,*,0.8,x
2024-10-19 04:06:07.284574,Lučenec Gemerská cesta,31,25,3,x,592,11,20,0.1,x
2024-10-19 04:06:07.284574,Liptovský Mikuláš Školská,15,9,x,3,x,9,10,x,x
2024-10-19 04:06:07.284574,Krompachy SNP,22,16,x,4,441,7,9,1,x
2024-10-19 04:06:07.284574,Košice Štefánikova,16,9,x,6,490,9,14,0.8,x
2024-10-19 04:06:07.284574,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-10-19 04:06:07.284574,Košice Amurská,13,13,x,x,x,x,x,x,x
2024-10-19 04:06:07.284574,Komárno Vnútorná okružná,14,7,41,x,x,5,7,x,x
2024-10-19 04:06:07.284574,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-10-19 04:06:07.284574,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-10-19 04:06:07.284574,Jelšava Jesenského,29,17,19,x,x,2,5,x,x
2024-10-19 04:06:07.284574,Humenné Nám. slobody,23,11,12,x,x,4,5,x,x
2024-10-19 04:06:07.284574,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2024-10-19 04:06:07.284574,Handlová Morovnianska cesta,10,8,x,17,x,x,x,x,x
2024-10-19 04:06:07.284574,Gánovce Meteo. st,x,x,23,x,x,12,14,x,x
2024-10-19 04:06:07.284574,Chopok EMEP,x,x,97,x,x,5,7,x,x
2024-10-19 04:06:07.284574,Bystričany Rozvodňa SSE,14,6,x,5,x,x,x,x,x
2024-10-19 04:06:07.284574,Bratislava Trnavské Mýto,20,11,x,x,248,14,18,0.3,x
2024-10-19 04:06:07.284574,Bratislava Púchovská,19,9,x,PDL,214,6,5,0.3,x
2024-10-19 04:06:07.284574,Bratislava Mamateyova,19,12,45,2,x,8,9,x,x
2024-10-19 04:06:07.284574,Bratislava Kamenné nám.,18,5,x,x,x,x,x,x,x
2024-10-19 04:06:07.284574,Bratislava Jeséniova,20,17,49,5,x,4,4,x,x
2024-10-19 04:06:07.284574,Bardejov Pod Vinbargom,16,10,4,x,x,8,15,x,x
2024-10-19 04:06:07.284574,Banská Bystrica Štefánikovo nábrežie,25,14,x,5,429,13,42,0.2,x
2024-10-19 04:06:07.284574,Banská Bystrica Zelená,15,9,20,x,x,5,7,x,x
2024-10-19 03:06:03.849354,Žilina Obežná,35,26,2,x,492,18,30,x,x
2024-10-19 03:06:03.849354,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2024-10-19 03:06:03.849354,Žarnovica,35,34,x,x,x,10,12,x,x
2024-10-19 03:06:03.849354,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2024-10-19 03:06:03.849354,Vranov nad Top. M. R. Štefánika,16,12,x,PDL,x,x,x,x,x
2024-10-19 03:06:03.849354,Veľká Ida Letná,43,37,x,x,619,x,x,x,x
2024-10-19 03:06:03.849354,Trnava Kollárova,17,8,x,x,*,10,14,*,x
2024-10-19 03:06:03.849354,Trenčín Hasičská,22,16,x,4,429,19,23,0.9,x
2024-10-19 03:06:03.849354,Trebišov T. G. Masaryka,27,19,6,x,x,21,37,x,x
2024-10-19 03:06:03.849354,Topoľníky Aszód EMEP,17,10,36,PDL,x,PDL,PDL,x,*
2024-10-19 03:06:03.849354,Strážske Mierová,25,20,x,x,x,x,x,x,x
2024-10-19 03:06:03.849354,Stará Lesná AÚ SAV EMEP,6,PDL,*,x,x,3,3,x,x
2024-10-19 03:06:03.849354,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-19 03:06:03.849354,Sereď Vinárska,17,9,x,x,x,5,7,x,x
2024-10-19 03:06:03.849354,Senica Hviezdoslavova,14,10,x,*,x,x,x,x,x
2024-10-19 03:06:03.849354,Senec Boldocká,22,11,46,x,252,PDL,PDL,x,x
2024-10-19 03:06:03.849354,Ružomberok Riadok,*,*,10,3,*,14,17,1.3,x
2024-10-19 03:06:03.849354,Rovinka mobilná AMS,19,x,x,*,162,10,12,0.5,x
2024-10-19 03:06:03.849354,Rohožník Senická,16,8,x,5,492,4,4,0.3,x
2024-10-19 03:06:03.849354,Púchov 1. mája,29,23,x,PDL,496,10,12,x,x
2024-10-19 03:06:03.849354,Prievidza Malonecpalská,13,7,49,6,x,6,12,x,x
2024-10-19 03:06:03.849354,Prešov Arm. gen. L. Svobodu,28,19,x,x,640,24,125,1.4,x
2024-10-19 03:06:03.849354,Poprad Železničná,16,12,x,x,x,18,20,x,x
2024-10-19 03:06:03.849354,Plášťovce,21,18,16,x,x,6,9,x,x
2024-10-19 03:06:03.849354,Pezinok Obrancov mieru,17,13,50,x,x,6,8,x,x
2024-10-19 03:06:03.849354,Oščadnica,18,11,19,5,x,4,5,x,x
2024-10-19 03:06:03.849354,Nitra Štúrova,12,6,x,PDL,435,11,15,0.3,x
2024-10-19 03:06:03.849354,Nitra Janíkovce,14,11,51,x,x,7,8,x,x
2024-10-19 03:06:03.849354,Martin Jesenského,28,19,x,x,892,*,*,0.9,x
2024-10-19 03:06:03.849354,Lučenec Gemerská cesta,33,25,3,x,581,13,22,0.1,x
