Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-07 08:06:01.961040,Handlová Morovianska cesta,13,14,x,20,x,x,x,x,x
2022-05-07 08:06:01.961040,Gánovce Meteo. st,x,x,20,x,x,13,18,x,x
2022-05-07 08:06:01.961040,Chopok EMEP,x,x,125,x,x,3,3,x,x
2022-05-07 08:06:01.961040,Bystričany Rozvodňa SSE,16,14,x,33,x,x,x,x,x
2022-05-07 08:06:01.961040,Bratislava Trnavské Mýto,21,16,x,x,*,41,64,*,x
2022-05-07 08:06:01.961040,Bratislava Púchovská,19,13,x,3,187,10,11,*,x
2022-05-07 08:06:01.961040,Bratislava Mamateyova,25,19,39,3,x,18,19,x,x
2022-05-07 08:06:01.961040,Bratislava Kamenné nám.,20,16,x,x,x,x,x,x,x
2022-05-07 08:06:01.961040,Bratislava Jeséniova,16,14,77,5,x,*,*,x,x
2022-05-07 08:06:01.961040,Bardejov Pod Vinbargom,19,11,4,x,x,8,18,x,x
2022-05-07 08:06:01.961040,Banská Bystrica Štefánikovo nábrežie,23,16,x,12,1502,*,*,0.4,x
2022-05-07 08:06:01.961040,Banská Bystrica Zelená,8,8,34,x,x,5,7,x,x
2022-05-07 07:06:02.197327,Žilina Obežná,22,13,16,x,406,*,*,x,x
2022-05-07 07:06:02.197327,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2022-05-07 07:06:02.197327,Žarnovica Dolná,18,16,x,x,x,4,8,x,x
2022-05-07 07:06:02.197327,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2022-05-07 07:06:02.197327,Vranov nad Top. M. R. Štefánika,14,12,x,7,x,x,x,x,x
2022-05-07 07:06:02.197327,Veľká Ida Letná,20,15,x,x,342,x,x,x,x
2022-05-07 07:06:02.197327,Trnava Kollárova,26,22,x,x,802,24,44,0.5,x
2022-05-07 07:06:02.197327,Trenčín Hasičská,25,19,x,2,266,21,44,0.5,x
2022-05-07 07:06:02.197327,Trebišov T. G. Masaryka,15,10,29,x,x,5,5,x,x
2022-05-07 07:06:02.197327,Topoľníky Aszód EMEP,18,13,48,PDL,x,8,9,x,PDL
2022-05-07 07:06:02.197327,Strážske Mierová,12,9,x,x,x,x,x,x,x
2022-05-07 07:06:02.197327,Stará Lesná AÚ SAV EMEP,12,9,27,x,x,2,2,x,x
2022-05-07 07:06:02.197327,Starina Vodná nádrž EMEP,x,x,25,x,x,1,2,x,1.6
2022-05-07 07:06:02.197327,Sereď Vinárska,20,14,x,x,x,8,10,x,x
2022-05-07 07:06:02.197327,Senica Hviezdoslavova,34,39,x,4,x,x,x,x,x
2022-05-07 07:06:02.197327,Senec Boldocká,26,16,79,x,208,4,7,x,x
2022-05-07 07:06:02.197327,Ružomberok Riadok,12,9,19,12,364,6,13,0.5,x
2022-05-07 07:06:02.197327,Rovinka mobilná AMS,32,x,x,4,206,PDL,PDL,0.3,x
2022-05-07 07:06:02.197327,Púchov 1. mája,19,13,x,12,291,5,7,x,x
2022-05-07 07:06:02.197327,Prievidza Malonecpalská,14,10,*,19,x,5,6,x,x
2022-05-07 07:06:02.197327,Prešov Arm. gen. L. Svobodu,19,14,x,x,323,23,85,0.4,x
2022-05-07 07:06:02.197327,Poprad Železničná,13,10,x,x,x,7,5,x,x
2022-05-07 07:06:02.197327,Plášťovce,17,13,27,x,x,3,4,x,x
2022-05-07 07:06:02.197327,Pezinok Obrancov mieru,13,16,89,x,x,1,3,x,x
2022-05-07 07:06:02.197327,Oščadnica,17,14,14,2,x,3,4,x,x
2022-05-07 07:06:02.197327,Nitra Štúrova,18,13,x,23,1355,21,35,0.2,x
2022-05-07 07:06:02.197327,Nitra Janíkovce,17,11,43,x,x,18,19,x,x
2022-05-07 07:06:02.197327,Martin Jesenského,16,13,x,x,404,17,31,0.3,x
2022-05-07 07:06:02.197327,Lučenec Gemerská cesta,18,14,x,x,197,11,16,0.1,x
2022-05-07 07:06:02.197327,Liptovský Mikuláš Školská,13,19,x,3,x,8,9,x,x
2022-05-07 07:06:02.197327,Krompachy SNP,17,12,x,5,314,7,12,0.2,x
2022-05-07 07:06:02.197327,Košice Štefánikova,21,11,x,10,414,7,14,0.1,x
2022-05-07 07:06:02.197327,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-05-07 07:06:02.197327,Košice Amurská,13,12,x,x,x,x,x,x,x
2022-05-07 07:06:02.197327,Komárno Vnútorná okružná,26,16,40,x,x,11,12,x,x
2022-05-07 07:06:02.197327,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2022-05-07 07:06:02.197327,Kojšovská hoľa,x,x,111,x,x,1,1,x,x
2022-05-07 07:06:02.197327,Jelšava ZŠ mobilná AMS,33,18,x,1,197,x,x,x,x
2022-05-07 07:06:02.197327,Jelšava Jesenského,25,12,*,x,x,2,4,x,x
2022-05-07 07:06:02.197327,Ivanka pri Dunaji mobilná AMS,23,12,x,x,161,3,5,x,x
2022-05-07 07:06:02.197327,Humenné Nám. slobody,11,7,20,x,x,4,4,x,x
2022-05-07 07:06:02.197327,Hnúšťa Hlavná,19,10,x,x,x,x,x,x,x
2022-05-07 07:06:02.197327,Hencovce mobilná AMS,17,11,x,x,*,3,4,x,x
2022-05-07 07:06:02.197327,Handlová Morovianska cesta,13,12,x,20,x,x,x,x,x
2022-05-07 07:06:02.197327,Gánovce Meteo. st,x,x,10,x,x,21,25,x,x
2022-05-07 07:06:02.197327,Chopok EMEP,x,x,123,x,x,3,3,x,x
2022-05-07 07:06:02.197327,Bystričany Rozvodňa SSE,17,13,x,34,x,x,x,x,x
2022-05-07 07:06:02.197327,Bratislava Trnavské Mýto,19,15,x,x,266,*,*,*,x
2022-05-07 07:06:02.197327,Bratislava Púchovská,21,12,x,3,189,7,9,*,x
2022-05-07 07:06:02.197327,Bratislava Mamateyova,27,19,46,3,x,12,12,x,x
2022-05-07 07:06:02.197327,Bratislava Kamenné nám.,21,17,x,x,x,x,x,x,x
2022-05-07 07:06:02.197327,Bratislava Jeséniova,15,13,52,5,x,4,2,x,x
2022-05-07 07:06:02.197327,Bardejov Pod Vinbargom,21,12,4,x,x,8,19,x,x
2022-05-07 07:06:02.197327,Banská Bystrica Štefánikovo nábrežie,23,17,x,12,1497,21,60,0.6,x
2022-05-07 07:06:02.197327,Banská Bystrica Zelená,10,9,37,x,x,4,6,x,x
2022-05-07 06:06:02.256653,Žilina Obežná,21,13,18,x,419,9,10,x,x
2022-05-07 06:06:02.256653,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2022-05-07 06:06:02.256653,Žarnovica Dolná,18,16,x,x,x,3,6,x,x
2022-05-07 06:06:02.256653,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2022-05-07 06:06:02.256653,Vranov nad Top. M. R. Štefánika,15,13,x,7,x,x,x,x,x
2022-05-07 06:06:02.256653,Veľká Ida Letná,17,15,x,x,343,x,x,x,x
2022-05-07 06:06:02.256653,Trnava Kollárova,22,19,x,x,760,6,10,0.5,x
2022-05-07 06:06:02.256653,Trenčín Hasičská,28,18,x,2,253,22,37,0.5,x
2022-05-07 06:06:02.256653,Trebišov T. G. Masaryka,15,14,30,x,x,8,9,x,x
2022-05-07 06:06:02.256653,Topoľníky Aszód EMEP,15,16,49,PDL,x,7,8,x,PDL
2022-05-07 06:06:02.256653,Strážske Mierová,12,10,x,x,x,x,x,x,x
2022-05-07 06:06:02.256653,Stará Lesná AÚ SAV EMEP,13,9,30,x,x,2,1,x,x
2022-05-07 06:06:02.256653,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,1,x,1.8
2022-05-07 06:06:02.256653,Sereď Vinárska,20,15,x,x,x,11,12,x,x
2022-05-07 06:06:02.256653,Senica Hviezdoslavova,34,37,x,4,x,x,x,x,x
2022-05-07 06:06:02.256653,Senec Boldocká,21,19,52,x,221,10,13,x,x
2022-05-07 06:06:02.256653,Ružomberok Riadok,12,9,25,11,360,6,13,0.5,x
2022-05-07 06:06:02.256653,Rovinka mobilná AMS,22,x,x,4,241,PDL,PDL,0.4,x
2022-05-07 06:06:02.256653,Púchov 1. mája,20,15,x,12,306,3,5,x,x
2022-05-07 06:06:02.256653,Prievidza Malonecpalská,13,9,*,19,x,3,4,x,x
2022-05-07 06:06:02.256653,Prešov Arm. gen. L. Svobodu,19,15,x,x,275,23,65,0.6,x
2022-05-07 06:06:02.256653,Poprad Železničná,13,10,x,x,x,7,5,x,x
2022-05-07 06:06:02.256653,Plášťovce,17,19,28,x,x,3,4,x,x
2022-05-07 06:06:02.256653,Pezinok Obrancov mieru,19,15,75,x,x,2,4,x,x
2022-05-07 06:06:02.256653,Oščadnica,20,13,14,2,x,2,4,x,x
2022-05-07 06:06:02.256653,Nitra Štúrova,18,15,x,23,1364,48,157,0.2,x
2022-05-07 06:06:02.256653,Nitra Janíkovce,15,10,44,x,x,17,18,x,x
2022-05-07 06:06:02.256653,Martin Jesenského,17,12,x,x,377,11,14,0.3,x
2022-05-07 06:06:02.256653,Lučenec Gemerská cesta,20,16,x,x,188,11,13,0.2,x
2022-05-07 06:06:02.256653,Liptovský Mikuláš Školská,14,19,x,3,x,8,8,x,x
2022-05-07 06:06:02.256653,Krompachy SNP,19,15,x,5,290,6,8,0.3,x
2022-05-07 06:06:02.256653,Košice Štefánikova,16,11,x,11,400,4,7,0.1,x
2022-05-07 06:06:02.256653,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2022-05-07 06:06:02.256653,Košice Amurská,14,12,x,x,x,x,x,x,x
2022-05-07 06:06:02.256653,Komárno Vnútorná okružná,25,13,41,x,x,8,9,x,x
2022-05-07 06:06:02.256653,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2022-05-07 06:06:02.256653,Kojšovská hoľa,x,x,106,x,x,1,1,x,x
2022-05-07 06:06:02.256653,Jelšava ZŠ mobilná AMS,30,22,x,1,196,x,x,x,x
2022-05-07 06:06:02.256653,Jelšava Jesenského,27,13,*,x,x,3,4,x,x
2022-05-07 06:06:02.256653,Ivanka pri Dunaji mobilná AMS,27,17,x,x,181,6,7,x,x
2022-05-07 06:06:02.256653,Humenné Nám. slobody,14,8,21,x,x,3,3,x,x
2022-05-07 06:06:02.256653,Hnúšťa Hlavná,18,11,x,x,x,x,x,x,x
2022-05-07 06:06:02.256653,Hencovce mobilná AMS,11,10,x,x,213,3,5,x,x
2022-05-07 06:06:02.256653,Handlová Morovianska cesta,14,13,x,20,x,x,x,x,x
2022-05-07 06:06:02.256653,Gánovce Meteo. st,x,x,*,x,x,16,18,x,x
2022-05-07 06:06:02.256653,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-05-07 06:06:02.256653,Bystričany Rozvodňa SSE,14,14,x,29,x,x,x,x,x
2022-05-07 06:06:02.256653,Bratislava Trnavské Mýto,23,19,x,x,217,12,20,*,x
2022-05-07 06:06:02.256653,Bratislava Púchovská,22,16,x,3,186,3,3,*,x
2022-05-07 06:06:02.256653,Bratislava Mamateyova,29,22,39,3,x,13,14,x,x
2022-05-07 06:06:02.256653,Bratislava Kamenné nám.,26,19,x,x,x,x,x,x,x
2022-05-07 06:06:02.256653,Bratislava Jeséniova,18,19,82,5,x,3,PDL,x,x
2022-05-07 06:06:02.256653,Bardejov Pod Vinbargom,14,7,4,x,x,7,13,x,x
2022-05-07 06:06:02.256653,Banská Bystrica Štefánikovo nábrežie,24,16,x,12,1488,18,44,0.5,x
2022-05-07 06:06:02.256653,Banská Bystrica Zelená,13,11,43,x,x,4,6,x,x
2022-05-07 05:06:02.430047,Žilina Obežná,22,14,13,x,452,12,14,x,x
2022-05-07 05:06:02.430047,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2022-05-07 05:06:02.430047,Žarnovica Dolná,19,18,x,x,x,3,6,x,x
2022-05-07 05:06:02.430047,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2022-05-07 05:06:02.430047,Vranov nad Top. M. R. Štefánika,15,13,x,7,x,x,x,x,x
2022-05-07 05:06:02.430047,Veľká Ida Letná,20,12,x,x,338,x,x,x,x
2022-05-07 05:06:02.430047,Trnava Kollárova,18,16,x,x,741,7,12,0.3,x
2022-05-07 05:06:02.430047,Trenčín Hasičská,25,16,x,2,253,24,32,0.5,x
2022-05-07 05:06:02.430047,Trebišov T. G. Masaryka,16,16,27,x,x,7,8,x,x
2022-05-07 05:06:02.430047,Topoľníky Aszód EMEP,20,17,45,PDL,x,6,7,x,PDL
2022-05-07 05:06:02.430047,Strážske Mierová,15,14,x,x,x,x,x,x,x
2022-05-07 05:06:02.430047,Stará Lesná AÚ SAV EMEP,13,11,29,x,x,1,1,x,x
2022-05-07 05:06:02.430047,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,2,x,2.2
2022-05-07 05:06:02.430047,Sereď Vinárska,24,22,x,x,x,9,11,x,x
2022-05-07 05:06:02.430047,Senica Hviezdoslavova,27,26,x,4,x,x,x,x,x
2022-05-07 05:06:02.430047,Senec Boldocká,20,17,45,x,224,14,18,x,x
2022-05-07 05:06:02.430047,Ružomberok Riadok,12,11,26,12,357,4,8,0.6,x
2022-05-07 05:06:02.430047,Rovinka mobilná AMS,19,x,x,5,206,PDL,PDL,0.3,x
2022-05-07 05:06:02.430047,Púchov 1. mája,20,13,x,12,312,3,4,x,x
2022-05-07 05:06:02.430047,Prievidza Malonecpalská,16,10,*,18,x,2,3,x,x
2022-05-07 05:06:02.430047,Prešov Arm. gen. L. Svobodu,20,17,x,x,313,19,41,0.6,x
2022-05-07 05:06:02.430047,Poprad Železničná,13,11,x,x,x,6,3,x,x
2022-05-07 05:06:02.430047,Plášťovce,18,19,23,x,x,5,7,x,x
2022-05-07 05:06:02.430047,Pezinok Obrancov mieru,15,11,59,x,x,3,4,x,x
2022-05-07 05:06:02.430047,Oščadnica,18,15,19,2,x,3,4,x,x
2022-05-07 05:06:02.430047,Nitra Štúrova,17,12,x,23,1376,52,174,0.2,x
2022-05-07 05:06:02.430047,Nitra Janíkovce,14,9,35,x,x,26,27,x,x
2022-05-07 05:06:02.430047,Martin Jesenského,15,13,x,x,399,9,12,0.3,x
2022-05-07 05:06:02.430047,Lučenec Gemerská cesta,22,16,x,x,208,10,12,0.2,x
2022-05-07 05:06:02.430047,Liptovský Mikuláš Školská,13,16,x,3,x,9,9,x,x
2022-05-07 05:06:02.430047,Krompachy SNP,18,16,x,5,295,3,4,0.3,x
2022-05-07 05:06:02.430047,Košice Štefánikova,16,9,x,11,395,4,5,0.1,x
2022-05-07 05:06:02.430047,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2022-05-07 05:06:02.430047,Košice Amurská,17,14,x,x,x,x,x,x,x
2022-05-07 05:06:02.430047,Komárno Vnútorná okružná,24,13,44,x,x,6,7,x,x
2022-05-07 05:06:02.430047,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2022-05-07 05:06:02.430047,Kojšovská hoľa,x,x,109,x,x,1,PDL,x,x
2022-05-07 05:06:02.430047,Jelšava ZŠ mobilná AMS,25,17,x,1,207,x,x,x,x
2022-05-07 05:06:02.430047,Jelšava Jesenského,27,15,*,x,x,3,4,x,x
2022-05-07 05:06:02.430047,Ivanka pri Dunaji mobilná AMS,20,17,x,x,198,11,13,x,x
2022-05-07 05:06:02.430047,Humenné Nám. slobody,17,10,24,x,x,3,3,x,x
2022-05-07 05:06:02.430047,Hnúšťa Hlavná,21,12,x,x,x,x,x,x,x
2022-05-07 05:06:02.430047,Hencovce mobilná AMS,13,12,x,x,199,3,4,x,x
2022-05-07 05:06:02.430047,Handlová Morovianska cesta,13,12,x,20,x,x,x,x,x
2022-05-07 05:06:02.430047,Gánovce Meteo. st,x,x,13,x,x,16,18,x,x
2022-05-07 05:06:02.430047,Chopok EMEP,x,x,120,x,x,2,3,x,x
2022-05-07 05:06:02.430047,Bystričany Rozvodňa SSE,17,14,x,30,x,x,x,x,x
2022-05-07 05:06:02.430047,Bratislava Trnavské Mýto,28,23,x,x,257,14,21,*,x
2022-05-07 05:06:02.430047,Bratislava Púchovská,22,20,x,3,234,7,7,*,x
2022-05-07 05:06:02.430047,Bratislava Mamateyova,30,23,42,3,x,10,10,x,x
2022-05-07 05:06:02.430047,Bratislava Kamenné nám.,34,27,x,x,x,x,x,x,x
2022-05-07 05:06:02.430047,Bratislava Jeséniova,25,23,62,5,x,8,6,x,x
2022-05-07 05:06:02.430047,Bardejov Pod Vinbargom,8,5,6,x,x,6,12,x,x
2022-05-07 05:06:02.430047,Banská Bystrica Štefánikovo nábrežie,23,17,x,12,1495,17,32,0.5,x
2022-05-07 05:06:02.430047,Banská Bystrica Zelená,11,8,51,x,x,5,6,x,x
2022-05-07 04:06:01.753941,Žilina Obežná,23,18,12,x,465,14,17,x,x
2022-05-07 04:06:01.753941,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2022-05-07 04:06:01.753941,Žarnovica Dolná,21,18,x,x,x,4,7,x,x
2022-05-07 04:06:01.753941,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2022-05-07 04:06:01.753941,Vranov nad Top. M. R. Štefánika,14,11,x,7,x,x,x,x,x
2022-05-07 04:06:01.753941,Veľká Ida Letná,15,14,x,x,330,x,x,x,x
2022-05-07 04:06:01.753941,Trnava Kollárova,19,17,x,x,742,8,13,0.4,x
2022-05-07 04:06:01.753941,Trenčín Hasičská,25,19,x,2,257,24,31,0.5,x
2022-05-07 04:06:01.753941,Trebišov T. G. Masaryka,19,13,23,x,x,7,7,x,x
2022-05-07 04:06:01.753941,Topoľníky Aszód EMEP,19,14,47,PDL,x,7,8,x,PDL
2022-05-07 04:06:01.753941,Strážske Mierová,15,12,x,x,x,x,x,x,x
2022-05-07 04:06:01.753941,Stará Lesná AÚ SAV EMEP,12,10,29,x,x,2,1,x,x
2022-05-07 04:06:01.753941,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,1,x,1.8
2022-05-07 04:06:01.753941,Sereď Vinárska,16,12,x,x,x,9,11,x,x
2022-05-07 04:06:01.753941,Senica Hviezdoslavova,19,16,x,4,x,x,x,x,x
2022-05-07 04:06:01.753941,Senec Boldocká,25,17,60,x,220,8,10,x,x
2022-05-07 04:06:01.753941,Ružomberok Riadok,15,11,29,11,374,4,9,0.6,x
2022-05-07 04:06:01.753941,Rovinka mobilná AMS,16,x,x,6,193,PDL,PDL,0.3,x
2022-05-07 04:06:01.753941,Púchov 1. mája,20,15,x,12,*,4,5,x,x
2022-05-07 04:06:01.753941,Prievidza Malonecpalská,17,12,*,18,x,3,3,x,x
2022-05-07 04:06:01.753941,Prešov Arm. gen. L. Svobodu,23,18,x,x,309,24,47,0.5,x
2022-05-07 04:06:01.753941,Poprad Železničná,16,12,x,x,x,10,7,x,x
2022-05-07 04:06:01.753941,Plášťovce,21,15,35,x,x,3,4,x,x
2022-05-07 04:06:01.753941,Pezinok Obrancov mieru,13,10,65,x,x,3,4,x,x
2022-05-07 04:06:01.753941,Oščadnica,18,15,19,2,x,3,4,x,x
2022-05-07 04:06:01.753941,Nitra Štúrova,18,11,x,23,1360,51,125,0.2,x
2022-05-07 04:06:01.753941,Nitra Janíkovce,12,11,45,x,x,23,24,x,x
2022-05-07 04:06:01.753941,Martin Jesenského,19,17,x,x,399,11,13,0.4,x
2022-05-07 04:06:01.753941,Lučenec Gemerská cesta,24,16,x,x,216,11,13,0.2,x
2022-05-07 04:06:01.753941,Liptovský Mikuláš Školská,12,18,x,3,x,10,10,x,x
2022-05-07 04:06:01.753941,Krompachy SNP,19,14,x,5,301,3,3,0.3,x
2022-05-07 04:06:01.753941,Košice Štefánikova,12,13,x,10,402,6,9,0.1,x
2022-05-07 04:06:01.753941,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-05-07 04:06:01.753941,Košice Amurská,17,13,x,x,x,x,x,x,x
2022-05-07 04:06:01.753941,Komárno Vnútorná okružná,23,12,50,x,x,6,7,x,x
2022-05-07 04:06:01.753941,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2022-05-07 04:06:01.753941,Kojšovská hoľa,x,x,113,x,x,PDL,1,x,x
2022-05-07 04:06:01.753941,Jelšava ZŠ mobilná AMS,29,18,x,1,226,x,x,x,x
2022-05-07 04:06:01.753941,Jelšava Jesenského,25,16,*,x,x,3,4,x,x
2022-05-07 04:06:01.753941,Ivanka pri Dunaji mobilná AMS,29,14,x,x,167,8,11,x,x
2022-05-07 04:06:01.753941,Humenné Nám. slobody,21,13,20,x,x,5,6,x,x
2022-05-07 04:06:01.753941,Hnúšťa Hlavná,24,12,x,x,x,x,x,x,x
2022-05-07 04:06:01.753941,Hencovce mobilná AMS,15,11,x,x,197,3,4,x,x
2022-05-07 04:06:01.753941,Handlová Morovianska cesta,12,13,x,20,x,x,x,x,x
2022-05-07 04:06:01.753941,Gánovce Meteo. st,x,x,25,x,x,15,17,x,x
2022-05-07 04:06:01.753941,Chopok EMEP,x,x,131,x,x,3,3,x,x
2022-05-07 04:06:01.753941,Bystričany Rozvodňa SSE,17,16,x,32,x,x,x,x,x
2022-05-07 04:06:01.753941,Bratislava Trnavské Mýto,29,23,x,x,274,14,20,*,x
2022-05-07 04:06:01.753941,Bratislava Púchovská,18,13,x,3,227,7,7,*,x
2022-05-07 04:06:01.753941,Bratislava Mamateyova,27,22,44,3,x,11,11,x,x
2022-05-07 04:06:01.753941,Bratislava Kamenné nám.,30,26,x,x,x,x,x,x,x
2022-05-07 04:06:01.753941,Bratislava Jeséniova,20,18,51,5,x,8,6,x,x
2022-05-07 04:06:01.753941,Bardejov Pod Vinbargom,28,9,6,x,x,7,14,x,x
2022-05-07 04:06:01.753941,Banská Bystrica Štefánikovo nábrežie,25,17,x,11,1467,19,35,0.5,x
2022-05-07 04:06:01.753941,Banská Bystrica Zelená,14,10,52,x,x,5,7,x,x
2022-05-07 03:06:02.224576,Žilina Obežná,23,19,15,x,486,21,24,x,x
2022-05-07 03:06:02.224576,Žiar nad Hronom Jilemnického,14,14,x,x,x,x,x,x,x
2022-05-07 03:06:02.224576,Žarnovica Dolná,21,18,x,x,x,5,8,x,x
2022-05-07 03:06:02.224576,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2022-05-07 03:06:02.224576,Vranov nad Top. M. R. Štefánika,15,11,x,7,x,x,x,x,x
2022-05-07 03:06:02.224576,Veľká Ida Letná,18,13,x,x,333,x,x,x,x
2022-05-07 03:06:02.224576,Trnava Kollárova,18,13,x,x,751,9,14,0.4,x
2022-05-07 03:06:02.224576,Trenčín Hasičská,24,21,x,2,248,24,29,0.5,x
2022-05-07 03:06:02.224576,Trebišov T. G. Masaryka,15,10,24,x,x,10,10,x,x
2022-05-07 03:06:02.224576,Topoľníky Aszód EMEP,21,13,47,PDL,x,7,8,x,PDL
2022-05-07 03:06:02.224576,Strážske Mierová,15,13,x,x,x,x,x,x,x
2022-05-07 03:06:02.224576,Stará Lesná AÚ SAV EMEP,11,10,*,x,x,2,2,x,x
2022-05-07 03:06:02.224576,Starina Vodná nádrž EMEP,x,x,42,x,x,PDL,2,x,1.7
2022-05-07 03:06:02.224576,Sereď Vinárska,13,13,x,x,x,4,6,x,x
2022-05-07 03:06:02.224576,Senica Hviezdoslavova,25,22,x,4,x,x,x,x,x
2022-05-07 03:06:02.224576,Senec Boldocká,25,18,60,x,220,9,11,x,x
2022-05-07 03:06:02.224576,Ružomberok Riadok,17,13,31,11,364,6,11,0.6,x
2022-05-07 03:06:02.224576,Rovinka mobilná AMS,18,x,x,4,192,PDL,PDL,0.2,x
2022-05-07 03:06:02.224576,Púchov 1. mája,22,19,x,*,324,4,6,x,x
