Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-29 07:06:02.806291,Žilina Obežná,7,6,64,x,503,5,6,x,x
2022-08-29 07:06:02.806291,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2022-08-29 07:06:02.806291,Žarnovica Dolná,16,2,x,x,x,4,7,x,x
2022-08-29 07:06:02.806291,Zvolen J. Alexyho,17,6,x,x,x,x,x,x,x
2022-08-29 07:06:02.806291,Vranov nad Top. M. R. Štefánika,15,9,x,8,x,x,x,x,x
2022-08-29 07:06:02.806291,Veľká Ida Letná,21,17,x,x,434,x,x,x,x
2022-08-29 07:06:02.806291,Trnava Kollárova,10,6,x,x,308,11,20,0.1,x
2022-08-29 07:06:02.806291,Trenčín Hasičská,5,2,x,6,170,9,12,0.1,x
2022-08-29 07:06:02.806291,Trebišov T. G. Masaryka,13,7,47,x,x,6,7,x,x
2022-08-29 07:06:02.806291,Topoľníky Aszód EMEP,12,8,32,3,x,3,3,x,1
2022-08-29 07:06:02.806291,Strážske Mierová,16,7,x,x,x,x,x,x,x
2022-08-29 07:06:02.806291,Stará Lesná AÚ SAV EMEP,13,9,31,x,x,2,2,x,x
2022-08-29 07:06:02.806291,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,2,x,0.6
2022-08-29 07:06:02.806291,Sereď Vinárska,12,5,x,x,x,6,8,x,x
2022-08-29 07:06:02.806291,Senica Hviezdoslavova,9,5,x,9,x,x,x,x,x
2022-08-29 07:06:02.806291,Senec Boldocká,9,7,42,x,145,9,13,x,x
2022-08-29 07:06:02.806291,Ružomberok Riadok,13,6,*,10,359,6,13,0.3,x
2022-08-29 07:06:02.806291,Rovinka mobilná AMS,11,x,x,22,141,7,9,0.3,x
2022-08-29 07:06:02.806291,Rohožník Senická,14,4,x,x,361,6,9,0.1,x
2022-08-29 07:06:02.806291,Púchov 1. mája,7,3,x,PDL,154,2,3,x,x
2022-08-29 07:06:02.806291,Prievidza Malonecpalská,11,7,5,26,x,8,19,x,x
2022-08-29 07:06:02.806291,Prešov Arm. gen. L. Svobodu,16,11,x,x,*,18,33,0.1,x
2022-08-29 07:06:02.806291,Poprad Železničná,16,10,x,x,x,13,15,x,x
2022-08-29 07:06:02.806291,Plášťovce,18,8,3,x,x,8,13,x,x
2022-08-29 07:06:02.806291,Pezinok Obrancov mieru,8,6,46,x,x,8,10,x,x
2022-08-29 07:06:02.806291,Oščadnica,14,9,60,PDL,x,4,5,x,x
2022-08-29 07:06:02.806291,Nitra Štúrova,10,4,x,7,85,11,34,0.1,x
2022-08-29 07:06:02.806291,Nitra Janíkovce,9,8,46,x,x,3,4,x,x
2022-08-29 07:06:02.806291,Martin Jesenského,3,7,x,x,617,4,6,0.2,x
2022-08-29 07:06:02.806291,Lučenec Gemerská cesta,22,9,x,x,184,14,23,0.2,x
2022-08-29 07:06:02.806291,Liptovský Mikuláš Školská,20,6,x,*,x,7,9,x,x
2022-08-29 07:06:02.806291,Krompachy SNP,18,9,x,10,459,9,24,0.2,x
2022-08-29 07:06:02.806291,Košice Štefánikova,19,12,x,*,350,7,12,0.2,x
2022-08-29 07:06:02.806291,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2022-08-29 07:06:02.806291,Košice Amurská,17,11,x,x,x,x,x,x,x
2022-08-29 07:06:02.806291,Komárno Vnútorná okružná,11,8,33,x,x,6,8,x,x
2022-08-29 07:06:02.806291,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2022-08-29 07:06:02.806291,Kojšovská hoľa,x,x,75,x,x,PDL,1,x,x
2022-08-29 07:06:02.806291,Jelšava Jesenského,24,8,17,x,x,4,5,x,x
2022-08-29 07:06:02.806291,Humenné Nám. slobody,24,9,27,x,x,6,8,x,x
2022-08-29 07:06:02.806291,Hnúšťa Hlavná,15,4,x,x,x,x,x,x,x
2022-08-29 07:06:02.806291,Hencovce mobilná AMS,12,6,x,x,160,5,6,x,x
2022-08-29 07:06:02.806291,Handlová Morovianska cesta,15,5,x,18,x,x,x,x,x
2022-08-29 07:06:02.806291,Gánovce Meteo. st,x,x,24,x,x,10,11,x,x
2022-08-29 07:06:02.806291,Chopok EMEP,x,x,88,x,x,2,3,x,x
2022-08-29 07:06:02.806291,Bystričany Rozvodňa SSE,21,8,x,26,x,x,x,x,x
2022-08-29 07:06:02.806291,Bratislava Trnavské Mýto,12,5,x,x,141,7,12,0.1,x
2022-08-29 07:06:02.806291,Bratislava Púchovská,12,6,x,5,123,4,5,0.1,x
2022-08-29 07:06:02.806291,Bratislava Mamateyova,22,7,43,5,x,6,3,x,x
2022-08-29 07:06:02.806291,Bratislava Kamenné nám.,11,3,x,x,x,x,x,x,x
2022-08-29 07:06:02.806291,Bratislava Jeséniova,16,6,43,1,x,4,5,x,x
2022-08-29 07:06:02.806291,Bardejov Pod Vinbargom,14,10,11,x,x,9,13,x,x
2022-08-29 07:06:02.806291,Banská Bystrica Štefánikovo nábrežie,16,8,x,10,818,7,41,0.2,x
2022-08-29 07:06:02.806291,Banská Bystrica Zelená,18,7,16,x,x,4,6,x,x
2022-08-29 06:06:02.215369,Žilina Obežná,3,2,56,x,497,4,5,x,x
2022-08-29 06:06:02.215369,Žiar nad Hronom Jilemnického,19,4,x,x,x,x,x,x,x
2022-08-29 06:06:02.215369,Žarnovica Dolná,16,3,x,x,x,*,*,x,x
2022-08-29 06:06:02.215369,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2022-08-29 06:06:02.215369,Vranov nad Top. M. R. Štefánika,18,10,x,*,x,x,x,x,x
2022-08-29 06:06:02.215369,Veľká Ida Letná,21,14,x,x,436,x,x,x,x
2022-08-29 06:06:02.215369,Trnava Kollárova,9,6,x,x,283,5,8,0.1,x
2022-08-29 06:06:02.215369,Trenčín Hasičská,4,PDL,x,6,155,6,6,0.1,x
2022-08-29 06:06:02.215369,Trebišov T. G. Masaryka,18,9,46,x,x,14,16,x,x
2022-08-29 06:06:02.215369,Topoľníky Aszód EMEP,14,6,32,3,x,3,3,x,0.9
2022-08-29 06:06:02.215369,Strážske Mierová,15,8,x,x,x,x,x,x,x
2022-08-29 06:06:02.215369,Stará Lesná AÚ SAV EMEP,13,9,28,x,x,2,2,x,x
2022-08-29 06:06:02.215369,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,2,x,0.9
2022-08-29 06:06:02.215369,Sereď Vinárska,9,5,x,x,x,4,6,x,x
2022-08-29 06:06:02.215369,Senica Hviezdoslavova,9,7,x,10,x,x,x,x,x
2022-08-29 06:06:02.215369,Senec Boldocká,7,7,47,x,136,4,7,x,x
2022-08-29 06:06:02.215369,Ružomberok Riadok,15,7,*,10,350,4,8,0.3,x
2022-08-29 06:06:02.215369,Rovinka mobilná AMS,11,x,x,*,133,4,6,0.2,x
2022-08-29 06:06:02.215369,Rohožník Senická,17,5,x,x,347,5,7,0.1,x
2022-08-29 06:06:02.215369,Púchov 1. mája,8,2,x,PDL,155,2,2,x,x
2022-08-29 06:06:02.215369,Prievidza Malonecpalská,15,4,6,25,x,6,10,x,x
2022-08-29 06:06:02.215369,Prešov Arm. gen. L. Svobodu,15,11,x,x,293,22,36,0.1,x
2022-08-29 06:06:02.215369,Poprad Železničná,18,10,x,x,x,11,13,x,x
2022-08-29 06:06:02.215369,Plášťovce,18,8,3,x,x,11,21,x,x
2022-08-29 06:06:02.215369,Pezinok Obrancov mieru,10,5,49,x,x,7,9,x,x
2022-08-29 06:06:02.215369,Oščadnica,7,4,60,PDL,x,3,5,x,x
2022-08-29 06:06:02.215369,Nitra Štúrova,9,6,x,7,73,6,14,0.1,x
2022-08-29 06:06:02.215369,Nitra Janíkovce,12,5,50,x,x,3,4,x,x
2022-08-29 06:06:02.215369,Martin Jesenského,4,5,x,x,619,3,4,0.2,x
2022-08-29 06:06:02.215369,Lučenec Gemerská cesta,19,11,x,x,163,12,14,0.2,x
2022-08-29 06:06:02.215369,Liptovský Mikuláš Školská,20,6,x,2,x,*,*,x,x
2022-08-29 06:06:02.215369,Krompachy SNP,17,9,x,10,403,5,6,0.2,x
2022-08-29 06:06:02.215369,Košice Štefánikova,18,13,x,15,332,3,5,0.2,x
2022-08-29 06:06:02.215369,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2022-08-29 06:06:02.215369,Košice Amurská,16,11,x,x,x,x,x,x,x
2022-08-29 06:06:02.215369,Komárno Vnútorná okružná,10,7,36,x,x,5,7,x,x
2022-08-29 06:06:02.215369,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2022-08-29 06:06:02.215369,Kojšovská hoľa,x,x,75,x,x,1,1,x,x
2022-08-29 06:06:02.215369,Jelšava Jesenského,20,7,*,x,x,3,5,x,x
2022-08-29 06:06:02.215369,Humenné Nám. slobody,29,9,24,x,x,7,10,x,x
2022-08-29 06:06:02.215369,Hnúšťa Hlavná,14,4,x,x,x,x,x,x,x
2022-08-29 06:06:02.215369,Hencovce mobilná AMS,14,7,x,x,159,5,5,x,x
2022-08-29 06:06:02.215369,Handlová Morovianska cesta,17,5,x,18,x,x,x,x,x
2022-08-29 06:06:02.215369,Gánovce Meteo. st,x,x,14,x,x,12,13,x,x
2022-08-29 06:06:02.215369,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-08-29 06:06:02.215369,Bystričany Rozvodňa SSE,22,6,x,25,x,x,x,x,x
2022-08-29 06:06:02.215369,Bratislava Trnavské Mýto,11,5,x,x,137,5,8,0.1,x
2022-08-29 06:06:02.215369,Bratislava Púchovská,17,7,x,5,120,4,5,0.1,x
2022-08-29 06:06:02.215369,Bratislava Mamateyova,18,5,45,*,x,5,3,x,x
2022-08-29 06:06:02.215369,Bratislava Kamenné nám.,19,11,x,x,x,x,x,x,x
2022-08-29 06:06:02.215369,Bratislava Jeséniova,13,6,49,1,x,3,4,x,x
2022-08-29 06:06:02.215369,Bardejov Pod Vinbargom,12,9,14,x,x,7,11,x,x
2022-08-29 06:06:02.215369,Banská Bystrica Štefánikovo nábrežie,19,7,x,10,*,8,32,0.1,x
2022-08-29 06:06:02.215369,Banská Bystrica Zelená,16,8,23,x,x,4,5,x,x
2022-08-29 05:06:03.263788,Žilina Obežná,3,3,46,x,496,3,4,x,x
2022-08-29 05:06:03.263788,Žiar nad Hronom Jilemnického,22,4,x,x,x,x,x,x,x
2022-08-29 05:06:03.263788,Žarnovica Dolná,16,PDL,x,x,x,2,5,x,x
2022-08-29 05:06:03.263788,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2022-08-29 05:06:03.263788,Vranov nad Top. M. R. Štefánika,15,7,x,9,x,x,x,x,x
2022-08-29 05:06:03.263788,Veľká Ida Letná,24,18,x,x,453,x,x,x,x
2022-08-29 05:06:03.263788,Trnava Kollárova,13,5,x,x,277,5,9,0.1,x
2022-08-29 05:06:03.263788,Trenčín Hasičská,3,PDL,x,6,156,3,3,0.1,x
2022-08-29 05:06:03.263788,Trebišov T. G. Masaryka,18,9,62,x,x,4,5,x,x
2022-08-29 05:06:03.263788,Topoľníky Aszód EMEP,12,8,39,3,x,3,3,x,0.8
2022-08-29 05:06:03.263788,Strážske Mierová,15,7,x,x,x,x,x,x,x
2022-08-29 05:06:03.263788,Stará Lesná AÚ SAV EMEP,13,9,25,x,x,2,1,x,x
2022-08-29 05:06:03.263788,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,2,x,0.7
2022-08-29 05:06:03.263788,Sereď Vinárska,11,7,x,x,x,4,6,x,x
2022-08-29 05:06:03.263788,Senica Hviezdoslavova,9,4,x,10,x,x,x,x,x
2022-08-29 05:06:03.263788,Senec Boldocká,10,8,46,x,136,4,7,x,x
2022-08-29 05:06:03.263788,Ružomberok Riadok,14,5,*,11,351,7,11,0.3,x
2022-08-29 05:06:03.263788,Rovinka mobilná AMS,8,x,x,13,132,4,6,0.2,x
2022-08-29 05:06:03.263788,Rohožník Senická,15,6,x,x,337,5,6,0.1,x
2022-08-29 05:06:03.263788,Púchov 1. mája,5,2,x,PDL,152,1,2,x,x
2022-08-29 05:06:03.263788,Prievidza Malonecpalská,16,5,8,25,x,4,6,x,x
2022-08-29 05:06:03.263788,Prešov Arm. gen. L. Svobodu,15,11,x,x,318,15,26,0.1,x
2022-08-29 05:06:03.263788,Poprad Železničná,17,11,x,x,x,14,25,x,x
2022-08-29 05:06:03.263788,Plášťovce,18,10,6,x,x,9,13,x,x
2022-08-29 05:06:03.263788,Pezinok Obrancov mieru,9,8,54,x,x,*,*,x,x
2022-08-29 05:06:03.263788,Oščadnica,3,2,61,1,x,3,5,x,x
2022-08-29 05:06:03.263788,Nitra Štúrova,9,2,x,7,80,7,13,0.1,x
2022-08-29 05:06:03.263788,Nitra Janíkovce,11,8,39,x,x,4,6,x,x
2022-08-29 05:06:03.263788,Martin Jesenského,6,6,x,x,*,3,4,0.2,x
2022-08-29 05:06:03.263788,Lučenec Gemerská cesta,17,9,x,x,160,11,13,0.2,x
2022-08-29 05:06:03.263788,Liptovský Mikuláš Školská,22,9,x,2,x,8,11,x,x
2022-08-29 05:06:03.263788,Krompachy SNP,18,9,x,10,402,3,4,0.1,x
2022-08-29 05:06:03.263788,Košice Štefánikova,19,13,x,13,*,4,5,0.2,x
2022-08-29 05:06:03.263788,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2022-08-29 05:06:03.263788,Košice Amurská,19,13,x,x,x,x,x,x,x
2022-08-29 05:06:03.263788,Komárno Vnútorná okružná,9,7,41,x,x,*,*,x,x
2022-08-29 05:06:03.263788,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2022-08-29 05:06:03.263788,Kojšovská hoľa,x,x,88,x,x,1,PDL,x,x
2022-08-29 05:06:03.263788,Jelšava Jesenského,21,8,28,x,x,4,5,x,x
2022-08-29 05:06:03.263788,Humenné Nám. slobody,21,9,28,x,x,9,11,x,x
2022-08-29 05:06:03.263788,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2022-08-29 05:06:03.263788,Hencovce mobilná AMS,11,8,x,x,160,5,5,x,x
2022-08-29 05:06:03.263788,Handlová Morovianska cesta,16,7,x,18,x,x,x,x,x
2022-08-29 05:06:03.263788,Gánovce Meteo. st,x,x,9,x,x,9,11,x,x
2022-08-29 05:06:03.263788,Chopok EMEP,x,x,112,x,x,2,3,x,x
2022-08-29 05:06:03.263788,Bystričany Rozvodňa SSE,15,1,x,27,x,x,x,x,x
2022-08-29 05:06:03.263788,Bratislava Trnavské Mýto,14,8,x,x,131,4,7,0.1,x
2022-08-29 05:06:03.263788,Bratislava Púchovská,13,7,x,5,117,4,5,0.1,x
2022-08-29 05:06:03.263788,Bratislava Mamateyova,19,6,51,5,x,*,*,x,x
2022-08-29 05:06:03.263788,Bratislava Kamenné nám.,12,4,x,x,x,x,x,x,x
2022-08-29 05:06:03.263788,Bratislava Jeséniova,14,8,*,1,x,3,4,x,x
2022-08-29 05:06:03.263788,Bardejov Pod Vinbargom,15,13,11,x,x,7,11,x,x
2022-08-29 05:06:03.263788,Banská Bystrica Štefánikovo nábrežie,17,6,x,*,789,5,12,0.1,x
2022-08-29 05:06:03.263788,Banská Bystrica Zelená,14,4,31,x,x,3,5,x,x
2022-08-29 04:06:10.433554,Žilina Obežná,3,3,48,x,523,3,4,x,x
2022-08-29 04:06:10.433554,Žiar nad Hronom Jilemnického,19,3,x,x,x,x,x,x,x
2022-08-29 04:06:10.433554,Žarnovica Dolná,14,PDL,x,x,x,3,5,x,x
2022-08-29 04:06:10.433554,Zvolen J. Alexyho,17,5,x,x,x,x,x,x,x
2022-08-29 04:06:10.433554,Vranov nad Top. M. R. Štefánika,14,7,x,9,x,x,x,x,x
2022-08-29 04:06:10.433554,Veľká Ida Letná,29,15,x,x,498,x,x,x,x
2022-08-29 04:06:10.433554,Trnava Kollárova,13,4,x,x,271,6,9,0.1,x
2022-08-29 04:06:10.433554,Trenčín Hasičská,7,2,x,6,164,5,5,0.2,x
2022-08-29 04:06:10.433554,Trebišov T. G. Masaryka,15,8,60,x,x,4,4,x,x
2022-08-29 04:06:10.433554,Topoľníky Aszód EMEP,10,7,46,3,x,3,4,x,0.7
2022-08-29 04:06:10.433554,Strážske Mierová,15,8,x,x,x,x,x,x,x
2022-08-29 04:06:10.433554,Stará Lesná AÚ SAV EMEP,15,9,12,x,x,3,3,x,x
2022-08-29 04:06:10.433554,Starina Vodná nádrž EMEP,x,x,53,x,x,*,*,x,0.8
2022-08-29 04:06:10.433554,Sereď Vinárska,12,6,x,x,x,4,6,x,x
2022-08-29 04:06:10.433554,Senica Hviezdoslavova,10,6,x,10,x,x,x,x,x
2022-08-29 04:06:10.433554,Senec Boldocká,11,6,47,x,134,4,7,x,x
2022-08-29 04:06:10.433554,Ružomberok Riadok,12,7,*,10,344,5,9,0.3,x
2022-08-29 04:06:10.433554,Rovinka mobilná AMS,7,x,x,12,130,3,5,0.3,x
2022-08-29 04:06:10.433554,Rohožník Senická,12,6,x,x,344,4,5,0.1,x
2022-08-29 04:06:10.433554,Púchov 1. mája,11,9,x,PDL,156,2,2,x,x
2022-08-29 04:06:10.433554,Prievidza Malonecpalská,17,4,11,25,x,5,7,x,x
2022-08-29 04:06:10.433554,Prešov Arm. gen. L. Svobodu,16,11,x,x,312,13,22,0.1,x
2022-08-29 04:06:10.433554,Poprad Železničná,16,8,x,x,x,7,9,x,x
2022-08-29 04:06:10.433554,Plášťovce,17,10,14,x,x,7,10,x,x
2022-08-29 04:06:10.433554,Pezinok Obrancov mieru,8,6,55,x,x,2,4,x,x
2022-08-29 04:06:10.433554,Oščadnica,6,4,45,2,x,6,7,x,x
2022-08-29 04:06:10.433554,Nitra Štúrova,9,6,x,7,82,7,12,0.1,x
2022-08-29 04:06:10.433554,Nitra Janíkovce,9,7,40,x,x,4,6,x,x
2022-08-29 04:06:10.433554,Martin Jesenského,12,11,x,x,627,*,*,0.2,x
2022-08-29 04:06:10.433554,Lučenec Gemerská cesta,18,10,x,x,154,11,13,0.2,x
2022-08-29 04:06:10.433554,Liptovský Mikuláš Školská,21,7,x,2,x,10,14,x,x
2022-08-29 04:06:10.433554,Krompachy SNP,19,10,x,10,407,3,3,0.1,x
2022-08-29 04:06:10.433554,Košice Štefánikova,21,14,x,14,354,7,12,0.3,x
2022-08-29 04:06:10.433554,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2022-08-29 04:06:10.433554,Košice Amurská,19,12,x,x,x,x,x,x,x
2022-08-29 04:06:10.433554,Komárno Vnútorná okružná,11,7,43,x,x,3,5,x,x
2022-08-29 04:06:10.433554,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2022-08-29 04:06:10.433554,Kojšovská hoľa,x,x,94,x,x,PDL,PDL,x,x
2022-08-29 04:06:10.433554,Jelšava Jesenského,22,11,27,x,x,4,6,x,x
2022-08-29 04:06:10.433554,Humenné Nám. slobody,21,8,49,x,x,5,7,x,x
2022-08-29 04:06:10.433554,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2022-08-29 04:06:10.433554,Hencovce mobilná AMS,11,6,x,x,165,5,5,x,x
2022-08-29 04:06:10.433554,Handlová Morovianska cesta,17,6,x,18,x,x,x,x,x
2022-08-29 04:06:10.433554,Gánovce Meteo. st,x,x,26,x,x,7,8,x,x
2022-08-29 04:06:10.433554,Chopok EMEP,x,x,115,x,x,3,5,x,x
2022-08-29 04:06:10.433554,Bystričany Rozvodňa SSE,19,8,x,25,x,x,x,x,x
2022-08-29 04:06:10.433554,Bratislava Trnavské Mýto,10,8,x,x,135,4,7,0.1,x
2022-08-29 04:06:10.433554,Bratislava Púchovská,12,4,x,5,117,4,5,0.1,x
2022-08-29 04:06:10.433554,Bratislava Mamateyova,18,4,53,5,x,4,2,x,x
2022-08-29 04:06:10.433554,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2022-08-29 04:06:10.433554,Bratislava Jeséniova,11,5,55,*,x,3,4,x,x
2022-08-29 04:06:10.433554,Bardejov Pod Vinbargom,14,11,18,x,x,8,12,x,x
2022-08-29 04:06:10.433554,Banská Bystrica Štefánikovo nábrežie,20,9,x,11,784,5,10,0.1,x
2022-08-29 04:06:10.433554,Banská Bystrica Zelená,15,8,39,x,x,2,3,x,x
2022-08-29 03:06:02.839534,Žilina Obežná,9,7,49,x,*,3,4,x,x
2022-08-29 03:06:02.839534,Žiar nad Hronom Jilemnického,20,6,x,x,x,x,x,x,x
2022-08-29 03:06:02.839534,Žarnovica Dolná,13,8,x,x,x,2,6,x,x
2022-08-29 03:06:02.839534,Zvolen J. Alexyho,16,5,x,x,x,x,x,x,x
2022-08-29 03:06:02.839534,Vranov nad Top. M. R. Štefánika,15,8,x,9,x,x,x,x,x
2022-08-29 03:06:02.839534,Veľká Ida Letná,36,19,x,x,703,x,x,x,x
2022-08-29 03:06:02.839534,Trnava Kollárova,9,4,x,x,280,6,10,0.1,x
2022-08-29 03:06:02.839534,Trenčín Hasičská,6,2,x,6,170,7,7,0.1,x
2022-08-29 03:06:02.839534,Trebišov T. G. Masaryka,16,7,76,x,x,3,3,x,x
2022-08-29 03:06:02.839534,Topoľníky Aszód EMEP,8,6,48,3,x,3,4,x,0.8
2022-08-29 03:06:02.839534,Strážske Mierová,16,8,x,x,x,x,x,x,x
2022-08-29 03:06:02.839534,Stará Lesná AÚ SAV EMEP,12,8,15,x,x,2,2,x,x
2022-08-29 03:06:02.839534,Starina Vodná nádrž EMEP,x,x,55,x,x,1,2,x,0.8
2022-08-29 03:06:02.839534,Sereď Vinárska,10,3,x,x,x,6,8,x,x
2022-08-29 03:06:02.839534,Senica Hviezdoslavova,10,6,x,10,x,x,x,x,x
2022-08-29 03:06:02.839534,Senec Boldocká,14,10,46,x,140,6,9,x,x
2022-08-29 03:06:02.839534,Ružomberok Riadok,13,6,*,10,352,6,10,0.3,x
2022-08-29 03:06:02.839534,Rovinka mobilná AMS,10,x,x,12,131,3,4,0.3,x
2022-08-29 03:06:02.839534,Rohožník Senická,11,5,x,x,337,5,6,0.1,x
2022-08-29 03:06:02.839534,Púchov 1. mája,12,7,x,PDL,163,2,2,x,x
2022-08-29 03:06:02.839534,Prievidza Malonecpalská,14,2,15,25,x,4,6,x,x
2022-08-29 03:06:02.839534,Prešov Arm. gen. L. Svobodu,19,12,x,x,336,26,43,0.1,x
2022-08-29 03:06:02.839534,Poprad Železničná,18,12,x,x,x,6,8,x,x
2022-08-29 03:06:02.839534,Plášťovce,17,7,17,x,x,8,11,x,x
2022-08-29 03:06:02.839534,Pezinok Obrancov mieru,9,6,58,x,x,2,4,x,x
