Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-25 08:04:01.721593,Humenné Nám. slobody,28,21,43,x,x,9,10,x,x
2020-11-25 08:04:01.721593,Hnúšta Hlavná,26,20,x,x,x,x,x,x,x
2020-11-25 08:04:01.721593,Handlová Morovianska cesta,12,17,x,12,x,x,x,x,x
2020-11-25 08:04:01.721593,Gánovce Meteo. st,x,x,13,x,x,12,13,x,x
2020-11-25 08:04:01.721593,Chopok EMEP,x,x,103,x,x,PDL,5,x,x
2020-11-25 08:04:01.721593,Bystričany Rozvodňa SSE,17,18,x,*,x,x,x,x,x
2020-11-25 08:04:01.721593,Bratislava Trnavské Mýto,35,22,x,x,349,25,55,0.8,x
2020-11-25 08:04:01.721593,Bratislava Mamateyova,26,25,38,3,x,4,7,x,x
2020-11-25 08:04:01.721593,Bratislava Kamenné nám.,30,25,x,x,x,x,x,x,x
2020-11-25 08:04:01.721593,Bratislava Jeséniova,32,4,*,6,x,7,9,x,x
2020-11-25 08:04:01.721593,Bardejov Pod Vinbargom,23,20,36,x,x,9,10,x,x
2020-11-25 08:04:01.721593,Banská Bystrica Zelená,*,*,15,x,x,13,14,x,x
2020-11-25 08:04:01.721593,Banská Bystrica Štefánikovo nábrežie,*,*,x,18,1899,29,342,3.4,x
2020-11-25 07:04:02.322232,Zvolen J. Alexyho,28,20,x,x,x,x,x,x,x
2020-11-25 07:04:02.322232,Žilina Obežná,*,*,*,x,343,25,48,x,x
2020-11-25 07:04:02.322232,Žiar nad Hronom Jilemnického,13,13,x,x,x,x,x,x,x
2020-11-25 07:04:02.322232,Žarnovica mobilná AMS,46,40,x,PDL,760,14,33,x,x
2020-11-25 07:04:02.322232,Vranov nad Top. M.R.Štefánika,26,24,x,3,x,x,x,x,x
2020-11-25 07:04:02.322232,Veľká Ida Letná,27,15,x,x,268,x,x,x,x
2020-11-25 07:04:02.322232,Trnava Kollárova,36,28,x,x,335,18,39,0.8,x
2020-11-25 07:04:02.322232,Trenčín Hasičská,24,15,x,3,1020,28,77,1.3,x
2020-11-25 07:04:02.322232,Topoľníky Aszód EMEP,26,25,24,4,x,6,12,x,1.6
2020-11-25 07:04:02.322232,Strážske Mierová,38,37,x,x,x,x,x,x,x
2020-11-25 07:04:02.322232,Starina Vodná nádrž EMEP,x,x,46,x,x,5,5,x,1.5
2020-11-25 07:04:02.322232,Stará Lesná AÚ SAV EMEP,14,5,18,x,x,7,13,x,x
2020-11-25 07:04:02.322232,Sereď Vinárska,27,25,x,x,x,6,8,x,x
2020-11-25 07:04:02.322232,Senica Hviezdoslavova,21,21,x,PDL,x,x,x,x,x
2020-11-25 07:04:02.322232,Ružomberok Riadok,56,41,2,2,1253,21,77,3.3,x
2020-11-25 07:04:02.322232,Rovinka mobilná AMS,34,x,x,6,278,5,5,1.5,x
2020-11-25 07:04:02.322232,Prievidza Malonecpalská,26,23,*,5,x,24,58,x,x
2020-11-25 07:04:02.322232,Prešov Arm.gen. Ľ. Svobodu,27,21,x,x,440,18,48,0.6,x
2020-11-25 07:04:02.322232,Pezinok,33,26,x,x,293,12,17,x,x
2020-11-25 07:04:02.322232,Nitra Štúrova,22,16,x,13,452,34,109,1.2,x
2020-11-25 07:04:02.322232,Nitra Janíkovce,18,23,24,x,x,13,13,x,x
2020-11-25 07:04:02.322232,Martin Jesenského,16,13,x,x,1749,28,148,1.8,x
2020-11-25 07:04:02.322232,Malacky Mierové námestie,27,22,x,3,823,13,36,0.7,x
2020-11-25 07:04:02.322232,Krompachy SNP,23,20,x,PDL,542,14,24,0.9,x
2020-11-25 07:04:02.322232,Košice Štefánikova,25,14,x,2,264,*,*,0.5,x
2020-11-25 07:04:02.322232,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2020-11-25 07:04:02.322232,Košice Amurská,29,18,x,x,x,x,x,x,x
2020-11-25 07:04:02.322232,Kolonické sedlo,40,24,x,x,x,x,x,x,x
2020-11-25 07:04:02.322232,Kojšovská Hoľa,x,x,61,x,x,1,3,x,x
2020-11-25 07:04:02.322232,Jelšava Jesenského,16,11,13,x,x,16,22,x,x
2020-11-25 07:04:02.322232,Humenné Nám. slobody,30,23,42,x,x,8,9,x,x
2020-11-25 07:04:02.322232,Hnúšta Hlavná,24,20,x,x,x,x,x,x,x
2020-11-25 07:04:02.322232,Handlová Morovianska cesta,13,18,x,12,x,x,x,x,x
2020-11-25 07:04:02.322232,Gánovce Meteo. st,x,x,16,x,x,12,14,x,x
2020-11-25 07:04:02.322232,Chopok EMEP,x,x,102,x,x,PDL,5,x,x
2020-11-25 07:04:02.322232,Bystričany Rozvodňa SSE,17,18,x,*,x,x,x,x,x
2020-11-25 07:04:02.322232,Bratislava Trnavské Mýto,31,24,x,x,320,11,21,0.8,x
2020-11-25 07:04:02.322232,Bratislava Mamateyova,26,23,34,3,x,5,7,x,x
2020-11-25 07:04:02.322232,Bratislava Kamenné nám.,31,28,x,x,x,x,x,x,x
2020-11-25 07:04:02.322232,Bratislava Jeséniova,25,1,*,4,x,7,8,x,x
2020-11-25 07:04:02.322232,Bardejov Pod Vinbargom,20,18,34,x,x,9,10,x,x
2020-11-25 07:04:02.322232,Banská Bystrica Zelená,*,*,*,x,x,14,15,x,x
2020-11-25 07:04:02.322232,Banská Bystrica Štefánikovo nábrežie,*,*,x,17,1691,23,253,3,x
2020-11-25 06:04:02.159510,Zvolen J. Alexyho,33,27,x,x,x,x,x,x,x
2020-11-25 06:04:02.159510,Žilina Obežná,*,*,4,x,323,*,*,x,x
2020-11-25 06:04:02.159510,Žiar nad Hronom Jilemnického,14,14,x,x,x,x,x,x,x
2020-11-25 06:04:02.159510,Žarnovica mobilná AMS,61,46,x,PDL,867,16,38,x,x
2020-11-25 06:04:02.159510,Vranov nad Top. M.R.Štefánika,25,23,x,3,x,x,x,x,x
2020-11-25 06:04:02.159510,Veľká Ida Letná,28,15,x,x,257,x,x,x,x
2020-11-25 06:04:02.159510,Trnava Kollárova,35,27,x,x,321,14,22,0.9,x
2020-11-25 06:04:02.159510,Trenčín Hasičská,19,14,x,2,963,17,33,1.1,x
2020-11-25 06:04:02.159510,Topoľníky Aszód EMEP,28,31,22,4,x,6,11,x,1.6
2020-11-25 06:04:02.159510,Strážske Mierová,43,39,x,x,x,x,x,x,x
2020-11-25 06:04:02.159510,Starina Vodná nádrž EMEP,x,x,44,x,x,5,6,x,1.9
2020-11-25 06:04:02.159510,Stará Lesná AÚ SAV EMEP,14,11,21,x,x,7,13,x,x
2020-11-25 06:04:02.159510,Sereď Vinárska,25,23,x,x,x,5,6,x,x
2020-11-25 06:04:02.159510,Senica Hviezdoslavova,18,18,x,PDL,x,x,x,x,x
2020-11-25 06:04:02.159510,Ružomberok Riadok,62,46,3,2,*,22,61,3.6,x
2020-11-25 06:04:02.159510,Rovinka mobilná AMS,29,x,x,6,289,5,5,1.5,x
2020-11-25 06:04:02.159510,Prievidza Malonecpalská,20,19,PDL,4,x,25,64,x,x
2020-11-25 06:04:02.159510,Prešov Arm.gen. Ľ. Svobodu,23,17,x,x,416,10,22,0.7,x
2020-11-25 06:04:02.159510,Pezinok,34,24,x,x,285,7,10,x,x
2020-11-25 06:04:02.159510,Nitra Štúrova,19,16,x,7,431,25,49,1.3,x
2020-11-25 06:04:02.159510,Nitra Janíkovce,17,22,21,x,x,18,19,x,x
2020-11-25 06:04:02.159510,Martin Jesenského,16,11,x,x,1669,18,50,2,x
2020-11-25 06:04:02.159510,Malacky Mierové námestie,21,19,x,3,831,9,30,0.8,x
2020-11-25 06:04:02.159510,Krompachy SNP,22,20,x,PDL,477,11,16,0.9,x
2020-11-25 06:04:02.159510,Košice Štefánikova,23,14,x,3,248,9,12,0.5,x
2020-11-25 06:04:02.159510,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2020-11-25 06:04:02.159510,Košice Amurská,28,19,x,x,x,x,x,x,x
2020-11-25 06:04:02.159510,Kolonické sedlo,43,29,x,x,x,x,x,x,x
2020-11-25 06:04:02.159510,Kojšovská Hoľa,x,x,68,x,x,1,2,x,x
2020-11-25 06:04:02.159510,Jelšava Jesenského,17,13,16,x,x,13,19,x,x
2020-11-25 06:04:02.159510,Humenné Nám. slobody,34,24,44,x,x,6,7,x,x
2020-11-25 06:04:02.159510,Hnúšta Hlavná,38,30,x,x,x,x,x,x,x
2020-11-25 06:04:02.159510,Handlová Morovianska cesta,13,17,x,12,x,x,x,x,x
2020-11-25 06:04:02.159510,Gánovce Meteo. st,x,x,16,x,x,13,14,x,x
2020-11-25 06:04:02.159510,Chopok EMEP,x,x,101,x,x,PDL,5,x,x
2020-11-25 06:04:02.159510,Bystričany Rozvodňa SSE,20,22,x,*,x,x,x,x,x
2020-11-25 06:04:02.159510,Bratislava Trnavské Mýto,30,21,x,x,316,8,13,1,x
2020-11-25 06:04:02.159510,Bratislava Mamateyova,25,20,32,3,x,5,8,x,x
2020-11-25 06:04:02.159510,Bratislava Kamenné nám.,25,23,x,x,x,x,x,x,x
2020-11-25 06:04:02.159510,Bratislava Jeséniova,19,7,*,4,x,7,9,x,x
2020-11-25 06:04:02.159510,Bardejov Pod Vinbargom,20,16,33,x,x,9,10,x,x
2020-11-25 06:04:02.159510,Banská Bystrica Zelená,*,*,22,x,x,*,*,x,x
2020-11-25 06:04:02.159510,Banská Bystrica Štefánikovo nábrežie,*,*,x,16,1508,*,*,4,x
2020-11-25 05:04:02.854240,Zvolen J. Alexyho,32,27,x,x,x,x,x,x,x
2020-11-25 05:04:02.854240,Žilina Obežná,*,*,4,x,338,26,45,x,x
2020-11-25 05:04:02.854240,Žiar nad Hronom Jilemnického,18,17,x,x,x,x,x,x,x
2020-11-25 05:04:02.854240,Žarnovica mobilná AMS,76,60,x,PDL,1045,18,53,x,x
2020-11-25 05:04:02.854240,Vranov nad Top. M.R.Štefánika,26,21,x,3,x,x,x,x,x
2020-11-25 05:04:02.854240,Veľká Ida Letná,29,17,x,x,255,x,x,x,x
2020-11-25 05:04:02.854240,Trnava Kollárova,36,25,x,x,339,11,13,1.1,x
2020-11-25 05:04:02.854240,Trenčín Hasičská,21,15,x,2,898,13,19,1,x
2020-11-25 05:04:02.854240,Topoľníky Aszód EMEP,33,31,21,4,x,7,13,x,1.6
2020-11-25 05:04:02.854240,Strážske Mierová,41,36,x,x,x,x,x,x,x
2020-11-25 05:04:02.854240,Starina Vodná nádrž EMEP,x,x,42,x,x,6,6,x,1.6
2020-11-25 05:04:02.854240,Stará Lesná AÚ SAV EMEP,19,8,19,x,x,9,16,x,x
2020-11-25 05:04:02.854240,Sereď Vinárska,22,19,x,x,x,6,8,x,x
2020-11-25 05:04:02.854240,Senica Hviezdoslavova,17,18,x,PDL,x,x,x,x,x
2020-11-25 05:04:02.854240,Ružomberok Riadok,69,49,2,*,1424,21,53,4,x
2020-11-25 05:04:02.854240,Rovinka mobilná AMS,25,x,x,6,305,6,5,1.7,x
2020-11-25 05:04:02.854240,Prievidza Malonecpalská,14,11,14,*,x,14,25,x,x
2020-11-25 05:04:02.854240,Prešov Arm.gen. Ľ. Svobodu,23,19,x,x,469,10,19,0.7,x
2020-11-25 05:04:02.854240,Pezinok,24,17,x,x,312,7,9,x,x
2020-11-25 05:04:02.854240,Nitra Štúrova,21,18,x,9,461,26,34,1.3,x
2020-11-25 05:04:02.854240,Nitra Janíkovce,21,23,18,x,x,23,24,x,x
2020-11-25 05:04:02.854240,Martin Jesenského,15,9,x,x,*,15,26,2,x
2020-11-25 05:04:02.854240,Malacky Mierové námestie,22,17,x,2,845,8,27,1,x
2020-11-25 05:04:02.854240,Krompachy SNP,26,26,x,PDL,*,12,14,1,x
2020-11-25 05:04:02.854240,Košice Štefánikova,20,14,x,3,247,9,12,0.5,x
2020-11-25 05:04:02.854240,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2020-11-25 05:04:02.854240,Košice Amurská,29,19,x,x,x,x,x,x,x
2020-11-25 05:04:02.854240,Kolonické sedlo,40,28,x,x,x,x,x,x,x
2020-11-25 05:04:02.854240,Kojšovská Hoľa,x,x,66,x,x,1,2,x,x
2020-11-25 05:04:02.854240,Jelšava Jesenského,23,17,13,x,x,13,20,x,x
2020-11-25 05:04:02.854240,Humenné Nám. slobody,37,27,46,x,x,6,7,x,x
2020-11-25 05:04:02.854240,Hnúšta Hlavná,44,34,x,x,x,x,x,x,x
2020-11-25 05:04:02.854240,Handlová Morovianska cesta,16,17,x,12,x,x,x,x,x
2020-11-25 05:04:02.854240,Gánovce Meteo. st,x,x,10,x,x,*,*,x,x
2020-11-25 05:04:02.854240,Chopok EMEP,x,x,*,x,x,PDL,5,x,x
2020-11-25 05:04:02.854240,Bystričany Rozvodňa SSE,32,28,x,*,x,x,x,x,x
2020-11-25 05:04:02.854240,Bratislava Trnavské Mýto,25,17,x,x,338,9,10,1.1,x
2020-11-25 05:04:02.854240,Bratislava Mamateyova,21,17,32,3,x,7,9,x,x
2020-11-25 05:04:02.854240,Bratislava Kamenné nám.,22,20,x,x,x,x,x,x,x
2020-11-25 05:04:02.854240,Bratislava Jeséniova,18,4,*,5,x,7,10,x,x
2020-11-25 05:04:02.854240,Bardejov Pod Vinbargom,20,16,*,x,x,9,10,x,x
2020-11-25 05:04:02.854240,Banská Bystrica Zelená,*,*,19,x,x,11,12,x,x
2020-11-25 05:04:02.854240,Banská Bystrica Štefánikovo nábrežie,*,*,x,16,1675,12,60,4.4,x
2020-11-25 04:04:02.832699,Zvolen J. Alexyho,36,29,x,x,x,x,x,x,x
2020-11-25 04:04:02.832699,Žilina Obežná,*,*,4,x,332,28,46,x,x
2020-11-25 04:04:02.832699,Žiar nad Hronom Jilemnického,21,19,x,x,x,x,x,x,x
2020-11-25 04:04:02.832699,Žarnovica mobilná AMS,66,61,x,PDL,1276,18,59,x,x
2020-11-25 04:04:02.832699,Vranov nad Top. M.R.Štefánika,29,25,x,3,x,x,x,x,x
2020-11-25 04:04:02.832699,Veľká Ida Letná,25,14,x,x,253,x,x,x,x
2020-11-25 04:04:02.832699,Trnava Kollárova,32,25,x,x,390,14,16,1.3,x
2020-11-25 04:04:02.832699,Trenčín Hasičská,28,14,x,2,894,16,22,0.9,x
2020-11-25 04:04:02.832699,Topoľníky Aszód EMEP,32,27,21,4,x,7,13,x,1.7
2020-11-25 04:04:02.832699,Strážske Mierová,41,39,x,x,x,x,x,x,x
2020-11-25 04:04:02.832699,Starina Vodná nádrž EMEP,x,x,39,x,x,7,7,x,1.8
2020-11-25 04:04:02.832699,Stará Lesná AÚ SAV EMEP,15,6,19,x,x,8,14,x,x
2020-11-25 04:04:02.832699,Sereď Vinárska,20,17,x,x,x,10,11,x,x
2020-11-25 04:04:02.832699,Senica Hviezdoslavova,19,21,x,PDL,x,x,x,x,x
2020-11-25 04:04:02.832699,Ružomberok Riadok,86,66,*,2,1615,*,*,4.4,x
2020-11-25 04:04:02.832699,Rovinka mobilná AMS,26,x,x,6,331,7,7,1.9,x
2020-11-25 04:04:02.832699,Prievidza Malonecpalská,12,11,15,5,x,*,*,x,x
2020-11-25 04:04:02.832699,Prešov Arm.gen. Ľ. Svobodu,23,18,x,x,475,12,22,0.8,x
2020-11-25 04:04:02.832699,Pezinok,30,25,x,x,338,9,11,x,x
2020-11-25 04:04:02.832699,Nitra Štúrova,21,16,x,10,469,34,38,1.4,x
2020-11-25 04:04:02.832699,Nitra Janíkovce,20,23,10,x,x,37,38,x,x
2020-11-25 04:04:02.832699,Martin Jesenského,15,12,x,x,1654,*,*,1.8,x
2020-11-25 04:04:02.832699,Malacky Mierové námestie,21,20,x,2,895,*,*,1.2,x
2020-11-25 04:04:02.832699,Krompachy SNP,29,25,x,PDL,560,12,12,1.2,x
2020-11-25 04:04:02.832699,Košice Štefánikova,22,14,x,3,265,10,11,0.6,x
2020-11-25 04:04:02.832699,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2020-11-25 04:04:02.832699,Košice Amurská,32,19,x,x,x,x,x,x,x
2020-11-25 04:04:02.832699,Kolonické sedlo,44,30,x,x,x,x,x,x,x
2020-11-25 04:04:02.832699,Kojšovská Hoľa,x,x,66,x,x,1,1,x,x
2020-11-25 04:04:02.832699,Jelšava Jesenského,24,16,*,x,x,21,30,x,x
2020-11-25 04:04:02.832699,Humenné Nám. slobody,40,30,41,x,x,7,7,x,x
2020-11-25 04:04:02.832699,Hnúšta Hlavná,48,36,x,x,x,x,x,x,x
2020-11-25 04:04:02.832699,Handlová Morovianska cesta,15,17,x,12,x,x,x,x,x
2020-11-25 04:04:02.832699,Gánovce Meteo. st,x,x,7,x,x,21,22,x,x
2020-11-25 04:04:02.832699,Chopok EMEP,x,x,96,x,x,PDL,5,x,x
2020-11-25 04:04:02.832699,Bystričany Rozvodňa SSE,40,29,x,*,x,x,x,x,x
2020-11-25 04:04:02.832699,Bratislava Trnavské Mýto,24,19,x,x,359,10,11,1.2,x
2020-11-25 04:04:02.832699,Bratislava Mamateyova,21,18,25,3,x,9,11,x,x
2020-11-25 04:04:02.832699,Bratislava Kamenné nám.,22,21,x,x,x,x,x,x,x
2020-11-25 04:04:02.832699,Bratislava Jeséniova,13,PDL,*,3,x,7,9,x,x
2020-11-25 04:04:02.832699,Bardejov Pod Vinbargom,22,19,25,x,x,11,13,x,x
2020-11-25 04:04:02.832699,Banská Bystrica Zelená,*,*,22,x,x,9,9,x,x
2020-11-25 04:04:02.832699,Banská Bystrica Štefánikovo nábrežie,*,*,x,16,1523,13,68,3,x
2020-11-25 03:04:01.845710,Zvolen J. Alexyho,43,33,x,x,x,x,x,x,x
2020-11-25 03:04:01.845710,Žilina Obežná,*,*,3,x,340,28,53,x,x
2020-11-25 03:04:01.845710,Žiar nad Hronom Jilemnického,21,18,x,x,x,x,x,x,x
2020-11-25 03:04:01.845710,Žarnovica mobilná AMS,66,57,x,PDL,1295,20,75,x,x
2020-11-25 03:04:01.845710,Vranov nad Top. M.R.Štefánika,31,28,x,3,x,x,x,x,x
2020-11-25 03:04:01.845710,Veľká Ida Letná,24,16,x,x,279,x,x,x,x
2020-11-25 03:04:01.845710,Trnava Kollárova,28,20,x,x,427,22,25,1.5,x
2020-11-25 03:04:01.845710,Trenčín Hasičská,31,14,x,2,974,25,34,1.4,x
2020-11-25 03:04:01.845710,Topoľníky Aszód EMEP,25,18,20,4,x,8,13,x,1.6
2020-11-25 03:04:01.845710,Strážske Mierová,39,36,x,x,x,x,x,x,x
2020-11-25 03:04:01.845710,Starina Vodná nádrž EMEP,x,x,41,x,x,6,6,x,1.4
2020-11-25 03:04:01.845710,Stará Lesná AÚ SAV EMEP,15,PDL,18,x,x,9,16,x,x
2020-11-25 03:04:01.845710,Sereď Vinárska,23,18,x,x,x,*,*,x,x
2020-11-25 03:04:01.845710,Senica Hviezdoslavova,19,20,x,PDL,x,x,x,x,x
2020-11-25 03:04:01.845710,Ružomberok Riadok,89,73,4,3,1838,22,71,4.1,x
2020-11-25 03:04:01.845710,Rovinka mobilná AMS,31,x,x,6,364,10,11,2.2,x
2020-11-25 03:04:01.845710,Prievidza Malonecpalská,14,16,21,5,x,9,12,x,x
2020-11-25 03:04:01.845710,Prešov Arm.gen. Ľ. Svobodu,23,18,x,x,473,12,20,0.9,x
2020-11-25 03:04:01.845710,Pezinok,40,26,x,x,418,14,18,x,x
2020-11-25 03:04:01.845710,Nitra Štúrova,19,13,x,12,495,36,47,1.3,x
2020-11-25 03:04:01.845710,Nitra Janíkovce,18,21,6,x,x,40,43,x,x
2020-11-25 03:04:01.845710,Martin Jesenského,17,14,x,x,1638,12,19,1.8,x
2020-11-25 03:04:01.845710,Malacky Mierové námestie,22,19,x,2,890,10,27,1,x
2020-11-25 03:04:01.845710,Krompachy SNP,26,23,x,PDL,578,13,14,1.2,x
2020-11-25 03:04:01.845710,Košice Štefánikova,27,16,x,3,314,13,16,0.8,x
2020-11-25 03:04:01.845710,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2020-11-25 03:04:01.845710,Košice Amurská,30,16,x,x,x,x,x,x,x
2020-11-25 03:04:01.845710,Kolonické sedlo,46,30,x,x,x,x,x,x,x
2020-11-25 03:04:01.845710,Kojšovská Hoľa,x,x,60,x,x,2,3,x,x
2020-11-25 03:04:01.845710,Jelšava Jesenského,29,17,10,x,x,16,22,x,x
2020-11-25 03:04:01.845710,Humenné Nám. slobody,33,26,41,x,x,7,7,x,x
2020-11-25 03:04:01.845710,Hnúšta Hlavná,59,46,x,x,x,x,x,x,x
2020-11-25 03:04:01.845710,Handlová Morovianska cesta,18,20,x,12,x,x,x,x,x
2020-11-25 03:04:01.845710,Gánovce Meteo. st,x,x,7,x,x,20,22,x,x
2020-11-25 03:04:01.845710,Chopok EMEP,x,x,96,x,x,PDL,6,x,x
2020-11-25 03:04:01.845710,Bystričany Rozvodňa SSE,36,30,x,*,x,x,x,x,x
2020-11-25 03:04:01.845710,Bratislava Trnavské Mýto,32,27,x,x,385,11,13,1.4,x
2020-11-25 03:04:01.845710,Bratislava Mamateyova,25,21,23,3,x,12,15,x,x
2020-11-25 03:04:01.845710,Bratislava Kamenné nám.,27,24,x,x,x,x,x,x,x
2020-11-25 03:04:01.845710,Bratislava Jeséniova,16,PDL,*,3,x,8,10,x,x
2020-11-25 03:04:01.845710,Bardejov Pod Vinbargom,22,21,25,x,x,11,12,x,x
2020-11-25 03:04:01.845710,Banská Bystrica Zelená,*,*,15,x,x,14,15,x,x
2020-11-25 03:04:01.845710,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,1432,13,77,3.8,x
2020-11-25 02:04:02.115971,Zvolen J. Alexyho,45,36,x,x,x,x,x,x,x
2020-11-25 02:04:02.115971,Žilina Obežná,*,*,3,x,360,28,60,x,x
2020-11-25 02:04:02.115971,Žiar nad Hronom Jilemnického,25,22,x,x,x,x,x,x,x
2020-11-25 02:04:02.115971,Žarnovica mobilná AMS,64,56,x,PDL,1388,20,84,x,x
2020-11-25 02:04:02.115971,Vranov nad Top. M.R.Štefánika,36,30,x,3,x,x,x,x,x
2020-11-25 02:04:02.115971,Veľká Ida Letná,29,15,x,x,301,x,x,x,x
2020-11-25 02:04:02.115971,Trnava Kollárova,29,20,x,x,466,33,37,1.4,x
2020-11-25 02:04:02.115971,Trenčín Hasičská,36,16,x,2,1009,25,32,1.5,x
2020-11-25 02:04:02.115971,Topoľníky Aszód EMEP,23,20,17,4,x,10,15,x,1.6
2020-11-25 02:04:02.115971,Strážske Mierová,36,34,x,x,x,x,x,x,x
2020-11-25 02:04:02.115971,Starina Vodná nádrž EMEP,x,x,46,x,x,5,5,x,1
2020-11-25 02:04:02.115971,Stará Lesná AÚ SAV EMEP,13,3,17,x,x,10,17,x,x
2020-11-25 02:04:02.115971,Sereď Vinárska,27,17,x,x,x,23,27,x,x
2020-11-25 02:04:02.115971,Senica Hviezdoslavova,18,23,x,PDL,x,x,x,x,x
2020-11-25 02:04:02.115971,Ružomberok Riadok,64,54,4,3,1799,23,67,3.7,x
2020-11-25 02:04:02.115971,Rovinka mobilná AMS,32,x,x,6,395,11,12,2.4,x
2020-11-25 02:04:02.115971,Prievidza Malonecpalská,33,33,10,5,x,14,22,x,x
2020-11-25 02:04:02.115971,Prešov Arm.gen. Ľ. Svobodu,27,22,x,x,533,14,24,1,x
2020-11-25 02:04:02.115971,Pezinok,33,29,x,x,421,15,18,x,x
2020-11-25 02:04:02.115971,Nitra Štúrova,17,12,x,12,429,17,22,1.2,x
2020-11-25 02:04:02.115971,Nitra Janíkovce,15,22,19,x,x,18,19,x,x
2020-11-25 02:04:02.115971,Martin Jesenského,19,14,x,x,1662,13,19,1.7,x
2020-11-25 02:04:02.115971,Malacky Mierové námestie,26,21,x,2,868,10,29,0.9,x
2020-11-25 02:04:02.115971,Krompachy SNP,29,25,x,PDL,591,15,15,1.3,x
2020-11-25 02:04:02.115971,Košice Štefánikova,27,16,x,3,317,16,19,0.8,x
2020-11-25 02:04:02.115971,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2020-11-25 02:04:02.115971,Košice Amurská,31,17,x,x,x,x,x,x,x
2020-11-25 02:04:02.115971,Kolonické sedlo,38,24,x,x,x,x,x,x,x
2020-11-25 02:04:02.115971,Kojšovská Hoľa,x,x,55,x,x,2,5,x,x
2020-11-25 02:04:02.115971,Jelšava Jesenského,24,21,7,x,x,16,24,x,x
2020-11-25 02:04:02.115971,Humenné Nám. slobody,33,24,47,x,x,6,7,x,x
2020-11-25 02:04:02.115971,Hnúšta Hlavná,70,53,x,x,x,x,x,x,x
2020-11-25 02:04:02.115971,Handlová Morovianska cesta,22,23,x,12,x,x,x,x,x
2020-11-25 02:04:02.115971,Gánovce Meteo. st,x,x,8,x,x,20,23,x,x
2020-11-25 02:04:02.115971,Chopok EMEP,x,x,92,x,x,PDL,5,x,x
