Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-11 08:06:01.839319,Bystričany Rozvodňa SSE,23,14,x,7,x,x,x,x,x
2021-09-11 08:06:01.839319,Bratislava Trnavské Mýto,32,9,x,x,307,46,66,0.4,x
2021-09-11 08:06:01.839319,Bratislava Púchovská,21,11,x,3,299,41,55,x,x
2021-09-11 08:06:01.839319,Bratislava Mamateyova,20,7,55,7,x,19,21,x,x
2021-09-11 08:06:01.839319,Bratislava Kamenné nám.,20,5,x,x,x,x,x,x,x
2021-09-11 08:06:01.839319,Bratislava Jeséniova,20,9,93,10,x,5,6,x,x
2021-09-11 08:06:01.839319,Bardejov Pod Vinbargom,16,10,4,x,x,7,20,x,x
2021-09-11 08:06:01.839319,Banská Bystrica Štefánikovo nábrežie,30,11,x,21,1097,28,92,0.2,x
2021-09-11 08:06:01.839319,Banská Bystrica Zelená,14,9,39,x,x,5,8,x,x
2021-09-11 07:06:02.250861,Žilina Obežná,20,15,4,x,PDL,10,23,x,x
2021-09-11 07:06:02.250861,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2021-09-11 07:06:02.250861,Žarnovica Dolná,13,11,x,x,x,7,12,x,x
2021-09-11 07:06:02.250861,Zvolen J. Alexyho,21,12,x,x,x,x,x,x,x
2021-09-11 07:06:02.250861,Vranov nad Top. M.R.Štefánika,18,11,x,3,x,x,x,x,x
2021-09-11 07:06:02.250861,Veľká Ida Letná,26,15,x,x,405,x,x,x,x
2021-09-11 07:06:02.250861,Trnava Kollárova,21,10,x,x,1546,19,34,0.4,x
2021-09-11 07:06:02.250861,Trenčín Hasičská,24,3,x,3,255,12,14,0.2,x
2021-09-11 07:06:02.250861,Trebišov T. G. Masaryka,24,13,18,x,x,12,14,x,x
2021-09-11 07:06:02.250861,Topoľníky Aszód EMEP,15,9,50,3,x,4,6,x,PDL
2021-09-11 07:06:02.250861,Strážske Mierová,17,10,x,x,x,x,x,x,x
2021-09-11 07:06:02.250861,Stará Lesná AÚ SAV EMEP,12,8,15,x,x,2,4,x,x
2021-09-11 07:06:02.250861,Starina Vodná nádrž EMEP,x,x,39,x,x,PDL,2,x,PDL
2021-09-11 07:06:02.250861,Sereď Vinárska,17,8,x,x,x,23,25,x,x
2021-09-11 07:06:02.250861,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-09-11 07:06:02.250861,Ružomberok Riadok,12,8,21,13,180,6,9,0.3,x
2021-09-11 07:06:02.250861,Rovinka mobilná AMS,18,x,x,8,191,11,12,0.3,x
2021-09-11 07:06:02.250861,Prievidza Malonecpalská,12,9,64,27,x,3,3,x,x
2021-09-11 07:06:02.250861,Prešov Arm.gen. Ľ. Svobodu,18,13,x,x,637,25,167,0.6,x
2021-09-11 07:06:02.250861,Poprad Železničná,PDL,5,x,x,x,4,5,x,x
2021-09-11 07:06:02.250861,Plášťovce,20,15,32,x,x,6,10,x,x
2021-09-11 07:06:02.250861,Pezinok,11,12,x,x,211,19,22,x,x
2021-09-11 07:06:02.250861,Nitra Štúrova,19,8,x,10,713,43,193,0.3,x
2021-09-11 07:06:02.250861,Nitra Janíkovce,23,9,27,x,x,13,14,x,x
2021-09-11 07:06:02.250861,Martin Jesenského,27,20,x,x,82,16,52,0.6,x
2021-09-11 07:06:02.250861,Malacky Mierové námestie,20,8,x,7,812,16,60,0.3,x
2021-09-11 07:06:02.250861,Krompachy SNP,20,13,x,2,270,8,28,0.3,x
2021-09-11 07:06:02.250861,Košice Štefánikova,15,9,x,6,307,9,16,0.2,x
2021-09-11 07:06:02.250861,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-09-11 07:06:02.250861,Košice Amurská,15,10,x,x,x,x,x,x,x
2021-09-11 07:06:02.250861,Komárno Vnútorná okružná,27,14,52,x,x,7,8,x,x
2021-09-11 07:06:02.250861,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2021-09-11 07:06:02.250861,Kojšovská Hoľa,x,x,107,x,x,2,2,x,x
2021-09-11 07:06:02.250861,Jelšava Jesenského,13,6,32,x,x,2,3,x,x
2021-09-11 07:06:02.250861,Humenné Nám. slobody,17,8,25,x,x,3,4,x,x
2021-09-11 07:06:02.250861,Hnúšta Hlavná,12,6,x,x,x,x,x,x,x
2021-09-11 07:06:02.250861,Handlová Morovianska cesta,13,14,x,25,x,x,x,x,x
2021-09-11 07:06:02.250861,Gánovce Meteo. st,x,x,30,x,x,12,15,x,x
2021-09-11 07:06:02.250861,Chopok EMEP,x,x,124,x,x,1,2,x,x
2021-09-11 07:06:02.250861,Bystričany Rozvodňa SSE,20,13,x,8,x,x,x,x,x
2021-09-11 07:06:02.250861,Bratislava Trnavské Mýto,36,9,x,x,277,35,42,0.3,x
2021-09-11 07:06:02.250861,Bratislava Púchovská,21,3,x,3,256,25,27,x,x
2021-09-11 07:06:02.250861,Bratislava Mamateyova,18,9,63,7,x,16,17,x,x
2021-09-11 07:06:02.250861,Bratislava Kamenné nám.,18,4,x,x,x,x,x,x,x
2021-09-11 07:06:02.250861,Bratislava Jeséniova,18,10,91,10,x,5,6,x,x
2021-09-11 07:06:02.250861,Bardejov Pod Vinbargom,12,7,4,x,x,7,17,x,x
2021-09-11 07:06:02.250861,Banská Bystrica Štefánikovo nábrežie,34,12,x,20,1055,23,63,0.2,x
2021-09-11 07:06:02.250861,Banská Bystrica Zelená,14,9,46,x,x,4,6,x,x
2021-09-11 06:06:02.060412,Žilina Obežná,19,15,6,x,PDL,9,16,x,x
2021-09-11 06:06:02.060412,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2021-09-11 06:06:02.060412,Žarnovica Dolná,13,11,x,x,x,6,8,x,x
2021-09-11 06:06:02.060412,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-09-11 06:06:02.060412,Vranov nad Top. M.R.Štefánika,21,11,x,4,x,x,x,x,x
2021-09-11 06:06:02.060412,Veľká Ida Letná,28,18,x,x,391,x,x,x,x
2021-09-11 06:06:02.060412,Trnava Kollárova,21,14,x,x,1518,12,17,0.4,x
2021-09-11 06:06:02.060412,Trenčín Hasičská,26,7,x,3,264,11,13,0.2,x
2021-09-11 06:06:02.060412,Trebišov T. G. Masaryka,27,15,20,x,x,18,20,x,x
2021-09-11 06:06:02.060412,Topoľníky Aszód EMEP,16,13,51,3,x,4,6,x,PDL
2021-09-11 06:06:02.060412,Strážske Mierová,19,10,x,x,x,x,x,x,x
2021-09-11 06:06:02.060412,Stará Lesná AÚ SAV EMEP,13,8,16,x,x,1,2,x,x
2021-09-11 06:06:02.060412,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,1,x,PDL
2021-09-11 06:06:02.060412,Sereď Vinárska,18,9,x,x,x,19,21,x,x
2021-09-11 06:06:02.060412,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-09-11 06:06:02.060412,Ružomberok Riadok,16,11,19,13,178,7,11,0.3,x
2021-09-11 06:06:02.060412,Rovinka mobilná AMS,22,x,x,9,184,8,8,0.2,x
2021-09-11 06:06:02.060412,Prievidza Malonecpalská,12,10,67,27,x,2,3,x,x
2021-09-11 06:06:02.060412,Prešov Arm.gen. Ľ. Svobodu,22,14,x,x,565,25,110,0.7,x
2021-09-11 06:06:02.060412,Poprad Železničná,PDL,4,x,x,x,4,5,x,x
2021-09-11 06:06:02.060412,Plášťovce,9,9,44,x,x,2,4,x,x
2021-09-11 06:06:02.060412,Pezinok,19,7,x,x,200,12,13,x,x
2021-09-11 06:06:02.060412,Nitra Štúrova,21,11,x,9,693,21,56,0.3,x
2021-09-11 06:06:02.060412,Nitra Janíkovce,23,11,27,x,x,13,14,x,x
2021-09-11 06:06:02.060412,Martin Jesenského,28,22,x,x,105,14,28,0.6,x
2021-09-11 06:06:02.060412,Malacky Mierové námestie,16,9,x,7,773,13,40,0.3,x
2021-09-11 06:06:02.060412,Krompachy SNP,18,12,x,2,244,4,10,0.3,x
2021-09-11 06:06:02.060412,Košice Štefánikova,18,9,x,5,315,3,5,0.2,x
2021-09-11 06:06:02.060412,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-09-11 06:06:02.060412,Košice Amurská,18,11,x,x,x,x,x,x,x
2021-09-11 06:06:02.060412,Komárno Vnútorná okružná,25,13,48,x,x,11,14,x,x
2021-09-11 06:06:02.060412,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2021-09-11 06:06:02.060412,Kojšovská Hoľa,x,x,108,x,x,2,2,x,x
2021-09-11 06:06:02.060412,Jelšava Jesenského,12,7,31,x,x,1,3,x,x
2021-09-11 06:06:02.060412,Humenné Nám. slobody,15,8,27,x,x,2,3,x,x
2021-09-11 06:06:02.060412,Hnúšta Hlavná,13,7,x,x,x,x,x,x,x
2021-09-11 06:06:02.060412,Handlová Morovianska cesta,12,11,x,25,x,x,x,x,x
2021-09-11 06:06:02.060412,Gánovce Meteo. st,x,x,31,x,x,12,15,x,x
2021-09-11 06:06:02.060412,Chopok EMEP,x,x,*,x,x,1,1,x,x
2021-09-11 06:06:02.060412,Bystričany Rozvodňa SSE,23,15,x,8,x,x,x,x,x
2021-09-11 06:06:02.060412,Bratislava Trnavské Mýto,35,7,x,x,268,32,40,0.3,x
2021-09-11 06:06:02.060412,Bratislava Púchovská,18,8,x,3,250,20,21,x,x
2021-09-11 06:06:02.060412,Bratislava Mamateyova,19,9,65,7,x,10,11,x,x
2021-09-11 06:06:02.060412,Bratislava Kamenné nám.,18,5,x,x,x,x,x,x,x
2021-09-11 06:06:02.060412,Bratislava Jeséniova,19,11,88,10,x,5,7,x,x
2021-09-11 06:06:02.060412,Bardejov Pod Vinbargom,13,8,8,x,x,3,8,x,x
2021-09-11 06:06:02.060412,Banská Bystrica Štefánikovo nábrežie,22,11,x,20,1036,16,33,0.2,x
2021-09-11 06:06:02.060412,Banská Bystrica Zelená,14,7,48,x,x,3,6,x,x
2021-09-11 05:06:01.494760,Žilina Obežná,17,15,10,x,PDL,9,13,x,x
2021-09-11 05:06:01.494760,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-09-11 05:06:01.494760,Žarnovica Dolná,16,11,x,x,x,7,10,x,x
2021-09-11 05:06:01.494760,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2021-09-11 05:06:01.494760,Vranov nad Top. M.R.Štefánika,18,11,x,4,x,x,x,x,x
2021-09-11 05:06:01.494760,Veľká Ida Letná,36,23,x,x,410,x,x,x,x
2021-09-11 05:06:01.494760,Trnava Kollárova,20,12,x,x,1536,14,19,0.5,x
2021-09-11 05:06:01.494760,Trenčín Hasičská,25,8,x,3,267,11,13,0.3,x
2021-09-11 05:06:01.494760,Trebišov T. G. Masaryka,28,15,14,x,x,20,23,x,x
2021-09-11 05:06:01.494760,Topoľníky Aszód EMEP,19,13,44,3,x,5,6,x,PDL
2021-09-11 05:06:01.494760,Strážske Mierová,16,12,x,x,x,x,x,x,x
2021-09-11 05:06:01.494760,Stará Lesná AÚ SAV EMEP,12,5,18,x,x,2,3,x,x
2021-09-11 05:06:01.494760,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,1,x,1.2
2021-09-11 05:06:01.494760,Sereď Vinárska,21,7,x,x,x,19,19,x,x
2021-09-11 05:06:01.494760,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-09-11 05:06:01.494760,Ružomberok Riadok,18,11,24,13,188,6,8,0.4,x
2021-09-11 05:06:01.494760,Rovinka mobilná AMS,26,x,x,9,185,9,10,0.3,x
2021-09-11 05:06:01.494760,Prievidza Malonecpalská,13,11,68,27,x,2,3,x,x
2021-09-11 05:06:01.494760,Prešov Arm.gen. Ľ. Svobodu,19,14,x,x,*,28,103,0.7,x
2021-09-11 05:06:01.494760,Poprad Železničná,PDL,5,x,x,x,5,6,x,x
2021-09-11 05:06:01.494760,Plášťovce,8,10,52,x,x,2,3,x,x
2021-09-11 05:06:01.494760,Pezinok,20,7,x,x,238,12,13,x,x
2021-09-11 05:06:01.494760,Nitra Štúrova,23,9,x,9,690,26,66,0.3,x
2021-09-11 05:06:01.494760,Nitra Janíkovce,25,12,35,x,x,12,13,x,x
2021-09-11 05:06:01.494760,Martin Jesenského,28,21,x,x,113,12,16,0.6,x
2021-09-11 05:06:01.494760,Malacky Mierové námestie,16,7,x,7,776,14,35,0.2,x
2021-09-11 05:06:01.494760,Krompachy SNP,19,15,x,2,260,3,6,0.3,x
2021-09-11 05:06:01.494760,Košice Štefánikova,18,13,x,6,321,5,6,0.2,x
2021-09-11 05:06:01.494760,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2021-09-11 05:06:01.494760,Košice Amurská,18,10,x,x,x,x,x,x,x
2021-09-11 05:06:01.494760,Komárno Vnútorná okružná,24,16,50,x,x,9,11,x,x
2021-09-11 05:06:01.494760,Kolonické sedlo,17,7,x,x,x,x,x,x,x
2021-09-11 05:06:01.494760,Kojšovská Hoľa,x,x,109,x,x,2,2,x,x
2021-09-11 05:06:01.494760,Jelšava Jesenského,10,8,30,x,x,PDL,2,x,x
2021-09-11 05:06:01.494760,Humenné Nám. slobody,16,7,30,x,x,2,3,x,x
2021-09-11 05:06:01.494760,Hnúšta Hlavná,14,6,x,x,x,x,x,x,x
2021-09-11 05:06:01.494760,Handlová Morovianska cesta,14,11,x,26,x,x,x,x,x
2021-09-11 05:06:01.494760,Gánovce Meteo. st,x,x,33,x,x,9,11,x,x
2021-09-11 05:06:01.494760,Chopok EMEP,x,x,123,x,x,2,2,x,x
2021-09-11 05:06:01.494760,Bystričany Rozvodňa SSE,31,18,x,8,x,x,x,x,x
2021-09-11 05:06:01.494760,Bratislava Trnavské Mýto,24,7,x,x,262,19,23,0.3,x
2021-09-11 05:06:01.494760,Bratislava Púchovská,19,11,x,3,229,12,12,x,x
2021-09-11 05:06:01.494760,Bratislava Mamateyova,19,10,71,*,x,10,12,x,x
2021-09-11 05:06:01.494760,Bratislava Kamenné nám.,20,6,x,x,x,x,x,x,x
2021-09-11 05:06:01.494760,Bratislava Jeséniova,21,10,88,*,x,6,7,x,x
2021-09-11 05:06:01.494760,Bardejov Pod Vinbargom,17,13,8,x,x,4,9,x,x
2021-09-11 05:06:01.494760,Banská Bystrica Štefánikovo nábrežie,22,13,x,20,1057,12,20,0.2,x
2021-09-11 05:06:01.494760,Banská Bystrica Zelená,15,9,50,x,x,4,7,x,x
2021-09-11 04:06:01.962758,Žilina Obežná,16,16,12,x,PDL,10,14,x,x
2021-09-11 04:06:01.962758,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2021-09-11 04:06:01.962758,Žarnovica Dolná,14,11,x,x,x,*,*,x,x
2021-09-11 04:06:01.962758,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2021-09-11 04:06:01.962758,Vranov nad Top. M.R.Štefánika,23,15,x,4,x,x,x,x,x
2021-09-11 04:06:01.962758,Veľká Ida Letná,43,25,x,x,431,x,x,x,x
2021-09-11 04:06:01.962758,Trnava Kollárova,19,10,x,x,1527,12,16,0.4,x
2021-09-11 04:06:01.962758,Trenčín Hasičská,26,8,x,3,284,12,14,0.3,x
2021-09-11 04:06:01.962758,Trebišov T. G. Masaryka,23,12,15,x,x,16,17,x,x
2021-09-11 04:06:01.962758,Topoľníky Aszód EMEP,21,10,48,3,x,5,7,x,PDL
2021-09-11 04:06:01.962758,Strážske Mierová,18,13,x,x,x,x,x,x,x
2021-09-11 04:06:01.962758,Stará Lesná AÚ SAV EMEP,12,6,16,x,x,1,2,x,x
2021-09-11 04:06:01.962758,Starina Vodná nádrž EMEP,x,x,42,x,x,PDL,1,x,1.3
2021-09-11 04:06:01.962758,Sereď Vinárska,17,8,x,x,x,19,20,x,x
2021-09-11 04:06:01.962758,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-09-11 04:06:01.962758,Ružomberok Riadok,20,10,27,13,200,7,10,0.4,x
2021-09-11 04:06:01.962758,Rovinka mobilná AMS,25,x,x,9,194,10,10,0.3,x
2021-09-11 04:06:01.962758,Prievidza Malonecpalská,13,12,69,27,x,2,3,x,x
2021-09-11 04:06:01.962758,Prešov Arm.gen. Ľ. Svobodu,22,17,x,x,566,24,59,0.8,x
2021-09-11 04:06:01.962758,Poprad Železničná,PDL,4,x,x,x,8,9,x,x
2021-09-11 04:06:01.962758,Plášťovce,10,13,44,x,x,4,6,x,x
2021-09-11 04:06:01.962758,Pezinok,26,10,x,x,199,18,20,x,x
2021-09-11 04:06:01.962758,Nitra Štúrova,22,10,x,9,693,24,45,0.3,x
2021-09-11 04:06:01.962758,Nitra Janíkovce,28,13,39,x,x,13,14,x,x
2021-09-11 04:06:01.962758,Martin Jesenského,26,19,x,x,136,13,16,0.6,x
2021-09-11 04:06:01.962758,Malacky Mierové námestie,13,5,x,7,801,14,44,0.2,x
2021-09-11 04:06:01.962758,Krompachy SNP,20,14,x,2,283,5,9,0.4,x
2021-09-11 04:06:01.962758,Košice Štefánikova,20,15,x,6,341,10,16,0.2,x
2021-09-11 04:06:01.962758,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2021-09-11 04:06:01.962758,Košice Amurská,20,12,x,x,x,x,x,x,x
2021-09-11 04:06:01.962758,Komárno Vnútorná okružná,24,14,57,x,x,9,10,x,x
2021-09-11 04:06:01.962758,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2021-09-11 04:06:01.962758,Kojšovská Hoľa,x,x,111,x,x,2,2,x,x
2021-09-11 04:06:01.962758,Jelšava Jesenského,14,9,30,x,x,1,2,x,x
2021-09-11 04:06:01.962758,Humenné Nám. slobody,18,10,32,x,x,3,3,x,x
2021-09-11 04:06:01.962758,Hnúšta Hlavná,12,9,x,x,x,x,x,x,x
2021-09-11 04:06:01.962758,Handlová Morovianska cesta,16,13,x,26,x,x,x,x,x
2021-09-11 04:06:01.962758,Gánovce Meteo. st,x,x,28,x,x,10,12,x,x
2021-09-11 04:06:01.962758,Chopok EMEP,x,x,122,x,x,2,2,x,x
2021-09-11 04:06:01.962758,Bystričany Rozvodňa SSE,28,17,x,8,x,x,x,x,x
2021-09-11 04:06:01.962758,Bratislava Trnavské Mýto,27,10,x,x,271,21,26,0.4,x
2021-09-11 04:06:01.962758,Bratislava Púchovská,22,12,x,3,247,22,23,x,x
2021-09-11 04:06:01.962758,Bratislava Mamateyova,22,11,68,7,x,13,14,x,x
2021-09-11 04:06:01.962758,Bratislava Kamenné nám.,23,8,x,x,x,x,x,x,x
2021-09-11 04:06:01.962758,Bratislava Jeséniova,18,11,89,11,x,6,7,x,x
2021-09-11 04:06:01.962758,Bardejov Pod Vinbargom,17,12,8,x,x,4,9,x,x
2021-09-11 04:06:01.962758,Banská Bystrica Štefánikovo nábrežie,24,14,x,19,1058,14,25,0.1,x
2021-09-11 04:06:01.962758,Banská Bystrica Zelená,16,10,53,x,x,4,7,x,x
2021-09-11 03:06:02.375831,Žilina Obežná,20,13,12,x,PDL,13,18,x,x
2021-09-11 03:06:02.375831,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2021-09-11 03:06:02.375831,Žarnovica Dolná,14,14,x,x,x,8,10,x,x
2021-09-11 03:06:02.375831,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-09-11 03:06:02.375831,Vranov nad Top. M.R.Štefánika,24,16,x,4,x,x,x,x,x
2021-09-11 03:06:02.375831,Veľká Ida Letná,45,21,x,x,465,x,x,x,x
2021-09-11 03:06:02.375831,Trnava Kollárova,21,11,x,x,*,11,16,0.4,x
2021-09-11 03:06:02.375831,Trenčín Hasičská,29,9,x,3,294,14,16,0.3,x
2021-09-11 03:06:02.375831,Trebišov T. G. Masaryka,24,13,26,x,x,15,16,x,x
2021-09-11 03:06:02.375831,Topoľníky Aszód EMEP,19,10,55,3,x,5,6,x,PDL
2021-09-11 03:06:02.375831,Strážske Mierová,19,13,x,x,x,x,x,x,x
2021-09-11 03:06:02.375831,Stará Lesná AÚ SAV EMEP,14,6,17,x,x,2,2,x,x
2021-09-11 03:06:02.375831,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,1,x,0.9
2021-09-11 03:06:02.375831,Sereď Vinárska,24,7,x,x,x,9,9,x,x
2021-09-11 03:06:02.375831,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-09-11 03:06:02.375831,Ružomberok Riadok,29,19,22,13,220,13,16,1.3,x
2021-09-11 03:06:02.375831,Rovinka mobilná AMS,28,x,x,9,204,10,10,0.3,x
2021-09-11 03:06:02.375831,Prievidza Malonecpalská,14,9,55,27,x,7,8,x,x
2021-09-11 03:06:02.375831,Prešov Arm.gen. Ľ. Svobodu,25,17,x,x,632,31,68,0.8,x
2021-09-11 03:06:02.375831,Poprad Železničná,PDL,4,x,x,x,6,7,x,x
2021-09-11 03:06:02.375831,Plášťovce,13,14,54,x,x,3,5,x,x
2021-09-11 03:06:02.375831,Pezinok,29,9,x,x,221,29,37,x,x
2021-09-11 03:06:02.375831,Nitra Štúrova,27,13,x,9,699,17,27,0.4,x
2021-09-11 03:06:02.375831,Nitra Janíkovce,24,10,32,x,x,23,24,x,x
2021-09-11 03:06:02.375831,Martin Jesenského,25,18,x,x,124,17,21,0.5,x
2021-09-11 03:06:02.375831,Malacky Mierové námestie,18,8,x,7,804,15,44,0.4,x
2021-09-11 03:06:02.375831,Krompachy SNP,20,14,x,2,333,*,*,0.5,x
2021-09-11 03:06:02.375831,Košice Štefánikova,23,12,x,5,*,13,18,0.2,x
2021-09-11 03:06:02.375831,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2021-09-11 03:06:02.375831,Košice Amurská,23,14,x,x,x,x,x,x,x
2021-09-11 03:06:02.375831,Komárno Vnútorná okružná,23,14,48,x,x,13,15,x,x
2021-09-11 03:06:02.375831,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2021-09-11 03:06:02.375831,Kojšovská Hoľa,x,x,110,x,x,2,2,x,x
2021-09-11 03:06:02.375831,Jelšava Jesenského,19,10,31,x,x,3,3,x,x
2021-09-11 03:06:02.375831,Humenné Nám. slobody,20,15,34,x,x,4,5,x,x
2021-09-11 03:06:02.375831,Hnúšta Hlavná,14,9,x,x,x,x,x,x,x
2021-09-11 03:06:02.375831,Handlová Morovianska cesta,18,14,x,26,x,x,x,x,x
2021-09-11 03:06:02.375831,Gánovce Meteo. st,x,x,29,x,x,10,13,x,x
2021-09-11 03:06:02.375831,Chopok EMEP,x,x,120,x,x,2,2,x,x
2021-09-11 03:06:02.375831,Bystričany Rozvodňa SSE,28,17,x,8,x,x,x,x,x
2021-09-11 03:06:02.375831,Bratislava Trnavské Mýto,31,14,x,x,313,31,36,0.5,x
2021-09-11 03:06:02.375831,Bratislava Púchovská,27,10,x,3,262,18,19,x,x
2021-09-11 03:06:02.375831,Bratislava Mamateyova,26,11,48,6,x,*,*,x,x
2021-09-11 03:06:02.375831,Bratislava Kamenné nám.,26,8,x,x,x,x,x,x,x
2021-09-11 03:06:02.375831,Bratislava Jeséniova,20,11,93,11,x,*,*,x,x
2021-09-11 03:06:02.375831,Bardejov Pod Vinbargom,18,12,8,x,x,6,12,x,x
2021-09-11 03:06:02.375831,Banská Bystrica Štefánikovo nábrežie,24,15,x,20,1087,15,28,0.3,x
2021-09-11 03:06:02.375831,Banská Bystrica Zelená,15,9,51,x,x,6,9,x,x
2021-09-11 02:06:01.813589,Žilina Obežná,22,15,12,x,61,16,24,x,x
2021-09-11 02:06:01.813589,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-09-11 02:06:01.813589,Žarnovica Dolná,17,12,x,x,x,6,9,x,x
2021-09-11 02:06:01.813589,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2021-09-11 02:06:01.813589,Vranov nad Top. M.R.Štefánika,21,13,x,4,x,x,x,x,x
2021-09-11 02:06:01.813589,Veľká Ida Letná,37,17,x,x,470,x,x,x,x
2021-09-11 02:06:01.813589,Trnava Kollárova,26,11,x,x,1534,*,*,0.5,x
