Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-02 08:06:02.276260,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2023-06-02 08:06:02.276260,Košice Amurská,28,15,x,x,x,x,x,x,x
2023-06-02 08:06:02.276260,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-06-02 08:06:02.276260,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2023-06-02 08:06:02.276260,Kojšovská hoľa,x,x,135,x,x,3,4,x,x
2023-06-02 08:06:02.276260,Jelšava Jesenského,18,10,52,x,x,4,5,x,x
2023-06-02 08:06:02.276260,Humenné Nám. slobody,18,15,38,x,x,5,7,x,x
2023-06-02 08:06:02.276260,Hnúšťa Hlavná,19,9,x,x,x,x,x,x,x
2023-06-02 08:06:02.276260,Handlová Morovianska cesta,20,10,x,11,x,x,x,x,x
2023-06-02 08:06:02.276260,Gánovce Meteo. st,x,x,31,x,x,15,24,x,x
2023-06-02 08:06:02.276260,Chopok EMEP,x,x,126,x,x,3,4,x,x
2023-06-02 08:06:02.276260,Bystričany Rozvodňa SSE,21,14,x,5,x,x,x,x,x
2023-06-02 08:06:02.276260,Bratislava Trnavské Mýto,36,11,x,x,290,60,105,1.8,x
2023-06-02 08:06:02.276260,Bratislava Púchovská,32,12,x,6,239,31,*,0.8,x
2023-06-02 08:06:02.276260,Bratislava Padlých hrdinov mobilná AMS,19,5,x,x,156,24,29,x,x
2023-06-02 08:06:02.276260,Bratislava Mamateyova,19,13,24,6,x,42,60,x,x
2023-06-02 08:06:02.276260,Bratislava Kamenné nám.,27,15,x,x,x,x,x,x,x
2023-06-02 08:06:02.276260,Bratislava Jeséniova,22,15,55,5,x,27,31,x,x
2023-06-02 08:06:02.276260,Bardejov Pod Vinbargom,18,5,42,x,x,12,13,x,x
2023-06-02 08:06:02.276260,Banská Bystrica Štefánikovo nábrežie,44,11,x,*,877,*,*,PDL,x
2023-06-02 08:06:02.276260,Banská Bystrica Zelená,17,10,*,x,x,9,12,x,x
2023-06-02 07:06:04.355850,Žilina Obežná,18,11,15,x,454,*,*,x,x
2023-06-02 07:06:04.355850,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2023-06-02 07:06:04.355850,Žarnovica Dolná,15,15,x,x,x,10,17,x,x
2023-06-02 07:06:04.355850,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2023-06-02 07:06:04.355850,Vranov nad Top. M. R. Štefánika,17,10,x,4,x,x,x,x,x
2023-06-02 07:06:04.355850,Veľká Ida Letná,24,13,x,x,310,x,x,x,x
2023-06-02 07:06:04.355850,Trnava Kollárova,17,9,x,x,484,31,71,0.2,x
2023-06-02 07:06:04.355850,Trenčín Hasičská,*,*,x,2,188,19,24,0.2,x
2023-06-02 07:06:04.355850,Trebišov T. G. Masaryka,17,9,16,x,x,21,29,x,x
2023-06-02 07:06:04.355850,Topoľníky Aszód EMEP,16,14,*,*,x,3,4,x,PDL
2023-06-02 07:06:04.355850,Strážske Mierová,18,13,x,x,x,x,x,x,x
2023-06-02 07:06:04.355850,Stará Lesná AÚ SAV EMEP,15,13,*,x,x,3,4,x,x
2023-06-02 07:06:04.355850,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,1.1
2023-06-02 07:06:04.355850,Sereď Vinárska,17,11,x,x,x,29,46,x,x
2023-06-02 07:06:04.355850,Senica Hviezdoslavova,10,4,x,20,x,x,x,x,x
2023-06-02 07:06:04.355850,Senec Boldocká,17,12,44,x,211,20,28,x,x
2023-06-02 07:06:04.355850,Ružomberok Riadok,15,8,35,5,163,13,20,0.2,x
2023-06-02 07:06:04.355850,Rovinka mobilná AMS,11,x,x,2,142,15,17,0.3,x
2023-06-02 07:06:04.355850,Rohožník Senická,30,11,x,14,1091,14,32,0.2,x
2023-06-02 07:06:04.355850,Púchov 1. mája,14,8,x,1,211,11,14,x,x
2023-06-02 07:06:04.355850,Prievidza Malonecpalská,11,9,35,PDL,x,9,12,x,x
2023-06-02 07:06:04.355850,Prešov Arm. gen. L. Svobodu,28,16,x,x,412,59,202,0.3,x
2023-06-02 07:06:04.355850,Poprad Železničná,18,12,x,x,x,8,8,x,x
2023-06-02 07:06:04.355850,Plášťovce,12,9,33,x,x,5,7,x,x
2023-06-02 07:06:04.355850,Pezinok Obrancov mieru,10,7,51,x,x,11,14,x,x
2023-06-02 07:06:04.355850,Oščadnica,9,8,34,*,x,4,6,x,x
2023-06-02 07:06:04.355850,Nitra Štúrova,28,9,x,5,*,33,76,0.1,x
2023-06-02 07:06:04.355850,Nitra Janíkovce,18,11,19,x,x,PDL,2,x,x
2023-06-02 07:06:04.355850,Martin Jesenského,21,10,x,x,206,18,38,0.2,x
2023-06-02 07:06:04.355850,Lučenec Gemerská cesta,20,10,11,x,173,15,25,0.1,x
2023-06-02 07:06:04.355850,Liptovský Mikuláš Školská,20,6,x,2,x,11,14,x,x
2023-06-02 07:06:04.355850,Krompachy SNP,21,11,x,16,471,*,*,0.3,x
2023-06-02 07:06:04.355850,Košice Štefánikova,24,15,x,18,320,20,35,0.2,x
2023-06-02 07:06:04.355850,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2023-06-02 07:06:04.355850,Košice Amurská,26,15,x,x,x,x,x,x,x
2023-06-02 07:06:04.355850,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-06-02 07:06:04.355850,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2023-06-02 07:06:04.355850,Kojšovská hoľa,x,x,138,x,x,3,4,x,x
2023-06-02 07:06:04.355850,Jelšava Jesenského,15,11,46,x,x,2,3,x,x
2023-06-02 07:06:04.355850,Humenné Nám. slobody,19,15,36,x,x,4,5,x,x
2023-06-02 07:06:04.355850,Hnúšťa Hlavná,22,8,x,x,x,x,x,x,x
2023-06-02 07:06:04.355850,Handlová Morovianska cesta,13,7,x,11,x,x,x,x,x
2023-06-02 07:06:04.355850,Gánovce Meteo. st,x,x,32,x,x,10,15,x,x
2023-06-02 07:06:04.355850,Chopok EMEP,x,x,126,x,x,4,4,x,x
2023-06-02 07:06:04.355850,Bystričany Rozvodňa SSE,18,12,x,*,x,x,x,x,x
2023-06-02 07:06:04.355850,Bratislava Trnavské Mýto,35,10,x,x,247,47,75,1.8,x
2023-06-02 07:06:04.355850,Bratislava Púchovská,22,11,x,5,188,23,*,0.8,x
2023-06-02 07:06:04.355850,Bratislava Padlých hrdinov mobilná AMS,21,7,x,x,149,21,24,x,x
2023-06-02 07:06:04.355850,Bratislava Mamateyova,18,13,5,5,x,49,65,x,x
2023-06-02 07:06:04.355850,Bratislava Kamenné nám.,19,12,x,x,x,x,x,x,x
2023-06-02 07:06:04.355850,Bratislava Jeséniova,21,12,91,17,x,17,18,x,x
2023-06-02 07:06:04.355850,Bardejov Pod Vinbargom,21,19,25,x,x,14,16,x,x
2023-06-02 07:06:04.355850,Banská Bystrica Štefánikovo nábrežie,28,9,x,5,788,*,*,PDL,x
2023-06-02 07:06:04.355850,Banská Bystrica Zelená,17,7,*,x,x,5,7,x,x
2023-06-02 06:06:06.497136,Žilina Obežná,15,11,16,x,460,*,*,x,x
2023-06-02 06:06:06.497136,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-06-02 06:06:06.497136,Žarnovica Dolná,15,13,x,x,x,5,7,x,x
2023-06-02 06:06:06.497136,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2023-06-02 06:06:06.497136,Vranov nad Top. M. R. Štefánika,16,10,x,4,x,x,x,x,x
2023-06-02 06:06:06.497136,Veľká Ida Letná,19,12,x,x,311,x,x,x,x
2023-06-02 06:06:06.497136,Trnava Kollárova,13,7,x,x,410,17,32,0.2,x
2023-06-02 06:06:06.497136,Trenčín Hasičská,*,*,x,2,176,14,17,0.2,x
2023-06-02 06:06:06.497136,Trebišov T. G. Masaryka,18,13,16,x,x,19,22,x,x
2023-06-02 06:06:06.497136,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-06-02 06:06:06.497136,Strážske Mierová,19,11,x,x,x,x,x,x,x
2023-06-02 06:06:06.497136,Stará Lesná AÚ SAV EMEP,14,11,*,x,x,4,5,x,x
2023-06-02 06:06:06.497136,Starina Vodná nádrž EMEP,x,x,53,x,x,*,*,x,1.1
2023-06-02 06:06:06.497136,Sereď Vinárska,15,11,x,x,x,17,21,x,x
2023-06-02 06:06:06.497136,Senica Hviezdoslavova,10,6,x,20,x,x,x,x,x
2023-06-02 06:06:06.497136,Senec Boldocká,16,11,58,x,214,8,9,x,x
2023-06-02 06:06:06.497136,Ružomberok Riadok,14,7,38,5,157,9,11,0.2,x
2023-06-02 06:06:06.497136,Rovinka mobilná AMS,10,x,x,2,139,12,13,0.3,x
2023-06-02 06:06:06.497136,Rohožník Senická,27,8,x,12,1101,10,18,0.2,x
2023-06-02 06:06:06.497136,Púchov 1. mája,12,7,x,1,194,4,6,x,x
2023-06-02 06:06:06.497136,Prievidza Malonecpalská,10,9,38,1,x,6,9,x,x
2023-06-02 06:06:06.497136,Prešov Arm. gen. L. Svobodu,23,15,x,x,293,48,125,0.2,x
2023-06-02 06:06:06.497136,Poprad Železničná,20,16,x,x,x,9,9,x,x
2023-06-02 06:06:06.497136,Plášťovce,16,10,34,x,x,4,6,x,x
2023-06-02 06:06:06.497136,Pezinok Obrancov mieru,9,7,67,x,x,5,7,x,x
2023-06-02 06:06:06.497136,Oščadnica,10,7,42,*,x,3,4,x,x
2023-06-02 06:06:06.497136,Nitra Štúrova,26,8,x,5,*,25,48,0.1,x
2023-06-02 06:06:06.497136,Nitra Janíkovce,18,13,29,x,x,PDL,PDL,x,x
2023-06-02 06:06:06.497136,Martin Jesenského,19,11,x,x,153,14,18,0.2,x
2023-06-02 06:06:06.497136,Lučenec Gemerská cesta,22,11,18,x,165,10,13,0.1,x
2023-06-02 06:06:06.497136,Liptovský Mikuláš Školská,20,11,x,2,x,7,9,x,x
2023-06-02 06:06:06.497136,Krompachy SNP,18,10,x,15,428,9,13,0.2,x
2023-06-02 06:06:06.497136,Košice Štefánikova,18,12,x,17,314,6,8,0.2,x
2023-06-02 06:06:06.497136,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2023-06-02 06:06:06.497136,Košice Amurská,22,14,x,x,x,x,x,x,x
2023-06-02 06:06:06.497136,Komárno Vnútorná okružná,22,14,*,x,x,*,*,x,x
2023-06-02 06:06:06.497136,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2023-06-02 06:06:06.497136,Kojšovská hoľa,x,x,140,x,x,3,4,x,x
2023-06-02 06:06:06.497136,Jelšava Jesenského,23,9,48,x,x,2,2,x,x
2023-06-02 06:06:06.497136,Humenné Nám. slobody,19,16,41,x,x,3,4,x,x
2023-06-02 06:06:06.497136,Hnúšťa Hlavná,23,10,x,x,x,x,x,x,x
2023-06-02 06:06:06.497136,Handlová Morovianska cesta,12,7,x,11,x,x,x,x,x
2023-06-02 06:06:06.497136,Gánovce Meteo. st,x,x,33,x,x,8,12,x,x
2023-06-02 06:06:06.497136,Chopok EMEP,x,x,*,x,x,2,3,x,x
2023-06-02 06:06:06.497136,Bystričany Rozvodňa SSE,18,12,x,3,x,x,x,x,x
2023-06-02 06:06:06.497136,Bratislava Trnavské Mýto,26,13,x,x,201,31,38,1.8,x
2023-06-02 06:06:06.497136,Bratislava Púchovská,16,6,x,5,170,14,*,0.8,x
2023-06-02 06:06:06.497136,Bratislava Padlých hrdinov mobilná AMS,15,9,x,x,133,16,18,x,x
2023-06-02 06:06:06.497136,Bratislava Mamateyova,21,14,4,5,x,57,64,x,x
2023-06-02 06:06:06.497136,Bratislava Kamenné nám.,18,13,x,x,x,x,x,x,x
2023-06-02 06:06:06.497136,Bratislava Jeséniova,17,9,113,27,x,8,9,x,x
2023-06-02 06:06:06.497136,Bardejov Pod Vinbargom,19,9,24,x,x,10,10,x,x
2023-06-02 06:06:06.497136,Banská Bystrica Štefánikovo nábrežie,23,8,x,5,697,*,*,PDL,x
2023-06-02 06:06:06.497136,Banská Bystrica Zelená,19,9,*,x,x,6,7,x,x
2023-06-02 05:06:05.181080,Žilina Obežná,13,11,21,x,454,*,*,x,x
2023-06-02 05:06:05.181080,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-06-02 05:06:05.181080,Žarnovica Dolná,15,7,x,x,x,5,7,x,x
2023-06-02 05:06:05.181080,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-06-02 05:06:05.181080,Vranov nad Top. M. R. Štefánika,17,11,x,4,x,x,x,x,x
2023-06-02 05:06:05.181080,Veľká Ida Letná,17,13,x,x,325,x,x,x,x
2023-06-02 05:06:05.181080,Trnava Kollárova,11,6,x,x,395,7,10,0.2,x
2023-06-02 05:06:05.181080,Trenčín Hasičská,*,*,x,2,178,13,16,0.2,x
2023-06-02 05:06:05.181080,Trebišov T. G. Masaryka,22,13,29,x,x,12,14,x,x
2023-06-02 05:06:05.181080,Topoľníky Aszód EMEP,17,15,47,*,x,3,4,x,PDL
2023-06-02 05:06:05.181080,Strážske Mierová,18,14,x,x,x,x,x,x,x
2023-06-02 05:06:05.181080,Stará Lesná AÚ SAV EMEP,16,12,*,x,x,3,3,x,x
2023-06-02 05:06:05.181080,Starina Vodná nádrž EMEP,x,x,55,x,x,1,2,x,1
2023-06-02 05:06:05.181080,Sereď Vinárska,17,9,x,x,x,14,16,x,x
2023-06-02 05:06:05.181080,Senica Hviezdoslavova,12,5,x,20,x,x,x,x,x
2023-06-02 05:06:05.181080,Senec Boldocká,14,10,48,x,222,10,9,x,x
2023-06-02 05:06:05.181080,Ružomberok Riadok,16,8,37,5,169,10,12,0.2,x
2023-06-02 05:06:05.181080,Rovinka mobilná AMS,18,x,x,2,143,13,15,0.3,x
2023-06-02 05:06:05.181080,Rohožník Senická,32,9,x,13,*,5,6,0.2,x
2023-06-02 05:06:05.181080,Púchov 1. mája,12,6,x,1,206,4,5,x,x
2023-06-02 05:06:05.181080,Prievidza Malonecpalská,10,9,38,PDL,x,7,9,x,x
2023-06-02 05:06:05.181080,Prešov Arm. gen. L. Svobodu,19,14,x,x,273,41,95,0.2,x
2023-06-02 05:06:05.181080,Poprad Železničná,17,12,x,x,x,5,5,x,x
2023-06-02 05:06:05.181080,Plášťovce,13,8,43,x,x,*,*,x,x
2023-06-02 05:06:05.181080,Pezinok Obrancov mieru,10,7,78,x,x,3,5,x,x
2023-06-02 05:06:05.181080,Oščadnica,11,7,49,*,x,2,4,x,x
2023-06-02 05:06:05.181080,Nitra Štúrova,25,12,x,5,*,16,24,0.1,x
2023-06-02 05:06:05.181080,Nitra Janíkovce,19,14,48,x,x,PDL,PDL,x,x
2023-06-02 05:06:05.181080,Martin Jesenského,21,13,x,x,166,12,16,0.2,x
2023-06-02 05:06:05.181080,Lučenec Gemerská cesta,20,9,23,x,161,10,14,0.1,x
2023-06-02 05:06:05.181080,Liptovský Mikuláš Školská,21,13,x,2,x,6,8,x,x
2023-06-02 05:06:05.181080,Krompachy SNP,17,10,x,16,440,4,6,0.2,x
2023-06-02 05:06:05.181080,Košice Štefánikova,17,12,x,17,304,5,6,0.2,x
2023-06-02 05:06:05.181080,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-06-02 05:06:05.181080,Košice Amurská,17,16,x,x,x,x,x,x,x
2023-06-02 05:06:05.181080,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-06-02 05:06:05.181080,Kolonické sedlo,17,9,x,x,x,x,x,x,x
2023-06-02 05:06:05.181080,Kojšovská hoľa,x,x,126,x,x,2,3,x,x
2023-06-02 05:06:05.181080,Jelšava Jesenského,19,10,49,x,x,2,2,x,x
2023-06-02 05:06:05.181080,Humenné Nám. slobody,19,14,40,x,x,4,6,x,x
2023-06-02 05:06:05.181080,Hnúšťa Hlavná,18,8,x,x,x,x,x,x,x
2023-06-02 05:06:05.181080,Handlová Morovianska cesta,13,7,x,10,x,x,x,x,x
2023-06-02 05:06:05.181080,Gánovce Meteo. st,x,x,46,x,x,9,13,x,x
2023-06-02 05:06:05.181080,Chopok EMEP,x,x,126,x,x,2,2,x,x
2023-06-02 05:06:05.181080,Bystričany Rozvodňa SSE,19,14,x,4,x,x,x,x,x
2023-06-02 05:06:05.181080,Bratislava Trnavské Mýto,23,9,x,x,218,23,28,1.6,x
2023-06-02 05:06:05.181080,Bratislava Púchovská,14,9,x,5,158,10,*,0.7,x
2023-06-02 05:06:05.181080,Bratislava Padlých hrdinov mobilná AMS,20,13,x,x,136,17,17,x,x
2023-06-02 05:06:05.181080,Bratislava Mamateyova,26,14,3,5,x,64,86,x,x
2023-06-02 05:06:05.181080,Bratislava Kamenné nám.,21,12,x,x,x,x,x,x,x
2023-06-02 05:06:05.181080,Bratislava Jeséniova,16,11,114,22,x,8,9,x,x
2023-06-02 05:06:05.181080,Bardejov Pod Vinbargom,15,9,34,x,x,4,3,x,x
2023-06-02 05:06:05.181080,Banská Bystrica Štefánikovo nábrežie,21,8,x,5,684,*,*,PDL,x
2023-06-02 05:06:05.181080,Banská Bystrica Zelená,16,10,*,x,x,5,7,x,x
2023-06-02 04:06:07.996553,Žilina Obežná,16,12,*,x,454,*,*,x,x
2023-06-02 04:06:07.996553,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2023-06-02 04:06:07.996553,Žarnovica Dolná,17,13,x,x,x,4,7,x,x
2023-06-02 04:06:07.996553,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2023-06-02 04:06:07.996553,Vranov nad Top. M. R. Štefánika,18,12,x,5,x,x,x,x,x
2023-06-02 04:06:07.996553,Veľká Ida Letná,17,13,x,x,327,x,x,x,x
2023-06-02 04:06:07.996553,Trnava Kollárova,13,9,x,x,411,7,10,0.2,x
2023-06-02 04:06:07.996553,Trenčín Hasičská,*,*,x,3,180,12,15,0.2,x
2023-06-02 04:06:07.996553,Trebišov T. G. Masaryka,16,10,29,x,x,10,12,x,x
2023-06-02 04:06:07.996553,Topoľníky Aszód EMEP,15,11,59,3,x,3,4,x,PDL
2023-06-02 04:06:07.996553,Strážske Mierová,20,14,x,x,x,x,x,x,x
2023-06-02 04:06:07.996553,Stará Lesná AÚ SAV EMEP,17,12,*,x,x,3,4,x,x
2023-06-02 04:06:07.996553,Starina Vodná nádrž EMEP,x,x,60,x,x,1,2,x,1.2
2023-06-02 04:06:07.996553,Sereď Vinárska,17,15,x,x,x,13,15,x,x
2023-06-02 04:06:07.996553,Senica Hviezdoslavova,14,8,x,20,x,x,x,x,x
2023-06-02 04:06:07.996553,Senec Boldocká,17,13,44,x,240,8,8,x,x
2023-06-02 04:06:07.996553,Ružomberok Riadok,16,11,43,5,153,10,12,0.2,x
2023-06-02 04:06:07.996553,Rovinka mobilná AMS,21,x,x,2,155,12,13,0.4,x
2023-06-02 04:06:07.996553,Rohožník Senická,27,11,x,12,1070,5,6,0.2,x
2023-06-02 04:06:07.996553,Púchov 1. mája,13,8,x,1,207,3,5,x,x
2023-06-02 04:06:07.996553,Prievidza Malonecpalská,11,10,43,PDL,x,9,11,x,x
2023-06-02 04:06:07.996553,Prešov Arm. gen. L. Svobodu,20,14,x,x,268,38,78,0.2,x
2023-06-02 04:06:07.996553,Poprad Železničná,19,14,x,x,x,5,5,x,x
2023-06-02 04:06:07.996553,Plášťovce,14,11,48,x,x,4,5,x,x
2023-06-02 04:06:07.996553,Pezinok Obrancov mieru,9,6,69,x,x,3,5,x,x
2023-06-02 04:06:07.996553,Oščadnica,9,9,60,*,x,2,4,x,x
2023-06-02 04:06:07.996553,Nitra Štúrova,28,11,x,5,*,*,*,0.1,x
2023-06-02 04:06:07.996553,Nitra Janíkovce,21,13,57,x,x,PDL,PDL,x,x
2023-06-02 04:06:07.996553,Martin Jesenského,20,11,x,x,164,11,13,0.2,x
2023-06-02 04:06:07.996553,Lučenec Gemerská cesta,17,9,23,x,162,10,13,0.1,x
2023-06-02 04:06:07.996553,Liptovský Mikuláš Školská,24,17,x,2,x,6,8,x,x
2023-06-02 04:06:07.996553,Krompachy SNP,16,11,x,16,441,3,4,0.2,x
2023-06-02 04:06:07.996553,Košice Štefánikova,17,12,x,17,304,*,*,0.2,x
2023-06-02 04:06:07.996553,Košice Ďumbierska,x,x,83,x,x,x,x,x,x
2023-06-02 04:06:07.996553,Košice Amurská,17,15,x,x,x,x,x,x,x
2023-06-02 04:06:07.996553,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-06-02 04:06:07.996553,Kolonické sedlo,17,9,x,x,x,x,x,x,x
2023-06-02 04:06:07.996553,Kojšovská hoľa,x,x,118,x,x,2,2,x,x
2023-06-02 04:06:07.996553,Jelšava Jesenského,15,9,55,x,x,1,2,x,x
2023-06-02 04:06:07.996553,Humenné Nám. slobody,17,13,60,x,x,3,4,x,x
2023-06-02 04:06:07.996553,Hnúšťa Hlavná,16,8,x,x,x,x,x,x,x
2023-06-02 04:06:07.996553,Handlová Morovianska cesta,14,8,x,10,x,x,x,x,x
2023-06-02 04:06:07.996553,Gánovce Meteo. st,x,x,46,x,x,11,15,x,x
2023-06-02 04:06:07.996553,Chopok EMEP,x,x,126,x,x,3,4,x,x
2023-06-02 04:06:07.996553,Bystričany Rozvodňa SSE,19,15,x,5,x,x,x,x,x
2023-06-02 04:06:07.996553,Bratislava Trnavské Mýto,28,10,x,x,225,26,31,1.5,x
2023-06-02 04:06:07.996553,Bratislava Púchovská,15,10,x,5,156,8,*,0.7,x
2023-06-02 04:06:07.996553,Bratislava Padlých hrdinov mobilná AMS,32,12,x,x,148,21,22,x,x
2023-06-02 04:06:07.996553,Bratislava Mamateyova,26,17,4,5,x,72,118,x,x
2023-06-02 04:06:07.996553,Bratislava Kamenné nám.,26,16,x,x,x,x,x,x,x
2023-06-02 04:06:07.996553,Bratislava Jeséniova,20,13,96,47,x,18,18,x,x
2023-06-02 04:06:07.996553,Bardejov Pod Vinbargom,21,18,35,x,x,5,4,x,x
2023-06-02 04:06:07.996553,Banská Bystrica Štefánikovo nábrežie,17,8,x,5,686,*,*,PDL,x
2023-06-02 04:06:07.996553,Banská Bystrica Zelená,17,10,*,x,x,6,8,x,x
2023-06-02 03:06:02.292098,Žilina Obežná,14,9,30,x,434,*,*,x,x
2023-06-02 03:06:02.292098,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2023-06-02 03:06:02.292098,Žarnovica Dolná,13,6,x,x,x,4,7,x,x
2023-06-02 03:06:02.292098,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-06-02 03:06:02.292098,Vranov nad Top. M. R. Štefánika,21,15,x,5,x,x,x,x,x
2023-06-02 03:06:02.292098,Veľká Ida Letná,25,16,x,x,335,x,x,x,x
2023-06-02 03:06:02.292098,Trnava Kollárova,16,9,x,x,427,8,11,0.2,x
2023-06-02 03:06:02.292098,Trenčín Hasičská,*,*,x,3,178,11,14,0.2,x
2023-06-02 03:06:02.292098,Trebišov T. G. Masaryka,17,12,37,x,x,8,10,x,x
2023-06-02 03:06:02.292098,Topoľníky Aszód EMEP,17,12,69,3,x,4,4,x,PDL
2023-06-02 03:06:02.292098,Strážske Mierová,21,14,x,x,x,x,x,x,x
2023-06-02 03:06:02.292098,Stará Lesná AÚ SAV EMEP,18,13,*,x,x,3,3,x,x
2023-06-02 03:06:02.292098,Starina Vodná nádrž EMEP,x,x,63,x,x,1,2,x,1.2
2023-06-02 03:06:02.292098,Sereď Vinárska,19,11,x,x,x,12,14,x,x
2023-06-02 03:06:02.292098,Senica Hviezdoslavova,10,7,x,20,x,x,x,x,x
2023-06-02 03:06:02.292098,Senec Boldocká,18,11,35,x,257,16,16,x,x
2023-06-02 03:06:02.292098,Ružomberok Riadok,17,11,36,4,177,15,16,0.3,x
2023-06-02 03:06:02.292098,Rovinka mobilná AMS,21,x,x,2,157,17,19,0.5,x
2023-06-02 03:06:02.292098,Rohožník Senická,18,12,x,12,1102,*,*,0.2,x
2023-06-02 03:06:02.292098,Púchov 1. mája,13,8,x,1,215,3,5,x,x
2023-06-02 03:06:02.292098,Prievidza Malonecpalská,12,10,47,PDL,x,7,9,x,x
2023-06-02 03:06:02.292098,Prešov Arm. gen. L. Svobodu,22,15,x,x,250,*,*,0.2,x
2023-06-02 03:06:02.292098,Poprad Železničná,19,16,x,x,x,9,9,x,x
2023-06-02 03:06:02.292098,Plášťovce,14,8,49,x,x,4,6,x,x
2023-06-02 03:06:02.292098,Pezinok Obrancov mieru,10,7,76,x,x,2,4,x,x
