Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-04 08:04:01.753313,Prešov Arm.gen. Ľ. Svobodu,33,33,x,x,688,31,100,2.1,x
2021-02-04 08:04:01.753313,Pezinok,2,PDL,x,x,142,5,5,x,x
2021-02-04 08:04:01.753313,Nitra Štúrova,34,16,x,17,839,57,341,2,x
2021-02-04 08:04:01.753313,Nitra Janíkovce,23,23,15,x,x,15,42,x,x
2021-02-04 08:04:01.753313,Martin Jesenského,15,15,x,x,304,24,50,0.9,x
2021-02-04 08:04:01.753313,Malacky Mierové námestie,PDL,PDL,x,3,143,21,54,0.2,x
2021-02-04 08:04:01.753313,Krompachy SNP,19,14,x,11,869,*,*,1.3,x
2021-02-04 08:04:01.753313,Košice Štefánikova,29,26,x,4,705,24,53,1.3,x
2021-02-04 08:04:01.753313,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2021-02-04 08:04:01.753313,Košice Amurská,28,31,x,x,x,x,x,x,x
2021-02-04 08:04:01.753313,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-04 08:04:01.753313,Kojšovská Hoľa,x,x,63,x,x,3,7,x,x
2021-02-04 08:04:01.753313,Jelšava Jesenského,21,11,4,x,x,20,50,x,x
2021-02-04 08:04:01.753313,Humenné Nám. slobody,23,21,37,x,x,10,11,x,x
2021-02-04 08:04:01.753313,Hnúšta Hlavná,26,15,x,x,x,x,x,x,x
2021-02-04 08:04:01.753313,Handlová Morovianska cesta,5,11,x,2,x,x,x,x,x
2021-02-04 08:04:01.753313,Gánovce Meteo. st,x,x,66,x,x,3,5,x,x
2021-02-04 08:04:01.753313,Chopok EMEP,x,x,76,x,x,3,11,x,x
2021-02-04 08:04:01.753313,Bystričany Rozvodňa SSE,23,26,x,2,x,x,x,x,x
2021-02-04 08:04:01.753313,Bratislava Trnavské Mýto,8,PDL,x,x,223,24,46,0.2,x
2021-02-04 08:04:01.753313,Bratislava Mamateyova,4,1,73,PDL,x,4,5,x,x
2021-02-04 08:04:01.753313,Bratislava Kamenné nám.,2,2,x,x,x,x,x,x,x
2021-02-04 08:04:01.753313,Bratislava Jeséniova,3,3,71,*,x,5,6,x,x
2021-02-04 08:04:01.753313,Bardejov Pod Vinbargom,28,25,2,x,x,25,50,x,x
2021-02-04 08:04:01.753313,Banská Bystrica Zelená,10,2,72,x,x,5,8,x,x
2021-02-04 08:04:01.753313,Banská Bystrica Štefánikovo nábrežie,36,28,x,24,1007,37,143,2.8,x
2021-02-04 07:04:02.352341,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2021-02-04 07:04:02.352341,Žilina Obežná,23,23,*,x,727,33,133,x,x
2021-02-04 07:04:02.352341,Žiar nad Hronom Jilemnického,29,14,x,x,x,x,x,x,x
2021-02-04 07:04:02.352341,Žarnovica mobilná AMS,43,36,x,3,999,17,50,x,x
2021-02-04 07:04:02.352341,Vranov nad Top. M.R.Štefánika,28,21,x,11,x,x,x,x,x
2021-02-04 07:04:02.352341,Veľká Ida Letná,28,23,x,x,581,x,x,x,x
2021-02-04 07:04:02.352341,Trnava Kollárova,17,19,x,x,465,34,75,0.9,x
2021-02-04 07:04:02.352341,Trenčín Hasičská,35,26,x,7,1207,33,77,1.7,x
2021-02-04 07:04:02.352341,Trebišov T. G. Masaryka,27,28,19,x,x,21,27,x,x
2021-02-04 07:04:02.352341,Topoľníky Aszód EMEP,5,2,45,*,x,5,5,x,1.3
2021-02-04 07:04:02.352341,Strážske Mierová,24,25,x,x,x,x,x,x,x
2021-02-04 07:04:02.352341,Starina Vodná nádrž EMEP,x,x,35,x,x,4,4,x,1.3
2021-02-04 07:04:02.352341,Stará Lesná AÚ SAV EMEP,4,1,39,x,x,*,*,x,x
2021-02-04 07:04:02.352341,Sereď Vinárska,27,25,x,x,x,30,41,x,x
2021-02-04 07:04:02.352341,Senica Hviezdoslavova,3,1,x,4,x,x,x,x,x
2021-02-04 07:04:02.352341,Ružomberok Riadok,5,4,58,4,779,6,11,0.9,x
2021-02-04 07:04:02.352341,Rovinka mobilná AMS,9,x,x,10,81,5,5,0.1,x
2021-02-04 07:04:02.352341,Prievidza Malonecpalská,33,31,*,15,x,31,87,x,x
2021-02-04 07:04:02.352341,Prešov Arm.gen. Ľ. Svobodu,29,30,x,x,582,25,64,2,x
2021-02-04 07:04:02.352341,Pezinok,3,PDL,x,x,134,5,5,x,x
2021-02-04 07:04:02.352341,Nitra Štúrova,32,12,x,17,734,40,195,1.6,x
2021-02-04 07:04:02.352341,Nitra Janíkovce,29,25,16,x,x,13,35,x,x
2021-02-04 07:04:02.352341,Martin Jesenského,15,13,x,x,274,19,41,0.9,x
2021-02-04 07:04:02.352341,Malacky Mierové námestie,PDL,PDL,x,3,142,13,28,0.1,x
2021-02-04 07:04:02.352341,Krompachy SNP,30,24,x,11,896,22,62,1.4,x
2021-02-04 07:04:02.352341,Košice Štefánikova,31,30,x,5,706,20,38,1.4,x
2021-02-04 07:04:02.352341,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2021-02-04 07:04:02.352341,Košice Amurská,31,33,x,x,x,x,x,x,x
2021-02-04 07:04:02.352341,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-04 07:04:02.352341,Kojšovská Hoľa,x,x,57,x,x,3,9,x,x
2021-02-04 07:04:02.352341,Jelšava Jesenského,28,19,2,x,x,20,45,x,x
2021-02-04 07:04:02.352341,Humenné Nám. slobody,28,24,36,x,x,11,13,x,x
2021-02-04 07:04:02.352341,Hnúšta Hlavná,33,25,x,x,x,x,x,x,x
2021-02-04 07:04:02.352341,Handlová Morovianska cesta,5,10,x,2,x,x,x,x,x
2021-02-04 07:04:02.352341,Gánovce Meteo. st,x,x,66,x,x,3,5,x,x
2021-02-04 07:04:02.352341,Chopok EMEP,x,x,76,x,x,3,11,x,x
2021-02-04 07:04:02.352341,Bystričany Rozvodňa SSE,26,25,x,2,x,x,x,x,x
2021-02-04 07:04:02.352341,Bratislava Trnavské Mýto,5,PDL,x,x,192,15,29,0.2,x
2021-02-04 07:04:02.352341,Bratislava Mamateyova,6,PDL,74,PDL,x,3,4,x,x
2021-02-04 07:04:02.352341,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-02-04 07:04:02.352341,Bratislava Jeséniova,3,3,72,4,x,*,*,x,x
2021-02-04 07:04:02.352341,Bardejov Pod Vinbargom,23,21,11,x,x,21,31,x,x
2021-02-04 07:04:02.352341,Banská Bystrica Zelená,27,12,23,x,x,26,42,x,x
2021-02-04 07:04:02.352341,Banská Bystrica Štefánikovo nábrežie,42,33,x,24,*,30,114,3.1,x
2021-02-04 06:04:02.090325,Zvolen J. Alexyho,29,23,x,x,x,x,x,x,x
2021-02-04 06:04:02.090325,Žilina Obežná,24,22,3,x,716,29,58,x,x
2021-02-04 06:04:02.090325,Žiar nad Hronom Jilemnického,34,22,x,x,x,x,x,x,x
2021-02-04 06:04:02.090325,Žarnovica mobilná AMS,47,43,x,2,893,16,29,x,x
2021-02-04 06:04:02.090325,Vranov nad Top. M.R.Štefánika,22,16,x,9,x,x,x,x,x
2021-02-04 06:04:02.090325,Veľká Ida Letná,27,23,x,x,*,x,x,x,x
2021-02-04 06:04:02.090325,Trnava Kollárova,28,24,x,x,640,30,65,1.7,x
2021-02-04 06:04:02.090325,Trenčín Hasičská,34,27,x,7,1170,25,45,1.7,x
2021-02-04 06:04:02.090325,Trebišov T. G. Masaryka,23,20,23,x,x,14,17,x,x
2021-02-04 06:04:02.090325,Topoľníky Aszód EMEP,5,3,42,27,x,6,6,x,1.2
2021-02-04 06:04:02.090325,Strážske Mierová,33,28,x,x,x,x,x,x,x
2021-02-04 06:04:02.090325,Starina Vodná nádrž EMEP,x,x,39,x,x,3,3,x,0.8
2021-02-04 06:04:02.090325,Stará Lesná AÚ SAV EMEP,7,5,40,x,x,5,11,x,x
2021-02-04 06:04:02.090325,Sereď Vinárska,26,25,x,x,x,20,24,x,x
2021-02-04 06:04:02.090325,Senica Hviezdoslavova,5,6,x,5,x,x,x,x,x
2021-02-04 06:04:02.090325,Ružomberok Riadok,4,2,61,4,784,4,6,1.1,x
2021-02-04 06:04:02.090325,Rovinka mobilná AMS,12,x,x,10,79,5,5,0.2,x
2021-02-04 06:04:02.090325,Prievidza Malonecpalská,21,19,PDL,15,x,17,53,x,x
2021-02-04 06:04:02.090325,Prešov Arm.gen. Ľ. Svobodu,29,30,x,x,571,16,27,2.1,x
2021-02-04 06:04:02.090325,Pezinok,3,PDL,x,x,127,4,3,x,x
2021-02-04 06:04:02.090325,Nitra Štúrova,31,13,x,19,649,*,*,1.5,x
2021-02-04 06:04:02.090325,Nitra Janíkovce,28,26,12,x,x,12,29,x,x
2021-02-04 06:04:02.090325,Martin Jesenského,15,14,x,x,274,9,17,1,x
2021-02-04 06:04:02.090325,Malacky Mierové námestie,1,PDL,x,3,162,6,13,0.1,x
2021-02-04 06:04:02.090325,Krompachy SNP,46,35,x,12,890,18,38,1.5,x
2021-02-04 06:04:02.090325,Košice Štefánikova,28,31,x,4,*,15,22,1.4,x
2021-02-04 06:04:02.090325,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2021-02-04 06:04:02.090325,Košice Amurská,35,34,x,x,x,x,x,x,x
2021-02-04 06:04:02.090325,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-04 06:04:02.090325,Kojšovská Hoľa,x,x,59,x,x,3,6,x,x
2021-02-04 06:04:02.090325,Jelšava Jesenského,39,31,PDL,x,x,22,77,x,x
2021-02-04 06:04:02.090325,Humenné Nám. slobody,26,24,*,x,x,7,7,x,x
2021-02-04 06:04:02.090325,Hnúšta Hlavná,44,35,x,x,x,x,x,x,x
2021-02-04 06:04:02.090325,Handlová Morovianska cesta,7,8,x,2,x,x,x,x,x
2021-02-04 06:04:02.090325,Gánovce Meteo. st,x,x,64,x,x,3,5,x,x
2021-02-04 06:04:02.090325,Chopok EMEP,x,x,77,x,x,3,11,x,x
2021-02-04 06:04:02.090325,Bystričany Rozvodňa SSE,25,24,x,2,x,x,x,x,x
2021-02-04 06:04:02.090325,Bratislava Trnavské Mýto,4,PDL,x,x,177,9,16,0.2,x
2021-02-04 06:04:02.090325,Bratislava Mamateyova,1,PDL,76,PDL,x,2,3,x,x
2021-02-04 06:04:02.090325,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-02-04 06:04:02.090325,Bratislava Jeséniova,PDL,PDL,75,4,x,5,7,x,x
2021-02-04 06:04:02.090325,Bardejov Pod Vinbargom,19,18,17,x,x,13,15,x,x
2021-02-04 06:04:02.090325,Banská Bystrica Zelená,29,13,PDL,x,x,32,53,x,x
2021-02-04 06:04:02.090325,Banská Bystrica Štefánikovo nábrežie,43,36,x,24,1018,27,110,3.4,x
2021-02-04 05:04:02.463134,Zvolen J. Alexyho,28,24,x,x,x,x,x,x,x
2021-02-04 05:04:02.463134,Žilina Obežná,26,24,6,x,668,27,44,x,x
2021-02-04 05:04:02.463134,Žiar nad Hronom Jilemnického,35,27,x,x,x,x,x,x,x
2021-02-04 05:04:02.463134,Žarnovica mobilná AMS,36,39,x,2,1006,16,27,x,x
2021-02-04 05:04:02.463134,Vranov nad Top. M.R.Štefánika,13,7,x,10,x,x,x,x,x
2021-02-04 05:04:02.463134,Veľká Ida Letná,24,23,x,x,594,x,x,x,x
2021-02-04 05:04:02.463134,Trnava Kollárova,34,29,x,x,649,22,33,2,x
2021-02-04 05:04:02.463134,Trenčín Hasičská,31,25,x,7,1175,19,24,1.8,x
2021-02-04 05:04:02.463134,Trebišov T. G. Masaryka,20,15,34,x,x,8,10,x,x
2021-02-04 05:04:02.463134,Topoľníky Aszód EMEP,11,9,38,27,x,6,6,x,1.2
2021-02-04 05:04:02.463134,Strážske Mierová,35,30,x,x,x,x,x,x,x
2021-02-04 05:04:02.463134,Starina Vodná nádrž EMEP,x,x,43,x,x,4,3,x,1.9
2021-02-04 05:04:02.463134,Stará Lesná AÚ SAV EMEP,5,6,34,x,x,6,12,x,x
2021-02-04 05:04:02.463134,Sereď Vinárska,30,31,x,x,x,16,17,x,x
2021-02-04 05:04:02.463134,Senica Hviezdoslavova,20,18,x,5,x,x,x,x,x
2021-02-04 05:04:02.463134,Ružomberok Riadok,6,6,61,4,798,4,6,1.4,x
2021-02-04 05:04:02.463134,Rovinka mobilná AMS,15,x,x,10,127,6,7,0.9,x
2021-02-04 05:04:02.463134,Prievidza Malonecpalská,23,21,PDL,14,x,13,23,x,x
2021-02-04 05:04:02.463134,Prešov Arm.gen. Ľ. Svobodu,23,20,x,x,627,*,*,2.1,x
2021-02-04 05:04:02.463134,Pezinok,2,PDL,x,x,132,4,3,x,x
2021-02-04 05:04:02.463134,Nitra Štúrova,29,12,x,18,641,20,50,1.6,x
2021-02-04 05:04:02.463134,Nitra Janíkovce,28,27,23,x,x,8,23,x,x
2021-02-04 05:04:02.463134,Martin Jesenského,18,17,x,x,290,8,14,1.2,x
2021-02-04 05:04:02.463134,Malacky Mierové námestie,3,PDL,x,3,202,7,17,0.1,x
2021-02-04 05:04:02.463134,Krompachy SNP,54,42,x,12,994,18,26,1.7,x
2021-02-04 05:04:02.463134,Košice Štefánikova,25,36,x,5,716,14,17,1.6,x
2021-02-04 05:04:02.463134,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2021-02-04 05:04:02.463134,Košice Amurská,47,41,x,x,x,x,x,x,x
2021-02-04 05:04:02.463134,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-04 05:04:02.463134,Kojšovská Hoľa,x,x,60,x,x,3,4,x,x
2021-02-04 05:04:02.463134,Jelšava Jesenského,40,33,PDL,x,x,19,68,x,x
2021-02-04 05:04:02.463134,Humenné Nám. slobody,22,24,43,x,x,6,7,x,x
2021-02-04 05:04:02.463134,Hnúšta Hlavná,49,42,x,x,x,x,x,x,x
2021-02-04 05:04:02.463134,Handlová Morovianska cesta,10,13,x,2,x,x,x,x,x
2021-02-04 05:04:02.463134,Gánovce Meteo. st,x,x,61,x,x,4,6,x,x
2021-02-04 05:04:02.463134,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-02-04 05:04:02.463134,Bystričany Rozvodňa SSE,24,25,x,2,x,x,x,x,x
2021-02-04 05:04:02.463134,Bratislava Trnavské Mýto,6,1,x,x,172,9,10,0.3,x
2021-02-04 05:04:02.463134,Bratislava Mamateyova,9,4,56,PDL,x,16,17,x,x
2021-02-04 05:04:02.463134,Bratislava Kamenné nám.,PDL,3,x,x,x,x,x,x,x
2021-02-04 05:04:02.463134,Bratislava Jeséniova,3,PDL,74,4,x,6,8,x,x
2021-02-04 05:04:02.463134,Bardejov Pod Vinbargom,18,19,19,x,x,11,12,x,x
2021-02-04 05:04:02.463134,Banská Bystrica Zelená,34,18,3,x,x,29,37,x,x
2021-02-04 05:04:02.463134,Banská Bystrica Štefánikovo nábrežie,45,39,x,24,1046,25,66,3.5,x
2021-02-04 04:04:02.945542,Zvolen J. Alexyho,31,23,x,x,x,x,x,x,x
2021-02-04 04:04:02.945542,Žilina Obežná,29,29,PDL,x,813,27,66,x,x
2021-02-04 04:04:02.945542,Žiar nad Hronom Jilemnického,19,27,x,x,x,x,x,x,x
2021-02-04 04:04:02.945542,Žarnovica mobilná AMS,51,44,x,2,820,15,21,x,x
2021-02-04 04:04:02.945542,Vranov nad Top. M.R.Štefánika,23,18,x,10,x,x,x,x,x
2021-02-04 04:04:02.945542,Veľká Ida Letná,24,17,x,x,604,x,x,x,x
2021-02-04 04:04:02.945542,Trnava Kollárova,33,28,x,x,*,18,21,2,x
2021-02-04 04:04:02.945542,Trenčín Hasičská,30,22,x,7,1180,20,26,1.8,x
2021-02-04 04:04:02.945542,Trebišov T. G. Masaryka,30,27,15,x,x,16,20,x,x
2021-02-04 04:04:02.945542,Topoľníky Aszód EMEP,20,16,33,26,x,8,8,x,1.5
2021-02-04 04:04:02.945542,Strážske Mierová,24,22,x,x,x,x,x,x,x
2021-02-04 04:04:02.945542,Starina Vodná nádrž EMEP,x,x,45,x,x,4,4,x,1.8
2021-02-04 04:04:02.945542,Stará Lesná AÚ SAV EMEP,9,5,45,x,x,5,11,x,x
2021-02-04 04:04:02.945542,Sereď Vinárska,34,36,x,x,x,18,19,x,x
2021-02-04 04:04:02.945542,Senica Hviezdoslavova,29,25,x,4,x,x,x,x,x
2021-02-04 04:04:02.945542,Ružomberok Riadok,8,8,54,4,844,8,10,1.8,x
2021-02-04 04:04:02.945542,Rovinka mobilná AMS,22,x,x,10,260,12,12,1.4,x
2021-02-04 04:04:02.945542,Prievidza Malonecpalská,27,26,3,*,x,16,30,x,x
2021-02-04 04:04:02.945542,Prešov Arm.gen. Ľ. Svobodu,26,23,x,x,625,18,27,2,x
2021-02-04 04:04:02.945542,Pezinok,4,PDL,x,x,132,4,3,x,x
2021-02-04 04:04:02.945542,Nitra Štúrova,31,16,x,19,620,16,28,1.6,x
2021-02-04 04:04:02.945542,Nitra Janíkovce,28,20,24,x,x,8,21,x,x
2021-02-04 04:04:02.945542,Martin Jesenského,14,15,x,x,322,8,14,1.2,x
2021-02-04 04:04:02.945542,Malacky Mierové námestie,PDL,PDL,x,3,*,7,16,0.1,x
2021-02-04 04:04:02.945542,Krompachy SNP,64,55,x,12,1004,14,19,1.9,x
2021-02-04 04:04:02.945542,Košice Štefánikova,44,33,x,4,851,18,21,3.2,x
2021-02-04 04:04:02.945542,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2021-02-04 04:04:02.945542,Košice Amurská,39,32,x,x,x,x,x,x,x
2021-02-04 04:04:02.945542,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-04 04:04:02.945542,Kojšovská Hoľa,x,x,59,x,x,3,4,x,x
2021-02-04 04:04:02.945542,Jelšava Jesenského,46,37,PDL,x,x,20,96,x,x
2021-02-04 04:04:02.945542,Humenné Nám. slobody,24,21,45,x,x,5,6,x,x
2021-02-04 04:04:02.945542,Hnúšta Hlavná,45,43,x,x,x,x,x,x,x
2021-02-04 04:04:02.945542,Handlová Morovianska cesta,15,15,x,2,x,x,x,x,x
2021-02-04 04:04:02.945542,Gánovce Meteo. st,x,x,60,x,x,4,5,x,x
2021-02-04 04:04:02.945542,Chopok EMEP,x,x,85,x,x,2,9,x,x
2021-02-04 04:04:02.945542,Bystričany Rozvodňa SSE,34,31,x,*,x,x,x,x,x
2021-02-04 04:04:02.945542,Bratislava Trnavské Mýto,7,5,x,x,258,20,21,0.5,x
2021-02-04 04:04:02.945542,Bratislava Mamateyova,18,14,22,PDL,x,25,27,x,x
2021-02-04 04:04:02.945542,Bratislava Kamenné nám.,7,6,x,x,x,x,x,x,x
2021-02-04 04:04:02.945542,Bratislava Jeséniova,2,PDL,75,4,x,6,8,x,x
2021-02-04 04:04:02.945542,Bardejov Pod Vinbargom,18,16,22,x,x,10,11,x,x
2021-02-04 04:04:02.945542,Banská Bystrica Zelená,38,24,4,x,x,26,31,x,x
2021-02-04 04:04:02.945542,Banská Bystrica Štefánikovo nábrežie,40,33,x,24,991,25,51,3.1,x
2021-02-04 03:04:03.053192,Zvolen J. Alexyho,31,22,x,x,x,x,x,x,x
2021-02-04 03:04:03.053192,Žilina Obežná,25,28,3,x,742,25,43,x,x
2021-02-04 03:04:03.053192,Žiar nad Hronom Jilemnického,32,26,x,x,x,x,x,x,x
2021-02-04 03:04:03.053192,Žarnovica mobilná AMS,38,41,x,2,1008,19,28,x,x
2021-02-04 03:04:03.053192,Vranov nad Top. M.R.Štefánika,23,15,x,9,x,x,x,x,x
2021-02-04 03:04:03.053192,Veľká Ida Letná,25,17,x,x,630,x,x,x,x
2021-02-04 03:04:03.053192,Trnava Kollárova,35,30,x,x,707,*,*,2.1,x
2021-02-04 03:04:03.053192,Trenčín Hasičská,34,25,x,6,1214,22,30,1.8,x
2021-02-04 03:04:03.053192,Trebišov T. G. Masaryka,34,29,8,x,x,19,24,x,x
2021-02-04 03:04:03.053192,Topoľníky Aszód EMEP,23,21,26,27,x,11,12,x,1.4
2021-02-04 03:04:03.053192,Strážske Mierová,23,22,x,x,x,x,x,x,x
2021-02-04 03:04:03.053192,Starina Vodná nádrž EMEP,x,x,54,x,x,4,4,x,1.5
2021-02-04 03:04:03.053192,Stará Lesná AÚ SAV EMEP,11,9,47,x,x,4,11,x,x
2021-02-04 03:04:03.053192,Sereď Vinárska,34,34,x,x,x,17,18,x,x
2021-02-04 03:04:03.053192,Senica Hviezdoslavova,27,24,x,3,x,x,x,x,x
2021-02-04 03:04:03.053192,Ružomberok Riadok,12,10,17,4,1066,19,24,2,x
2021-02-04 03:04:03.053192,Rovinka mobilná AMS,31,x,x,10,297,14,15,1.8,x
2021-02-04 03:04:03.053192,Prievidza Malonecpalská,27,24,6,15,x,*,*,x,x
2021-02-04 03:04:03.053192,Prešov Arm.gen. Ľ. Svobodu,23,22,x,x,536,14,24,2,x
2021-02-04 03:04:03.053192,Pezinok,8,PDL,x,x,142,5,3,x,x
2021-02-04 03:04:03.053192,Nitra Štúrova,35,19,x,18,623,21,34,1.6,x
2021-02-04 03:04:03.053192,Nitra Janíkovce,31,30,27,x,x,7,19,x,x
2021-02-04 03:04:03.053192,Martin Jesenského,13,13,x,x,348,9,16,1.4,x
2021-02-04 03:04:03.053192,Malacky Mierové námestie,7,3,x,3,281,7,17,0.3,x
2021-02-04 03:04:03.053192,Krompachy SNP,36,33,x,11,998,12,16,1.5,x
2021-02-04 03:04:03.053192,Košice Štefánikova,31,26,x,4,1064,24,29,2,x
2021-02-04 03:04:03.053192,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2021-02-04 03:04:03.053192,Košice Amurská,42,33,x,x,x,x,x,x,x
