Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-17 08:06:01.901541,Pezinok Obrancov mieru,6,2,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Oščadnica,9,7,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Nitra Štúrova,7,5,x,14,842,17,29,0.3,x
2021-12-17 08:06:01.901541,Nitra mobilná AMS,10,9,38,x,208,13,16,x,x
2021-12-17 08:06:01.901541,Nitra Janíkovce,10,8,44,x,x,12,12,x,x
2021-12-17 08:06:01.901541,Martin Jesenského,16,9,x,x,PDL,16,33,0.3,x
2021-12-17 08:06:01.901541,Malacky Mierové námestie,10,8,x,PDL,543,22,51,0.3,x
2021-12-17 08:06:01.901541,Lučenec Gemerská cesta,29,18,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Liptovský Mikuláš Školská,9,4,x,PDL,x,5,2,x,x
2021-12-17 08:06:01.901541,Krompachy SNP,8,5,x,PDL,*,9,17,0.2,x
2021-12-17 08:06:01.901541,Košice Štefánikova,10,2,x,10,399,9,22,0.2,x
2021-12-17 08:06:01.901541,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Košice Amurská,9,5,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Komárno Vnútorná okružná,19,6,29,x,x,14,17,x,x
2021-12-17 08:06:01.901541,Kolonické sedlo,19,8,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-12-17 08:06:01.901541,Jelšava Jesenského,42,27,3,x,x,18,75,x,x
2021-12-17 08:06:01.901541,Humenné Nám. slobody,11,6,54,x,x,9,10,x,x
2021-12-17 08:06:01.901541,Hnúšta Hlavná,21,11,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Handlová Morovianska cesta,3,4,x,PDL,x,x,x,x,x
2021-12-17 08:06:01.901541,Gánovce Meteo. st,x,x,50,x,x,6,9,x,x
2021-12-17 08:06:01.901541,Chopok EMEP,x,x,68,x,x,2,3,x,x
2021-12-17 08:06:01.901541,Bystričany Rozvodňa SSE,7,13,x,10,x,x,x,x,x
2021-12-17 08:06:01.901541,Bratislava Trnavské Mýto,9,7,x,x,267,25,72,0.3,x
2021-12-17 08:06:01.901541,Bratislava Púchovská,9,7,x,PDL,205,15,24,x,x
2021-12-17 08:06:01.901541,Bratislava Mamateyova,9,7,40,PDL,x,11,12,x,x
2021-12-17 08:06:01.901541,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2021-12-17 08:06:01.901541,Bratislava Jeséniova,5,5,48,10,x,7,8,x,x
2021-12-17 08:06:01.901541,Bardejov Pod Vinbargom,11,8,56,x,x,4,5,x,x
2021-12-17 08:06:01.901541,Banská Bystrica Štefánikovo nábrežie,3,4,x,7,PDL,18,34,0.3,x
2021-12-17 08:06:01.901541,Banská Bystrica Zelená,PDL,PDL,65,x,x,3,5,x,x
2021-12-17 07:06:02.081807,Žilina Obežná,5,PDL,32,x,81,21,27,x,x
2021-12-17 07:06:02.081807,Žiar nad Hronom Jilemnického,6,1,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Žarnovica Dolná,8,6,x,x,x,7,11,x,x
2021-12-17 07:06:02.081807,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Vranov nad Top. M.R.Štefánika,9,6,x,8,x,x,x,x,x
2021-12-17 07:06:02.081807,Veľká Ida Letná,12,10,x,x,436,x,x,x,x
2021-12-17 07:06:02.081807,Trnava Kollárova,7,2,x,x,151,21,54,0.3,x
2021-12-17 07:06:02.081807,Trenčín Hasičská,7,5,x,4,190,7,10,0.4,x
2021-12-17 07:06:02.081807,Trebišov T. G. Masaryka,8,7,51,x,x,6,8,x,x
2021-12-17 07:06:02.081807,Topoľníky Aszód EMEP,4,2,37,12,x,4,7,x,1.7
2021-12-17 07:06:02.081807,Strážske Mierová,11,8,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Stará Lesná AÚ SAV EMEP,5,2,52,x,x,2,2,x,x
2021-12-17 07:06:02.081807,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,1.5
2021-12-17 07:06:02.081807,Sereď Vinárska,2,2,x,x,x,8,11,x,x
2021-12-17 07:06:02.081807,Senica Hviezdoslavova,9,3,x,12,x,x,x,x,x
2021-12-17 07:06:02.081807,Senec Boldocká,10,10,53,x,156,6,11,x,x
2021-12-17 07:06:02.081807,Ružomberok Riadok,6,5,43,PDL,*,10,17,0.4,x
2021-12-17 07:06:02.081807,Rovinka mobilná AMS,8,x,x,15,171,5,5,1.5,x
2021-12-17 07:06:02.081807,Púchov 1. mája,8,4,x,7,PDL,5,6,x,x
2021-12-17 07:06:02.081807,Prievidza Malonecpalská,2,PDL,*,20,x,7,14,x,x
2021-12-17 07:06:02.081807,Prešov Arm.gen. Ľ. Svobodu,14,7,x,x,117,25,63,0.4,x
2021-12-17 07:06:02.081807,Poprad Železničná,10,6,x,x,x,13,17,x,x
2021-12-17 07:06:02.081807,Plášťovce,36,37,PDL,x,x,10,38,x,x
2021-12-17 07:06:02.081807,Pezinok Obrancov mieru,8,6,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Oščadnica,*,*,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Nitra Štúrova,9,9,x,14,837,17,30,0.3,x
2021-12-17 07:06:02.081807,Nitra mobilná AMS,8,10,42,x,207,10,13,x,x
2021-12-17 07:06:02.081807,Nitra Janíkovce,8,8,50,x,x,8,8,x,x
2021-12-17 07:06:02.081807,Martin Jesenského,14,8,x,x,PDL,16,37,0.3,x
2021-12-17 07:06:02.081807,Malacky Mierové námestie,10,6,x,PDL,518,15,32,0.3,x
2021-12-17 07:06:02.081807,Lučenec Gemerská cesta,*,*,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Liptovský Mikuláš Školská,11,5,x,PDL,x,8,5,x,x
2021-12-17 07:06:02.081807,Krompachy SNP,5,3,x,PDL,410,10,18,0.2,x
2021-12-17 07:06:02.081807,Košice Štefánikova,9,5,x,9,383,8,17,0.2,x
2021-12-17 07:06:02.081807,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Košice Amurská,11,7,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Komárno Vnútorná okružná,18,8,33,x,x,6,8,x,x
2021-12-17 07:06:02.081807,Kolonické sedlo,22,9,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-12-17 07:06:02.081807,Jelšava Jesenského,45,24,2,x,x,16,49,x,x
2021-12-17 07:06:02.081807,Humenné Nám. slobody,11,7,53,x,x,11,12,x,x
2021-12-17 07:06:02.081807,Hnúšta Hlavná,13,12,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Handlová Morovianska cesta,5,5,x,PDL,x,x,x,x,x
2021-12-17 07:06:02.081807,Gánovce Meteo. st,x,x,54,x,x,7,10,x,x
2021-12-17 07:06:02.081807,Chopok EMEP,x,x,67,x,x,2,2,x,x
2021-12-17 07:06:02.081807,Bystričany Rozvodňa SSE,9,15,x,11,x,x,x,x,x
2021-12-17 07:06:02.081807,Bratislava Trnavské Mýto,4,7,x,x,219,14,40,0.3,x
2021-12-17 07:06:02.081807,Bratislava Púchovská,6,7,x,PDL,187,8,10,x,x
2021-12-17 07:06:02.081807,Bratislava Mamateyova,7,6,42,PDL,x,8,8,x,x
2021-12-17 07:06:02.081807,Bratislava Kamenné nám.,8,6,x,x,x,x,x,x,x
2021-12-17 07:06:02.081807,Bratislava Jeséniova,5,7,48,10,x,6,7,x,x
2021-12-17 07:06:02.081807,Bardejov Pod Vinbargom,7,7,55,x,x,3,5,x,x
2021-12-17 07:06:02.081807,Banská Bystrica Štefánikovo nábrežie,7,7,x,7,PDL,10,16,0.3,x
2021-12-17 07:06:02.081807,Banská Bystrica Zelená,PDL,PDL,64,x,x,3,5,x,x
2021-12-17 06:06:01.883764,Žilina Obežná,7,3,45,x,PDL,15,16,x,x
2021-12-17 06:06:01.883764,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Žarnovica Dolná,16,18,x,x,x,5,8,x,x
2021-12-17 06:06:01.883764,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Vranov nad Top. M.R.Štefánika,8,8,x,8,x,x,x,x,x
2021-12-17 06:06:01.883764,Veľká Ida Letná,24,17,x,x,455,x,x,x,x
2021-12-17 06:06:01.883764,Trnava Kollárova,4,4,x,x,102,9,19,0.2,x
2021-12-17 06:06:01.883764,Trenčín Hasičská,7,4,x,4,182,5,6,0.4,x
2021-12-17 06:06:01.883764,Trebišov T. G. Masaryka,10,5,49,x,x,7,9,x,x
2021-12-17 06:06:01.883764,Topoľníky Aszód EMEP,PDL,2,35,12,x,5,7,x,1.7
2021-12-17 06:06:01.883764,Strážske Mierová,8,6,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Stará Lesná AÚ SAV EMEP,10,7,54,x,x,2,2,x,x
2021-12-17 06:06:01.883764,Starina Vodná nádrž EMEP,x,x,57,x,x,3,4,x,1.5
2021-12-17 06:06:01.883764,Sereď Vinárska,PDL,3,x,x,x,6,7,x,x
2021-12-17 06:06:01.883764,Senica Hviezdoslavova,9,2,x,11,x,x,x,x,x
2021-12-17 06:06:01.883764,Senec Boldocká,5,12,53,x,164,5,8,x,x
2021-12-17 06:06:01.883764,Ružomberok Riadok,7,5,53,PDL,*,3,6,0.3,x
2021-12-17 06:06:01.883764,Rovinka mobilná AMS,5,x,x,19,187,6,7,4,x
2021-12-17 06:06:01.883764,Púchov 1. mája,9,6,x,7,PDL,4,5,x,x
2021-12-17 06:06:01.883764,Prievidza Malonecpalská,6,4,58,20,x,5,9,x,x
2021-12-17 06:06:01.883764,Prešov Arm.gen. Ľ. Svobodu,11,3,x,x,79,25,48,0.5,x
2021-12-17 06:06:01.883764,Poprad Železničná,10,5,x,x,x,*,*,x,x
2021-12-17 06:06:01.883764,Plášťovce,31,27,2,x,x,8,31,x,x
2021-12-17 06:06:01.883764,Pezinok Obrancov mieru,1,PDL,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Oščadnica,*,*,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Nitra Štúrova,9,9,x,14,831,11,17,0.4,x
2021-12-17 06:06:01.883764,Nitra mobilná AMS,8,9,45,x,216,7,10,x,x
2021-12-17 06:06:01.883764,Nitra Janíkovce,6,6,49,x,x,7,8,x,x
2021-12-17 06:06:01.883764,Martin Jesenského,13,5,x,x,PDL,6,11,0.3,x
2021-12-17 06:06:01.883764,Malacky Mierové námestie,9,4,x,PDL,498,11,23,0.2,x
2021-12-17 06:06:01.883764,Lučenec Gemerská cesta,*,*,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Liptovský Mikuláš Školská,11,6,x,PDL,x,6,4,x,x
2021-12-17 06:06:01.883764,Krompachy SNP,8,4,x,PDL,383,4,4,0.1,x
2021-12-17 06:06:01.883764,Košice Štefánikova,9,4,x,*,377,8,13,0.2,x
2021-12-17 06:06:01.883764,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Košice Amurská,7,6,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Komárno Vnútorná okružná,16,4,30,x,x,7,8,x,x
2021-12-17 06:06:01.883764,Kolonické sedlo,22,7,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-12-17 06:06:01.883764,Jelšava Jesenského,44,25,2,x,x,16,24,x,x
2021-12-17 06:06:01.883764,Humenné Nám. slobody,12,9,53,x,x,9,9,x,x
2021-12-17 06:06:01.883764,Hnúšta Hlavná,12,8,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Handlová Morovianska cesta,5,4,x,PDL,x,x,x,x,x
2021-12-17 06:06:01.883764,Gánovce Meteo. st,x,x,49,x,x,6,9,x,x
2021-12-17 06:06:01.883764,Chopok EMEP,x,x,68,x,x,2,2,x,x
2021-12-17 06:06:01.883764,Bystričany Rozvodňa SSE,8,12,x,13,x,x,x,x,x
2021-12-17 06:06:01.883764,Bratislava Trnavské Mýto,5,7,x,x,191,10,18,0.3,x
2021-12-17 06:06:01.883764,Bratislava Púchovská,7,11,x,PDL,*,6,7,x,x
2021-12-17 06:06:01.883764,Bratislava Mamateyova,6,2,37,PDL,x,8,7,x,x
2021-12-17 06:06:01.883764,Bratislava Kamenné nám.,7,6,x,x,x,x,x,x,x
2021-12-17 06:06:01.883764,Bratislava Jeséniova,4,8,47,10,x,6,7,x,x
2021-12-17 06:06:01.883764,Bardejov Pod Vinbargom,8,8,58,x,x,2,4,x,x
2021-12-17 06:06:01.883764,Banská Bystrica Štefánikovo nábrežie,7,7,x,6,PDL,26,46,0.4,x
2021-12-17 06:06:01.883764,Banská Bystrica Zelená,2,2,66,x,x,3,5,x,x
2021-12-17 05:06:02.250256,Žilina Obežná,10,4,46,x,PDL,15,16,x,x
2021-12-17 05:06:02.250256,Žiar nad Hronom Jilemnického,6,1,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Žarnovica Dolná,25,25,x,x,x,16,21,x,x
2021-12-17 05:06:02.250256,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Vranov nad Top. M.R.Štefánika,6,5,x,8,x,x,x,x,x
2021-12-17 05:06:02.250256,Veľká Ida Letná,55,37,x,x,661,x,x,x,x
2021-12-17 05:06:02.250256,Trnava Kollárova,5,5,x,x,105,7,11,0.3,x
2021-12-17 05:06:02.250256,Trenčín Hasičská,7,4,x,4,183,5,5,0.4,x
2021-12-17 05:06:02.250256,Trebišov T. G. Masaryka,9,7,48,x,x,8,10,x,x
2021-12-17 05:06:02.250256,Topoľníky Aszód EMEP,7,5,35,11,x,4,7,x,1.7
2021-12-17 05:06:02.250256,Strážske Mierová,9,6,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Stará Lesná AÚ SAV EMEP,13,12,41,x,x,4,4,x,x
2021-12-17 05:06:02.250256,Starina Vodná nádrž EMEP,x,x,57,x,x,2,3,x,1.9
2021-12-17 05:06:02.250256,Sereď Vinárska,9,9,x,x,x,7,7,x,x
2021-12-17 05:06:02.250256,Senica Hviezdoslavova,9,5,x,11,x,x,x,x,x
2021-12-17 05:06:02.250256,Senec Boldocká,5,10,50,x,163,4,5,x,x
2021-12-17 05:06:02.250256,Ružomberok Riadok,6,5,57,PDL,*,3,6,0.3,x
2021-12-17 05:06:02.250256,Rovinka mobilná AMS,6,x,x,37,191,6,6,1.7,x
2021-12-17 05:06:02.250256,Púchov 1. mája,9,7,x,7,PDL,3,4,x,x
2021-12-17 05:06:02.250256,Prievidza Malonecpalská,4,5,61,20,x,3,5,x,x
2021-12-17 05:06:02.250256,Prešov Arm.gen. Ľ. Svobodu,8,2,x,x,61,12,24,0.6,x
2021-12-17 05:06:02.250256,Poprad Železničná,15,12,x,x,x,40,83,x,x
2021-12-17 05:06:02.250256,Plášťovce,45,40,PDL,x,x,7,17,x,x
2021-12-17 05:06:02.250256,Pezinok Obrancov mieru,4,8,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Oščadnica,*,*,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Nitra Štúrova,7,6,x,13,*,11,16,0.4,x
2021-12-17 05:06:02.250256,Nitra mobilná AMS,5,9,36,x,229,10,12,x,x
2021-12-17 05:06:02.250256,Nitra Janíkovce,2,3,45,x,x,9,9,x,x
2021-12-17 05:06:02.250256,Martin Jesenského,14,8,x,x,PDL,4,5,0.3,x
2021-12-17 05:06:02.250256,Malacky Mierové námestie,8,3,x,PDL,484,10,20,0.2,x
2021-12-17 05:06:02.250256,Lučenec Gemerská cesta,*,*,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Liptovský Mikuláš Školská,10,7,x,PDL,x,5,2,x,x
2021-12-17 05:06:02.250256,Krompachy SNP,7,7,x,PDL,393,4,4,0.3,x
2021-12-17 05:06:02.250256,Košice Štefánikova,10,3,x,11,379,7,9,0.2,x
2021-12-17 05:06:02.250256,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Košice Amurská,6,6,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Komárno Vnútorná okružná,18,9,26,x,x,8,9,x,x
2021-12-17 05:06:02.250256,Kolonické sedlo,23,10,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-12-17 05:06:02.250256,Jelšava Jesenského,42,23,*,x,x,17,29,x,x
2021-12-17 05:06:02.250256,Humenné Nám. slobody,11,8,56,x,x,7,7,x,x
2021-12-17 05:06:02.250256,Hnúšta Hlavná,18,14,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Handlová Morovianska cesta,6,4,x,PDL,x,x,x,x,x
2021-12-17 05:06:02.250256,Gánovce Meteo. st,x,x,52,x,x,5,6,x,x
2021-12-17 05:06:02.250256,Chopok EMEP,x,x,*,x,x,2,2,x,x
2021-12-17 05:06:02.250256,Bystričany Rozvodňa SSE,7,14,x,13,x,x,x,x,x
2021-12-17 05:06:02.250256,Bratislava Trnavské Mýto,2,5,x,x,206,10,14,0.3,x
2021-12-17 05:06:02.250256,Bratislava Púchovská,5,4,x,*,187,6,6,x,x
2021-12-17 05:06:02.250256,Bratislava Mamateyova,5,4,39,PDL,x,5,4,x,x
2021-12-17 05:06:02.250256,Bratislava Kamenné nám.,4,4,x,x,x,x,x,x,x
2021-12-17 05:06:02.250256,Bratislava Jeséniova,4,5,33,9,x,10,11,x,x
2021-12-17 05:06:02.250256,Bardejov Pod Vinbargom,11,8,56,x,x,3,4,x,x
2021-12-17 05:06:02.250256,Banská Bystrica Štefánikovo nábrežie,6,4,x,6,63,24,36,0.4,x
2021-12-17 05:06:02.250256,Banská Bystrica Zelená,3,4,67,x,x,3,4,x,x
2021-12-17 04:06:01.631390,Žilina Obežná,6,4,47,x,PDL,14,16,x,x
2021-12-17 04:06:01.631390,Žiar nad Hronom Jilemnického,4,4,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Žarnovica Dolná,23,25,x,x,x,11,15,x,x
2021-12-17 04:06:01.631390,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Vranov nad Top. M.R.Štefánika,9,9,x,8,x,x,x,x,x
2021-12-17 04:06:01.631390,Veľká Ida Letná,67,43,x,x,1045,x,x,x,x
2021-12-17 04:06:01.631390,Trnava Kollárova,9,10,x,x,123,9,12,0.4,x
2021-12-17 04:06:01.631390,Trenčín Hasičská,7,3,x,4,176,5,6,0.3,x
2021-12-17 04:06:01.631390,Trebišov T. G. Masaryka,9,7,53,x,x,7,9,x,x
2021-12-17 04:06:01.631390,Topoľníky Aszód EMEP,9,8,29,12,x,6,9,x,1.8
2021-12-17 04:06:01.631390,Strážske Mierová,6,9,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Stará Lesná AÚ SAV EMEP,6,5,32,x,x,5,5,x,x
2021-12-17 04:06:01.631390,Starina Vodná nádrž EMEP,x,x,57,x,x,3,4,x,1.6
2021-12-17 04:06:01.631390,Sereď Vinárska,9,9,x,x,x,9,9,x,x
2021-12-17 04:06:01.631390,Senica Hviezdoslavova,17,11,x,11,x,x,x,x,x
2021-12-17 04:06:01.631390,Senec Boldocká,4,8,44,x,175,6,8,x,x
2021-12-17 04:06:01.631390,Ružomberok Riadok,8,8,56,PDL,*,4,6,0.3,x
2021-12-17 04:06:01.631390,Rovinka mobilná AMS,8,x,x,16,196,6,6,2.1,x
2021-12-17 04:06:01.631390,Púchov 1. mája,10,8,x,7,PDL,6,8,x,x
2021-12-17 04:06:01.631390,Prievidza Malonecpalská,5,5,54,19,x,6,7,x,x
2021-12-17 04:06:01.631390,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,79,10,14,0.7,x
2021-12-17 04:06:01.631390,Poprad Železničná,17,12,x,x,x,11,16,x,x
2021-12-17 04:06:01.631390,Plášťovce,61,48,PDL,x,x,7,23,x,x
2021-12-17 04:06:01.631390,Pezinok Obrancov mieru,2,3,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Oščadnica,*,*,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Nitra Štúrova,4,1,x,*,833,11,15,0.3,x
2021-12-17 04:06:01.631390,Nitra mobilná AMS,3,7,44,x,205,9,11,x,x
2021-12-17 04:06:01.631390,Nitra Janíkovce,PDL,1,53,x,x,8,9,x,x
2021-12-17 04:06:01.631390,Martin Jesenského,15,8,x,x,PDL,4,5,0.3,x
2021-12-17 04:06:01.631390,Malacky Mierové námestie,6,4,x,PDL,490,10,26,0.2,x
2021-12-17 04:06:01.631390,Lučenec Gemerská cesta,*,*,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Liptovský Mikuláš Školská,11,9,x,PDL,x,4,1,x,x
2021-12-17 04:06:01.631390,Krompachy SNP,15,14,x,PDL,527,7,8,0.8,x
2021-12-17 04:06:01.631390,Košice Štefánikova,13,10,x,10,384,5,8,0.3,x
2021-12-17 04:06:01.631390,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Košice Amurská,14,7,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Komárno Vnútorná okružná,20,9,27,x,x,7,8,x,x
2021-12-17 04:06:01.631390,Kolonické sedlo,20,8,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-12-17 04:06:01.631390,Jelšava Jesenského,52,32,2,x,x,12,17,x,x
2021-12-17 04:06:01.631390,Humenné Nám. slobody,11,8,58,x,x,7,7,x,x
2021-12-17 04:06:01.631390,Hnúšta Hlavná,26,21,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Handlová Morovianska cesta,4,4,x,PDL,x,x,x,x,x
2021-12-17 04:06:01.631390,Gánovce Meteo. st,x,x,50,x,x,5,8,x,x
2021-12-17 04:06:01.631390,Chopok EMEP,x,x,69,x,x,2,3,x,x
2021-12-17 04:06:01.631390,Bystričany Rozvodňa SSE,5,16,x,11,x,x,x,x,x
2021-12-17 04:06:01.631390,Bratislava Trnavské Mýto,2,5,x,x,189,7,9,0.3,x
2021-12-17 04:06:01.631390,Bratislava Púchovská,3,2,x,PDL,181,*,*,x,x
2021-12-17 04:06:01.631390,Bratislava Mamateyova,4,4,41,PDL,x,5,4,x,x
2021-12-17 04:06:01.631390,Bratislava Kamenné nám.,6,5,x,x,x,x,x,x,x
2021-12-17 04:06:01.631390,Bratislava Jeséniova,3,5,39,10,x,7,8,x,x
2021-12-17 04:06:01.631390,Bardejov Pod Vinbargom,11,8,57,x,x,3,4,x,x
2021-12-17 04:06:01.631390,Banská Bystrica Štefánikovo nábrežie,5,3,x,6,PDL,19,25,0.5,x
2021-12-17 04:06:01.631390,Banská Bystrica Zelená,4,3,64,x,x,4,6,x,x
2021-12-17 03:06:02.020544,Žilina Obežná,5,4,45,x,PDL,16,18,x,x
2021-12-17 03:06:02.020544,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2021-12-17 03:06:02.020544,Žarnovica Dolná,21,22,x,x,x,10,14,x,x
2021-12-17 03:06:02.020544,Zvolen J. Alexyho,17,15,x,x,x,x,x,x,x
2021-12-17 03:06:02.020544,Vranov nad Top. M.R.Štefánika,11,11,x,9,x,x,x,x,x
2021-12-17 03:06:02.020544,Veľká Ida Letná,68,48,x,x,1007,x,x,x,x
2021-12-17 03:06:02.020544,Trnava Kollárova,11,7,x,x,145,9,14,0.5,x
2021-12-17 03:06:02.020544,Trenčín Hasičská,4,1,x,4,161,4,6,0.3,x
2021-12-17 03:06:02.020544,Trebišov T. G. Masaryka,51,40,40,x,x,11,13,x,x
2021-12-17 03:06:02.020544,Topoľníky Aszód EMEP,7,7,29,12,x,7,10,x,1.8
2021-12-17 03:06:02.020544,Strážske Mierová,10,12,x,x,x,x,x,x,x
2021-12-17 03:06:02.020544,Stará Lesná AÚ SAV EMEP,7,7,30,x,x,6,6,x,x
2021-12-17 03:06:02.020544,Starina Vodná nádrž EMEP,x,x,58,x,x,3,4,x,1.7
2021-12-17 03:06:02.020544,Sereď Vinárska,8,9,x,x,x,8,8,x,x
2021-12-17 03:06:02.020544,Senica Hviezdoslavova,13,12,x,11,x,x,x,x,x
2021-12-17 03:06:02.020544,Senec Boldocká,2,8,45,x,179,6,8,x,x
2021-12-17 03:06:02.020544,Ružomberok Riadok,8,6,*,PDL,558,5,9,0.4,x
2021-12-17 03:06:02.020544,Rovinka mobilná AMS,7,x,x,21,219,8,8,4.7,x
2021-12-17 03:06:02.020544,Púchov 1. mája,9,5,x,7,PDL,4,6,x,x
2021-12-17 03:06:02.020544,Prievidza Malonecpalská,8,6,56,20,x,5,6,x,x
2021-12-17 03:06:02.020544,Prešov Arm.gen. Ľ. Svobodu,9,7,x,x,86,12,16,0.9,x
2021-12-17 03:06:02.020544,Poprad Železničná,8,7,x,x,x,7,9,x,x
2021-12-17 03:06:02.020544,Plášťovce,65,51,PDL,x,x,*,*,x,x
