Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-20 07:06:02.321440,Košice Amurská,37,35,x,x,x,x,x,x,x
2022-12-20 07:06:02.321440,Komárno Vnútorná okružná,33,31,27,x,x,13,16,x,x
2022-12-20 07:06:02.321440,Kolonické sedlo,17,16,x,x,x,x,x,x,x
2022-12-20 07:06:02.321440,Kojšovská hoľa,x,x,61,x,x,1,3,x,x
2022-12-20 07:06:02.321440,Jelšava Jesenského,59,41,3,x,x,31,55,x,x
2022-12-20 07:06:02.321440,Humenné Nám. slobody,21,18,*,x,x,5,6,x,x
2022-12-20 07:06:02.321440,Hnúšťa Hlavná,26,22,x,x,x,x,x,x,x
2022-12-20 07:06:02.321440,Hencovce mobilná AMS,40,35,x,x,497,8,9,x,x
2022-12-20 07:06:02.321440,Handlová Morovianska cesta,18,16,x,4,x,x,x,x,x
2022-12-20 07:06:02.321440,Gánovce Meteo. st,x,x,55,x,x,4,5,x,x
2022-12-20 07:06:02.321440,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2022-12-20 07:06:02.321440,Bystričany Rozvodňa SSE,24,23,x,16,x,x,x,x,x
2022-12-20 07:06:02.321440,Bratislava Trnavské Mýto,53,41,x,x,421,15,30,1.1,x
2022-12-20 07:06:02.321440,Bratislava Púchovská,51,34,x,2,407,12,15,1.2,x
2022-12-20 07:06:02.321440,Bratislava Padlých hrdinov mobilná AMS,55,44,x,x,PDL,13,14,x,x
2022-12-20 07:06:02.321440,Bratislava Mamateyova,53,29,22,5,x,10,9,x,x
2022-12-20 07:06:02.321440,Bratislava Kamenné nám.,59,54,x,x,x,x,x,x,x
2022-12-20 07:06:02.321440,Bratislava Jeséniova,33,15,23,5,x,12,14,x,x
2022-12-20 07:06:02.321440,Bardejov Pod Vinbargom,28,28,40,x,x,8,8,x,x
2022-12-20 07:06:02.321440,Banská Bystrica Štefánikovo nábrežie,26,24,x,PDL,378,28,86,2.1,x
2022-12-20 07:06:02.321440,Banská Bystrica Zelená,29,33,*,x,x,18,22,x,x
2022-12-20 06:06:03.666203,Žilina Obežná,22,18,29,x,284,16,20,x,x
2022-12-20 06:06:03.666203,Žiar nad Hronom Jilemnického,28,24,x,x,x,x,x,x,x
2022-12-20 06:06:03.666203,Žarnovica Dolná,28,28,x,x,x,8,10,x,x
2022-12-20 06:06:03.666203,Zvolen J. Alexyho,34,31,x,x,x,x,x,x,x
2022-12-20 06:06:03.666203,Vranov nad Top. M. R. Štefánika,41,44,x,PDL,x,x,x,x,x
2022-12-20 06:06:03.666203,Veľká Ida Letná,39,29,x,x,443,x,x,x,x
2022-12-20 06:06:03.666203,Trnava Kollárova,35,29,x,x,299,12,17,2,x
2022-12-20 06:06:03.666203,Trenčín Hasičská,26,23,x,11,*,13,17,1.3,x
2022-12-20 06:06:03.666203,Trebišov T. G. Masaryka,55,50,15,x,x,15,15,x,x
2022-12-20 06:06:03.666203,Topoľníky Aszód EMEP,41,41,28,2,x,9,8,x,1.4
2022-12-20 06:06:03.666203,Strážske Mierová,22,35,x,x,x,x,x,x,x
2022-12-20 06:06:03.666203,Stará Lesná AÚ SAV EMEP,5,4,62,x,x,3,3,x,x
2022-12-20 06:06:03.666203,Starina Vodná nádrž EMEP,x,x,56,x,x,2,3,x,1.1
2022-12-20 06:06:03.666203,Sereď Vinárska,34,28,x,x,x,7,8,x,x
2022-12-20 06:06:03.666203,Senica Hviezdoslavova,37,37,x,5,x,x,x,x,x
2022-12-20 06:06:03.666203,Senec Boldocká,37,37,24,x,412,11,11,x,x
2022-12-20 06:06:03.666203,Ružomberok Riadok,16,16,38,2,517,6,11,1.8,x
2022-12-20 06:06:03.666203,Rovinka mobilná AMS,*,x,x,PDL,PDL,7,330,*,x
2022-12-20 06:06:03.666203,Rohožník Senická,36,31,x,6,586,10,13,1.8,x
2022-12-20 06:06:03.666203,Púchov 1. mája,21,21,x,6,326,11,13,x,x
2022-12-20 06:06:03.666203,Prievidza Malonecpalská,18,20,*,18,x,6,7,x,x
2022-12-20 06:06:03.666203,Prešov Arm. gen. L. Svobodu,22,23,x,x,718,14,25,0.9,x
2022-12-20 06:06:03.666203,Poprad Železničná,5,7,x,x,x,11,16,x,x
2022-12-20 06:06:03.666203,Plášťovce,25,23,40,x,x,8,13,x,x
2022-12-20 06:06:03.666203,Pezinok Obrancov mieru,43,39,33,x,x,11,12,x,x
2022-12-20 06:06:03.666203,Oščadnica,16,13,51,8,x,5,6,x,x
2022-12-20 06:06:03.666203,Nižný Hrušov mobilná AMS,41,32,x,x,497,7,10,x,x
2022-12-20 06:06:03.666203,Nitra Štúrova,29,27,x,11,258,12,22,*,x
2022-12-20 06:06:03.666203,Nitra Janíkovce,32,23,43,x,x,7,9,x,x
2022-12-20 06:06:03.666203,Martin Jesenského,11,14,x,x,359,6,8,1.4,x
2022-12-20 06:06:03.666203,Lučenec Gemerská cesta,27,26,23,x,459,11,10,1.1,x
2022-12-20 06:06:03.666203,Liptovský Mikuláš Školská,42,38,x,2,x,43,57,x,x
2022-12-20 06:06:03.666203,Krompachy SNP,13,12,x,PDL,161,9,13,1,x
2022-12-20 06:06:03.666203,Košice Štefánikova,40,34,x,11,731,21,30,3.2,x
2022-12-20 06:06:03.666203,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2022-12-20 06:06:03.666203,Košice Amurská,38,35,x,x,x,x,x,x,x
2022-12-20 06:06:03.666203,Komárno Vnútorná okružná,39,32,28,x,x,13,14,x,x
2022-12-20 06:06:03.666203,Kolonické sedlo,19,17,x,x,x,x,x,x,x
2022-12-20 06:06:03.666203,Kojšovská hoľa,x,x,60,x,x,2,3,x,x
2022-12-20 06:06:03.666203,Jelšava Jesenského,60,39,16,x,x,15,18,x,x
2022-12-20 06:06:03.666203,Humenné Nám. slobody,22,19,*,x,x,5,6,x,x
2022-12-20 06:06:03.666203,Hnúšťa Hlavná,28,22,x,x,x,x,x,x,x
2022-12-20 06:06:03.666203,Hencovce mobilná AMS,40,37,x,x,506,8,9,x,x
2022-12-20 06:06:03.666203,Handlová Morovianska cesta,18,14,x,4,x,x,x,x,x
2022-12-20 06:06:03.666203,Gánovce Meteo. st,x,x,58,x,x,3,5,x,x
2022-12-20 06:06:03.666203,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-20 06:06:03.666203,Bystričany Rozvodňa SSE,30,23,x,18,x,x,x,x,x
2022-12-20 06:06:03.666203,Bratislava Trnavské Mýto,50,44,x,x,411,12,17,1.6,x
2022-12-20 06:06:03.666203,Bratislava Púchovská,50,36,x,2,401,11,13,1.1,x
2022-12-20 06:06:03.666203,Bratislava Padlých hrdinov mobilná AMS,55,44,x,x,PDL,13,15,x,x
2022-12-20 06:06:03.666203,Bratislava Mamateyova,45,31,25,7,x,9,7,x,x
2022-12-20 06:06:03.666203,Bratislava Kamenné nám.,55,47,x,x,x,x,x,x,x
2022-12-20 06:06:03.666203,Bratislava Jeséniova,44,37,25,9,x,13,15,x,x
2022-12-20 06:06:03.666203,Bardejov Pod Vinbargom,33,29,43,x,x,7,6,x,x
2022-12-20 06:06:03.666203,Banská Bystrica Štefánikovo nábrežie,26,24,x,PDL,315,26,52,2.3,x
2022-12-20 06:06:03.666203,Banská Bystrica Zelená,32,33,*,x,x,20,23,x,x
2022-12-20 05:06:13.256259,Žilina Obežná,23,21,34,x,*,15,17,x,x
2022-12-20 05:06:13.256259,Žiar nad Hronom Jilemnického,23,25,x,x,x,x,x,x,x
2022-12-20 05:06:13.256259,Žarnovica Dolná,33,27,x,x,x,9,10,x,x
2022-12-20 05:06:13.256259,Zvolen J. Alexyho,36,32,x,x,x,x,x,x,x
2022-12-20 05:06:13.256259,Vranov nad Top. M. R. Štefánika,43,46,x,PDL,x,x,x,x,x
2022-12-20 05:06:13.256259,Veľká Ida Letná,40,28,x,x,451,x,x,x,x
2022-12-20 05:06:13.256259,Trnava Kollárova,34,30,x,x,294,10,14,2,x
2022-12-20 05:06:13.256259,Trenčín Hasičská,28,26,x,*,350,11,12,1.3,x
2022-12-20 05:06:13.256259,Trebišov T. G. Masaryka,59,53,13,x,x,18,18,x,x
2022-12-20 05:06:13.256259,Topoľníky Aszód EMEP,44,42,27,2,x,9,8,x,1.5
2022-12-20 05:06:13.256259,Strážske Mierová,29,41,x,x,x,x,x,x,x
2022-12-20 05:06:13.256259,Stará Lesná AÚ SAV EMEP,6,6,62,x,x,2,3,x,x
2022-12-20 05:06:13.256259,Starina Vodná nádrž EMEP,x,x,56,x,x,2,3,x,1
2022-12-20 05:06:13.256259,Sereď Vinárska,34,29,x,x,x,7,8,x,x
2022-12-20 05:06:13.256259,Senica Hviezdoslavova,36,37,x,5,x,x,x,x,x
2022-12-20 05:06:13.256259,Senec Boldocká,34,39,25,x,400,10,10,x,x
2022-12-20 05:06:13.256259,Ružomberok Riadok,15,12,38,1,567,7,12,1.7,x
2022-12-20 05:06:13.256259,Rovinka mobilná AMS,*,x,x,4,PDL,8,98,*,x
2022-12-20 05:06:13.256259,Rohožník Senická,44,37,x,7,592,10,13,2.1,x
2022-12-20 05:06:13.256259,Púchov 1. mája,18,19,x,*,309,5,6,x,x
2022-12-20 05:06:13.256259,Prievidza Malonecpalská,20,19,46,19,x,6,7,x,x
2022-12-20 05:06:13.256259,Prešov Arm. gen. L. Svobodu,23,23,x,x,705,11,22,1,x
2022-12-20 05:06:13.256259,Poprad Železničná,5,5,x,x,x,10,16,x,x
2022-12-20 05:06:13.256259,Plášťovce,28,26,38,x,x,7,11,x,x
2022-12-20 05:06:13.256259,Pezinok Obrancov mieru,41,36,35,x,x,11,12,x,x
2022-12-20 05:06:13.256259,Oščadnica,11,9,52,8,x,5,6,x,x
2022-12-20 05:06:13.256259,Nižný Hrušov mobilná AMS,42,41,x,x,501,7,11,x,x
2022-12-20 05:06:13.256259,Nitra Štúrova,26,22,x,11,254,10,15,*,x
2022-12-20 05:06:13.256259,Nitra Janíkovce,31,28,43,x,x,8,9,x,x
2022-12-20 05:06:13.256259,Martin Jesenského,14,15,x,x,358,5,7,1.4,x
2022-12-20 05:06:13.256259,Lučenec Gemerská cesta,25,27,28,x,379,*,*,0.8,x
2022-12-20 05:06:13.256259,Liptovský Mikuláš Školská,35,30,x,2,x,36,41,x,x
2022-12-20 05:06:13.256259,Krompachy SNP,17,14,x,PDL,128,6,8,1.1,x
2022-12-20 05:06:13.256259,Košice Štefánikova,42,36,x,11,648,18,22,2.8,x
2022-12-20 05:06:13.256259,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2022-12-20 05:06:13.256259,Košice Amurská,41,37,x,x,x,x,x,x,x
2022-12-20 05:06:13.256259,Komárno Vnútorná okružná,41,38,26,x,x,13,14,x,x
2022-12-20 05:06:13.256259,Kolonické sedlo,18,17,x,x,x,x,x,x,x
2022-12-20 05:06:13.256259,Kojšovská hoľa,x,x,58,x,x,2,3,x,x
2022-12-20 05:06:13.256259,Jelšava Jesenského,50,38,22,x,x,12,15,x,x
2022-12-20 05:06:13.256259,Humenné Nám. slobody,20,20,*,x,x,5,6,x,x
2022-12-20 05:06:13.256259,Hnúšťa Hlavná,30,21,x,x,x,x,x,x,x
2022-12-20 05:06:13.256259,Hencovce mobilná AMS,54,43,x,x,512,8,9,x,x
2022-12-20 05:06:13.256259,Handlová Morovianska cesta,19,16,x,4,x,x,x,x,x
2022-12-20 05:06:13.256259,Gánovce Meteo. st,x,x,63,x,x,3,4,x,x
2022-12-20 05:06:13.256259,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-20 05:06:13.256259,Bystričany Rozvodňa SSE,28,25,x,18,x,x,x,x,x
2022-12-20 05:06:13.256259,Bratislava Trnavské Mýto,49,48,x,x,396,17,17,4.7,x
2022-12-20 05:06:13.256259,Bratislava Púchovská,48,38,x,3,*,11,11,1.1,x
2022-12-20 05:06:13.256259,Bratislava Padlých hrdinov mobilná AMS,53,45,x,x,PDL,13,15,x,x
2022-12-20 05:06:13.256259,Bratislava Mamateyova,43,32,35,9,x,8,6,x,x
2022-12-20 05:06:13.256259,Bratislava Kamenné nám.,53,45,x,x,x,x,x,x,x
2022-12-20 05:06:13.256259,Bratislava Jeséniova,47,45,32,15,x,16,18,x,x
2022-12-20 05:06:13.256259,Bardejov Pod Vinbargom,28,28,43,x,x,*,*,x,x
2022-12-20 05:06:13.256259,Banská Bystrica Štefánikovo nábrežie,27,26,x,PDL,322,22,36,2.5,x
2022-12-20 05:06:13.256259,Banská Bystrica Zelená,41,39,*,x,x,24,28,x,x
2022-12-20 04:06:02.997639,Žilina Obežná,24,24,30,x,302,18,20,x,x
2022-12-20 04:06:02.997639,Žiar nad Hronom Jilemnického,26,25,x,x,x,x,x,x,x
2022-12-20 04:06:02.997639,Žarnovica Dolná,33,28,x,x,x,10,12,x,x
2022-12-20 04:06:02.997639,Zvolen J. Alexyho,32,32,x,x,x,x,x,x,x
2022-12-20 04:06:02.997639,Vranov nad Top. M. R. Štefánika,43,45,x,PDL,x,x,x,x,x
2022-12-20 04:06:02.997639,Veľká Ida Letná,43,29,x,x,*,x,x,x,x
2022-12-20 04:06:02.997639,Trnava Kollárova,34,30,x,x,295,10,12,2,x
2022-12-20 04:06:02.997639,Trenčín Hasičská,29,25,x,11,366,*,*,1.4,x
2022-12-20 04:06:02.997639,Trebišov T. G. Masaryka,82,66,6,x,x,*,*,x,x
2022-12-20 04:06:02.997639,Topoľníky Aszód EMEP,39,46,29,1,x,9,9,x,1.4
2022-12-20 04:06:02.997639,Strážske Mierová,29,40,x,x,x,x,x,x,x
2022-12-20 04:06:02.997639,Stará Lesná AÚ SAV EMEP,6,8,*,x,x,3,3,x,x
2022-12-20 04:06:02.997639,Starina Vodná nádrž EMEP,x,x,54,x,x,2,2,x,1
2022-12-20 04:06:02.997639,Sereď Vinárska,37,31,x,x,x,7,8,x,x
2022-12-20 04:06:02.997639,Senica Hviezdoslavova,39,40,x,5,x,x,x,x,x
2022-12-20 04:06:02.997639,Senec Boldocká,36,40,24,x,427,12,12,x,x
2022-12-20 04:06:02.997639,Ružomberok Riadok,18,17,*,1,516,7,11,1.8,x
2022-12-20 04:06:02.997639,Rovinka mobilná AMS,*,x,x,11,PDL,PDL,60,*,x
2022-12-20 04:06:02.997639,Rohožník Senická,38,32,x,7,579,10,12,1.8,x
2022-12-20 04:06:02.997639,Púchov 1. mája,19,18,x,8,308,8,9,x,x
2022-12-20 04:06:02.997639,Prievidza Malonecpalská,21,19,46,19,x,6,7,x,x
2022-12-20 04:06:02.997639,Prešov Arm. gen. L. Svobodu,32,30,x,x,759,11,17,1.5,x
2022-12-20 04:06:02.997639,Poprad Železničná,5,4,x,x,x,22,40,x,x
2022-12-20 04:06:02.997639,Plášťovce,30,32,38,x,x,7,10,x,x
2022-12-20 04:06:02.997639,Pezinok Obrancov mieru,42,38,35,x,x,11,12,x,x
2022-12-20 04:06:02.997639,Oščadnica,14,16,53,7,x,5,6,x,x
2022-12-20 04:06:02.997639,Nižný Hrušov mobilná AMS,44,47,x,x,567,9,12,x,x
2022-12-20 04:06:02.997639,Nitra Štúrova,26,21,x,11,248,9,13,*,x
2022-12-20 04:06:02.997639,Nitra Janíkovce,33,27,43,x,x,8,9,x,x
2022-12-20 04:06:02.997639,Martin Jesenského,18,16,x,x,354,5,7,1.5,x
2022-12-20 04:06:02.997639,Lučenec Gemerská cesta,25,25,32,x,357,9,9,0.8,x
2022-12-20 04:06:02.997639,Liptovský Mikuláš Školská,53,46,x,2,x,29,34,x,x
2022-12-20 04:06:02.997639,Krompachy SNP,79,65,x,PDL,*,17,22,5.4,x
2022-12-20 04:06:02.997639,Košice Štefánikova,50,38,x,11,652,20,26,3.4,x
2022-12-20 04:06:02.997639,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2022-12-20 04:06:02.997639,Košice Amurská,40,38,x,x,x,x,x,x,x
2022-12-20 04:06:02.997639,Komárno Vnútorná okružná,45,40,27,x,x,12,11,x,x
2022-12-20 04:06:02.997639,Kolonické sedlo,22,19,x,x,x,x,x,x,x
2022-12-20 04:06:02.997639,Kojšovská hoľa,x,x,57,x,x,2,3,x,x
2022-12-20 04:06:02.997639,Jelšava Jesenského,58,45,22,x,x,*,*,x,x
2022-12-20 04:06:02.997639,Humenné Nám. slobody,19,16,*,x,x,4,5,x,x
2022-12-20 04:06:02.997639,Hnúšťa Hlavná,26,19,x,x,x,x,x,x,x
2022-12-20 04:06:02.997639,Hencovce mobilná AMS,56,48,x,x,540,9,9,x,x
2022-12-20 04:06:02.997639,Handlová Morovianska cesta,20,18,x,5,x,x,x,x,x
2022-12-20 04:06:02.997639,Gánovce Meteo. st,x,x,59,x,x,3,5,x,x
2022-12-20 04:06:02.997639,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-20 04:06:02.997639,Bystričany Rozvodňa SSE,33,29,x,16,x,x,x,x,x
2022-12-20 04:06:02.997639,Bratislava Trnavské Mýto,45,43,x,x,*,14,14,2.7,x
2022-12-20 04:06:02.997639,Bratislava Púchovská,46,36,x,3,399,11,12,1.1,x
2022-12-20 04:06:02.997639,Bratislava Padlých hrdinov mobilná AMS,43,43,x,x,PDL,12,13,x,x
2022-12-20 04:06:02.997639,Bratislava Mamateyova,40,32,36,9,x,8,7,x,x
2022-12-20 04:06:02.997639,Bratislava Kamenné nám.,46,41,x,x,x,x,x,x,x
2022-12-20 04:06:02.997639,Bratislava Jeséniova,43,43,32,16,x,17,18,x,x
2022-12-20 04:06:02.997639,Bardejov Pod Vinbargom,30,27,46,x,x,5,5,x,x
2022-12-20 04:06:02.997639,Banská Bystrica Štefánikovo nábrežie,29,27,x,PDL,292,17,25,2.6,x
2022-12-20 04:06:02.997639,Banská Bystrica Zelená,47,44,*,x,x,20,23,x,x
2022-12-20 03:06:02.528155,Žilina Obežná,26,25,*,x,299,18,20,x,x
2022-12-20 03:06:02.528155,Žiar nad Hronom Jilemnického,29,27,x,x,x,x,x,x,x
2022-12-20 03:06:02.528155,Žarnovica Dolná,35,27,x,x,x,10,13,x,x
2022-12-20 03:06:02.528155,Zvolen J. Alexyho,36,34,x,x,x,x,x,x,x
2022-12-20 03:06:02.528155,Vranov nad Top. M. R. Štefánika,44,47,x,PDL,x,x,x,x,x
2022-12-20 03:06:02.528155,Veľká Ida Letná,53,34,x,x,545,x,x,x,x
2022-12-20 03:06:02.528155,Trnava Kollárova,34,30,x,x,301,10,13,2,x
2022-12-20 03:06:02.528155,Trenčín Hasičská,29,26,x,10,370,11,11,1.4,x
2022-12-20 03:06:02.528155,Trebišov T. G. Masaryka,108,82,3,x,x,27,41,x,x
2022-12-20 03:06:02.528155,Topoľníky Aszód EMEP,42,48,30,1,x,9,8,x,1.4
2022-12-20 03:06:02.528155,Strážske Mierová,33,42,x,x,x,x,x,x,x
2022-12-20 03:06:02.528155,Stará Lesná AÚ SAV EMEP,5,6,63,x,x,3,3,x,x
2022-12-20 03:06:02.528155,Starina Vodná nádrž EMEP,x,x,47,x,x,2,2,x,1
2022-12-20 03:06:02.528155,Sereď Vinárska,35,31,x,x,x,6,7,x,x
