Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-19 05:06:05.022542,Trebišov T. G. Masaryka,4,4,50,x,x,PDL,3,x,x
2023-05-19 05:06:05.022542,Topoľníky Aszód EMEP,5,3,31,3,x,4,4,x,PDL
2023-05-19 05:06:05.022542,Strážske Mierová,4,6,x,x,x,x,x,x,x
2023-05-19 05:06:05.022542,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,3,4,x,x
2023-05-19 05:06:05.022542,Starina Vodná nádrž EMEP,x,x,17,x,x,1,2,x,1.2
2023-05-19 05:06:05.022542,Sereď Vinárska,3,3,x,x,x,8,9,x,x
2023-05-19 05:06:05.022542,Senica Hviezdoslavova,9,7,x,17,x,x,x,x,x
2023-05-19 05:06:05.022542,Senec Boldocká,1,3,41,x,225,6,5,x,x
2023-05-19 05:06:05.022542,Ružomberok Riadok,8,1,25,2,162,7,8,0.5,x
2023-05-19 05:06:05.022542,Rovinka mobilná AMS,17,x,x,2,201,11,13,3.9,x
2023-05-19 05:06:05.022542,Rohožník Senická,13,9,x,7,1178,5,6,0.5,x
2023-05-19 05:06:05.022542,Púchov 1. mája,8,5,x,1,222,2,4,x,x
2023-05-19 05:06:05.022542,Prievidza Malonecpalská,3,3,44,*,x,3,5,x,x
2023-05-19 05:06:05.022542,Prešov Arm. gen. L. Svobodu,5,2,x,x,862,12,23,0.1,x
2023-05-19 05:06:05.022542,Poprad Železničná,7,4,x,x,x,5,6,x,x
2023-05-19 05:06:05.022542,Plášťovce,16,5,21,x,x,2,4,x,x
2023-05-19 05:06:05.022542,Pezinok Obrancov mieru,7,6,40,x,x,4,5,x,x
2023-05-19 05:06:05.022542,Oščadnica,2,3,21,5,x,3,5,x,x
2023-05-19 05:06:05.022542,Nitra Štúrova,6,4,x,PDL,488,8,14,0.1,x
2023-05-19 05:06:05.022542,Nitra Janíkovce,8,4,33,x,x,PDL,PDL,x,x
2023-05-19 05:06:05.022542,Martin Jesenského,8,6,x,x,157,4,6,0.3,x
2023-05-19 05:06:05.022542,Lučenec Gemerská cesta,10,7,13,x,204,6,8,0.2,x
2023-05-19 05:06:05.022542,Liptovský Mikuláš Školská,10,4,x,2,x,5,7,x,x
2023-05-19 05:06:05.022542,Krompachy SNP,5,2,x,11,*,3,5,0.2,x
2023-05-19 05:06:05.022542,Košice Štefánikova,5,3,x,11,264,2,3,0.2,x
2023-05-19 05:06:05.022542,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2023-05-19 05:06:05.022542,Košice Amurská,PDL,2,x,x,x,x,x,x,x
2023-05-19 05:06:05.022542,Komárno Vnútorná okružná,12,6,38,x,x,7,8,x,x
2023-05-19 05:06:05.022542,Kolonické sedlo,4,2,x,x,x,x,x,x,x
2023-05-19 05:06:05.022542,Kojšovská hoľa,x,x,105,x,x,*,*,x,x
2023-05-19 05:06:05.022542,Jelšava Jesenského,10,5,19,x,x,2,2,x,x
2023-05-19 05:06:05.022542,Humenné Nám. slobody,5,5,*,x,x,3,4,x,x
2023-05-19 05:06:05.022542,Hnúšťa Hlavná,17,6,x,x,x,x,x,x,x
2023-05-19 05:06:05.022542,Handlová Morovianska cesta,7,7,x,6,x,x,x,x,x
2023-05-19 05:06:05.022542,Gánovce Meteo. st,x,x,36,x,x,5,7,x,x
2023-05-19 05:06:05.022542,Chopok EMEP,x,x,111,x,x,3,5,x,x
2023-05-19 05:06:05.022542,Bystričany Rozvodňa SSE,*,2,x,*,x,x,x,x,x
2023-05-19 05:06:05.022542,Bratislava Trnavské Mýto,19,8,x,x,243,15,22,1.5,x
2023-05-19 05:06:05.022542,Bratislava Púchovská,17,10,x,4,220,6,6,0.8,x
2023-05-19 05:06:05.022542,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-19 05:06:05.022542,Bratislava Mamateyova,13,10,11,4,x,4,10,x,x
2023-05-19 05:06:05.022542,Bratislava Kamenné nám.,12,15,x,x,x,x,x,x,x
2023-05-19 05:06:05.022542,Bratislava Jeséniova,15,10,42,1,x,6,7,x,x
2023-05-19 05:06:05.022542,Bardejov Pod Vinbargom,9,7,38,x,x,1,1,x,x
2023-05-19 05:06:05.022542,Banská Bystrica Štefánikovo nábrežie,5,PDL,x,*,582,14,39,*,x
2023-05-19 05:06:05.022542,Banská Bystrica Zelená,6,PDL,*,x,x,4,5,x,x
2023-05-19 04:06:06.055537,Žilina Obežná,4,4,34,x,403,*,*,x,x
2023-05-19 04:06:06.055537,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2023-05-19 04:06:06.055537,Žarnovica Dolná,8,PDL,x,x,x,3,4,x,x
2023-05-19 04:06:06.055537,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2023-05-19 04:06:06.055537,Vranov nad Top. M. R. Štefánika,4,4,x,PDL,x,x,x,x,x
2023-05-19 04:06:06.055537,Veľká Ida Letná,53,27,x,x,1577,x,x,x,x
2023-05-19 04:06:06.055537,Trnava Kollárova,7,4,x,x,393,7,10,0.3,x
2023-05-19 04:06:06.055537,Trenčín Hasičská,*,*,x,2,191,*,*,*,x
2023-05-19 04:06:06.055537,Trebišov T. G. Masaryka,3,1,51,x,x,PDL,2,x,x
2023-05-19 04:06:06.055537,Topoľníky Aszód EMEP,6,3,34,2,x,4,4,x,PDL
2023-05-19 04:06:06.055537,Strážske Mierová,8,5,x,x,x,x,x,x,x
2023-05-19 04:06:06.055537,Stará Lesná AÚ SAV EMEP,5,2,*,x,x,3,3,x,x
2023-05-19 04:06:06.055537,Starina Vodná nádrž EMEP,x,x,17,x,x,2,2,x,1.2
2023-05-19 04:06:06.055537,Sereď Vinárska,PDL,3,x,x,x,7,9,x,x
2023-05-19 04:06:06.055537,Senica Hviezdoslavova,9,7,x,17,x,x,x,x,x
2023-05-19 04:06:06.055537,Senec Boldocká,4,6,45,x,234,5,5,x,x
2023-05-19 04:06:06.055537,Ružomberok Riadok,10,6,23,3,174,8,9,0.5,x
2023-05-19 04:06:06.055537,Rovinka mobilná AMS,15,x,x,3,195,11,12,5.2,x
2023-05-19 04:06:06.055537,Rohožník Senická,13,8,x,7,1131,5,7,0.6,x
2023-05-19 04:06:06.055537,Púchov 1. mája,4,3,x,1,223,3,5,x,x
2023-05-19 04:06:06.055537,Prievidza Malonecpalská,5,2,46,*,x,3,4,x,x
2023-05-19 04:06:06.055537,Prešov Arm. gen. L. Svobodu,4,2,x,x,864,9,18,0.2,x
2023-05-19 04:06:06.055537,Poprad Železničná,6,4,x,x,x,4,5,x,x
2023-05-19 04:06:06.055537,Plášťovce,13,6,24,x,x,3,5,x,x
2023-05-19 04:06:06.055537,Pezinok Obrancov mieru,9,8,27,x,x,5,6,x,x
2023-05-19 04:06:06.055537,Oščadnica,1,2,34,5,x,4,6,x,x
2023-05-19 04:06:06.055537,Nitra Štúrova,5,2,x,PDL,491,8,13,0.1,x
2023-05-19 04:06:06.055537,Nitra Janíkovce,10,4,31,x,x,PDL,PDL,x,x
2023-05-19 04:06:06.055537,Martin Jesenského,12,10,x,x,164,3,4,0.3,x
2023-05-19 04:06:06.055537,Lučenec Gemerská cesta,9,6,14,x,225,7,9,0.1,x
2023-05-19 04:06:06.055537,Liptovský Mikuláš Školská,5,2,x,2,x,5,8,x,x
2023-05-19 04:06:06.055537,Krompachy SNP,6,6,x,11,402,4,6,0.2,x
2023-05-19 04:06:06.055537,Košice Štefánikova,3,4,x,11,267,3,4,0.2,x
2023-05-19 04:06:06.055537,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2023-05-19 04:06:06.055537,Košice Amurská,5,2,x,x,x,x,x,x,x
2023-05-19 04:06:06.055537,Komárno Vnútorná okružná,6,2,38,x,x,8,9,x,x
2023-05-19 04:06:06.055537,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2023-05-19 04:06:06.055537,Kojšovská hoľa,x,x,96,x,x,PDL,1,x,x
2023-05-19 04:06:06.055537,Jelšava Jesenského,14,10,21,x,x,2,3,x,x
2023-05-19 04:06:06.055537,Humenné Nám. slobody,8,5,16,x,x,*,*,x,x
2023-05-19 04:06:06.055537,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2023-05-19 04:06:06.055537,Handlová Morovianska cesta,7,7,x,6,x,x,x,x,x
2023-05-19 04:06:06.055537,Gánovce Meteo. st,x,x,32,x,x,5,7,x,x
2023-05-19 04:06:06.055537,Chopok EMEP,x,x,112,x,x,2,3,x,x
2023-05-19 04:06:06.055537,Bystričany Rozvodňa SSE,*,4,x,*,x,x,x,x,x
2023-05-19 04:06:06.055537,Bratislava Trnavské Mýto,18,10,x,x,244,16,22,1.5,x
2023-05-19 04:06:06.055537,Bratislava Púchovská,16,10,x,5,223,6,7,0.8,x
2023-05-19 04:06:06.055537,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-19 04:06:06.055537,Bratislava Mamateyova,13,10,13,4,x,5,10,x,x
2023-05-19 04:06:06.055537,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2023-05-19 04:06:06.055537,Bratislava Jeséniova,16,11,37,1,x,7,9,x,x
2023-05-19 04:06:06.055537,Bardejov Pod Vinbargom,6,6,40,x,x,2,1,x,x
2023-05-19 04:06:06.055537,Banská Bystrica Štefánikovo nábrežie,7,2,x,*,589,6,17,*,x
2023-05-19 04:06:06.055537,Banská Bystrica Zelená,6,5,*,x,x,2,3,x,x
2023-05-19 03:06:02.668348,Žilina Obežná,4,2,40,x,409,*,*,x,x
2023-05-19 03:06:02.668348,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2023-05-19 03:06:02.668348,Žarnovica Dolná,8,24,x,x,x,3,4,x,x
2023-05-19 03:06:02.668348,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2023-05-19 03:06:02.668348,Vranov nad Top. M. R. Štefánika,4,4,x,1,x,x,x,x,x
2023-05-19 03:06:02.668348,Veľká Ida Letná,50,21,x,x,1464,x,x,x,x
2023-05-19 03:06:02.668348,Trnava Kollárova,5,3,x,x,389,7,9,0.3,x
2023-05-19 03:06:02.668348,Trenčín Hasičská,*,*,x,2,192,*,*,*,x
2023-05-19 03:06:02.668348,Trebišov T. G. Masaryka,3,3,52,x,x,PDL,3,x,x
2023-05-19 03:06:02.668348,Topoľníky Aszód EMEP,6,4,38,*,x,4,4,x,PDL
2023-05-19 03:06:02.668348,Strážske Mierová,10,PDL,x,x,x,x,x,x,x
2023-05-19 03:06:02.668348,Stará Lesná AÚ SAV EMEP,4,PDL,*,x,x,3,3,x,x
2023-05-19 03:06:02.668348,Starina Vodná nádrž EMEP,x,x,18,x,x,2,3,x,1
2023-05-19 03:06:02.668348,Sereď Vinárska,1,4,x,x,x,4,5,x,x
2023-05-19 03:06:02.668348,Senica Hviezdoslavova,10,10,x,18,x,x,x,x,x
2023-05-19 03:06:02.668348,Senec Boldocká,13,9,43,x,241,5,4,x,x
2023-05-19 03:06:02.668348,Ružomberok Riadok,11,4,29,2,172,7,8,0.5,x
2023-05-19 03:06:02.668348,Rovinka mobilná AMS,17,x,x,4,*,13,15,6.3,x
2023-05-19 03:06:02.668348,Rohožník Senická,16,11,x,8,*,5,7,0.6,x
2023-05-19 03:06:02.668348,Púchov 1. mája,5,3,x,1,226,3,4,x,x
2023-05-19 03:06:02.668348,Prievidza Malonecpalská,4,2,48,*,x,3,4,x,x
2023-05-19 03:06:02.668348,Prešov Arm. gen. L. Svobodu,5,3,x,x,870,15,30,0.2,x
2023-05-19 03:06:02.668348,Poprad Železničná,4,2,x,x,x,6,6,x,x
2023-05-19 03:06:02.668348,Plášťovce,11,11,26,x,x,*,*,x,x
