Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-02 06:06:03.045091,Žilina Obežná,8,3,*,x,141,19,24,x,x
2023-08-02 06:06:03.045091,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2023-08-02 06:06:03.045091,Žarnovica Dolná,17,10,x,x,x,3,5,x,x
2023-08-02 06:06:03.045091,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2023-08-02 06:06:03.045091,Vranov nad Top. M. R. Štefánika,5,2,x,11,x,x,x,x,x
2023-08-02 06:06:03.045091,Veľká Ida Letná,13,1,x,x,387,x,x,x,x
2023-08-02 06:06:03.045091,Trnava Kollárova,10,4,x,x,*,*,*,0.7,x
2023-08-02 06:06:03.045091,Trenčín Hasičská,12,6,x,5,199,9,16,0.2,x
2023-08-02 06:06:03.045091,Trebišov T. G. Masaryka,9,3,48,x,x,3,5,x,x
2023-08-02 06:06:03.045091,Topoľníky Aszód EMEP,5,PDL,26,4,x,3,5,x,1.8
2023-08-02 06:06:03.045091,Strážske Mierová,7,3,x,x,x,x,x,x,x
2023-08-02 06:06:03.045091,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,2,3,x,x
2023-08-02 06:06:03.045091,Starina Vodná nádrž EMEP,x,x,39,x,x,1,1,x,1
2023-08-02 06:06:03.045091,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-08-02 06:06:03.045091,Senica Hviezdoslavova,8,8,x,13,x,x,x,x,x
2023-08-02 06:06:03.045091,Senec Boldocká,9,2,28,x,217,9,13,x,x
2023-08-02 06:06:03.045091,Ružomberok Riadok,5,2,19,7,230,7,10,0.1,x
2023-08-02 06:06:03.045091,Rovinka mobilná AMS,4,x,x,3,164,6,7,0.4,x
2023-08-02 06:06:03.045091,Rohožník Senická,7,4,x,4,377,PDL,PDL,0.1,x
2023-08-02 06:06:03.045091,Púchov 1. mája,10,9,x,2,223,6,8,x,x
2023-08-02 06:06:03.045091,Prievidza Malonecpalská,14,8,31,*,x,6,8,x,x
2023-08-02 06:06:03.045091,Prešov Arm. gen. L. Svobodu,PDL,PDL,x,x,122,24,40,0.1,x
2023-08-02 06:06:03.045091,Poprad Železničná,5,2,x,x,x,8,11,x,x
2023-08-02 06:06:03.045091,Plášťovce,6,11,62,x,x,4,8,x,x
2023-08-02 06:06:03.045091,Pezinok Obrancov mieru,6,4,45,x,x,3,5,x,x
2023-08-02 06:06:03.045091,Oščadnica,10,7,42,*,x,2,4,x,x
2023-08-02 06:06:03.045091,Nitra Štúrova,16,2,x,15,229,26,80,0.1,x
2023-08-02 06:06:03.045091,Nitra Janíkovce,15,7,*,x,x,3,4,x,x
2023-08-02 06:06:03.045091,Martin Jesenského,14,5,x,x,245,6,9,PDL,x
2023-08-02 06:06:03.045091,Lučenec Gemerská cesta,9,2,31,x,176,8,13,0.1,x
2023-08-02 06:06:03.045091,Liptovský Mikuláš Školská,7,2,x,2,x,3,7,x,x
2023-08-02 06:06:03.045091,Krompachy SNP,PDL,PDL,x,5,477,3,5,0.4,x
2023-08-02 06:06:03.045091,Košice Štefánikova,6,PDL,x,15,368,7,10,0.1,x
2023-08-02 06:06:03.045091,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2023-08-02 06:06:03.045091,Košice Amurská,4,3,x,x,x,x,x,x,x
2023-08-02 06:06:03.045091,Komárno Vnútorná okružná,7,PDL,39,x,x,9,9,x,x
2023-08-02 06:06:03.045091,Kolonické sedlo,14,5,x,x,x,x,x,x,x
2023-08-02 06:06:03.045091,Kojšovská hoľa,x,x,94,x,x,PDL,1,x,x
2023-08-02 06:06:03.045091,Jelšava Jesenského,12,2,18,x,x,1,2,x,x
2023-08-02 06:06:03.045091,Humenné Nám. slobody,10,7,67,x,x,2,4,x,x
2023-08-02 06:06:03.045091,Hnúšťa Hlavná,9,2,x,x,x,x,x,x,x
2023-08-02 06:06:03.045091,Handlová Morovianska cesta,8,4,x,14,x,x,x,x,x
2023-08-02 06:06:03.045091,Gánovce Meteo. st,x,x,*,x,x,2,5,x,x
2023-08-02 06:06:03.045091,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2023-08-02 06:06:03.045091,Bystričany Rozvodňa SSE,17,11,x,*,x,x,x,x,x
2023-08-02 06:06:03.045091,Bratislava Trnavské Mýto,6,PDL,x,x,211,15,28,0.1,x
2023-08-02 06:06:03.045091,Bratislava Púchovská,9,PDL,x,6,193,5,7,0.7,x
2023-08-02 06:06:03.045091,Bratislava Padlých hrdinov mobilná AMS,6,PDL,x,x,154,7,5,x,x
2023-08-02 06:06:03.045091,Bratislava Mamateyova,4,2,37,PDL,x,7,8,x,x
2023-08-02 06:06:03.045091,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-08-02 06:06:03.045091,Bratislava Jeséniova,8,4,41,2,x,6,6,x,x
2023-08-02 06:06:03.045091,Bardejov Pod Vinbargom,2,PDL,41,x,x,1,PDL,x,x
2023-08-02 06:06:03.045091,Banská Bystrica Štefánikovo nábrežie,9,PDL,x,10,324,15,27,0.4,x
2023-08-02 06:06:03.045091,Banská Bystrica Zelená,12,3,34,x,x,*,*,x,x
2023-08-02 05:06:02.525508,Žilina Obežná,11,2,*,x,137,12,13,x,x
2023-08-02 05:06:02.525508,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2023-08-02 05:06:02.525508,Žarnovica Dolná,11,7,x,x,x,3,5,x,x
2023-08-02 05:06:02.525508,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2023-08-02 05:06:02.525508,Vranov nad Top. M. R. Štefánika,11,7,x,11,x,x,x,x,x
2023-08-02 05:06:02.525508,Veľká Ida Letná,15,5,x,x,*,x,x,x,x
2023-08-02 05:06:02.525508,Trnava Kollárova,14,8,x,x,*,9,13,0.8,x
2023-08-02 05:06:02.525508,Trenčín Hasičská,11,6,x,5,192,5,7,0.2,x
2023-08-02 05:06:02.525508,Trebišov T. G. Masaryka,14,5,49,x,x,3,5,x,x
2023-08-02 05:06:02.525508,Topoľníky Aszód EMEP,5,PDL,38,4,x,2,4,x,1.8
2023-08-02 05:06:02.525508,Strážske Mierová,16,7,x,x,x,x,x,x,x
2023-08-02 05:06:02.525508,Stará Lesná AÚ SAV EMEP,8,4,*,x,x,2,3,x,x
2023-08-02 05:06:02.525508,Starina Vodná nádrž EMEP,x,x,39,x,x,1,PDL,x,1.2
2023-08-02 05:06:02.525508,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-08-02 05:06:02.525508,Senica Hviezdoslavova,9,6,x,12,x,x,x,x,x
2023-08-02 05:06:02.525508,Senec Boldocká,9,4,31,x,218,6,7,x,x
2023-08-02 05:06:02.525508,Ružomberok Riadok,2,PDL,24,7,238,6,7,0.2,x
2023-08-02 05:06:02.525508,Rovinka mobilná AMS,6,x,x,3,163,7,9,0.3,x
2023-08-02 05:06:02.525508,Rohožník Senická,11,3,x,5,389,*,*,0.1,x
2023-08-02 05:06:02.525508,Púchov 1. mája,15,10,x,2,222,4,6,x,x
2023-08-02 05:06:02.525508,Prievidza Malonecpalská,10,5,36,*,x,5,6,x,x
2023-08-02 05:06:02.525508,Prešov Arm. gen. L. Svobodu,3,2,x,x,116,14,25,0.1,x
2023-08-02 05:06:02.525508,Poprad Železničná,8,5,x,x,x,2,2,x,x
2023-08-02 05:06:02.525508,Plášťovce,4,7,66,x,x,2,3,x,x
2023-08-02 05:06:02.525508,Pezinok Obrancov mieru,7,4,45,x,x,2,4,x,x
2023-08-02 05:06:02.525508,Oščadnica,9,5,47,*,x,2,3,x,x
2023-08-02 05:06:02.525508,Nitra Štúrova,13,3,x,15,228,14,27,PDL,x
2023-08-02 05:06:02.525508,Nitra Janíkovce,PDL,1,*,x,x,3,3,x,x
2023-08-02 05:06:02.525508,Martin Jesenského,12,5,x,x,242,5,7,PDL,x
2023-08-02 05:06:02.525508,Lučenec Gemerská cesta,5,PDL,45,x,168,3,6,PDL,x
2023-08-02 05:06:02.525508,Liptovský Mikuláš Školská,10,3,x,2,x,1,6,x,x
2023-08-02 05:06:02.525508,Krompachy SNP,PDL,PDL,x,4,*,2,5,0.4,x
2023-08-02 05:06:02.525508,Košice Štefánikova,7,2,x,15,*,4,9,0.2,x
2023-08-02 05:06:02.525508,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2023-08-02 05:06:02.525508,Košice Amurská,6,3,x,x,x,x,x,x,x
2023-08-02 05:06:02.525508,Komárno Vnútorná okružná,8,PDL,49,x,x,6,6,x,x
2023-08-02 05:06:02.525508,Kolonické sedlo,13,PDL,x,x,x,x,x,x,x
2023-08-02 05:06:02.525508,Kojšovská hoľa,x,x,90,x,x,*,*,x,x
2023-08-02 05:06:02.525508,Jelšava Jesenského,14,4,20,x,x,1,2,x,x
2023-08-02 05:06:02.525508,Humenné Nám. slobody,15,11,*,x,x,3,5,x,x
2023-08-02 05:06:02.525508,Hnúšťa Hlavná,8,1,x,x,x,x,x,x,x
2023-08-02 05:06:02.525508,Handlová Morovianska cesta,10,PDL,x,14,x,x,x,x,x
2023-08-02 05:06:02.525508,Gánovce Meteo. st,x,x,*,x,x,3,5,x,x
2023-08-02 05:06:02.525508,Chopok EMEP,x,x,91,x,x,PDL,PDL,x,x
2023-08-02 05:06:02.525508,Bystričany Rozvodňa SSE,12,4,x,*,x,x,x,x,x
2023-08-02 05:06:02.525508,Bratislava Trnavské Mýto,4,PDL,x,x,204,9,13,0.1,x
2023-08-02 05:06:02.525508,Bratislava Púchovská,9,PDL,x,*,188,4,6,0.7,x
2023-08-02 05:06:02.525508,Bratislava Padlých hrdinov mobilná AMS,10,PDL,x,x,152,10,8,x,x
2023-08-02 05:06:02.525508,Bratislava Mamateyova,5,2,27,PDL,x,8,9,x,x
2023-08-02 05:06:02.525508,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-08-02 05:06:02.525508,Bratislava Jeséniova,6,PDL,45,2,x,*,*,x,x
2023-08-02 05:06:02.525508,Bardejov Pod Vinbargom,4,PDL,51,x,x,PDL,PDL,x,x
2023-08-02 05:06:02.525508,Banská Bystrica Štefánikovo nábrežie,10,2,x,10,317,7,13,0.4,x
2023-08-02 05:06:02.525508,Banská Bystrica Zelená,14,4,38,x,x,*,*,x,x
2023-08-02 04:06:07.748678,Žilina Obežná,10,5,*,x,126,13,17,x,x
2023-08-02 04:06:07.748678,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2023-08-02 04:06:07.748678,Žarnovica Dolná,12,4,x,x,x,2,5,x,x
2023-08-02 04:06:07.748678,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2023-08-02 04:06:07.748678,Vranov nad Top. M. R. Štefánika,11,4,x,11,x,x,x,x,x
2023-08-02 04:06:07.748678,Veľká Ida Letná,11,5,x,x,411,x,x,x,x
2023-08-02 04:06:07.748678,Trnava Kollárova,14,11,x,x,*,8,13,1.1,x
2023-08-02 04:06:07.748678,Trenčín Hasičská,11,5,x,5,193,5,7,0.2,x
2023-08-02 04:06:07.748678,Trebišov T. G. Masaryka,24,10,52,x,x,3,6,x,x
2023-08-02 04:06:07.748678,Topoľníky Aszód EMEP,5,PDL,44,4,x,3,6,x,1.8
2023-08-02 04:06:07.748678,Strážske Mierová,19,9,x,x,x,x,x,x,x
2023-08-02 04:06:07.748678,Stará Lesná AÚ SAV EMEP,2,8,*,x,x,2,3,x,x
2023-08-02 04:06:07.748678,Starina Vodná nádrž EMEP,x,x,47,x,x,1,PDL,x,1.1
2023-08-02 04:06:07.748678,Sereď Vinárska,3,PDL,x,x,x,3,4,x,x
2023-08-02 04:06:07.748678,Senica Hviezdoslavova,10,PDL,x,12,x,x,x,x,x
2023-08-02 04:06:07.748678,Senec Boldocká,9,3,41,x,220,4,5,x,x
2023-08-02 04:06:07.748678,Ružomberok Riadok,4,PDL,31,6,242,4,4,0.2,x
2023-08-02 04:06:07.748678,Rovinka mobilná AMS,6,x,x,3,158,3,5,0.3,x
2023-08-02 04:06:07.748678,Rohožník Senická,7,PDL,x,*,393,PDL,PDL,0.1,x
2023-08-02 04:06:07.748678,Púchov 1. mája,17,11,x,2,222,6,8,x,x
2023-08-02 04:06:07.748678,Prievidza Malonecpalská,10,4,41,*,x,3,4,x,x
2023-08-02 04:06:07.748678,Prešov Arm. gen. L. Svobodu,5,1,x,x,106,8,16,0.1,x
2023-08-02 04:06:07.748678,Poprad Železničná,3,PDL,x,x,x,3,3,x,x
2023-08-02 04:06:07.748678,Plášťovce,6,5,69,x,x,1,3,x,x
2023-08-02 04:06:07.748678,Pezinok Obrancov mieru,6,5,54,x,x,2,4,x,x
2023-08-02 04:06:07.748678,Oščadnica,9,5,46,*,x,2,4,x,x
2023-08-02 04:06:07.748678,Nitra Štúrova,12,1,x,15,223,17,39,0.1,x
2023-08-02 04:06:07.748678,Nitra Janíkovce,11,2,*,x,x,2,3,x,x
2023-08-02 04:06:07.748678,Martin Jesenského,9,2,x,x,226,*,*,PDL,x
2023-08-02 04:06:07.748678,Lučenec Gemerská cesta,8,4,45,x,166,2,5,PDL,x
2023-08-02 04:06:07.748678,Liptovský Mikuláš Školská,10,PDL,x,2,x,2,6,x,x
2023-08-02 04:06:07.748678,Krompachy SNP,2,PDL,x,5,454,1,3,0.4,x
2023-08-02 04:06:07.748678,Košice Štefánikova,9,3,x,14,381,2,4,0.2,x
2023-08-02 04:06:07.748678,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2023-08-02 04:06:07.748678,Košice Amurská,11,7,x,x,x,x,x,x,x
2023-08-02 04:06:07.748678,Komárno Vnútorná okružná,9,PDL,53,x,x,6,6,x,x
2023-08-02 04:06:07.748678,Kolonické sedlo,13,3,x,x,x,x,x,x,x
2023-08-02 04:06:07.748678,Kojšovská hoľa,x,x,82,x,x,1,2,x,x
2023-08-02 04:06:07.748678,Jelšava Jesenského,10,2,26,x,x,2,2,x,x
2023-08-02 04:06:07.748678,Humenné Nám. slobody,15,10,45,x,x,*,*,x,x
2023-08-02 04:06:07.748678,Hnúšťa Hlavná,9,PDL,x,x,x,x,x,x,x
2023-08-02 04:06:07.748678,Handlová Morovianska cesta,10,1,x,14,x,x,x,x,x
2023-08-02 04:06:07.748678,Gánovce Meteo. st,x,x,*,x,x,2,4,x,x
2023-08-02 04:06:07.748678,Chopok EMEP,x,x,92,x,x,PDL,PDL,x,x
2023-08-02 04:06:07.748678,Bystričany Rozvodňa SSE,9,5,x,*,x,x,x,x,x
2023-08-02 04:06:07.748678,Bratislava Trnavské Mýto,5,1,x,x,197,9,12,0.1,x
2023-08-02 04:06:07.748678,Bratislava Púchovská,7,PDL,x,6,189,*,*,0.7,x
2023-08-02 04:06:07.748678,Bratislava Padlých hrdinov mobilná AMS,19,2,x,x,148,7,4,x,x
2023-08-02 04:06:07.748678,Bratislava Mamateyova,5,3,32,PDL,x,6,7,x,x
2023-08-02 04:06:07.748678,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2023-08-02 04:06:07.748678,Bratislava Jeséniova,6,2,47,*,x,5,6,x,x
2023-08-02 04:06:07.748678,Bardejov Pod Vinbargom,10,8,52,x,x,PDL,PDL,x,x
2023-08-02 04:06:07.748678,Banská Bystrica Štefánikovo nábrežie,7,PDL,x,9,312,10,16,0.4,x
2023-08-02 04:06:07.748678,Banská Bystrica Zelená,10,3,46,x,x,*,*,x,x
2023-08-02 03:06:01.755911,Žilina Obežná,7,4,*,x,137,12,14,x,x
2023-08-02 03:06:01.755911,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2023-08-02 03:06:01.755911,Žarnovica Dolná,9,7,x,x,x,4,6,x,x
2023-08-02 03:06:01.755911,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2023-08-02 03:06:01.755911,Vranov nad Top. M. R. Štefánika,20,10,x,11,x,x,x,x,x
2023-08-02 03:06:01.755911,Veľká Ida Letná,13,5,x,x,406,x,x,x,x
2023-08-02 03:06:01.755911,Trnava Kollárova,15,12,x,x,*,10,13,0.8,x
2023-08-02 03:06:01.755911,Trenčín Hasičská,8,3,x,5,194,7,10,0.2,x
2023-08-02 03:06:01.755911,Trebišov T. G. Masaryka,30,10,27,x,x,11,14,x,x
2023-08-02 03:06:01.755911,Topoľníky Aszód EMEP,7,PDL,54,4,x,*,*,x,1.8
2023-08-02 03:06:01.755911,Strážske Mierová,20,10,x,x,x,x,x,x,x
2023-08-02 03:06:01.755911,Stará Lesná AÚ SAV EMEP,2,6,*,x,x,2,3,x,x
2023-08-02 03:06:01.755911,Starina Vodná nádrž EMEP,x,x,47,x,x,1,1,x,1.1
2023-08-02 03:06:01.755911,Sereď Vinárska,6,PDL,x,x,x,2,3,x,x
2023-08-02 03:06:01.755911,Senica Hviezdoslavova,9,PDL,x,13,x,x,x,x,x
2023-08-02 03:06:01.755911,Senec Boldocká,5,5,46,x,227,3,5,x,x
2023-08-02 03:06:01.755911,Ružomberok Riadok,4,2,32,6,230,5,6,0.2,x
2023-08-02 03:06:01.755911,Rovinka mobilná AMS,6,x,x,3,*,2,3,0.4,x
2023-08-02 03:06:01.755911,Rohožník Senická,6,3,x,7,389,PDL,PDL,0.1,x
2023-08-02 03:06:01.755911,Púchov 1. mája,10,7,x,2,221,*,*,x,x
2023-08-02 03:06:01.755911,Prievidza Malonecpalská,8,2,39,*,x,4,5,x,x
