Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-09 07:06:02.282164,Vranov nad Top. M.R.Štefánika,20,18,x,5,x,x,x,x,x
2022-03-09 07:06:02.282164,Veľká Ida Letná,28,20,x,x,723,x,x,x,x
2022-03-09 07:06:02.282164,Trnava Kollárova,28,20,x,x,670,39,101,0.8,x
2022-03-09 07:06:02.282164,Trenčín Hasičská,41,33,x,1,501,29,38,1.7,x
2022-03-09 07:06:02.282164,Trebišov T. G. Masaryka,15,11,44,x,x,9,11,x,x
2022-03-09 07:06:02.282164,Topoľníky Aszód EMEP,22,21,52,23,x,7,9,x,2
2022-03-09 07:06:02.282164,Strážske Mierová,16,15,x,x,x,x,x,x,x
2022-03-09 07:06:02.282164,Stará Lesná AÚ SAV EMEP,16,14,42,x,x,6,5,x,x
2022-03-09 07:06:02.282164,Starina Vodná nádrž EMEP,x,x,69,x,x,3,4,x,1.6
2022-03-09 07:06:02.282164,Sereď Vinárska,25,16,x,x,x,13,17,x,x
2022-03-09 07:06:02.282164,Senica Hviezdoslavova,23,16,x,2,x,x,x,x,x
2022-03-09 07:06:02.282164,Senec Boldocká,26,15,50,x,267,17,25,x,x
2022-03-09 07:06:02.282164,Ružomberok Riadok,23,19,50,7,305,*,*,0.8,x
2022-03-09 07:06:02.282164,Rovinka mobilná AMS,24,x,x,44,263,20,20,10.2,x
2022-03-09 07:06:02.282164,Púchov 1. mája,38,32,x,10,533,18,22,x,x
2022-03-09 07:06:02.282164,Prievidza Malonecpalská,27,20,*,2,x,45,102,x,x
2022-03-09 07:06:02.282164,Prešov Arm.gen. Ľ. Svobodu,22,18,x,x,240,19,38,0.7,x
2022-03-09 07:06:02.282164,Poprad Železničná,18,12,x,x,x,29,31,x,x
2022-03-09 07:06:02.282164,Plášťovce,38,33,8,x,x,16,26,x,x
2022-03-09 07:06:02.282164,Pezinok Obrancov mieru,16,16,58,x,x,10,12,x,x
2022-03-09 07:06:02.282164,Oščadnica,60,58,8,5,x,27,31,x,x
2022-03-09 07:06:02.282164,Nitra Štúrova,30,20,x,22,1163,35,49,0.5,x
2022-03-09 07:06:02.282164,Nitra Janíkovce,28,24,44,x,x,*,*,x,x
2022-03-09 07:06:02.282164,Martin Jesenského,29,25,x,x,245,25,37,0.7,x
2022-03-09 07:06:02.282164,Malacky Mierové námestie,37,23,x,2,1262,37,168,1.9,x
2022-03-09 07:06:02.282164,Lučenec Gemerská cesta,35,29,x,x,526,22,44,2.3,x
2022-03-09 07:06:02.282164,Liptovský Mikuláš Školská,19,15,x,4,x,10,8,x,x
2022-03-09 07:06:02.282164,Krompachy SNP,16,17,x,12,587,29,53,0.4,x
2022-03-09 07:06:02.282164,Košice Štefánikova,23,18,x,7,434,37,60,0.4,x
2022-03-09 07:06:02.282164,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2022-03-09 07:06:02.282164,Košice Amurská,21,18,x,x,x,x,x,x,x
2022-03-09 07:06:02.282164,Komárno Vnútorná okružná,29,24,13,x,x,30,34,x,x
2022-03-09 07:06:02.282164,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2022-03-09 07:06:02.282164,Kojšovská hoľa,x,x,69,x,x,5,5,x,x
2022-03-09 07:06:02.282164,Jelšava cintorín mobilná AMS,39,19,x,x,420,10,11,x,x
2022-03-09 07:06:02.282164,Jelšava ZŠ mobilná AMS,37,29,x,PDL,321,x,x,x,x
2022-03-09 07:06:02.282164,Jelšava Jesenského,33,26,25,x,x,9,11,x,x
2022-03-09 07:06:02.282164,Ivanka pri Dunaji mobilná AMS,37,19,x,x,x,x,x,x,x
2022-03-09 07:06:02.282164,Humenné Nám. slobody,16,13,64,x,x,8,9,x,x
2022-03-09 07:06:02.282164,Hnúšťa Hlavná,39,23,x,x,x,x,x,x,x
2022-03-09 07:06:02.282164,Handlová Morovianska cesta,22,19,x,14,x,x,x,x,x
2022-03-09 07:06:02.282164,Gánovce Meteo. st,x,x,42,x,x,17,19,x,x
2022-03-09 07:06:02.282164,Chopok EMEP,x,x,77,x,x,3,4,x,x
2022-03-09 07:06:02.282164,Bystričany Rozvodňa SSE,39,36,x,21,x,x,x,x,x
2022-03-09 07:06:02.282164,Breza mobilná AMS,31,29,x,14,364,15,17,x,x
2022-03-09 07:06:02.282164,Bratislava Trnavské Mýto,26,17,x,x,286,21,41,0.6,x
2022-03-09 07:06:02.282164,Bratislava Púchovská,26,19,x,3,267,10,12,0.4,x
2022-03-09 07:06:02.282164,Bratislava Mamateyova,24,20,50,2,x,12,11,x,x
2022-03-09 07:06:02.282164,Bratislava Kamenné nám.,24,22,x,x,x,x,x,x,x
2022-03-09 07:06:02.282164,Bratislava Jeséniova,22,18,61,2,x,8,7,x,x
2022-03-09 07:06:02.282164,Bardejov Pod Vinbargom,18,15,60,x,x,6,7,x,x
2022-03-09 07:06:02.282164,Banská Bystrica Štefánikovo nábrežie,10,8,x,11,489,13,19,0.4,x
2022-03-09 07:06:02.282164,Banská Bystrica Zelená,8,6,79,x,x,3,4,x,x
2022-03-09 06:06:02.280848,Žilina Obežná,38,29,11,x,369,40,62,x,x
2022-03-09 06:06:02.280848,Žiar nad Hronom Jilemnického,28,21,x,x,x,x,x,x,x
2022-03-09 06:06:02.280848,Žarnovica Dolná,41,40,x,x,x,17,22,x,x
2022-03-09 06:06:02.280848,Zvolen J. Alexyho,23,20,x,x,x,x,x,x,x
2022-03-09 06:06:02.280848,Vranov nad Top. M.R.Štefánika,16,15,x,5,x,x,x,x,x
2022-03-09 06:06:02.280848,Veľká Ida Letná,21,27,x,x,696,x,x,x,x
2022-03-09 06:06:02.280848,Trnava Kollárova,25,22,x,x,552,15,29,0.7,x
2022-03-09 06:06:02.280848,Trenčín Hasičská,38,29,x,1,391,25,29,1.5,x
2022-03-09 06:06:02.280848,Trebišov T. G. Masaryka,13,12,47,x,x,10,13,x,x
2022-03-09 06:06:02.280848,Topoľníky Aszód EMEP,24,20,52,24,x,7,9,x,2
2022-03-09 06:06:02.280848,Strážske Mierová,14,12,x,x,x,x,x,x,x
2022-03-09 06:06:02.280848,Stará Lesná AÚ SAV EMEP,15,13,43,x,x,5,5,x,x
2022-03-09 06:06:02.280848,Starina Vodná nádrž EMEP,x,x,69,x,x,3,4,x,0.9
2022-03-09 06:06:02.280848,Sereď Vinárska,23,15,x,x,x,10,13,x,x
2022-03-09 06:06:02.280848,Senica Hviezdoslavova,20,14,x,2,x,x,x,x,x
2022-03-09 06:06:02.280848,Senec Boldocká,23,16,43,x,332,18,27,x,x
2022-03-09 06:06:02.280848,Ružomberok Riadok,24,17,52,7,292,7,10,0.8,x
2022-03-09 06:06:02.280848,Rovinka mobilná AMS,20,x,x,9,250,17,17,12.6,x
2022-03-09 06:06:02.280848,Púchov 1. mája,36,32,x,11,500,11,12,x,x
2022-03-09 06:06:02.280848,Prievidza Malonecpalská,21,14,*,1,x,23,37,x,x
2022-03-09 06:06:02.280848,Prešov Arm.gen. Ľ. Svobodu,22,20,x,x,202,21,33,0.6,x
2022-03-09 06:06:02.280848,Poprad Železničná,15,14,x,x,x,24,29,x,x
2022-03-09 06:06:02.280848,Plášťovce,26,26,15,x,x,11,16,x,x
2022-03-09 06:06:02.280848,Pezinok Obrancov mieru,17,17,66,x,x,5,7,x,x
2022-03-09 06:06:02.280848,Oščadnica,57,55,15,4,x,21,25,x,x
2022-03-09 06:06:02.280848,Nitra Štúrova,27,19,x,21,1141,16,21,0.5,x
2022-03-09 06:06:02.280848,Nitra Janíkovce,24,24,52,x,x,13,14,x,x
2022-03-09 06:06:02.280848,Martin Jesenského,26,26,x,x,207,14,17,0.7,x
2022-03-09 06:06:02.280848,Malacky Mierové námestie,31,21,x,1,1105,30,82,1.1,x
2022-03-09 06:06:02.280848,Lučenec Gemerská cesta,40,32,x,x,590,27,42,2.5,x
2022-03-09 06:06:02.280848,Liptovský Mikuláš Školská,18,17,x,5,x,8,5,x,x
2022-03-09 06:06:02.280848,Krompachy SNP,16,14,x,11,476,8,9,0.3,x
2022-03-09 06:06:02.280848,Košice Štefánikova,17,16,x,8,363,12,16,0.4,x
2022-03-09 06:06:02.280848,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2022-03-09 06:06:02.280848,Košice Amurská,19,18,x,x,x,x,x,x,x
2022-03-09 06:06:02.280848,Komárno Vnútorná okružná,26,23,15,x,x,26,29,x,x
2022-03-09 06:06:02.280848,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2022-03-09 06:06:02.280848,Kojšovská hoľa,x,x,67,x,x,5,5,x,x
2022-03-09 06:06:02.280848,Jelšava cintorín mobilná AMS,36,17,x,x,356,*,*,x,x
2022-03-09 06:06:02.280848,Jelšava ZŠ mobilná AMS,42,34,x,PDL,379,x,x,x,x
2022-03-09 06:06:02.280848,Jelšava Jesenského,32,24,26,x,x,8,9,x,x
2022-03-09 06:06:02.280848,Ivanka pri Dunaji mobilná AMS,21,18,x,x,x,x,x,x,x
2022-03-09 06:06:02.280848,Humenné Nám. slobody,14,12,60,x,x,6,6,x,x
2022-03-09 06:06:02.280848,Hnúšťa Hlavná,36,20,x,x,x,x,x,x,x
2022-03-09 06:06:02.280848,Handlová Morovianska cesta,18,14,x,15,x,x,x,x,x
2022-03-09 06:06:02.280848,Gánovce Meteo. st,x,x,52,x,x,10,11,x,x
2022-03-09 06:06:02.280848,Chopok EMEP,x,x,77,x,x,3,4,x,x
2022-03-09 06:06:02.280848,Bystričany Rozvodňa SSE,40,39,x,21,x,x,x,x,x
2022-03-09 06:06:02.280848,Breza mobilná AMS,38,35,x,13,479,15,17,x,x
2022-03-09 06:06:02.280848,Bratislava Trnavské Mýto,26,21,x,x,261,19,30,0.7,x
2022-03-09 06:06:02.280848,Bratislava Púchovská,21,18,x,3,250,10,10,0.3,x
2022-03-09 06:06:02.280848,Bratislava Mamateyova,22,21,53,2,x,8,8,x,x
2022-03-09 06:06:02.280848,Bratislava Kamenné nám.,24,20,x,x,x,x,x,x,x
2022-03-09 06:06:02.280848,Bratislava Jeséniova,21,21,59,2,x,9,8,x,x
2022-03-09 06:06:02.280848,Bardejov Pod Vinbargom,19,19,58,x,x,5,7,x,x
2022-03-09 06:06:02.280848,Banská Bystrica Štefánikovo nábrežie,9,6,x,12,462,8,12,0.3,x
2022-03-09 06:06:02.280848,Banská Bystrica Zelená,7,5,79,x,x,2,4,x,x
2022-03-09 05:06:01.768589,Žilina Obežná,35,32,21,x,339,36,49,x,x
2022-03-09 05:06:01.768589,Žiar nad Hronom Jilemnického,27,20,x,x,x,x,x,x,x
2022-03-09 05:06:01.768589,Žarnovica Dolná,42,45,x,x,x,12,16,x,x
2022-03-09 05:06:01.768589,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2022-03-09 05:06:01.768589,Vranov nad Top. M.R.Štefánika,14,13,x,5,x,x,x,x,x
2022-03-09 05:06:01.768589,Veľká Ida Letná,32,14,x,x,649,x,x,x,x
2022-03-09 05:06:01.768589,Trnava Kollárova,22,20,x,x,539,8,13,0.7,x
2022-03-09 05:06:01.768589,Trenčín Hasičská,37,28,x,1,403,26,29,1.6,x
2022-03-09 05:06:01.768589,Trebišov T. G. Masaryka,12,12,44,x,x,16,18,x,x
2022-03-09 05:06:01.768589,Topoľníky Aszód EMEP,22,21,54,26,x,7,9,x,1.9
2022-03-09 05:06:01.768589,Strážske Mierová,13,12,x,x,x,x,x,x,x
2022-03-09 05:06:01.768589,Stará Lesná AÚ SAV EMEP,19,15,42,x,x,6,6,x,x
2022-03-09 05:06:01.768589,Starina Vodná nádrž EMEP,x,x,69,x,x,*,*,x,1.7
2022-03-09 05:06:01.768589,Sereď Vinárska,25,17,x,x,x,8,9,x,x
2022-03-09 05:06:01.768589,Senica Hviezdoslavova,19,15,x,2,x,x,x,x,x
2022-03-09 05:06:01.768589,Senec Boldocká,17,14,60,x,245,7,8,x,x
2022-03-09 05:06:01.768589,Ružomberok Riadok,26,19,52,6,315,7,9,0.9,x
2022-03-09 05:06:01.768589,Rovinka mobilná AMS,22,x,x,20,240,14,15,11.2,x
2022-03-09 05:06:01.768589,Púchov 1. mája,41,36,x,11,530,9,11,x,x
2022-03-09 05:06:01.768589,Prievidza Malonecpalská,21,16,*,2,x,14,17,x,x
2022-03-09 05:06:01.768589,Prešov Arm.gen. Ľ. Svobodu,21,19,x,x,188,21,32,0.5,x
2022-03-09 05:06:01.768589,Poprad Železničná,22,18,x,x,x,53,104,x,x
2022-03-09 05:06:01.768589,Plášťovce,32,29,20,x,x,8,12,x,x
2022-03-09 05:06:01.768589,Pezinok Obrancov mieru,14,17,67,x,x,5,6,x,x
2022-03-09 05:06:01.768589,Oščadnica,71,68,19,5,x,20,23,x,x
2022-03-09 05:06:01.768589,Nitra Štúrova,30,19,x,21,1138,12,15,0.6,x
2022-03-09 05:06:01.768589,Nitra Janíkovce,21,21,58,x,x,9,10,x,x
2022-03-09 05:06:01.768589,Martin Jesenského,29,26,x,x,190,11,12,0.8,x
2022-03-09 05:06:01.768589,Malacky Mierové námestie,28,22,x,1,1032,23,53,0.9,x
2022-03-09 05:06:01.768589,Lučenec Gemerská cesta,43,37,x,x,617,26,36,2.7,x
2022-03-09 05:06:01.768589,Liptovský Mikuláš Školská,20,16,x,6,x,7,4,x,x
2022-03-09 05:06:01.768589,Krompachy SNP,18,15,x,11,459,5,5,0.3,x
2022-03-09 05:06:01.768589,Košice Štefánikova,10,12,x,8,353,9,12,0.3,x
2022-03-09 05:06:01.768589,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-03-09 05:06:01.768589,Košice Amurská,17,15,x,x,x,x,x,x,x
2022-03-09 05:06:01.768589,Komárno Vnútorná okružná,24,24,23,x,x,21,24,x,x
2022-03-09 05:06:01.768589,Kolonické sedlo,11,11,x,x,x,x,x,x,x
2022-03-09 05:06:01.768589,Kojšovská hoľa,x,x,65,x,x,6,6,x,x
2022-03-09 05:06:01.768589,Jelšava cintorín mobilná AMS,37,27,x,x,394,8,9,x,x
2022-03-09 05:06:01.768589,Jelšava ZŠ mobilná AMS,45,33,x,PDL,572,x,x,x,x
2022-03-09 05:06:01.768589,Jelšava Jesenského,33,27,25,x,x,8,10,x,x
2022-03-09 05:06:01.768589,Ivanka pri Dunaji mobilná AMS,23,13,x,x,x,x,x,x,x
2022-03-09 05:06:01.768589,Humenné Nám. slobody,14,15,63,x,x,6,6,x,x
2022-03-09 05:06:01.768589,Hnúšťa Hlavná,43,26,x,x,x,x,x,x,x
2022-03-09 05:06:01.768589,Handlová Morovianska cesta,17,12,x,15,x,x,x,x,x
2022-03-09 05:06:01.768589,Gánovce Meteo. st,x,x,37,x,x,13,14,x,x
2022-03-09 05:06:01.768589,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-03-09 05:06:01.768589,Bystričany Rozvodňa SSE,43,41,x,19,x,x,x,x,x
2022-03-09 05:06:01.768589,Breza mobilná AMS,32,34,x,10,517,15,17,x,x
2022-03-09 05:06:01.768589,Bratislava Trnavské Mýto,22,20,x,x,258,16,22,0.7,x
2022-03-09 05:06:01.768589,Bratislava Púchovská,17,14,x,3,214,6,6,0.2,x
2022-03-09 05:06:01.768589,Bratislava Mamateyova,23,21,53,2,x,9,9,x,x
2022-03-09 05:06:01.768589,Bratislava Kamenné nám.,24,19,x,x,x,x,x,x,x
2022-03-09 05:06:01.768589,Bratislava Jeséniova,19,17,60,2,x,9,8,x,x
2022-03-09 05:06:01.768589,Bardejov Pod Vinbargom,22,18,58,x,x,6,7,x,x
2022-03-09 05:06:01.768589,Banská Bystrica Štefánikovo nábrežie,12,11,x,12,487,23,29,0.3,x
2022-03-09 05:06:01.768589,Banská Bystrica Zelená,7,6,81,x,x,2,4,x,x
2022-03-09 04:06:02.264862,Žilina Obežná,32,29,35,x,356,22,24,x,x
2022-03-09 04:06:02.264862,Žiar nad Hronom Jilemnického,26,20,x,x,x,x,x,x,x
2022-03-09 04:06:02.264862,Žarnovica Dolná,52,50,x,x,x,14,18,x,x
2022-03-09 04:06:02.264862,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2022-03-09 04:06:02.264862,Vranov nad Top. M.R.Štefánika,10,10,x,4,x,x,x,x,x
2022-03-09 04:06:02.264862,Veľká Ida Letná,30,11,x,x,*,x,x,x,x
2022-03-09 04:06:02.264862,Trnava Kollárova,21,16,x,x,537,9,13,0.6,x
2022-03-09 04:06:02.264862,Trenčín Hasičská,32,23,x,1,391,24,27,1.3,x
2022-03-09 04:06:02.264862,Trebišov T. G. Masaryka,12,9,42,x,x,17,19,x,x
2022-03-09 04:06:02.264862,Topoľníky Aszód EMEP,21,20,54,26,x,7,9,x,1.9
2022-03-09 04:06:02.264862,Strážske Mierová,13,11,x,x,x,x,x,x,x
2022-03-09 04:06:02.264862,Stará Lesná AÚ SAV EMEP,16,11,40,x,x,7,6,x,x
2022-03-09 04:06:02.264862,Starina Vodná nádrž EMEP,x,x,70,x,x,2,3,x,1.6
2022-03-09 04:06:02.264862,Sereď Vinárska,24,15,x,x,x,10,11,x,x
2022-03-09 04:06:02.264862,Senica Hviezdoslavova,18,13,x,2,x,x,x,x,x
2022-03-09 04:06:02.264862,Senec Boldocká,19,15,57,x,246,6,7,x,x
2022-03-09 04:06:02.264862,Ružomberok Riadok,26,21,51,8,311,8,10,0.9,x
2022-03-09 04:06:02.264862,Rovinka mobilná AMS,24,x,x,7,258,19,20,2,x
2022-03-09 04:06:02.264862,Púchov 1. mája,39,33,x,11,568,9,11,x,x
2022-03-09 04:06:02.264862,Prievidza Malonecpalská,19,18,*,*,x,6,7,x,x
2022-03-09 04:06:02.264862,Prešov Arm.gen. Ľ. Svobodu,16,14,x,x,172,10,13,0.4,x
2022-03-09 04:06:02.264862,Poprad Železničná,21,16,x,x,x,15,17,x,x
2022-03-09 04:06:02.264862,Plášťovce,33,31,18,x,x,11,15,x,x
2022-03-09 04:06:02.264862,Pezinok Obrancov mieru,13,14,70,x,x,5,6,x,x
2022-03-09 04:06:02.264862,Oščadnica,81,74,16,7,x,24,27,x,x
2022-03-09 04:06:02.264862,Nitra Štúrova,32,20,x,21,1153,14,16,0.6,x
2022-03-09 04:06:02.264862,Nitra Janíkovce,24,18,60,x,x,8,9,x,x
2022-03-09 04:06:02.264862,Martin Jesenského,26,26,x,x,205,11,12,0.9,x
2022-03-09 04:06:02.264862,Malacky Mierové námestie,28,22,x,1,1027,19,38,0.9,x
2022-03-09 04:06:02.264862,Lučenec Gemerská cesta,40,36,x,x,616,21,28,3,x
2022-03-09 04:06:02.264862,Liptovský Mikuláš Školská,22,16,x,7,x,7,5,x,x
2022-03-09 04:06:02.264862,Krompachy SNP,15,15,x,13,462,5,5,0.3,x
2022-03-09 04:06:02.264862,Košice Štefánikova,12,8,x,7,330,7,9,0.2,x
2022-03-09 04:06:02.264862,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2022-03-09 04:06:02.264862,Košice Amurská,12,10,x,x,x,x,x,x,x
2022-03-09 04:06:02.264862,Komárno Vnútorná okružná,23,22,36,x,x,10,11,x,x
2022-03-09 04:06:02.264862,Kolonické sedlo,10,11,x,x,x,x,x,x,x
2022-03-09 04:06:02.264862,Kojšovská hoľa,x,x,65,x,x,6,6,x,x
2022-03-09 04:06:02.264862,Jelšava cintorín mobilná AMS,33,27,x,x,494,9,10,x,x
2022-03-09 04:06:02.264862,Jelšava ZŠ mobilná AMS,41,37,x,2,435,x,x,x,x
2022-03-09 04:06:02.264862,Jelšava Jesenského,32,27,26,x,x,10,12,x,x
2022-03-09 04:06:02.264862,Ivanka pri Dunaji mobilná AMS,18,11,x,x,x,x,x,x,x
2022-03-09 04:06:02.264862,Humenné Nám. slobody,13,14,*,x,x,5,5,x,x
2022-03-09 04:06:02.264862,Hnúšťa Hlavná,49,34,x,x,x,x,x,x,x
2022-03-09 04:06:02.264862,Handlová Morovianska cesta,18,14,x,16,x,x,x,x,x
2022-03-09 04:06:02.264862,Gánovce Meteo. st,x,x,43,x,x,13,14,x,x
2022-03-09 04:06:02.264862,Chopok EMEP,x,x,79,x,x,3,4,x,x
2022-03-09 04:06:02.264862,Bystričany Rozvodňa SSE,39,39,x,20,x,x,x,x,x
2022-03-09 04:06:02.264862,Breza mobilná AMS,24,25,x,8,390,12,15,x,x
2022-03-09 04:06:02.264862,Bratislava Trnavské Mýto,20,15,x,x,259,15,18,0.7,x
2022-03-09 04:06:02.264862,Bratislava Púchovská,13,13,x,6,211,7,7,0.2,x
2022-03-09 04:06:02.264862,Bratislava Mamateyova,20,20,52,3,x,*,*,x,x
2022-03-09 04:06:02.264862,Bratislava Kamenné nám.,22,19,x,x,x,x,x,x,x
2022-03-09 04:06:02.264862,Bratislava Jeséniova,17,16,60,2,x,9,8,x,x
2022-03-09 04:06:02.264862,Bardejov Pod Vinbargom,22,20,59,x,x,6,7,x,x
2022-03-09 04:06:02.264862,Banská Bystrica Štefánikovo nábrežie,9,9,x,12,471,15,21,0.3,x
2022-03-09 04:06:02.264862,Banská Bystrica Zelená,9,4,82,x,x,2,4,x,x
2022-03-09 03:06:02.465328,Žilina Obežná,39,33,*,x,287,15,16,x,x
2022-03-09 03:06:02.465328,Žiar nad Hronom Jilemnického,26,18,x,x,x,x,x,x,x
2022-03-09 03:06:02.465328,Žarnovica Dolná,51,47,x,x,x,14,17,x,x
2022-03-09 03:06:02.465328,Zvolen J. Alexyho,20,17,x,x,x,x,x,x,x
2022-03-09 03:06:02.465328,Vranov nad Top. M.R.Štefánika,10,10,x,5,x,x,x,x,x
2022-03-09 03:06:02.465328,Veľká Ida Letná,32,14,x,x,1157,x,x,x,x
2022-03-09 03:06:02.465328,Trnava Kollárova,20,15,x,x,511,9,12,0.6,x
2022-03-09 03:06:02.465328,Trenčín Hasičská,31,22,x,2,351,25,27,1.2,x
2022-03-09 03:06:02.465328,Trebišov T. G. Masaryka,14,11,50,x,x,*,*,x,x
