Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-26 08:06:02.045523,Banská Bystrica Štefánikovo nábrežie,9,2,x,12,355,4,12,0.2,x
2023-03-26 08:06:02.045523,Banská Bystrica Zelená,4,2,*,x,x,2,4,x,x
2023-03-26 07:06:02.345171,Žilina Obežná,PDL,PDL,67,x,299,2,4,x,x
2023-03-26 07:06:02.345171,Žiar nad Hronom Jilemnického,4,PDL,x,x,x,x,x,x,x
2023-03-26 07:06:02.345171,Žarnovica Dolná,6,5,x,x,x,8,8,x,x
2023-03-26 07:06:02.345171,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2023-03-26 07:06:02.345171,Vranov nad Top. M. R. Štefánika,7,5,x,4,x,x,x,x,x
2023-03-26 07:06:02.345171,Veľká Ida Letná,14,9,x,x,607,x,x,x,x
2023-03-26 07:06:02.345171,Trnava Kollárova,2,PDL,x,x,356,16,21,0.3,x
2023-03-26 07:06:02.345171,Trenčín Hasičská,2,PDL,x,PDL,202,16,23,0.2,x
2023-03-26 07:06:02.345171,Trebišov T. G. Masaryka,12,7,20,x,x,11,13,x,x
2023-03-26 07:06:02.345171,Topoľníky Aszód EMEP,3,PDL,49,2,x,6,6,x,1.3
2023-03-26 07:06:02.345171,Strážske Mierová,10,7,x,x,x,x,x,x,x
2023-03-26 07:06:02.345171,Stará Lesná AÚ SAV EMEP,7,2,60,x,x,3,4,x,x
2023-03-26 07:06:02.345171,Starina Vodná nádrž EMEP,x,x,52,x,x,PDL,1,x,1.4
2023-03-26 07:06:02.345171,Sereď Vinárska,PDL,PDL,x,x,x,10,12,x,x
2023-03-26 07:06:02.345171,Senica Hviezdoslavova,3,PDL,x,12,x,x,x,x,x
2023-03-26 07:06:02.345171,Senec Boldocká,2,1,50,x,190,10,11,x,x
2023-03-26 07:06:02.345171,Ružomberok Riadok,5,3,65,4,60,6,9,0.2,x
2023-03-26 07:06:02.345171,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-26 07:06:02.345171,Rohožník Senická,3,2,x,4,919,4,5,0.2,x
2023-03-26 07:06:02.345171,Púchov 1. mája,2,2,x,4,198,2,3,x,x
2023-03-26 07:06:02.345171,Prievidza Malonecpalská,5,2,59,15,x,*,*,x,x
2023-03-26 07:06:02.345171,Prešov Arm. gen. L. Svobodu,16,14,x,x,854,31,73,0.6,x
2023-03-26 07:06:02.345171,Poprad Železničná,4,3,x,x,x,5,8,x,x
2023-03-26 07:06:02.345171,Plášťovce,3,PDL,49,x,x,5,7,x,x
2023-03-26 07:06:02.345171,Pezinok Obrancov mieru,1,PDL,73,x,x,2,2,x,x
2023-03-26 07:06:02.345171,Oščadnica,PDL,PDL,68,4,x,2,4,x,x
2023-03-26 07:06:02.345171,Nitra Štúrova,1,PDL,x,6,530,15,33,0.1,x
2023-03-26 07:06:02.345171,Nitra Janíkovce,2,PDL,55,x,x,9,10,x,x
2023-03-26 07:06:02.345171,Martin Jesenského,3,PDL,x,x,552,3,4,0.3,x
2023-03-26 07:06:02.345171,Lučenec Gemerská cesta,2,2,58,x,164,4,6,0.1,x
2023-03-26 07:06:02.345171,Liptovský Mikuláš Školská,4,3,x,*,x,*,*,x,x
2023-03-26 07:06:02.345171,Krompachy SNP,6,4,x,9,983,10,18,0.3,x
2023-03-26 07:06:02.345171,Košice Štefánikova,5,2,x,14,*,20,35,0.3,x
2023-03-26 07:06:02.345171,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-03-26 07:06:02.345171,Košice Amurská,11,10,x,x,x,x,x,x,x
2023-03-26 07:06:02.345171,Komárno Vnútorná okružná,2,PDL,63,x,x,6,6,x,x
2023-03-26 07:06:02.345171,Kolonické sedlo,7,1,x,x,x,x,x,x,x
2023-03-26 07:06:02.345171,Kojšovská hoľa,x,x,86,x,x,PDL,PDL,x,x
2023-03-26 07:06:02.345171,Jelšava Jesenského,15,10,21,x,x,8,11,x,x
2023-03-26 07:06:02.345171,Humenné Nám. slobody,6,1,41,x,x,4,4,x,x
2023-03-26 07:06:02.345171,Hnúšťa Hlavná,8,6,x,x,x,x,x,x,x
2023-03-26 07:06:02.345171,Handlová Morovianska cesta,1,PDL,x,1,x,x,x,x,x
2023-03-26 07:06:02.345171,Gánovce Meteo. st,x,x,*,x,x,3,4,x,x
2023-03-26 07:06:02.345171,Chopok EMEP,x,x,88,x,x,PDL,2,x,x
2023-03-26 07:06:02.345171,Bystričany Rozvodňa SSE,4,3,x,33,x,x,x,x,x
2023-03-26 07:06:02.345171,Bratislava Trnavské Mýto,2,PDL,x,x,205,15,20,0.1,x
2023-03-26 07:06:02.345171,Bratislava Púchovská,7,3,x,3,164,5,5,0.1,x
2023-03-26 07:06:02.345171,Bratislava Padlých hrdinov mobilná AMS,9,5,x,x,157,19,21,x,x
2023-03-26 07:06:02.345171,Bratislava Mamateyova,PDL,PDL,64,2,x,10,11,x,x
2023-03-26 07:06:02.345171,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-03-26 07:06:02.345171,Bratislava Jeséniova,4,2,*,3,x,5,6,x,x
2023-03-26 07:06:02.345171,Beluša mobilná AMS,8,1,x,x,263,x,x,x,x
2023-03-26 07:06:02.345171,Bardejov Pod Vinbargom,12,6,16,x,x,9,10,x,x
2023-03-26 07:06:02.345171,Banská Bystrica Štefánikovo nábrežie,5,PDL,x,11,343,2,8,0.1,x
2023-03-26 07:06:02.345171,Banská Bystrica Zelená,5,3,*,x,x,3,4,x,x
2023-03-26 06:06:02.427250,Žilina Obežná,4,1,67,x,309,3,4,x,x
2023-03-26 06:06:02.427250,Žiar nad Hronom Jilemnického,5,PDL,x,x,x,x,x,x,x
2023-03-26 06:06:02.427250,Žarnovica Dolná,6,9,x,x,x,*,*,x,x
2023-03-26 06:06:02.427250,Zvolen J. Alexyho,1,PDL,x,x,x,x,x,x,x
2023-03-26 06:06:02.427250,Vranov nad Top. M. R. Štefánika,7,5,x,4,x,x,x,x,x
2023-03-26 06:06:02.427250,Veľká Ida Letná,14,10,x,x,583,x,x,x,x
2023-03-26 06:06:02.427250,Trnava Kollárova,2,2,x,x,321,6,9,0.2,x
2023-03-26 06:06:02.427250,Trenčín Hasičská,1,PDL,x,PDL,191,11,15,0.2,x
2023-03-26 06:06:02.427250,Trebišov T. G. Masaryka,12,10,18,x,x,10,12,x,x
2023-03-26 06:06:02.427250,Topoľníky Aszód EMEP,1,PDL,46,1,x,5,5,x,1.3
2023-03-26 06:06:02.427250,Strážske Mierová,13,4,x,x,x,x,x,x,x
2023-03-26 06:06:02.427250,Stará Lesná AÚ SAV EMEP,3,5,63,x,x,3,4,x,x
2023-03-26 06:06:02.427250,Starina Vodná nádrž EMEP,x,x,56,x,x,PDL,1,x,1.2
2023-03-26 06:06:02.427250,Sereď Vinárska,PDL,PDL,x,x,x,8,9,x,x
2023-03-26 06:06:02.427250,Senica Hviezdoslavova,5,PDL,x,12,x,x,x,x,x
2023-03-26 06:06:02.427250,Senec Boldocká,4,PDL,52,x,223,7,6,x,x
2023-03-26 06:06:02.427250,Ružomberok Riadok,3,2,68,4,68,3,5,0.2,x
2023-03-26 06:06:02.427250,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-26 06:06:02.427250,Rohožník Senická,3,2,x,4,901,3,4,0.2,x
2023-03-26 06:06:02.427250,Púchov 1. mája,4,1,x,4,207,6,7,x,x
2023-03-26 06:06:02.427250,Prievidza Malonecpalská,PDL,1,59,15,x,*,*,x,x
2023-03-26 06:06:02.427250,Prešov Arm. gen. L. Svobodu,15,15,x,x,814,28,38,0.5,x
2023-03-26 06:06:02.427250,Poprad Železničná,5,1,x,x,x,4,7,x,x
2023-03-26 06:06:02.427250,Plášťovce,5,2,59,x,x,4,6,x,x
2023-03-26 06:06:02.427250,Pezinok Obrancov mieru,3,1,75,x,x,1,2,x,x
2023-03-26 06:06:02.427250,Oščadnica,7,3,68,4,x,2,4,x,x
2023-03-26 06:06:02.427250,Nitra Štúrova,3,PDL,x,6,497,23,41,0.1,x
2023-03-26 06:06:02.427250,Nitra Janíkovce,2,PDL,54,x,x,10,12,x,x
2023-03-26 06:06:02.427250,Martin Jesenského,4,2,x,x,555,*,*,0.3,x
2023-03-26 06:06:02.427250,Lučenec Gemerská cesta,3,PDL,64,x,161,3,5,0.1,x
2023-03-26 06:06:02.427250,Liptovský Mikuláš Školská,3,2,x,*,x,*,*,x,x
2023-03-26 06:06:02.427250,Krompachy SNP,6,8,x,9,580,6,10,0.5,x
2023-03-26 06:06:02.427250,Košice Štefánikova,8,2,x,15,605,13,20,0.4,x
2023-03-26 06:06:02.427250,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2023-03-26 06:06:02.427250,Košice Amurská,10,11,x,x,x,x,x,x,x
2023-03-26 06:06:02.427250,Komárno Vnútorná okružná,4,2,64,x,x,8,8,x,x
2023-03-26 06:06:02.427250,Kolonické sedlo,6,PDL,x,x,x,x,x,x,x
2023-03-26 06:06:02.427250,Kojšovská hoľa,x,x,85,x,x,PDL,PDL,x,x
2023-03-26 06:06:02.427250,Jelšava Jesenského,25,6,25,x,x,7,11,x,x
2023-03-26 06:06:02.427250,Humenné Nám. slobody,7,5,46,x,x,3,4,x,x
2023-03-26 06:06:02.427250,Hnúšťa Hlavná,12,9,x,x,x,x,x,x,x
2023-03-26 06:06:02.427250,Handlová Morovianska cesta,2,PDL,x,1,x,x,x,x,x
2023-03-26 06:06:02.427250,Gánovce Meteo. st,x,x,*,x,x,3,4,x,x
2023-03-26 06:06:02.427250,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-03-26 06:06:02.427250,Bystričany Rozvodňa SSE,3,3,x,33,x,x,x,x,x
2023-03-26 06:06:02.427250,Bratislava Trnavské Mýto,2,PDL,x,x,195,22,32,0.1,x
2023-03-26 06:06:02.427250,Bratislava Púchovská,4,PDL,x,*,190,4,4,0.1,x
2023-03-26 06:06:02.427250,Bratislava Padlých hrdinov mobilná AMS,7,2,x,x,167,20,21,x,x
2023-03-26 06:06:02.427250,Bratislava Mamateyova,PDL,PDL,69,2,x,8,8,x,x
2023-03-26 06:06:02.427250,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2023-03-26 06:06:02.427250,Bratislava Jeséniova,5,2,*,3,x,6,7,x,x
2023-03-26 06:06:02.427250,Beluša mobilná AMS,9,2,x,x,254,x,x,x,x
2023-03-26 06:06:02.427250,Bardejov Pod Vinbargom,13,7,12,x,x,7,9,x,x
2023-03-26 06:06:02.427250,Banská Bystrica Štefánikovo nábrežie,7,5,x,11,359,3,8,0.2,x
2023-03-26 06:06:02.427250,Banská Bystrica Zelená,5,2,*,x,x,2,3,x,x
2023-03-26 05:06:02.678732,Žilina Obežná,PDL,2,69,x,301,*,*,x,x
2023-03-26 05:06:02.678732,Žiar nad Hronom Jilemnického,8,PDL,x,x,x,x,x,x,x
2023-03-26 05:06:02.678732,Žarnovica Dolná,5,6,x,x,x,5,6,x,x
2023-03-26 05:06:02.678732,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2023-03-26 05:06:02.678732,Vranov nad Top. M. R. Štefánika,6,4,x,4,x,x,x,x,x
2023-03-26 05:06:02.678732,Veľká Ida Letná,28,22,x,x,711,x,x,x,x
2023-03-26 05:06:02.678732,Trnava Kollárova,PDL,PDL,x,x,306,*,*,0.2,x
2023-03-26 05:06:02.678732,Trenčín Hasičská,1,PDL,x,PDL,178,11,15,0.2,x
2023-03-26 05:06:02.678732,Trebišov T. G. Masaryka,12,10,26,x,x,10,12,x,x
2023-03-26 05:06:02.678732,Topoľníky Aszód EMEP,5,2,55,1,x,*,*,x,1.3
2023-03-26 05:06:02.678732,Strážske Mierová,13,6,x,x,x,x,x,x,x
2023-03-26 05:06:02.678732,Stará Lesná AÚ SAV EMEP,3,PDL,59,x,x,4,5,x,x
2023-03-26 05:06:02.678732,Starina Vodná nádrž EMEP,x,x,46,x,x,PDL,1,x,1.4
2023-03-26 05:06:02.678732,Sereď Vinárska,PDL,PDL,x,x,x,6,7,x,x
2023-03-26 05:06:02.678732,Senica Hviezdoslavova,3,PDL,x,12,x,x,x,x,x
2023-03-26 05:06:02.678732,Senec Boldocká,PDL,4,69,x,157,6,7,x,x
2023-03-26 05:06:02.678732,Ružomberok Riadok,3,2,72,4,67,3,4,0.2,x
2023-03-26 05:06:02.678732,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-26 05:06:02.678732,Rohožník Senická,4,2,x,*,915,3,4,0.2,x
2023-03-26 05:06:02.678732,Púchov 1. mája,3,2,x,4,211,3,3,x,x
2023-03-26 05:06:02.678732,Prievidza Malonecpalská,3,3,65,14,x,*,*,x,x
2023-03-26 05:06:02.678732,Prešov Arm. gen. L. Svobodu,20,16,x,x,794,20,30,0.6,x
2023-03-26 05:06:02.678732,Poprad Železničná,5,5,x,x,x,3,5,x,x
2023-03-26 05:06:02.678732,Plášťovce,5,3,51,x,x,5,7,x,x
2023-03-26 05:06:02.678732,Pezinok Obrancov mieru,1,PDL,78,x,x,1,2,x,x
2023-03-26 05:06:02.678732,Oščadnica,9,7,67,4,x,3,4,x,x
2023-03-26 05:06:02.678732,Nitra Štúrova,PDL,PDL,x,5,485,11,17,0.1,x
2023-03-26 05:06:02.678732,Nitra Janíkovce,PDL,PDL,70,x,x,*,*,x,x
2023-03-26 05:06:02.678732,Martin Jesenského,6,5,x,x,553,4,4,0.3,x
2023-03-26 05:06:02.678732,Lučenec Gemerská cesta,2,PDL,77,x,153,2,4,0.1,x
2023-03-26 05:06:02.678732,Liptovský Mikuláš Školská,3,PDL,x,*,x,*,*,x,x
2023-03-26 05:06:02.678732,Krompachy SNP,14,19,x,10,659,7,10,1.1,x
2023-03-26 05:06:02.678732,Košice Štefánikova,10,7,x,16,664,18,26,0.5,x
2023-03-26 05:06:02.678732,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2023-03-26 05:06:02.678732,Košice Amurská,13,15,x,x,x,x,x,x,x
2023-03-26 05:06:02.678732,Komárno Vnútorná okružná,4,2,76,x,x,*,*,x,x
2023-03-26 05:06:02.678732,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2023-03-26 05:06:02.678732,Kojšovská hoľa,x,x,86,x,x,PDL,PDL,x,x
2023-03-26 05:06:02.678732,Jelšava Jesenského,33,18,29,x,x,7,11,x,x
2023-03-26 05:06:02.678732,Humenné Nám. slobody,12,11,47,x,x,4,5,x,x
2023-03-26 05:06:02.678732,Hnúšťa Hlavná,17,17,x,x,x,x,x,x,x
2023-03-26 05:06:02.678732,Handlová Morovianska cesta,3,PDL,x,2,x,x,x,x,x
2023-03-26 05:06:02.678732,Gánovce Meteo. st,x,x,*,x,x,4,5,x,x
2023-03-26 05:06:02.678732,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2023-03-26 05:06:02.678732,Bystričany Rozvodňa SSE,6,3,x,32,x,x,x,x,x
2023-03-26 05:06:02.678732,Bratislava Trnavské Mýto,2,PDL,x,x,198,22,31,0.1,x
2023-03-26 05:06:02.678732,Bratislava Púchovská,PDL,PDL,x,3,170,4,4,0.1,x
2023-03-26 05:06:02.678732,Bratislava Padlých hrdinov mobilná AMS,12,4,x,x,167,10,11,x,x
2023-03-26 05:06:02.678732,Bratislava Mamateyova,PDL,PDL,65,2,x,9,10,x,x
2023-03-26 05:06:02.678732,Bratislava Kamenné nám.,2,1,x,x,x,x,x,x,x
2023-03-26 05:06:02.678732,Bratislava Jeséniova,2,2,*,3,x,6,7,x,x
2023-03-26 05:06:02.678732,Beluša mobilná AMS,10,5,x,x,278,x,x,x,x
2023-03-26 05:06:02.678732,Bardejov Pod Vinbargom,13,5,14,x,x,7,9,x,x
2023-03-26 05:06:02.678732,Banská Bystrica Štefánikovo nábrežie,6,2,x,10,339,2,7,0.2,x
2023-03-26 05:06:02.678732,Banská Bystrica Zelená,PDL,1,*,x,x,1,2,x,x
2023-03-26 04:06:05.757915,Žilina Obežná,PDL,2,69,x,301,*,*,x,x
2023-03-26 04:06:05.757915,Žiar nad Hronom Jilemnického,8,PDL,x,x,x,x,x,x,x
2023-03-26 04:06:05.757915,Žarnovica Dolná,5,6,x,x,x,5,6,x,x
2023-03-26 04:06:05.757915,Zvolen J. Alexyho,2,2,x,x,x,x,x,x,x
2023-03-26 04:06:05.757915,Vranov nad Top. M. R. Štefánika,6,4,x,4,x,x,x,x,x
2023-03-26 04:06:05.757915,Veľká Ida Letná,28,22,x,x,711,x,x,x,x
2023-03-26 04:06:05.757915,Trnava Kollárova,PDL,PDL,x,x,306,*,*,0.2,x
2023-03-26 04:06:05.757915,Trenčín Hasičská,1,PDL,x,PDL,178,11,15,0.2,x
2023-03-26 04:06:05.757915,Trebišov T. G. Masaryka,12,10,26,x,x,10,12,x,x
2023-03-26 04:06:05.757915,Topoľníky Aszód EMEP,5,2,55,1,x,*,*,x,1.3
2023-03-26 04:06:05.757915,Strážske Mierová,13,6,x,x,x,x,x,x,x
2023-03-26 04:06:05.757915,Stará Lesná AÚ SAV EMEP,3,PDL,59,x,x,4,5,x,x
2023-03-26 04:06:05.757915,Starina Vodná nádrž EMEP,x,x,46,x,x,PDL,1,x,1.4
2023-03-26 04:06:05.757915,Sereď Vinárska,PDL,PDL,x,x,x,6,7,x,x
2023-03-26 04:06:05.757915,Senica Hviezdoslavova,3,PDL,x,12,x,x,x,x,x
2023-03-26 04:06:05.757915,Senec Boldocká,PDL,4,69,x,157,6,7,x,x
2023-03-26 04:06:05.757915,Ružomberok Riadok,3,2,72,4,67,3,4,0.2,x
2023-03-26 04:06:05.757915,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-26 04:06:05.757915,Rohožník Senická,4,2,x,*,915,3,4,0.2,x
2023-03-26 04:06:05.757915,Púchov 1. mája,3,2,x,4,211,3,3,x,x
2023-03-26 04:06:05.757915,Prievidza Malonecpalská,3,3,65,14,x,*,*,x,x
2023-03-26 04:06:05.757915,Prešov Arm. gen. L. Svobodu,20,16,x,x,794,20,30,0.6,x
2023-03-26 04:06:05.757915,Poprad Železničná,5,5,x,x,x,3,5,x,x
2023-03-26 04:06:05.757915,Plášťovce,5,3,51,x,x,5,7,x,x
2023-03-26 04:06:05.757915,Pezinok Obrancov mieru,1,PDL,78,x,x,1,2,x,x
2023-03-26 04:06:05.757915,Oščadnica,9,7,67,4,x,3,4,x,x
2023-03-26 04:06:05.757915,Nitra Štúrova,PDL,PDL,x,5,485,11,17,0.1,x
2023-03-26 04:06:05.757915,Nitra Janíkovce,PDL,PDL,70,x,x,*,*,x,x
2023-03-26 04:06:05.757915,Martin Jesenského,6,5,x,x,553,4,4,0.3,x
2023-03-26 04:06:05.757915,Lučenec Gemerská cesta,2,PDL,77,x,153,2,4,0.1,x
2023-03-26 04:06:05.757915,Liptovský Mikuláš Školská,3,PDL,x,*,x,*,*,x,x
2023-03-26 04:06:05.757915,Krompachy SNP,14,19,x,10,659,7,10,1.1,x
2023-03-26 04:06:05.757915,Košice Štefánikova,10,7,x,16,664,18,26,0.5,x
2023-03-26 04:06:05.757915,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2023-03-26 04:06:05.757915,Košice Amurská,13,15,x,x,x,x,x,x,x
2023-03-26 04:06:05.757915,Komárno Vnútorná okružná,4,2,76,x,x,*,*,x,x
2023-03-26 04:06:05.757915,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2023-03-26 04:06:05.757915,Kojšovská hoľa,x,x,86,x,x,PDL,PDL,x,x
2023-03-26 04:06:05.757915,Jelšava Jesenského,33,18,29,x,x,7,11,x,x
2023-03-26 04:06:05.757915,Humenné Nám. slobody,12,11,47,x,x,4,5,x,x
2023-03-26 04:06:05.757915,Hnúšťa Hlavná,17,17,x,x,x,x,x,x,x
2023-03-26 04:06:05.757915,Handlová Morovianska cesta,3,PDL,x,2,x,x,x,x,x
2023-03-26 04:06:05.757915,Gánovce Meteo. st,x,x,*,x,x,4,5,x,x
2023-03-26 04:06:05.757915,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2023-03-26 04:06:05.757915,Bystričany Rozvodňa SSE,6,3,x,32,x,x,x,x,x
2023-03-26 04:06:05.757915,Bratislava Trnavské Mýto,2,PDL,x,x,198,22,31,0.1,x
2023-03-26 04:06:05.757915,Bratislava Púchovská,PDL,PDL,x,3,170,4,4,0.1,x
2023-03-26 04:06:05.757915,Bratislava Padlých hrdinov mobilná AMS,12,4,x,x,167,10,11,x,x
2023-03-26 04:06:05.757915,Bratislava Mamateyova,PDL,PDL,65,2,x,9,10,x,x
2023-03-26 04:06:05.757915,Bratislava Kamenné nám.,2,1,x,x,x,x,x,x,x
2023-03-26 04:06:05.757915,Bratislava Jeséniova,2,2,*,3,x,6,7,x,x
2023-03-26 04:06:05.757915,Beluša mobilná AMS,10,5,x,x,278,x,x,x,x
2023-03-26 04:06:05.757915,Bardejov Pod Vinbargom,13,5,14,x,x,7,9,x,x
2023-03-26 04:06:05.757915,Banská Bystrica Štefánikovo nábrežie,6,2,x,10,339,2,7,0.2,x
2023-03-26 04:06:05.757915,Banská Bystrica Zelená,PDL,1,*,x,x,1,2,x,x
2023-03-26 03:06:02.228509,Žilina Obežná,3,2,71,x,307,3,4,x,x
2023-03-26 03:06:02.228509,Žiar nad Hronom Jilemnického,6,1,x,x,x,x,x,x,x
2023-03-26 03:06:02.228509,Žarnovica Dolná,14,13,x,x,x,5,6,x,x
2023-03-26 03:06:02.228509,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2023-03-26 03:06:02.228509,Vranov nad Top. M. R. Štefánika,5,2,x,4,x,x,x,x,x
2023-03-26 03:06:02.228509,Veľká Ida Letná,23,18,x,x,793,x,x,x,x
2023-03-26 03:06:02.228509,Trnava Kollárova,PDL,PDL,x,x,300,4,6,0.2,x
2023-03-26 03:06:02.228509,Trenčín Hasičská,3,PDL,x,PDL,183,13,19,0.3,x
2023-03-26 03:06:02.228509,Trebišov T. G. Masaryka,10,5,31,x,x,10,12,x,x
2023-03-26 03:06:02.228509,Topoľníky Aszód EMEP,2,6,43,1,x,6,7,x,1.3
2023-03-26 03:06:02.228509,Strážske Mierová,6,1,x,x,x,x,x,x,x
2023-03-26 03:06:02.228509,Stará Lesná AÚ SAV EMEP,4,PDL,*,x,x,3,4,x,x
2023-03-26 03:06:02.228509,Starina Vodná nádrž EMEP,x,x,51,x,x,PDL,1,x,1.3
2023-03-26 03:06:02.228509,Sereď Vinárska,PDL,PDL,x,x,x,4,6,x,x
