Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-14 06:06:02.673743,Trebišov T. G. Masaryka,23,16,53,x,x,5,7,x,x
2023-04-14 06:06:02.673743,Topoľníky Aszód EMEP,17,22,49,1,x,3,3,x,1.3
2023-04-14 06:06:02.673743,Strážske Mierová,19,14,x,x,x,x,x,x,x
2023-04-14 06:06:02.673743,Stará Lesná AÚ SAV EMEP,11,9,*,x,x,4,5,x,x
2023-04-14 06:06:02.673743,Starina Vodná nádrž EMEP,x,x,46,x,x,1,2,x,1.1
2023-04-14 06:06:02.673743,Sereď Vinárska,14,14,x,x,x,4,6,x,x
2023-04-14 06:06:02.673743,Senica Hviezdoslavova,12,14,x,*,x,x,x,x,x
2023-04-14 06:06:02.673743,Senec Boldocká,17,15,56,x,218,11,12,x,x
2023-04-14 06:06:02.673743,Ružomberok Riadok,15,10,16,4,*,16,21,0.6,x
2023-04-14 06:06:02.673743,Rovinka mobilná AMS,12,x,x,2,192,*,*,*,x
2023-04-14 06:06:02.673743,Rohožník Senická,15,11,x,8,1114,7,11,0.5,x
2023-04-14 06:06:02.673743,Púchov 1. mája,12,10,x,5,266,2,3,x,x
2023-04-14 06:06:02.673743,Prievidza Malonecpalská,9,8,73,18,x,3,4,x,x
2023-04-14 06:06:02.673743,Prešov Arm. gen. L. Svobodu,20,13,x,x,865,44,82,0.4,x
2023-04-14 06:06:02.673743,Poprad Železničná,17,12,x,x,x,15,17,x,x
2023-04-14 06:06:02.673743,Plášťovce,10,5,95,x,x,2,4,x,x
2023-04-14 06:06:02.673743,Pezinok Obrancov mieru,7,8,70,x,x,5,5,x,x
2023-04-14 06:06:02.673743,Oščadnica,25,16,46,5,x,7,8,x,x
2023-04-14 06:06:02.673743,Nitra Štúrova,13,11,x,8,574,15,27,0.2,x
2023-04-14 06:06:02.673743,Nitra Janíkovce,12,5,84,x,x,4,5,x,x
2023-04-14 06:06:02.673743,Martin Jesenského,15,11,x,x,*,5,8,0.5,x
2023-04-14 06:06:02.673743,Lučenec Gemerská cesta,15,9,66,x,189,5,7,0.1,x
2023-04-14 06:06:02.673743,Liptovský Mikuláš Školská,17,10,x,1,x,8,10,x,x
2023-04-14 06:06:02.673743,Krompachy SNP,14,7,x,12,467,9,13,0.5,x
2023-04-14 06:06:02.673743,Košice Štefánikova,15,11,x,17,310,9,13,0.5,x
2023-04-14 06:06:02.673743,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2023-04-14 06:06:02.673743,Košice Amurská,13,10,x,x,x,x,x,x,x
2023-04-14 06:06:02.673743,Komárno Vnútorná okružná,12,8,69,x,x,4,4,x,x
2023-04-14 06:06:02.673743,Kolonické sedlo,16,7,x,x,x,x,x,x,x
2023-04-14 06:06:02.673743,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-14 06:06:02.673743,Jelšava Jesenského,30,18,38,x,x,*,*,x,x
2023-04-14 06:06:02.673743,Humenné Nám. slobody,18,14,41,x,x,5,6,x,x
2023-04-14 06:06:02.673743,Hnúšťa Hlavná,16,10,x,x,x,x,x,x,x
2023-04-14 06:06:02.673743,Handlová Morovianska cesta,12,5,x,6,x,x,x,x,x
2023-04-14 06:06:02.673743,Gánovce Meteo. st,x,x,29,x,x,12,16,x,x
2023-04-14 06:06:02.673743,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-04-14 06:06:02.673743,Bystričany Rozvodňa SSE,15,10,x,26,x,x,x,x,x
2023-04-14 06:06:02.673743,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-04-14 06:06:02.673743,Bratislava Púchovská,8,8,x,4,*,6,6,*,x
2023-04-14 06:06:02.673743,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-14 06:06:02.673743,Bratislava Mamateyova,10,6,54,3,x,7,7,x,x
2023-04-14 06:06:02.673743,Bratislava Kamenné nám.,2,3,x,x,x,x,x,x,x
2023-04-14 06:06:02.673743,Bratislava Jeséniova,6,3,54,PDL,x,4,8,x,x
2023-04-14 06:06:02.673743,Beluša mobilná AMS,*,17,x,x,332,x,x,x,x
2023-04-14 06:06:02.673743,Bardejov Pod Vinbargom,17,13,19,x,x,6,8,x,x
2023-04-14 06:06:02.673743,Banská Bystrica Štefánikovo nábrežie,14,12,x,13,708,8,29,0.4,x
2023-04-14 06:06:02.673743,Banská Bystrica Zelená,11,9,*,x,x,3,4,x,x
2023-04-14 05:06:01.891221,Žilina Obežná,21,15,23,x,540,*,*,x,x
2023-04-14 05:06:01.891221,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2023-04-14 05:06:01.891221,Žarnovica Dolná,11,10,x,x,x,3,3,x,x
2023-04-14 05:06:01.891221,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2023-04-14 05:06:01.891221,Vranov nad Top. M. R. Štefánika,15,10,x,5,x,x,x,x,x
2023-04-14 05:06:01.891221,Veľká Ida Letná,55,42,x,x,2401,x,x,x,x
2023-04-14 05:06:01.891221,Trnava Kollárova,24,21,x,x,498,12,16,1,x
2023-04-14 05:06:01.891221,Trenčín Hasičská,21,16,x,PDL,297,14,22,0.8,x
2023-04-14 05:06:01.891221,Trebišov T. G. Masaryka,24,21,53,x,x,6,8,x,x
2023-04-14 05:06:01.891221,Topoľníky Aszód EMEP,19,23,40,2,x,5,5,x,1.3
2023-04-14 05:06:01.891221,Strážske Mierová,23,17,x,x,x,x,x,x,x
2023-04-14 05:06:01.891221,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,4,5,x,x
2023-04-14 05:06:01.891221,Starina Vodná nádrž EMEP,x,x,49,x,x,1,2,x,1.1
2023-04-14 05:06:01.891221,Sereď Vinárska,20,15,x,x,x,5,6,x,x
2023-04-14 05:06:01.891221,Senica Hviezdoslavova,13,14,x,15,x,x,x,x,x
2023-04-14 05:06:01.891221,Senec Boldocká,13,15,55,x,212,7,7,x,x
2023-04-14 05:06:01.891221,Ružomberok Riadok,17,9,21,*,216,13,15,0.7,x
2023-04-14 05:06:01.891221,Rovinka mobilná AMS,10,x,x,2,196,*,*,*,x
2023-04-14 05:06:01.891221,Rohožník Senická,12,9,x,8,1165,5,10,0.5,x
2023-04-14 05:06:01.891221,Púchov 1. mája,11,10,x,5,283,3,4,x,x
2023-04-14 05:06:01.891221,Prievidza Malonecpalská,12,8,73,17,x,4,4,x,x
2023-04-14 05:06:01.891221,Prešov Arm. gen. L. Svobodu,17,16,x,x,850,39,69,0.4,x
2023-04-14 05:06:01.891221,Poprad Železničná,18,14,x,x,x,13,15,x,x
2023-04-14 05:06:01.891221,Plášťovce,9,5,94,x,x,2,4,x,x
2023-04-14 05:06:01.891221,Pezinok Obrancov mieru,8,6,81,x,x,*,*,x,x
2023-04-14 05:06:01.891221,Oščadnica,28,19,22,5,x,9,11,x,x
2023-04-14 05:06:01.891221,Nitra Štúrova,20,16,x,8,639,15,26,0.2,x
2023-04-14 05:06:01.891221,Nitra Janíkovce,11,6,80,x,x,4,5,x,x
2023-04-14 05:06:01.891221,Martin Jesenského,14,11,x,x,218,4,5,0.5,x
2023-04-14 05:06:01.891221,Lučenec Gemerská cesta,12,8,56,x,205,11,20,0.2,x
2023-04-14 05:06:01.891221,Liptovský Mikuláš Školská,16,8,x,1,x,9,10,x,x
2023-04-14 05:06:01.891221,Krompachy SNP,15,12,x,12,502,6,8,0.6,x
2023-04-14 05:06:01.891221,Košice Štefánikova,15,13,x,17,325,7,9,0.6,x
2023-04-14 05:06:01.891221,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2023-04-14 05:06:01.891221,Košice Amurská,16,12,x,x,x,x,x,x,x
2023-04-14 05:06:01.891221,Komárno Vnútorná okružná,14,11,63,x,x,3,3,x,x
2023-04-14 05:06:01.891221,Kolonické sedlo,16,7,x,x,x,x,x,x,x
2023-04-14 05:06:01.891221,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-14 05:06:01.891221,Jelšava Jesenského,29,22,45,x,x,*,*,x,x
2023-04-14 05:06:01.891221,Humenné Nám. slobody,19,19,43,x,x,4,6,x,x
2023-04-14 05:06:01.891221,Hnúšťa Hlavná,13,8,x,x,x,x,x,x,x
2023-04-14 05:06:01.891221,Handlová Morovianska cesta,9,6,x,6,x,x,x,x,x
2023-04-14 05:06:01.891221,Gánovce Meteo. st,x,x,38,x,x,10,13,x,x
2023-04-14 05:06:01.891221,Chopok EMEP,x,x,*,x,x,5,9,x,x
2023-04-14 05:06:01.891221,Bystričany Rozvodňa SSE,12,8,x,23,x,x,x,x,x
2023-04-14 05:06:01.891221,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-04-14 05:06:01.891221,Bratislava Púchovská,11,8,x,4,189,4,4,*,x
2023-04-14 05:06:01.891221,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-14 05:06:01.891221,Bratislava Mamateyova,11,9,40,3,x,13,13,x,x
2023-04-14 05:06:01.891221,Bratislava Kamenné nám.,6,7,x,x,x,x,x,x,x
2023-04-14 05:06:01.891221,Bratislava Jeséniova,10,7,47,PDL,x,5,9,x,x
2023-04-14 05:06:01.891221,Beluša mobilná AMS,*,22,x,x,360,x,x,x,x
2023-04-14 05:06:01.891221,Bardejov Pod Vinbargom,12,9,20,x,x,6,6,x,x
2023-04-14 05:06:01.891221,Banská Bystrica Štefánikovo nábrežie,10,9,x,14,695,7,36,0.4,x
2023-04-14 05:06:01.891221,Banská Bystrica Zelená,10,5,*,x,x,3,4,x,x
2023-04-14 04:06:03.145334,Žilina Obežná,19,17,29,x,509,*,*,x,x
2023-04-14 04:06:03.145334,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2023-04-14 04:06:03.145334,Žarnovica Dolná,17,14,x,x,x,4,5,x,x
2023-04-14 04:06:03.145334,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2023-04-14 04:06:03.145334,Vranov nad Top. M. R. Štefánika,22,12,x,5,x,x,x,x,x
2023-04-14 04:06:03.145334,Veľká Ida Letná,27,16,x,x,745,x,x,x,x
2023-04-14 04:06:03.145334,Trnava Kollárova,19,17,x,x,509,15,19,0.7,x
2023-04-14 04:06:03.145334,Trenčín Hasičská,29,22,x,PDL,*,18,28,1.1,x
2023-04-14 04:06:03.145334,Trebišov T. G. Masaryka,23,21,37,x,x,12,14,x,x
2023-04-14 04:06:03.145334,Topoľníky Aszód EMEP,22,29,36,2,x,7,7,x,1.3
2023-04-14 04:06:03.145334,Strážske Mierová,21,17,x,x,x,x,x,x,x
2023-04-14 04:06:03.145334,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,4,5,x,x
2023-04-14 04:06:03.145334,Starina Vodná nádrž EMEP,x,x,52,x,x,1,2,x,1.4
2023-04-14 04:06:03.145334,Sereď Vinárska,17,19,x,x,x,11,12,x,x
2023-04-14 04:06:03.145334,Senica Hviezdoslavova,13,14,x,14,x,x,x,x,x
2023-04-14 04:06:03.145334,Senec Boldocká,13,13,54,x,207,7,5,x,x
2023-04-14 04:06:03.145334,Ružomberok Riadok,16,8,25,4,209,*,*,0.7,x
2023-04-14 04:06:03.145334,Rovinka mobilná AMS,7,x,x,2,198,*,*,*,x
2023-04-14 04:06:03.145334,Rohožník Senická,9,9,x,9,1089,5,7,0.5,x
2023-04-14 04:06:03.145334,Púchov 1. mája,12,8,x,5,318,3,4,x,x
2023-04-14 04:06:03.145334,Prievidza Malonecpalská,10,10,73,17,x,4,5,x,x
2023-04-14 04:06:03.145334,Prešov Arm. gen. L. Svobodu,26,21,x,x,886,*,*,0.7,x
2023-04-14 04:06:03.145334,Poprad Železničná,19,14,x,x,x,14,15,x,x
2023-04-14 04:06:03.145334,Plášťovce,11,6,84,x,x,3,4,x,x
2023-04-14 04:06:03.145334,Pezinok Obrancov mieru,5,4,80,x,x,3,3,x,x
2023-04-14 04:06:03.145334,Oščadnica,25,21,24,5,x,9,10,x,x
2023-04-14 04:06:03.145334,Nitra Štúrova,19,17,x,8,626,17,31,0.2,x
2023-04-14 04:06:03.145334,Nitra Janíkovce,16,6,80,x,x,4,4,x,x
2023-04-14 04:06:03.145334,Martin Jesenského,11,11,x,x,211,5,6,0.4,x
2023-04-14 04:06:03.145334,Lučenec Gemerská cesta,12,10,69,x,*,3,5,0.2,x
2023-04-14 04:06:03.145334,Liptovský Mikuláš Školská,16,10,x,2,x,6,8,x,x
2023-04-14 04:06:03.145334,Krompachy SNP,20,10,x,12,541,5,7,0.8,x
2023-04-14 04:06:03.145334,Košice Štefánikova,18,13,x,17,341,8,10,0.7,x
2023-04-14 04:06:03.145334,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2023-04-14 04:06:03.145334,Košice Amurská,16,13,x,x,x,x,x,x,x
2023-04-14 04:06:03.145334,Komárno Vnútorná okružná,20,16,51,x,x,6,5,x,x
2023-04-14 04:06:03.145334,Kolonické sedlo,21,10,x,x,x,x,x,x,x
2023-04-14 04:06:03.145334,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-14 04:06:03.145334,Jelšava Jesenského,30,24,44,x,x,*,*,x,x
2023-04-14 04:06:03.145334,Humenné Nám. slobody,22,20,45,x,x,5,7,x,x
2023-04-14 04:06:03.145334,Hnúšťa Hlavná,11,9,x,x,x,x,x,x,x
2023-04-14 04:06:03.145334,Handlová Morovianska cesta,14,10,x,5,x,x,x,x,x
2023-04-14 04:06:03.145334,Gánovce Meteo. st,x,x,43,x,x,10,13,x,x
2023-04-14 04:06:03.145334,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-04-14 04:06:03.145334,Bystričany Rozvodňa SSE,13,9,x,26,x,x,x,x,x
2023-04-14 04:06:03.145334,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-04-14 04:06:03.145334,Bratislava Púchovská,8,6,x,4,183,4,4,*,x
2023-04-14 04:06:03.145334,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-14 04:06:03.145334,Bratislava Mamateyova,9,6,42,*,x,14,14,x,x
2023-04-14 04:06:03.145334,Bratislava Kamenné nám.,7,8,x,x,x,x,x,x,x
2023-04-14 04:06:03.145334,Bratislava Jeséniova,8,6,83,1,x,2,6,x,x
2023-04-14 04:06:03.145334,Beluša mobilná AMS,*,22,x,x,395,x,x,x,x
2023-04-14 04:06:03.145334,Bardejov Pod Vinbargom,10,7,24,x,x,6,6,x,x
2023-04-14 04:06:03.145334,Banská Bystrica Štefánikovo nábrežie,14,11,x,13,686,6,11,0.5,x
2023-04-14 04:06:03.145334,Banská Bystrica Zelená,12,7,*,x,x,*,*,x,x
2023-04-14 03:06:06.150229,Žilina Obežná,27,20,22,x,542,*,*,x,x
2023-04-14 03:06:06.150229,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2023-04-14 03:06:06.150229,Žarnovica Dolná,15,14,x,x,x,5,5,x,x
2023-04-14 03:06:06.150229,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2023-04-14 03:06:06.150229,Vranov nad Top. M. R. Štefánika,29,17,x,5,x,x,x,x,x
2023-04-14 03:06:06.150229,Veľká Ida Letná,34,19,x,x,660,x,x,x,x
2023-04-14 03:06:06.150229,Trnava Kollárova,17,16,x,x,449,10,13,0.6,x
2023-04-14 03:06:06.150229,Trenčín Hasičská,30,24,x,PDL,402,31,45,1.1,x
2023-04-14 03:06:06.150229,Trebišov T. G. Masaryka,24,21,44,x,x,10,12,x,x
2023-04-14 03:06:06.150229,Topoľníky Aszód EMEP,21,26,31,1,x,9,8,x,1.3
2023-04-14 03:06:06.150229,Strážske Mierová,23,17,x,x,x,x,x,x,x
2023-04-14 03:06:06.150229,Stará Lesná AÚ SAV EMEP,12,7,*,x,x,4,5,x,x
2023-04-14 03:06:06.150229,Starina Vodná nádrž EMEP,x,x,54,x,x,1,2,x,1.4
2023-04-14 03:06:06.150229,Sereď Vinárska,20,15,x,x,x,11,12,x,x
2023-04-14 03:06:06.150229,Senica Hviezdoslavova,13,11,x,14,x,x,x,x,x
2023-04-14 03:06:06.150229,Senec Boldocká,15,10,52,x,190,5,5,x,x
2023-04-14 03:06:06.150229,Ružomberok Riadok,15,12,30,4,229,11,12,0.9,x
2023-04-14 03:06:06.150229,Rovinka mobilná AMS,7,x,x,2,210,*,*,*,x
2023-04-14 03:06:06.150229,Rohožník Senická,12,8,x,8,1145,5,7,0.6,x
2023-04-14 03:06:06.150229,Púchov 1. mája,15,12,x,5,322,3,4,x,x
