Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-25 07:06:02.463666,Liptovský Mikuláš Školská,15,13,x,*,x,6,3,x,x
2022-06-25 07:06:02.463666,Krompachy SNP,20,10,x,3,310,*,*,0.2,x
2022-06-25 07:06:02.463666,Košice Štefánikova,15,9,x,*,208,12,19,0.2,x
2022-06-25 07:06:02.463666,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2022-06-25 07:06:02.463666,Košice Amurská,11,10,x,x,x,x,x,x,x
2022-06-25 07:06:02.463666,Komárno Vnútorná okružná,19,11,51,x,x,9,10,x,x
2022-06-25 07:06:02.463666,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2022-06-25 07:06:02.463666,Kojšovská hoľa,x,x,88,x,x,1,1,x,x
2022-06-25 07:06:02.463666,Jelšava Jesenského,33,9,46,x,x,6,7,x,x
2022-06-25 07:06:02.463666,Humenné Nám. slobody,14,15,33,x,x,4,4,x,x
2022-06-25 07:06:02.463666,Hnúšťa Hlavná,27,10,x,x,x,x,x,x,x
2022-06-25 07:06:02.463666,Hencovce mobilná AMS,15,7,x,x,133,3,4,x,x
2022-06-25 07:06:02.463666,Handlová Morovianska cesta,12,6,x,10,x,x,x,x,x
2022-06-25 07:06:02.463666,Gánovce Meteo. st,x,x,29,x,x,15,18,x,x
2022-06-25 07:06:02.463666,Chopok EMEP,x,x,106,x,x,3,3,x,x
2022-06-25 07:06:02.463666,Bystričany Rozvodňa SSE,11,9,x,23,x,x,x,x,x
2022-06-25 07:06:02.463666,Bratislava Trnavské Mýto,5,2,x,x,127,4,7,0,x
2022-06-25 07:06:02.463666,Bratislava Púchovská,6,5,x,4,106,2,3,0.1,x
2022-06-25 07:06:02.463666,Bratislava Mamateyova,9,4,75,4,x,2,PDL,x,x
2022-06-25 07:06:02.463666,Bratislava Kamenné nám.,7,1,x,x,x,x,x,x,x
2022-06-25 07:06:02.463666,Bratislava Jeséniova,6,4,79,1,x,2,3,x,x
2022-06-25 07:06:02.463666,Bardejov Pod Vinbargom,11,10,23,x,x,6,7,x,x
2022-06-25 07:06:02.463666,Banská Bystrica Štefánikovo nábrežie,22,11,x,6,PDL,*,*,0.3,x
2022-06-25 07:06:02.463666,Banská Bystrica Zelená,11,4,66,x,x,4,5,x,x
2022-06-25 06:06:02.013080,Žilina Obežná,22,15,26,x,469,21,23,x,x
2022-06-25 06:06:02.013080,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2022-06-25 06:06:02.013080,Žarnovica Dolná,16,13,x,x,x,*,*,x,x
2022-06-25 06:06:02.013080,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2022-06-25 06:06:02.013080,Vranov nad Top. M. R. Štefánika,9,6,x,*,x,x,x,x,x
2022-06-25 06:06:02.013080,Veľká Ida Letná,28,15,x,x,312,x,x,x,x
2022-06-25 06:06:02.013080,Trnava Kollárova,13,7,x,x,678,8,13,0.1,x
2022-06-25 06:06:02.013080,Trenčín Hasičská,18,11,x,4,160,10,11,0.1,x
2022-06-25 06:06:02.013080,Trebišov T. G. Masaryka,20,7,22,x,x,20,23,x,x
2022-06-25 06:06:02.013080,Topoľníky Aszód EMEP,12,8,36,1,x,3,PDL,x,1.1
2022-06-25 06:06:02.013080,Strážske Mierová,17,11,x,x,x,x,x,x,x
2022-06-25 06:06:02.013080,Stará Lesná AÚ SAV EMEP,8,5,54,x,x,3,2,x,x
2022-06-25 06:06:02.013080,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1.1
2022-06-25 06:06:02.013080,Sereď Vinárska,12,7,x,x,x,4,5,x,x
2022-06-25 06:06:02.013080,Senica Hviezdoslavova,16,12,x,7,x,x,x,x,x
2022-06-25 06:06:02.013080,Senec Boldocká,16,12,65,x,164,7,10,x,x
2022-06-25 06:06:02.013080,Ružomberok Riadok,11,6,49,21,256,5,9,0.2,x
2022-06-25 06:06:02.013080,Rovinka mobilná AMS,15,x,x,*,125,2,3,0.8,x
2022-06-25 06:06:02.013080,Púchov 1. mája,15,11,x,14,221,10,10,x,x
2022-06-25 06:06:02.013080,Prievidza Malonecpalská,12,9,64,17,x,7,10,x,x
2022-06-25 06:06:02.013080,Prešov Arm. gen. L. Svobodu,16,10,x,x,249,35,69,0.2,x
2022-06-25 06:06:02.013080,Poprad Železničná,14,8,x,x,x,12,13,x,x
2022-06-25 06:06:02.013080,Plášťovce,11,12,78,x,x,1,3,x,x
2022-06-25 06:06:02.013080,Pezinok Obrancov mieru,15,11,85,x,x,2,4,x,x
2022-06-25 06:06:02.013080,Oščadnica,12,8,46,3,x,3,4,x,x
2022-06-25 06:06:02.013080,Nitra Štúrova,18,9,x,3,128,PDL,12,0.1,x
2022-06-25 06:06:02.013080,Nitra Janíkovce,8,6,82,x,x,2,3,x,x
2022-06-25 06:06:02.013080,Martin Jesenského,19,12,x,x,452,7,8,0.2,x
2022-06-25 06:06:02.013080,Lučenec Gemerská cesta,17,10,x,x,145,16,17,0.2,x
2022-06-25 06:06:02.013080,Liptovský Mikuláš Školská,10,11,x,5,x,*,*,x,x
2022-06-25 06:06:02.013080,Krompachy SNP,20,11,x,3,298,7,8,0.2,x
2022-06-25 06:06:02.013080,Košice Štefánikova,15,10,x,12,198,7,10,0.3,x
2022-06-25 06:06:02.013080,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2022-06-25 06:06:02.013080,Košice Amurská,10,5,x,x,x,x,x,x,x
2022-06-25 06:06:02.013080,Komárno Vnútorná okružná,18,10,25,x,x,19,21,x,x
2022-06-25 06:06:02.013080,Kolonické sedlo,16,8,x,x,x,x,x,x,x
2022-06-25 06:06:02.013080,Kojšovská hoľa,x,x,89,x,x,PDL,PDL,x,x
2022-06-25 06:06:02.013080,Jelšava Jesenského,10,4,50,x,x,3,4,x,x
2022-06-25 06:06:02.013080,Humenné Nám. slobody,14,16,34,x,x,4,4,x,x
2022-06-25 06:06:02.013080,Hnúšťa Hlavná,18,8,x,x,x,x,x,x,x
2022-06-25 06:06:02.013080,Hencovce mobilná AMS,14,7,x,x,136,3,4,x,x
2022-06-25 06:06:02.013080,Handlová Morovianska cesta,9,6,x,9,x,x,x,x,x
2022-06-25 06:06:02.013080,Gánovce Meteo. st,x,x,23,x,x,22,23,x,x
2022-06-25 06:06:02.013080,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-06-25 06:06:02.013080,Bystričany Rozvodňa SSE,14,9,x,20,x,x,x,x,x
2022-06-25 06:06:02.013080,Bratislava Trnavské Mýto,12,7,x,x,121,3,6,0.1,x
2022-06-25 06:06:02.013080,Bratislava Púchovská,13,9,x,4,110,2,3,0.1,x
2022-06-25 06:06:02.013080,Bratislava Mamateyova,13,7,94,*,x,2,PDL,x,x
2022-06-25 06:06:02.013080,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2022-06-25 06:06:02.013080,Bratislava Jeséniova,11,8,100,1,x,1,3,x,x
2022-06-25 06:06:02.013080,Bardejov Pod Vinbargom,10,9,16,x,x,8,10,x,x
2022-06-25 06:06:02.013080,Banská Bystrica Štefánikovo nábrežie,15,9,x,6,PDL,19,27,0.2,x
2022-06-25 06:06:02.013080,Banská Bystrica Zelená,8,8,73,x,x,1,3,x,x
2022-06-25 05:06:05.686298,Žilina Obežná,22,15,33,x,477,20,22,x,x
2022-06-25 05:06:05.686298,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2022-06-25 05:06:05.686298,Žarnovica Dolná,22,7,x,x,x,5,7,x,x
2022-06-25 05:06:05.686298,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2022-06-25 05:06:05.686298,Vranov nad Top. M. R. Štefánika,10,8,x,4,x,x,x,x,x
2022-06-25 05:06:05.686298,Veľká Ida Letná,16,11,x,x,304,x,x,x,x
2022-06-25 05:06:05.686298,Trnava Kollárova,13,7,x,x,693,8,11,0.1,x
2022-06-25 05:06:05.686298,Trenčín Hasičská,15,6,x,4,155,7,6,0.2,x
2022-06-25 05:06:05.686298,Trebišov T. G. Masaryka,21,7,20,x,x,20,25,x,x
2022-06-25 05:06:05.686298,Topoľníky Aszód EMEP,14,9,36,PDL,x,3,PDL,x,1.3
2022-06-25 05:06:05.686298,Strážske Mierová,16,11,x,x,x,x,x,x,x
2022-06-25 05:06:05.686298,Stará Lesná AÚ SAV EMEP,5,7,57,x,x,2,2,x,x
2022-06-25 05:06:05.686298,Starina Vodná nádrž EMEP,x,x,46,x,x,1,2,x,1.5
2022-06-25 05:06:05.686298,Sereď Vinárska,11,7,x,x,x,2,3,x,x
2022-06-25 05:06:05.686298,Senica Hviezdoslavova,17,12,x,7,x,x,x,x,x
2022-06-25 05:06:05.686298,Senec Boldocká,23,17,71,x,167,7,10,x,x
2022-06-25 05:06:05.686298,Ružomberok Riadok,10,9,48,21,253,6,10,0.2,x
2022-06-25 05:06:05.686298,Rovinka mobilná AMS,17,x,x,7,148,7,8,0.3,x
2022-06-25 05:06:05.686298,Púchov 1. mája,18,14,x,14,232,13,13,x,x
2022-06-25 05:06:05.686298,Prievidza Malonecpalská,11,7,75,17,x,5,6,x,x
2022-06-25 05:06:05.686298,Prešov Arm. gen. L. Svobodu,16,11,x,x,259,34,64,0.2,x
2022-06-25 05:06:05.686298,Poprad Železničná,13,9,x,x,x,12,16,x,x
2022-06-25 05:06:05.686298,Plášťovce,15,13,69,x,x,4,6,x,x
2022-06-25 05:06:05.686298,Pezinok Obrancov mieru,14,12,69,x,x,*,*,x,x
2022-06-25 05:06:05.686298,Oščadnica,9,9,47,3,x,3,4,x,x
2022-06-25 05:06:05.686298,Nitra Štúrova,19,7,x,3,134,PDL,9,0.1,x
2022-06-25 05:06:05.686298,Nitra Janíkovce,15,7,86,x,x,2,2,x,x
2022-06-25 05:06:05.686298,Martin Jesenského,20,14,x,x,*,7,8,0.2,x
2022-06-25 05:06:05.686298,Lučenec Gemerská cesta,18,12,x,x,145,15,16,0.2,x
2022-06-25 05:06:05.686298,Liptovský Mikuláš Školská,13,12,x,5,x,4,2,x,x
2022-06-25 05:06:05.686298,Krompachy SNP,13,9,x,2,300,6,6,0.1,x
2022-06-25 05:06:05.686298,Košice Štefánikova,15,10,x,13,*,10,14,0.3,x
2022-06-25 05:06:05.686298,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2022-06-25 05:06:05.686298,Košice Amurská,12,8,x,x,x,x,x,x,x
2022-06-25 05:06:05.686298,Komárno Vnútorná okružná,18,10,49,x,x,*,*,x,x
2022-06-25 05:06:05.686298,Kolonické sedlo,17,11,x,x,x,x,x,x,x
2022-06-25 05:06:05.686298,Kojšovská hoľa,x,x,91,x,x,PDL,PDL,x,x
2022-06-25 05:06:05.686298,Jelšava Jesenského,9,4,54,x,x,2,3,x,x
2022-06-25 05:06:05.686298,Humenné Nám. slobody,14,15,37,x,x,4,4,x,x
2022-06-25 05:06:05.686298,Hnúšťa Hlavná,13,9,x,x,x,x,x,x,x
2022-06-25 05:06:05.686298,Hencovce mobilná AMS,16,7,x,x,143,4,4,x,x
2022-06-25 05:06:05.686298,Handlová Morovianska cesta,10,6,x,10,x,x,x,x,x
2022-06-25 05:06:05.686298,Gánovce Meteo. st,x,x,25,x,x,21,22,x,x
2022-06-25 05:06:05.686298,Chopok EMEP,x,x,97,x,x,2,3,x,x
2022-06-25 05:06:05.686298,Bystričany Rozvodňa SSE,13,8,x,25,x,x,x,x,x
2022-06-25 05:06:05.686298,Bratislava Trnavské Mýto,14,9,x,x,136,7,9,0.1,x
2022-06-25 05:06:05.686298,Bratislava Púchovská,16,7,x,4,128,4,4,0.1,x
2022-06-25 05:06:05.686298,Bratislava Mamateyova,16,8,86,4,x,*,*,x,x
2022-06-25 05:06:05.686298,Bratislava Kamenné nám.,19,9,x,x,x,x,x,x,x
2022-06-25 05:06:05.686298,Bratislava Jeséniova,17,8,*,2,x,3,4,x,x
2022-06-25 05:06:05.686298,Bardejov Pod Vinbargom,11,9,21,x,x,5,6,x,x
2022-06-25 05:06:05.686298,Banská Bystrica Štefánikovo nábrežie,16,11,x,6,PDL,23,41,0.1,x
2022-06-25 05:06:05.686298,Banská Bystrica Zelená,10,7,77,x,x,1,3,x,x
2022-06-25 04:06:09.537676,Žilina Obežná,19,13,40,x,494,23,24,x,x
2022-06-25 04:06:09.537676,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2022-06-25 04:06:09.537676,Žarnovica Dolná,15,11,x,x,x,5,7,x,x
2022-06-25 04:06:09.537676,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-06-25 04:06:09.537676,Vranov nad Top. M. R. Štefánika,12,7,x,4,x,x,x,x,x
2022-06-25 04:06:09.537676,Veľká Ida Letná,18,12,x,x,326,x,x,x,x
2022-06-25 04:06:09.537676,Trnava Kollárova,14,10,x,x,696,9,13,0.1,x
2022-06-25 04:06:09.537676,Trenčín Hasičská,15,8,x,4,166,10,11,0.2,x
2022-06-25 04:06:09.537676,Trebišov T. G. Masaryka,17,6,20,x,x,20,21,x,x
2022-06-25 04:06:09.537676,Topoľníky Aszód EMEP,20,11,50,PDL,x,3,PDL,x,1.7
2022-06-25 04:06:09.537676,Strážske Mierová,17,11,x,x,x,x,x,x,x
2022-06-25 04:06:09.537676,Stará Lesná AÚ SAV EMEP,6,5,57,x,x,2,PDL,x,x
2022-06-25 04:06:09.537676,Starina Vodná nádrž EMEP,x,x,50,x,x,1,2,x,1.5
2022-06-25 04:06:09.537676,Sereď Vinárska,17,9,x,x,x,4,5,x,x
2022-06-25 04:06:09.537676,Senica Hviezdoslavova,19,12,x,7,x,x,x,x,x
2022-06-25 04:06:09.537676,Senec Boldocká,17,14,78,x,166,6,7,x,x
2022-06-25 04:06:09.537676,Ružomberok Riadok,10,9,50,21,245,6,10,0.3,x
2022-06-25 04:06:09.537676,Rovinka mobilná AMS,18,x,x,7,144,4,5,0.3,x
2022-06-25 04:06:09.537676,Púchov 1. mája,18,13,x,14,236,15,15,x,x
2022-06-25 04:06:09.537676,Prievidza Malonecpalská,11,10,72,18,x,5,6,x,x
2022-06-25 04:06:09.537676,Prešov Arm. gen. L. Svobodu,30,12,x,x,254,24,50,0.2,x
2022-06-25 04:06:09.537676,Poprad Železničná,13,9,x,x,x,14,15,x,x
2022-06-25 04:06:09.537676,Plášťovce,15,11,64,x,x,5,7,x,x
2022-06-25 04:06:09.537676,Pezinok Obrancov mieru,14,9,78,x,x,3,5,x,x
2022-06-25 04:06:09.537676,Oščadnica,11,10,52,3,x,3,5,x,x
2022-06-25 04:06:09.537676,Nitra Štúrova,22,10,x,3,171,9,24,0.1,x
2022-06-25 04:06:09.537676,Nitra Janíkovce,20,9,74,x,x,3,4,x,x
2022-06-25 04:06:09.537676,Martin Jesenského,20,15,x,x,468,*,*,0.2,x
2022-06-25 04:06:09.537676,Lučenec Gemerská cesta,17,12,x,x,148,11,13,0.2,x
2022-06-25 04:06:09.537676,Liptovský Mikuláš Školská,12,11,x,5,x,6,3,x,x
2022-06-25 04:06:09.537676,Krompachy SNP,15,9,x,3,306,4,4,0.2,x
2022-06-25 04:06:09.537676,Košice Štefánikova,16,9,x,13,254,15,19,0.3,x
2022-06-25 04:06:09.537676,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-06-25 04:06:09.537676,Košice Amurská,11,6,x,x,x,x,x,x,x
2022-06-25 04:06:09.537676,Komárno Vnútorná okružná,16,9,54,x,x,10,11,x,x
2022-06-25 04:06:09.537676,Kolonické sedlo,18,12,x,x,x,x,x,x,x
2022-06-25 04:06:09.537676,Kojšovská hoľa,x,x,90,x,x,2,3,x,x
2022-06-25 04:06:09.537676,Jelšava Jesenského,14,8,*,x,x,2,3,x,x
2022-06-25 04:06:09.537676,Humenné Nám. slobody,15,16,37,x,x,4,5,x,x
2022-06-25 04:06:09.537676,Hnúšťa Hlavná,17,9,x,x,x,x,x,x,x
2022-06-25 04:06:09.537676,Hencovce mobilná AMS,15,9,x,x,146,4,5,x,x
2022-06-25 04:06:09.537676,Handlová Morovianska cesta,8,7,x,10,x,x,x,x,x
2022-06-25 04:06:09.537676,Gánovce Meteo. st,x,x,33,x,x,20,21,x,x
2022-06-25 04:06:09.537676,Chopok EMEP,x,x,99,x,x,2,4,x,x
2022-06-25 04:06:09.537676,Bystričany Rozvodňa SSE,12,6,x,26,x,x,x,x,x
2022-06-25 04:06:09.537676,Bratislava Trnavské Mýto,22,14,x,x,152,10,12,0.1,x
2022-06-25 04:06:09.537676,Bratislava Púchovská,17,8,x,4,128,4,5,0.1,x
2022-06-25 04:06:09.537676,Bratislava Mamateyova,22,12,73,4,x,6,4,x,x
2022-06-25 04:06:09.537676,Bratislava Kamenné nám.,21,9,x,x,x,x,x,x,x
2022-06-25 04:06:09.537676,Bratislava Jeséniova,16,10,84,*,x,4,6,x,x
2022-06-25 04:06:09.537676,Bardejov Pod Vinbargom,12,9,19,x,x,10,11,x,x
2022-06-25 04:06:09.537676,Banská Bystrica Štefánikovo nábrežie,18,11,x,6,PDL,15,22,0.1,x
2022-06-25 04:06:09.537676,Banská Bystrica Zelená,12,7,83,x,x,1,3,x,x
2022-06-25 03:06:06.639573,Žilina Obežná,21,14,58,x,*,16,17,x,x
2022-06-25 03:06:06.639573,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2022-06-25 03:06:06.639573,Žarnovica Dolná,17,11,x,x,x,7,9,x,x
2022-06-25 03:06:06.639573,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2022-06-25 03:06:06.639573,Vranov nad Top. M. R. Štefánika,12,10,x,4,x,x,x,x,x
2022-06-25 03:06:06.639573,Veľká Ida Letná,21,12,x,x,329,x,x,x,x
2022-06-25 03:06:06.639573,Trnava Kollárova,21,13,x,x,670,5,8,0.1,x
2022-06-25 03:06:06.639573,Trenčín Hasičská,21,12,x,4,175,11,12,0.2,x
2022-06-25 03:06:06.639573,Trebišov T. G. Masaryka,19,7,34,x,x,9,9,x,x
2022-06-25 03:06:06.639573,Topoľníky Aszód EMEP,17,10,94,1,x,3,PDL,x,1.3
2022-06-25 03:06:06.639573,Strážske Mierová,18,12,x,x,x,x,x,x,x
2022-06-25 03:06:06.639573,Stará Lesná AÚ SAV EMEP,6,5,57,x,x,2,1,x,x
2022-06-25 03:06:06.639573,Starina Vodná nádrž EMEP,x,x,52,x,x,1,2,x,1.2
2022-06-25 03:06:06.639573,Sereď Vinárska,19,12,x,x,x,6,7,x,x
2022-06-25 03:06:06.639573,Senica Hviezdoslavova,19,12,x,7,x,x,x,x,x
2022-06-25 03:06:06.639573,Senec Boldocká,24,19,75,x,160,8,9,x,x
2022-06-25 03:06:06.639573,Ružomberok Riadok,14,9,56,21,257,6,10,0.3,x
2022-06-25 03:06:06.639573,Rovinka mobilná AMS,21,x,x,7,140,3,4,0.3,x
2022-06-25 03:06:06.639573,Púchov 1. mája,21,13,x,14,242,13,13,x,x
2022-06-25 03:06:06.639573,Prievidza Malonecpalská,11,8,84,18,x,5,6,x,x
2022-06-25 03:06:06.639573,Prešov Arm. gen. L. Svobodu,20,12,x,x,251,17,25,0.2,x
2022-06-25 03:06:06.639573,Poprad Železničná,16,7,x,x,x,17,18,x,x
2022-06-25 03:06:06.639573,Plášťovce,14,11,78,x,x,3,4,x,x
2022-06-25 03:06:06.639573,Pezinok Obrancov mieru,15,11,75,x,x,3,5,x,x
2022-06-25 03:06:06.639573,Oščadnica,15,8,55,3,x,2,3,x,x
2022-06-25 03:06:06.639573,Nitra Štúrova,24,10,x,4,116,19,40,0.2,x
2022-06-25 03:06:06.639573,Nitra Janíkovce,15,7,83,x,x,4,4,x,x
2022-06-25 03:06:06.639573,Martin Jesenského,22,16,x,x,464,11,13,0.2,x
2022-06-25 03:06:06.639573,Lučenec Gemerská cesta,17,12,x,x,160,17,18,0.2,x
2022-06-25 03:06:06.639573,Liptovský Mikuláš Školská,14,16,x,5,x,7,4,x,x
