Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-31 05:06:02.040536,Senec Boldocká,16,8,43,x,202,8,9,x,x
2023-10-31 05:06:02.040536,Ružomberok Riadok,10,9,63,16,248,5,7,0.2,x
2023-10-31 05:06:02.040536,Rovinka mobilná AMS,11,x,x,1,192,6,7,0.3,x
2023-10-31 05:06:02.040536,Rohožník Senická,10,5,x,22,PDL,PDL,PDL,0.2,x
2023-10-31 05:06:02.040536,Púchov 1. mája,*,*,x,*,217,10,12,x,x
2023-10-31 05:06:02.040536,Prievidza Malonecpalská,13,8,*,*,x,9,10,x,x
2023-10-31 05:06:02.040536,Prešov Arm. gen. L. Svobodu,18,13,x,x,391,17,26,0.4,x
2023-10-31 05:06:02.040536,Poprad Železničná,15,7,x,x,x,9,10,x,x
2023-10-31 05:06:02.040536,Plášťovce,15,18,55,x,x,5,7,x,x
2023-10-31 05:06:02.040536,Pezinok Obrancov mieru,17,15,36,x,x,6,9,x,x
2023-10-31 05:06:02.040536,Oščadnica,14,8,70,7,x,*,*,x,x
2023-10-31 05:06:02.040536,Nitra Štúrova,18,10,x,12,222,*,*,0.1,x
2023-10-31 05:06:02.040536,Nitra Janíkovce,21,13,*,x,x,6,7,x,x
2023-10-31 05:06:02.040536,Martin Jesenského,13,9,x,x,396,14,17,0.1,x
2023-10-31 05:06:02.040536,Lučenec Gemerská cesta,23,12,33,x,211,*,*,PDL,x
2023-10-31 05:06:02.040536,Liptovský Mikuláš Školská,10,11,x,8,x,3,4,x,x
2023-10-31 05:06:02.040536,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-10-31 05:06:02.040536,Košice Štefánikova,25,16,x,17,651,29,80,1.3,x
2023-10-31 05:06:02.040536,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2023-10-31 05:06:02.040536,Košice Amurská,30,25,x,x,x,x,x,x,x
2023-10-31 05:06:02.040536,Komárno Vnútorná okružná,16,9,49,x,x,*,*,x,x
2023-10-31 05:06:02.040536,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2023-10-31 05:06:02.040536,Kojšovská hoľa,x,x,56,x,x,4,10,x,x
2023-10-31 05:06:02.040536,Jelšava Jesenského,44,10,5,x,x,4,6,x,x
2023-10-31 05:06:02.040536,Humenné Nám. slobody,*,10,71,x,x,2,4,x,x
2023-10-31 05:06:02.040536,Hnúšťa Hlavná,15,5,x,x,x,x,x,x,x
2023-10-31 05:06:02.040536,Handlová Morovianska cesta,14,4,x,17,x,x,x,x,x
2023-10-31 05:06:02.040536,Gánovce Meteo. st,x,x,61,x,x,4,6,x,x
2023-10-31 05:06:02.040536,Chopok EMEP,x,x,*,x,x,4,5,x,x
2023-10-31 05:06:02.040536,Bystričany Rozvodňa SSE,13,8,x,37,x,x,x,x,x
2023-10-31 05:06:02.040536,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-10-31 05:06:02.040536,Bratislava Trnavské Mýto,12,8,x,x,168,9,12,0.1,x
2023-10-31 05:06:02.040536,Bratislava Púchovská,14,6,x,1,192,6,6,0.8,x
2023-10-31 05:06:02.040536,Bratislava Padlých hrdinov mobilná AMS,10,6,x,x,117,x,x,x,x
2023-10-31 05:06:02.040536,Bratislava Mamateyova,10,3,36,3,x,10,11,x,x
2023-10-31 05:06:02.040536,Bratislava Kamenné nám.,10,PDL,x,x,x,x,x,x,x
2023-10-31 05:06:02.040536,Bratislava Jeséniova,19,13,47,12,x,5,6,x,x
2023-10-31 05:06:02.040536,Bardejov Pod Vinbargom,19,14,59,x,x,5,5,x,x
2023-10-31 05:06:02.040536,Banská Bystrica Štefánikovo nábrežie,26,8,x,14,575,10,83,0.2,x
2023-10-31 05:06:02.040536,Banská Bystrica Zelená,14,6,37,x,x,3,4,x,x
2023-10-31 04:06:02.132077,Žilina Obežná,12,10,61,x,121,5,6,x,x
2023-10-31 04:06:02.132077,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2023-10-31 04:06:02.132077,Zvolen J. Alexyho,18,4,x,x,x,x,x,x,x
2023-10-31 04:06:02.132077,Vranov nad Top. M. R. Štefánika,20,13,x,2,x,x,x,x,x
2023-10-31 04:06:02.132077,Veľká Ida Letná,20,17,x,x,714,x,x,x,x
2023-10-31 04:06:02.132077,Trnava Kollárova,15,10,x,x,*,10,13,0.4,x
2023-10-31 04:06:02.132077,Trenčín Hasičská,12,9,x,11,186,4,6,0.2,x
2023-10-31 04:06:02.132077,Trebišov T. G. Masaryka,27,22,3,x,x,18,24,x,x
2023-10-31 04:06:02.132077,Topoľníky Aszód EMEP,12,9,50,10,x,7,9,x,*
2023-10-31 04:06:02.132077,Strážske Mierová,16,11,x,x,x,x,x,x,x
2023-10-31 04:06:02.132077,Stará Lesná AÚ SAV EMEP,12,2,49,x,x,4,4,x,x
2023-10-31 04:06:02.132077,Starina Vodná nádrž EMEP,x,x,51,x,x,2,1,x,0.8
2023-10-31 04:06:02.132077,Sereď Vinárska,17,12,x,x,x,7,8,x,x
2023-10-31 04:06:02.132077,Senica Hviezdoslavova,17,10,x,31,x,x,x,x,x
2023-10-31 04:06:02.132077,Senec Boldocká,16,9,43,x,193,8,11,x,x
2023-10-31 04:06:02.132077,Ružomberok Riadok,10,8,63,17,242,5,7,0.2,x
2023-10-31 04:06:02.132077,Rovinka mobilná AMS,18,x,x,1,170,7,8,0.2,x
2023-10-31 04:06:02.132077,Rohožník Senická,10,5,x,23,PDL,PDL,PDL,0.2,x
2023-10-31 04:06:02.132077,Púchov 1. mája,*,*,x,PDL,223,*,*,x,x
2023-10-31 04:06:02.132077,Prievidza Malonecpalská,15,11,*,*,x,10,12,x,x
2023-10-31 04:06:02.132077,Prešov Arm. gen. L. Svobodu,22,15,x,x,374,17,31,0.3,x
2023-10-31 04:06:02.132077,Poprad Železničná,12,6,x,x,x,6,6,x,x
2023-10-31 04:06:02.132077,Plášťovce,15,17,54,x,x,6,8,x,x
2023-10-31 04:06:02.132077,Pezinok Obrancov mieru,17,10,40,x,x,*,*,x,x
2023-10-31 04:06:02.132077,Oščadnica,13,7,72,6,x,PDL,PDL,x,x
2023-10-31 04:06:02.132077,Nitra Štúrova,18,9,x,13,218,18,32,0.1,x
2023-10-31 04:06:02.132077,Nitra Janíkovce,16,12,*,x,x,7,8,x,x
2023-10-31 04:06:02.132077,Martin Jesenského,11,7,x,x,487,10,12,0.1,x
2023-10-31 04:06:02.132077,Lučenec Gemerská cesta,22,8,30,x,229,7,10,PDL,x
2023-10-31 04:06:02.132077,Liptovský Mikuláš Školská,11,12,x,12,x,3,4,x,x
2023-10-31 04:06:02.132077,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-10-31 04:06:02.132077,Košice Štefánikova,29,16,x,15,694,26,103,1.5,x
2023-10-31 04:06:02.132077,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2023-10-31 04:06:02.132077,Košice Amurská,27,21,x,x,x,x,x,x,x
2023-10-31 04:06:02.132077,Komárno Vnútorná okružná,19,10,51,x,x,9,9,x,x
2023-10-31 04:06:02.132077,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2023-10-31 04:06:02.132077,Kojšovská hoľa,x,x,57,x,x,5,10,x,x
2023-10-31 04:06:02.132077,Jelšava Jesenského,32,15,8,x,x,3,4,x,x
2023-10-31 04:06:02.132077,Humenné Nám. slobody,*,7,67,x,x,3,4,x,x
2023-10-31 04:06:02.132077,Hnúšťa Hlavná,17,6,x,x,x,x,x,x,x
2023-10-31 04:06:02.132077,Handlová Morovianska cesta,15,5,x,19,x,x,x,x,x
2023-10-31 04:06:02.132077,Gánovce Meteo. st,x,x,61,x,x,4,6,x,x
2023-10-31 04:06:02.132077,Chopok EMEP,x,x,74,x,x,4,5,x,x
2023-10-31 04:06:02.132077,Bystričany Rozvodňa SSE,8,4,x,37,x,x,x,x,x
2023-10-31 04:06:02.132077,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-10-31 04:06:02.132077,Bratislava Trnavské Mýto,11,8,x,x,147,7,8,0.1,x
2023-10-31 04:06:02.132077,Bratislava Púchovská,11,9,x,*,188,6,7,0.8,x
2023-10-31 04:06:02.132077,Bratislava Padlých hrdinov mobilná AMS,11,5,x,x,115,x,x,x,x
2023-10-31 04:06:02.132077,Bratislava Mamateyova,4,2,43,3,x,7,9,x,x
2023-10-31 04:06:02.132077,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2023-10-31 04:06:02.132077,Bratislava Jeséniova,15,9,49,8,x,6,7,x,x
2023-10-31 04:06:02.132077,Bardejov Pod Vinbargom,18,11,46,x,x,5,4,x,x
2023-10-31 04:06:02.132077,Banská Bystrica Štefánikovo nábrežie,29,9,x,13,566,11,80,0.2,x
2023-10-31 04:06:02.132077,Banská Bystrica Zelená,13,6,35,x,x,3,4,x,x
2023-10-31 03:06:02.421380,Žilina Obežná,10,4,49,x,145,11,12,x,x
2023-10-31 03:06:02.421380,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2023-10-31 03:06:02.421380,Zvolen J. Alexyho,17,4,x,x,x,x,x,x,x
2023-10-31 03:06:02.421380,Vranov nad Top. M. R. Štefánika,19,14,x,2,x,x,x,x,x
2023-10-31 03:06:02.421380,Veľká Ida Letná,22,17,x,x,672,x,x,x,x
2023-10-31 03:06:02.421380,Trnava Kollárova,13,8,x,x,528,*,*,0.4,x
2023-10-31 03:06:02.421380,Trenčín Hasičská,11,9,x,10,184,4,6,0.2,x
2023-10-31 03:06:02.421380,Trebišov T. G. Masaryka,31,25,3,x,x,19,24,x,x
2023-10-31 03:06:02.421380,Topoľníky Aszód EMEP,15,12,52,13,x,6,9,x,*
2023-10-31 03:06:02.421380,Strážske Mierová,19,14,x,x,x,x,x,x,x
2023-10-31 03:06:02.421380,Stará Lesná AÚ SAV EMEP,10,6,53,x,x,3,4,x,x
2023-10-31 03:06:02.421380,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,1
2023-10-31 03:06:02.421380,Sereď Vinárska,15,8,x,x,x,7,8,x,x
2023-10-31 03:06:02.421380,Senica Hviezdoslavova,13,6,x,30,x,x,x,x,x
2023-10-31 03:06:02.421380,Senec Boldocká,13,7,46,x,191,6,7,x,x
2023-10-31 03:06:02.421380,Ružomberok Riadok,10,6,64,12,245,5,6,0.2,x
2023-10-31 03:06:02.421380,Rovinka mobilná AMS,8,x,x,1,163,6,7,0.2,x
2023-10-31 03:06:02.421380,Rohožník Senická,13,6,x,23,PDL,*,*,0.2,x
2023-10-31 03:06:02.421380,Púchov 1. mája,*,*,x,PDL,216,5,7,x,x
2023-10-31 03:06:02.421380,Prievidza Malonecpalská,16,9,*,*,x,9,11,x,x
2023-10-31 03:06:02.421380,Prešov Arm. gen. L. Svobodu,23,14,x,x,389,*,*,0.4,x
2023-10-31 03:06:02.421380,Poprad Železničná,13,5,x,x,x,5,5,x,x
2023-10-31 03:06:02.421380,Plášťovce,9,12,54,x,x,7,9,x,x
2023-10-31 03:06:02.421380,Pezinok Obrancov mieru,9,9,43,x,x,5,8,x,x
