Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-16 07:06:02.420542,Trnava Kollárova,11,11,x,x,718,42,177,1.9,x
2022-12-16 07:06:02.420542,Trenčín Hasičská,26,22,x,9,527,32,64,2.1,x
2022-12-16 07:06:02.420542,Trebišov T. G. Masaryka,21,18,4,x,x,19,25,x,x
2022-12-16 07:06:02.420542,Topoľníky Aszód EMEP,10,11,*,PDL,x,7,6,x,1
2022-12-16 07:06:02.420542,Strážske Mierová,13,13,x,x,x,x,x,x,x
2022-12-16 07:06:02.420542,Stará Lesná AÚ SAV EMEP,3,4,28,x,x,5,6,x,x
2022-12-16 07:06:02.420542,Starina Vodná nádrž EMEP,x,x,37,x,x,2,2,x,1.4
2022-12-16 07:06:02.420542,Sereď Vinárska,PDL,2,x,x,x,15,19,x,x
2022-12-16 07:06:02.420542,Senica Hviezdoslavova,2,1,x,6,x,x,x,x,x
2022-12-16 07:06:02.420542,Senec Boldocká,7,9,9,x,377,21,37,x,x
2022-12-16 07:06:02.420542,Ružomberok Riadok,45,39,PDL,4,*,28,74,3.5,x
2022-12-16 07:06:02.420542,Rovinka mobilná AMS,9,x,x,PDL,PDL,*,*,*,x
2022-12-16 07:06:02.420542,Rohožník Senická,6,8,x,16,566,21,42,1.6,x
2022-12-16 07:06:02.420542,Púchov 1. mája,11,11,x,2,379,20,29,x,x
2022-12-16 07:06:02.420542,Prievidza Malonecpalská,6,5,27,22,x,8,9,x,x
2022-12-16 07:06:02.420542,Prešov Arm. gen. L. Svobodu,33,27,x,x,1025,41,164,2.4,x
2022-12-16 07:06:02.420542,Poprad Železničná,21,28,x,x,x,23,36,x,x
2022-12-16 07:06:02.420542,Plášťovce,3,6,32,x,x,6,10,x,x
2022-12-16 07:06:02.420542,Pezinok Obrancov mieru,5,8,19,x,x,13,15,x,x
2022-12-16 07:06:02.420542,Oščadnica,*,*,*,*,x,*,*,x,x
2022-12-16 07:06:02.420542,Nižný Hrušov mobilná AMS,18,22,x,x,571,14,18,x,x
2022-12-16 07:06:02.420542,Nitra Štúrova,6,3,x,14,284,33,99,*,x
2022-12-16 07:06:02.420542,Nitra Janíkovce,2,PDL,34,x,x,10,11,x,x
2022-12-16 07:06:02.420542,Martin Jesenského,33,32,x,x,740,41,131,2.2,x
2022-12-16 07:06:02.420542,Lučenec Gemerská cesta,12,14,17,x,386,20,30,1.4,x
2022-12-16 07:06:02.420542,Liptovský Mikuláš Školská,37,33,x,PDL,x,21,25,x,x
2022-12-16 07:06:02.420542,Krompachy SNP,33,26,x,5,677,25,114,2.8,x
2022-12-16 07:06:02.420542,Košice Štefánikova,17,14,x,18,*,17,44,2.8,x
2022-12-16 07:06:02.420542,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-12-16 07:06:02.420542,Košice Amurská,16,17,x,x,x,x,x,x,x
2022-12-16 07:06:02.420542,Komárno Vnútorná okružná,6,6,18,x,x,13,16,x,x
2022-12-16 07:06:02.420542,Kolonické sedlo,1,PDL,x,x,x,x,x,x,x
2022-12-16 07:06:02.420542,Kojšovská hoľa,x,x,42,x,x,8,26,x,x
2022-12-16 07:06:02.420542,Jelšava Jesenského,27,20,8,x,x,14,17,x,x
2022-12-16 07:06:02.420542,Humenné Nám. slobody,24,22,12,x,x,11,12,x,x
2022-12-16 07:06:02.420542,Hnúšťa Hlavná,11,9,x,x,x,x,x,x,x
2022-12-16 07:06:02.420542,Hencovce mobilná AMS,20,17,x,x,555,11,13,x,x
2022-12-16 07:06:02.420542,Handlová Morovianska cesta,PDL,PDL,x,9,x,x,x,x,x
2022-12-16 07:06:02.420542,Gánovce Meteo. st,x,x,25,x,x,9,11,x,x
2022-12-16 07:06:02.420542,Chopok EMEP,x,x,*,x,x,*,*,x,x
2022-12-16 07:06:02.420542,Bystričany Rozvodňa SSE,2,2,x,25,x,x,x,x,x
2022-12-16 07:06:02.420542,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2022-12-16 07:06:02.420542,Bratislava Púchovská,7,7,x,2,366,11,14,0.8,x
2022-12-16 07:06:02.420542,Bratislava Padlých hrdinov mobilná AMS,13,10,x,x,PDL,13,15,x,x
2022-12-16 07:06:02.420542,Bratislava Mamateyova,11,7,15,3,x,18,19,x,x
2022-12-16 07:06:02.420542,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2022-12-16 07:06:02.420542,Bratislava Jeséniova,6,5,21,3,x,9,10,x,x
2022-12-16 07:06:02.420542,Bardejov Pod Vinbargom,12,14,3,x,x,16,26,x,x
2022-12-16 07:06:02.420542,Banská Bystrica Štefánikovo nábrežie,12,11,x,4,260,26,107,1.9,x
2022-12-16 07:06:02.420542,Banská Bystrica Zelená,3,*,*,x,x,6,7,x,x
2022-12-16 06:06:03.274141,Žilina Obežná,45,40,3,x,661,29,81,x,x
2022-12-16 06:06:03.274141,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2022-12-16 06:06:03.274141,Žarnovica Dolná,7,4,x,x,x,6,8,x,x
2022-12-16 06:06:03.274141,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-12-16 06:06:03.274141,Vranov nad Top. M. R. Štefánika,11,12,x,4,x,x,x,x,x
2022-12-16 06:06:03.274141,Veľká Ida Letná,31,19,x,x,569,x,x,x,x
2022-12-16 06:06:03.274141,Trnava Kollárova,9,7,x,x,376,24,48,1.7,x
2022-12-16 06:06:03.274141,Trenčín Hasičská,26,22,x,9,548,28,39,2.3,x
2022-12-16 06:06:03.274141,Trebišov T. G. Masaryka,18,18,4,x,x,20,25,x,x
2022-12-16 06:06:03.274141,Topoľníky Aszód EMEP,12,14,19,*,x,7,6,x,1.1
2022-12-16 06:06:03.274141,Strážske Mierová,15,19,x,x,x,x,x,x,x
2022-12-16 06:06:03.274141,Stará Lesná AÚ SAV EMEP,2,5,29,x,x,5,6,x,x
2022-12-16 06:06:03.274141,Starina Vodná nádrž EMEP,x,x,36,x,x,2,4,x,1.1
2022-12-16 06:06:03.274141,Sereď Vinárska,6,3,x,x,x,9,11,x,x
2022-12-16 06:06:03.274141,Senica Hviezdoslavova,2,1,x,5,x,x,x,x,x
2022-12-16 06:06:03.274141,Senec Boldocká,17,16,14,x,357,14,17,x,x
2022-12-16 06:06:03.274141,Ružomberok Riadok,45,41,PDL,4,*,29,57,3.6,x
2022-12-16 06:06:03.274141,Rovinka mobilná AMS,*,x,x,PDL,PDL,1,381,*,x
2022-12-16 06:06:03.274141,Rohožník Senická,5,4,x,16,*,16,23,1.4,x
2022-12-16 06:06:03.274141,Púchov 1. mája,20,18,x,2,377,10,12,x,x
2022-12-16 06:06:03.274141,Prievidza Malonecpalská,6,4,33,23,x,6,7,x,x
2022-12-16 06:06:03.274141,Prešov Arm. gen. L. Svobodu,31,27,x,x,921,38,110,2,x
2022-12-16 06:06:03.274141,Poprad Železničná,21,24,x,x,x,22,34,x,x
2022-12-16 06:06:03.274141,Plášťovce,3,10,30,x,x,*,*,x,x
2022-12-16 06:06:03.274141,Pezinok Obrancov mieru,9,9,20,x,x,11,12,x,x
2022-12-16 06:06:03.274141,Oščadnica,*,*,*,*,x,*,*,x,x
2022-12-16 06:06:03.274141,Nižný Hrušov mobilná AMS,16,16,x,x,612,16,19,x,x
2022-12-16 06:06:03.274141,Nitra Štúrova,5,6,x,13,*,22,52,*,x
2022-12-16 06:06:03.274141,Nitra Janíkovce,4,3,33,x,x,9,9,x,x
2022-12-16 06:06:03.274141,Martin Jesenského,31,34,x,x,627,34,76,2.1,x
2022-12-16 06:06:03.274141,Lučenec Gemerská cesta,14,12,23,x,368,10,9,0.7,x
2022-12-16 06:06:03.274141,Liptovský Mikuláš Školská,41,39,x,PDL,x,27,33,x,x
2022-12-16 06:06:03.274141,Krompachy SNP,36,31,x,*,512,23,46,2.4,x
2022-12-16 06:06:03.274141,Košice Štefánikova,18,17,x,11,*,18,31,2.8,x
2022-12-16 06:06:03.274141,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2022-12-16 06:06:03.274141,Košice Amurská,19,19,x,x,x,x,x,x,x
2022-12-16 06:06:03.274141,Komárno Vnútorná okružná,8,8,21,x,x,9,9,x,x
2022-12-16 06:06:03.274141,Kolonické sedlo,2,PDL,x,x,x,x,x,x,x
2022-12-16 06:06:03.274141,Kojšovská hoľa,x,x,42,x,x,8,23,x,x
2022-12-16 06:06:03.274141,Jelšava Jesenského,42,33,7,x,x,14,16,x,x
2022-12-16 06:06:03.274141,Humenné Nám. slobody,28,28,5,x,x,15,18,x,x
2022-12-16 06:06:03.274141,Hnúšťa Hlavná,15,11,x,x,x,x,x,x,x
2022-12-16 06:06:03.274141,Hencovce mobilná AMS,22,23,x,x,552,10,12,x,x
2022-12-16 06:06:03.274141,Handlová Morovianska cesta,PDL,PDL,x,8,x,x,x,x,x
2022-12-16 06:06:03.274141,Gánovce Meteo. st,x,x,27,x,x,8,9,x,x
2022-12-16 06:06:03.274141,Chopok EMEP,x,x,*,x,x,3,3,x,x
2022-12-16 06:06:03.274141,Bystričany Rozvodňa SSE,PDL,PDL,x,25,x,x,x,x,x
2022-12-16 06:06:03.274141,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2022-12-16 06:06:03.274141,Bratislava Púchovská,13,13,x,1,377,9,10,0.9,x
2022-12-16 06:06:03.274141,Bratislava Padlých hrdinov mobilná AMS,15,12,x,x,PDL,11,13,x,x
2022-12-16 06:06:03.274141,Bratislava Mamateyova,8,10,21,*,x,11,11,x,x
2022-12-16 06:06:03.274141,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2022-12-16 06:06:03.274141,Bratislava Jeséniova,5,7,19,3,x,9,10,x,x
2022-12-16 06:06:03.274141,Bardejov Pod Vinbargom,11,10,7,x,x,13,15,x,x
2022-12-16 06:06:03.274141,Banská Bystrica Štefánikovo nábrežie,16,12,x,4,290,23,108,2.1,x
2022-12-16 06:06:03.274141,Banská Bystrica Zelená,7,*,*,x,x,8,10,x,x
2022-12-16 05:06:02.173538,Žilina Obežná,48,44,3,x,682,27,67,x,x
2022-12-16 05:06:02.173538,Žiar nad Hronom Jilemnického,9,10,x,x,x,x,x,x,x
2022-12-16 05:06:02.173538,Žarnovica Dolná,6,5,x,x,x,6,8,x,x
2022-12-16 05:06:02.173538,Zvolen J. Alexyho,11,12,x,x,x,x,x,x,x
2022-12-16 05:06:02.173538,Vranov nad Top. M. R. Štefánika,20,16,x,4,x,x,x,x,x
2022-12-16 05:06:02.173538,Veľká Ida Letná,34,19,x,x,571,x,x,x,x
2022-12-16 05:06:02.173538,Trnava Kollárova,13,10,x,x,338,13,20,1.9,x
2022-12-16 05:06:02.173538,Trenčín Hasičská,30,27,x,9,550,29,43,2.5,x
2022-12-16 05:06:02.173538,Trebišov T. G. Masaryka,21,17,6,x,x,17,18,x,x
2022-12-16 05:06:02.173538,Topoľníky Aszód EMEP,11,13,19,PDL,x,7,6,x,1.3
2022-12-16 05:06:02.173538,Strážske Mierová,15,21,x,x,x,x,x,x,x
2022-12-16 05:06:02.173538,Stará Lesná AÚ SAV EMEP,4,5,31,x,x,6,6,x,x
2022-12-16 05:06:02.173538,Starina Vodná nádrž EMEP,x,x,34,x,x,1,2,x,1.4
2022-12-16 05:06:02.173538,Sereď Vinárska,11,9,x,x,x,7,9,x,x
2022-12-16 05:06:02.173538,Senica Hviezdoslavova,4,2,x,5,x,x,x,x,x
2022-12-16 05:06:02.173538,Senec Boldocká,21,18,16,x,390,11,15,x,x
2022-12-16 05:06:02.173538,Ružomberok Riadok,51,43,PDL,4,*,30,59,3.8,x
2022-12-16 05:06:02.173538,Rovinka mobilná AMS,*,x,x,7,PDL,1,92,*,x
2022-12-16 05:06:02.173538,Rohožník Senická,4,7,x,15,578,20,30,1.6,x
2022-12-16 05:06:02.173538,Púchov 1. mája,27,26,x,2,472,11,14,x,x
2022-12-16 05:06:02.173538,Prievidza Malonecpalská,3,4,33,23,x,6,6,x,x
2022-12-16 05:06:02.173538,Prešov Arm. gen. L. Svobodu,33,30,x,x,899,33,110,2.1,x
2022-12-16 05:06:02.173538,Poprad Železničná,18,20,x,x,x,22,32,x,x
2022-12-16 05:06:02.173538,Plášťovce,10,13,25,x,x,6,9,x,x
2022-12-16 05:06:02.173538,Pezinok Obrancov mieru,13,13,21,x,x,9,10,x,x
2022-12-16 05:06:02.173538,Oščadnica,*,*,*,*,x,*,*,x,x
2022-12-16 05:06:02.173538,Nižný Hrušov mobilná AMS,15,17,x,x,557,14,17,x,x
2022-12-16 05:06:02.173538,Nitra Štúrova,6,5,x,*,247,12,26,*,x
2022-12-16 05:06:02.173538,Nitra Janíkovce,3,6,31,x,x,9,10,x,x
2022-12-16 05:06:02.173538,Martin Jesenského,31,34,x,x,543,34,76,2.2,x
2022-12-16 05:06:02.173538,Lučenec Gemerská cesta,16,15,14,x,484,13,12,0.9,x
2022-12-16 05:06:02.173538,Liptovský Mikuláš Školská,43,42,x,PDL,x,24,26,x,x
2022-12-16 05:06:02.173538,Krompachy SNP,35,31,x,5,474,*,*,2.3,x
2022-12-16 05:06:02.173538,Košice Štefánikova,17,17,x,18,733,18,30,2.8,x
2022-12-16 05:06:02.173538,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-12-16 05:06:02.173538,Košice Amurská,15,18,x,x,x,x,x,x,x
2022-12-16 05:06:02.173538,Komárno Vnútorná okružná,11,11,20,x,x,10,9,x,x
2022-12-16 05:06:02.173538,Kolonické sedlo,3,1,x,x,x,x,x,x,x
2022-12-16 05:06:02.173538,Kojšovská hoľa,x,x,39,x,x,11,32,x,x
2022-12-16 05:06:02.173538,Jelšava Jesenského,52,36,7,x,x,17,20,x,x
2022-12-16 05:06:02.173538,Humenné Nám. slobody,32,30,4,x,x,17,23,x,x
2022-12-16 05:06:02.173538,Hnúšťa Hlavná,17,14,x,x,x,x,x,x,x
2022-12-16 05:06:02.173538,Hencovce mobilná AMS,25,22,x,x,578,11,14,x,x
2022-12-16 05:06:02.173538,Handlová Morovianska cesta,3,PDL,x,6,x,x,x,x,x
2022-12-16 05:06:02.173538,Gánovce Meteo. st,x,x,28,x,x,8,9,x,x
2022-12-16 05:06:02.173538,Chopok EMEP,x,x,*,x,x,2,2,x,x
2022-12-16 05:06:02.173538,Bystričany Rozvodňa SSE,22,21,x,25,x,x,x,x,x
2022-12-16 05:06:02.173538,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2022-12-16 05:06:02.173538,Bratislava Púchovská,11,10,x,1,384,9,10,0.9,x
2022-12-16 05:06:02.173538,Bratislava Padlých hrdinov mobilná AMS,15,12,x,x,PDL,10,11,x,x
2022-12-16 05:06:02.173538,Bratislava Mamateyova,14,8,21,3,x,11,10,x,x
2022-12-16 05:06:02.173538,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2022-12-16 05:06:02.173538,Bratislava Jeséniova,5,5,*,3,x,9,10,x,x
2022-12-16 05:06:02.173538,Bardejov Pod Vinbargom,15,13,12,x,x,11,11,x,x
2022-12-16 05:06:02.173538,Banská Bystrica Štefánikovo nábrežie,15,14,x,4,283,19,78,2.1,x
2022-12-16 05:06:02.173538,Banská Bystrica Zelená,13,*,*,x,x,14,16,x,x
2022-12-16 04:06:05.417593,Žilina Obežná,49,46,3,x,695,27,53,x,x
2022-12-16 04:06:05.417593,Žiar nad Hronom Jilemnického,11,14,x,x,x,x,x,x,x
2022-12-16 04:06:05.417593,Žarnovica Dolná,9,9,x,x,x,10,13,x,x
2022-12-16 04:06:05.417593,Zvolen J. Alexyho,19,18,x,x,x,x,x,x,x
2022-12-16 04:06:05.417593,Vranov nad Top. M. R. Štefánika,21,19,x,4,x,x,x,x,x
2022-12-16 04:06:05.417593,Veľká Ida Letná,35,22,x,x,569,x,x,x,x
2022-12-16 04:06:05.417593,Trnava Kollárova,13,13,x,x,*,12,16,2.1,x
2022-12-16 04:06:05.417593,Trenčín Hasičská,34,30,x,9,584,31,48,2.6,x
2022-12-16 04:06:05.417593,Trebišov T. G. Masaryka,21,19,7,x,x,15,16,x,x
2022-12-16 04:06:05.417593,Topoľníky Aszód EMEP,14,18,17,PDL,x,8,7,x,1.3
2022-12-16 04:06:05.417593,Strážske Mierová,19,27,x,x,x,x,x,x,x
2022-12-16 04:06:05.417593,Stará Lesná AÚ SAV EMEP,6,6,34,x,x,6,6,x,x
2022-12-16 04:06:05.417593,Starina Vodná nádrž EMEP,x,x,33,x,x,2,2,x,1.4
2022-12-16 04:06:05.417593,Sereď Vinárska,14,11,x,x,x,8,9,x,x
2022-12-16 04:06:05.417593,Senica Hviezdoslavova,4,5,x,6,x,x,x,x,x
2022-12-16 04:06:05.417593,Senec Boldocká,15,15,17,x,383,10,12,x,x
2022-12-16 04:06:05.417593,Ružomberok Riadok,50,44,PDL,4,968,29,48,4,x
2022-12-16 04:06:05.417593,Rovinka mobilná AMS,*,x,x,PDL,PDL,PDL,131,*,x
2022-12-16 04:06:05.417593,Rohožník Senická,7,8,x,14,613,*,*,1.7,x
2022-12-16 04:06:05.417593,Púchov 1. mája,31,30,x,2,520,13,16,x,x
2022-12-16 04:06:05.417593,Prievidza Malonecpalská,6,7,31,23,x,8,11,x,x
2022-12-16 04:06:05.417593,Prešov Arm. gen. L. Svobodu,39,34,x,x,902,34,74,2.2,x
2022-12-16 04:06:05.417593,Poprad Železničná,18,23,x,x,x,13,15,x,x
2022-12-16 04:06:05.417593,Plášťovce,15,15,21,x,x,7,10,x,x
2022-12-16 04:06:05.417593,Pezinok Obrancov mieru,15,17,20,x,x,9,10,x,x
2022-12-16 04:06:05.417593,Oščadnica,*,*,*,*,x,*,*,x,x
2022-12-16 04:06:05.417593,Nižný Hrušov mobilná AMS,17,22,x,x,533,12,15,x,x
2022-12-16 04:06:05.417593,Nitra Štúrova,9,7,x,13,260,12,21,*,x
2022-12-16 04:06:05.417593,Nitra Janíkovce,4,5,29,x,x,9,10,x,x
2022-12-16 04:06:05.417593,Martin Jesenského,35,39,x,x,579,37,83,2.4,x
2022-12-16 04:06:05.417593,Lučenec Gemerská cesta,13,13,13,x,394,14,16,0.7,x
2022-12-16 04:06:05.417593,Liptovský Mikuláš Školská,43,43,x,*,x,25,28,x,x
2022-12-16 04:06:05.417593,Krompachy SNP,34,29,x,5,448,22,37,2.3,x
2022-12-16 04:06:05.417593,Košice Štefánikova,15,13,x,9,732,*,*,2.7,x
2022-12-16 04:06:05.417593,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2022-12-16 04:06:05.417593,Košice Amurská,12,17,x,x,x,x,x,x,x
2022-12-16 04:06:05.417593,Komárno Vnútorná okružná,16,12,15,x,x,11,11,x,x
2022-12-16 04:06:05.417593,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2022-12-16 04:06:05.417593,Kojšovská hoľa,x,x,40,x,x,9,27,x,x
2022-12-16 04:06:05.417593,Jelšava Jesenského,52,38,6,x,x,19,21,x,x
2022-12-16 04:06:05.417593,Humenné Nám. slobody,31,30,6,x,x,14,17,x,x
2022-12-16 04:06:05.417593,Hnúšťa Hlavná,17,14,x,x,x,x,x,x,x
2022-12-16 04:06:05.417593,Hencovce mobilná AMS,30,27,x,x,629,*,*,x,x
2022-12-16 04:06:05.417593,Handlová Morovianska cesta,PDL,PDL,x,6,x,x,x,x,x
2022-12-16 04:06:05.417593,Gánovce Meteo. st,x,x,26,x,x,10,11,x,x
2022-12-16 04:06:05.417593,Chopok EMEP,x,x,*,x,x,2,2,x,x
2022-12-16 04:06:05.417593,Bystričany Rozvodňa SSE,45,37,x,23,x,x,x,x,x
2022-12-16 04:06:05.417593,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2022-12-16 04:06:05.417593,Bratislava Púchovská,12,10,x,1,398,10,11,1,x
2022-12-16 04:06:05.417593,Bratislava Padlých hrdinov mobilná AMS,20,13,x,x,PDL,12,13,x,x
2022-12-16 04:06:05.417593,Bratislava Mamateyova,13,8,18,3,x,11,11,x,x
2022-12-16 04:06:05.417593,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2022-12-16 04:06:05.417593,Bratislava Jeséniova,9,6,16,*,x,10,12,x,x
2022-12-16 04:06:05.417593,Bardejov Pod Vinbargom,17,16,9,x,x,11,12,x,x
2022-12-16 04:06:05.417593,Banská Bystrica Štefánikovo nábrežie,22,18,x,3,316,19,44,2.5,x
2022-12-16 04:06:05.417593,Banská Bystrica Zelená,7,*,*,x,x,12,13,x,x
2022-12-16 03:06:02.309657,Žilina Obežná,50,45,3,x,696,28,54,x,x
2022-12-16 03:06:02.309657,Žiar nad Hronom Jilemnického,16,15,x,x,x,x,x,x,x
2022-12-16 03:06:02.309657,Žarnovica Dolná,11,12,x,x,x,8,9,x,x
2022-12-16 03:06:02.309657,Zvolen J. Alexyho,28,26,x,x,x,x,x,x,x
2022-12-16 03:06:02.309657,Vranov nad Top. M. R. Štefánika,18,17,x,4,x,x,x,x,x
2022-12-16 03:06:02.309657,Veľká Ida Letná,36,19,x,x,646,x,x,x,x
2022-12-16 03:06:02.309657,Trnava Kollárova,15,14,x,x,351,13,17,2,x
2022-12-16 03:06:02.309657,Trenčín Hasičská,40,33,x,9,605,32,56,2.7,x
2022-12-16 03:06:02.309657,Trebišov T. G. Masaryka,19,18,6,x,x,16,18,x,x
2022-12-16 03:06:02.309657,Topoľníky Aszód EMEP,20,21,15,PDL,x,10,9,x,1.1
2022-12-16 03:06:02.309657,Strážske Mierová,15,24,x,x,x,x,x,x,x
2022-12-16 03:06:02.309657,Stará Lesná AÚ SAV EMEP,16,13,35,x,x,7,8,x,x
2022-12-16 03:06:02.309657,Starina Vodná nádrž EMEP,x,x,29,x,x,2,3,x,1.1
