Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-03 06:04:01.660052,Handlová Morovianska cesta,12,6,x,12,x,x,x,x,x
2020-11-03 06:04:01.660052,Gánovce Meteo. st,x,x,9,x,x,5,6,x,x
2020-11-03 06:04:01.660052,Chopok EMEP,x,x,56,x,x,1,6,x,x
2020-11-03 06:04:01.660052,Bystričany Rozvodňa SSE,24,13,x,*,x,x,x,x,x
2020-11-03 06:04:01.660052,Bratislava Trnavské Mýto,15,12,x,x,397,15,30,0.8,x
2020-11-03 06:04:01.660052,Bratislava Mamateyova,17,9,2,2,x,7,22,x,x
2020-11-03 06:04:01.660052,Bratislava Kamenné nám.,19,15,x,x,x,x,x,x,x
2020-11-03 06:04:01.660052,Bratislava Jeséniova,11,2,PDL,3,x,6,13,x,x
2020-11-03 06:04:01.660052,Banská Bystrica Zelená,9,24,PDL,x,x,17,18,x,x
2020-11-03 06:04:01.660052,Banská Bystrica Štefánikovo nábrežie,13,9,x,*,903,13,56,0.8,x
2020-11-03 05:04:01.774971,Zvolen J. Alexyho,18,8,x,x,x,x,x,x,x
2020-11-03 05:04:01.774971,Žilina Obežná,27,17,3,x,553,11,52,x,x
2020-11-03 05:04:01.774971,Žiar nad Hronom Jilemnického,24,11,x,x,x,x,x,x,x
2020-11-03 05:04:01.774971,Žarnovica mobilná AMS,24,20,x,0,617,11,25,x,x
2020-11-03 05:04:01.774971,Vranov nad Top. M.R.Štefánika,9,12,x,2,x,x,x,x,x
2020-11-03 05:04:01.774971,Veľká Ida Letná,14,9,x,x,306,x,x,x,x
2020-11-03 05:04:01.774971,Trnava Kollárova,19,12,x,x,385,12,16,0.8,x
2020-11-03 05:04:01.774971,Trenčín Hasičská,30,15,x,PDL,1023,17,32,1.3,x
2020-11-03 05:04:01.774971,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,*,*,x,1.2
2020-11-03 05:04:01.774971,Strážske Mierová,7,5,x,x,x,x,x,x,x
2020-11-03 05:04:01.774971,Starina Vodná nádrž EMEP,x,x,26,x,x,1,PDL,x,1.9
2020-11-03 05:04:01.774971,Stará Lesná AÚ SAV EMEP,8,3,8,x,x,5,10,x,x
2020-11-03 05:04:01.774971,Sereď Vinárska,31,18,x,x,x,6,9,x,x
2020-11-03 05:04:01.774971,Senica Hviezdoslavova,15,4,x,PDL,x,x,x,x,x
2020-11-03 05:04:01.774971,Ružomberok Riadok,21,15,PDL,6,859,10,24,1.8,x
2020-11-03 05:04:01.774971,Rovinka mobilná AMS,13,x,x,5,313,11,12,0.1,x
2020-11-03 05:04:01.774971,Prievidza Malonecpalská,24,17,PDL,5,x,12,27,x,x
2020-11-03 05:04:01.774971,Prešov Arm.gen. Ľ. Svobodu,12,8,x,x,411,19,56,0.6,x
2020-11-03 05:04:01.774971,Pezinok,10,*,x,x,374,14,17,x,x
2020-11-03 05:04:01.774971,Nitra Štúrova,20,11,x,12,393,10,21,0.7,x
2020-11-03 05:04:01.774971,Nitra Janíkovce,15,14,16,x,x,8,8,x,x
2020-11-03 05:04:01.774971,Martin Jesenského,36,29,x,x,1653,15,34,1.4,x
2020-11-03 05:04:01.774971,Malacky Mierové námestie,26,16,x,3,1007,2,89,0.9,x
2020-11-03 05:04:01.774971,Krompachy SNP,8,5,x,4,*,6,17,0.5,x
2020-11-03 05:04:01.774971,Košice Štefánikova,19,10,x,2,265,7,9,0.9,x
2020-11-03 05:04:01.774971,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2020-11-03 05:04:01.774971,Košice Amurská,10,6,x,x,x,x,x,x,x
2020-11-03 05:04:01.774971,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2020-11-03 05:04:01.774971,Kojšovská Hoľa,x,x,39,x,x,2,3,x,x
2020-11-03 05:04:01.774971,Jelšava Jesenského,14,2,6,x,x,7,13,x,x
2020-11-03 05:04:01.774971,Humenné Nám. slobody,11,6,28,x,x,3,3,x,x
2020-11-03 05:04:01.774971,Hnúšta Hlavná,12,9,x,x,x,x,x,x,x
2020-11-03 05:04:01.774971,Handlová Morovianska cesta,16,5,x,13,x,x,x,x,x
2020-11-03 05:04:01.774971,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2020-11-03 05:04:01.774971,Chopok EMEP,x,x,*,x,x,PDL,6,x,x
2020-11-03 05:04:01.774971,Bystričany Rozvodňa SSE,20,11,x,*,x,x,x,x,x
2020-11-03 05:04:01.774971,Bratislava Trnavské Mýto,18,10,x,x,351,13,17,0.9,x
2020-11-03 05:04:01.774971,Bratislava Mamateyova,13,10,3,2,x,6,24,x,x
2020-11-03 05:04:01.774971,Bratislava Kamenné nám.,19,14,x,x,x,x,x,x,x
2020-11-03 05:04:01.774971,Bratislava Jeséniova,9,3,PDL,3,x,6,13,x,x
2020-11-03 05:04:01.774971,Banská Bystrica Zelená,14,26,PDL,x,x,18,21,x,x
2020-11-03 05:04:01.774971,Banská Bystrica Štefánikovo nábrežie,18,9,x,15,901,11,45,0.9,x
2020-11-03 04:04:02.674655,Zvolen J. Alexyho,19,9,x,x,x,x,x,x,x
2020-11-03 04:04:02.674655,Žilina Obežná,28,18,3,x,608,13,62,x,x
2020-11-03 04:04:02.674655,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2020-11-03 04:04:02.674655,Žarnovica mobilná AMS,20,16,x,0,591,12,27,x,x
2020-11-03 04:04:02.674655,Vranov nad Top. M.R.Štefánika,11,11,x,2,x,x,x,x,x
2020-11-03 04:04:02.674655,Veľká Ida Letná,13,8,x,x,320,x,x,x,x
2020-11-03 04:04:02.674655,Trnava Kollárova,17,12,x,x,378,11,14,0.9,x
2020-11-03 04:04:02.674655,Trenčín Hasičská,32,16,x,PDL,1000,16,26,1.3,x
2020-11-03 04:04:02.674655,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,11,11,x,1.3
2020-11-03 04:04:02.674655,Strážske Mierová,8,6,x,x,x,x,x,x,x
2020-11-03 04:04:02.674655,Starina Vodná nádrž EMEP,x,x,31,x,x,1,1,x,1.8
2020-11-03 04:04:02.674655,Stará Lesná AÚ SAV EMEP,7,5,11,x,x,5,11,x,x
2020-11-03 04:04:02.674655,Sereď Vinárska,22,10,x,x,x,6,9,x,x
2020-11-03 04:04:02.674655,Senica Hviezdoslavova,15,1,x,PDL,x,x,x,x,x
2020-11-03 04:04:02.674655,Ružomberok Riadok,19,15,5,7,745,10,18,1.9,x
2020-11-03 04:04:02.674655,Rovinka mobilná AMS,12,x,x,5,306,10,11,0.1,x
2020-11-03 04:04:02.674655,Prievidza Malonecpalská,22,13,PDL,5,x,10,16,x,x
2020-11-03 04:04:02.674655,Prešov Arm.gen. Ľ. Svobodu,15,11,x,x,433,18,62,0.6,x
2020-11-03 04:04:02.674655,Pezinok,11,*,x,x,369,14,17,x,x
2020-11-03 04:04:02.674655,Nitra Štúrova,24,16,x,10,482,13,21,0.9,x
2020-11-03 04:04:02.674655,Nitra Janíkovce,16,13,13,x,x,10,11,x,x
2020-11-03 04:04:02.674655,Martin Jesenského,35,30,x,x,1671,16,34,1.5,x
2020-11-03 04:04:02.674655,Malacky Mierové námestie,23,14,x,3,960,2,61,0.8,x
2020-11-03 04:04:02.674655,Krompachy SNP,7,8,x,3,256,6,14,0.5,x
2020-11-03 04:04:02.674655,Košice Štefánikova,17,7,x,3,362,8,10,0.6,x
2020-11-03 04:04:02.674655,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2020-11-03 04:04:02.674655,Košice Amurská,12,7,x,x,x,x,x,x,x
2020-11-03 04:04:02.674655,Kolonické sedlo,4,4,x,x,x,x,x,x,x
2020-11-03 04:04:02.674655,Kojšovská Hoľa,x,x,38,x,x,3,3,x,x
2020-11-03 04:04:02.674655,Jelšava Jesenského,10,2,5,x,x,11,19,x,x
2020-11-03 04:04:02.674655,Humenné Nám. slobody,13,7,28,x,x,3,3,x,x
2020-11-03 04:04:02.674655,Hnúšta Hlavná,12,9,x,x,x,x,x,x,x
2020-11-03 04:04:02.674655,Handlová Morovianska cesta,26,9,x,13,x,x,x,x,x
2020-11-03 04:04:02.674655,Gánovce Meteo. st,x,x,11,x,x,6,7,x,x
2020-11-03 04:04:02.674655,Chopok EMEP,x,x,59,x,x,1,6,x,x
2020-11-03 04:04:02.674655,Bystričany Rozvodňa SSE,23,14,x,*,x,x,x,x,x
2020-11-03 04:04:02.674655,Bratislava Trnavské Mýto,14,9,x,x,357,12,14,0.9,x
2020-11-03 04:04:02.674655,Bratislava Mamateyova,14,11,3,2,x,7,29,x,x
2020-11-03 04:04:02.674655,Bratislava Kamenné nám.,21,16,x,x,x,x,x,x,x
2020-11-03 04:04:02.674655,Bratislava Jeséniova,12,5,PDL,3,x,6,15,x,x
2020-11-03 04:04:02.674655,Banská Bystrica Zelená,18,25,PDL,x,x,17,21,x,x
2020-11-03 04:04:02.674655,Banská Bystrica Štefánikovo nábrežie,25,11,x,15,935,12,46,1,x
2020-11-03 03:04:02.034828,Zvolen J. Alexyho,21,12,x,x,x,x,x,x,x
2020-11-03 03:04:02.034828,Žilina Obežná,29,18,3,x,634,14,71,x,x
2020-11-03 03:04:02.034828,Žiar nad Hronom Jilemnického,27,21,x,x,x,x,x,x,x
2020-11-03 03:04:02.034828,Žarnovica mobilná AMS,23,17,x,0,542,13,26,x,x
2020-11-03 03:04:02.034828,Vranov nad Top. M.R.Štefánika,14,13,x,2,x,x,x,x,x
2020-11-03 03:04:02.034828,Veľká Ida Letná,9,11,x,x,297,x,x,x,x
2020-11-03 03:04:02.034828,Trnava Kollárova,18,12,x,x,400,12,16,0.9,x
2020-11-03 03:04:02.034828,Trenčín Hasičská,27,15,x,PDL,*,13,23,1.1,x
2020-11-03 03:04:02.034828,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,11,12,x,1.2
2020-11-03 03:04:02.034828,Strážske Mierová,9,7,x,x,x,x,x,x,x
2020-11-03 03:04:02.034828,Starina Vodná nádrž EMEP,x,x,33,x,x,1,1,x,1
2020-11-03 03:04:02.034828,Stará Lesná AÚ SAV EMEP,8,3,14,x,x,5,11,x,x
2020-11-03 03:04:02.034828,Sereď Vinárska,17,13,x,x,x,6,10,x,x
2020-11-03 03:04:02.034828,Senica Hviezdoslavova,15,1,x,PDL,x,x,x,x,x
2020-11-03 03:04:02.034828,Ružomberok Riadok,23,18,6,7,817,12,18,2.1,x
2020-11-03 03:04:02.034828,Rovinka mobilná AMS,17,x,x,5,318,11,12,0.2,x
2020-11-03 03:04:02.034828,Prievidza Malonecpalská,26,18,PDL,5,x,11,19,x,x
2020-11-03 03:04:02.034828,Prešov Arm.gen. Ľ. Svobodu,10,8,x,x,426,15,43,0.6,x
2020-11-03 03:04:02.034828,Pezinok,15,*,x,x,351,13,16,x,x
2020-11-03 03:04:02.034828,Nitra Štúrova,19,12,x,11,466,12,19,0.7,x
2020-11-03 03:04:02.034828,Nitra Janíkovce,15,13,12,x,x,10,10,x,x
2020-11-03 03:04:02.034828,Martin Jesenského,33,29,x,x,1709,18,49,1.6,x
2020-11-03 03:04:02.034828,Malacky Mierové námestie,25,16,x,3,914,3,44,0.9,x
2020-11-03 03:04:02.034828,Krompachy SNP,9,8,x,4,263,6,13,0.5,x
2020-11-03 03:04:02.034828,Košice Štefánikova,16,10,x,3,344,7,9,0.6,x
2020-11-03 03:04:02.034828,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2020-11-03 03:04:02.034828,Košice Amurská,11,8,x,x,x,x,x,x,x
2020-11-03 03:04:02.034828,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2020-11-03 03:04:02.034828,Kojšovská Hoľa,x,x,36,x,x,3,3,x,x
2020-11-03 03:04:02.034828,Jelšava Jesenského,12,PDL,11,x,x,7,13,x,x
2020-11-03 03:04:02.034828,Humenné Nám. slobody,13,9,29,x,x,*,*,x,x
2020-11-03 03:04:02.034828,Hnúšta Hlavná,17,13,x,x,x,x,x,x,x
2020-11-03 03:04:02.034828,Handlová Morovianska cesta,29,12,x,13,x,x,x,x,x
2020-11-03 03:04:02.034828,Gánovce Meteo. st,x,x,12,x,x,6,7,x,x
2020-11-03 03:04:02.034828,Chopok EMEP,x,x,59,x,x,PDL,6,x,x
2020-11-03 03:04:02.034828,Bystričany Rozvodňa SSE,27,16,x,*,x,x,x,x,x
2020-11-03 03:04:02.034828,Bratislava Trnavské Mýto,20,13,x,x,367,14,17,0.9,x
2020-11-03 03:04:02.034828,Bratislava Mamateyova,14,12,PDL,2,x,7,35,x,x
2020-11-03 03:04:02.034828,Bratislava Kamenné nám.,24,16,x,x,x,x,x,x,x
2020-11-03 03:04:02.034828,Bratislava Jeséniova,11,7,PDL,3,x,6,17,x,x
2020-11-03 03:04:02.034828,Banská Bystrica Zelená,18,29,4,x,x,15,16,x,x
2020-11-03 03:04:02.034828,Banská Bystrica Štefánikovo nábrežie,25,11,x,15,957,15,64,0.9,x
2020-11-03 02:04:01.614643,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2020-11-03 02:04:01.614643,Žilina Obežná,25,17,3,x,589,16,80,x,x
2020-11-03 02:04:01.614643,Žiar nad Hronom Jilemnického,29,21,x,x,x,x,x,x,x
2020-11-03 02:04:01.614643,Žarnovica mobilná AMS,18,15,x,0,641,14,27,x,x
2020-11-03 02:04:01.614643,Vranov nad Top. M.R.Štefánika,15,14,x,2,x,x,x,x,x
2020-11-03 02:04:01.614643,Veľká Ida Letná,8,12,x,x,298,x,x,x,x
2020-11-03 02:04:01.614643,Trnava Kollárova,20,12,x,x,379,16,23,0.8,x
2020-11-03 02:04:01.614643,Trenčín Hasičská,21,12,x,PDL,933,13,20,0.9,x
2020-11-03 02:04:01.614643,Topoľníky Aszód EMEP,*,*,PDL,PDL,x,13,14,x,1.3
2020-11-03 02:04:01.614643,Strážske Mierová,11,7,x,x,x,x,x,x,x
2020-11-03 02:04:01.614643,Starina Vodná nádrž EMEP,x,x,36,x,x,2,1,x,1.9
2020-11-03 02:04:01.614643,Stará Lesná AÚ SAV EMEP,10,4,13,x,x,5,11,x,x
2020-11-03 02:04:01.614643,Sereď Vinárska,25,15,x,x,x,7,10,x,x
2020-11-03 02:04:01.614643,Senica Hviezdoslavova,15,3,x,PDL,x,x,x,x,x
2020-11-03 02:04:01.614643,Ružomberok Riadok,41,35,5,7,835,13,28,2.1,x
2020-11-03 02:04:01.614643,Rovinka mobilná AMS,11,x,x,5,323,11,12,0.1,x
2020-11-03 02:04:01.614643,Prievidza Malonecpalská,21,18,PDL,5,x,10,14,x,x
2020-11-03 02:04:01.614643,Prešov Arm.gen. Ľ. Svobodu,10,8,x,x,440,13,34,0.6,x
2020-11-03 02:04:01.614643,Pezinok,13,*,x,x,395,13,16,x,x
2020-11-03 02:04:01.614643,Nitra Štúrova,21,11,x,10,425,12,19,0.7,x
2020-11-03 02:04:01.614643,Nitra Janíkovce,17,17,13,x,x,10,10,x,x
2020-11-03 02:04:01.614643,Martin Jesenského,37,33,x,x,1733,21,60,1.7,x
2020-11-03 02:04:01.614643,Malacky Mierové námestie,26,18,x,3,930,4,53,0.9,x
2020-11-03 02:04:01.614643,Krompachy SNP,7,9,x,3,262,7,15,0.5,x
2020-11-03 02:04:01.614643,Košice Štefánikova,16,9,x,3,*,11,14,0.5,x
2020-11-03 02:04:01.614643,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-11-03 02:04:01.614643,Košice Amurská,10,6,x,x,x,x,x,x,x
2020-11-03 02:04:01.614643,Kolonické sedlo,6,5,x,x,x,x,x,x,x
2020-11-03 02:04:01.614643,Kojšovská Hoľa,x,x,34,x,x,3,3,x,x
2020-11-03 02:04:01.614643,Jelšava Jesenského,15,6,6,x,x,13,20,x,x
2020-11-03 02:04:01.614643,Humenné Nám. slobody,14,10,32,x,x,5,5,x,x
2020-11-03 02:04:01.614643,Hnúšta Hlavná,14,13,x,x,x,x,x,x,x
2020-11-03 02:04:01.614643,Handlová Morovianska cesta,35,16,x,13,x,x,x,x,x
2020-11-03 02:04:01.614643,Gánovce Meteo. st,x,x,11,x,x,6,7,x,x
2020-11-03 02:04:01.614643,Chopok EMEP,x,x,59,x,x,PDL,6,x,x
2020-11-03 02:04:01.614643,Bystričany Rozvodňa SSE,30,24,x,*,x,x,x,x,x
2020-11-03 02:04:01.614643,Bratislava Trnavské Mýto,24,14,x,x,366,15,23,0.9,x
2020-11-03 02:04:01.614643,Bratislava Mamateyova,16,11,PDL,2,x,7,42,x,x
2020-11-03 02:04:01.614643,Bratislava Kamenné nám.,20,19,x,x,x,x,x,x,x
2020-11-03 02:04:01.614643,Bratislava Jeséniova,14,8,PDL,3,x,7,18,x,x
