Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-19 08:06:01.579465,Hencovce mobilná AMS,15,5,x,x,136,3,4,x,x
2022-06-19 08:06:01.579465,Handlová Morovianska cesta,9,5,x,8,x,x,x,x,x
2022-06-19 08:06:01.579465,Gánovce Meteo. st,x,x,34,x,x,8,11,x,x
2022-06-19 08:06:01.579465,Chopok EMEP,x,x,85,x,x,2,3,x,x
2022-06-19 08:06:01.579465,Bystričany Rozvodňa SSE,19,11,x,22,x,x,x,x,x
2022-06-19 08:06:01.579465,Bratislava Trnavské Mýto,17,12,x,x,163,11,17,0.6,x
2022-06-19 08:06:01.579465,Bratislava Púchovská,15,10,x,5,141,9,12,0.8,x
2022-06-19 08:06:01.579465,Bratislava Mamateyova,15,10,48,4,x,7,6,x,x
2022-06-19 08:06:01.579465,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2022-06-19 08:06:01.579465,Bratislava Jeséniova,11,6,62,2,x,6,9,x,x
2022-06-19 08:06:01.579465,Bardejov Pod Vinbargom,14,14,22,x,x,7,11,x,x
2022-06-19 08:06:01.579465,Banská Bystrica Štefánikovo nábrežie,33,16,x,4,2023,12,32,0.2,x
2022-06-19 08:06:01.579465,Banská Bystrica Zelená,14,13,45,x,x,3,5,x,x
2022-06-19 07:06:02.036980,Žilina Obežná,18,10,6,x,397,8,12,x,x
2022-06-19 07:06:02.036980,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2022-06-19 07:06:02.036980,Žarnovica Dolná,12,11,x,x,x,7,10,x,x
2022-06-19 07:06:02.036980,Zvolen J. Alexyho,10,10,x,x,x,x,x,x,x
2022-06-19 07:06:02.036980,Vranov nad Top. M. R. Štefánika,11,8,x,3,x,x,x,x,x
2022-06-19 07:06:02.036980,Veľká Ida Letná,9,7,x,x,188,x,x,x,x
2022-06-19 07:06:02.036980,Trnava Kollárova,14,10,x,x,618,17,28,0.2,x
2022-06-19 07:06:02.036980,Trenčín Hasičská,19,12,x,4,185,12,14,0.3,x
2022-06-19 07:06:02.036980,Trebišov T. G. Masaryka,17,9,36,x,x,5,6,x,x
2022-06-19 07:06:02.036980,Topoľníky Aszód EMEP,10,6,18,PDL,x,4,PDL,x,1.4
2022-06-19 07:06:02.036980,Strážske Mierová,13,8,x,x,x,x,x,x,x
2022-06-19 07:06:02.036980,Stará Lesná AÚ SAV EMEP,10,5,23,x,x,2,PDL,x,x
2022-06-19 07:06:02.036980,Starina Vodná nádrž EMEP,x,x,41,x,x,PDL,1,x,1.6
2022-06-19 07:06:02.036980,Sereď Vinárska,13,9,x,x,x,6,7,x,x
2022-06-19 07:06:02.036980,Senica Hviezdoslavova,13,7,x,5,x,x,x,x,x
2022-06-19 07:06:02.036980,Senec Boldocká,12,14,30,x,152,11,15,x,x
2022-06-19 07:06:02.036980,Ružomberok Riadok,13,11,20,20,268,7,12,0.2,x
2022-06-19 07:06:02.036980,Rovinka mobilná AMS,11,x,x,5,137,7,8,0.4,x
2022-06-19 07:06:02.036980,Púchov 1. mája,15,12,x,14,217,7,9,x,x
2022-06-19 07:06:02.036980,Prievidza Malonecpalská,14,8,*,14,x,10,13,x,x
2022-06-19 07:06:02.036980,Prešov Arm. gen. L. Svobodu,15,12,x,x,259,19,34,0.1,x
2022-06-19 07:06:02.036980,Poprad Železničná,14,9,x,x,x,8,11,x,x
2022-06-19 07:06:02.036980,Plášťovce,9,5,24,x,x,4,7,x,x
2022-06-19 07:06:02.036980,Pezinok Obrancov mieru,8,7,40,x,x,5,7,x,x
2022-06-19 07:06:02.036980,Oščadnica,12,10,14,3,x,2,4,x,x
2022-06-19 07:06:02.036980,Nitra Štúrova,20,7,x,2,124,PDL,24,0.1,x
2022-06-19 07:06:02.036980,Nitra Janíkovce,16,12,*,x,x,7,8,x,x
2022-06-19 07:06:02.036980,Martin Jesenského,19,13,x,x,397,6,10,0.2,x
2022-06-19 07:06:02.036980,Lučenec Gemerská cesta,7,9,x,x,*,6,10,0.2,x
2022-06-19 07:06:02.036980,Liptovský Mikuláš Školská,13,14,x,4,x,5,3,x,x
2022-06-19 07:06:02.036980,Krompachy SNP,16,11,x,15,307,6,10,0.1,x
2022-06-19 07:06:02.036980,Košice Štefánikova,17,7,x,9,179,13,23,0.2,x
2022-06-19 07:06:02.036980,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2022-06-19 07:06:02.036980,Košice Amurská,13,9,x,x,x,x,x,x,x
2022-06-19 07:06:02.036980,Komárno Vnútorná okružná,22,9,39,x,x,9,10,x,x
2022-06-19 07:06:02.036980,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2022-06-19 07:06:02.036980,Kojšovská hoľa,x,x,84,x,x,2,1,x,x
2022-06-19 07:06:02.036980,Jelšava Jesenského,12,7,*,x,x,2,3,x,x
2022-06-19 07:06:02.036980,Humenné Nám. slobody,13,15,*,x,x,4,4,x,x
2022-06-19 07:06:02.036980,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-06-19 07:06:02.036980,Hencovce mobilná AMS,14,7,x,x,130,3,4,x,x
2022-06-19 07:06:02.036980,Handlová Morovianska cesta,11,5,x,8,x,x,x,x,x
2022-06-19 07:06:02.036980,Gánovce Meteo. st,x,x,29,x,x,9,12,x,x
2022-06-19 07:06:02.036980,Chopok EMEP,x,x,90,x,x,PDL,1,x,x
2022-06-19 07:06:02.036980,Bystričany Rozvodňa SSE,20,12,x,21,x,x,x,x,x
2022-06-19 07:06:02.036980,Bratislava Trnavské Mýto,19,14,x,x,164,12,17,0.7,x
2022-06-19 07:06:02.036980,Bratislava Púchovská,13,11,x,5,154,12,15,1.2,x
2022-06-19 07:06:02.036980,Bratislava Mamateyova,14,9,41,4,x,11,10,x,x
2022-06-19 07:06:02.036980,Bratislava Kamenné nám.,20,15,x,x,x,x,x,x,x
2022-06-19 07:06:02.036980,Bratislava Jeséniova,12,8,64,2,x,5,7,x,x
2022-06-19 07:06:02.036980,Bardejov Pod Vinbargom,11,12,11,x,x,8,13,x,x
2022-06-19 07:06:02.036980,Banská Bystrica Štefánikovo nábrežie,26,14,x,4,1978,13,24,0.2,x
2022-06-19 07:06:02.036980,Banská Bystrica Zelená,14,11,43,x,x,2,4,x,x
2022-06-19 06:06:02.029094,Žilina Obežná,17,11,6,x,407,9,12,x,x
2022-06-19 06:06:02.029094,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2022-06-19 06:06:02.029094,Žarnovica Dolná,8,6,x,x,x,4,5,x,x
2022-06-19 06:06:02.029094,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2022-06-19 06:06:02.029094,Vranov nad Top. M. R. Štefánika,10,6,x,3,x,x,x,x,x
2022-06-19 06:06:02.029094,Veľká Ida Letná,12,9,x,x,165,x,x,x,x
2022-06-19 06:06:02.029094,Trnava Kollárova,16,13,x,x,628,14,19,0.3,x
2022-06-19 06:06:02.029094,Trenčín Hasičská,18,11,x,4,185,12,12,0.3,x
2022-06-19 06:06:02.029094,Trebišov T. G. Masaryka,18,14,16,x,x,15,17,x,x
2022-06-19 06:06:02.029094,Topoľníky Aszód EMEP,12,7,26,PDL,x,4,PDL,x,1.5
2022-06-19 06:06:02.029094,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-06-19 06:06:02.029094,Stará Lesná AÚ SAV EMEP,9,6,26,x,x,2,2,x,x
2022-06-19 06:06:02.029094,Starina Vodná nádrž EMEP,x,x,42,x,x,PDL,2,x,0.9
2022-06-19 06:06:02.029094,Sereď Vinárska,12,7,x,x,x,6,7,x,x
2022-06-19 06:06:02.029094,Senica Hviezdoslavova,16,10,x,*,x,x,x,x,x
2022-06-19 06:06:02.029094,Senec Boldocká,15,11,29,x,156,12,17,x,x
2022-06-19 06:06:02.029094,Ružomberok Riadok,14,11,25,19,265,4,8,0.2,x
2022-06-19 06:06:02.029094,Rovinka mobilná AMS,10,x,x,6,*,6,8,0.4,x
2022-06-19 06:06:02.029094,Púchov 1. mája,13,10,x,14,217,8,8,x,x
2022-06-19 06:06:02.029094,Prievidza Malonecpalská,13,7,*,16,x,7,9,x,x
2022-06-19 06:06:02.029094,Prešov Arm. gen. L. Svobodu,16,13,x,x,239,13,19,0.2,x
2022-06-19 06:06:02.029094,Poprad Železničná,13,10,x,x,x,15,18,x,x
2022-06-19 06:06:02.029094,Plášťovce,7,6,23,x,x,5,7,x,x
2022-06-19 06:06:02.029094,Pezinok Obrancov mieru,10,9,42,x,x,5,7,x,x
2022-06-19 06:06:02.029094,Oščadnica,11,8,15,*,x,3,4,x,x
2022-06-19 06:06:02.029094,Nitra Štúrova,21,6,x,2,124,PDL,16,0.2,x
2022-06-19 06:06:02.029094,Nitra Janíkovce,13,10,35,x,x,9,10,x,x
2022-06-19 06:06:02.029094,Martin Jesenského,19,14,x,x,416,8,11,0.2,x
2022-06-19 06:06:02.029094,Lučenec Gemerská cesta,13,9,x,x,131,7,9,0.2,x
2022-06-19 06:06:02.029094,Liptovský Mikuláš Školská,14,15,x,4,x,6,3,x,x
2022-06-19 06:06:02.029094,Krompachy SNP,14,9,x,15,298,5,7,0.1,x
2022-06-19 06:06:02.029094,Košice Štefánikova,17,8,x,9,166,9,11,0.2,x
2022-06-19 06:06:02.029094,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2022-06-19 06:06:02.029094,Košice Amurská,14,11,x,x,x,x,x,x,x
2022-06-19 06:06:02.029094,Komárno Vnútorná okružná,22,11,31,x,x,12,13,x,x
2022-06-19 06:06:02.029094,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2022-06-19 06:06:02.029094,Kojšovská hoľa,x,x,91,x,x,PDL,PDL,x,x
2022-06-19 06:06:02.029094,Jelšava Jesenského,16,7,*,x,x,3,3,x,x
2022-06-19 06:06:02.029094,Humenné Nám. slobody,13,16,34,x,x,3,4,x,x
2022-06-19 06:06:02.029094,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2022-06-19 06:06:02.029094,Hencovce mobilná AMS,12,10,x,x,135,*,*,x,x
2022-06-19 06:06:02.029094,Handlová Morovianska cesta,11,8,x,8,x,x,x,x,x
2022-06-19 06:06:02.029094,Gánovce Meteo. st,x,x,28,x,x,10,11,x,x
2022-06-19 06:06:02.029094,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-06-19 06:06:02.029094,Bystričany Rozvodňa SSE,21,13,x,18,x,x,x,x,x
2022-06-19 06:06:02.029094,Bratislava Trnavské Mýto,18,12,x,x,153,13,18,1,x
2022-06-19 06:06:02.029094,Bratislava Púchovská,14,10,x,5,134,10,10,1,x
2022-06-19 06:06:02.029094,Bratislava Mamateyova,16,12,39,4,x,13,11,x,x
2022-06-19 06:06:02.029094,Bratislava Kamenné nám.,21,11,x,x,x,x,x,x,x
2022-06-19 06:06:02.029094,Bratislava Jeséniova,14,9,63,2,x,7,8,x,x
2022-06-19 06:06:02.029094,Bardejov Pod Vinbargom,14,10,10,x,x,9,11,x,x
2022-06-19 06:06:02.029094,Banská Bystrica Štefánikovo nábrežie,23,11,x,3,*,9,21,0.2,x
2022-06-19 06:06:02.029094,Banská Bystrica Zelená,14,10,*,x,x,3,5,x,x
2022-06-19 05:06:02.508615,Žilina Obežná,17,10,9,x,406,9,11,x,x
2022-06-19 05:06:02.508615,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2022-06-19 05:06:02.508615,Žarnovica Dolná,11,9,x,x,x,3,6,x,x
2022-06-19 05:06:02.508615,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2022-06-19 05:06:02.508615,Vranov nad Top. M. R. Štefánika,13,9,x,3,x,x,x,x,x
2022-06-19 05:06:02.508615,Veľká Ida Letná,17,8,x,x,181,x,x,x,x
2022-06-19 05:06:02.508615,Trnava Kollárova,22,14,x,x,641,20,26,0.3,x
2022-06-19 05:06:02.508615,Trenčín Hasičská,17,12,x,4,188,11,11,0.3,x
2022-06-19 05:06:02.508615,Trebišov T. G. Masaryka,18,9,34,x,x,8,12,x,x
2022-06-19 05:06:02.508615,Topoľníky Aszód EMEP,12,9,39,PDL,x,5,1,x,1.6
2022-06-19 05:06:02.508615,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-06-19 05:06:02.508615,Stará Lesná AÚ SAV EMEP,9,7,25,x,x,2,2,x,x
2022-06-19 05:06:02.508615,Starina Vodná nádrž EMEP,x,x,44,x,x,PDL,1,x,1.3
2022-06-19 05:06:02.508615,Sereď Vinárska,11,9,x,x,x,6,7,x,x
2022-06-19 05:06:02.508615,Senica Hviezdoslavova,14,10,x,6,x,x,x,x,x
2022-06-19 05:06:02.508615,Senec Boldocká,14,10,36,x,168,11,17,x,x
2022-06-19 05:06:02.508615,Ružomberok Riadok,14,9,23,*,265,6,10,0.2,x
2022-06-19 05:06:02.508615,Rovinka mobilná AMS,10,x,x,5,144,*,*,0.4,x
2022-06-19 05:06:02.508615,Púchov 1. mája,14,10,x,14,223,7,7,x,x
2022-06-19 05:06:02.508615,Prievidza Malonecpalská,12,8,*,15,x,*,*,x,x
2022-06-19 05:06:02.508615,Prešov Arm. gen. L. Svobodu,15,11,x,x,251,*,*,0.2,x
2022-06-19 05:06:02.508615,Poprad Železničná,11,9,x,x,x,12,14,x,x
2022-06-19 05:06:02.508615,Plášťovce,9,6,29,x,x,5,7,x,x
2022-06-19 05:06:02.508615,Pezinok Obrancov mieru,9,6,44,x,x,5,7,x,x
2022-06-19 05:06:02.508615,Oščadnica,11,8,20,3,x,*,*,x,x
2022-06-19 05:06:02.508615,Nitra Štúrova,19,7,x,2,128,PDL,22,0.2,x
2022-06-19 05:06:02.508615,Nitra Janíkovce,15,12,31,x,x,11,11,x,x
2022-06-19 05:06:02.508615,Martin Jesenského,19,14,x,x,417,8,10,0.2,x
2022-06-19 05:06:02.508615,Lučenec Gemerská cesta,10,10,x,x,132,7,9,0.2,x
2022-06-19 05:06:02.508615,Liptovský Mikuláš Školská,12,14,x,4,x,5,2,x,x
2022-06-19 05:06:02.508615,Krompachy SNP,17,12,x,15,315,7,8,0.2,x
2022-06-19 05:06:02.508615,Košice Štefánikova,17,11,x,9,187,11,15,0.3,x
2022-06-19 05:06:02.508615,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2022-06-19 05:06:02.508615,Košice Amurská,19,15,x,x,x,x,x,x,x
2022-06-19 05:06:02.508615,Komárno Vnútorná okružná,22,13,28,x,x,13,14,x,x
2022-06-19 05:06:02.508615,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2022-06-19 05:06:02.508615,Kojšovská hoľa,x,x,92,x,x,PDL,PDL,x,x
2022-06-19 05:06:02.508615,Jelšava Jesenského,14,5,*,x,x,3,4,x,x
2022-06-19 05:06:02.508615,Humenné Nám. slobody,13,14,45,x,x,3,3,x,x
2022-06-19 05:06:02.508615,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2022-06-19 05:06:02.508615,Hencovce mobilná AMS,11,9,x,x,136,5,6,x,x
2022-06-19 05:06:02.508615,Handlová Morovianska cesta,9,7,x,8,x,x,x,x,x
2022-06-19 05:06:02.508615,Gánovce Meteo. st,x,x,40,x,x,9,10,x,x
2022-06-19 05:06:02.508615,Chopok EMEP,x,x,105,x,x,1,2,x,x
2022-06-19 05:06:02.508615,Bystričany Rozvodňa SSE,20,12,x,20,x,x,x,x,x
2022-06-19 05:06:02.508615,Bratislava Trnavské Mýto,22,14,x,x,158,16,21,0.4,x
2022-06-19 05:06:02.508615,Bratislava Púchovská,13,9,x,6,148,13,14,1.3,x
2022-06-19 05:06:02.508615,Bratislava Mamateyova,14,9,33,4,x,19,17,x,x
2022-06-19 05:06:02.508615,Bratislava Kamenné nám.,21,12,x,x,x,x,x,x,x
2022-06-19 05:06:02.508615,Bratislava Jeséniova,19,9,68,4,x,7,9,x,x
2022-06-19 05:06:02.508615,Bardejov Pod Vinbargom,15,10,15,x,x,8,10,x,x
2022-06-19 05:06:02.508615,Banská Bystrica Štefánikovo nábrežie,24,13,x,*,1965,7,12,0.2,x
2022-06-19 05:06:02.508615,Banská Bystrica Zelená,21,4,47,x,x,*,*,x,x
2022-06-19 04:06:01.831343,Žilina Obežná,20,12,15,x,409,10,11,x,x
2022-06-19 04:06:01.831343,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2022-06-19 04:06:01.831343,Žarnovica Dolná,10,10,x,x,x,4,6,x,x
2022-06-19 04:06:01.831343,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2022-06-19 04:06:01.831343,Vranov nad Top. M. R. Štefánika,14,9,x,3,x,x,x,x,x
2022-06-19 04:06:01.831343,Veľká Ida Letná,31,22,x,x,192,x,x,x,x
2022-06-19 04:06:01.831343,Trnava Kollárova,21,13,x,x,674,30,42,0.5,x
2022-06-19 04:06:01.831343,Trenčín Hasičská,16,9,x,4,195,12,11,0.3,x
2022-06-19 04:06:01.831343,Trebišov T. G. Masaryka,17,5,25,x,x,11,11,x,x
2022-06-19 04:06:01.831343,Topoľníky Aszód EMEP,13,9,44,PDL,x,6,2,x,1.5
2022-06-19 04:06:01.831343,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-06-19 04:06:01.831343,Stará Lesná AÚ SAV EMEP,9,5,30,x,x,2,2,x,x
2022-06-19 04:06:01.831343,Starina Vodná nádrž EMEP,x,x,44,x,x,PDL,2,x,1.5
2022-06-19 04:06:01.831343,Sereď Vinárska,15,8,x,x,x,7,8,x,x
2022-06-19 04:06:01.831343,Senica Hviezdoslavova,18,8,x,6,x,x,x,x,x
2022-06-19 04:06:01.831343,Senec Boldocká,13,11,22,x,182,18,23,x,x
2022-06-19 04:06:01.831343,Ružomberok Riadok,16,12,25,19,269,*,*,0.2,x
2022-06-19 04:06:01.831343,Rovinka mobilná AMS,10,x,x,6,145,10,11,0.4,x
2022-06-19 04:06:01.831343,Púchov 1. mája,15,11,x,14,229,6,7,x,x
2022-06-19 04:06:01.831343,Prievidza Malonecpalská,13,8,*,14,x,6,7,x,x
2022-06-19 04:06:01.831343,Prešov Arm. gen. L. Svobodu,20,12,x,x,266,23,32,0.2,x
2022-06-19 04:06:01.831343,Poprad Železničná,11,13,x,x,x,5,6,x,x
2022-06-19 04:06:01.831343,Plášťovce,9,7,31,x,x,5,7,x,x
2022-06-19 04:06:01.831343,Pezinok Obrancov mieru,9,5,48,x,x,6,8,x,x
2022-06-19 04:06:01.831343,Oščadnica,11,10,25,3,x,2,4,x,x
2022-06-19 04:06:01.831343,Nitra Štúrova,18,7,x,2,126,PDL,14,0.1,x
2022-06-19 04:06:01.831343,Nitra Janíkovce,15,12,36,x,x,*,*,x,x
2022-06-19 04:06:01.831343,Martin Jesenského,19,13,x,x,441,10,13,0.2,x
2022-06-19 04:06:01.831343,Lučenec Gemerská cesta,14,11,x,x,137,8,10,0.2,x
2022-06-19 04:06:01.831343,Liptovský Mikuláš Školská,13,12,x,4,x,4,2,x,x
2022-06-19 04:06:01.831343,Krompachy SNP,21,14,x,15,328,6,7,0.2,x
2022-06-19 04:06:01.831343,Košice Štefánikova,13,11,x,10,195,14,17,0.3,x
2022-06-19 04:06:01.831343,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-06-19 04:06:01.831343,Košice Amurská,21,16,x,x,x,x,x,x,x
2022-06-19 04:06:01.831343,Komárno Vnútorná okružná,23,11,23,x,x,18,19,x,x
2022-06-19 04:06:01.831343,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2022-06-19 04:06:01.831343,Kojšovská hoľa,x,x,93,x,x,PDL,PDL,x,x
2022-06-19 04:06:01.831343,Jelšava Jesenského,20,7,*,x,x,3,4,x,x
2022-06-19 04:06:01.831343,Humenné Nám. slobody,12,14,47,x,x,3,3,x,x
2022-06-19 04:06:01.831343,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2022-06-19 04:06:01.831343,Hencovce mobilná AMS,14,10,x,x,131,5,6,x,x
2022-06-19 04:06:01.831343,Handlová Morovianska cesta,11,6,x,8,x,x,x,x,x
2022-06-19 04:06:01.831343,Gánovce Meteo. st,x,x,33,x,x,12,14,x,x
2022-06-19 04:06:01.831343,Chopok EMEP,x,x,112,x,x,2,2,x,x
2022-06-19 04:06:01.831343,Bystričany Rozvodňa SSE,22,10,x,20,x,x,x,x,x
2022-06-19 04:06:01.831343,Bratislava Trnavské Mýto,22,11,x,x,195,25,29,0.4,x
2022-06-19 04:06:01.831343,Bratislava Púchovská,12,7,x,6,156,9,10,1.2,x
2022-06-19 04:06:01.831343,Bratislava Mamateyova,14,9,47,4,x,14,12,x,x
2022-06-19 04:06:01.831343,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2022-06-19 04:06:01.831343,Bratislava Jeséniova,12,9,68,1,x,11,12,x,x
2022-06-19 04:06:01.831343,Bardejov Pod Vinbargom,17,11,18,x,x,8,9,x,x
2022-06-19 04:06:01.831343,Banská Bystrica Štefánikovo nábrežie,21,12,x,4,1955,8,12,0.2,x
2022-06-19 04:06:01.831343,Banská Bystrica Zelená,28,5,56,x,x,2,4,x,x
2022-06-19 03:06:02.121977,Žilina Obežná,19,11,17,x,405,12,15,x,x
2022-06-19 03:06:02.121977,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2022-06-19 03:06:02.121977,Žarnovica Dolná,12,8,x,x,x,4,6,x,x
2022-06-19 03:06:02.121977,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2022-06-19 03:06:02.121977,Vranov nad Top. M. R. Štefánika,17,10,x,3,x,x,x,x,x
2022-06-19 03:06:02.121977,Veľká Ida Letná,63,44,x,x,217,x,x,x,x
2022-06-19 03:06:02.121977,Trnava Kollárova,23,15,x,x,729,41,55,0.5,x
2022-06-19 03:06:02.121977,Trenčín Hasičská,16,7,x,4,187,10,10,0.3,x
2022-06-19 03:06:02.121977,Trebišov T. G. Masaryka,16,9,35,x,x,8,9,x,x
2022-06-19 03:06:02.121977,Topoľníky Aszód EMEP,6,5,46,PDL,x,6,2,x,1.6
2022-06-19 03:06:02.121977,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-06-19 03:06:02.121977,Stará Lesná AÚ SAV EMEP,7,7,33,x,x,2,2,x,x
2022-06-19 03:06:02.121977,Starina Vodná nádrž EMEP,x,x,45,x,x,PDL,2,x,1.4
2022-06-19 03:06:02.121977,Sereď Vinárska,19,11,x,x,x,8,9,x,x
2022-06-19 03:06:02.121977,Senica Hviezdoslavova,15,11,x,6,x,x,x,x,x
2022-06-19 03:06:02.121977,Senec Boldocká,14,7,20,x,200,23,33,x,x
2022-06-19 03:06:02.121977,Ružomberok Riadok,16,10,20,18,289,12,16,0.2,x
2022-06-19 03:06:02.121977,Rovinka mobilná AMS,15,x,x,6,135,6,7,0.3,x
2022-06-19 03:06:02.121977,Púchov 1. mája,17,12,x,14,242,7,8,x,x
2022-06-19 03:06:02.121977,Prievidza Malonecpalská,14,9,*,14,x,9,11,x,x
2022-06-19 03:06:02.121977,Prešov Arm. gen. L. Svobodu,19,13,x,x,296,34,52,0.2,x
2022-06-19 03:06:02.121977,Poprad Železničná,14,12,x,x,x,5,6,x,x
2022-06-19 03:06:02.121977,Plášťovce,10,7,37,x,x,4,7,x,x
2022-06-19 03:06:02.121977,Pezinok Obrancov mieru,13,6,*,x,x,5,7,x,x
2022-06-19 03:06:02.121977,Oščadnica,14,11,34,3,x,2,4,x,x
2022-06-19 03:06:02.121977,Nitra Štúrova,18,7,x,2,111,PDL,6,0.2,x
2022-06-19 03:06:02.121977,Nitra Janíkovce,12,9,38,x,x,12,12,x,x
2022-06-19 03:06:02.121977,Martin Jesenského,19,14,x,x,448,10,12,0.2,x
2022-06-19 03:06:02.121977,Lučenec Gemerská cesta,16,11,x,x,143,11,13,0.2,x
2022-06-19 03:06:02.121977,Liptovský Mikuláš Školská,17,16,x,4,x,6,3,x,x
