Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-21 06:04:01.732465,Pezinok,17,4,x,x,258,10,13,x,x
2020-10-21 06:04:01.732465,Nitra Štúrova,*,*,x,34,*,21,46,0.3,x
2020-10-21 06:04:01.732465,Nitra Janíkovce,20,15,62,x,x,4,3,x,x
2020-10-21 06:04:01.732465,Martin Jesenského,16,22,x,x,1305,8,22,0.4,x
2020-10-21 06:04:01.732465,Malacky Mierové námestie,14,14,x,9,766,9,26,0.3,x
2020-10-21 06:04:01.732465,Krompachy SNP,21,17,x,12,181,16,28,0.1,x
2020-10-21 06:04:01.732465,Košice Štefánikova,26,18,x,5,326,26,33,1.4,x
2020-10-21 06:04:01.732465,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2020-10-21 06:04:01.732465,Košice Amurská,20,14,x,x,x,x,x,x,x
2020-10-21 06:04:01.732465,Kolonické sedlo,*,8,x,x,x,x,x,x,x
2020-10-21 06:04:01.732465,Kojšovská Hoľa,x,x,57,x,x,4,8,x,x
2020-10-21 06:04:01.732465,Jelšava Jesenského,13,2,8,x,x,4,9,x,x
2020-10-21 06:04:01.732465,Humenné Nám. slobody,17,11,53,x,x,4,4,x,x
2020-10-21 06:04:01.732465,Hnúšta Hlavná,15,7,x,x,x,x,x,x,x
2020-10-21 06:04:01.732465,Handlová Morovianska cesta,17,13,x,18,x,x,x,x,x
2020-10-21 06:04:01.732465,Gánovce Meteo. st,x,x,*,x,x,3,4,x,x
2020-10-21 06:04:01.732465,Chopok EMEP,x,x,*,x,x,2,7,x,x
2020-10-21 06:04:01.732465,Bystričany Rozvodňa SSE,12,9,x,*,x,x,x,x,x
2020-10-21 06:04:01.732465,Bratislava Trnavské Mýto,20,16,x,x,253,13,18,0.4,x
2020-10-21 06:04:01.732465,Bratislava Mamateyova,*,*,30,24,x,25,27,x,x
2020-10-21 06:04:01.732465,Bratislava Kamenné nám.,25,18,x,x,x,x,x,x,x
2020-10-21 06:04:01.732465,Bratislava Jeséniova,22,17,46,7,x,6,7,x,x
2020-10-21 06:04:01.732465,Banská Bystrica Zelená,11,11,27,x,x,3,3,x,x
2020-10-21 06:04:01.732465,Banská Bystrica Štefánikovo nábrežie,19,12,x,14,787,11,42,1,x
2020-10-21 05:04:02.040810,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2020-10-21 05:04:02.040810,Žilina Obežná,11,7,54,x,56,5,10,x,x
2020-10-21 05:04:02.040810,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2020-10-21 05:04:02.040810,Žarnovica mobilná AMS,37,28,x,*,321,7,10,x,x
2020-10-21 05:04:02.040810,Vranov nad Top. M.R.Štefánika,18,15,x,7,x,x,x,x,x
2020-10-21 05:04:02.040810,Veľká Ida Letná,20,24,x,x,306,x,x,x,x
2020-10-21 05:04:02.040810,Trnava Kollárova,23,18,x,x,196,9,11,0.4,x
2020-10-21 05:04:02.040810,Trenčín Hasičská,9,4,x,9,711,4,6,0.3,x
2020-10-21 05:04:02.040810,Topoľníky Aszód EMEP,24,18,59,29,x,5,6,x,1.2
2020-10-21 05:04:02.040810,Strážske Mierová,22,15,x,x,x,x,x,x,x
2020-10-21 05:04:02.040810,Starina Vodná nádrž EMEP,x,x,49,x,x,1,1,x,1.6
2020-10-21 05:04:02.040810,Stará Lesná AÚ SAV EMEP,7,4,70,x,x,2,9,x,x
2020-10-21 05:04:02.040810,Senica Hviezdoslavova,15,9,x,*,x,x,x,x,x
2020-10-21 05:04:02.040810,Ružomberok Riadok,12,12,55,12,441,6,8,1.1,x
2020-10-21 05:04:02.040810,Rovinka mobilná AMS,20,x,x,8,211,6,6,0.1,x
2020-10-21 05:04:02.040810,Prievidza Malonecpalská,10,14,61,30,x,4,6,x,x
2020-10-21 05:04:02.040810,Prešov Arm.gen. Ľ. Svobodu,17,12,x,x,393,20,40,0.7,x
2020-10-21 05:04:02.040810,Pezinok,20,18,x,x,287,9,11,x,x
2020-10-21 05:04:02.040810,Nitra Štúrova,*,*,x,*,582,12,18,0.3,x
2020-10-21 05:04:02.040810,Nitra Janíkovce,17,15,62,x,x,4,4,x,x
2020-10-21 05:04:02.040810,Martin Jesenského,13,22,x,x,1317,6,11,0.4,x
2020-10-21 05:04:02.040810,Malacky Mierové námestie,15,16,x,9,728,5,21,0.3,x
2020-10-21 05:04:02.040810,Krompachy SNP,33,22,x,*,126,4,11,0.2,x
2020-10-21 05:04:02.040810,Košice Štefánikova,24,15,x,5,205,18,22,0.8,x
2020-10-21 05:04:02.040810,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-10-21 05:04:02.040810,Košice Amurská,22,16,x,x,x,x,x,x,x
2020-10-21 05:04:02.040810,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-21 05:04:02.040810,Kojšovská Hoľa,x,x,60,x,x,4,7,x,x
2020-10-21 05:04:02.040810,Jelšava Jesenského,16,6,9,x,x,1,7,x,x
2020-10-21 05:04:02.040810,Humenné Nám. slobody,17,12,53,x,x,4,4,x,x
2020-10-21 05:04:02.040810,Hnúšta Hlavná,15,8,x,x,x,x,x,x,x
2020-10-21 05:04:02.040810,Handlová Morovianska cesta,15,12,x,16,x,x,x,x,x
2020-10-21 05:04:02.040810,Gánovce Meteo. st,x,x,65,x,x,2,3,x,x
2020-10-21 05:04:02.040810,Chopok EMEP,x,x,97,x,x,1,6,x,x
2020-10-21 05:04:02.040810,Bystričany Rozvodňa SSE,8,9,x,*,x,x,x,x,x
2020-10-21 05:04:02.040810,Bratislava Trnavské Mýto,17,13,x,x,236,8,10,0.4,x
2020-10-21 05:04:02.040810,Bratislava Mamateyova,*,*,42,5,x,15,16,x,x
2020-10-21 05:04:02.040810,Bratislava Kamenné nám.,18,13,x,x,x,x,x,x,x
2020-10-21 05:04:02.040810,Bratislava Jeséniova,21,12,47,5,x,5,6,x,x
2020-10-21 05:04:02.040810,Banská Bystrica Zelená,13,11,20,x,x,4,4,x,x
2020-10-21 05:04:02.040810,Banská Bystrica Štefánikovo nábrežie,20,11,x,14,787,9,21,1,x
2020-10-21 04:04:02.695682,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2020-10-21 04:04:02.695682,Žilina Obežná,11,6,46,x,70,5,11,x,x
2020-10-21 04:04:02.695682,Žiar nad Hronom Jilemnického,14,12,x,x,x,x,x,x,x
2020-10-21 04:04:02.695682,Žarnovica mobilná AMS,28,21,x,*,476,9,12,x,x
2020-10-21 04:04:02.695682,Vranov nad Top. M.R.Štefánika,23,19,x,6,x,x,x,x,x
2020-10-21 04:04:02.695682,Veľká Ida Letná,26,26,x,x,368,x,x,x,x
2020-10-21 04:04:02.695682,Trnava Kollárova,21,15,x,x,193,9,10,0.4,x
2020-10-21 04:04:02.695682,Trenčín Hasičská,10,3,x,9,707,4,7,0.3,x
2020-10-21 04:04:02.695682,Topoľníky Aszód EMEP,20,15,59,25,x,5,6,x,1.2
2020-10-21 04:04:02.695682,Strážske Mierová,25,17,x,x,x,x,x,x,x
2020-10-21 04:04:02.695682,Starina Vodná nádrž EMEP,x,x,36,x,x,1,1,x,PDL
2020-10-21 04:04:02.695682,Stará Lesná AÚ SAV EMEP,6,5,68,x,x,3,9,x,x
2020-10-21 04:04:02.695682,Senica Hviezdoslavova,15,10,x,*,x,x,x,x,x
2020-10-21 04:04:02.695682,Ružomberok Riadok,13,13,57,9,416,5,6,1.3,x
2020-10-21 04:04:02.695682,Rovinka mobilná AMS,20,x,x,7,208,5,5,0.1,x
2020-10-21 04:04:02.695682,Prievidza Malonecpalská,10,14,61,31,x,5,7,x,x
2020-10-21 04:04:02.695682,Prešov Arm.gen. Ľ. Svobodu,20,15,x,x,*,14,29,0.8,x
2020-10-21 04:04:02.695682,Pezinok,24,11,x,x,239,7,8,x,x
2020-10-21 04:04:02.695682,Nitra Štúrova,*,*,x,34,576,10,14,0.3,x
2020-10-21 04:04:02.695682,Nitra Janíkovce,16,14,61,x,x,4,4,x,x
2020-10-21 04:04:02.695682,Martin Jesenského,12,21,x,x,1290,4,9,0.3,x
2020-10-21 04:04:02.695682,Malacky Mierové námestie,15,17,x,9,727,6,22,0.3,x
2020-10-21 04:04:02.695682,Krompachy SNP,45,28,x,4,227,6,12,0.4,x
2020-10-21 04:04:02.695682,Košice Štefánikova,22,18,x,6,209,18,20,0.8,x
2020-10-21 04:04:02.695682,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2020-10-21 04:04:02.695682,Košice Amurská,21,18,x,x,x,x,x,x,x
2020-10-21 04:04:02.695682,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-21 04:04:02.695682,Kojšovská Hoľa,x,x,62,x,x,4,7,x,x
2020-10-21 04:04:02.695682,Jelšava Jesenského,22,10,9,x,x,2,8,x,x
2020-10-21 04:04:02.695682,Humenné Nám. slobody,18,12,55,x,x,3,4,x,x
2020-10-21 04:04:02.695682,Hnúšta Hlavná,15,7,x,x,x,x,x,x,x
2020-10-21 04:04:02.695682,Handlová Morovianska cesta,15,15,x,17,x,x,x,x,x
2020-10-21 04:04:02.695682,Gánovce Meteo. st,x,x,65,x,x,2,3,x,x
2020-10-21 04:04:02.695682,Chopok EMEP,x,x,98,x,x,1,6,x,x
2020-10-21 04:04:02.695682,Bystričany Rozvodňa SSE,13,8,x,*,x,x,x,x,x
2020-10-21 04:04:02.695682,Bratislava Trnavské Mýto,17,10,x,x,238,8,11,0.4,x
2020-10-21 04:04:02.695682,Bratislava Mamateyova,*,*,47,4,x,10,11,x,x
2020-10-21 04:04:02.695682,Bratislava Kamenné nám.,25,16,x,x,x,x,x,x,x
2020-10-21 04:04:02.695682,Bratislava Jeséniova,21,8,47,5,x,6,7,x,x
2020-10-21 04:04:02.695682,Banská Bystrica Zelená,14,10,21,x,x,4,4,x,x
2020-10-21 04:04:02.695682,Banská Bystrica Štefánikovo nábrežie,21,11,x,14,817,10,33,1,x
2020-10-21 03:04:02.349125,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2020-10-21 03:04:02.349125,Žilina Obežná,12,8,55,x,66,5,10,x,x
2020-10-21 03:04:02.349125,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2020-10-21 03:04:02.349125,Žarnovica mobilná AMS,29,24,x,*,385,10,15,x,x
2020-10-21 03:04:02.349125,Vranov nad Top. M.R.Štefánika,22,19,x,6,x,x,x,x,x
2020-10-21 03:04:02.349125,Veľká Ida Letná,38,39,x,x,447,x,x,x,x
2020-10-21 03:04:02.349125,Trnava Kollárova,19,15,x,x,200,10,11,0.4,x
2020-10-21 03:04:02.349125,Trenčín Hasičská,9,PDL,x,9,701,4,7,0.3,x
2020-10-21 03:04:02.349125,Topoľníky Aszód EMEP,16,13,59,19,x,6,6,x,1.1
2020-10-21 03:04:02.349125,Strážske Mierová,33,25,x,x,x,x,x,x,x
2020-10-21 03:04:02.349125,Starina Vodná nádrž EMEP,x,x,32,x,x,1,1,x,1
2020-10-21 03:04:02.349125,Stará Lesná AÚ SAV EMEP,7,4,*,x,x,3,8,x,x
2020-10-21 03:04:02.349125,Senica Hviezdoslavova,14,9,x,*,x,x,x,x,x
2020-10-21 03:04:02.349125,Ružomberok Riadok,22,17,61,7,419,3,5,1.6,x
2020-10-21 03:04:02.349125,Rovinka mobilná AMS,19,x,x,6,209,5,5,0.1,x
2020-10-21 03:04:02.349125,Prievidza Malonecpalská,11,13,60,31,x,4,6,x,x
2020-10-21 03:04:02.349125,Prešov Arm.gen. Ľ. Svobodu,21,16,x,x,411,19,36,0.8,x
2020-10-21 03:04:02.349125,Pezinok,11,10,x,x,220,7,8,x,x
2020-10-21 03:04:02.349125,Nitra Štúrova,*,*,x,36,573,14,19,0.3,x
2020-10-21 03:04:02.349125,Nitra Janíkovce,10,10,59,x,x,4,3,x,x
2020-10-21 03:04:02.349125,Martin Jesenského,10,17,x,x,1306,3,8,0.3,x
2020-10-21 03:04:02.349125,Malacky Mierové námestie,16,13,x,8,722,6,22,0.3,x
2020-10-21 03:04:02.349125,Krompachy SNP,20,13,x,2,212,*,*,0.5,x
2020-10-21 03:04:02.349125,Košice Štefánikova,27,19,x,6,*,23,27,1.3,x
2020-10-21 03:04:02.349125,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-10-21 03:04:02.349125,Košice Amurská,27,18,x,x,x,x,x,x,x
2020-10-21 03:04:02.349125,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-21 03:04:02.349125,Kojšovská Hoľa,x,x,63,x,x,3,7,x,x
2020-10-21 03:04:02.349125,Jelšava Jesenského,18,8,9,x,x,4,10,x,x
2020-10-21 03:04:02.349125,Humenné Nám. slobody,18,12,57,x,x,3,4,x,x
2020-10-21 03:04:02.349125,Hnúšta Hlavná,17,11,x,x,x,x,x,x,x
2020-10-21 03:04:02.349125,Handlová Morovianska cesta,13,15,x,16,x,x,x,x,x
2020-10-21 03:04:02.349125,Gánovce Meteo. st,x,x,62,x,x,2,3,x,x
2020-10-21 03:04:02.349125,Chopok EMEP,x,x,97,x,x,PDL,6,x,x
2020-10-21 03:04:02.349125,Bystričany Rozvodňa SSE,14,9,x,*,x,x,x,x,x
2020-10-21 03:04:02.349125,Bratislava Trnavské Mýto,17,13,x,x,236,7,8,0.4,x
2020-10-21 03:04:02.349125,Bratislava Mamateyova,*,*,51,3,x,5,6,x,x
2020-10-21 03:04:02.349125,Bratislava Kamenné nám.,27,20,x,x,x,x,x,x,x
2020-10-21 03:04:02.349125,Bratislava Jeséniova,16,9,48,6,x,6,7,x,x
2020-10-21 03:04:02.349125,Banská Bystrica Zelená,16,11,21,x,x,4,4,x,x
2020-10-21 03:04:02.349125,Banská Bystrica Štefánikovo nábrežie,23,12,x,14,858,11,29,0.9,x
2020-10-21 02:04:02.534271,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2020-10-21 02:04:02.534271,Žilina Obežná,10,5,70,x,PDL,2,8,x,x
2020-10-21 02:04:02.534271,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2020-10-21 02:04:02.534271,Žarnovica mobilná AMS,24,20,x,*,559,10,14,x,x
2020-10-21 02:04:02.534271,Vranov nad Top. M.R.Štefánika,23,21,x,7,x,x,x,x,x
2020-10-21 02:04:02.534271,Veľká Ida Letná,44,39,x,x,532,x,x,x,x
2020-10-21 02:04:02.534271,Trnava Kollárova,18,15,x,x,208,9,10,0.4,x
2020-10-21 02:04:02.534271,Trenčín Hasičská,7,PDL,x,9,704,4,7,0.3,x
2020-10-21 02:04:02.534271,Topoľníky Aszód EMEP,15,13,59,*,x,6,6,x,1.2
2020-10-21 02:04:02.534271,Strážske Mierová,38,28,x,x,x,x,x,x,x
2020-10-21 02:04:02.534271,Starina Vodná nádrž EMEP,x,x,23,x,x,1,1,x,1.7
2020-10-21 02:04:02.534271,Stará Lesná AÚ SAV EMEP,6,4,68,x,x,*,*,x,x
2020-10-21 02:04:02.534271,Senica Hviezdoslavova,12,10,x,*,x,x,x,x,x
2020-10-21 02:04:02.534271,Ružomberok Riadok,24,20,59,6,786,4,6,0.6,x
2020-10-21 02:04:02.534271,Rovinka mobilná AMS,25,x,x,7,212,5,5,0.1,x
2020-10-21 02:04:02.534271,Prievidza Malonecpalská,6,8,64,27,x,5,7,x,x
2020-10-21 02:04:02.534271,Prešov Arm.gen. Ľ. Svobodu,20,13,x,x,374,25,46,0.7,x
2020-10-21 02:04:02.534271,Pezinok,12,11,x,x,202,5,6,x,x
2020-10-21 02:04:02.534271,Nitra Štúrova,*,*,x,34,572,14,19,0.3,x
2020-10-21 02:04:02.534271,Nitra Janíkovce,10,12,58,x,x,4,4,x,x
2020-10-21 02:04:02.534271,Martin Jesenského,11,16,x,x,1286,4,8,0.3,x
2020-10-21 02:04:02.534271,Malacky Mierové námestie,16,11,x,7,724,8,23,0.3,x
2020-10-21 02:04:02.534271,Krompachy SNP,20,11,x,2,240,8,16,0.5,x
2020-10-21 02:04:02.534271,Košice Štefánikova,25,17,x,6,237,26,28,0.9,x
2020-10-21 02:04:02.534271,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-10-21 02:04:02.534271,Košice Amurská,32,21,x,x,x,x,x,x,x
2020-10-21 02:04:02.534271,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-10-21 02:04:02.534271,Kojšovská Hoľa,x,x,58,x,x,5,8,x,x
2020-10-21 02:04:02.534271,Jelšava Jesenského,20,11,13,x,x,4,9,x,x
2020-10-21 02:04:02.534271,Humenné Nám. slobody,18,11,60,x,x,4,4,x,x
2020-10-21 02:04:02.534271,Hnúšta Hlavná,18,12,x,x,x,x,x,x,x
2020-10-21 02:04:02.534271,Handlová Morovianska cesta,11,13,x,15,x,x,x,x,x
2020-10-21 02:04:02.534271,Gánovce Meteo. st,x,x,62,x,x,2,3,x,x
2020-10-21 02:04:02.534271,Chopok EMEP,x,x,92,x,x,1,7,x,x
2020-10-21 02:04:02.534271,Bystričany Rozvodňa SSE,13,11,x,*,x,x,x,x,x
2020-10-21 02:04:02.534271,Bratislava Trnavské Mýto,16,11,x,x,234,7,8,0.4,x
2020-10-21 02:04:02.534271,Bratislava Mamateyova,*,*,57,4,x,3,4,x,x
2020-10-21 02:04:02.534271,Bratislava Kamenné nám.,18,14,x,x,x,x,x,x,x
2020-10-21 02:04:02.534271,Bratislava Jeséniova,15,12,52,16,x,10,12,x,x
2020-10-21 02:04:02.534271,Banská Bystrica Zelená,17,14,27,x,x,4,4,x,x
2020-10-21 02:04:02.534271,Banská Bystrica Štefánikovo nábrežie,25,12,x,13,*,14,39,1,x
2020-10-21 01:04:02.407011,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2020-10-21 01:04:02.407011,Žilina Obežná,13,8,62,x,72,4,10,x,x
2020-10-21 01:04:02.407011,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2020-10-21 01:04:02.407011,Žarnovica mobilná AMS,32,26,x,*,465,14,18,x,x
2020-10-21 01:04:02.407011,Vranov nad Top. M.R.Štefánika,20,17,x,7,x,x,x,x,x
2020-10-21 01:04:02.407011,Veľká Ida Letná,46,36,x,x,*,x,x,x,x
2020-10-21 01:04:02.407011,Trnava Kollárova,17,12,x,x,185,9,11,0.4,x
