Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-16 04:06:02.414452,Trenčín Hasičská,20,12,x,PDL,199,9,11,0.1,x
2024-07-16 04:06:02.414452,Trebišov T. G. Masaryka,19,14,32,x,x,4,6,x,x
2024-07-16 04:06:02.414452,Topoľníky Aszód EMEP,24,PDL,49,12,x,4,5,x,*
2024-07-16 04:06:02.414452,Strážske Mierová,28,21,x,x,x,x,x,x,x
2024-07-16 04:06:02.414452,Stará Lesná AÚ SAV EMEP,18,9,*,x,x,1,1,x,x
2024-07-16 04:06:02.414452,Starina Vodná nádrž EMEP,x,x,13,x,x,PDL,1,x,*
2024-07-16 04:06:02.414452,Sereď Vinárska,16,14,x,x,x,4,5,x,x
2024-07-16 04:06:02.414452,Senica Hviezdoslavova,15,9,x,15,x,x,x,x,x
2024-07-16 04:06:02.414452,Senec Boldocká,21,17,51,x,170,9,12,x,x
2024-07-16 04:06:02.414452,Ružomberok Riadok,17,14,*,*,647,3,4,0.1,x
2024-07-16 04:06:02.414452,Rovinka mobilná AMS,14,x,x,2,497,9,12,0.3,x
2024-07-16 04:06:02.414452,Rohožník Senická,25,9,x,13,380,PDL,PDL,PDL,x
2024-07-16 04:06:02.414452,Púchov 1. mája,18,9,x,*,175,4,7,x,x
2024-07-16 04:06:02.414452,Prievidza Malonecpalská,15,9,58,*,x,2,7,x,x
2024-07-16 04:06:02.414452,Prešov Arm. gen. L. Svobodu,20,15,x,x,128,10,22,0.2,x
2024-07-16 04:06:02.414452,Poprad Železničná,26,14,x,x,x,PDL,2,x,x
2024-07-16 04:06:02.414452,Plášťovce,18,11,38,x,x,6,9,x,x
2024-07-16 04:06:02.414452,Pezinok Obrancov mieru,14,15,96,x,x,3,6,x,x
2024-07-16 04:06:02.414452,Oščadnica,15,10,20,3,x,1,3,x,x
2024-07-16 04:06:02.414452,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-16 04:06:02.414452,Nitra Janíkovce,19,13,75,x,x,3,5,x,x
2024-07-16 04:06:02.414452,Martin Jesenského,22,11,x,x,*,6,7,PDL,x
2024-07-16 04:06:02.414452,Lučenec Gemerská cesta,22,12,21,x,150,6,7,*,x
2024-07-16 04:06:02.414452,Liptovský Mikuláš Školská,27,15,x,PDL,x,3,2,x,x
2024-07-16 04:06:02.414452,Krompachy SNP,18,15,x,17,539,*,*,0.1,x
2024-07-16 04:06:02.414452,Košice Štefánikova,21,8,x,15,*,2,3,0.2,x
2024-07-16 04:06:02.414452,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-07-16 04:06:02.414452,Košice Amurská,26,18,x,x,x,x,x,x,x
2024-07-16 04:06:02.414452,Komárno Vnútorná okružná,17,15,59,x,x,11,11,x,x
2024-07-16 04:06:02.414452,Kolonické sedlo,26,16,x,x,x,x,x,x,x
2024-07-16 04:06:02.414452,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-07-16 04:06:02.414452,Jelšava Jesenského,25,9,34,x,x,2,4,x,x
2024-07-16 04:06:02.414452,Humenné Nám. slobody,26,15,4,x,x,*,*,x,x
2024-07-16 04:06:02.414452,Hnúšťa Hlavná,18,9,x,x,x,x,x,x,x
2024-07-16 04:06:02.414452,Handlová Morovianska cesta,16,12,x,26,x,x,x,x,x
2024-07-16 04:06:02.414452,Gánovce Meteo. st,x,x,*,x,x,6,9,x,x
2024-07-16 04:06:02.414452,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-16 04:06:02.414452,Bystričany Rozvodňa SSE,23,14,x,*,x,x,x,x,x
2024-07-16 04:06:02.414452,Bratislava Trnavské Mýto,26,17,x,x,103,13,14,PDL,x
2024-07-16 04:06:02.414452,Bratislava Púchovská,25,13,x,*,184,10,11,0.1,x
2024-07-16 04:06:02.414452,Bratislava Mamateyova,26,21,70,1,x,17,18,x,x
2024-07-16 04:06:02.414452,Bratislava Kamenné nám.,24,18,x,x,x,x,x,x,x
2024-07-16 04:06:02.414452,Bratislava Jeséniova,18,9,112,2,x,PDL,PDL,x,x
2024-07-16 04:06:02.414452,Bardejov Pod Vinbargom,13,11,32,x,x,3,6,x,x
2024-07-16 04:06:02.414452,Banská Bystrica Štefánikovo nábrežie,21,11,x,11,391,6,12,PDL,x
2024-07-16 04:06:02.414452,Banská Bystrica Zelená,18,10,41,x,x,1,3,x,x
2024-07-16 03:06:04.284657,Žilina Obežná,17,13,26,x,340,7,9,x,x
2024-07-16 03:06:04.284657,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2024-07-16 03:06:04.284657,Žarnovica,16,15,x,x,x,6,8,x,x
2024-07-16 03:06:04.284657,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2024-07-16 03:06:04.284657,Vranov nad Top. M. R. Štefánika,23,16,x,11,x,x,x,x,x
2024-07-16 03:06:04.284657,Veľká Ida Letná,21,15,x,x,105,x,x,x,x
2024-07-16 03:06:04.284657,Trnava Kollárova,16,14,x,x,910,9,13,0.1,x
2024-07-16 03:06:04.284657,Trenčín Hasičská,20,8,x,PDL,201,11,13,0.1,x
2024-07-16 03:06:04.284657,Trebišov T. G. Masaryka,21,15,27,x,x,7,9,x,x
2024-07-16 03:06:04.284657,Topoľníky Aszód EMEP,21,PDL,55,12,x,5,6,x,*
2024-07-16 03:06:04.284657,Strážske Mierová,28,22,x,x,x,x,x,x,x
2024-07-16 03:06:04.284657,Stará Lesná AÚ SAV EMEP,19,10,*,x,x,2,2,x,x
2024-07-16 03:06:04.284657,Starina Vodná nádrž EMEP,x,x,17,x,x,PDL,1,x,*
2024-07-16 03:06:04.284657,Sereď Vinárska,16,14,x,x,x,5,7,x,x
2024-07-16 03:06:04.284657,Senica Hviezdoslavova,16,9,x,13,x,x,x,x,x
2024-07-16 03:06:04.284657,Senec Boldocká,26,16,52,x,174,10,13,x,x
2024-07-16 03:06:04.284657,Ružomberok Riadok,20,13,*,*,652,3,4,0.1,x
2024-07-16 03:06:04.284657,Rovinka mobilná AMS,15,x,x,2,531,10,13,0.4,x
2024-07-16 03:06:04.284657,Rohožník Senická,25,9,x,13,334,PDL,PDL,PDL,x
2024-07-16 03:06:04.284657,Púchov 1. mája,17,10,x,6,174,*,*,x,x
2024-07-16 03:06:04.284657,Prievidza Malonecpalská,20,10,59,*,x,2,6,x,x
2024-07-16 03:06:04.284657,Prešov Arm. gen. L. Svobodu,21,17,x,x,137,11,18,0.2,x
2024-07-16 03:06:04.284657,Poprad Železničná,24,15,x,x,x,13,16,x,x
2024-07-16 03:06:04.284657,Plášťovce,18,12,37,x,x,9,12,x,x
2024-07-16 03:06:04.284657,Pezinok Obrancov mieru,13,14,105,x,x,*,*,x,x
2024-07-16 03:06:04.284657,Oščadnica,16,11,25,3,x,2,3,x,x
2024-07-16 03:06:04.284657,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-16 03:06:04.284657,Nitra Janíkovce,21,12,78,x,x,3,5,x,x
2024-07-16 03:06:04.284657,Martin Jesenského,23,12,x,x,*,8,9,PDL,x
2024-07-16 03:06:04.284657,Lučenec Gemerská cesta,29,19,28,x,152,5,6,*,x
2024-07-16 03:06:04.284657,Liptovský Mikuláš Školská,26,17,x,PDL,x,5,3,x,x
