Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-18 08:06:02.643131,Ivanka pri Dunaji mobilná AMS,8,12,x,x,250,23,27,x,x
2022-04-18 08:06:02.643131,Humenné Nám. slobody,12,9,41,x,x,5,5,x,x
2022-04-18 08:06:02.643131,Hnúšťa Hlavná,7,6,x,x,x,x,x,x,x
2022-04-18 08:06:02.643131,Hencovce mobilná AMS,15,10,x,x,216,4,8,x,x
2022-04-18 08:06:02.643131,Handlová Morovianska cesta,11,12,x,16,x,x,x,x,x
2022-04-18 08:06:02.643131,Gánovce Meteo. st,x,x,68,x,x,4,5,x,x
2022-04-18 08:06:02.643131,Chopok EMEP,x,x,96,x,x,1,2,x,x
2022-04-18 08:06:02.643131,Bystričany Rozvodňa SSE,16,16,x,27,x,x,x,x,x
2022-04-18 08:06:02.643131,Bratislava Trnavské Mýto,13,10,x,x,244,31,43,0.5,x
2022-04-18 08:06:02.643131,Bratislava Púchovská,12,12,x,4,199,5,6,0.1,x
2022-04-18 08:06:02.643131,Bratislava Mamateyova,12,9,24,2,x,11,13,x,x
2022-04-18 08:06:02.643131,Bratislava Kamenné nám.,12,10,x,x,x,x,x,x,x
2022-04-18 08:06:02.643131,Bratislava Jeséniova,8,7,91,4,x,4,3,x,x
2022-04-18 08:06:02.643131,Bardejov Pod Vinbargom,9,5,23,x,x,14,20,x,x
2022-04-18 08:06:02.643131,Banská Bystrica Štefánikovo nábrežie,20,15,x,13,1258,26,54,0.7,x
2022-04-18 08:06:02.643131,Banská Bystrica Zelená,10,10,45,x,x,10,13,x,x
2022-04-18 07:06:01.783500,Žilina Obežná,31,18,22,x,458,13,16,x,x
2022-04-18 07:06:01.783500,Žiar nad Hronom Jilemnického,8,8,x,x,x,x,x,x,x
2022-04-18 07:06:01.783500,Žarnovica Dolná,12,11,x,x,x,6,8,x,x
2022-04-18 07:06:01.783500,Zvolen J. Alexyho,23,18,x,x,x,x,x,x,x
2022-04-18 07:06:01.783500,Vranov nad Top. M.R.Štefánika,7,4,x,6,x,x,x,x,x
2022-04-18 07:06:01.783500,Veľká Ida Letná,9,8,x,x,290,x,x,x,x
2022-04-18 07:06:01.783500,Trnava Kollárova,15,11,x,x,709,18,31,0.7,x
2022-04-18 07:06:01.783500,Trenčín Hasičská,26,19,x,2,368,38,48,1,x
2022-04-18 07:06:01.783500,Trebišov T. G. Masaryka,7,5,56,x,x,4,4,x,x
2022-04-18 07:06:01.783500,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-18 07:06:01.783500,Strážske Mierová,8,8,x,x,x,x,x,x,x
2022-04-18 07:06:01.783500,Stará Lesná AÚ SAV EMEP,9,6,65,x,x,3,3,x,x
2022-04-18 07:06:01.783500,Starina Vodná nádrž EMEP,x,x,53,x,x,PDL,1,x,2
2022-04-18 07:06:01.783500,Sereď Vinárska,21,14,x,x,x,13,15,x,x
2022-04-18 07:06:01.783500,Senica Hviezdoslavova,23,21,x,3,x,x,x,x,x
2022-04-18 07:06:01.783500,Senec Boldocká,14,8,42,x,313,14,18,x,x
2022-04-18 07:06:01.783500,Ružomberok Riadok,14,12,25,9,421,11,17,0.9,x
2022-04-18 07:06:01.783500,Rovinka mobilná AMS,19,x,x,3,201,24,24,0.5,x
2022-04-18 07:06:01.783500,Púchov 1. mája,15,16,x,12,375,7,9,x,x
2022-04-18 07:06:01.783500,Prievidza Malonecpalská,11,11,*,12,x,11,14,x,x
2022-04-18 07:06:01.783500,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,230,24,44,0.3,x
2022-04-18 07:06:01.783500,Poprad Železničná,7,7,x,x,x,8,6,x,x
2022-04-18 07:06:01.783500,Plášťovce,10,9,29,x,x,3,5,x,x
2022-04-18 07:06:01.783500,Pezinok Obrancov mieru,10,11,49,x,x,*,*,x,x
2022-04-18 07:06:01.783500,Oščadnica,15,11,23,2,x,5,7,x,x
2022-04-18 07:06:01.783500,Nitra Štúrova,16,13,x,21,1337,24,33,0.5,x
2022-04-18 07:06:01.783500,Nitra Janíkovce,17,12,45,x,x,13,14,x,x
2022-04-18 07:06:01.783500,Martin Jesenského,20,19,x,x,402,11,14,0.7,x
2022-04-18 07:06:01.783500,Malacky Mierové námestie,16,12,x,3,1064,7,18,0.4,x
2022-04-18 07:06:01.783500,Lučenec Gemerská cesta,9,9,x,x,220,5,6,0.2,x
2022-04-18 07:06:01.783500,Liptovský Mikuláš Školská,13,8,x,3,x,6,4,x,x
2022-04-18 07:06:01.783500,Krompachy SNP,13,10,x,2,327,10,13,0.5,x
2022-04-18 07:06:01.783500,Košice Štefánikova,11,7,x,5,386,20,31,0.2,x
2022-04-18 07:06:01.783500,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2022-04-18 07:06:01.783500,Košice Amurská,8,6,x,x,x,x,x,x,x
2022-04-18 07:06:01.783500,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2022-04-18 07:06:01.783500,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2022-04-18 07:06:01.783500,Kojšovská hoľa,x,x,78,x,x,3,2,x,x
2022-04-18 07:06:01.783500,Jelšava ZŠ mobilná AMS,14,11,x,PDL,182,x,x,x,x
2022-04-18 07:06:01.783500,Jelšava Jesenského,14,10,*,x,x,4,5,x,x
2022-04-18 07:06:01.783500,Ivanka pri Dunaji mobilná AMS,21,12,x,x,204,18,19,x,x
2022-04-18 07:06:01.783500,Humenné Nám. slobody,12,10,36,x,x,6,6,x,x
2022-04-18 07:06:01.783500,Hnúšťa Hlavná,6,6,x,x,x,x,x,x,x
2022-04-18 07:06:01.783500,Hencovce mobilná AMS,13,6,x,x,205,4,5,x,x
2022-04-18 07:06:01.783500,Handlová Morovianska cesta,11,13,x,15,x,x,x,x,x
2022-04-18 07:06:01.783500,Gánovce Meteo. st,x,x,63,x,x,4,6,x,x
2022-04-18 07:06:01.783500,Chopok EMEP,x,x,98,x,x,1,2,x,x
2022-04-18 07:06:01.783500,Bystričany Rozvodňa SSE,20,17,x,27,x,x,x,x,x
2022-04-18 07:06:01.783500,Bratislava Trnavské Mýto,13,10,x,x,263,46,55,0.4,x
2022-04-18 07:06:01.783500,Bratislava Púchovská,13,14,x,4,203,6,6,0.2,x
2022-04-18 07:06:01.783500,Bratislava Mamateyova,16,11,20,2,x,15,16,x,x
2022-04-18 07:06:01.783500,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2022-04-18 07:06:01.783500,Bratislava Jeséniova,10,9,89,5,x,4,3,x,x
2022-04-18 07:06:01.783500,Bardejov Pod Vinbargom,11,4,29,x,x,11,13,x,x
2022-04-18 07:06:01.783500,Banská Bystrica Štefánikovo nábrežie,18,13,x,14,1237,21,28,0.6,x
2022-04-18 07:06:01.783500,Banská Bystrica Zelená,9,10,46,x,x,8,10,x,x
2022-04-18 06:06:02.376053,Žilina Obežná,25,17,*,x,452,11,13,x,x
2022-04-18 06:06:02.376053,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2022-04-18 06:06:02.376053,Žarnovica Dolná,8,12,x,x,x,5,7,x,x
2022-04-18 06:06:02.376053,Zvolen J. Alexyho,17,15,x,x,x,x,x,x,x
2022-04-18 06:06:02.376053,Vranov nad Top. M.R.Štefánika,8,6,x,6,x,x,x,x,x
2022-04-18 06:06:02.376053,Veľká Ida Letná,13,10,x,x,325,x,x,x,x
2022-04-18 06:06:02.376053,Trnava Kollárova,16,11,x,x,664,11,16,0.5,x
2022-04-18 06:06:02.376053,Trenčín Hasičská,25,16,x,2,382,41,54,1,x
2022-04-18 06:06:02.376053,Trebišov T. G. Masaryka,6,3,61,x,x,*,*,x,x
2022-04-18 06:06:02.376053,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-18 06:06:02.376053,Strážske Mierová,10,9,x,x,x,x,x,x,x
2022-04-18 06:06:02.376053,Stará Lesná AÚ SAV EMEP,8,7,75,x,x,2,2,x,x
2022-04-18 06:06:02.376053,Starina Vodná nádrž EMEP,x,x,54,x,x,PDL,2,x,1.2
2022-04-18 06:06:02.376053,Sereď Vinárska,25,14,x,x,x,13,15,x,x
2022-04-18 06:06:02.376053,Senica Hviezdoslavova,19,17,x,3,x,x,x,x,x
2022-04-18 06:06:02.376053,Senec Boldocká,13,8,45,x,247,14,15,x,x
2022-04-18 06:06:02.376053,Ružomberok Riadok,14,14,29,9,448,7,12,0.9,x
2022-04-18 06:06:02.376053,Rovinka mobilná AMS,11,x,x,4,208,24,24,0.4,x
2022-04-18 06:06:02.376053,Púchov 1. mája,15,13,x,12,380,7,8,x,x
2022-04-18 06:06:02.376053,Prievidza Malonecpalská,8,7,*,13,x,9,11,x,x
2022-04-18 06:06:02.376053,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,224,27,40,0.3,x
2022-04-18 06:06:02.376053,Poprad Železničná,12,6,x,x,x,7,4,x,x
2022-04-18 06:06:02.376053,Plášťovce,11,12,34,x,x,4,5,x,x
2022-04-18 06:06:02.376053,Pezinok Obrancov mieru,9,13,66,x,x,7,9,x,x
2022-04-18 06:06:02.376053,Oščadnica,13,12,31,2,x,3,5,x,x
2022-04-18 06:06:02.376053,Nitra Štúrova,17,14,x,21,1334,20,25,0.5,x
2022-04-18 06:06:02.376053,Nitra Janíkovce,13,11,47,x,x,11,12,x,x
2022-04-18 06:06:02.376053,Martin Jesenského,23,18,x,x,568,10,12,0.7,x
2022-04-18 06:06:02.376053,Malacky Mierové námestie,19,13,x,2,1069,14,35,0.5,x
2022-04-18 06:06:02.376053,Lučenec Gemerská cesta,13,10,x,x,231,*,*,0.2,x
2022-04-18 06:06:02.376053,Liptovský Mikuláš Školská,11,9,x,2,x,6,4,x,x
2022-04-18 06:06:02.376053,Krompachy SNP,11,8,x,2,285,8,9,0.4,x
2022-04-18 06:06:02.376053,Košice Štefánikova,9,6,x,4,387,11,14,0.2,x
2022-04-18 06:06:02.376053,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-04-18 06:06:02.376053,Košice Amurská,7,4,x,x,x,x,x,x,x
2022-04-18 06:06:02.376053,Komárno Vnútorná okružná,22,8,46,x,x,12,*,x,x
2022-04-18 06:06:02.376053,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2022-04-18 06:06:02.376053,Kojšovská hoľa,x,x,80,x,x,2,2,x,x
2022-04-18 06:06:02.376053,Jelšava ZŠ mobilná AMS,12,8,x,PDL,196,x,x,x,x
2022-04-18 06:06:02.376053,Jelšava Jesenského,14,12,*,x,x,3,5,x,x
2022-04-18 06:06:02.376053,Ivanka pri Dunaji mobilná AMS,18,10,x,x,205,14,15,x,x
2022-04-18 06:06:02.376053,Humenné Nám. slobody,15,13,36,x,x,6,7,x,x
2022-04-18 06:06:02.376053,Hnúšťa Hlavná,7,8,x,x,x,x,x,x,x
2022-04-18 06:06:02.376053,Hencovce mobilná AMS,11,9,x,x,195,3,4,x,x
2022-04-18 06:06:02.376053,Handlová Morovianska cesta,10,13,x,16,x,x,x,x,x
2022-04-18 06:06:02.376053,Gánovce Meteo. st,x,x,44,x,x,8,10,x,x
2022-04-18 06:06:02.376053,Chopok EMEP,x,x,*,x,x,2,2,x,x
2022-04-18 06:06:02.376053,Bystričany Rozvodňa SSE,16,16,x,27,x,x,x,x,x
2022-04-18 06:06:02.376053,Bratislava Trnavské Mýto,14,10,x,x,230,24,30,0.4,x
2022-04-18 06:06:02.376053,Bratislava Púchovská,13,13,x,5,215,8,9,0.2,x
2022-04-18 06:06:02.376053,Bratislava Mamateyova,16,14,19,2,x,14,15,x,x
2022-04-18 06:06:02.376053,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2022-04-18 06:06:02.376053,Bratislava Jeséniova,11,8,86,7,x,5,4,x,x
2022-04-18 06:06:02.376053,Bardejov Pod Vinbargom,11,4,32,x,x,9,11,x,x
2022-04-18 06:06:02.376053,Banská Bystrica Štefánikovo nábrežie,16,15,x,14,1223,27,41,0.6,x
2022-04-18 06:06:02.376053,Banská Bystrica Zelená,9,8,49,x,x,8,9,x,x
2022-04-18 05:06:01.795703,Žilina Obežná,20,15,29,x,421,12,14,x,x
2022-04-18 05:06:01.795703,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2022-04-18 05:06:01.795703,Žarnovica Dolná,16,16,x,x,x,6,8,x,x
2022-04-18 05:06:01.795703,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2022-04-18 05:06:01.795703,Vranov nad Top. M.R.Štefánika,7,5,x,6,x,x,x,x,x
2022-04-18 05:06:01.795703,Veľká Ida Letná,25,16,x,x,353,x,x,x,x
2022-04-18 05:06:01.795703,Trnava Kollárova,19,12,x,x,638,11,16,0.7,x
2022-04-18 05:06:01.795703,Trenčín Hasičská,27,18,x,2,370,44,63,1,x
2022-04-18 05:06:01.795703,Trebišov T. G. Masaryka,4,5,71,x,x,1,1,x,x
2022-04-18 05:06:01.795703,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-18 05:06:01.795703,Strážske Mierová,12,10,x,x,x,x,x,x,x
2022-04-18 05:06:01.795703,Stará Lesná AÚ SAV EMEP,7,6,76,x,x,2,1,x,x
2022-04-18 05:06:01.795703,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,2.1
2022-04-18 05:06:01.795703,Sereď Vinárska,23,16,x,x,x,15,17,x,x
2022-04-18 05:06:01.795703,Senica Hviezdoslavova,20,17,x,3,x,x,x,x,x
2022-04-18 05:06:01.795703,Senec Boldocká,16,7,75,x,229,7,8,x,x
2022-04-18 05:06:01.795703,Ružomberok Riadok,18,16,35,9,443,7,11,0.9,x
2022-04-18 05:06:01.795703,Rovinka mobilná AMS,10,x,x,4,218,17,18,0.4,x
2022-04-18 05:06:01.795703,Púchov 1. mája,16,15,x,12,*,6,7,x,x
2022-04-18 05:06:01.795703,Prievidza Malonecpalská,8,7,*,12,x,8,9,x,x
2022-04-18 05:06:01.795703,Prešov Arm.gen. Ľ. Svobodu,11,5,x,x,223,11,16,0.3,x
2022-04-18 05:06:01.795703,Poprad Železničná,9,9,x,x,x,36,56,x,x
2022-04-18 05:06:01.795703,Plášťovce,12,7,42,x,x,3,5,x,x
2022-04-18 05:06:01.795703,Pezinok Obrancov mieru,10,12,67,x,x,4,6,x,x
2022-04-18 05:06:01.795703,Oščadnica,14,12,31,2,x,5,7,x,x
2022-04-18 05:06:01.795703,Nitra Štúrova,14,11,x,21,1334,19,24,0.4,x
2022-04-18 05:06:01.795703,Nitra Janíkovce,12,11,52,x,x,10,11,x,x
2022-04-18 05:06:01.795703,Martin Jesenského,24,19,x,x,427,10,12,0.7,x
2022-04-18 05:06:01.795703,Malacky Mierové námestie,18,15,x,2,1082,12,32,0.4,x
2022-04-18 05:06:01.795703,Lučenec Gemerská cesta,12,13,x,x,225,5,6,0.2,x
2022-04-18 05:06:01.795703,Liptovský Mikuláš Školská,15,11,x,3,x,7,5,x,x
2022-04-18 05:06:01.795703,Krompachy SNP,13,12,x,2,340,6,7,0.7,x
2022-04-18 05:06:01.795703,Košice Štefánikova,8,7,x,6,396,9,11,0.4,x
2022-04-18 05:06:01.795703,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2022-04-18 05:06:01.795703,Košice Amurská,7,6,x,x,x,x,x,x,x
2022-04-18 05:06:01.795703,Komárno Vnútorná okružná,20,7,28,x,x,32,*,x,x
2022-04-18 05:06:01.795703,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2022-04-18 05:06:01.795703,Kojšovská hoľa,x,x,*,x,x,3,3,x,x
2022-04-18 05:06:01.795703,Jelšava ZŠ mobilná AMS,16,13,x,PDL,187,x,x,x,x
2022-04-18 05:06:01.795703,Jelšava Jesenského,17,16,*,x,x,3,4,x,x
2022-04-18 05:06:01.795703,Ivanka pri Dunaji mobilná AMS,20,20,x,x,216,14,15,x,x
2022-04-18 05:06:01.795703,Humenné Nám. slobody,17,14,37,x,x,7,8,x,x
2022-04-18 05:06:01.795703,Hnúšťa Hlavná,6,7,x,x,x,x,x,x,x
2022-04-18 05:06:01.795703,Hencovce mobilná AMS,10,10,x,x,199,2,3,x,x
2022-04-18 05:06:01.795703,Handlová Morovianska cesta,13,16,x,16,x,x,x,x,x
2022-04-18 05:06:01.795703,Gánovce Meteo. st,x,x,34,x,x,13,14,x,x
2022-04-18 05:06:01.795703,Chopok EMEP,x,x,100,x,x,1,2,x,x
2022-04-18 05:06:01.795703,Bystričany Rozvodňa SSE,18,16,x,22,x,x,x,x,x
2022-04-18 05:06:01.795703,Bratislava Trnavské Mýto,14,10,x,x,243,21,27,0.4,x
2022-04-18 05:06:01.795703,Bratislava Púchovská,14,10,x,5,230,8,8,0.1,x
2022-04-18 05:06:01.795703,Bratislava Mamateyova,17,15,18,2,x,14,15,x,x
2022-04-18 05:06:01.795703,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2022-04-18 05:06:01.795703,Bratislava Jeséniova,11,7,82,9,x,9,8,x,x
2022-04-18 05:06:01.795703,Bardejov Pod Vinbargom,9,4,38,x,x,9,11,x,x
2022-04-18 05:06:01.795703,Banská Bystrica Štefánikovo nábrežie,13,11,x,13,1194,10,16,0.6,x
2022-04-18 05:06:01.795703,Banská Bystrica Zelená,8,5,54,x,x,6,8,x,x
2022-04-18 04:06:02.070315,Žilina Obežná,22,15,33,x,419,11,12,x,x
2022-04-18 04:06:02.070315,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2022-04-18 04:06:02.070315,Žarnovica Dolná,21,18,x,x,x,6,8,x,x
2022-04-18 04:06:02.070315,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2022-04-18 04:06:02.070315,Vranov nad Top. M.R.Štefánika,7,6,x,6,x,x,x,x,x
2022-04-18 04:06:02.070315,Veľká Ida Letná,23,12,x,x,467,x,x,x,x
2022-04-18 04:06:02.070315,Trnava Kollárova,20,14,x,x,711,26,34,0.7,x
2022-04-18 04:06:02.070315,Trenčín Hasičská,25,18,x,2,382,45,60,1,x
2022-04-18 04:06:02.070315,Trebišov T. G. Masaryka,8,5,60,x,x,3,3,x,x
2022-04-18 04:06:02.070315,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-18 04:06:02.070315,Strážske Mierová,15,9,x,x,x,x,x,x,x
2022-04-18 04:06:02.070315,Stará Lesná AÚ SAV EMEP,7,5,79,x,x,2,1,x,x
2022-04-18 04:06:02.070315,Starina Vodná nádrž EMEP,x,x,62,x,x,1,2,x,1.6
2022-04-18 04:06:02.070315,Sereď Vinárska,19,14,x,x,x,16,18,x,x
2022-04-18 04:06:02.070315,Senica Hviezdoslavova,21,19,x,3,x,x,x,x,x
2022-04-18 04:06:02.070315,Senec Boldocká,19,10,72,x,234,8,9,x,x
2022-04-18 04:06:02.070315,Ružomberok Riadok,19,17,34,9,481,7,12,0.9,x
2022-04-18 04:06:02.070315,Rovinka mobilná AMS,14,x,x,5,258,18,18,0.4,x
2022-04-18 04:06:02.070315,Púchov 1. mája,20,17,x,*,424,7,8,x,x
2022-04-18 04:06:02.070315,Prievidza Malonecpalská,12,11,*,12,x,6,7,x,x
2022-04-18 04:06:02.070315,Prešov Arm.gen. Ľ. Svobodu,12,8,x,x,235,12,21,0.3,x
2022-04-18 04:06:02.070315,Poprad Železničná,12,9,x,x,x,33,43,x,x
2022-04-18 04:06:02.070315,Plášťovce,12,11,43,x,x,3,5,x,x
2022-04-18 04:06:02.070315,Pezinok Obrancov mieru,10,10,65,x,x,5,7,x,x
2022-04-18 04:06:02.070315,Oščadnica,12,12,35,2,x,4,5,x,x
2022-04-18 04:06:02.070315,Nitra Štúrova,15,13,x,20,1318,19,23,0.4,x
2022-04-18 04:06:02.070315,Nitra Janíkovce,10,11,49,x,x,12,13,x,x
2022-04-18 04:06:02.070315,Martin Jesenského,24,18,x,x,590,9,11,0.7,x
2022-04-18 04:06:02.070315,Malacky Mierové námestie,21,18,x,2,1065,12,25,0.7,x
2022-04-18 04:06:02.070315,Lučenec Gemerská cesta,17,16,x,x,304,7,8,0.5,x
2022-04-18 04:06:02.070315,Liptovský Mikuláš Školská,13,7,x,3,x,6,4,x,x
2022-04-18 04:06:02.070315,Krompachy SNP,14,11,x,2,330,6,7,0.7,x
2022-04-18 04:06:02.070315,Košice Štefánikova,11,8,x,6,407,14,17,0.3,x
2022-04-18 04:06:02.070315,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2022-04-18 04:06:02.070315,Košice Amurská,10,7,x,x,x,x,x,x,x
2022-04-18 04:06:02.070315,Komárno Vnútorná okružná,19,7,34,x,x,25,*,x,x
2022-04-18 04:06:02.070315,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2022-04-18 04:06:02.070315,Kojšovská hoľa,x,x,79,x,x,3,3,x,x
2022-04-18 04:06:02.070315,Jelšava ZŠ mobilná AMS,16,17,x,1,227,x,x,x,x
2022-04-18 04:06:02.070315,Jelšava Jesenského,13,12,*,x,x,4,5,x,x
2022-04-18 04:06:02.070315,Ivanka pri Dunaji mobilná AMS,28,18,x,x,237,24,27,x,x
2022-04-18 04:06:02.070315,Humenné Nám. slobody,16,12,41,x,x,6,6,x,x
2022-04-18 04:06:02.070315,Hnúšťa Hlavná,6,6,x,x,x,x,x,x,x
2022-04-18 04:06:02.070315,Hencovce mobilná AMS,17,14,x,x,230,4,6,x,x
2022-04-18 04:06:02.070315,Handlová Morovianska cesta,14,18,x,15,x,x,x,x,x
2022-04-18 04:06:02.070315,Gánovce Meteo. st,x,x,43,x,x,*,*,x,x
2022-04-18 04:06:02.070315,Chopok EMEP,x,x,99,x,x,1,2,x,x
2022-04-18 04:06:02.070315,Bystričany Rozvodňa SSE,18,15,x,22,x,x,x,x,x
2022-04-18 04:06:02.070315,Bratislava Trnavské Mýto,13,11,x,x,241,27,30,0.4,x
2022-04-18 04:06:02.070315,Bratislava Púchovská,12,11,x,5,208,5,5,0.1,x
2022-04-18 04:06:02.070315,Bratislava Mamateyova,16,13,19,2,x,14,15,x,x
2022-04-18 04:06:02.070315,Bratislava Kamenné nám.,16,13,x,x,x,x,x,x,x
2022-04-18 04:06:02.070315,Bratislava Jeséniova,10,8,87,7,x,5,4,x,x
2022-04-18 04:06:02.070315,Bardejov Pod Vinbargom,11,4,42,x,x,12,13,x,x
2022-04-18 04:06:02.070315,Banská Bystrica Štefánikovo nábrežie,11,11,x,13,1190,10,12,0.7,x
2022-04-18 04:06:02.070315,Banská Bystrica Zelená,5,9,58,x,x,5,7,x,x
2022-04-18 03:06:02.224120,Žilina Obežná,27,17,28,x,480,17,20,x,x
2022-04-18 03:06:02.224120,Žiar nad Hronom Jilemnického,6,6,x,x,x,x,x,x,x
2022-04-18 03:06:02.224120,Žarnovica Dolná,21,24,x,x,x,6,8,x,x
2022-04-18 03:06:02.224120,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-04-18 03:06:02.224120,Vranov nad Top. M.R.Štefánika,9,6,x,6,x,x,x,x,x
2022-04-18 03:06:02.224120,Veľká Ida Letná,16,8,x,x,366,x,x,x,x
2022-04-18 03:06:02.224120,Trnava Kollárova,20,14,x,x,672,20,27,0.7,x
2022-04-18 03:06:02.224120,Trenčín Hasičská,20,14,x,2,337,46,60,0.8,x
2022-04-18 03:06:02.224120,Trebišov T. G. Masaryka,11,8,53,x,x,7,7,x,x
2022-04-18 03:06:02.224120,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-18 03:06:02.224120,Strážske Mierová,14,11,x,x,x,x,x,x,x
2022-04-18 03:06:02.224120,Stará Lesná AÚ SAV EMEP,7,3,82,x,x,1,1,x,x
2022-04-18 03:06:02.224120,Starina Vodná nádrž EMEP,x,x,61,x,x,PDL,1,x,1.7
2022-04-18 03:06:02.224120,Sereď Vinárska,17,13,x,x,x,22,25,x,x
