Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-17 06:06:02.561409,Rohožník Senická,20,13,x,13,560,10,16,1.1,x
2022-11-17 06:06:02.561409,Púchov 1. mája,5,PDL,x,1,429,15,19,x,x
2022-11-17 06:06:02.561409,Prievidza Malonecpalská,32,26,7,20,x,18,22,x,x
2022-11-17 06:06:02.561409,Prešov Arm. gen. L. Svobodu,PDL,PDL,x,x,305,7,13,0.6,x
2022-11-17 06:06:02.561409,Poprad Železničná,PDL,1,x,x,x,10,13,x,x
2022-11-17 06:06:02.561409,Plášťovce,32,24,7,x,x,11,20,x,x
2022-11-17 06:06:02.561409,Pezinok Obrancov mieru,18,8,21,x,x,6,9,x,x
2022-11-17 06:06:02.561409,Oščadnica,PDL,5,14,3,x,6,8,x,x
2022-11-17 06:06:02.561409,Nižný Hrušov mobilná AMS,11,7,x,x,83,3,4,x,x
2022-11-17 06:06:02.561409,Nitra Štúrova,19,15,x,12,268,10,17,1.3,x
2022-11-17 06:06:02.561409,Nitra Janíkovce,18,14,15,x,x,11,12,x,x
2022-11-17 06:06:02.561409,Martin Jesenského,19,8,x,x,*,17,45,2.4,x
2022-11-17 06:06:02.561409,Lučenec Gemerská cesta,27,21,4,x,548,11,18,0.7,x
2022-11-17 06:06:02.561409,Liptovský Mikuláš Školská,8,5,x,3,x,14,17,x,x
2022-11-17 06:06:02.561409,Krompachy SNP,8,8,x,14,428,8,12,1.2,x
2022-11-17 06:06:02.561409,Košice Štefánikova,2,PDL,x,22,*,6,9,1.3,x
2022-11-17 06:06:02.561409,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-11-17 06:06:02.561409,Košice Amurská,2,PDL,x,x,x,x,x,x,x
2022-11-17 06:06:02.561409,Komárno Vnútorná okružná,16,9,13,x,x,9,11,x,x
2022-11-17 06:06:02.561409,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2022-11-17 06:06:02.561409,Kojšovská hoľa,x,x,23,x,x,5,4,x,x
2022-11-17 06:06:02.561409,Jelšava Jesenského,35,22,*,x,x,6,8,x,x
2022-11-17 06:06:02.561409,Humenné Nám. slobody,4,PDL,16,x,x,6,8,x,x
2022-11-17 06:06:02.561409,Hnúšťa Hlavná,30,23,x,x,x,x,x,x,x
2022-11-17 06:06:02.561409,Hencovce mobilná AMS,10,7,x,x,269,4,7,x,x
2022-11-17 06:06:02.561409,Handlová Morovianska cesta,20,13,x,15,x,x,x,x,x
2022-11-17 06:06:02.561409,Gánovce Meteo. st,x,x,10,x,x,7,8,x,x
2022-11-17 06:06:02.561409,Chopok EMEP,x,x,34,x,x,7,8,x,x
2022-11-17 06:06:02.561409,Bystričany Rozvodňa SSE,25,20,x,21,x,x,x,x,x
2022-11-17 06:06:02.561409,Bratislava Trnavské Mýto,12,10,x,x,*,12,22,0.7,x
2022-11-17 06:06:02.561409,Bratislava Púchovská,14,10,x,PDL,310,10,13,0.7,x
2022-11-17 06:06:02.561409,Bratislava Padlých hrdinov mobilná AMS,16,10,x,x,PDL,15,18,x,x
2022-11-17 06:06:02.561409,Bratislava Mamateyova,14,10,4,2,x,15,19,x,x
2022-11-17 06:06:02.561409,Bratislava Kamenné nám.,14,7,x,x,x,x,x,x,x
2022-11-17 06:06:02.561409,Bratislava Jeséniova,11,7,8,2,x,10,12,x,x
2022-11-17 06:06:02.561409,Bardejov Pod Vinbargom,1,PDL,18,x,x,4,4,x,x
2022-11-17 06:06:02.561409,Banská Bystrica Štefánikovo nábrežie,24,19,x,23,1097,18,54,1.3,x
2022-11-17 06:06:02.561409,Banská Bystrica Zelená,24,19,*,x,x,19,24,x,x
2022-11-17 05:06:01.824110,Žilina Obežná,10,9,PDL,x,439,16,40,x,x
2022-11-17 05:06:01.824110,Žiar nad Hronom Jilemnického,26,24,x,x,x,x,x,x,x
2022-11-17 05:06:01.824110,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-11-17 05:06:01.824110,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2022-11-17 05:06:01.824110,Vranov nad Top. M. R. Štefánika,4,3,x,11,x,x,x,x,x
2022-11-17 05:06:01.824110,Veľká Ida Letná,45,22,x,x,1369,x,x,x,x
2022-11-17 05:06:01.824110,Trnava Kollárova,18,14,x,x,324,15,22,1,x
2022-11-17 05:06:01.824110,Trenčín Hasičská,21,19,x,8,412,15,28,1.5,x
2022-11-17 05:06:01.824110,Trebišov T. G. Masaryka,15,14,17,x,x,4,6,x,x
2022-11-17 05:06:01.824110,Topoľníky Aszód EMEP,17,13,10,PDL,x,8,7,x,1.1
2022-11-17 05:06:01.824110,Strážske Mierová,9,6,x,x,x,x,x,x,x
2022-11-17 05:06:01.824110,Stará Lesná AÚ SAV EMEP,3,PDL,7,x,x,9,10,x,x
2022-11-17 05:06:01.824110,Starina Vodná nádrž EMEP,x,x,18,x,x,5,6,x,1.3
2022-11-17 05:06:01.824110,Sereď Vinárska,26,15,x,x,x,11,14,x,x
2022-11-17 05:06:01.824110,Senica Hviezdoslavova,23,19,x,4,x,x,x,x,x
2022-11-17 05:06:01.824110,Senec Boldocká,17,12,26,x,418,7,10,x,x
2022-11-17 05:06:01.824110,Ružomberok Riadok,6,7,PDL,16,822,17,27,1.9,x
2022-11-17 05:06:01.824110,Rovinka mobilná AMS,21,x,x,11,301,13,14,*,x
2022-11-17 05:06:01.824110,Rohožník Senická,21,13,x,*,559,11,14,1.2,x
2022-11-17 05:06:01.824110,Púchov 1. mája,6,2,x,1,434,15,19,x,x
2022-11-17 05:06:01.824110,Prievidza Malonecpalská,31,25,9,20,x,*,*,x,x
2022-11-17 05:06:01.824110,Prešov Arm. gen. L. Svobodu,PDL,1,x,x,350,*,*,0.7,x
2022-11-17 05:06:01.824110,Poprad Železničná,3,2,x,x,x,7,9,x,x
2022-11-17 05:06:01.824110,Plášťovce,33,23,6,x,x,10,13,x,x
2022-11-17 05:06:01.824110,Pezinok Obrancov mieru,4,3,31,x,x,5,6,x,x
2022-11-17 05:06:01.824110,Oščadnica,6,7,10,3,x,*,*,x,x
2022-11-17 05:06:01.824110,Nižný Hrušov mobilná AMS,21,10,x,x,134,5,7,x,x
2022-11-17 05:06:01.824110,Nitra Štúrova,22,16,x,12,264,9,14,1.3,x
2022-11-17 05:06:01.824110,Nitra Janíkovce,17,16,19,x,x,*,*,x,x
2022-11-17 05:06:01.824110,Martin Jesenského,21,10,x,x,*,17,43,2.3,x
2022-11-17 05:06:01.824110,Lučenec Gemerská cesta,31,26,11,x,577,6,6,0.8,x
2022-11-17 05:06:01.824110,Liptovský Mikuláš Školská,15,7,x,3,x,12,14,x,x
2022-11-17 05:06:01.824110,Krompachy SNP,24,20,x,14,477,8,10,1.1,x
2022-11-17 05:06:01.824110,Košice Štefánikova,3,PDL,x,21,*,6,10,1.5,x
2022-11-17 05:06:01.824110,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2022-11-17 05:06:01.824110,Košice Amurská,PDL,2,x,x,x,x,x,x,x
2022-11-17 05:06:01.824110,Komárno Vnútorná okružná,20,14,12,x,x,*,*,x,x
2022-11-17 05:06:01.824110,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2022-11-17 05:06:01.824110,Kojšovská hoľa,x,x,29,x,x,*,*,x,x
2022-11-17 05:06:01.824110,Jelšava Jesenského,35,23,*,x,x,7,9,x,x
2022-11-17 05:06:01.824110,Humenné Nám. slobody,11,6,14,x,x,6,8,x,x
2022-11-17 05:06:01.824110,Hnúšťa Hlavná,28,20,x,x,x,x,x,x,x
2022-11-17 05:06:01.824110,Hencovce mobilná AMS,10,7,x,x,292,4,7,x,x
2022-11-17 05:06:01.824110,Handlová Morovianska cesta,22,12,x,16,x,x,x,x,x
2022-11-17 05:06:01.824110,Gánovce Meteo. st,x,x,*,x,x,8,10,x,x
2022-11-17 05:06:01.824110,Chopok EMEP,x,x,*,x,x,6,6,x,x
2022-11-17 05:06:01.824110,Bystričany Rozvodňa SSE,32,26,x,16,x,x,x,x,x
2022-11-17 05:06:01.824110,Bratislava Trnavské Mýto,15,13,x,x,334,11,17,0.7,x
2022-11-17 05:06:01.824110,Bratislava Púchovská,15,11,x,PDL,290,9,10,0.6,x
2022-11-17 05:06:01.824110,Bratislava Padlých hrdinov mobilná AMS,18,15,x,x,PDL,13,15,x,x
2022-11-17 05:06:01.824110,Bratislava Mamateyova,15,12,8,2,x,12,14,x,x
2022-11-17 05:06:01.824110,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2022-11-17 05:06:01.824110,Bratislava Jeséniova,12,10,9,2,x,11,12,x,x
2022-11-17 05:06:01.824110,Bardejov Pod Vinbargom,7,3,20,x,x,4,4,x,x
2022-11-17 05:06:01.824110,Banská Bystrica Štefánikovo nábrežie,23,17,x,22,1118,17,48,1.1,x
2022-11-17 05:06:01.824110,Banská Bystrica Zelená,23,19,2,x,x,*,*,x,x
2022-11-17 04:06:02.985605,Žilina Obežná,12,10,PDL,x,488,*,*,x,x
2022-11-17 04:06:02.985605,Žiar nad Hronom Jilemnického,24,22,x,x,x,x,x,x,x
2022-11-17 04:06:02.985605,Žarnovica Dolná,*,*,x,x,x,5,18,x,x
2022-11-17 04:06:02.985605,Zvolen J. Alexyho,19,16,x,x,x,x,x,x,x
2022-11-17 04:06:02.985605,Vranov nad Top. M. R. Štefánika,18,15,x,11,x,x,x,x,x
2022-11-17 04:06:02.985605,Veľká Ida Letná,46,28,x,x,1517,x,x,x,x
2022-11-17 04:06:02.985605,Trnava Kollárova,17,13,x,x,298,10,15,1,x
2022-11-17 04:06:02.985605,Trenčín Hasičská,17,17,x,8,432,19,35,1.2,x
2022-11-17 04:06:02.985605,Trebišov T. G. Masaryka,30,23,20,x,x,7,8,x,x
2022-11-17 04:06:02.985605,Topoľníky Aszód EMEP,18,16,19,PDL,x,7,6,x,0.8
2022-11-17 04:06:02.985605,Strážske Mierová,27,22,x,x,x,x,x,x,x
2022-11-17 04:06:02.985605,Stará Lesná AÚ SAV EMEP,6,4,3,x,x,12,13,x,x
2022-11-17 04:06:02.985605,Starina Vodná nádrž EMEP,x,x,17,x,x,6,7,x,1.1
2022-11-17 04:06:02.985605,Sereď Vinárska,24,17,x,x,x,11,14,x,x
2022-11-17 04:06:02.985605,Senica Hviezdoslavova,25,22,x,4,x,x,x,x,x
2022-11-17 04:06:02.985605,Senec Boldocká,15,16,22,x,462,9,14,x,x
2022-11-17 04:06:02.985605,Ružomberok Riadok,13,8,PDL,16,839,20,29,1.7,x
2022-11-17 04:06:02.985605,Rovinka mobilná AMS,18,x,x,8,286,16,18,*,x
2022-11-17 04:06:02.985605,Rohožník Senická,22,12,x,12,566,11,12,1.1,x
2022-11-17 04:06:02.985605,Púchov 1. mája,7,7,x,*,462,14,19,x,x
2022-11-17 04:06:02.985605,Prievidza Malonecpalská,32,24,7,20,x,17,21,x,x
2022-11-17 04:06:02.985605,Prešov Arm. gen. L. Svobodu,2,2,x,x,372,14,30,0.9,x
2022-11-17 04:06:02.985605,Poprad Železničná,3,5,x,x,x,9,11,x,x
2022-11-17 04:06:02.985605,Plášťovce,27,21,6,x,x,9,13,x,x
2022-11-17 04:06:02.985605,Pezinok Obrancov mieru,9,18,33,x,x,4,6,x,x
2022-11-17 04:06:02.985605,Oščadnica,6,10,4,4,x,13,18,x,x
2022-11-17 04:06:02.985605,Nižný Hrušov mobilná AMS,42,26,x,x,151,4,6,x,x
2022-11-17 04:06:02.985605,Nitra Štúrova,19,16,x,12,264,9,15,1.3,x
2022-11-17 04:06:02.985605,Nitra Janíkovce,21,17,*,x,x,12,13,x,x
2022-11-17 04:06:02.985605,Martin Jesenského,22,13,x,x,*,19,39,2.1,x
2022-11-17 04:06:02.985605,Lučenec Gemerská cesta,39,33,5,x,605,12,13,1.3,x
2022-11-17 04:06:02.985605,Liptovský Mikuláš Školská,8,6,x,*,x,11,12,x,x
2022-11-17 04:06:02.985605,Krompachy SNP,39,30,x,14,488,8,11,1.1,x
2022-11-17 04:06:02.985605,Košice Štefánikova,18,11,x,21,*,7,11,1.9,x
2022-11-17 04:06:02.985605,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2022-11-17 04:06:02.985605,Košice Amurská,18,15,x,x,x,x,x,x,x
2022-11-17 04:06:02.985605,Komárno Vnútorná okružná,23,19,10,x,x,13,15,x,x
2022-11-17 04:06:02.985605,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2022-11-17 04:06:02.985605,Kojšovská hoľa,x,x,33,x,x,3,3,x,x
2022-11-17 04:06:02.985605,Jelšava Jesenského,39,26,*,x,x,7,11,x,x
2022-11-17 04:06:02.985605,Humenné Nám. slobody,31,21,13,x,x,7,8,x,x
2022-11-17 04:06:02.985605,Hnúšťa Hlavná,27,20,x,x,x,x,x,x,x
2022-11-17 04:06:02.985605,Hencovce mobilná AMS,29,23,x,x,341,5,9,x,x
2022-11-17 04:06:02.985605,Handlová Morovianska cesta,23,15,x,16,x,x,x,x,x
2022-11-17 04:06:02.985605,Gánovce Meteo. st,x,x,3,x,x,10,12,x,x
2022-11-17 04:06:02.985605,Chopok EMEP,x,x,36,x,x,5,5,x,x
2022-11-17 04:06:02.985605,Bystričany Rozvodňa SSE,35,27,x,15,x,x,x,x,x
2022-11-17 04:06:02.985605,Bratislava Trnavské Mýto,16,13,x,x,324,11,18,0.6,x
2022-11-17 04:06:02.985605,Bratislava Púchovská,14,11,x,PDL,287,7,9,0.4,x
2022-11-17 04:06:02.985605,Bratislava Padlých hrdinov mobilná AMS,19,11,x,x,PDL,14,16,x,x
2022-11-17 04:06:02.985605,Bratislava Mamateyova,14,10,11,2,x,14,14,x,x
2022-11-17 04:06:02.985605,Bratislava Kamenné nám.,16,14,x,x,x,x,x,x,x
2022-11-17 04:06:02.985605,Bratislava Jeséniova,13,13,15,2,x,10,11,x,x
2022-11-17 04:06:02.985605,Bardejov Pod Vinbargom,2,2,22,x,x,4,4,x,x
2022-11-17 04:06:02.985605,Banská Bystrica Štefánikovo nábrežie,24,17,x,22,1101,*,*,1.3,x
2022-11-17 04:06:02.985605,Banská Bystrica Zelená,22,20,3,x,x,17,23,x,x
2022-11-17 03:06:03.516487,Žilina Obežná,13,12,PDL,x,531,15,48,x,x
2022-11-17 03:06:03.516487,Žiar nad Hronom Jilemnického,26,21,x,x,x,x,x,x,x
2022-11-17 03:06:03.516487,Žarnovica Dolná,*,*,x,x,x,5,15,x,x
2022-11-17 03:06:03.516487,Zvolen J. Alexyho,24,16,x,x,x,x,x,x,x
2022-11-17 03:06:03.516487,Vranov nad Top. M. R. Štefánika,37,28,x,11,x,x,x,x,x
2022-11-17 03:06:03.516487,Veľká Ida Letná,40,27,x,x,1006,x,x,x,x
2022-11-17 03:06:03.516487,Trnava Kollárova,20,18,x,x,311,14,19,1.2,x
2022-11-17 03:06:03.516487,Trenčín Hasičská,18,17,x,8,383,16,34,1.2,x
2022-11-17 03:06:03.516487,Trebišov T. G. Masaryka,36,26,22,x,x,11,14,x,x
2022-11-17 03:06:03.516487,Topoľníky Aszód EMEP,18,15,17,PDL,x,7,7,x,0.9
2022-11-17 03:06:03.516487,Strážske Mierová,34,25,x,x,x,x,x,x,x
2022-11-17 03:06:03.516487,Stará Lesná AÚ SAV EMEP,5,5,PDL,x,x,16,17,x,x
