Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-14 08:06:02.347662,Bratislava Púchovská,16,7,x,4,144,6,7,0.1,x
2022-05-14 08:06:02.347662,Bratislava Mamateyova,20,7,58,3,x,10,11,x,x
2022-05-14 08:06:02.347662,Bratislava Kamenné nám.,16,6,x,x,x,x,x,x,x
2022-05-14 08:06:02.347662,Bratislava Jeséniova,15,9,78,6,x,5,3,x,x
2022-05-14 08:06:02.347662,Bardejov Pod Vinbargom,20,5,34,x,x,12,15,x,x
2022-05-14 08:06:02.347662,Banská Bystrica Štefánikovo nábrežie,22,10,x,12,1548,26,69,0.3,x
2022-05-14 08:06:02.347662,Banská Bystrica Zelená,19,10,62,x,x,3,4,x,x
2022-05-14 07:06:02.631590,Žilina Obežná,16,8,6,x,374,12,19,x,x
2022-05-14 07:06:02.631590,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2022-05-14 07:06:02.631590,Žarnovica Dolná,16,10,x,x,x,4,7,x,x
2022-05-14 07:06:02.631590,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2022-05-14 07:06:02.631590,Vranov nad Top. M. R. Štefánika,15,7,x,8,x,x,x,x,x
2022-05-14 07:06:02.631590,Veľká Ida Letná,39,26,x,x,559,x,x,x,x
2022-05-14 07:06:02.631590,Trnava Kollárova,17,9,x,x,723,18,30,0.2,x
2022-05-14 07:06:02.631590,Trenčín Hasičská,20,10,x,3,200,19,22,0.2,x
2022-05-14 07:06:02.631590,Trebišov T. G. Masaryka,20,12,77,x,x,3,3,x,x
2022-05-14 07:06:02.631590,Topoľníky Aszód EMEP,18,10,*,PDL,x,5,5,x,1.6
2022-05-14 07:06:02.631590,Strážske Mierová,15,7,x,x,x,x,x,x,x
2022-05-14 07:06:02.631590,Stará Lesná AÚ SAV EMEP,17,13,41,x,x,4,4,x,x
2022-05-14 07:06:02.631590,Starina Vodná nádrž EMEP,x,x,38,x,x,1,2,x,2.2
2022-05-14 07:06:02.631590,Sereď Vinárska,19,10,x,x,x,12,14,x,x
2022-05-14 07:06:02.631590,Senica Hviezdoslavova,21,14,x,4,x,x,x,x,x
2022-05-14 07:06:02.631590,Senec Boldocká,21,14,65,x,205,12,17,x,x
2022-05-14 07:06:02.631590,Ružomberok Riadok,19,9,25,13,300,9,14,0.3,x
2022-05-14 07:06:02.631590,Rovinka mobilná AMS,24,x,x,5,155,PDL,PDL,0.1,x
2022-05-14 07:06:02.631590,Púchov 1. mája,18,12,x,13,237,6,8,x,x
2022-05-14 07:06:02.631590,Prievidza Malonecpalská,21,11,*,27,x,9,10,x,x
2022-05-14 07:06:02.631590,Prešov Arm. gen. L. Svobodu,17,15,x,x,242,29,51,*,x
2022-05-14 07:06:02.631590,Poprad Železničná,21,14,x,x,x,7,8,x,x
2022-05-14 07:06:02.631590,Plášťovce,13,6,8,x,x,5,7,x,x
2022-05-14 07:06:02.631590,Pezinok Obrancov mieru,15,8,68,x,x,6,7,x,x
2022-05-14 07:06:02.631590,Oščadnica,17,9,24,3,x,4,6,x,x
2022-05-14 07:06:02.631590,Nitra Štúrova,22,9,x,24,1354,20,32,0.2,x
2022-05-14 07:06:02.631590,Nitra Janíkovce,18,8,66,x,x,5,5,x,x
2022-05-14 07:06:02.631590,Martin Jesenského,17,11,x,x,355,9,10,0.2,x
2022-05-14 07:06:02.631590,Lučenec Gemerská cesta,19,11,x,x,164,12,20,*,x
2022-05-14 07:06:02.631590,Liptovský Mikuláš Školská,25,24,x,4,x,4,2,x,x
2022-05-14 07:06:02.631590,Krompachy SNP,17,9,x,7,288,13,16,0.2,x
2022-05-14 07:06:02.631590,Košice Štefánikova,20,18,x,13,388,5,7,*,x
2022-05-14 07:06:02.631590,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2022-05-14 07:06:02.631590,Košice Amurská,15,12,x,x,x,x,x,x,x
2022-05-14 07:06:02.631590,Komárno Vnútorná okružná,25,9,31,x,x,12,15,x,x
2022-05-14 07:06:02.631590,Kolonické sedlo,17,8,x,x,x,x,x,x,x
2022-05-14 07:06:02.631590,Kojšovská hoľa,x,x,86,x,x,2,3,x,x
2022-05-14 07:06:02.631590,Jelšava ZŠ mobilná AMS,28,13,x,1,176,x,x,x,x
2022-05-14 07:06:02.631590,Jelšava Jesenského,21,8,*,x,x,7,9,x,x
2022-05-14 07:06:02.631590,Ivanka pri Dunaji mobilná AMS,21,9,x,x,125,6,8,x,x
2022-05-14 07:06:02.631590,Humenné Nám. slobody,17,7,50,x,x,9,10,x,x
2022-05-14 07:06:02.631590,Hnúšťa Hlavná,24,12,x,x,x,x,x,x,x
2022-05-14 07:06:02.631590,Hencovce mobilná AMS,16,6,x,x,152,3,4,x,x
2022-05-14 07:06:02.631590,Handlová Morovianska cesta,17,12,x,22,x,x,x,x,x
2022-05-14 07:06:02.631590,Gánovce Meteo. st,x,x,68,x,x,5,6,x,x
2022-05-14 07:06:02.631590,Chopok EMEP,x,x,88,x,x,4,4,x,x
2022-05-14 07:06:02.631590,Bystričany Rozvodňa SSE,20,12,x,36,x,x,x,x,x
2022-05-14 07:06:02.631590,Bratislava Trnavské Mýto,22,8,x,x,174,11,18,0.1,x
2022-05-14 07:06:02.631590,Bratislava Púchovská,18,6,x,4,140,5,6,0.1,x
2022-05-14 07:06:02.631590,Bratislava Mamateyova,25,8,72,3,x,5,5,x,x
2022-05-14 07:06:02.631590,Bratislava Kamenné nám.,19,8,x,x,x,x,x,x,x
2022-05-14 07:06:02.631590,Bratislava Jeséniova,16,8,80,6,x,4,3,x,x
2022-05-14 07:06:02.631590,Bardejov Pod Vinbargom,20,5,53,x,x,9,10,x,x
2022-05-14 07:06:02.631590,Banská Bystrica Štefánikovo nábrežie,22,10,x,12,1489,21,45,0.2,x
2022-05-14 07:06:02.631590,Banská Bystrica Zelená,14,7,57,x,x,3,5,x,x
2022-05-14 06:06:02.428814,Žilina Obežná,16,8,*,x,347,12,16,x,x
2022-05-14 06:06:02.428814,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2022-05-14 06:06:02.428814,Žarnovica Dolná,14,9,x,x,x,4,6,x,x
2022-05-14 06:06:02.428814,Zvolen J. Alexyho,16,14,x,x,x,x,x,x,x
2022-05-14 06:06:02.428814,Vranov nad Top. M. R. Štefánika,16,8,x,7,x,x,x,x,x
2022-05-14 06:06:02.428814,Veľká Ida Letná,24,16,x,x,592,x,x,x,x
2022-05-14 06:06:02.428814,Trnava Kollárova,16,8,x,x,686,10,14,0.1,x
2022-05-14 06:06:02.428814,Trenčín Hasičská,18,11,x,3,182,19,21,0.2,x
2022-05-14 06:06:02.428814,Trebišov T. G. Masaryka,12,7,67,x,x,*,*,x,x
2022-05-14 06:06:02.428814,Topoľníky Aszód EMEP,16,9,*,PDL,x,5,5,x,1.9
2022-05-14 06:06:02.428814,Strážske Mierová,13,6,x,x,x,x,x,x,x
2022-05-14 06:06:02.428814,Stará Lesná AÚ SAV EMEP,19,13,42,x,x,4,3,x,x
2022-05-14 06:06:02.428814,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.8
2022-05-14 06:06:02.428814,Sereď Vinárska,17,9,x,x,x,6,8,x,x
2022-05-14 06:06:02.428814,Senica Hviezdoslavova,22,16,x,4,x,x,x,x,x
2022-05-14 06:06:02.428814,Senec Boldocká,19,12,65,x,183,10,14,x,x
2022-05-14 06:06:02.428814,Ružomberok Riadok,16,8,29,14,269,6,10,0.3,x
2022-05-14 06:06:02.428814,Rovinka mobilná AMS,26,x,x,7,151,PDL,PDL,0.1,x
2022-05-14 06:06:02.428814,Púchov 1. mája,15,8,x,13,216,3,4,x,x
2022-05-14 06:06:02.428814,Prievidza Malonecpalská,20,11,*,25,x,5,6,x,x
2022-05-14 06:06:02.428814,Prešov Arm. gen. L. Svobodu,17,12,x,x,247,23,37,*,x
2022-05-14 06:06:02.428814,Poprad Železničná,18,12,x,x,x,4,5,x,x
2022-05-14 06:06:02.428814,Plášťovce,14,10,7,x,x,6,8,x,x
2022-05-14 06:06:02.428814,Pezinok Obrancov mieru,15,9,62,x,x,12,14,x,x
2022-05-14 06:06:02.428814,Oščadnica,17,11,26,2,x,3,5,x,x
2022-05-14 06:06:02.428814,Nitra Štúrova,22,10,x,24,1365,34,60,0.2,x
2022-05-14 06:06:02.428814,Nitra Janíkovce,19,11,69,x,x,5,5,x,x
2022-05-14 06:06:02.428814,Martin Jesenského,18,13,x,x,356,9,10,0.2,x
2022-05-14 06:06:02.428814,Lučenec Gemerská cesta,16,11,x,x,162,*,*,*,x
2022-05-14 06:06:02.428814,Liptovský Mikuláš Školská,29,28,x,4,x,5,2,x,x
2022-05-14 06:06:02.428814,Krompachy SNP,17,12,x,7,261,8,10,0.1,x
2022-05-14 06:06:02.428814,Košice Štefánikova,18,14,x,13,418,6,8,*,x
2022-05-14 06:06:02.428814,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-05-14 06:06:02.428814,Košice Amurská,16,10,x,x,x,x,x,x,x
2022-05-14 06:06:02.428814,Komárno Vnútorná okružná,22,9,40,x,x,9,11,x,x
2022-05-14 06:06:02.428814,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2022-05-14 06:06:02.428814,Kojšovská hoľa,x,x,88,x,x,3,3,x,x
2022-05-14 06:06:02.428814,Jelšava ZŠ mobilná AMS,29,12,x,1,185,x,x,x,x
2022-05-14 06:06:02.428814,Jelšava Jesenského,18,7,*,x,x,4,5,x,x
2022-05-14 06:06:02.428814,Ivanka pri Dunaji mobilná AMS,23,10,x,x,122,10,11,x,x
2022-05-14 06:06:02.428814,Humenné Nám. slobody,13,8,36,x,x,4,4,x,x
2022-05-14 06:06:02.428814,Hnúšťa Hlavná,24,8,x,x,x,x,x,x,x
2022-05-14 06:06:02.428814,Hencovce mobilná AMS,19,7,x,x,157,3,4,x,x
2022-05-14 06:06:02.428814,Handlová Morovianska cesta,17,13,x,22,x,x,x,x,x
2022-05-14 06:06:02.428814,Gánovce Meteo. st,x,x,72,x,x,4,6,x,x
2022-05-14 06:06:02.428814,Chopok EMEP,x,x,*,x,x,4,5,x,x
2022-05-14 06:06:02.428814,Bystričany Rozvodňa SSE,21,11,x,37,x,x,x,x,x
2022-05-14 06:06:02.428814,Bratislava Trnavské Mýto,20,9,x,x,158,10,16,0.1,x
2022-05-14 06:06:02.428814,Bratislava Púchovská,16,5,x,4,140,6,6,0.1,x
2022-05-14 06:06:02.428814,Bratislava Mamateyova,22,6,77,3,x,3,3,x,x
2022-05-14 06:06:02.428814,Bratislava Kamenné nám.,19,8,x,x,x,x,x,x,x
2022-05-14 06:06:02.428814,Bratislava Jeséniova,18,11,80,6,x,4,3,x,x
2022-05-14 06:06:02.428814,Bardejov Pod Vinbargom,20,6,70,x,x,3,5,x,x
2022-05-14 06:06:02.428814,Banská Bystrica Štefánikovo nábrežie,22,14,x,12,1479,23,47,0.2,x
2022-05-14 06:06:02.428814,Banská Bystrica Zelená,17,8,61,x,x,3,5,x,x
2022-05-14 05:06:01.723745,Žilina Obežná,19,8,15,x,341,10,12,x,x
2022-05-14 05:06:01.723745,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2022-05-14 05:06:01.723745,Žarnovica Dolná,15,17,x,x,x,4,7,x,x
2022-05-14 05:06:01.723745,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2022-05-14 05:06:01.723745,Vranov nad Top. M. R. Štefánika,16,9,x,6,x,x,x,x,x
2022-05-14 05:06:01.723745,Veľká Ida Letná,17,12,x,x,389,x,x,x,x
2022-05-14 05:06:01.723745,Trnava Kollárova,13,10,x,x,687,13,16,0.1,x
2022-05-14 05:06:01.723745,Trenčín Hasičská,18,10,x,3,190,19,22,0.2,x
2022-05-14 05:06:01.723745,Trebišov T. G. Masaryka,12,7,50,x,x,7,8,x,x
2022-05-14 05:06:01.723745,Topoľníky Aszód EMEP,14,9,*,PDL,x,5,5,x,1.5
2022-05-14 05:06:01.723745,Strážske Mierová,11,7,x,x,x,x,x,x,x
2022-05-14 05:06:01.723745,Stará Lesná AÚ SAV EMEP,21,14,59,x,x,*,*,x,x
2022-05-14 05:06:01.723745,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,2,x,2.2
2022-05-14 05:06:01.723745,Sereď Vinárska,14,9,x,x,x,4,6,x,x
2022-05-14 05:06:01.723745,Senica Hviezdoslavova,17,11,x,4,x,x,x,x,x
2022-05-14 05:06:01.723745,Senec Boldocká,15,13,70,x,178,8,11,x,x
2022-05-14 05:06:01.723745,Ružomberok Riadok,16,11,39,14,287,5,10,0.3,x
2022-05-14 05:06:01.723745,Rovinka mobilná AMS,20,x,x,7,150,PDL,PDL,0.2,x
2022-05-14 05:06:01.723745,Púchov 1. mája,13,8,x,13,*,4,5,x,x
2022-05-14 05:06:01.723745,Prievidza Malonecpalská,17,11,*,26,x,7,8,x,x
2022-05-14 05:06:01.723745,Prešov Arm. gen. L. Svobodu,16,12,x,x,256,18,32,*,x
2022-05-14 05:06:01.723745,Poprad Železničná,18,10,x,x,x,10,12,x,x
2022-05-14 05:06:01.723745,Plášťovce,13,6,12,x,x,6,8,x,x
2022-05-14 05:06:01.723745,Pezinok Obrancov mieru,15,8,63,x,x,11,13,x,x
2022-05-14 05:06:01.723745,Oščadnica,18,10,31,3,x,4,5,x,x
2022-05-14 05:06:01.723745,Nitra Štúrova,17,10,x,24,1365,23,39,0.1,x
2022-05-14 05:06:01.723745,Nitra Janíkovce,17,11,64,x,x,5,6,x,x
2022-05-14 05:06:01.723745,Martin Jesenského,16,12,x,x,366,8,11,0.2,x
2022-05-14 05:06:01.723745,Lučenec Gemerská cesta,18,13,x,x,160,10,14,*,x
2022-05-14 05:06:01.723745,Liptovský Mikuláš Školská,21,14,x,4,x,5,2,x,x
2022-05-14 05:06:01.723745,Krompachy SNP,12,11,x,6,261,4,4,0.2,x
2022-05-14 05:06:01.723745,Košice Štefánikova,17,12,x,13,411,10,11,*,x
2022-05-14 05:06:01.723745,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2022-05-14 05:06:01.723745,Košice Amurská,14,7,x,x,x,x,x,x,x
2022-05-14 05:06:01.723745,Komárno Vnútorná okružná,20,8,47,x,x,7,9,x,x
2022-05-14 05:06:01.723745,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2022-05-14 05:06:01.723745,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2022-05-14 05:06:01.723745,Jelšava ZŠ mobilná AMS,49,15,x,1,188,x,x,x,x
2022-05-14 05:06:01.723745,Jelšava Jesenského,25,6,*,x,x,3,5,x,x
2022-05-14 05:06:01.723745,Ivanka pri Dunaji mobilná AMS,28,10,x,x,123,7,9,x,x
2022-05-14 05:06:01.723745,Humenné Nám. slobody,12,6,32,x,x,3,3,x,x
2022-05-14 05:06:01.723745,Hnúšťa Hlavná,23,5,x,x,x,x,x,x,x
2022-05-14 05:06:01.723745,Hencovce mobilná AMS,10,5,x,x,161,3,4,x,x
2022-05-14 05:06:01.723745,Handlová Morovianska cesta,17,9,x,22,x,x,x,x,x
2022-05-14 05:06:01.723745,Gánovce Meteo. st,x,x,71,x,x,6,7,x,x
2022-05-14 05:06:01.723745,Chopok EMEP,x,x,92,x,x,4,4,x,x
2022-05-14 05:06:01.723745,Bystričany Rozvodňa SSE,22,11,x,36,x,x,x,x,x
2022-05-14 05:06:01.723745,Bratislava Trnavské Mýto,17,10,x,x,157,10,15,0.1,x
2022-05-14 05:06:01.723745,Bratislava Púchovská,16,8,x,4,140,5,5,0.1,x
2022-05-14 05:06:01.723745,Bratislava Mamateyova,23,6,74,3,x,4,4,x,x
2022-05-14 05:06:01.723745,Bratislava Kamenné nám.,18,7,x,x,x,x,x,x,x
2022-05-14 05:06:01.723745,Bratislava Jeséniova,14,13,79,6,x,5,3,x,x
2022-05-14 05:06:01.723745,Bardejov Pod Vinbargom,17,4,73,x,x,3,4,x,x
2022-05-14 05:06:01.723745,Banská Bystrica Štefánikovo nábrežie,22,13,x,13,1493,15,31,0.2,x
2022-05-14 05:06:01.723745,Banská Bystrica Zelená,17,10,69,x,x,2,4,x,x
2022-05-14 04:06:02.023239,Žilina Obežná,21,11,11,x,380,14,17,x,x
2022-05-14 04:06:02.023239,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2022-05-14 04:06:02.023239,Žarnovica Dolná,16,16,x,x,x,4,6,x,x
2022-05-14 04:06:02.023239,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2022-05-14 04:06:02.023239,Vranov nad Top. M. R. Štefánika,15,10,x,7,x,x,x,x,x
2022-05-14 04:06:02.023239,Veľká Ida Letná,17,13,x,x,356,x,x,x,x
2022-05-14 04:06:02.023239,Trnava Kollárova,13,10,x,x,672,12,16,0.1,x
2022-05-14 04:06:02.023239,Trenčín Hasičská,18,9,x,3,181,19,21,0.2,x
2022-05-14 04:06:02.023239,Trebišov T. G. Masaryka,16,12,31,x,x,5,6,x,x
2022-05-14 04:06:02.023239,Topoľníky Aszód EMEP,8,8,*,PDL,x,5,4,x,1.5
2022-05-14 04:06:02.023239,Strážske Mierová,10,8,x,x,x,x,x,x,x
2022-05-14 04:06:02.023239,Stará Lesná AÚ SAV EMEP,25,18,79,x,x,4,3,x,x
2022-05-14 04:06:02.023239,Starina Vodná nádrž EMEP,x,x,16,x,x,PDL,2,x,1.5
2022-05-14 04:06:02.023239,Sereď Vinárska,12,9,x,x,x,5,7,x,x
2022-05-14 04:06:02.023239,Senica Hviezdoslavova,16,11,x,4,x,x,x,x,x
2022-05-14 04:06:02.023239,Senec Boldocká,14,11,75,x,169,8,10,x,x
2022-05-14 04:06:02.023239,Ružomberok Riadok,17,10,41,13,278,6,10,0.3,x
2022-05-14 04:06:02.023239,Rovinka mobilná AMS,16,x,x,6,150,PDL,PDL,0.4,x
2022-05-14 04:06:02.023239,Púchov 1. mája,13,7,x,*,223,5,6,x,x
2022-05-14 04:06:02.023239,Prievidza Malonecpalská,16,11,*,24,x,12,14,x,x
2022-05-14 04:06:02.023239,Prešov Arm. gen. L. Svobodu,16,12,x,x,241,16,25,*,x
2022-05-14 04:06:02.023239,Poprad Železničná,15,11,x,x,x,9,10,x,x
2022-05-14 04:06:02.023239,Plášťovce,12,8,27,x,x,5,7,x,x
2022-05-14 04:06:02.023239,Pezinok Obrancov mieru,14,6,71,x,x,7,9,x,x
2022-05-14 04:06:02.023239,Oščadnica,18,8,30,2,x,4,6,x,x
2022-05-14 04:06:02.023239,Nitra Štúrova,13,8,x,23,1367,16,26,0.1,x
2022-05-14 04:06:02.023239,Nitra Janíkovce,13,9,66,x,x,5,5,x,x
2022-05-14 04:06:02.023239,Martin Jesenského,18,11,x,x,353,5,6,0.2,x
2022-05-14 04:06:02.023239,Lučenec Gemerská cesta,19,11,x,x,169,13,17,*,x
2022-05-14 04:06:02.023239,Liptovský Mikuláš Školská,17,14,x,4,x,5,2,x,x
2022-05-14 04:06:02.023239,Krompachy SNP,12,9,x,7,241,2,3,0.2,x
2022-05-14 04:06:02.023239,Košice Štefánikova,18,11,x,14,408,11,14,*,x
2022-05-14 04:06:02.023239,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2022-05-14 04:06:02.023239,Košice Amurská,14,8,x,x,x,x,x,x,x
2022-05-14 04:06:02.023239,Komárno Vnútorná okružná,19,6,50,x,x,8,9,x,x
2022-05-14 04:06:02.023239,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2022-05-14 04:06:02.023239,Kojšovská hoľa,x,x,100,x,x,2,2,x,x
2022-05-14 04:06:02.023239,Jelšava ZŠ mobilná AMS,29,12,x,1,191,x,x,x,x
2022-05-14 04:06:02.023239,Jelšava Jesenského,20,6,*,x,x,3,5,x,x
2022-05-14 04:06:02.023239,Ivanka pri Dunaji mobilná AMS,10,10,x,x,119,5,6,x,x
2022-05-14 04:06:02.023239,Humenné Nám. slobody,11,4,27,x,x,3,3,x,x
2022-05-14 04:06:02.023239,Hnúšťa Hlavná,26,4,x,x,x,x,x,x,x
2022-05-14 04:06:02.023239,Hencovce mobilná AMS,13,6,x,x,174,3,4,x,x
2022-05-14 04:06:02.023239,Handlová Morovianska cesta,17,12,x,22,x,x,x,x,x
2022-05-14 04:06:02.023239,Gánovce Meteo. st,x,x,73,x,x,*,*,x,x
2022-05-14 04:06:02.023239,Chopok EMEP,x,x,97,x,x,4,5,x,x
2022-05-14 04:06:02.023239,Bystričany Rozvodňa SSE,24,11,x,36,x,x,x,x,x
2022-05-14 04:06:02.023239,Bratislava Trnavské Mýto,15,11,x,x,149,8,11,0.1,x
2022-05-14 04:06:02.023239,Bratislava Púchovská,14,7,x,3,138,5,6,0.1,x
2022-05-14 04:06:02.023239,Bratislava Mamateyova,20,9,73,3,x,6,6,x,x
2022-05-14 04:06:02.023239,Bratislava Kamenné nám.,16,8,x,x,x,x,x,x,x
2022-05-14 04:06:02.023239,Bratislava Jeséniova,11,7,77,5,x,5,3,x,x
2022-05-14 04:06:02.023239,Bardejov Pod Vinbargom,18,5,15,x,x,8,10,x,x
2022-05-14 04:06:02.023239,Banská Bystrica Štefánikovo nábrežie,19,12,x,12,1484,16,31,0.2,x
2022-05-14 04:06:02.023239,Banská Bystrica Zelená,19,9,73,x,x,3,4,x,x
2022-05-14 03:06:02.140731,Žilina Obežná,20,10,20,x,371,12,14,x,x
2022-05-14 03:06:02.140731,Žiar nad Hronom Jilemnického,18,19,x,x,x,x,x,x,x
2022-05-14 03:06:02.140731,Žarnovica Dolná,12,10,x,x,x,3,6,x,x
2022-05-14 03:06:02.140731,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2022-05-14 03:06:02.140731,Vranov nad Top. M. R. Štefánika,13,7,x,8,x,x,x,x,x
2022-05-14 03:06:02.140731,Veľká Ida Letná,43,24,x,x,492,x,x,x,x
2022-05-14 03:06:02.140731,Trnava Kollárova,12,7,x,x,670,7,11,0.1,x
2022-05-14 03:06:02.140731,Trenčín Hasičská,18,10,x,3,177,20,23,0.2,x
2022-05-14 03:06:02.140731,Trebišov T. G. Masaryka,22,13,19,x,x,10,12,x,x
2022-05-14 03:06:02.140731,Topoľníky Aszód EMEP,7,8,*,PDL,x,5,5,x,1.4
2022-05-14 03:06:02.140731,Strážske Mierová,11,6,x,x,x,x,x,x,x
2022-05-14 03:06:02.140731,Stará Lesná AÚ SAV EMEP,20,14,83,x,x,4,3,x,x
2022-05-14 03:06:02.140731,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,2,x,1.9
2022-05-14 03:06:02.140731,Sereď Vinárska,9,8,x,x,x,6,8,x,x
2022-05-14 03:06:02.140731,Senica Hviezdoslavova,18,13,x,4,x,x,x,x,x
2022-05-14 03:06:02.140731,Senec Boldocká,16,10,72,x,183,*,*,x,x
2022-05-14 03:06:02.140731,Ružomberok Riadok,18,9,33,14,310,9,14,0.3,x
2022-05-14 03:06:02.140731,Rovinka mobilná AMS,23,x,x,31,160,PDL,PDL,2.9,x
2022-05-14 03:06:02.140731,Púchov 1. mája,26,14,x,13,228,*,*,x,x
