Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-08 08:06:02.048407,Bratislava Trnavské Mýto,9,6,x,x,187,12,21,0.1,x
2024-05-08 08:06:02.048407,Bratislava Púchovská,12,10,x,3,163,5,7,0.1,x
2024-05-08 08:06:02.048407,Bratislava Mamateyova,20,10,47,4,x,7,8,x,x
2024-05-08 08:06:02.048407,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2024-05-08 08:06:02.048407,Bratislava Jeséniova,9,6,49,PDL,x,PDL,PDL,x,x
2024-05-08 08:06:02.048407,Bardejov Pod Vinbargom,7,6,57,x,x,1,3,x,x
2024-05-08 08:06:02.048407,Banská Bystrica Štefánikovo nábrežie,24,9,x,6,454,14,36,0.1,x
2024-05-08 08:06:02.048407,Banská Bystrica Zelená,19,4,22,x,x,6,7,x,x
2024-05-08 07:06:01.441002,Žilina Obežná,4,7,65,x,61,4,6,x,x
2024-05-08 07:06:01.441002,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2024-05-08 07:06:01.441002,Žarnovica,14,10,x,x,x,7,11,x,x
2024-05-08 07:06:01.441002,Zvolen J. Alexyho,18,8,x,x,x,x,x,x,x
2024-05-08 07:06:01.441002,Vranov nad Top. M. R. Štefánika,7,2,x,2,x,x,x,x,x
2024-05-08 07:06:01.441002,Veľká Ida Letná,31,14,x,x,1108,x,x,x,x
2024-05-08 07:06:01.441002,Trnava Kollárova,10,6,x,x,*,8,15,0.1,x
2024-05-08 07:06:01.441002,Trenčín Hasičská,11,7,x,7,182,9,11,0.1,x
2024-05-08 07:06:01.441002,Trebišov T. G. Masaryka,1,PDL,52,x,x,5,6,x,x
2024-05-08 07:06:01.441002,Topoľníky Aszód EMEP,7,5,27,4,x,2,4,x,*
2024-05-08 07:06:01.441002,Strážske Mierová,11,3,x,x,x,x,x,x,x
2024-05-08 07:06:01.441002,Stará Lesná AÚ SAV EMEP,6,3,65,x,x,2,2,x,x
2024-05-08 07:06:01.441002,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,*
2024-05-08 07:06:01.441002,Sereď Vinárska,12,8,x,x,x,5,6,x,x
2024-05-08 07:06:01.441002,Senica Hviezdoslavova,9,PDL,x,5,x,x,x,x,x
2024-05-08 07:06:01.441002,Senec Boldocká,10,9,54,x,172,5,8,x,x
2024-05-08 07:06:01.441002,Ružomberok Riadok,7,3,52,PDL,299,*,*,0.1,x
2024-05-08 07:06:01.441002,Rovinka mobilná AMS,9,x,x,2,200,5,7,0.2,x
2024-05-08 07:06:01.441002,Rohožník Senická,14,4,x,PDL,450,PDL,2,0.2,x
2024-05-08 07:06:01.441002,Púchov 1. mája,9,10,x,3,165,3,6,x,x
2024-05-08 07:06:01.441002,Prievidza Malonecpalská,11,8,52,*,x,3,8,x,x
2024-05-08 07:06:01.441002,Prešov Arm. gen. L. Svobodu,10,5,x,x,441,17,31,0.1,x
2024-05-08 07:06:01.441002,Poprad Železničná,8,7,x,x,x,9,13,x,x
2024-05-08 07:06:01.441002,Plášťovce,10,2,48,x,x,4,7,x,x
2024-05-08 07:06:01.441002,Piešťany mobilná AMS,7,13,x,4,145,*,*,x,x
2024-05-08 07:06:01.441002,Pezinok Obrancov mieru,9,7,53,x,x,2,4,x,x
2024-05-08 07:06:01.441002,Oščadnica,13,10,52,2,x,2,2,x,x
2024-05-08 07:06:01.441002,Nitra Štúrova,13,8,x,4,446,5,10,PDL,x
2024-05-08 07:06:01.441002,Nitra Janíkovce,11,6,39,x,x,5,6,x,x
2024-05-08 07:06:01.441002,Martin Jesenského,11,10,x,x,428,5,9,PDL,x
2024-05-08 07:06:01.441002,Lučenec Gemerská cesta,12,8,34,x,152,4,6,PDL,x
2024-05-08 07:06:01.441002,Liptovský Mikuláš Školská,9,5,x,*,x,PDL,PDL,x,x
2024-05-08 07:06:01.441002,Krompachy SNP,12,7,x,11,536,8,30,0.3,x
2024-05-08 07:06:01.441002,Košice Štefánikova,10,3,x,6,281,5,9,0.2,x
2024-05-08 07:06:01.441002,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-05-08 07:06:01.441002,Košice Amurská,11,4,x,x,x,x,x,x,x
2024-05-08 07:06:01.441002,Komárno Vnútorná okružná,8,11,65,x,x,6,7,x,x
2024-05-08 07:06:01.441002,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2024-05-08 07:06:01.441002,Kojšovská hoľa,x,x,68,x,x,2,3,x,x
2024-05-08 07:06:01.441002,Jelšava Jesenského,8,4,84,x,x,1,3,x,x
2024-05-08 07:06:01.441002,Humenné Nám. slobody,12,6,27,x,x,6,9,x,x
2024-05-08 07:06:01.441002,Hnúšťa Hlavná,13,5,x,x,x,x,x,x,x
2024-05-08 07:06:01.441002,Handlová Morovianska cesta,13,6,x,24,x,x,x,x,x
2024-05-08 07:06:01.441002,Gánovce Meteo. st,x,x,53,x,x,4,6,x,x
2024-05-08 07:06:01.441002,Chopok EMEP,x,x,123,x,x,PDL,1,x,x
2024-05-08 07:06:01.441002,Bystričany Rozvodňa SSE,8,9,x,*,x,x,x,x,x
2024-05-08 07:06:01.441002,Bratislava Trnavské Mýto,13,4,x,x,179,13,17,0.1,x
2024-05-08 07:06:01.441002,Bratislava Púchovská,14,9,x,3,167,4,6,0.1,x
2024-05-08 07:06:01.441002,Bratislava Mamateyova,20,13,45,4,x,7,9,x,x
2024-05-08 07:06:01.441002,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2024-05-08 07:06:01.441002,Bratislava Jeséniova,10,6,46,PDL,x,PDL,PDL,x,x
2024-05-08 07:06:01.441002,Bardejov Pod Vinbargom,1,PDL,51,x,x,2,3,x,x
2024-05-08 07:06:01.441002,Banská Bystrica Štefánikovo nábrežie,17,8,x,7,363,11,25,PDL,x
2024-05-08 07:06:01.441002,Banská Bystrica Zelená,17,6,21,x,x,4,6,x,x
2024-05-08 06:06:01.984588,Žilina Obežná,5,7,70,x,66,2,3,x,x
2024-05-08 06:06:01.984588,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2024-05-08 06:06:01.984588,Žarnovica,13,8,x,x,x,5,7,x,x
2024-05-08 06:06:01.984588,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2024-05-08 06:06:01.984588,Vranov nad Top. M. R. Štefánika,8,3,x,1,x,x,x,x,x
2024-05-08 06:06:01.984588,Veľká Ida Letná,35,19,x,x,856,x,x,x,x
2024-05-08 06:06:01.984588,Trnava Kollárova,9,4,x,x,875,5,8,0.1,x
2024-05-08 06:06:01.984588,Trenčín Hasičská,10,5,x,7,185,9,11,0.1,x
2024-05-08 06:06:01.984588,Trebišov T. G. Masaryka,2,PDL,54,x,x,4,5,x,x
2024-05-08 06:06:01.984588,Topoľníky Aszód EMEP,9,7,28,4,x,2,4,x,*
2024-05-08 06:06:01.984588,Strážske Mierová,8,3,x,x,x,x,x,x,x
2024-05-08 06:06:01.984588,Stará Lesná AÚ SAV EMEP,7,4,71,x,x,2,2,x,x
2024-05-08 06:06:01.984588,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-05-08 06:06:01.984588,Sereď Vinárska,12,8,x,x,x,4,6,x,x
2024-05-08 06:06:01.984588,Senica Hviezdoslavova,12,PDL,x,5,x,x,x,x,x
2024-05-08 06:06:01.984588,Senec Boldocká,13,9,54,x,172,5,7,x,x
2024-05-08 06:06:01.984588,Ružomberok Riadok,5,6,72,1,273,2,3,0.1,x
2024-05-08 06:06:01.984588,Rovinka mobilná AMS,14,x,x,2,213,6,7,0.2,x
2024-05-08 06:06:01.984588,Rohožník Senická,15,3,x,PDL,450,PDL,PDL,0.2,x
2024-05-08 06:06:01.984588,Púchov 1. mája,9,6,x,4,153,1,4,x,x
2024-05-08 06:06:01.984588,Prievidza Malonecpalská,9,5,49,*,x,3,7,x,x
2024-05-08 06:06:01.984588,Prešov Arm. gen. L. Svobodu,8,7,x,x,422,10,19,0.1,x
2024-05-08 06:06:01.984588,Poprad Železničná,8,3,x,x,x,3,4,x,x
2024-05-08 06:06:01.984588,Plášťovce,11,7,51,x,x,3,5,x,x
2024-05-08 06:06:01.984588,Piešťany mobilná AMS,9,9,x,4,145,*,*,x,x
2024-05-08 06:06:01.984588,Pezinok Obrancov mieru,9,6,50,x,x,2,4,x,x
2024-05-08 06:06:01.984588,Oščadnica,10,6,56,2,x,2,2,x,x
2024-05-08 06:06:01.984588,Nitra Štúrova,12,6,x,3,427,PDL,PDL,PDL,x
2024-05-08 06:06:01.984588,Nitra Janíkovce,10,5,37,x,x,5,5,x,x
2024-05-08 06:06:01.984588,Martin Jesenského,11,9,x,x,428,4,6,PDL,x
2024-05-08 06:06:01.984588,Lučenec Gemerská cesta,13,6,43,x,152,3,5,PDL,x
2024-05-08 06:06:01.984588,Liptovský Mikuláš Školská,11,4,x,*,x,PDL,PDL,x,x
2024-05-08 06:06:01.984588,Krompachy SNP,10,4,x,12,459,3,6,0.1,x
2024-05-08 06:06:01.984588,Košice Štefánikova,6,3,x,6,282,3,5,0.2,x
2024-05-08 06:06:01.984588,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-05-08 06:06:01.984588,Košice Amurská,6,5,x,x,x,x,x,x,x
2024-05-08 06:06:01.984588,Komárno Vnútorná okružná,9,13,55,x,x,12,12,x,x
2024-05-08 06:06:01.984588,Kolonické sedlo,7,1,x,x,x,x,x,x,x
2024-05-08 06:06:01.984588,Kojšovská hoľa,x,x,67,x,x,1,2,x,x
2024-05-08 06:06:01.984588,Jelšava Jesenského,9,2,82,x,x,1,3,x,x
2024-05-08 06:06:01.984588,Humenné Nám. slobody,13,4,26,x,x,4,5,x,x
2024-05-08 06:06:01.984588,Hnúšťa Hlavná,13,7,x,x,x,x,x,x,x
2024-05-08 06:06:01.984588,Handlová Morovianska cesta,12,6,x,24,x,x,x,x,x
2024-05-08 06:06:01.984588,Gánovce Meteo. st,x,x,55,x,x,3,6,x,x
2024-05-08 06:06:01.984588,Chopok EMEP,x,x,122,x,x,1,3,x,x
2024-05-08 06:06:01.984588,Bystričany Rozvodňa SSE,8,6,x,*,x,x,x,x,x
2024-05-08 06:06:01.984588,Bratislava Trnavské Mýto,12,6,x,x,172,8,9,0.1,x
2024-05-08 06:06:01.984588,Bratislava Púchovská,11,4,x,2,165,3,4,0.1,x
2024-05-08 06:06:01.984588,Bratislava Mamateyova,19,10,45,4,x,7,8,x,x
2024-05-08 06:06:01.984588,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2024-05-08 06:06:01.984588,Bratislava Jeséniova,11,3,50,PDL,x,PDL,PDL,x,x
2024-05-08 06:06:01.984588,Bardejov Pod Vinbargom,7,3,55,x,x,1,2,x,x
2024-05-08 06:06:01.984588,Banská Bystrica Štefánikovo nábrežie,17,8,x,6,366,8,17,PDL,x
2024-05-08 06:06:01.984588,Banská Bystrica Zelená,21,8,22,x,x,3,4,x,x
2024-05-08 05:06:02.230600,Žilina Obežná,8,6,73,x,70,2,3,x,x
2024-05-08 05:06:02.230600,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2024-05-08 05:06:02.230600,Žarnovica,16,10,x,x,x,3,6,x,x
2024-05-08 05:06:02.230600,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2024-05-08 05:06:02.230600,Vranov nad Top. M. R. Štefánika,5,3,x,*,x,x,x,x,x
2024-05-08 05:06:02.230600,Veľká Ida Letná,46,25,x,x,1276,x,x,x,x
2024-05-08 05:06:02.230600,Trnava Kollárova,12,8,x,x,904,5,7,0.1,x
2024-05-08 05:06:02.230600,Trenčín Hasičská,10,5,x,*,180,4,5,0.1,x
2024-05-08 05:06:02.230600,Trebišov T. G. Masaryka,10,4,58,x,x,3,4,x,x
2024-05-08 05:06:02.230600,Topoľníky Aszód EMEP,8,8,42,4,x,2,3,x,*
2024-05-08 05:06:02.230600,Strážske Mierová,8,2,x,x,x,x,x,x,x
2024-05-08 05:06:02.230600,Stará Lesná AÚ SAV EMEP,10,4,*,x,x,3,3,x,x
2024-05-08 05:06:02.230600,Starina Vodná nádrž EMEP,x,x,49,x,x,2,1,x,*
2024-05-08 05:06:02.230600,Sereď Vinárska,13,9,x,x,x,3,5,x,x
2024-05-08 05:06:02.230600,Senica Hviezdoslavova,10,PDL,x,4,x,x,x,x,x
2024-05-08 05:06:02.230600,Senec Boldocká,12,11,51,x,186,6,7,x,x
2024-05-08 05:06:02.230600,Ružomberok Riadok,7,6,75,1,278,2,3,0.1,x
2024-05-08 05:06:02.230600,Rovinka mobilná AMS,15,x,x,2,221,6,8,0.2,x
2024-05-08 05:06:02.230600,Rohožník Senická,16,5,x,*,443,PDL,PDL,0.2,x
2024-05-08 05:06:02.230600,Púchov 1. mája,11,5,x,4,157,2,4,x,x
2024-05-08 05:06:02.230600,Prievidza Malonecpalská,9,8,55,*,x,3,7,x,x
2024-05-08 05:06:02.230600,Prešov Arm. gen. L. Svobodu,8,6,x,x,426,8,12,0.1,x
2024-05-08 05:06:02.230600,Poprad Železničná,8,4,x,x,x,5,6,x,x
2024-05-08 05:06:02.230600,Plášťovce,11,11,39,x,x,3,6,x,x
2024-05-08 05:06:02.230600,Piešťany mobilná AMS,10,8,x,4,149,*,*,x,x
2024-05-08 05:06:02.230600,Pezinok Obrancov mieru,6,2,55,x,x,2,4,x,x
2024-05-08 05:06:02.230600,Oščadnica,14,10,62,2,x,2,2,x,x
2024-05-08 05:06:02.230600,Nitra Štúrova,9,2,x,4,428,PDL,PDL,PDL,x
2024-05-08 05:06:02.230600,Nitra Janíkovce,7,4,39,x,x,5,5,x,x
2024-05-08 05:06:02.230600,Martin Jesenského,12,9,x,x,420,3,4,PDL,x
2024-05-08 05:06:02.230600,Lučenec Gemerská cesta,14,4,54,x,156,6,8,PDL,x
2024-05-08 05:06:02.230600,Liptovský Mikuláš Školská,13,8,x,*,x,PDL,PDL,x,x
2024-05-08 05:06:02.230600,Krompachy SNP,10,7,x,11,407,*,*,0.1,x
2024-05-08 05:06:02.230600,Košice Štefánikova,6,4,x,6,287,4,5,0.2,x
2024-05-08 05:06:02.230600,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-05-08 05:06:02.230600,Košice Amurská,10,5,x,x,x,x,x,x,x
2024-05-08 05:06:02.230600,Komárno Vnútorná okružná,8,10,63,x,x,5,6,x,x
2024-05-08 05:06:02.230600,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2024-05-08 05:06:02.230600,Kojšovská hoľa,x,x,70,x,x,2,3,x,x
2024-05-08 05:06:02.230600,Jelšava Jesenského,10,10,84,x,x,1,3,x,x
2024-05-08 05:06:02.230600,Humenné Nám. slobody,11,3,32,x,x,3,4,x,x
2024-05-08 05:06:02.230600,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2024-05-08 05:06:02.230600,Handlová Morovianska cesta,12,7,x,23,x,x,x,x,x
2024-05-08 05:06:02.230600,Gánovce Meteo. st,x,x,*,x,x,4,6,x,x
2024-05-08 05:06:02.230600,Chopok EMEP,x,x,100,x,x,1,3,x,x
2024-05-08 05:06:02.230600,Bystričany Rozvodňa SSE,10,5,x,*,x,x,x,x,x
2024-05-08 05:06:02.230600,Bratislava Trnavské Mýto,7,3,x,x,164,7,9,0.1,x
2024-05-08 05:06:02.230600,Bratislava Púchovská,7,4,x,3,155,2,3,0.1,x
2024-05-08 05:06:02.230600,Bratislava Mamateyova,16,8,60,4,x,4,5,x,x
2024-05-08 05:06:02.230600,Bratislava Kamenné nám.,9,7,x,x,x,x,x,x,x
2024-05-08 05:06:02.230600,Bratislava Jeséniova,7,4,64,PDL,x,PDL,PDL,x,x
2024-05-08 05:06:02.230600,Bardejov Pod Vinbargom,10,10,54,x,x,*,*,x,x
2024-05-08 05:06:02.230600,Banská Bystrica Štefánikovo nábrežie,16,8,x,6,383,5,14,PDL,x
2024-05-08 05:06:02.230600,Banská Bystrica Zelená,18,8,27,x,x,3,4,x,x
2024-05-08 04:06:02.474641,Žilina Obežná,10,8,71,x,72,3,3,x,x
2024-05-08 04:06:02.474641,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2024-05-08 04:06:02.474641,Žarnovica,12,9,x,x,x,3,6,x,x
2024-05-08 04:06:02.474641,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2024-05-08 04:06:02.474641,Vranov nad Top. M. R. Štefánika,9,4,x,2,x,x,x,x,x
2024-05-08 04:06:02.474641,Veľká Ida Letná,26,13,x,x,867,x,x,x,x
2024-05-08 04:06:02.474641,Trnava Kollárova,15,9,x,x,906,7,10,0.2,x
2024-05-08 04:06:02.474641,Trenčín Hasičská,11,5,x,7,180,5,7,0.1,x
2024-05-08 04:06:02.474641,Trebišov T. G. Masaryka,13,10,64,x,x,3,4,x,x
2024-05-08 04:06:02.474641,Topoľníky Aszód EMEP,8,7,44,4,x,3,4,x,*
2024-05-08 04:06:02.474641,Strážske Mierová,9,3,x,x,x,x,x,x,x
2024-05-08 04:06:02.474641,Stará Lesná AÚ SAV EMEP,9,5,75,x,x,2,3,x,x
2024-05-08 04:06:02.474641,Starina Vodná nádrž EMEP,x,x,57,x,x,2,2,x,*
2024-05-08 04:06:02.474641,Sereď Vinárska,13,9,x,x,x,4,5,x,x
2024-05-08 04:06:02.474641,Senica Hviezdoslavova,10,PDL,x,*,x,x,x,x,x
2024-05-08 04:06:02.474641,Senec Boldocká,13,13,50,x,196,6,7,x,x
2024-05-08 04:06:02.474641,Ružomberok Riadok,6,5,77,1,302,2,3,0.1,x
2024-05-08 04:06:02.474641,Rovinka mobilná AMS,11,x,x,2,217,6,7,0.2,x
2024-05-08 04:06:02.474641,Rohožník Senická,17,6,x,PDL,468,PDL,PDL,0.2,x
2024-05-08 04:06:02.474641,Púchov 1. mája,7,14,x,4,155,2,4,x,x
2024-05-08 04:06:02.474641,Prievidza Malonecpalská,10,10,57,*,x,4,8,x,x
2024-05-08 04:06:02.474641,Prešov Arm. gen. L. Svobodu,9,5,x,x,439,12,18,0.1,x
2024-05-08 04:06:02.474641,Poprad Železničná,7,7,x,x,x,PDL,PDL,x,x
2024-05-08 04:06:02.474641,Plášťovce,14,4,49,x,x,2,5,x,x
2024-05-08 04:06:02.474641,Piešťany mobilná AMS,11,8,x,4,158,*,*,x,x
2024-05-08 04:06:02.474641,Pezinok Obrancov mieru,8,6,60,x,x,2,4,x,x
2024-05-08 04:06:02.474641,Oščadnica,12,9,65,*,x,3,2,x,x
2024-05-08 04:06:02.474641,Nitra Štúrova,7,4,x,3,428,PDL,PDL,PDL,x
2024-05-08 04:06:02.474641,Nitra Janíkovce,8,4,38,x,x,4,5,x,x
2024-05-08 04:06:02.474641,Martin Jesenského,11,11,x,x,423,4,5,PDL,x
2024-05-08 04:06:02.474641,Lučenec Gemerská cesta,14,7,47,x,161,6,8,PDL,x
2024-05-08 04:06:02.474641,Liptovský Mikuláš Školská,13,2,x,*,x,PDL,PDL,x,x
2024-05-08 04:06:02.474641,Krompachy SNP,9,6,x,11,411,3,4,0.1,x
2024-05-08 04:06:02.474641,Košice Štefánikova,9,4,x,4,292,4,5,0.2,x
2024-05-08 04:06:02.474641,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-05-08 04:06:02.474641,Košice Amurská,11,6,x,x,x,x,x,x,x
2024-05-08 04:06:02.474641,Komárno Vnútorná okružná,9,15,52,x,x,12,12,x,x
2024-05-08 04:06:02.474641,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2024-05-08 04:06:02.474641,Kojšovská hoľa,x,x,74,x,x,2,3,x,x
2024-05-08 04:06:02.474641,Jelšava Jesenského,9,5,85,x,x,2,4,x,x
2024-05-08 04:06:02.474641,Humenné Nám. slobody,13,2,37,x,x,2,4,x,x
2024-05-08 04:06:02.474641,Hnúšťa Hlavná,16,6,x,x,x,x,x,x,x
2024-05-08 04:06:02.474641,Handlová Morovianska cesta,14,7,x,24,x,x,x,x,x
2024-05-08 04:06:02.474641,Gánovce Meteo. st,x,x,64,x,x,3,5,x,x
2024-05-08 04:06:02.474641,Chopok EMEP,x,x,97,x,x,1,3,x,x
2024-05-08 04:06:02.474641,Bystričany Rozvodňa SSE,10,9,x,*,x,x,x,x,x
2024-05-08 04:06:02.474641,Bratislava Trnavské Mýto,7,5,x,x,171,5,7,0.1,x
2024-05-08 04:06:02.474641,Bratislava Púchovská,11,8,x,2,147,2,3,0.1,x
2024-05-08 04:06:02.474641,Bratislava Mamateyova,18,9,63,4,x,7,8,x,x
2024-05-08 04:06:02.474641,Bratislava Kamenné nám.,16,17,x,x,x,x,x,x,x
2024-05-08 04:06:02.474641,Bratislava Jeséniova,8,5,69,PDL,x,PDL,PDL,x,x
2024-05-08 04:06:02.474641,Bardejov Pod Vinbargom,6,2,54,x,x,2,3,x,x
2024-05-08 04:06:02.474641,Banská Bystrica Štefánikovo nábrežie,15,7,x,7,385,5,12,0.1,x
2024-05-08 04:06:02.474641,Banská Bystrica Zelená,20,6,31,x,x,2,4,x,x
2024-05-08 03:06:01.692978,Žilina Obežná,11,7,72,x,*,3,4,x,x
2024-05-08 03:06:01.692978,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2024-05-08 03:06:01.692978,Žarnovica,14,10,x,x,x,3,6,x,x
2024-05-08 03:06:01.692978,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2024-05-08 03:06:01.692978,Vranov nad Top. M. R. Štefánika,9,6,x,2,x,x,x,x,x
2024-05-08 03:06:01.692978,Veľká Ida Letná,28,12,x,x,522,x,x,x,x
2024-05-08 03:06:01.692978,Trnava Kollárova,11,6,x,x,948,9,13,0.2,x
2024-05-08 03:06:01.692978,Trenčín Hasičská,12,8,x,7,188,8,9,0.1,x
2024-05-08 03:06:01.692978,Trebišov T. G. Masaryka,9,7,68,x,x,4,5,x,x
2024-05-08 03:06:01.692978,Topoľníky Aszód EMEP,6,5,47,4,x,3,4,x,*
2024-05-08 03:06:01.692978,Strážske Mierová,9,5,x,x,x,x,x,x,x
2024-05-08 03:06:01.692978,Stará Lesná AÚ SAV EMEP,10,7,81,x,x,3,3,x,x
2024-05-08 03:06:01.692978,Starina Vodná nádrž EMEP,x,x,58,x,x,2,1,x,*
2024-05-08 03:06:01.692978,Sereď Vinárska,13,9,x,x,x,4,5,x,x
2024-05-08 03:06:01.692978,Senica Hviezdoslavova,13,PDL,x,4,x,x,x,x,x
2024-05-08 03:06:01.692978,Senec Boldocká,14,10,54,x,200,7,8,x,x
2024-05-08 03:06:01.692978,Ružomberok Riadok,7,7,75,1,296,2,4,0.1,x
2024-05-08 03:06:01.692978,Rovinka mobilná AMS,17,x,x,2,217,6,7,0.2,x
2024-05-08 03:06:01.692978,Rohožník Senická,16,8,x,PDL,426,PDL,PDL,0.3,x
2024-05-08 03:06:01.692978,Púchov 1. mája,8,6,x,4,156,2,4,x,x
2024-05-08 03:06:01.692978,Prievidza Malonecpalská,9,8,69,*,x,4,8,x,x
2024-05-08 03:06:01.692978,Prešov Arm. gen. L. Svobodu,8,6,x,x,445,15,22,0.1,x
2024-05-08 03:06:01.692978,Poprad Železničná,8,5,x,x,x,PDL,2,x,x
2024-05-08 03:06:01.692978,Plášťovce,13,8,44,x,x,3,6,x,x
2024-05-08 03:06:01.692978,Piešťany mobilná AMS,10,7,x,4,161,*,*,x,x
