Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-20 06:06:03.412879,Stará Lesná AÚ SAV EMEP,15,13,26,x,x,6,7,x,x
2022-11-20 06:06:03.412879,Starina Vodná nádrž EMEP,x,x,12,x,x,6,6,x,1.1
2022-11-20 06:06:03.412879,Sereď Vinárska,28,20,x,x,x,9,12,x,x
2022-11-20 06:06:03.412879,Senica Hviezdoslavova,22,23,x,4,x,x,x,x,x
2022-11-20 06:06:03.412879,Senec Boldocká,26,21,15,x,289,10,14,x,x
2022-11-20 06:06:03.412879,Ružomberok Riadok,41,31,11,13,728,13,19,1.8,x
2022-11-20 06:06:03.412879,Rovinka mobilná AMS,22,x,x,PDL,262,10,12,*,x
2022-11-20 06:06:03.412879,Rohožník Senická,18,20,x,10,*,6,8,0.8,x
2022-11-20 06:06:03.412879,Púchov 1. mája,28,28,x,1,314,10,11,x,x
2022-11-20 06:06:03.412879,Prievidza Malonecpalská,31,25,12,18,x,14,19,x,x
2022-11-20 06:06:03.412879,Prešov Arm. gen. L. Svobodu,27,26,x,x,445,19,34,1,x
2022-11-20 06:06:03.412879,Poprad Železničná,21,18,x,x,x,6,7,x,x
2022-11-20 06:06:03.412879,Plášťovce,27,23,18,x,x,*,*,x,x
2022-11-20 06:06:03.412879,Pezinok Obrancov mieru,21,20,23,x,x,8,9,x,x
2022-11-20 06:06:03.412879,Oščadnica,34,35,16,3,x,7,8,x,x
2022-11-20 06:06:03.412879,Nižný Hrušov mobilná AMS,31,28,x,x,144,4,5,x,x
2022-11-20 06:06:03.412879,Nitra Štúrova,24,19,x,11,*,PDL,5,1.2,x
2022-11-20 06:06:03.412879,Nitra Janíkovce,28,18,19,x,x,7,8,x,x
2022-11-20 06:06:03.412879,Martin Jesenského,35,26,x,x,*,13,17,1.4,x
2022-11-20 06:06:03.412879,Lučenec Gemerská cesta,19,21,14,x,304,6,5,0.3,x
2022-11-20 06:06:03.412879,Liptovský Mikuláš Školská,21,15,x,3,x,11,12,x,x
2022-11-20 06:06:03.412879,Krompachy SNP,21,19,x,10,382,10,14,0.8,x
2022-11-20 06:06:03.412879,Košice Štefánikova,24,19,x,5,469,11,17,1.3,x
2022-11-20 06:06:03.412879,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2022-11-20 06:06:03.412879,Košice Amurská,24,24,x,x,x,x,x,x,x
2022-11-20 06:06:03.412879,Komárno Vnútorná okružná,18,15,21,x,x,6,7,x,x
2022-11-20 06:06:03.412879,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2022-11-20 06:06:03.412879,Kojšovská hoľa,x,x,67,x,x,PDL,PDL,x,x
2022-11-20 06:06:03.412879,Jelšava Jesenského,23,18,*,x,x,6,7,x,x
2022-11-20 06:06:03.412879,Humenné Nám. slobody,21,16,16,x,x,5,7,x,x
2022-11-20 06:06:03.412879,Hnúšťa Hlavná,24,20,x,x,x,x,x,x,x
2022-11-20 06:06:03.412879,Hencovce mobilná AMS,27,19,x,x,292,4,6,x,x
2022-11-20 06:06:03.412879,Handlová Morovianska cesta,19,15,x,14,x,x,x,x,x
2022-11-20 06:06:03.412879,Gánovce Meteo. st,x,x,25,x,x,8,9,x,x
2022-11-20 06:06:03.412879,Chopok EMEP,x,x,66,x,x,*,*,x,x
2022-11-20 06:06:03.412879,Bystričany Rozvodňa SSE,27,23,x,14,x,x,x,x,x
2022-11-20 06:06:03.412879,Bratislava Trnavské Mýto,29,24,x,x,272,13,20,0.5,x
2022-11-20 06:06:03.412879,Bratislava Púchovská,29,17,x,PDL,253,13,15,0.4,x
2022-11-20 06:06:03.412879,Bratislava Padlých hrdinov mobilná AMS,25,20,x,x,PDL,13,14,x,x
2022-11-20 06:06:03.412879,Bratislava Mamateyova,25,22,21,*,x,13,13,x,x
2022-11-20 06:06:03.412879,Bratislava Kamenné nám.,25,22,x,x,x,x,x,x,x
2022-11-20 06:06:03.412879,Bratislava Jeséniova,25,21,21,2,x,10,12,x,x
2022-11-20 06:06:03.412879,Bardejov Pod Vinbargom,25,23,11,x,x,*,*,x,x
2022-11-20 06:06:03.412879,Banská Bystrica Štefánikovo nábrežie,23,17,x,20,979,16,33,0.7,x
2022-11-20 06:06:03.412879,Banská Bystrica Zelená,25,27,18,x,x,9,11,x,x
2022-11-20 05:06:02.658829,Žilina Obežná,37,31,10,x,247,19,22,x,x
2022-11-20 05:06:02.658829,Žiar nad Hronom Jilemnického,23,21,x,x,x,x,x,x,x
2022-11-20 05:06:02.658829,Žarnovica Dolná,23,24,x,x,x,5,6,x,x
2022-11-20 05:06:02.658829,Zvolen J. Alexyho,21,20,x,x,x,x,x,x,x
2022-11-20 05:06:02.658829,Vranov nad Top. M. R. Štefánika,27,27,x,10,x,x,x,x,x
2022-11-20 05:06:02.658829,Veľká Ida Letná,52,25,x,x,933,x,x,x,x
2022-11-20 05:06:02.658829,Trnava Kollárova,24,22,x,x,231,14,19,1.1,x
2022-11-20 05:06:02.658829,Trenčín Hasičská,32,26,x,8,359,32,40,1.1,x
2022-11-20 05:06:02.658829,Trebišov T. G. Masaryka,23,19,27,x,x,4,4,x,x
2022-11-20 05:06:02.658829,Topoľníky Aszód EMEP,25,22,17,PDL,x,6,5,x,0.9
2022-11-20 05:06:02.658829,Strážske Mierová,25,22,x,x,x,x,x,x,x
2022-11-20 05:06:02.658829,Stará Lesná AÚ SAV EMEP,14,11,29,x,x,7,8,x,x
2022-11-20 05:06:02.658829,Starina Vodná nádrž EMEP,x,x,15,x,x,5,6,x,1.1
2022-11-20 05:06:02.658829,Sereď Vinárska,32,20,x,x,x,8,9,x,x
2022-11-20 05:06:02.658829,Senica Hviezdoslavova,24,22,x,4,x,x,x,x,x
2022-11-20 05:06:02.658829,Senec Boldocká,21,20,16,x,294,10,15,x,x
2022-11-20 05:06:02.658829,Ružomberok Riadok,41,30,13,14,720,13,18,1.8,x
2022-11-20 05:06:02.658829,Rovinka mobilná AMS,20,x,x,PDL,277,11,12,*,x
2022-11-20 05:06:02.658829,Rohožník Senická,15,17,x,9,441,6,9,0.7,x
2022-11-20 05:06:02.658829,Púchov 1. mája,28,28,x,1,343,10,11,x,x
2022-11-20 05:06:02.658829,Prievidza Malonecpalská,31,25,11,18,x,14,17,x,x
2022-11-20 05:06:02.658829,Prešov Arm. gen. L. Svobodu,28,27,x,x,432,20,37,1,x
2022-11-20 05:06:02.658829,Poprad Železničná,19,16,x,x,x,8,10,x,x
2022-11-20 05:06:02.658829,Plášťovce,27,23,18,x,x,5,7,x,x
2022-11-20 05:06:02.658829,Pezinok Obrancov mieru,17,18,28,x,x,7,9,x,x
2022-11-20 05:06:02.658829,Oščadnica,37,38,14,3,x,9,10,x,x
2022-11-20 05:06:02.658829,Nižný Hrušov mobilná AMS,29,26,x,x,147,4,5,x,x
2022-11-20 05:06:02.658829,Nitra Štúrova,22,17,x,*,205,4,9,1.2,x
2022-11-20 05:06:02.658829,Nitra Janíkovce,29,21,20,x,x,7,8,x,x
2022-11-20 05:06:02.658829,Martin Jesenského,38,31,x,x,*,12,16,1.5,x
2022-11-20 05:06:02.658829,Lučenec Gemerská cesta,22,20,17,x,312,6,5,0.4,x
2022-11-20 05:06:02.658829,Liptovský Mikuláš Školská,22,14,x,3,x,10,12,x,x
2022-11-20 05:06:02.658829,Krompachy SNP,27,21,x,*,364,9,14,1,x
2022-11-20 05:06:02.658829,Košice Štefánikova,24,22,x,6,500,13,17,1.4,x
2022-11-20 05:06:02.658829,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-11-20 05:06:02.658829,Košice Amurská,26,23,x,x,x,x,x,x,x
2022-11-20 05:06:02.658829,Komárno Vnútorná okružná,20,17,24,x,x,6,7,x,x
2022-11-20 05:06:02.658829,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2022-11-20 05:06:02.658829,Kojšovská hoľa,x,x,65,x,x,PDL,PDL,x,x
2022-11-20 05:06:02.658829,Jelšava Jesenského,25,20,*,x,x,5,7,x,x
2022-11-20 05:06:02.658829,Humenné Nám. slobody,24,13,18,x,x,5,7,x,x
2022-11-20 05:06:02.658829,Hnúšťa Hlavná,25,20,x,x,x,x,x,x,x
2022-11-20 05:06:02.658829,Hencovce mobilná AMS,28,24,x,x,287,5,8,x,x
2022-11-20 05:06:02.658829,Handlová Morovianska cesta,17,13,x,15,x,x,x,x,x
2022-11-20 05:06:02.658829,Gánovce Meteo. st,x,x,26,x,x,6,6,x,x
2022-11-20 05:06:02.658829,Chopok EMEP,x,x,*,x,x,1,2,x,x
2022-11-20 05:06:02.658829,Bystričany Rozvodňa SSE,30,25,x,16,x,x,x,x,x
2022-11-20 05:06:02.658829,Bratislava Trnavské Mýto,29,23,x,x,264,13,20,0.5,x
2022-11-20 05:06:02.658829,Bratislava Púchovská,23,20,x,PDL,244,10,12,0.4,x
2022-11-20 05:06:02.658829,Bratislava Padlých hrdinov mobilná AMS,27,22,x,x,PDL,14,16,x,x
2022-11-20 05:06:02.658829,Bratislava Mamateyova,23,20,25,2,x,13,12,x,x
2022-11-20 05:06:02.658829,Bratislava Kamenné nám.,23,22,x,x,x,x,x,x,x
2022-11-20 05:06:02.658829,Bratislava Jeséniova,24,22,26,3,x,10,12,x,x
2022-11-20 05:06:02.658829,Bardejov Pod Vinbargom,21,22,11,x,x,8,9,x,x
2022-11-20 05:06:02.658829,Banská Bystrica Štefánikovo nábrežie,27,21,x,20,966,12,17,0.7,x
2022-11-20 05:06:02.658829,Banská Bystrica Zelená,24,27,17,x,x,9,10,x,x
2022-11-20 04:06:04.863481,Žilina Obežná,38,32,17,x,226,14,16,x,x
2022-11-20 04:06:04.863481,Žiar nad Hronom Jilemnického,23,22,x,x,x,x,x,x,x
2022-11-20 04:06:04.863481,Žarnovica Dolná,23,23,x,x,x,5,7,x,x
2022-11-20 04:06:04.863481,Zvolen J. Alexyho,20,19,x,x,x,x,x,x,x
2022-11-20 04:06:04.863481,Vranov nad Top. M. R. Štefánika,26,22,x,10,x,x,x,x,x
2022-11-20 04:06:04.863481,Veľká Ida Letná,55,22,x,x,845,x,x,x,x
2022-11-20 04:06:04.863481,Trnava Kollárova,21,19,x,x,222,13,20,1.1,x
2022-11-20 04:06:04.863481,Trenčín Hasičská,35,28,x,8,398,32,41,1.5,x
2022-11-20 04:06:04.863481,Trebišov T. G. Masaryka,24,21,26,x,x,5,5,x,x
2022-11-20 04:06:04.863481,Topoľníky Aszód EMEP,21,19,17,PDL,x,6,5,x,1.1
2022-11-20 04:06:04.863481,Strážske Mierová,26,23,x,x,x,x,x,x,x
2022-11-20 04:06:04.863481,Stará Lesná AÚ SAV EMEP,14,12,30,x,x,7,7,x,x
2022-11-20 04:06:04.863481,Starina Vodná nádrž EMEP,x,x,14,x,x,6,7,x,1
2022-11-20 04:06:04.863481,Sereď Vinárska,31,22,x,x,x,7,8,x,x
2022-11-20 04:06:04.863481,Senica Hviezdoslavova,25,23,x,4,x,x,x,x,x
2022-11-20 04:06:04.863481,Senec Boldocká,25,22,19,x,302,9,13,x,x
2022-11-20 04:06:04.863481,Ružomberok Riadok,46,35,13,13,717,15,20,1.9,x
2022-11-20 04:06:04.863481,Rovinka mobilná AMS,21,x,x,PDL,287,10,12,*,x
2022-11-20 04:06:04.863481,Rohožník Senická,20,17,x,10,465,*,*,0.8,x
2022-11-20 04:06:04.863481,Púchov 1. mája,33,29,x,2,364,9,10,x,x
2022-11-20 04:06:04.863481,Prievidza Malonecpalská,30,26,15,17,x,10,13,x,x
2022-11-20 04:06:04.863481,Prešov Arm. gen. L. Svobodu,27,24,x,x,428,20,36,1.1,x
2022-11-20 04:06:04.863481,Poprad Železničná,19,17,x,x,x,8,9,x,x
2022-11-20 04:06:04.863481,Plášťovce,32,30,20,x,x,5,7,x,x
2022-11-20 04:06:04.863481,Pezinok Obrancov mieru,17,19,28,x,x,8,10,x,x
2022-11-20 04:06:04.863481,Oščadnica,41,40,15,*,x,9,11,x,x
2022-11-20 04:06:04.863481,Nižný Hrušov mobilná AMS,35,33,x,x,161,4,5,x,x
2022-11-20 04:06:04.863481,Nitra Štúrova,26,23,x,11,213,7,13,1.3,x
2022-11-20 04:06:04.863481,Nitra Janíkovce,27,16,20,x,x,6,7,x,x
2022-11-20 04:06:04.863481,Martin Jesenského,40,30,x,x,*,15,19,1.6,x
2022-11-20 04:06:04.863481,Lučenec Gemerská cesta,25,22,16,x,314,8,7,0.4,x
2022-11-20 04:06:04.863481,Liptovský Mikuláš Školská,23,18,x,3,x,10,12,x,x
2022-11-20 04:06:04.863481,Krompachy SNP,23,19,x,11,392,*,*,1,x
2022-11-20 04:06:04.863481,Košice Štefánikova,33,25,x,4,524,*,*,1.5,x
2022-11-20 04:06:04.863481,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2022-11-20 04:06:04.863481,Košice Amurská,27,22,x,x,x,x,x,x,x
2022-11-20 04:06:04.863481,Komárno Vnútorná okružná,19,17,25,x,x,5,6,x,x
2022-11-20 04:06:04.863481,Kolonické sedlo,14,13,x,x,x,x,x,x,x
2022-11-20 04:06:04.863481,Kojšovská hoľa,x,x,61,x,x,2,2,x,x
2022-11-20 04:06:04.863481,Jelšava Jesenského,27,21,*,x,x,7,9,x,x
2022-11-20 04:06:04.863481,Humenné Nám. slobody,23,14,20,x,x,6,7,x,x
2022-11-20 04:06:04.863481,Hnúšťa Hlavná,27,23,x,x,x,x,x,x,x
2022-11-20 04:06:04.863481,Hencovce mobilná AMS,28,26,x,x,303,5,8,x,x
2022-11-20 04:06:04.863481,Handlová Morovianska cesta,22,16,x,15,x,x,x,x,x
2022-11-20 04:06:04.863481,Gánovce Meteo. st,x,x,27,x,x,6,7,x,x
2022-11-20 04:06:04.863481,Chopok EMEP,x,x,75,x,x,1,2,x,x
2022-11-20 04:06:04.863481,Bystričany Rozvodňa SSE,35,29,x,16,x,x,x,x,x
2022-11-20 04:06:04.863481,Bratislava Trnavské Mýto,26,18,x,x,265,16,23,0.5,x
2022-11-20 04:06:04.863481,Bratislava Púchovská,16,20,x,PDL,245,11,12,0.3,x
2022-11-20 04:06:04.863481,Bratislava Padlých hrdinov mobilná AMS,32,25,x,x,PDL,13,14,x,x
2022-11-20 04:06:04.863481,Bratislava Mamateyova,23,18,27,2,x,12,11,x,x
2022-11-20 04:06:04.863481,Bratislava Kamenné nám.,21,22,x,x,x,x,x,x,x
2022-11-20 04:06:04.863481,Bratislava Jeséniova,22,26,27,3,x,10,12,x,x
2022-11-20 04:06:04.863481,Bardejov Pod Vinbargom,22,21,11,x,x,9,10,x,x
2022-11-20 04:06:04.863481,Banská Bystrica Štefánikovo nábrežie,21,16,x,20,967,17,22,0.7,x
2022-11-20 04:06:04.863481,Banská Bystrica Zelená,27,24,19,x,x,8,10,x,x
2022-11-20 03:06:02.458891,Žilina Obežná,42,38,15,x,232,17,19,x,x
2022-11-20 03:06:02.458891,Žiar nad Hronom Jilemnického,21,23,x,x,x,x,x,x,x
2022-11-20 03:06:02.458891,Žarnovica Dolná,23,23,x,x,x,6,8,x,x
2022-11-20 03:06:02.458891,Zvolen J. Alexyho,19,20,x,x,x,x,x,x,x
2022-11-20 03:06:02.458891,Vranov nad Top. M. R. Štefánika,31,30,x,9,x,x,x,x,x
2022-11-20 03:06:02.458891,Veľká Ida Letná,37,26,x,x,808,x,x,x,x
2022-11-20 03:06:02.458891,Trnava Kollárova,20,18,x,x,245,15,24,1.1,x
2022-11-20 03:06:02.458891,Trenčín Hasičská,33,31,x,8,412,31,42,1.6,x
2022-11-20 03:06:02.458891,Trebišov T. G. Masaryka,27,24,20,x,x,7,6,x,x
2022-11-20 03:06:02.458891,Topoľníky Aszód EMEP,22,24,18,PDL,x,7,6,x,0.8
2022-11-20 03:06:02.458891,Strážske Mierová,30,25,x,x,x,x,x,x,x
2022-11-20 03:06:02.458891,Stará Lesná AÚ SAV EMEP,16,14,30,x,x,7,8,x,x
2022-11-20 03:06:02.458891,Starina Vodná nádrž EMEP,x,x,21,x,x,3,4,x,1.1
2022-11-20 03:06:02.458891,Sereď Vinárska,34,25,x,x,x,9,10,x,x
