Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-22 08:06:02.589035,Nitra Janíkovce,11,4,*,x,x,3,3,x,x
2023-10-22 08:06:02.589035,Martin Jesenského,2,3,x,x,373,8,11,0.1,x
2023-10-22 08:06:02.589035,Lučenec Gemerská cesta,14,4,18,x,181,6,10,PDL,x
2023-10-22 08:06:02.589035,Liptovský Mikuláš Školská,13,7,x,PDL,x,4,5,x,x
2023-10-22 08:06:02.589035,Krompachy SNP,19,7,x,15,325,10,15,0.5,x
2023-10-22 08:06:02.589035,Košice Štefánikova,18,7,x,15,577,27,120,0.6,x
2023-10-22 08:06:02.589035,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2023-10-22 08:06:02.589035,Košice Amurská,16,8,x,x,x,x,x,x,x
2023-10-22 08:06:02.589035,Komárno Vnútorná okružná,5,PDL,40,x,x,13,13,x,x
2023-10-22 08:06:02.589035,Kolonické sedlo,26,11,x,x,x,x,x,x,x
2023-10-22 08:06:02.589035,Kojšovská hoľa,x,x,32,x,x,4,11,x,x
2023-10-22 08:06:02.589035,Jelšava Jesenského,11,5,7,x,x,5,7,x,x
2023-10-22 08:06:02.589035,Humenné Nám. slobody,22,14,48,x,x,3,4,x,x
2023-10-22 08:06:02.589035,Hnúšťa Hlavná,4,PDL,x,x,x,x,x,x,x
2023-10-22 08:06:02.589035,Handlová Morovianska cesta,3,PDL,x,8,x,x,x,x,x
2023-10-22 08:06:02.589035,Gánovce Meteo. st,x,x,36,x,x,2,4,x,x
2023-10-22 08:06:02.589035,Chopok EMEP,x,x,64,x,x,PDL,1,x,x
2023-10-22 08:06:02.589035,Bystričany Rozvodňa SSE,4,3,x,29,x,x,x,x,x
2023-10-22 08:06:02.589035,Brezno mobilná AMS,21,6,x,x,182,8,17,x,x
2023-10-22 08:06:02.589035,Bratislava Trnavské Mýto,6,4,x,x,152,13,19,0.1,x
2023-10-22 08:06:02.589035,Bratislava Púchovská,9,2,x,PDL,190,4,4,0.7,x
2023-10-22 08:06:02.589035,Bratislava Padlých hrdinov mobilná AMS,2,8,x,x,92,x,x,x,x
2023-10-22 08:06:02.589035,Bratislava Mamateyova,3,PDL,*,PDL,x,4,5,x,x
2023-10-22 08:06:02.589035,Bratislava Kamenné nám.,7,3,x,x,x,x,x,x,x
2023-10-22 08:06:02.589035,Bratislava Jeséniova,8,5,52,4,x,3,4,x,x
2023-10-22 08:06:02.589035,Bardejov Pod Vinbargom,15,6,12,x,x,6,7,x,x
2023-10-22 08:06:02.589035,Banská Bystrica Štefánikovo nábrežie,14,1,x,13,235,*,*,PDL,x
2023-10-22 08:06:02.589035,Banská Bystrica Zelená,12,5,32,x,x,4,5,x,x
2023-10-22 07:06:01.668209,Žilina Obežná,8,10,18,x,205,8,10,x,x
2023-10-22 07:06:01.668209,Žiar nad Hronom Jilemnického,1,PDL,x,x,x,x,x,x,x
2023-10-22 07:06:01.668209,Zvolen J. Alexyho,6,PDL,x,x,x,x,x,x,x
2023-10-22 07:06:01.668209,Vranov nad Top. M. R. Štefánika,31,13,x,13,x,x,x,x,x
2023-10-22 07:06:01.668209,Veľká Ida Letná,20,11,x,x,478,x,x,x,x
2023-10-22 07:06:01.668209,Trnava Kollárova,11,9,x,x,472,7,11,0.2,x
2023-10-22 07:06:01.668209,Trenčín Hasičská,9,7,x,8,194,9,13,0.1,x
2023-10-22 07:06:01.668209,Trebišov T. G. Masaryka,21,8,15,x,x,10,13,x,x
2023-10-22 07:06:01.668209,Topoľníky Aszód EMEP,4,5,31,1,x,2,5,x,*
2023-10-22 07:06:01.668209,Strážske Mierová,32,15,x,x,x,x,x,x,x
2023-10-22 07:06:01.668209,Stará Lesná AÚ SAV EMEP,18,6,40,x,x,3,3,x,x
2023-10-22 07:06:01.668209,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,1
2023-10-22 07:06:01.668209,Sereď Vinárska,8,4,x,x,x,5,6,x,x
2023-10-22 07:06:01.668209,Senica Hviezdoslavova,11,4,x,28,x,x,x,x,x
2023-10-22 07:06:01.668209,Senec Boldocká,9,5,32,x,181,*,*,x,x
2023-10-22 07:06:01.668209,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-10-22 07:06:01.668209,Rovinka mobilná AMS,3,x,x,5,161,7,8,*,x
2023-10-22 07:06:01.668209,Rohožník Senická,11,6,x,19,PDL,PDL,PDL,0.2,x
2023-10-22 07:06:01.668209,Púchov 1. mája,6,2,x,PDL,219,3,5,x,x
2023-10-22 07:06:01.668209,Prievidza Malonecpalská,4,PDL,*,45,x,6,7,x,x
2023-10-22 07:06:01.668209,Prešov Arm. gen. L. Svobodu,14,7,x,x,310,13,23,0.3,x
2023-10-22 07:06:01.668209,Poprad Železničná,19,11,x,x,x,4,4,x,x
2023-10-22 07:06:01.668209,Plášťovce,10,8,37,x,x,3,5,x,x
2023-10-22 07:06:01.668209,Pezinok Obrancov mieru,8,5,44,x,x,3,6,x,x
2023-10-22 07:06:01.668209,Oščadnica,7,2,8,3,x,1,2,x,x
2023-10-22 07:06:01.668209,Nitra Štúrova,14,3,x,12,247,19,49,0.1,x
2023-10-22 07:06:01.668209,Nitra Janíkovce,4,3,*,x,x,3,4,x,x
2023-10-22 07:06:01.668209,Martin Jesenského,6,6,x,x,375,11,15,0.1,x
2023-10-22 07:06:01.668209,Lučenec Gemerská cesta,14,2,16,x,183,4,7,PDL,x
2023-10-22 07:06:01.668209,Liptovský Mikuláš Školská,11,7,x,PDL,x,2,3,x,x
2023-10-22 07:06:01.668209,Krompachy SNP,17,7,x,15,312,9,15,0.5,x
2023-10-22 07:06:01.668209,Košice Štefánikova,14,6,x,12,589,19,77,0.4,x
2023-10-22 07:06:01.668209,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2023-10-22 07:06:01.668209,Košice Amurská,20,3,x,x,x,x,x,x,x
2023-10-22 07:06:01.668209,Komárno Vnútorná okružná,3,PDL,45,x,x,11,10,x,x
2023-10-22 07:06:01.668209,Kolonické sedlo,25,10,x,x,x,x,x,x,x
2023-10-22 07:06:01.668209,Kojšovská hoľa,x,x,34,x,x,4,11,x,x
2023-10-22 07:06:01.668209,Jelšava Jesenského,9,5,6,x,x,3,6,x,x
2023-10-22 07:06:01.668209,Humenné Nám. slobody,20,14,48,x,x,3,4,x,x
2023-10-22 07:06:01.668209,Hnúšťa Hlavná,3,PDL,x,x,x,x,x,x,x
2023-10-22 07:06:01.668209,Handlová Morovianska cesta,2,PDL,x,8,x,x,x,x,x
2023-10-22 07:06:01.668209,Gánovce Meteo. st,x,x,*,x,x,2,4,x,x
2023-10-22 07:06:01.668209,Chopok EMEP,x,x,66,x,x,PDL,1,x,x
2023-10-22 07:06:01.668209,Bystričany Rozvodňa SSE,4,3,x,29,x,x,x,x,x
2023-10-22 07:06:01.668209,Brezno mobilná AMS,17,6,x,x,222,8,14,x,x
2023-10-22 07:06:01.668209,Bratislava Trnavské Mýto,5,4,x,x,168,12,17,0.1,x
2023-10-22 07:06:01.668209,Bratislava Púchovská,12,2,x,PDL,196,5,5,0.8,x
2023-10-22 07:06:01.668209,Bratislava Padlých hrdinov mobilná AMS,10,6,x,x,96,x,x,x,x
2023-10-22 07:06:01.668209,Bratislava Mamateyova,4,2,45,PDL,x,4,5,x,x
2023-10-22 07:06:01.668209,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2023-10-22 07:06:01.668209,Bratislava Jeséniova,11,5,45,4,x,4,5,x,x
2023-10-22 07:06:01.668209,Bardejov Pod Vinbargom,15,9,5,x,x,5,10,x,x
2023-10-22 07:06:01.668209,Banská Bystrica Štefánikovo nábrežie,14,PDL,x,12,189,10,23,PDL,x
2023-10-22 07:06:01.668209,Banská Bystrica Zelená,12,3,37,x,x,4,5,x,x
2023-10-22 06:06:01.892329,Žilina Obežná,9,7,18,x,209,7,9,x,x
2023-10-22 06:06:01.892329,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-10-22 06:06:01.892329,Zvolen J. Alexyho,7,PDL,x,x,x,x,x,x,x
2023-10-22 06:06:01.892329,Vranov nad Top. M. R. Štefánika,27,12,x,13,x,x,x,x,x
2023-10-22 06:06:01.892329,Veľká Ida Letná,20,12,x,x,499,x,x,x,x
2023-10-22 06:06:01.892329,Trnava Kollárova,10,6,x,x,452,6,10,0.2,x
2023-10-22 06:06:01.892329,Trenčín Hasičská,8,4,x,8,176,8,12,0.1,x
2023-10-22 06:06:01.892329,Trebišov T. G. Masaryka,16,8,11,x,x,11,13,x,x
2023-10-22 06:06:01.892329,Topoľníky Aszód EMEP,6,6,32,1,x,3,5,x,*
2023-10-22 06:06:01.892329,Strážske Mierová,27,16,x,x,x,x,x,x,x
2023-10-22 06:06:01.892329,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-10-22 06:06:01.892329,Starina Vodná nádrž EMEP,x,x,17,x,x,1,1,x,0.9
2023-10-22 06:06:01.892329,Sereď Vinárska,8,3,x,x,x,9,10,x,x
2023-10-22 06:06:01.892329,Senica Hviezdoslavova,12,5,x,28,x,x,x,x,x
2023-10-22 06:06:01.892329,Senec Boldocká,11,9,31,x,*,3,4,x,x
2023-10-22 06:06:01.892329,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-10-22 06:06:01.892329,Rovinka mobilná AMS,4,x,x,5,141,5,6,*,x
2023-10-22 06:06:01.892329,Rohožník Senická,16,6,x,20,PDL,PDL,PDL,0.1,x
2023-10-22 06:06:01.892329,Púchov 1. mája,6,4,x,PDL,214,1,3,x,x
2023-10-22 06:06:01.892329,Prievidza Malonecpalská,3,PDL,*,46,x,8,10,x,x
2023-10-22 06:06:01.892329,Prešov Arm. gen. L. Svobodu,22,13,x,x,362,15,23,0.4,x
2023-10-22 06:06:01.892329,Poprad Železničná,13,4,x,x,x,6,6,x,x
2023-10-22 06:06:01.892329,Plášťovce,6,6,37,x,x,3,5,x,x
2023-10-22 06:06:01.892329,Pezinok Obrancov mieru,16,4,35,x,x,2,5,x,x
2023-10-22 06:06:01.892329,Oščadnica,7,4,9,3,x,PDL,1,x,x
2023-10-22 06:06:01.892329,Nitra Štúrova,14,4,x,12,266,19,48,0.1,x
2023-10-22 06:06:01.892329,Nitra Janíkovce,6,3,*,x,x,2,3,x,x
2023-10-22 06:06:01.892329,Martin Jesenského,11,9,x,x,377,9,13,0.1,x
2023-10-22 06:06:01.892329,Lučenec Gemerská cesta,10,5,23,x,180,3,5,PDL,x
2023-10-22 06:06:01.892329,Liptovský Mikuláš Školská,9,6,x,PDL,x,2,3,x,x
2023-10-22 06:06:01.892329,Krompachy SNP,15,8,x,14,312,5,8,0.6,x
2023-10-22 06:06:01.892329,Košice Štefánikova,14,7,x,15,566,17,32,0.4,x
2023-10-22 06:06:01.892329,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-10-22 06:06:01.892329,Košice Amurská,18,4,x,x,x,x,x,x,x
2023-10-22 06:06:01.892329,Komárno Vnútorná okružná,4,PDL,54,x,x,7,7,x,x
2023-10-22 06:06:01.892329,Kolonické sedlo,25,10,x,x,x,x,x,x,x
2023-10-22 06:06:01.892329,Kojšovská hoľa,x,x,32,x,x,5,13,x,x
2023-10-22 06:06:01.892329,Jelšava Jesenského,13,6,7,x,x,3,5,x,x
2023-10-22 06:06:01.892329,Humenné Nám. slobody,26,16,47,x,x,3,5,x,x
2023-10-22 06:06:01.892329,Hnúšťa Hlavná,6,1,x,x,x,x,x,x,x
2023-10-22 06:06:01.892329,Handlová Morovianska cesta,1,PDL,x,8,x,x,x,x,x
2023-10-22 06:06:01.892329,Gánovce Meteo. st,x,x,34,x,x,2,4,x,x
2023-10-22 06:06:01.892329,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-10-22 06:06:01.892329,Bystričany Rozvodňa SSE,9,5,x,28,x,x,x,x,x
2023-10-22 06:06:01.892329,Brezno mobilná AMS,13,7,x,x,190,5,7,x,x
2023-10-22 06:06:01.892329,Bratislava Trnavské Mýto,9,6,x,x,158,10,16,0.2,x
2023-10-22 06:06:01.892329,Bratislava Púchovská,13,1,x,PDL,181,5,5,0.8,x
2023-10-22 06:06:01.892329,Bratislava Padlých hrdinov mobilná AMS,15,5,x,x,88,x,x,x,x
2023-10-22 06:06:01.892329,Bratislava Mamateyova,11,6,36,*,x,5,6,x,x
2023-10-22 06:06:01.892329,Bratislava Kamenné nám.,18,16,x,x,x,x,x,x,x
2023-10-22 06:06:01.892329,Bratislava Jeséniova,8,6,38,4,x,5,6,x,x
2023-10-22 06:06:01.892329,Bardejov Pod Vinbargom,20,10,4,x,x,4,5,x,x
2023-10-22 06:06:01.892329,Banská Bystrica Štefánikovo nábrežie,11,PDL,x,13,251,11,25,PDL,x
2023-10-22 06:06:01.892329,Banská Bystrica Zelená,3,4,40,x,x,3,4,x,x
2023-10-22 05:06:02.342695,Žilina Obežná,9,7,16,x,216,9,11,x,x
2023-10-22 05:06:02.342695,Žiar nad Hronom Jilemnického,2,3,x,x,x,x,x,x,x
2023-10-22 05:06:02.342695,Zvolen J. Alexyho,9,2,x,x,x,x,x,x,x
2023-10-22 05:06:02.342695,Vranov nad Top. M. R. Štefánika,22,9,x,13,x,x,x,x,x
2023-10-22 05:06:02.342695,Veľká Ida Letná,13,10,x,x,564,x,x,x,x
2023-10-22 05:06:02.342695,Trnava Kollárova,12,8,x,x,445,6,9,0.3,x
2023-10-22 05:06:02.342695,Trenčín Hasičská,9,3,x,8,170,4,6,0.1,x
2023-10-22 05:06:02.342695,Trebišov T. G. Masaryka,17,6,11,x,x,12,15,x,x
2023-10-22 05:06:02.342695,Topoľníky Aszód EMEP,7,7,28,1,x,3,5,x,*
2023-10-22 05:06:02.342695,Strážske Mierová,21,10,x,x,x,x,x,x,x
2023-10-22 05:06:02.342695,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-10-22 05:06:02.342695,Starina Vodná nádrž EMEP,x,x,15,x,x,1,1,x,1
2023-10-22 05:06:02.342695,Sereď Vinárska,11,5,x,x,x,3,4,x,x
2023-10-22 05:06:02.342695,Senica Hviezdoslavova,15,8,x,28,x,x,x,x,x
2023-10-22 05:06:02.342695,Senec Boldocká,12,8,32,x,170,3,4,x,x
2023-10-22 05:06:02.342695,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-10-22 05:06:02.342695,Rovinka mobilná AMS,7,x,x,5,125,3,4,*,x
2023-10-22 05:06:02.342695,Rohožník Senická,15,3,x,20,PDL,PDL,PDL,0.1,x
2023-10-22 05:06:02.342695,Púchov 1. mája,5,4,x,PDL,224,2,4,x,x
2023-10-22 05:06:02.342695,Prievidza Malonecpalská,9,3,*,44,x,7,8,x,x
2023-10-22 05:06:02.342695,Prešov Arm. gen. L. Svobodu,20,12,x,x,394,18,33,0.5,x
2023-10-22 05:06:02.342695,Poprad Železničná,14,10,x,x,x,4,3,x,x
2023-10-22 05:06:02.342695,Plášťovce,5,4,20,x,x,4,6,x,x
2023-10-22 05:06:02.342695,Pezinok Obrancov mieru,13,4,32,x,x,4,7,x,x
2023-10-22 05:06:02.342695,Oščadnica,10,3,9,3,x,PDL,1,x,x
2023-10-22 05:06:02.342695,Nitra Štúrova,13,3,x,11,219,13,27,0.1,x
2023-10-22 05:06:02.342695,Nitra Janíkovce,9,3,*,x,x,2,3,x,x
2023-10-22 05:06:02.342695,Martin Jesenského,9,7,x,x,400,11,14,0.1,x
2023-10-22 05:06:02.342695,Lučenec Gemerská cesta,11,4,17,x,190,4,7,PDL,x
2023-10-22 05:06:02.342695,Liptovský Mikuláš Školská,9,3,x,PDL,x,3,4,x,x
2023-10-22 05:06:02.342695,Krompachy SNP,17,9,x,15,349,4,5,0.8,x
2023-10-22 05:06:02.342695,Košice Štefánikova,15,7,x,10,539,13,20,0.4,x
2023-10-22 05:06:02.342695,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-10-22 05:06:02.342695,Košice Amurská,13,8,x,x,x,x,x,x,x
2023-10-22 05:06:02.342695,Komárno Vnútorná okružná,3,2,32,x,x,10,10,x,x
2023-10-22 05:06:02.342695,Kolonické sedlo,24,11,x,x,x,x,x,x,x
2023-10-22 05:06:02.342695,Kojšovská hoľa,x,x,38,x,x,7,15,x,x
2023-10-22 05:06:02.342695,Jelšava Jesenského,19,8,9,x,x,3,5,x,x
2023-10-22 05:06:02.342695,Humenné Nám. slobody,30,14,31,x,x,5,7,x,x
2023-10-22 05:06:02.342695,Hnúšťa Hlavná,7,PDL,x,x,x,x,x,x,x
2023-10-22 05:06:02.342695,Handlová Morovianska cesta,1,PDL,x,8,x,x,x,x,x
2023-10-22 05:06:02.342695,Gánovce Meteo. st,x,x,42,x,x,2,4,x,x
2023-10-22 05:06:02.342695,Chopok EMEP,x,x,66,x,x,1,2,x,x
2023-10-22 05:06:02.342695,Bystričany Rozvodňa SSE,7,3,x,27,x,x,x,x,x
2023-10-22 05:06:02.342695,Brezno mobilná AMS,11,7,x,x,174,3,6,x,x
2023-10-22 05:06:02.342695,Bratislava Trnavské Mýto,11,8,x,x,128,14,20,1.3,x
2023-10-22 05:06:02.342695,Bratislava Púchovská,15,4,x,PDL,151,4,5,0.7,x
2023-10-22 05:06:02.342695,Bratislava Padlých hrdinov mobilná AMS,13,6,x,x,66,x,x,x,x
2023-10-22 05:06:02.342695,Bratislava Mamateyova,10,4,28,PDL,x,*,*,x,x
2023-10-22 05:06:02.342695,Bratislava Kamenné nám.,24,19,x,x,x,x,x,x,x
2023-10-22 05:06:02.342695,Bratislava Jeséniova,17,10,33,4,x,4,5,x,x
2023-10-22 05:06:02.342695,Bardejov Pod Vinbargom,18,9,3,x,x,6,9,x,x
2023-10-22 05:06:02.342695,Banská Bystrica Štefánikovo nábrežie,9,PDL,x,13,345,16,42,0.1,x
2023-10-22 05:06:02.342695,Banská Bystrica Zelená,3,2,29,x,x,4,5,x,x
2023-10-22 04:06:02.612572,Žilina Obežná,10,6,16,x,232,8,11,x,x
2023-10-22 04:06:02.612572,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2023-10-22 04:06:02.612572,Zvolen J. Alexyho,10,3,x,x,x,x,x,x,x
2023-10-22 04:06:02.612572,Vranov nad Top. M. R. Štefánika,23,11,x,12,x,x,x,x,x
2023-10-22 04:06:02.612572,Veľká Ida Letná,16,7,x,x,575,x,x,x,x
2023-10-22 04:06:02.612572,Trnava Kollárova,16,7,x,x,435,6,9,0.3,x
2023-10-22 04:06:02.612572,Trenčín Hasičská,7,5,x,7,171,5,8,0.1,x
2023-10-22 04:06:02.612572,Trebišov T. G. Masaryka,21,8,10,x,x,14,17,x,x
2023-10-22 04:06:02.612572,Topoľníky Aszód EMEP,10,8,34,1,x,3,5,x,*
2023-10-22 04:06:02.612572,Strážske Mierová,21,14,x,x,x,x,x,x,x
2023-10-22 04:06:02.612572,Stará Lesná AÚ SAV EMEP,6,5,44,x,x,2,2,x,x
2023-10-22 04:06:02.612572,Starina Vodná nádrž EMEP,x,x,20,x,x,1,PDL,x,1.1
2023-10-22 04:06:02.612572,Sereď Vinárska,12,5,x,x,x,4,4,x,x
2023-10-22 04:06:02.612572,Senica Hviezdoslavova,16,9,x,29,x,x,x,x,x
2023-10-22 04:06:02.612572,Senec Boldocká,12,8,36,x,152,3,4,x,x
2023-10-22 04:06:02.612572,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-10-22 04:06:02.612572,Rovinka mobilná AMS,8,x,x,5,130,4,6,*,x
2023-10-22 04:06:02.612572,Rohožník Senická,10,2,x,19,PDL,PDL,PDL,0.1,x
2023-10-22 04:06:02.612572,Púchov 1. mája,7,7,x,PDL,209,2,5,x,x
2023-10-22 04:06:02.612572,Prievidza Malonecpalská,7,4,*,43,x,7,9,x,x
2023-10-22 04:06:02.612572,Prešov Arm. gen. L. Svobodu,22,12,x,x,390,22,38,0.4,x
2023-10-22 04:06:02.612572,Poprad Železničná,10,8,x,x,x,2,1,x,x
2023-10-22 04:06:02.612572,Plášťovce,5,6,26,x,x,4,5,x,x
2023-10-22 04:06:02.612572,Pezinok Obrancov mieru,13,4,38,x,x,3,6,x,x
2023-10-22 04:06:02.612572,Oščadnica,4,6,10,3,x,2,4,x,x
2023-10-22 04:06:02.612572,Nitra Štúrova,11,2,x,11,205,11,23,0.1,x
2023-10-22 04:06:02.612572,Nitra Janíkovce,7,5,*,x,x,2,3,x,x
2023-10-22 04:06:02.612572,Martin Jesenského,9,6,x,x,443,13,16,0.1,x
2023-10-22 04:06:02.612572,Lučenec Gemerská cesta,11,6,27,x,181,3,6,PDL,x
2023-10-22 04:06:02.612572,Liptovský Mikuláš Školská,5,3,x,PDL,x,2,3,x,x
2023-10-22 04:06:02.612572,Krompachy SNP,18,12,x,15,407,7,13,0.9,x
2023-10-22 04:06:02.612572,Košice Štefánikova,15,5,x,15,545,12,18,0.5,x
2023-10-22 04:06:02.612572,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2023-10-22 04:06:02.612572,Košice Amurská,17,9,x,x,x,x,x,x,x
2023-10-22 04:06:02.612572,Komárno Vnútorná okružná,5,PDL,37,x,x,6,5,x,x
2023-10-22 04:06:02.612572,Kolonické sedlo,24,11,x,x,x,x,x,x,x
2023-10-22 04:06:02.612572,Kojšovská hoľa,x,x,48,x,x,5,12,x,x
2023-10-22 04:06:02.612572,Jelšava Jesenského,39,9,8,x,x,4,5,x,x
2023-10-22 04:06:02.612572,Humenné Nám. slobody,26,11,16,x,x,6,7,x,x
2023-10-22 04:06:02.612572,Hnúšťa Hlavná,8,PDL,x,x,x,x,x,x,x
2023-10-22 04:06:02.612572,Handlová Morovianska cesta,1,PDL,x,8,x,x,x,x,x
2023-10-22 04:06:02.612572,Gánovce Meteo. st,x,x,44,x,x,2,4,x,x
2023-10-22 04:06:02.612572,Chopok EMEP,x,x,66,x,x,1,1,x,x
2023-10-22 04:06:02.612572,Bystričany Rozvodňa SSE,12,3,x,29,x,x,x,x,x
2023-10-22 04:06:02.612572,Brezno mobilná AMS,12,9,x,x,198,4,7,x,x
2023-10-22 04:06:02.612572,Bratislava Trnavské Mýto,14,11,x,x,109,10,15,1.3,x
2023-10-22 04:06:02.612572,Bratislava Púchovská,14,1,x,PDL,153,3,3,0.7,x
2023-10-22 04:06:02.612572,Bratislava Padlých hrdinov mobilná AMS,10,5,x,x,66,x,x,x,x
2023-10-22 04:06:02.612572,Bratislava Mamateyova,13,3,34,1,x,4,5,x,x
2023-10-22 04:06:02.612572,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2023-10-22 04:06:02.612572,Bratislava Jeséniova,21,11,36,5,x,8,9,x,x
2023-10-22 04:06:02.612572,Bardejov Pod Vinbargom,19,11,3,x,x,7,13,x,x
2023-10-22 04:06:02.612572,Banská Bystrica Štefánikovo nábrežie,10,2,x,13,316,17,33,0.1,x
2023-10-22 04:06:02.612572,Banská Bystrica Zelená,6,3,37,x,x,3,4,x,x
2023-10-22 03:06:01.858913,Žilina Obežná,7,4,14,x,226,15,19,x,x
2023-10-22 03:06:01.858913,Žiar nad Hronom Jilemnického,9,1,x,x,x,x,x,x,x
2023-10-22 03:06:01.858913,Zvolen J. Alexyho,16,6,x,x,x,x,x,x,x
2023-10-22 03:06:01.858913,Vranov nad Top. M. R. Štefánika,21,10,x,12,x,x,x,x,x
2023-10-22 03:06:01.858913,Veľká Ida Letná,16,5,x,x,570,x,x,x,x
2023-10-22 03:06:01.858913,Trnava Kollárova,13,9,x,x,425,8,12,0.3,x
2023-10-22 03:06:01.858913,Trenčín Hasičská,8,6,x,7,167,5,8,0.1,x
2023-10-22 03:06:01.858913,Trebišov T. G. Masaryka,25,12,17,x,x,13,15,x,x
2023-10-22 03:06:01.858913,Topoľníky Aszód EMEP,10,8,35,*,x,3,5,x,*
2023-10-22 03:06:01.858913,Strážske Mierová,20,11,x,x,x,x,x,x,x
2023-10-22 03:06:01.858913,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-10-22 03:06:01.858913,Starina Vodná nádrž EMEP,x,x,23,x,x,2,1,x,1.2
2023-10-22 03:06:01.858913,Sereď Vinárska,11,3,x,x,x,3,4,x,x
2023-10-22 03:06:01.858913,Senica Hviezdoslavova,11,5,x,29,x,x,x,x,x
2023-10-22 03:06:01.858913,Senec Boldocká,10,3,41,x,146,2,3,x,x
2023-10-22 03:06:01.858913,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-10-22 03:06:01.858913,Rovinka mobilná AMS,5,x,x,5,126,4,6,*,x
2023-10-22 03:06:01.858913,Rohožník Senická,9,3,x,20,PDL,PDL,PDL,0.1,x
2023-10-22 03:06:01.858913,Púchov 1. mája,13,7,x,PDL,205,2,4,x,x
2023-10-22 03:06:01.858913,Prievidza Malonecpalská,8,4,*,42,x,8,10,x,x
2023-10-22 03:06:01.858913,Prešov Arm. gen. L. Svobodu,18,9,x,x,424,36,98,0.5,x
2023-10-22 03:06:01.858913,Poprad Železničná,7,5,x,x,x,3,2,x,x
2023-10-22 03:06:01.858913,Plášťovce,7,6,30,x,x,*,*,x,x
