Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-24 08:06:01.664279,Pezinok Obrancov mieru,1,PDL,65,x,x,*,*,x,x
2023-12-24 08:06:01.664279,Oščadnica,4,2,51,5,x,6,6,x,x
2023-12-24 08:06:01.664279,Nitra Štúrova,6,6,x,7,226,34,58,0.1,x
2023-12-24 08:06:01.664279,Nitra Janíkovce,4,4,*,x,x,5,6,x,x
2023-12-24 08:06:01.664279,Martin Jesenského,PDL,2,x,x,287,18,27,0.1,x
2023-12-24 08:06:01.664279,Lučenec Gemerská cesta,PDL,PDL,64,x,232,5,6,PDL,x
2023-12-24 08:06:01.664279,Liptovský Mikuláš Školská,3,2,x,2,x,6,7,x,x
2023-12-24 08:06:01.664279,Krompachy SNP,36,36,x,6,728,30,55,2,x
2023-12-24 08:06:01.664279,Košice Štefánikova,8,5,x,11,517,18,27,0.7,x
2023-12-24 08:06:01.664279,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-12-24 08:06:01.664279,Košice Amurská,2,1,x,x,x,x,x,x,x
2023-12-24 08:06:01.664279,Komárno Vnútorná okružná,PDL,PDL,67,x,x,6,6,x,x
2023-12-24 08:06:01.664279,Kolonické sedlo,6,PDL,x,x,x,x,x,x,x
2023-12-24 08:06:01.664279,Kojšovská hoľa,x,x,48,x,x,17,42,x,x
2023-12-24 08:06:01.664279,Jelšava Jesenského,43,29,15,x,x,14,21,x,x
2023-12-24 08:06:01.664279,Humenné Nám. slobody,16,18,32,x,x,17,20,x,x
2023-12-24 08:06:01.664279,Hnúšťa Hlavná,4,4,x,x,x,x,x,x,x
2023-12-24 08:06:01.664279,Handlová Morovianska cesta,1,PDL,x,8,x,x,x,x,x
2023-12-24 08:06:01.664279,Gánovce Meteo. st,x,x,66,x,x,2,4,x,x
2023-12-24 08:06:01.664279,Chopok EMEP,x,x,75,x,x,PDL,2,x,x
2023-12-24 08:06:01.664279,Bystričany Rozvodňa SSE,PDL,PDL,x,15,x,x,x,x,x
2023-12-24 08:06:01.664279,Brezno mobilná AMS,18,17,x,x,312,28,34,x,x
2023-12-24 08:06:01.664279,Bratislava Trnavské Mýto,2,PDL,x,x,156,8,10,0.1,x
2023-12-24 08:06:01.664279,Bratislava Púchovská,PDL,1,x,*,166,3,3,0.7,x
2023-12-24 08:06:01.664279,Bratislava Padlých hrdinov mobilná AMS,3,2,x,x,118,x,x,x,x
2023-12-24 08:06:01.664279,Bratislava Mamateyova,1,PDL,62,2,x,PDL,3,x,x
2023-12-24 08:06:01.664279,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2023-12-24 08:06:01.664279,Bratislava Jeséniova,1,PDL,67,5,x,4,4,x,x
2023-12-24 08:06:01.664279,Bardejov Pod Vinbargom,1,PDL,55,x,x,12,12,x,x
2023-12-24 08:06:01.664279,Banská Bystrica Štefánikovo nábrežie,4,1,x,6,1044,25,39,*,x
2023-12-24 08:06:01.664279,Banská Bystrica Zelená,7,5,44,x,x,10,11,x,x
2023-12-24 07:06:01.844810,Žilina Obežná,3,3,20,x,98,32,40,x,x
2023-12-24 07:06:01.844810,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2023-12-24 07:06:01.844810,Žarnovica,PDL,3,x,x,x,4,5,x,x
2023-12-24 07:06:01.844810,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2023-12-24 07:06:01.844810,Vranov nad Top. M. R. Štefánika,12,13,x,8,x,x,x,x,x
2023-12-24 07:06:01.844810,Veľká Ida Letná,5,7,x,x,482,x,x,x,x
2023-12-24 07:06:01.844810,Trnava Kollárova,3,4,x,x,945,*,*,0.4,x
2023-12-24 07:06:01.844810,Trenčín Hasičská,4,PDL,x,3,273,26,35,0.4,x
2023-12-24 07:06:01.844810,Trebišov T. G. Masaryka,8,8,44,x,x,11,13,x,x
2023-12-24 07:06:01.844810,Topoľníky Aszód EMEP,2,2,59,10,x,*,*,x,*
2023-12-24 07:06:01.844810,Strážske Mierová,13,11,x,x,x,x,x,x,x
2023-12-24 07:06:01.844810,Stará Lesná AÚ SAV EMEP,PDL,PDL,62,x,x,4,4,x,x
2023-12-24 07:06:01.844810,Starina Vodná nádrž EMEP,x,x,42,x,x,2,2,x,1.3
2023-12-24 07:06:01.844810,Sereď Vinárska,5,4,x,x,x,13,14,x,x
2023-12-24 07:06:01.844810,Senica Hviezdoslavova,4,PDL,x,7,x,x,x,x,x
2023-12-24 07:06:01.844810,Senec Boldocká,PDL,PDL,60,x,176,10,11,x,x
2023-12-24 07:06:01.844810,Ružomberok Riadok,7,9,31,10,552,21,26,0.2,x
2023-12-24 07:06:01.844810,Rovinka mobilná AMS,PDL,x,x,2,149,PDL,PDL,0.3,x
2023-12-24 07:06:01.844810,Rohožník Senická,PDL,PDL,x,*,398,*,*,0.2,x
2023-12-24 07:06:01.844810,Púchov 1. mája,2,4,x,2,251,9,11,x,x
2023-12-24 07:06:01.844810,Prievidza Malonecpalská,PDL,PDL,*,*,x,23,27,x,x
2023-12-24 07:06:01.844810,Prešov Arm. gen. L. Svobodu,11,11,x,x,614,*,*,0.4,x
2023-12-24 07:06:01.844810,Poprad Železničná,5,5,x,x,x,13,15,x,x
2023-12-24 07:06:01.844810,Plášťovce,4,PDL,12,x,x,6,7,x,x
2023-12-24 07:06:01.844810,Pezinok Obrancov mieru,7,5,57,x,x,8,10,x,x
2023-12-24 07:06:01.844810,Oščadnica,5,3,49,5,x,6,6,x,x
2023-12-24 07:06:01.844810,Nitra Štúrova,7,4,x,6,253,41,68,0.1,x
2023-12-24 07:06:01.844810,Nitra Janíkovce,4,5,*,x,x,6,7,x,x
2023-12-24 07:06:01.844810,Martin Jesenského,PDL,PDL,x,x,273,9,13,0.1,x
2023-12-24 07:06:01.844810,Lučenec Gemerská cesta,2,2,63,x,231,4,4,PDL,x
2023-12-24 07:06:01.844810,Liptovský Mikuláš Školská,7,PDL,x,2,x,7,8,x,x
2023-12-24 07:06:01.844810,Krompachy SNP,23,25,x,6,683,17,25,1.5,x
2023-12-24 07:06:01.844810,Košice Štefánikova,12,9,x,11,535,21,32,0.8,x
2023-12-24 07:06:01.844810,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-12-24 07:06:01.844810,Košice Amurská,6,5,x,x,x,x,x,x,x
2023-12-24 07:06:01.844810,Komárno Vnútorná okružná,3,4,62,x,x,10,10,x,x
2023-12-24 07:06:01.844810,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2023-12-24 07:06:01.844810,Kojšovská hoľa,x,x,34,x,x,15,42,x,x
2023-12-24 07:06:01.844810,Jelšava Jesenského,37,28,16,x,x,10,11,x,x
2023-12-24 07:06:01.844810,Humenné Nám. slobody,16,21,28,x,x,19,21,x,x
2023-12-24 07:06:01.844810,Hnúšťa Hlavná,7,4,x,x,x,x,x,x,x
2023-12-24 07:06:01.844810,Handlová Morovianska cesta,2,PDL,x,8,x,x,x,x,x
2023-12-24 07:06:01.844810,Gánovce Meteo. st,x,x,66,x,x,2,4,x,x
2023-12-24 07:06:01.844810,Chopok EMEP,x,x,69,x,x,1,3,x,x
2023-12-24 07:06:01.844810,Bystričany Rozvodňa SSE,PDL,PDL,x,15,x,x,x,x,x
2023-12-24 07:06:01.844810,Brezno mobilná AMS,11,12,x,x,331,25,33,x,x
2023-12-24 07:06:01.844810,Bratislava Trnavské Mýto,PDL,PDL,x,x,166,14,16,0.1,x
2023-12-24 07:06:01.844810,Bratislava Púchovská,2,1,x,PDL,166,4,4,0.7,x
2023-12-24 07:06:01.844810,Bratislava Padlých hrdinov mobilná AMS,PDL,2,x,x,117,x,x,x,x
2023-12-24 07:06:01.844810,Bratislava Mamateyova,PDL,PDL,60,2,x,1,3,x,x
2023-12-24 07:06:01.844810,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-12-24 07:06:01.844810,Bratislava Jeséniova,2,PDL,62,5,x,*,*,x,x
2023-12-24 07:06:01.844810,Bardejov Pod Vinbargom,PDL,PDL,73,x,x,2,1,x,x
2023-12-24 07:06:01.844810,Banská Bystrica Štefánikovo nábrežie,11,6,x,7,1012,23,39,*,x
2023-12-24 07:06:01.844810,Banská Bystrica Zelená,7,2,46,x,x,*,*,x,x
2023-12-24 06:06:01.996811,Žilina Obežná,2,3,29,x,113,21,25,x,x
2023-12-24 06:06:01.996811,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-24 06:06:01.996811,Žarnovica,3,2,x,x,x,3,4,x,x
2023-12-24 06:06:01.996811,Zvolen J. Alexyho,PDL,1,x,x,x,x,x,x,x
2023-12-24 06:06:01.996811,Vranov nad Top. M. R. Štefánika,16,17,x,8,x,x,x,x,x
2023-12-24 06:06:01.996811,Veľká Ida Letná,13,14,x,x,526,x,x,x,x
2023-12-24 06:06:01.996811,Trnava Kollárova,6,1,x,x,882,34,43,0.4,x
2023-12-24 06:06:01.996811,Trenčín Hasičská,5,3,x,3,264,24,28,0.4,x
2023-12-24 06:06:01.996811,Trebišov T. G. Masaryka,5,3,48,x,x,11,12,x,x
2023-12-24 06:06:01.996811,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-12-24 06:06:01.996811,Strážske Mierová,17,16,x,x,x,x,x,x,x
2023-12-24 06:06:01.996811,Stará Lesná AÚ SAV EMEP,PDL,3,68,x,x,3,3,x,x
2023-12-24 06:06:01.996811,Starina Vodná nádrž EMEP,x,x,47,x,x,2,1,x,1.5
2023-12-24 06:06:01.996811,Sereď Vinárska,5,5,x,x,x,9,9,x,x
2023-12-24 06:06:01.996811,Senica Hviezdoslavova,3,PDL,x,7,x,x,x,x,x
2023-12-24 06:06:01.996811,Senec Boldocká,4,PDL,59,x,197,11,14,x,x
2023-12-24 06:06:01.996811,Ružomberok Riadok,10,8,36,10,574,16,20,0.2,x
2023-12-24 06:06:01.996811,Rovinka mobilná AMS,PDL,x,x,2,170,PDL,PDL,0.2,x
2023-12-24 06:06:01.996811,Rohožník Senická,3,PDL,x,*,379,PDL,PDL,0.2,x
2023-12-24 06:06:01.996811,Púchov 1. mája,3,6,x,2,256,10,12,x,x
2023-12-24 06:06:01.996811,Prievidza Malonecpalská,PDL,2,*,*,x,26,29,x,x
2023-12-24 06:06:01.996811,Prešov Arm. gen. L. Svobodu,12,9,x,x,565,14,18,0.4,x
2023-12-24 06:06:01.996811,Poprad Železničná,4,4,x,x,x,12,12,x,x
2023-12-24 06:06:01.996811,Plášťovce,4,3,13,x,x,4,5,x,x
2023-12-24 06:06:01.996811,Pezinok Obrancov mieru,6,4,41,x,x,18,21,x,x
2023-12-24 06:06:01.996811,Oščadnica,6,2,43,5,x,6,6,x,x
2023-12-24 06:06:01.996811,Nitra Štúrova,4,2,x,7,195,26,37,0.1,x
2023-12-24 06:06:01.996811,Nitra Janíkovce,PDL,5,*,x,x,5,6,x,x
2023-12-24 06:06:01.996811,Martin Jesenského,PDL,PDL,x,x,277,7,10,0.1,x
2023-12-24 06:06:01.996811,Lučenec Gemerská cesta,PDL,2,61,x,237,4,5,PDL,x
2023-12-24 06:06:01.996811,Liptovský Mikuláš Školská,4,PDL,x,2,x,7,8,x,x
2023-12-24 06:06:01.996811,Krompachy SNP,26,23,x,5,593,11,14,1.4,x
2023-12-24 06:06:01.996811,Košice Štefánikova,13,8,x,12,574,21,25,0.9,x
2023-12-24 06:06:01.996811,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-12-24 06:06:01.996811,Košice Amurská,9,7,x,x,x,x,x,x,x
2023-12-24 06:06:01.996811,Komárno Vnútorná okružná,3,1,57,x,x,14,13,x,x
2023-12-24 06:06:01.996811,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2023-12-24 06:06:01.996811,Kojšovská hoľa,x,x,41,x,x,5,16,x,x
2023-12-24 06:06:01.996811,Jelšava Jesenského,24,22,21,x,x,7,9,x,x
2023-12-24 06:06:01.996811,Humenné Nám. slobody,25,32,19,x,x,17,19,x,x
2023-12-24 06:06:01.996811,Hnúšťa Hlavná,7,6,x,x,x,x,x,x,x
2023-12-24 06:06:01.996811,Handlová Morovianska cesta,2,PDL,x,8,x,x,x,x,x
2023-12-24 06:06:01.996811,Gánovce Meteo. st,x,x,72,x,x,2,3,x,x
2023-12-24 06:06:01.996811,Chopok EMEP,x,x,70,x,x,PDL,3,x,x
2023-12-24 06:06:01.996811,Bystričany Rozvodňa SSE,PDL,PDL,x,14,x,x,x,x,x
2023-12-24 06:06:01.996811,Brezno mobilná AMS,10,15,x,x,251,12,14,x,x
2023-12-24 06:06:01.996811,Bratislava Trnavské Mýto,PDL,PDL,x,x,191,28,31,0.1,x
2023-12-24 06:06:01.996811,Bratislava Púchovská,2,4,x,PDL,182,7,7,0.8,x
2023-12-24 06:06:01.996811,Bratislava Padlých hrdinov mobilná AMS,1,2,x,x,118,x,x,x,x
2023-12-24 06:06:01.996811,Bratislava Mamateyova,2,3,47,2,x,3,5,x,x
2023-12-24 06:06:01.996811,Bratislava Kamenné nám.,2,2,x,x,x,x,x,x,x
2023-12-24 06:06:01.996811,Bratislava Jeséniova,PDL,PDL,63,5,x,7,7,x,x
2023-12-24 06:06:01.996811,Bardejov Pod Vinbargom,6,3,75,x,x,1,1,x,x
2023-12-24 06:06:01.996811,Banská Bystrica Štefánikovo nábrežie,13,11,x,6,*,40,60,*,x
2023-12-24 06:06:01.996811,Banská Bystrica Zelená,4,PDL,46,x,x,6,7,x,x
2023-12-24 05:06:02.192920,Žilina Obežná,4,5,31,x,117,21,22,x,x
2023-12-24 05:06:02.192920,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-24 05:06:02.192920,Žarnovica,2,5,x,x,x,4,5,x,x
2023-12-24 05:06:02.192920,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2023-12-24 05:06:02.192920,Vranov nad Top. M. R. Štefánika,15,13,x,7,x,x,x,x,x
2023-12-24 05:06:02.192920,Veľká Ida Letná,8,12,x,x,595,x,x,x,x
2023-12-24 05:06:02.192920,Trnava Kollárova,6,2,x,x,864,37,46,0.3,x
2023-12-24 05:06:02.192920,Trenčín Hasičská,7,7,x,3,277,23,29,0.4,x
2023-12-24 05:06:02.192920,Trebišov T. G. Masaryka,6,3,49,x,x,9,10,x,x
2023-12-24 05:06:02.192920,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-12-24 05:06:02.192920,Strážske Mierová,20,18,x,x,x,x,x,x,x
2023-12-24 05:06:02.192920,Stará Lesná AÚ SAV EMEP,PDL,PDL,73,x,x,2,2,x,x
2023-12-24 05:06:02.192920,Starina Vodná nádrž EMEP,x,x,48,x,x,2,2,x,1.4
2023-12-24 05:06:02.192920,Sereď Vinárska,7,6,x,x,x,8,9,x,x
2023-12-24 05:06:02.192920,Senica Hviezdoslavova,3,PDL,x,8,x,x,x,x,x
2023-12-24 05:06:02.192920,Senec Boldocká,PDL,2,65,x,230,6,6,x,x
2023-12-24 05:06:02.192920,Ružomberok Riadok,7,5,47,10,529,10,14,0.3,x
2023-12-24 05:06:02.192920,Rovinka mobilná AMS,2,x,x,2,181,PDL,PDL,0.3,x
2023-12-24 05:06:02.192920,Rohožník Senická,4,PDL,x,*,489,3,12,0.4,x
2023-12-24 05:06:02.192920,Púchov 1. mája,5,3,x,2,262,12,14,x,x
2023-12-24 05:06:02.192920,Prievidza Malonecpalská,4,6,*,*,x,19,22,x,x
2023-12-24 05:06:02.192920,Prešov Arm. gen. L. Svobodu,14,10,x,x,563,16,20,0.4,x
2023-12-24 05:06:02.192920,Poprad Železničná,2,2,x,x,x,6,7,x,x
2023-12-24 05:06:02.192920,Plášťovce,3,4,13,x,x,4,6,x,x
2023-12-24 05:06:02.192920,Pezinok Obrancov mieru,3,PDL,47,x,x,16,19,x,x
2023-12-24 05:06:02.192920,Oščadnica,7,PDL,43,5,x,4,4,x,x
2023-12-24 05:06:02.192920,Nitra Štúrova,3,3,x,7,169,18,26,0.1,x
2023-12-24 05:06:02.192920,Nitra Janíkovce,PDL,6,*,x,x,6,7,x,x
2023-12-24 05:06:02.192920,Martin Jesenského,PDL,PDL,x,x,265,*,*,0.1,x
2023-12-24 05:06:02.192920,Lučenec Gemerská cesta,1,3,57,x,272,5,7,PDL,x
2023-12-24 05:06:02.192920,Liptovský Mikuláš Školská,PDL,PDL,x,2,x,6,7,x,x
2023-12-24 05:06:02.192920,Krompachy SNP,31,30,x,5,620,12,13,1.6,x
2023-12-24 05:06:02.192920,Košice Štefánikova,16,10,x,13,589,34,40,0.8,x
2023-12-24 05:06:02.192920,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2023-12-24 05:06:02.192920,Košice Amurská,17,14,x,x,x,x,x,x,x
2023-12-24 05:06:02.192920,Komárno Vnútorná okružná,PDL,PDL,57,x,x,16,16,x,x
2023-12-24 05:06:02.192920,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2023-12-24 05:06:02.192920,Kojšovská hoľa,x,x,43,x,x,7,19,x,x
2023-12-24 05:06:02.192920,Jelšava Jesenského,31,23,21,x,x,5,6,x,x
2023-12-24 05:06:02.192920,Humenné Nám. slobody,23,31,18,x,x,15,17,x,x
2023-12-24 05:06:02.192920,Hnúšťa Hlavná,6,5,x,x,x,x,x,x,x
2023-12-24 05:06:02.192920,Handlová Morovianska cesta,2,PDL,x,8,x,x,x,x,x
2023-12-24 05:06:02.192920,Gánovce Meteo. st,x,x,75,x,x,2,3,x,x
2023-12-24 05:06:02.192920,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2023-12-24 05:06:02.192920,Bystričany Rozvodňa SSE,2,3,x,14,x,x,x,x,x
2023-12-24 05:06:02.192920,Brezno mobilná AMS,9,12,x,x,280,18,25,x,x
2023-12-24 05:06:02.192920,Bratislava Trnavské Mýto,1,PDL,x,x,241,23,26,0.1,x
2023-12-24 05:06:02.192920,Bratislava Púchovská,5,3,x,PDL,241,*,*,0.9,x
2023-12-24 05:06:02.192920,Bratislava Padlých hrdinov mobilná AMS,6,2,x,x,122,x,x,x,x
2023-12-24 05:06:02.192920,Bratislava Mamateyova,PDL,3,25,2,x,4,7,x,x
2023-12-24 05:06:02.192920,Bratislava Kamenné nám.,3,3,x,x,x,x,x,x,x
2023-12-24 05:06:02.192920,Bratislava Jeséniova,2,PDL,65,*,x,5,5,x,x
2023-12-24 05:06:02.192920,Bardejov Pod Vinbargom,17,16,48,x,x,8,7,x,x
2023-12-24 05:06:02.192920,Banská Bystrica Štefánikovo nábrežie,9,6,x,*,1095,43,73,*,x
2023-12-24 05:06:02.192920,Banská Bystrica Zelená,5,3,47,x,x,7,8,x,x
2023-12-24 04:06:02.395687,Žilina Obežná,7,4,29,x,141,26,30,x,x
2023-12-24 04:06:02.395687,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-24 04:06:02.395687,Žarnovica,2,5,x,x,x,3,5,x,x
2023-12-24 04:06:02.395687,Zvolen J. Alexyho,1,PDL,x,x,x,x,x,x,x
2023-12-24 04:06:02.395687,Vranov nad Top. M. R. Štefánika,16,15,x,7,x,x,x,x,x
2023-12-24 04:06:02.395687,Veľká Ida Letná,7,3,x,x,579,x,x,x,x
2023-12-24 04:06:02.395687,Trnava Kollárova,2,4,x,x,916,39,52,0.3,x
2023-12-24 04:06:02.395687,Trenčín Hasičská,6,12,x,3,280,21,24,0.5,x
2023-12-24 04:06:02.395687,Trebišov T. G. Masaryka,14,8,50,x,x,10,11,x,x
2023-12-24 04:06:02.395687,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-12-24 04:06:02.395687,Strážske Mierová,19,16,x,x,x,x,x,x,x
2023-12-24 04:06:02.395687,Stará Lesná AÚ SAV EMEP,PDL,2,73,x,x,2,2,x,x
2023-12-24 04:06:02.395687,Starina Vodná nádrž EMEP,x,x,53,x,x,3,2,x,1.4
2023-12-24 04:06:02.395687,Sereď Vinárska,8,1,x,x,x,16,17,x,x
2023-12-24 04:06:02.395687,Senica Hviezdoslavova,5,PDL,x,8,x,x,x,x,x
2023-12-24 04:06:02.395687,Senec Boldocká,PDL,PDL,69,x,246,5,5,x,x
2023-12-24 04:06:02.395687,Ružomberok Riadok,7,4,55,10,523,8,10,0.3,x
2023-12-24 04:06:02.395687,Rovinka mobilná AMS,3,x,x,2,182,PDL,PDL,0.3,x
2023-12-24 04:06:02.395687,Rohožník Senická,4,PDL,x,*,511,PDL,4,0.4,x
2023-12-24 04:06:02.395687,Púchov 1. mája,2,5,x,2,284,11,14,x,x
2023-12-24 04:06:02.395687,Prievidza Malonecpalská,9,8,*,*,x,20,25,x,x
2023-12-24 04:06:02.395687,Prešov Arm. gen. L. Svobodu,9,10,x,x,548,13,17,0.4,x
2023-12-24 04:06:02.395687,Poprad Železničná,2,1,x,x,x,5,5,x,x
2023-12-24 04:06:02.395687,Plášťovce,5,5,13,x,x,6,8,x,x
2023-12-24 04:06:02.395687,Pezinok Obrancov mieru,3,PDL,60,x,x,9,11,x,x
2023-12-24 04:06:02.395687,Oščadnica,4,PDL,50,5,x,4,4,x,x
2023-12-24 04:06:02.395687,Nitra Štúrova,2,2,x,7,172,22,38,0.1,x
2023-12-24 04:06:02.395687,Nitra Janíkovce,2,3,*,x,x,10,11,x,x
2023-12-24 04:06:02.395687,Martin Jesenského,PDL,PDL,x,x,281,7,10,0.1,x
2023-12-24 04:06:02.395687,Lučenec Gemerská cesta,3,2,54,x,250,6,8,PDL,x
2023-12-24 04:06:02.395687,Liptovský Mikuláš Školská,2,PDL,x,2,x,5,6,x,x
2023-12-24 04:06:02.395687,Krompachy SNP,31,28,x,6,674,14,20,1.7,x
2023-12-24 04:06:02.395687,Košice Štefánikova,13,8,x,14,537,31,37,0.7,x
2023-12-24 04:06:02.395687,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-12-24 04:06:02.395687,Košice Amurská,14,16,x,x,x,x,x,x,x
2023-12-24 04:06:02.395687,Komárno Vnútorná okružná,PDL,PDL,63,x,x,12,11,x,x
2023-12-24 04:06:02.395687,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2023-12-24 04:06:02.395687,Kojšovská hoľa,x,x,45,x,x,7,19,x,x
2023-12-24 04:06:02.395687,Jelšava Jesenského,58,46,23,x,x,8,10,x,x
2023-12-24 04:06:02.395687,Humenné Nám. slobody,16,24,27,x,x,9,11,x,x
2023-12-24 04:06:02.395687,Hnúšťa Hlavná,6,5,x,x,x,x,x,x,x
2023-12-24 04:06:02.395687,Handlová Morovianska cesta,4,PDL,x,8,x,x,x,x,x
2023-12-24 04:06:02.395687,Gánovce Meteo. st,x,x,77,x,x,1,4,x,x
2023-12-24 04:06:02.395687,Chopok EMEP,x,x,73,x,x,PDL,2,x,x
2023-12-24 04:06:02.395687,Bystričany Rozvodňa SSE,3,PDL,x,15,x,x,x,x,x
2023-12-24 04:06:02.395687,Brezno mobilná AMS,10,11,x,x,227,13,16,x,x
2023-12-24 04:06:02.395687,Bratislava Trnavské Mýto,PDL,PDL,x,x,212,19,22,0.1,x
2023-12-24 04:06:02.395687,Bratislava Púchovská,PDL,5,x,PDL,240,19,19,1.4,x
2023-12-24 04:06:02.395687,Bratislava Padlých hrdinov mobilná AMS,6,5,x,x,117,x,x,x,x
2023-12-24 04:06:02.395687,Bratislava Mamateyova,2,2,41,2,x,5,8,x,x
2023-12-24 04:06:02.395687,Bratislava Kamenné nám.,1,PDL,x,x,x,x,x,x,x
2023-12-24 04:06:02.395687,Bratislava Jeséniova,2,PDL,59,5,x,10,10,x,x
2023-12-24 04:06:02.395687,Bardejov Pod Vinbargom,16,15,19,x,x,16,16,x,x
2023-12-24 04:06:02.395687,Banská Bystrica Štefánikovo nábrežie,6,5,x,6,1096,27,34,*,x
2023-12-24 04:06:02.395687,Banská Bystrica Zelená,5,3,49,x,x,6,7,x,x
2023-12-24 03:06:02.593926,Žilina Obežná,7,4,38,x,155,22,25,x,x
2023-12-24 03:06:02.593926,Žiar nad Hronom Jilemnického,2,2,x,x,x,x,x,x,x
2023-12-24 03:06:02.593926,Žarnovica,3,5,x,x,x,3,5,x,x
2023-12-24 03:06:02.593926,Zvolen J. Alexyho,3,1,x,x,x,x,x,x,x
2023-12-24 03:06:02.593926,Vranov nad Top. M. R. Štefánika,19,18,x,6,x,x,x,x,x
2023-12-24 03:06:02.593926,Veľká Ida Letná,6,5,x,x,*,x,x,x,x
2023-12-24 03:06:02.593926,Trnava Kollárova,5,3,x,x,905,45,60,0.4,x
2023-12-24 03:06:02.593926,Trenčín Hasičská,6,10,x,3,280,11,13,0.5,x
2023-12-24 03:06:02.593926,Trebišov T. G. Masaryka,15,9,33,x,x,20,22,x,x
2023-12-24 03:06:02.593926,Topoľníky Aszód EMEP,2,6,59,9,x,4,6,x,*
2023-12-24 03:06:02.593926,Strážske Mierová,19,19,x,x,x,x,x,x,x
2023-12-24 03:06:02.593926,Stará Lesná AÚ SAV EMEP,PDL,PDL,73,x,x,2,2,x,x
2023-12-24 03:06:02.593926,Starina Vodná nádrž EMEP,x,x,54,x,x,3,3,x,1.3
2023-12-24 03:06:02.593926,Sereď Vinárska,4,PDL,x,x,x,15,16,x,x
2023-12-24 03:06:02.593926,Senica Hviezdoslavova,4,1,x,7,x,x,x,x,x
