Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-29 07:06:02.165190,Košice Štefánikova,33,19,x,11,493,24,60,1.1,x
2024-02-29 07:06:02.165190,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2024-02-29 07:06:02.165190,Košice Amurská,36,26,x,x,x,x,x,x,x
2024-02-29 07:06:02.165190,Komárno Vnútorná okružná,*,*,7,x,x,26,45,x,x
2024-02-29 07:06:02.165190,Kolonické sedlo,22,16,x,x,x,x,x,x,x
2024-02-29 07:06:02.165190,Kojšovská hoľa,x,x,93,x,x,PDL,2,x,x
2024-02-29 07:06:02.165190,Jelšava Jesenského,23,13,14,x,x,3,5,x,x
2024-02-29 07:06:02.165190,Humenné Nám. slobody,38,19,12,x,x,12,19,x,x
2024-02-29 07:06:02.165190,Hnúšťa Hlavná,25,13,x,x,x,x,x,x,x
2024-02-29 07:06:02.165190,Handlová Morovianska cesta,41,27,x,*,x,x,x,x,x
2024-02-29 07:06:02.165190,Gánovce Meteo. st,x,x,22,x,x,12,15,x,x
2024-02-29 07:06:02.165190,Chopok EMEP,x,x,99,x,x,1,2,x,x
2024-02-29 07:06:02.165190,Bystričany Rozvodňa SSE,38,30,x,*,x,x,x,x,x
2024-02-29 07:06:02.165190,Bratislava Trnavské Mýto,27,18,x,x,374,38,93,0.3,x
2024-02-29 07:06:02.165190,Bratislava Púchovská,23,13,x,2,316,20,32,0.3,x
2024-02-29 07:06:02.165190,Bratislava Mamateyova,19,18,PDL,3,x,29,50,x,x
2024-02-29 07:06:02.165190,Bratislava Kamenné nám.,25,21,x,x,x,x,x,x,x
2024-02-29 07:06:02.165190,Bratislava Jeséniova,17,12,39,7,x,13,14,x,x
2024-02-29 07:06:02.165190,Bardejov Pod Vinbargom,33,24,2,x,x,10,33,x,x
2024-02-29 07:06:02.165190,Banská Bystrica Štefánikovo nábrežie,30,18,x,7,600,*,*,0.2,x
2024-02-29 07:06:02.165190,Banská Bystrica Zelená,29,23,13,x,x,9,11,x,x
2024-02-29 06:06:02.345107,Žilina Obežná,62,49,3,x,566,17,27,x,x
2024-02-29 06:06:02.345107,Žiar nad Hronom Jilemnického,29,21,x,x,x,x,x,x,x
2024-02-29 06:06:02.345107,Žarnovica,36,29,x,x,x,6,9,x,x
2024-02-29 06:06:02.345107,Zvolen J. Alexyho,25,19,x,x,x,x,x,x,x
2024-02-29 06:06:02.345107,Vranov nad Top. M. R. Štefánika,34,26,x,3,x,x,x,x,x
2024-02-29 06:06:02.345107,Veľká Ida Letná,35,25,x,x,1141,x,x,x,x
2024-02-29 06:06:02.345107,Trnava Kollárova,25,18,x,x,681,19,42,0.7,x
2024-02-29 06:06:02.345107,Trenčín Hasičská,42,34,x,5,396,20,31,0.8,x
2024-02-29 06:06:02.345107,Trebišov T. G. Masaryka,34,22,26,x,x,14,15,x,x
2024-02-29 06:06:02.345107,Topoľníky Aszód EMEP,16,20,13,2,x,10,12,x,*
2024-02-29 06:06:02.345107,Strážske Mierová,40,27,x,x,x,x,x,x,x
2024-02-29 06:06:02.345107,Stará Lesná AÚ SAV EMEP,20,15,32,x,x,10,11,x,x
2024-02-29 06:06:02.345107,Starina Vodná nádrž EMEP,x,x,39,x,x,1,PDL,x,0.9
2024-02-29 06:06:02.345107,Sereď Vinárska,22,17,x,x,x,13,17,x,x
2024-02-29 06:06:02.345107,Senica Hviezdoslavova,26,17,x,17,x,x,x,x,x
2024-02-29 06:06:02.345107,Senec Boldocká,24,16,3,x,446,*,*,x,x
2024-02-29 06:06:02.345107,Ružomberok Riadok,31,21,6,9,330,17,23,0.5,x
2024-02-29 06:06:02.345107,Rožňava mobilná AMS,29,18,14,6,297,6,7,x,x
2024-02-29 06:06:02.345107,Rovinka mobilná AMS,13,x,x,1,284,*,*,0.3,x
2024-02-29 06:06:02.345107,Rohožník Senická,32,13,x,12,962,PDL,15,0.8,x
2024-02-29 06:06:02.345107,Púchov 1. mája,51,38,x,3,348,14,18,x,x
2024-02-29 06:06:02.345107,Prievidza Malonecpalská,39,30,PDL,*,x,11,28,x,x
2024-02-29 06:06:02.345107,Prešov Arm. gen. L. Svobodu,37,30,x,x,633,27,145,1.1,x
2024-02-29 06:06:02.345107,Poprad Železničná,32,21,x,x,x,19,45,x,x
2024-02-29 06:06:02.345107,Plášťovce,29,24,5,x,x,5,10,x,x
2024-02-29 06:06:02.345107,Piešťany mobilná AMS,22,27,x,2,346,16,21,x,x
2024-02-29 06:06:02.345107,Pezinok Obrancov mieru,18,17,15,x,x,16,21,x,x
2024-02-29 06:06:02.345107,Oščadnica,30,22,PDL,4,x,16,26,x,x
2024-02-29 06:06:02.345107,Nitra Štúrova,32,22,x,13,433,31,104,0.3,x
2024-02-29 06:06:02.345107,Nitra Janíkovce,*,*,PDL,x,x,11,13,x,x
2024-02-29 06:06:02.345107,Martin Jesenského,42,31,x,x,661,17,42,0.4,x
2024-02-29 06:06:02.345107,Lučenec Gemerská cesta,35,25,30,x,454,12,28,0.1,x
2024-02-29 06:06:02.345107,Liptovský Mikuláš Školská,29,21,x,4,x,13,15,x,x
2024-02-29 06:06:02.345107,Krompachy SNP,32,16,x,6,559,8,16,1,x
2024-02-29 06:06:02.345107,Košice Štefánikova,30,17,x,11,466,14,25,1.1,x
2024-02-29 06:06:02.345107,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2024-02-29 06:06:02.345107,Košice Amurská,37,24,x,x,x,x,x,x,x
2024-02-29 06:06:02.345107,Komárno Vnútorná okružná,*,*,8,x,x,28,48,x,x
2024-02-29 06:06:02.345107,Kolonické sedlo,24,17,x,x,x,x,x,x,x
2024-02-29 06:06:02.345107,Kojšovská hoľa,x,x,94,x,x,1,2,x,x
2024-02-29 06:06:02.345107,Jelšava Jesenského,31,14,13,x,x,3,3,x,x
2024-02-29 06:06:02.345107,Humenné Nám. slobody,36,24,22,x,x,5,7,x,x
2024-02-29 06:06:02.345107,Hnúšťa Hlavná,24,14,x,x,x,x,x,x,x
2024-02-29 06:06:02.345107,Handlová Morovianska cesta,41,26,x,7,x,x,x,x,x
2024-02-29 06:06:02.345107,Gánovce Meteo. st,x,x,*,x,x,12,15,x,x
2024-02-29 06:06:02.345107,Chopok EMEP,x,x,100,x,x,PDL,2,x,x
2024-02-29 06:06:02.345107,Bystričany Rozvodňa SSE,36,29,x,*,x,x,x,x,x
2024-02-29 06:06:02.345107,Bratislava Trnavské Mýto,22,16,x,x,285,30,45,0.2,x
2024-02-29 06:06:02.345107,Bratislava Púchovská,19,13,x,2,288,13,21,0.3,x
2024-02-29 06:06:02.345107,Bratislava Mamateyova,21,17,3,*,x,28,37,x,x
2024-02-29 06:06:02.345107,Bratislava Kamenné nám.,23,19,x,x,x,x,x,x,x
2024-02-29 06:06:02.345107,Bratislava Jeséniova,15,16,*,7,x,11,12,x,x
2024-02-29 06:06:02.345107,Bardejov Pod Vinbargom,30,22,5,x,x,8,11,x,x
2024-02-29 06:06:02.345107,Banská Bystrica Štefánikovo nábrežie,37,19,x,8,519,16,36,0.2,x
2024-02-29 06:06:02.345107,Banská Bystrica Zelená,33,23,12,x,x,11,13,x,x
2024-02-29 05:06:02.612435,Žilina Obežná,67,54,4,x,596,21,26,x,x
2024-02-29 05:06:02.612435,Žiar nad Hronom Jilemnického,31,22,x,x,x,x,x,x,x
2024-02-29 05:06:02.612435,Žarnovica,42,33,x,x,x,7,9,x,x
2024-02-29 05:06:02.612435,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2024-02-29 05:06:02.612435,Vranov nad Top. M. R. Štefánika,38,27,x,3,x,x,x,x,x
2024-02-29 05:06:02.612435,Veľká Ida Letná,38,28,x,x,1134,x,x,x,x
2024-02-29 05:06:02.612435,Trnava Kollárova,24,19,x,x,579,*,*,0.7,x
2024-02-29 05:06:02.612435,Trenčín Hasičská,44,38,x,5,446,21,28,0.9,x
2024-02-29 05:06:02.612435,Trebišov T. G. Masaryka,38,26,16,x,x,20,22,x,x
2024-02-29 05:06:02.612435,Topoľníky Aszód EMEP,17,20,17,2,x,9,11,x,*
2024-02-29 05:06:02.612435,Strážske Mierová,45,30,x,x,x,x,x,x,x
2024-02-29 05:06:02.612435,Stará Lesná AÚ SAV EMEP,17,12,36,x,x,8,8,x,x
2024-02-29 05:06:02.612435,Starina Vodná nádrž EMEP,x,x,40,x,x,1,1,x,1
2024-02-29 05:06:02.612435,Sereď Vinárska,23,16,x,x,x,11,12,x,x
2024-02-29 05:06:02.612435,Senica Hviezdoslavova,29,21,x,17,x,x,x,x,x
2024-02-29 05:06:02.612435,Senec Boldocká,24,20,3,x,*,27,39,x,x
2024-02-29 05:06:02.612435,Ružomberok Riadok,35,23,4,9,435,18,23,0.6,x
2024-02-29 05:06:02.612435,Rožňava mobilná AMS,32,20,13,6,341,7,7,x,x
2024-02-29 05:06:02.612435,Rovinka mobilná AMS,12,x,x,2,274,*,*,0.2,x
2024-02-29 05:06:02.612435,Rohožník Senická,29,14,x,9,890,3,8,0.7,x
2024-02-29 05:06:02.612435,Púchov 1. mája,52,42,x,3,345,13,15,x,x
2024-02-29 05:06:02.612435,Prievidza Malonecpalská,40,30,3,*,x,9,14,x,x
2024-02-29 05:06:02.612435,Prešov Arm. gen. L. Svobodu,43,36,x,x,678,24,74,1.5,x
2024-02-29 05:06:02.612435,Poprad Železničná,23,14,x,x,x,23,52,x,x
2024-02-29 05:06:02.612435,Plášťovce,34,29,3,x,x,6,11,x,x
2024-02-29 05:06:02.612435,Piešťany mobilná AMS,20,26,x,2,328,13,16,x,x
2024-02-29 05:06:02.612435,Pezinok Obrancov mieru,19,18,19,x,x,8,11,x,x
2024-02-29 05:06:02.612435,Oščadnica,39,29,PDL,4,x,17,28,x,x
2024-02-29 05:06:02.612435,Nitra Štúrova,30,21,x,13,384,12,18,0.2,x
2024-02-29 05:06:02.612435,Nitra Janíkovce,*,*,PDL,x,x,*,*,x,x
2024-02-29 05:06:02.612435,Martin Jesenského,39,32,x,x,737,17,38,0.4,x
2024-02-29 05:06:02.612435,Lučenec Gemerská cesta,39,31,31,x,549,14,20,0.2,x
2024-02-29 05:06:02.612435,Liptovský Mikuláš Školská,25,16,x,4,x,11,12,x,x
2024-02-29 05:06:02.612435,Krompachy SNP,29,23,x,6,616,7,13,1.1,x
2024-02-29 05:06:02.612435,Košice Štefánikova,34,21,x,12,549,11,15,1.3,x
2024-02-29 05:06:02.612435,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-02-29 05:06:02.612435,Košice Amurská,37,25,x,x,x,x,x,x,x
2024-02-29 05:06:02.612435,Komárno Vnútorná okružná,*,*,12,x,x,21,22,x,x
2024-02-29 05:06:02.612435,Kolonické sedlo,24,19,x,x,x,x,x,x,x
2024-02-29 05:06:02.612435,Kojšovská hoľa,x,x,89,x,x,2,3,x,x
2024-02-29 05:06:02.612435,Jelšava Jesenského,25,14,12,x,x,4,5,x,x
2024-02-29 05:06:02.612435,Humenné Nám. slobody,39,26,20,x,x,7,9,x,x
2024-02-29 05:06:02.612435,Hnúšťa Hlavná,28,19,x,x,x,x,x,x,x
2024-02-29 05:06:02.612435,Handlová Morovianska cesta,37,27,x,7,x,x,x,x,x
2024-02-29 05:06:02.612435,Gánovce Meteo. st,x,x,15,x,x,15,18,x,x
2024-02-29 05:06:02.612435,Chopok EMEP,x,x,*,x,x,1,2,x,x
2024-02-29 05:06:02.612435,Bystričany Rozvodňa SSE,43,31,x,*,x,x,x,x,x
2024-02-29 05:06:02.612435,Bratislava Trnavské Mýto,20,18,x,x,252,11,13,0.2,x
2024-02-29 05:06:02.612435,Bratislava Púchovská,17,14,x,2,285,11,18,0.3,x
2024-02-29 05:06:02.612435,Bratislava Mamateyova,19,17,11,3,x,*,*,x,x
2024-02-29 05:06:02.612435,Bratislava Kamenné nám.,23,22,x,x,x,x,x,x,x
2024-02-29 05:06:02.612435,Bratislava Jeséniova,15,17,52,7,x,4,5,x,x
2024-02-29 05:06:02.612435,Bardejov Pod Vinbargom,27,17,7,x,x,6,9,x,x
2024-02-29 05:06:02.612435,Banská Bystrica Štefánikovo nábrežie,31,19,x,7,520,16,38,0.2,x
2024-02-29 05:06:02.612435,Banská Bystrica Zelená,32,23,11,x,x,12,14,x,x
2024-02-29 04:06:01.849305,Žilina Obežná,68,54,4,x,639,24,29,x,x
2024-02-29 04:06:01.849305,Žiar nad Hronom Jilemnického,31,21,x,x,x,x,x,x,x
2024-02-29 04:06:01.849305,Žarnovica,51,42,x,x,x,8,11,x,x
2024-02-29 04:06:01.849305,Zvolen J. Alexyho,29,21,x,x,x,x,x,x,x
2024-02-29 04:06:01.849305,Vranov nad Top. M. R. Štefánika,38,29,x,2,x,x,x,x,x
2024-02-29 04:06:01.849305,Veľká Ida Letná,40,28,x,x,1188,x,x,x,x
2024-02-29 04:06:01.849305,Trnava Kollárova,22,20,x,x,596,13,19,0.7,x
2024-02-29 04:06:01.849305,Trenčín Hasičská,41,37,x,5,422,19,30,0.9,x
2024-02-29 04:06:01.849305,Trebišov T. G. Masaryka,42,29,19,x,x,14,16,x,x
2024-02-29 04:06:01.849305,Topoľníky Aszód EMEP,15,20,18,2,x,7,10,x,*
2024-02-29 04:06:01.849305,Strážske Mierová,48,36,x,x,x,x,x,x,x
2024-02-29 04:06:01.849305,Stará Lesná AÚ SAV EMEP,16,12,28,x,x,3,3,x,x
2024-02-29 04:06:01.849305,Starina Vodná nádrž EMEP,x,x,41,x,x,1,1,x,1.1
2024-02-29 04:06:01.849305,Sereď Vinárska,21,16,x,x,x,11,12,x,x
2024-02-29 04:06:01.849305,Senica Hviezdoslavova,27,20,x,17,x,x,x,x,x
2024-02-29 04:06:01.849305,Senec Boldocká,25,20,2,x,419,27,47,x,x
2024-02-29 04:06:01.849305,Ružomberok Riadok,40,26,4,8,511,18,24,0.7,x
2024-02-29 04:06:01.849305,Rožňava mobilná AMS,39,29,14,6,408,6,7,x,x
2024-02-29 04:06:01.849305,Rovinka mobilná AMS,15,x,x,2,312,*,*,0.2,x
2024-02-29 04:06:01.849305,Rohožník Senická,27,16,x,10,875,PDL,2,0.7,x
2024-02-29 04:06:01.849305,Púchov 1. mája,53,40,x,3,337,12,14,x,x
2024-02-29 04:06:01.849305,Prievidza Malonecpalská,43,34,4,*,x,9,19,x,x
2024-02-29 04:06:01.849305,Prešov Arm. gen. L. Svobodu,55,40,x,x,795,28,102,1.8,x
2024-02-29 04:06:01.849305,Poprad Železničná,24,16,x,x,x,10,13,x,x
2024-02-29 04:06:01.849305,Plášťovce,37,30,5,x,x,6,11,x,x
2024-02-29 04:06:01.849305,Piešťany mobilná AMS,27,24,x,2,350,16,19,x,x
2024-02-29 04:06:01.849305,Pezinok Obrancov mieru,20,18,28,x,x,7,10,x,x
2024-02-29 04:06:01.849305,Oščadnica,50,40,PDL,4,x,20,27,x,x
2024-02-29 04:06:01.849305,Nitra Štúrova,27,20,x,13,384,11,19,0.2,x
2024-02-29 04:06:01.849305,Nitra Janíkovce,*,*,6,x,x,12,14,x,x
2024-02-29 04:06:01.849305,Martin Jesenského,41,33,x,x,699,18,39,0.4,x
2024-02-29 04:06:01.849305,Lučenec Gemerská cesta,39,28,31,x,512,15,21,0.2,x
2024-02-29 04:06:01.849305,Liptovský Mikuláš Školská,22,13,x,4,x,10,11,x,x
2024-02-29 04:06:01.849305,Krompachy SNP,31,21,x,6,566,7,11,1,x
2024-02-29 04:06:01.849305,Košice Štefánikova,41,24,x,10,653,14,17,1.7,x
2024-02-29 04:06:01.849305,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2024-02-29 04:06:01.849305,Košice Amurská,45,27,x,x,x,x,x,x,x
2024-02-29 04:06:01.849305,Komárno Vnútorná okružná,*,*,21,x,x,14,14,x,x
2024-02-29 04:06:01.849305,Kolonické sedlo,23,17,x,x,x,x,x,x,x
2024-02-29 04:06:01.849305,Kojšovská hoľa,x,x,91,x,x,2,2,x,x
2024-02-29 04:06:01.849305,Jelšava Jesenského,29,19,14,x,x,2,3,x,x
2024-02-29 04:06:01.849305,Humenné Nám. slobody,47,30,26,x,x,6,7,x,x
2024-02-29 04:06:01.849305,Hnúšťa Hlavná,30,17,x,x,x,x,x,x,x
2024-02-29 04:06:01.849305,Handlová Morovianska cesta,41,29,x,7,x,x,x,x,x
2024-02-29 04:06:01.849305,Gánovce Meteo. st,x,x,10,x,x,13,16,x,x
2024-02-29 04:06:01.849305,Chopok EMEP,x,x,101,x,x,PDL,2,x,x
2024-02-29 04:06:01.849305,Bystričany Rozvodňa SSE,43,33,x,*,x,x,x,x,x
2024-02-29 04:06:01.849305,Bratislava Trnavské Mýto,17,16,x,x,*,9,13,0.2,x
2024-02-29 04:06:01.849305,Bratislava Púchovská,19,13,x,2,259,7,13,0.3,x
2024-02-29 04:06:01.849305,Bratislava Mamateyova,15,16,11,3,x,22,25,x,x
2024-02-29 04:06:01.849305,Bratislava Kamenné nám.,22,20,x,x,x,x,x,x,x
2024-02-29 04:06:01.849305,Bratislava Jeséniova,14,12,42,7,x,9,10,x,x
2024-02-29 04:06:01.849305,Bardejov Pod Vinbargom,28,18,11,x,x,4,5,x,x
2024-02-29 04:06:01.849305,Banská Bystrica Štefánikovo nábrežie,30,21,x,7,536,13,22,0.3,x
2024-02-29 04:06:01.849305,Banská Bystrica Zelená,33,23,14,x,x,12,13,x,x
2024-02-29 03:06:02.086990,Žilina Obežná,67,54,4,x,643,23,29,x,x
2024-02-29 03:06:02.086990,Žiar nad Hronom Jilemnického,30,22,x,x,x,x,x,x,x
2024-02-29 03:06:02.086990,Žarnovica,58,46,x,x,x,*,*,x,x
2024-02-29 03:06:02.086990,Zvolen J. Alexyho,30,19,x,x,x,x,x,x,x
2024-02-29 03:06:02.086990,Vranov nad Top. M. R. Štefánika,41,31,x,2,x,x,x,x,x
2024-02-29 03:06:02.086990,Veľká Ida Letná,45,30,x,x,1152,x,x,x,x
2024-02-29 03:06:02.086990,Trnava Kollárova,22,19,x,x,582,12,15,0.7,x
2024-02-29 03:06:02.086990,Trenčín Hasičská,40,34,x,6,404,16,20,0.8,x
2024-02-29 03:06:02.086990,Trebišov T. G. Masaryka,42,29,6,x,x,22,29,x,x
2024-02-29 03:06:02.086990,Topoľníky Aszód EMEP,19,22,23,2,x,7,9,x,*
2024-02-29 03:06:02.086990,Strážske Mierová,51,39,x,x,x,x,x,x,x
2024-02-29 03:06:02.086990,Stará Lesná AÚ SAV EMEP,18,14,30,x,x,3,3,x,x
2024-02-29 03:06:02.086990,Starina Vodná nádrž EMEP,x,x,38,x,x,2,1,x,1.1
2024-02-29 03:06:02.086990,Sereď Vinárska,21,16,x,x,x,10,12,x,x
2024-02-29 03:06:02.086990,Senica Hviezdoslavova,26,22,x,17,x,x,x,x,x
2024-02-29 03:06:02.086990,Senec Boldocká,29,23,2,x,556,26,40,x,x
2024-02-29 03:06:02.086990,Ružomberok Riadok,50,34,PDL,8,710,20,30,0.7,x
2024-02-29 03:06:02.086990,Rožňava mobilná AMS,44,32,16,6,491,8,9,x,x
2024-02-29 03:06:02.086990,Rovinka mobilná AMS,13,x,x,3,283,*,*,0.2,x
2024-02-29 03:06:02.086990,Rohožník Senická,25,16,x,12,888,2,5,0.7,x
2024-02-29 03:06:02.086990,Púchov 1. mája,53,36,x,3,307,11,14,x,x
