Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-05 08:06:02.251832,Banská Bystrica Štefánikovo nábrežie,22,14,x,7,371,14,33,0.1,x
2024-05-05 08:06:02.251832,Banská Bystrica Zelená,16,7,34,x,x,4,6,x,x
2024-05-05 07:06:01.721815,Žilina Obežná,22,17,20,x,142,7,9,x,x
2024-05-05 07:06:01.721815,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2024-05-05 07:06:01.721815,Žarnovica,16,12,x,x,x,6,9,x,x
2024-05-05 07:06:01.721815,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2024-05-05 07:06:01.721815,Vranov nad Top. M. R. Štefánika,9,6,x,2,x,x,x,x,x
2024-05-05 07:06:01.721815,Veľká Ida Letná,17,9,x,x,176,x,x,x,x
2024-05-05 07:06:01.721815,Trnava Kollárova,14,13,x,x,946,17,32,0.2,x
2024-05-05 07:06:01.721815,Trenčín Hasičská,16,5,x,7,215,8,12,0.1,x
2024-05-05 07:06:01.721815,Trebišov T. G. Masaryka,15,7,35,x,x,8,10,x,x
2024-05-05 07:06:01.721815,Topoľníky Aszód EMEP,12,11,23,4,x,6,7,x,*
2024-05-05 07:06:01.721815,Strážske Mierová,15,7,x,x,x,x,x,x,x
2024-05-05 07:06:01.721815,Stará Lesná AÚ SAV EMEP,8,4,64,x,x,4,4,x,x
2024-05-05 07:06:01.721815,Starina Vodná nádrž EMEP,x,x,51,x,x,1,1,x,1.1
2024-05-05 07:06:01.721815,Sereď Vinárska,16,12,x,x,x,6,8,x,x
2024-05-05 07:06:01.721815,Senica Hviezdoslavova,14,PDL,x,3,x,x,x,x,x
2024-05-05 07:06:01.721815,Senec Boldocká,10,11,18,x,177,17,23,x,x
2024-05-05 07:06:01.721815,Ružomberok Riadok,15,12,26,2,318,7,8,0.1,x
2024-05-05 07:06:01.721815,Rovinka mobilná AMS,15,x,x,2,240,22,27,0.4,x
2024-05-05 07:06:01.721815,Rohožník Senická,22,10,x,PDL,403,PDL,9,0.2,x
2024-05-05 07:06:01.721815,Púchov 1. mája,16,16,x,3,204,7,10,x,x
2024-05-05 07:06:01.721815,Prievidza Malonecpalská,17,12,13,*,x,9,16,x,x
2024-05-05 07:06:01.721815,Prešov Arm. gen. L. Svobodu,21,10,x,x,500,25,61,0.3,x
2024-05-05 07:06:01.721815,Poprad Železničná,11,5,x,x,x,PDL,1,x,x
2024-05-05 07:06:01.721815,Plášťovce,13,14,18,x,x,3,6,x,x
2024-05-05 07:06:01.721815,Piešťany mobilná AMS,17,10,x,4,146,*,*,x,x
2024-05-05 07:06:01.721815,Pezinok Obrancov mieru,4,8,33,x,x,4,7,x,x
2024-05-05 07:06:01.721815,Oščadnica,16,9,32,1,x,2,2,x,x
2024-05-05 07:06:01.721815,Nitra Štúrova,18,4,x,5,394,5,12,PDL,x
2024-05-05 07:06:01.721815,Nitra Janíkovce,9,9,4,x,x,10,11,x,x
2024-05-05 07:06:01.721815,Martin Jesenského,22,16,x,x,450,9,14,0.1,x
2024-05-05 07:06:01.721815,Lučenec Gemerská cesta,12,7,18,x,166,8,12,PDL,x
2024-05-05 07:06:01.721815,Liptovský Mikuláš Školská,15,8,x,5,x,6,6,x,x
2024-05-05 07:06:01.721815,Krompachy SNP,16,8,x,11,409,4,6,0.3,x
2024-05-05 07:06:01.721815,Košice Štefánikova,18,8,x,9,289,9,12,0.3,x
2024-05-05 07:06:01.721815,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2024-05-05 07:06:01.721815,Košice Amurská,22,12,x,x,x,x,x,x,x
2024-05-05 07:06:01.721815,Komárno Vnútorná okružná,14,9,33,x,x,19,20,x,x
2024-05-05 07:06:01.721815,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2024-05-05 07:06:01.721815,Kojšovská hoľa,x,x,112,x,x,1,2,x,x
2024-05-05 07:06:01.721815,Jelšava Jesenského,19,3,47,x,x,2,3,x,x
2024-05-05 07:06:01.721815,Humenné Nám. slobody,15,6,*,x,x,4,5,x,x
2024-05-05 07:06:01.721815,Hnúšťa Hlavná,13,9,x,x,x,x,x,x,x
2024-05-05 07:06:01.721815,Handlová Morovianska cesta,PDL,10,x,24,x,x,x,x,x
2024-05-05 07:06:01.721815,Gánovce Meteo. st,x,x,37,x,x,11,14,x,x
2024-05-05 07:06:01.721815,Chopok EMEP,x,x,122,x,x,2,3,x,x
2024-05-05 07:06:01.721815,Bystričany Rozvodňa SSE,19,10,x,*,x,x,x,x,x
2024-05-05 07:06:01.721815,Bratislava Trnavské Mýto,28,13,x,x,213,17,23,*,x
2024-05-05 07:06:01.721815,Bratislava Púchovská,16,10,x,3,179,13,19,0.1,x
2024-05-05 07:06:01.721815,Bratislava Mamateyova,20,15,20,4,x,25,27,x,x
2024-05-05 07:06:01.721815,Bratislava Kamenné nám.,25,18,x,x,x,x,x,x,x
2024-05-05 07:06:01.721815,Bratislava Jeséniova,15,8,75,PDL,x,1,3,x,x
2024-05-05 07:06:01.721815,Bardejov Pod Vinbargom,13,12,19,x,x,4,7,x,x
2024-05-05 07:06:01.721815,Banská Bystrica Štefánikovo nábrežie,21,14,x,6,324,9,19,0.1,x
2024-05-05 07:06:01.721815,Banská Bystrica Zelená,15,10,34,x,x,3,4,x,x
2024-05-05 06:06:02.413843,Žilina Obežná,22,14,26,x,147,7,9,x,x
2024-05-05 06:06:02.413843,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2024-05-05 06:06:02.413843,Žarnovica,20,13,x,x,x,*,*,x,x
2024-05-05 06:06:02.413843,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2024-05-05 06:06:02.413843,Vranov nad Top. M. R. Štefánika,13,7,x,3,x,x,x,x,x
2024-05-05 06:06:02.413843,Veľká Ida Letná,18,8,x,x,120,x,x,x,x
2024-05-05 06:06:02.413843,Trnava Kollárova,16,13,x,x,901,13,19,0.2,x
2024-05-05 06:06:02.413843,Trenčín Hasičská,18,9,x,7,*,6,8,0.1,x
2024-05-05 06:06:02.413843,Trebišov T. G. Masaryka,15,8,48,x,x,7,8,x,x
2024-05-05 06:06:02.413843,Topoľníky Aszód EMEP,13,16,22,4,x,5,7,x,*
2024-05-05 06:06:02.413843,Strážske Mierová,13,9,x,x,x,x,x,x,x
2024-05-05 06:06:02.413843,Stará Lesná AÚ SAV EMEP,9,4,68,x,x,2,3,x,x
2024-05-05 06:06:02.413843,Starina Vodná nádrž EMEP,x,x,55,x,x,1,1,x,1.1
2024-05-05 06:06:02.413843,Sereď Vinárska,18,14,x,x,x,6,8,x,x
2024-05-05 06:06:02.413843,Senica Hviezdoslavova,12,PDL,x,4,x,x,x,x,x
2024-05-05 06:06:02.413843,Senec Boldocká,12,8,13,x,170,17,21,x,x
2024-05-05 06:06:02.413843,Ružomberok Riadok,15,13,31,2,306,7,7,0.1,x
2024-05-05 06:06:02.413843,Rovinka mobilná AMS,14,x,x,2,*,25,29,0.4,x
2024-05-05 06:06:02.413843,Rohožník Senická,21,9,x,2,403,PDL,PDL,0.2,x
2024-05-05 06:06:02.413843,Púchov 1. mája,19,8,x,3,206,6,9,x,x
2024-05-05 06:06:02.413843,Prievidza Malonecpalská,16,10,20,*,x,*,*,x,x
2024-05-05 06:06:02.413843,Prešov Arm. gen. L. Svobodu,20,12,x,x,461,19,25,0.2,x
2024-05-05 06:06:02.413843,Poprad Železničná,10,6,x,x,x,PDL,PDL,x,x
2024-05-05 06:06:02.413843,Plášťovce,12,10,22,x,x,3,6,x,x
2024-05-05 06:06:02.413843,Piešťany mobilná AMS,13,11,x,4,142,*,*,x,x
2024-05-05 06:06:02.413843,Pezinok Obrancov mieru,16,5,40,x,x,4,6,x,x
2024-05-05 06:06:02.413843,Oščadnica,13,10,40,1,x,PDL,1,x,x
2024-05-05 06:06:02.413843,Nitra Štúrova,18,PDL,x,4,396,PDL,1,PDL,x
2024-05-05 06:06:02.413843,Nitra Janíkovce,13,9,7,x,x,10,11,x,x
2024-05-05 06:06:02.413843,Martin Jesenského,22,15,x,x,465,9,13,0.1,x
2024-05-05 06:06:02.413843,Lučenec Gemerská cesta,18,14,25,x,165,6,10,PDL,x
2024-05-05 06:06:02.413843,Liptovský Mikuláš Školská,20,10,x,5,x,3,3,x,x
2024-05-05 06:06:02.413843,Krompachy SNP,18,10,x,12,398,3,4,0.3,x
2024-05-05 06:06:02.413843,Košice Štefánikova,15,7,x,9,283,7,11,0.3,x
2024-05-05 06:06:02.413843,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2024-05-05 06:06:02.413843,Košice Amurská,19,10,x,x,x,x,x,x,x
2024-05-05 06:06:02.413843,Komárno Vnútorná okružná,14,10,42,x,x,16,16,x,x
2024-05-05 06:06:02.413843,Kolonické sedlo,14,4,x,x,x,x,x,x,x
2024-05-05 06:06:02.413843,Kojšovská hoľa,x,x,116,x,x,1,2,x,x
2024-05-05 06:06:02.413843,Jelšava Jesenského,11,5,53,x,x,*,*,x,x
2024-05-05 06:06:02.413843,Humenné Nám. slobody,18,5,37,x,x,*,*,x,x
2024-05-05 06:06:02.413843,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2024-05-05 06:06:02.413843,Handlová Morovianska cesta,PDL,9,x,23,x,x,x,x,x
2024-05-05 06:06:02.413843,Gánovce Meteo. st,x,x,43,x,x,8,10,x,x
2024-05-05 06:06:02.413843,Chopok EMEP,x,x,117,x,x,2,3,x,x
2024-05-05 06:06:02.413843,Bystričany Rozvodňa SSE,19,12,x,*,x,x,x,x,x
2024-05-05 06:06:02.413843,Bratislava Trnavské Mýto,23,10,x,x,222,27,33,*,x
2024-05-05 06:06:02.413843,Bratislava Púchovská,15,10,x,3,169,10,14,0.1,x
2024-05-05 06:06:02.413843,Bratislava Mamateyova,18,12,3,4,x,36,45,x,x
2024-05-05 06:06:02.413843,Bratislava Kamenné nám.,26,20,x,x,x,x,x,x,x
2024-05-05 06:06:02.413843,Bratislava Jeséniova,15,7,88,1,x,1,3,x,x
2024-05-05 06:06:02.413843,Bardejov Pod Vinbargom,14,9,21,x,x,5,7,x,x
2024-05-05 06:06:02.413843,Banská Bystrica Štefánikovo nábrežie,18,13,x,6,323,8,13,0.1,x
2024-05-05 06:06:02.413843,Banská Bystrica Zelená,15,10,*,x,x,3,4,x,x
2024-05-05 05:06:01.849161,Žilina Obežná,23,14,29,x,120,6,7,x,x
2024-05-05 05:06:01.849161,Žiar nad Hronom Jilemnického,13,4,x,x,x,x,x,x,x
2024-05-05 05:06:01.849161,Žarnovica,16,10,x,x,x,5,7,x,x
2024-05-05 05:06:01.849161,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2024-05-05 05:06:01.849161,Vranov nad Top. M. R. Štefánika,12,8,x,3,x,x,x,x,x
2024-05-05 05:06:01.849161,Veľká Ida Letná,16,10,x,x,130,x,x,x,x
2024-05-05 05:06:01.849161,Trnava Kollárova,19,9,x,x,923,13,17,0.2,x
2024-05-05 05:06:01.849161,Trenčín Hasičská,22,11,x,7,213,7,9,0.2,x
2024-05-05 05:06:01.849161,Trebišov T. G. Masaryka,17,8,51,x,x,6,8,x,x
2024-05-05 05:06:01.849161,Topoľníky Aszód EMEP,16,16,32,4,x,6,8,x,*
2024-05-05 05:06:01.849161,Strážske Mierová,19,11,x,x,x,x,x,x,x
2024-05-05 05:06:01.849161,Stará Lesná AÚ SAV EMEP,9,7,68,x,x,3,3,x,x
2024-05-05 05:06:01.849161,Starina Vodná nádrž EMEP,x,x,58,x,x,1,PDL,x,1.1
2024-05-05 05:06:01.849161,Sereď Vinárska,18,15,x,x,x,15,17,x,x
2024-05-05 05:06:01.849161,Senica Hviezdoslavova,16,PDL,x,4,x,x,x,x,x
2024-05-05 05:06:01.849161,Senec Boldocká,13,11,15,x,184,19,25,x,x
2024-05-05 05:06:01.849161,Ružomberok Riadok,14,10,39,2,292,5,6,0.1,x
2024-05-05 05:06:01.849161,Rovinka mobilná AMS,14,x,x,2,231,21,38,0.4,x
2024-05-05 05:06:01.849161,Rohožník Senická,21,13,x,2,407,PDL,2,0.3,x
2024-05-05 05:06:01.849161,Púchov 1. mája,19,7,x,3,210,5,8,x,x
2024-05-05 05:06:01.849161,Prievidza Malonecpalská,15,13,36,*,x,6,10,x,x
2024-05-05 05:06:01.849161,Prešov Arm. gen. L. Svobodu,19,11,x,x,474,18,22,0.2,x
2024-05-05 05:06:01.849161,Poprad Železničná,12,8,x,x,x,PDL,PDL,x,x
2024-05-05 05:06:01.849161,Plášťovce,10,9,26,x,x,*,*,x,x
2024-05-05 05:06:01.849161,Piešťany mobilná AMS,11,23,x,4,142,*,*,x,x
2024-05-05 05:06:01.849161,Pezinok Obrancov mieru,8,9,40,x,x,4,7,x,x
2024-05-05 05:06:01.849161,Oščadnica,13,9,40,1,x,2,2,x,x
2024-05-05 05:06:01.849161,Nitra Štúrova,18,10,x,5,420,4,3,PDL,x
2024-05-05 05:06:01.849161,Nitra Janíkovce,11,7,24,x,x,8,8,x,x
2024-05-05 05:06:01.849161,Martin Jesenského,17,12,x,x,445,9,12,0.1,x
2024-05-05 05:06:01.849161,Lučenec Gemerská cesta,17,11,21,x,169,9,12,PDL,x
2024-05-05 05:06:01.849161,Liptovský Mikuláš Školská,20,10,x,5,x,6,6,x,x
2024-05-05 05:06:01.849161,Krompachy SNP,19,11,x,11,416,4,5,0.3,x
2024-05-05 05:06:01.849161,Košice Štefánikova,17,6,x,8,293,5,6,0.3,x
2024-05-05 05:06:01.849161,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2024-05-05 05:06:01.849161,Košice Amurská,15,9,x,x,x,x,x,x,x
2024-05-05 05:06:01.849161,Komárno Vnútorná okružná,13,9,53,x,x,11,11,x,x
2024-05-05 05:06:01.849161,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2024-05-05 05:06:01.849161,Kojšovská hoľa,x,x,113,x,x,1,2,x,x
2024-05-05 05:06:01.849161,Jelšava Jesenského,14,5,53,x,x,2,3,x,x
2024-05-05 05:06:01.849161,Humenné Nám. slobody,20,6,43,x,x,4,5,x,x
2024-05-05 05:06:01.849161,Hnúšťa Hlavná,15,7,x,x,x,x,x,x,x
2024-05-05 05:06:01.849161,Handlová Morovianska cesta,PDL,8,x,24,x,x,x,x,x
2024-05-05 05:06:01.849161,Gánovce Meteo. st,x,x,39,x,x,9,12,x,x
2024-05-05 05:06:01.849161,Chopok EMEP,x,x,116,x,x,1,3,x,x
2024-05-05 05:06:01.849161,Bystričany Rozvodňa SSE,20,7,x,*,x,x,x,x,x
2024-05-05 05:06:01.849161,Bratislava Trnavské Mýto,16,12,x,x,238,30,34,*,x
2024-05-05 05:06:01.849161,Bratislava Púchovská,17,10,x,3,168,10,12,0.1,x
2024-05-05 05:06:01.849161,Bratislava Mamateyova,18,13,PDL,4,x,39,44,x,x
2024-05-05 05:06:01.849161,Bratislava Kamenné nám.,27,25,x,x,x,x,x,x,x
2024-05-05 05:06:01.849161,Bratislava Jeséniova,12,6,103,PDL,x,PDL,PDL,x,x
2024-05-05 05:06:01.849161,Bardejov Pod Vinbargom,12,4,25,x,x,5,7,x,x
2024-05-05 05:06:01.849161,Banská Bystrica Štefánikovo nábrežie,20,13,x,4,341,9,14,0.1,x
2024-05-05 05:06:01.849161,Banská Bystrica Zelená,15,9,35,x,x,3,4,x,x
2024-05-05 04:06:02.182852,Žilina Obežná,23,16,*,x,134,8,10,x,x
2024-05-05 04:06:02.182852,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-05-05 04:06:02.182852,Žarnovica,12,8,x,x,x,5,7,x,x
2024-05-05 04:06:02.182852,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2024-05-05 04:06:02.182852,Vranov nad Top. M. R. Štefánika,8,7,x,3,x,x,x,x,x
2024-05-05 04:06:02.182852,Veľká Ida Letná,17,10,x,x,134,x,x,x,x
2024-05-05 04:06:02.182852,Trnava Kollárova,20,14,x,x,906,24,31,0.2,x
2024-05-05 04:06:02.182852,Trenčín Hasičská,20,11,x,7,219,8,9,0.2,x
2024-05-05 04:06:02.182852,Trebišov T. G. Masaryka,22,10,49,x,x,8,9,x,x
2024-05-05 04:06:02.182852,Topoľníky Aszód EMEP,16,11,41,4,x,6,8,x,*
2024-05-05 04:06:02.182852,Strážske Mierová,19,11,x,x,x,x,x,x,x
2024-05-05 04:06:02.182852,Stará Lesná AÚ SAV EMEP,11,6,76,x,x,3,3,x,x
2024-05-05 04:06:02.182852,Starina Vodná nádrž EMEP,x,x,60,x,x,1,1,x,1.1
2024-05-05 04:06:02.182852,Sereď Vinárska,13,12,x,x,x,16,18,x,x
2024-05-05 04:06:02.182852,Senica Hviezdoslavova,17,PDL,x,4,x,x,x,x,x
2024-05-05 04:06:02.182852,Senec Boldocká,16,11,26,x,209,21,27,x,x
2024-05-05 04:06:02.182852,Ružomberok Riadok,13,12,45,2,*,5,6,0.1,x
2024-05-05 04:06:02.182852,Rovinka mobilná AMS,20,x,x,2,214,22,35,0.3,x
2024-05-05 04:06:02.182852,Rohožník Senická,24,12,x,2,467,PDL,PDL,0.2,x
2024-05-05 04:06:02.182852,Púchov 1. mája,18,18,x,3,218,4,6,x,x
2024-05-05 04:06:02.182852,Prievidza Malonecpalská,14,13,29,*,x,7,12,x,x
2024-05-05 04:06:02.182852,Prešov Arm. gen. L. Svobodu,21,11,x,x,466,14,17,0.3,x
2024-05-05 04:06:02.182852,Poprad Železničná,12,6,x,x,x,*,*,x,x
2024-05-05 04:06:02.182852,Plášťovce,12,8,19,x,x,4,7,x,x
2024-05-05 04:06:02.182852,Piešťany mobilná AMS,18,11,x,4,152,*,*,x,x
2024-05-05 04:06:02.182852,Pezinok Obrancov mieru,13,8,53,x,x,3,5,x,x
2024-05-05 04:06:02.182852,Oščadnica,18,12,53,2,x,1,1,x,x
2024-05-05 04:06:02.182852,Nitra Štúrova,16,11,x,4,413,7,5,PDL,x
2024-05-05 04:06:02.182852,Nitra Janíkovce,11,10,30,x,x,9,10,x,x
2024-05-05 04:06:02.182852,Martin Jesenského,19,14,x,x,*,10,13,0.1,x
2024-05-05 04:06:02.182852,Lučenec Gemerská cesta,15,12,29,x,172,8,10,PDL,x
2024-05-05 04:06:02.182852,Liptovský Mikuláš Školská,18,10,x,5,x,7,7,x,x
2024-05-05 04:06:02.182852,Krompachy SNP,18,10,x,12,406,5,6,0.3,x
2024-05-05 04:06:02.182852,Košice Štefánikova,16,7,x,7,293,5,6,0.3,x
2024-05-05 04:06:02.182852,Košice Ďumbierska,x,x,81,x,x,x,x,x,x
2024-05-05 04:06:02.182852,Košice Amurská,20,9,x,x,x,x,x,x,x
2024-05-05 04:06:02.182852,Komárno Vnútorná okružná,13,8,48,x,x,16,17,x,x
2024-05-05 04:06:02.182852,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2024-05-05 04:06:02.182852,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-05-05 04:06:02.182852,Jelšava Jesenského,18,6,59,x,x,2,3,x,x
2024-05-05 04:06:02.182852,Humenné Nám. slobody,22,9,50,x,x,5,6,x,x
2024-05-05 04:06:02.182852,Hnúšťa Hlavná,14,9,x,x,x,x,x,x,x
2024-05-05 04:06:02.182852,Handlová Morovianska cesta,1,10,x,24,x,x,x,x,x
2024-05-05 04:06:02.182852,Gánovce Meteo. st,x,x,41,x,x,19,21,x,x
2024-05-05 04:06:02.182852,Chopok EMEP,x,x,119,x,x,2,4,x,x
2024-05-05 04:06:02.182852,Bystričany Rozvodňa SSE,22,10,x,*,x,x,x,x,x
2024-05-05 04:06:02.182852,Bratislava Trnavské Mýto,18,12,x,x,256,*,*,*,x
2024-05-05 04:06:02.182852,Bratislava Púchovská,16,9,x,3,160,6,8,0.1,x
2024-05-05 04:06:02.182852,Bratislava Mamateyova,19,12,PDL,4,x,44,55,x,x
2024-05-05 04:06:02.182852,Bratislava Kamenné nám.,29,26,x,x,x,x,x,x,x
2024-05-05 04:06:02.182852,Bratislava Jeséniova,11,5,108,1,x,PDL,PDL,x,x
2024-05-05 04:06:02.182852,Bardejov Pod Vinbargom,12,4,27,x,x,5,7,x,x
2024-05-05 04:06:02.182852,Banská Bystrica Štefánikovo nábrežie,18,12,x,6,340,8,13,0.1,x
2024-05-05 04:06:02.182852,Banská Bystrica Zelená,16,10,35,x,x,5,6,x,x
2024-05-05 03:06:01.494502,Žilina Obežná,21,16,37,x,152,9,10,x,x
2024-05-05 03:06:01.494502,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2024-05-05 03:06:01.494502,Žarnovica,15,10,x,x,x,5,7,x,x
2024-05-05 03:06:01.494502,Zvolen J. Alexyho,15,6,x,x,x,x,x,x,x
2024-05-05 03:06:01.494502,Vranov nad Top. M. R. Štefánika,18,9,x,2,x,x,x,x,x
2024-05-05 03:06:01.494502,Veľká Ida Letná,19,10,x,x,155,x,x,x,x
2024-05-05 03:06:01.494502,Trnava Kollárova,21,11,x,x,980,21,28,0.2,x
2024-05-05 03:06:01.494502,Trenčín Hasičská,18,11,x,7,213,7,9,0.1,x
2024-05-05 03:06:01.494502,Trebišov T. G. Masaryka,21,10,48,x,x,8,9,x,x
2024-05-05 03:06:01.494502,Topoľníky Aszód EMEP,17,13,47,4,x,6,8,x,*
2024-05-05 03:06:01.494502,Strážske Mierová,20,12,x,x,x,x,x,x,x
2024-05-05 03:06:01.494502,Stará Lesná AÚ SAV EMEP,11,5,79,x,x,3,3,x,x
2024-05-05 03:06:01.494502,Starina Vodná nádrž EMEP,x,x,*,x,x,1,PDL,x,1.1
2024-05-05 03:06:01.494502,Sereď Vinárska,16,11,x,x,x,8,9,x,x
2024-05-05 03:06:01.494502,Senica Hviezdoslavova,16,PDL,x,4,x,x,x,x,x
2024-05-05 03:06:01.494502,Senec Boldocká,20,16,29,x,217,22,27,x,x
2024-05-05 03:06:01.494502,Ružomberok Riadok,13,12,*,1,302,6,7,0.1,x
2024-05-05 03:06:01.494502,Rovinka mobilná AMS,19,x,x,*,254,26,32,0.3,x
2024-05-05 03:06:01.494502,Rohožník Senická,27,15,x,2,521,4,14,0.7,x
2024-05-05 03:06:01.494502,Púchov 1. mája,20,17,x,4,237,5,7,x,x
2024-05-05 03:06:01.494502,Prievidza Malonecpalská,14,12,23,*,x,14,20,x,x
2024-05-05 03:06:01.494502,Prešov Arm. gen. L. Svobodu,22,12,x,x,478,16,19,0.3,x
2024-05-05 03:06:01.494502,Poprad Železničná,16,9,x,x,x,4,5,x,x
2024-05-05 03:06:01.494502,Plášťovce,12,8,28,x,x,4,7,x,x
2024-05-05 03:06:01.494502,Piešťany mobilná AMS,18,9,x,4,155,*,*,x,x
2024-05-05 03:06:01.494502,Pezinok Obrancov mieru,16,12,55,x,x,3,5,x,x
