Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-20 08:06:02.447344,Liptovský Mikuláš Školská,7,4,x,3,x,10,12,x,x
2024-10-20 08:06:02.447344,Krompachy SNP,19,14,x,4,392,9,14,0.6,x
2024-10-20 08:06:02.447344,Košice Štefánikova,14,9,x,5,546,9,18,0.8,x
2024-10-20 08:06:02.447344,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-10-20 08:06:02.447344,Košice Amurská,16,9,x,x,x,x,x,x,x
2024-10-20 08:06:02.447344,Komárno Vnútorná okružná,20,14,22,x,x,9,11,x,x
2024-10-20 08:06:02.447344,Kolonické sedlo,10,2,x,x,x,x,x,x,x
2024-10-20 08:06:02.447344,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-10-20 08:06:02.447344,Jelšava Jesenského,18,10,15,x,x,2,4,x,x
2024-10-20 08:06:02.447344,Humenné Nám. slobody,16,9,9,x,x,3,4,x,x
2024-10-20 08:06:02.447344,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2024-10-20 08:06:02.447344,Handlová Morovnianska cesta,9,6,x,15,x,x,x,x,x
2024-10-20 08:06:02.447344,Gánovce Meteo. st,x,x,12,x,x,19,23,x,x
2024-10-20 08:06:02.447344,Chopok EMEP,x,x,118,x,x,3,5,x,x
2024-10-20 08:06:02.447344,Bystričany Rozvodňa SSE,14,10,x,5,x,x,x,x,x
2024-10-20 08:06:02.447344,Bratislava Trnavské Mýto,30,20,x,x,292,18,24,0.4,x
2024-10-20 08:06:02.447344,Bratislava Púchovská,31,14,x,PDL,279,17,23,0.4,x
2024-10-20 08:06:02.447344,Bratislava Mamateyova,27,19,37,PDL,x,11,13,x,x
2024-10-20 08:06:02.447344,Bratislava Kamenné nám.,29,12,x,x,x,x,x,x,x
2024-10-20 08:06:02.447344,Bratislava Jeséniova,31,21,44,5,x,3,3,x,x
2024-10-20 08:06:02.447344,Bardejov Pod Vinbargom,12,12,5,x,x,8,10,x,x
2024-10-20 08:06:02.447344,Banská Bystrica Štefánikovo nábrežie,26,13,x,4,531,11,50,0.2,x
2024-10-20 08:06:02.447344,Banská Bystrica Zelená,13,5,16,x,x,4,5,x,x
2024-10-20 07:06:05.320459,Žilina Obežná,34,27,PDL,x,446,9,20,x,x
2024-10-20 07:06:05.320459,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-10-20 07:06:05.320459,Žarnovica,17,13,x,x,x,8,13,x,x
2024-10-20 07:06:05.320459,Zvolen J. Alexyho,10,10,x,x,x,x,x,x,x
2024-10-20 07:06:05.320459,Vranov nad Top. M. R. Štefánika,14,12,x,PDL,x,x,x,x,x
2024-10-20 07:06:05.320459,Veľká Ida Letná,41,23,x,x,654,x,x,x,x
2024-10-20 07:06:05.320459,Trnava Kollárova,24,15,x,x,*,25,56,*,x
2024-10-20 07:06:05.320459,Trenčín Hasičská,34,24,x,3,454,14,20,1.1,x
2024-10-20 07:06:05.320459,Trebišov T. G. Masaryka,15,8,8,x,x,12,17,x,x
2024-10-20 07:06:05.320459,Topoľníky Aszód EMEP,20,19,17,PDL,x,PDL,PDL,x,*
2024-10-20 07:06:05.320459,Strážske Mierová,18,13,x,x,x,x,x,x,x
2024-10-20 07:06:05.320459,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,2,2,x,x
2024-10-20 07:06:05.320459,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-20 07:06:05.320459,Sereď Vinárska,15,12,x,x,x,6,8,x,x
2024-10-20 07:06:05.320459,Senica Hviezdoslavova,15,13,x,*,x,x,x,x,x
2024-10-20 07:06:05.320459,Senec Boldocká,29,16,22,x,264,*,*,x,x
2024-10-20 07:06:05.320459,Ružomberok Riadok,23,19,7,1,*,10,17,0.8,x
2024-10-20 07:06:05.320459,Rovinka mobilná AMS,17,x,x,4,187,10,13,0.6,x
2024-10-20 07:06:05.320459,Rohožník Senická,22,10,x,2,555,5,5,0.3,x
2024-10-20 07:06:05.320459,Púchov 1. mája,17,19,x,PDL,342,7,9,x,x
2024-10-20 07:06:05.320459,Prievidza Malonecpalská,14,9,6,6,x,9,22,x,x
2024-10-20 07:06:05.320459,Prešov Arm. gen. L. Svobodu,31,25,x,x,709,16,83,1.8,x
2024-10-20 07:06:05.320459,Poprad Železničná,10,4,x,x,x,23,47,x,x
2024-10-20 07:06:05.320459,Plášťovce,25,18,7,x,x,6,13,x,x
2024-10-20 07:06:05.320459,Pezinok Obrancov mieru,22,21,21,x,x,6,9,x,x
2024-10-20 07:06:05.320459,Oščadnica,18,10,6,6,x,4,6,x,x
2024-10-20 07:06:05.320459,Nitra Štúrova,24,16,x,PDL,534,23,52,0.7,x
2024-10-20 07:06:05.320459,Nitra Janíkovce,21,20,27,x,x,12,14,x,x
2024-10-20 07:06:05.320459,Martin Jesenského,21,22,x,x,856,*,*,0.7,x
2024-10-20 07:06:05.320459,Lučenec Gemerská cesta,21,18,3,x,610,7,19,0.1,x
2024-10-20 07:06:05.320459,Liptovský Mikuláš Školská,11,9,x,3,x,9,11,x,x
2024-10-20 07:06:05.320459,Krompachy SNP,19,15,x,3,396,9,13,0.7,x
2024-10-20 07:06:05.320459,Košice Štefánikova,18,10,x,4,554,9,24,0.8,x
2024-10-20 07:06:05.320459,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-10-20 07:06:05.320459,Košice Amurská,15,11,x,x,x,x,x,x,x
2024-10-20 07:06:05.320459,Komárno Vnútorná okružná,21,13,31,x,x,6,7,x,x
2024-10-20 07:06:05.320459,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2024-10-20 07:06:05.320459,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-10-20 07:06:05.320459,Jelšava Jesenského,21,15,*,x,x,2,5,x,x
2024-10-20 07:06:05.320459,Humenné Nám. slobody,18,10,10,x,x,2,4,x,x
2024-10-20 07:06:05.320459,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2024-10-20 07:06:05.320459,Handlová Morovnianska cesta,10,7,x,15,x,x,x,x,x
2024-10-20 07:06:05.320459,Gánovce Meteo. st,x,x,12,x,x,17,21,x,x
2024-10-20 07:06:05.320459,Chopok EMEP,x,x,*,x,x,PDL,PDL,x,x
2024-10-20 07:06:05.320459,Bystričany Rozvodňa SSE,14,10,x,5,x,x,x,x,x
2024-10-20 07:06:05.320459,Bratislava Trnavské Mýto,32,19,x,x,296,16,25,0.4,x
2024-10-20 07:06:05.320459,Bratislava Púchovská,28,16,x,PDL,265,12,13,0.4,x
2024-10-20 07:06:05.320459,Bratislava Mamateyova,25,18,39,PDL,x,10,12,x,x
2024-10-20 07:06:05.320459,Bratislava Kamenné nám.,30,13,x,x,x,x,x,x,x
2024-10-20 07:06:05.320459,Bratislava Jeséniova,30,22,46,5,x,3,3,x,x
2024-10-20 07:06:05.320459,Bardejov Pod Vinbargom,17,13,4,x,x,7,12,x,x
2024-10-20 07:06:05.320459,Banská Bystrica Štefánikovo nábrežie,25,12,x,3,573,10,41,0.2,x
2024-10-20 07:06:05.320459,Banská Bystrica Zelená,16,8,16,x,x,5,6,x,x
2024-10-20 06:06:06.660945,Žilina Obežná,34,26,PDL,x,493,9,15,x,x
2024-10-20 06:06:06.660945,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2024-10-20 06:06:06.660945,Žarnovica,20,18,x,x,x,11,16,x,x
2024-10-20 06:06:06.660945,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2024-10-20 06:06:06.660945,Vranov nad Top. M. R. Štefánika,15,11,x,PDL,x,x,x,x,x
2024-10-20 06:06:06.660945,Veľká Ida Letná,39,27,x,x,713,x,x,x,x
2024-10-20 06:06:06.660945,Trnava Kollárova,27,16,x,x,*,25,44,*,x
2024-10-20 06:06:06.660945,Trenčín Hasičská,34,25,x,3,491,15,19,1.2,x
2024-10-20 06:06:06.660945,Trebišov T. G. Masaryka,14,11,15,x,x,10,13,x,x
2024-10-20 06:06:06.660945,Topoľníky Aszód EMEP,23,10,18,PDL,x,PDL,PDL,x,*
2024-10-20 06:06:06.660945,Strážske Mierová,19,12,x,x,x,x,x,x,x
2024-10-20 06:06:06.660945,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,2,2,x,x
2024-10-20 06:06:06.660945,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-20 06:06:06.660945,Sereď Vinárska,20,13,x,x,x,5,6,x,x
2024-10-20 06:06:06.660945,Senica Hviezdoslavova,15,15,x,*,x,x,x,x,x
2024-10-20 06:06:06.660945,Senec Boldocká,29,17,24,x,*,2,3,x,x
2024-10-20 06:06:06.660945,Ružomberok Riadok,17,14,8,2,*,9,11,0.9,x
2024-10-20 06:06:06.660945,Rovinka mobilná AMS,21,x,x,4,*,9,12,0.6,x
2024-10-20 06:06:06.660945,Rohožník Senická,20,13,x,3,555,4,4,0.3,x
2024-10-20 06:06:06.660945,Púchov 1. mája,17,16,x,PDL,351,7,8,x,x
2024-10-20 06:06:06.660945,Prievidza Malonecpalská,11,7,8,3,x,9,19,x,x
2024-10-20 06:06:06.660945,Prešov Arm. gen. L. Svobodu,31,25,x,x,698,13,57,1.8,x
2024-10-20 06:06:06.660945,Poprad Železničná,11,7,x,x,x,18,28,x,x
2024-10-20 06:06:06.660945,Plášťovce,26,23,6,x,x,6,11,x,x
2024-10-20 06:06:06.660945,Pezinok Obrancov mieru,23,21,20,x,x,7,11,x,x
2024-10-20 06:06:06.660945,Oščadnica,23,19,6,6,x,3,6,x,x
2024-10-20 06:06:06.660945,Nitra Štúrova,29,19,x,PDL,612,17,38,1,x
2024-10-20 06:06:06.660945,Nitra Janíkovce,21,21,39,x,x,*,*,x,x
2024-10-20 06:06:06.660945,Martin Jesenského,22,22,x,x,852,*,*,0.8,x
2024-10-20 06:06:06.660945,Lučenec Gemerská cesta,28,23,3,x,627,8,16,0.1,x
2024-10-20 06:06:06.660945,Liptovský Mikuláš Školská,13,9,x,3,x,5,6,x,x
2024-10-20 06:06:06.660945,Krompachy SNP,26,19,x,2,449,7,9,1,x
2024-10-20 06:06:06.660945,Košice Štefánikova,16,10,x,5,*,10,20,0.5,x
2024-10-20 06:06:06.660945,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2024-10-20 06:06:06.660945,Košice Amurská,15,12,x,x,x,x,x,x,x
2024-10-20 06:06:06.660945,Komárno Vnútorná okružná,23,16,32,x,x,6,8,x,x
2024-10-20 06:06:06.660945,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2024-10-20 06:06:06.660945,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-10-20 06:06:06.660945,Jelšava Jesenského,22,18,13,x,x,2,5,x,x
2024-10-20 06:06:06.660945,Humenné Nám. slobody,19,12,10,x,x,3,4,x,x
2024-10-20 06:06:06.660945,Hnúšťa Hlavná,15,9,x,x,x,x,x,x,x
2024-10-20 06:06:06.660945,Handlová Morovnianska cesta,11,7,x,14,x,x,x,x,x
2024-10-20 06:06:06.660945,Gánovce Meteo. st,x,x,15,x,x,13,16,x,x
2024-10-20 06:06:06.660945,Chopok EMEP,x,x,110,x,x,PDL,PDL,x,x
2024-10-20 06:06:06.660945,Bystričany Rozvodňa SSE,14,11,x,5,x,x,x,x,x
2024-10-20 06:06:06.660945,Bratislava Trnavské Mýto,33,23,x,x,296,20,35,0.4,x
2024-10-20 06:06:06.660945,Bratislava Púchovská,29,15,x,PDL,251,8,9,0.4,x
2024-10-20 06:06:06.660945,Bratislava Mamateyova,26,17,41,PDL,x,9,11,x,x
2024-10-20 06:06:06.660945,Bratislava Kamenné nám.,25,11,x,x,x,x,x,x,x
2024-10-20 06:06:06.660945,Bratislava Jeséniova,30,22,47,6,x,4,4,x,x
2024-10-20 06:06:06.660945,Bardejov Pod Vinbargom,17,16,3,x,x,8,13,x,x
2024-10-20 06:06:06.660945,Banská Bystrica Štefánikovo nábrežie,23,14,x,3,467,9,33,0.2,x
2024-10-20 06:06:06.660945,Banská Bystrica Zelená,16,9,16,x,x,5,6,x,x
2024-10-20 05:06:06.279484,Žilina Obežná,36,28,PDL,x,536,9,18,x,x
2024-10-20 05:06:06.279484,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2024-10-20 05:06:06.279484,Žarnovica,23,18,x,x,x,10,15,x,x
2024-10-20 05:06:06.279484,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2024-10-20 05:06:06.279484,Vranov nad Top. M. R. Štefánika,18,13,x,PDL,x,x,x,x,x
2024-10-20 05:06:06.279484,Veľká Ida Letná,45,35,x,x,893,x,x,x,x
2024-10-20 05:06:06.279484,Trnava Kollárova,23,14,x,x,*,21,33,*,x
2024-10-20 05:06:06.279484,Trenčín Hasičská,38,26,x,3,499,15,18,1.4,x
2024-10-20 05:06:06.279484,Trebišov T. G. Masaryka,13,9,12,x,x,14,19,x,x
2024-10-20 05:06:06.279484,Topoľníky Aszód EMEP,26,22,22,PDL,x,PDL,PDL,x,*
2024-10-20 05:06:06.279484,Strážske Mierová,19,14,x,x,x,x,x,x,x
2024-10-20 05:06:06.279484,Stará Lesná AÚ SAV EMEP,8,3,*,x,x,2,2,x,x
2024-10-20 05:06:06.279484,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-20 05:06:06.279484,Sereď Vinárska,20,14,x,x,x,6,7,x,x
2024-10-20 05:06:06.279484,Senica Hviezdoslavova,20,16,x,*,x,x,x,x,x
2024-10-20 05:06:06.279484,Senec Boldocká,27,17,21,x,273,6,6,x,x
2024-10-20 05:06:06.279484,Ružomberok Riadok,22,16,11,2,*,7,9,1.1,x
2024-10-20 05:06:06.279484,Rovinka mobilná AMS,21,x,x,*,191,11,14,0.6,x
2024-10-20 05:06:06.279484,Rohožník Senická,28,11,x,3,559,5,5,0.3,x
2024-10-20 05:06:06.279484,Púchov 1. mája,26,19,x,PDL,384,6,8,x,x
2024-10-20 05:06:06.279484,Prievidza Malonecpalská,13,7,13,6,x,10,20,x,x
2024-10-20 05:06:06.279484,Prešov Arm. gen. L. Svobodu,33,26,x,x,728,14,75,1.9,x
2024-10-20 05:06:06.279484,Poprad Železničná,10,8,x,x,x,10,12,x,x
2024-10-20 05:06:06.279484,Plášťovce,20,18,9,x,x,6,9,x,x
2024-10-20 05:06:06.279484,Pezinok Obrancov mieru,26,25,26,x,x,6,9,x,x
2024-10-20 05:06:06.279484,Oščadnica,23,19,5,5,x,5,7,x,x
2024-10-20 05:06:06.279484,Nitra Štúrova,28,21,x,PDL,613,16,26,0.9,x
2024-10-20 05:06:06.279484,Nitra Janíkovce,17,18,42,x,x,8,10,x,x
2024-10-20 05:06:06.279484,Martin Jesenského,21,22,x,x,903,*,*,1,x
2024-10-20 05:06:06.279484,Lučenec Gemerská cesta,30,26,4,x,646,9,13,0.1,x
2024-10-20 05:06:06.279484,Liptovský Mikuláš Školská,14,10,x,3,x,6,7,x,x
2024-10-20 05:06:06.279484,Krompachy SNP,26,20,x,*,486,6,9,1,x
2024-10-20 05:06:06.279484,Košice Štefánikova,16,12,x,6,590,9,16,1,x
2024-10-20 05:06:06.279484,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2024-10-20 05:06:06.279484,Košice Amurská,17,10,x,x,x,x,x,x,x
2024-10-20 05:06:06.279484,Komárno Vnútorná okružná,20,14,35,x,x,8,9,x,x
2024-10-20 05:06:06.279484,Kolonické sedlo,9,4,x,x,x,x,x,x,x
2024-10-20 05:06:06.279484,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-10-20 05:06:06.279484,Jelšava Jesenského,31,20,14,x,x,3,5,x,x
2024-10-20 05:06:06.279484,Humenné Nám. slobody,21,13,11,x,x,4,5,x,x
2024-10-20 05:06:06.279484,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2024-10-20 05:06:06.279484,Handlová Morovnianska cesta,11,6,x,15,x,x,x,x,x
2024-10-20 05:06:06.279484,Gánovce Meteo. st,x,x,14,x,x,14,17,x,x
2024-10-20 05:06:06.279484,Chopok EMEP,x,x,114,x,x,PDL,PDL,x,x
2024-10-20 05:06:06.279484,Bystričany Rozvodňa SSE,18,14,x,5,x,x,x,x,x
2024-10-20 05:06:06.279484,Bratislava Trnavské Mýto,28,20,x,x,296,17,22,0.4,x
2024-10-20 05:06:06.279484,Bratislava Púchovská,33,14,x,PDL,257,9,10,0.4,x
2024-10-20 05:06:06.279484,Bratislava Mamateyova,24,16,43,PDL,x,9,10,x,x
2024-10-20 05:06:06.279484,Bratislava Kamenné nám.,27,12,x,x,x,x,x,x,x
2024-10-20 05:06:06.279484,Bratislava Jeséniova,30,21,48,6,x,5,5,x,x
2024-10-20 05:06:06.279484,Bardejov Pod Vinbargom,20,17,4,x,x,7,12,x,x
2024-10-20 05:06:06.279484,Banská Bystrica Štefánikovo nábrežie,25,17,x,4,474,10,40,0.3,x
2024-10-20 05:06:06.279484,Banská Bystrica Zelená,14,8,24,x,x,4,5,x,x
2024-10-20 04:06:02.533048,Žilina Obežná,39,33,PDL,x,572,11,18,x,x
2024-10-20 04:06:02.533048,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2024-10-20 04:06:02.533048,Žarnovica,31,21,x,x,x,10,13,x,x
2024-10-20 04:06:02.533048,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2024-10-20 04:06:02.533048,Vranov nad Top. M. R. Štefánika,16,13,x,PDL,x,x,x,x,x
2024-10-20 04:06:02.533048,Veľká Ida Letná,48,40,x,x,1023,x,x,x,x
2024-10-20 04:06:02.533048,Trnava Kollárova,21,14,x,x,*,26,36,*,x
2024-10-20 04:06:02.533048,Trenčín Hasičská,43,31,x,3,580,19,24,1.6,x
2024-10-20 04:06:02.533048,Trebišov T. G. Masaryka,15,11,8,x,x,13,20,x,x
2024-10-20 04:06:02.533048,Topoľníky Aszód EMEP,26,12,22,PDL,x,PDL,PDL,x,*
2024-10-20 04:06:02.533048,Strážske Mierová,22,16,x,x,x,x,x,x,x
2024-10-20 04:06:02.533048,Stará Lesná AÚ SAV EMEP,8,3,*,x,x,2,2,x,x
2024-10-20 04:06:02.533048,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,*
2024-10-20 04:06:02.533048,Sereď Vinárska,19,15,x,x,x,7,8,x,x
2024-10-20 04:06:02.533048,Senica Hviezdoslavova,16,14,x,*,x,x,x,x,x
2024-10-20 04:06:02.533048,Senec Boldocká,31,18,23,x,264,3,5,x,x
2024-10-20 04:06:02.533048,Ružomberok Riadok,21,16,7,2,*,11,16,1.2,x
2024-10-20 04:06:02.533048,Rovinka mobilná AMS,21,x,x,4,206,12,15,0.7,x
2024-10-20 04:06:02.533048,Rohožník Senická,23,10,x,3,567,6,6,0.4,x
2024-10-20 04:06:02.533048,Púchov 1. mája,28,26,x,PDL,427,7,9,x,x
2024-10-20 04:06:02.533048,Prievidza Malonecpalská,16,9,14,6,x,11,22,x,x
2024-10-20 04:06:02.533048,Prešov Arm. gen. L. Svobodu,40,31,x,x,744,17,67,2.1,x
2024-10-20 04:06:02.533048,Poprad Železničná,14,11,x,x,x,9,10,x,x
2024-10-20 04:06:02.533048,Plášťovce,19,16,14,x,x,5,8,x,x
2024-10-20 04:06:02.533048,Pezinok Obrancov mieru,25,23,27,x,x,7,10,x,x
2024-10-20 04:06:02.533048,Oščadnica,19,17,6,6,x,5,8,x,x
2024-10-20 04:06:02.533048,Nitra Štúrova,22,14,x,PDL,555,18,26,0.6,x
2024-10-20 04:06:02.533048,Nitra Janíkovce,18,14,43,x,x,8,9,x,x
2024-10-20 04:06:02.533048,Martin Jesenského,29,27,x,x,973,*,*,1.3,x
2024-10-20 04:06:02.533048,Lučenec Gemerská cesta,33,27,4,x,635,10,18,0.1,x
2024-10-20 04:06:02.533048,Liptovský Mikuláš Školská,14,13,x,3,x,5,5,x,x
2024-10-20 04:06:02.533048,Krompachy SNP,27,22,x,4,574,8,12,1.4,x
2024-10-20 04:06:02.533048,Košice Štefánikova,20,14,x,7,601,11,17,1.1,x
2024-10-20 04:06:02.533048,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2024-10-20 04:06:02.533048,Košice Amurská,18,11,x,x,x,x,x,x,x
2024-10-20 04:06:02.533048,Komárno Vnútorná okružná,24,14,37,x,x,8,10,x,x
2024-10-20 04:06:02.533048,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2024-10-20 04:06:02.533048,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-10-20 04:06:02.533048,Jelšava Jesenského,30,22,15,x,x,3,6,x,x
2024-10-20 04:06:02.533048,Humenné Nám. slobody,23,13,12,x,x,4,6,x,x
2024-10-20 04:06:02.533048,Hnúšťa Hlavná,17,11,x,x,x,x,x,x,x
2024-10-20 04:06:02.533048,Handlová Morovnianska cesta,15,9,x,14,x,x,x,x,x
2024-10-20 04:06:02.533048,Gánovce Meteo. st,x,x,11,x,x,18,22,x,x
2024-10-20 04:06:02.533048,Chopok EMEP,x,x,113,x,x,PDL,PDL,x,x
2024-10-20 04:06:02.533048,Bystričany Rozvodňa SSE,21,15,x,5,x,x,x,x,x
2024-10-20 04:06:02.533048,Bratislava Trnavské Mýto,31,22,x,x,312,15,19,0.4,x
2024-10-20 04:06:02.533048,Bratislava Púchovská,30,11,x,PDL,298,16,17,0.4,x
2024-10-20 04:06:02.533048,Bratislava Mamateyova,27,18,42,1,x,11,12,x,x
2024-10-20 04:06:02.533048,Bratislava Kamenné nám.,27,12,x,x,x,x,x,x,x
2024-10-20 04:06:02.533048,Bratislava Jeséniova,30,19,*,6,x,6,6,x,x
2024-10-20 04:06:02.533048,Bardejov Pod Vinbargom,25,20,3,x,x,*,*,x,x
2024-10-20 04:06:02.533048,Banská Bystrica Štefánikovo nábrežie,35,18,x,4,554,11,45,0.4,x
2024-10-20 04:06:02.533048,Banská Bystrica Zelená,13,6,27,x,x,3,4,x,x
2024-10-20 03:06:02.402629,Žilina Obežná,48,39,PDL,x,*,12,22,x,x
2024-10-20 03:06:02.402629,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2024-10-20 03:06:02.402629,Žarnovica,30,23,x,x,x,14,23,x,x
2024-10-20 03:06:02.402629,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2024-10-20 03:06:02.402629,Vranov nad Top. M. R. Štefánika,18,14,x,PDL,x,x,x,x,x
2024-10-20 03:06:02.402629,Veľká Ida Letná,65,51,x,x,899,x,x,x,x
2024-10-20 03:06:02.402629,Trnava Kollárova,20,12,x,x,*,21,31,*,x
2024-10-20 03:06:02.402629,Trenčín Hasičská,42,31,x,4,558,20,23,1.6,x
2024-10-20 03:06:02.402629,Trebišov T. G. Masaryka,14,12,6,x,x,16,28,x,x
2024-10-20 03:06:02.402629,Topoľníky Aszód EMEP,26,18,24,PDL,x,PDL,PDL,x,*
2024-10-20 03:06:02.402629,Strážske Mierová,22,17,x,x,x,x,x,x,x
2024-10-20 03:06:02.402629,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,2,2,x,x
2024-10-20 03:06:02.402629,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-20 03:06:02.402629,Sereď Vinárska,20,13,x,x,x,7,8,x,x
2024-10-20 03:06:02.402629,Senica Hviezdoslavova,16,13,x,*,x,x,x,x,x
2024-10-20 03:06:02.402629,Senec Boldocká,31,15,29,x,265,2,1,x,x
2024-10-20 03:06:02.402629,Ružomberok Riadok,23,15,8,2,*,11,16,1.5,x
2024-10-20 03:06:02.402629,Rovinka mobilná AMS,26,x,x,4,210,13,16,0.8,x
2024-10-20 03:06:02.402629,Rohožník Senická,27,17,x,3,670,12,12,0.7,x
2024-10-20 03:06:02.402629,Púchov 1. mája,30,31,x,PDL,526,8,10,x,x
2024-10-20 03:06:02.402629,Prievidza Malonecpalská,14,11,11,5,x,13,23,x,x
2024-10-20 03:06:02.402629,Prešov Arm. gen. L. Svobodu,51,39,x,x,803,21,133,2.4,x
2024-10-20 03:06:02.402629,Poprad Železničná,22,15,x,x,x,12,14,x,x
2024-10-20 03:06:02.402629,Plášťovce,30,25,16,x,x,5,9,x,x
2024-10-20 03:06:02.402629,Pezinok Obrancov mieru,27,22,26,x,x,8,11,x,x
2024-10-20 03:06:02.402629,Oščadnica,26,23,9,6,x,5,7,x,x
2024-10-20 03:06:02.402629,Nitra Štúrova,18,13,x,PDL,454,10,12,0.4,x
2024-10-20 03:06:02.402629,Nitra Janíkovce,19,17,49,x,x,7,9,x,x
2024-10-20 03:06:02.402629,Martin Jesenského,32,24,x,x,1060,*,*,1.6,x
