Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-05 08:04:02.007814,Gánovce Meteo. st,x,x,48,x,x,6,8,x,x
2020-11-05 08:04:02.007814,Chopok EMEP,x,x,72,x,x,PDL,6,x,x
2020-11-05 08:04:02.007814,Bystričany Rozvodňa SSE,19,14,x,*,x,x,x,x,x
2020-11-05 08:04:02.007814,Bratislava Trnavské Mýto,21,7,x,x,344,30,80,0.3,x
2020-11-05 08:04:02.007814,Bratislava Mamateyova,14,4,35,3,x,8,11,x,x
2020-11-05 08:04:02.007814,Bratislava Kamenné nám.,12,7,x,x,x,x,x,x,x
2020-11-05 08:04:02.007814,Bratislava Jeséniova,12,5,47,3,x,4,5,x,x
2020-11-05 08:04:02.007814,Banská Bystrica Zelená,4,2,47,x,x,5,5,x,x
2020-11-05 08:04:02.007814,Banská Bystrica Štefánikovo nábrežie,10,5,x,*,931,33,155,0.4,x
2020-11-05 07:04:02.444174,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2020-11-05 07:04:02.444174,Žilina Obežná,20,13,*,x,150,7,15,x,x
2020-11-05 07:04:02.444174,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2020-11-05 07:04:02.444174,Žarnovica mobilná AMS,11,9,x,*,210,5,7,x,x
2020-11-05 07:04:02.444174,Vranov nad Top. M.R.Štefánika,12,7,x,1,x,x,x,x,x
2020-11-05 07:04:02.444174,Veľká Ida Letná,35,20,x,x,1098,x,x,x,x
2020-11-05 07:04:02.444174,Trnava Kollárova,17,11,x,x,307,33,*,0.4,x
2020-11-05 07:04:02.444174,Trenčín Hasičská,17,6,x,1,778,9,13,0.3,x
2020-11-05 07:04:02.444174,Topoľníky Aszód EMEP,13,7,18,PDL,x,6,19,x,1.4
2020-11-05 07:04:02.444174,Strážske Mierová,13,9,x,x,x,x,x,x,x
2020-11-05 07:04:02.444174,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,2
2020-11-05 07:04:02.444174,Stará Lesná AÚ SAV EMEP,12,7,39,x,x,4,10,x,x
2020-11-05 07:04:02.444174,Sereď Vinárska,15,11,x,x,x,6,8,x,x
2020-11-05 07:04:02.444174,Senica Hviezdoslavova,14,5,x,PDL,x,x,x,x,x
2020-11-05 07:04:02.444174,Ružomberok Riadok,16,14,26,6,539,13,20,0.6,x
2020-11-05 07:04:02.444174,Rovinka mobilná AMS,22,x,x,9,190,11,11,0.1,x
2020-11-05 07:04:02.444174,Prievidza Malonecpalská,10,12,*,4,x,6,8,x,x
2020-11-05 07:04:02.444174,Prešov Arm.gen. Ľ. Svobodu,24,17,x,x,673,30,89,0.4,x
2020-11-05 07:04:02.444174,Pezinok,15,9,x,x,211,12,19,x,x
2020-11-05 07:04:02.444174,Nitra Štúrova,14,8,x,11,216,14,29,0.3,x
2020-11-05 07:04:02.444174,Nitra Janíkovce,13,15,43,x,x,6,5,x,x
2020-11-05 07:04:02.444174,Martin Jesenského,26,21,x,x,1403,19,52,0.6,x
2020-11-05 07:04:02.444174,Malacky Mierové námestie,11,5,x,3,710,13,40,0.2,x
2020-11-05 07:04:02.444174,Krompachy SNP,18,11,x,2,*,19,43,0.2,x
2020-11-05 07:04:02.444174,Košice Štefánikova,17,10,x,2,182,9,17,0.2,x
2020-11-05 07:04:02.444174,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2020-11-05 07:04:02.444174,Košice Amurská,18,10,x,x,x,x,x,x,x
2020-11-05 07:04:02.444174,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2020-11-05 07:04:02.444174,Kojšovská Hoľa,x,x,53,x,x,3,3,x,x
2020-11-05 07:04:02.444174,Jelšava Jesenského,4,1,56,x,x,2,9,x,x
2020-11-05 07:04:02.444174,Humenné Nám. slobody,12,5,50,x,x,7,9,x,x
2020-11-05 07:04:02.444174,Hnúšta Hlavná,5,PDL,x,x,x,x,x,x,x
2020-11-05 07:04:02.444174,Handlová Morovianska cesta,10,5,x,12,x,x,x,x,x
2020-11-05 07:04:02.444174,Gánovce Meteo. st,x,x,44,x,x,5,6,x,x
2020-11-05 07:04:02.444174,Chopok EMEP,x,x,59,x,x,2,7,x,x
2020-11-05 07:04:02.444174,Bystričany Rozvodňa SSE,15,13,x,*,x,x,x,x,x
2020-11-05 07:04:02.444174,Bratislava Trnavské Mýto,18,6,x,x,251,15,37,0.2,x
2020-11-05 07:04:02.444174,Bratislava Mamateyova,13,5,40,3,x,6,9,x,x
2020-11-05 07:04:02.444174,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2020-11-05 07:04:02.444174,Bratislava Jeséniova,8,5,48,4,x,4,5,x,x
2020-11-05 07:04:02.444174,Banská Bystrica Zelená,2,PDL,48,x,x,5,4,x,x
2020-11-05 07:04:02.444174,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,14,749,24,71,0.3,x
2020-11-05 06:04:01.721031,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2020-11-05 06:04:01.721031,Žilina Obežná,20,13,44,x,135,5,12,x,x
2020-11-05 06:04:01.721031,Žiar nad Hronom Jilemnického,3,1,x,x,x,x,x,x,x
2020-11-05 06:04:01.721031,Žarnovica mobilná AMS,12,5,x,*,212,2,4,x,x
2020-11-05 06:04:01.721031,Vranov nad Top. M.R.Štefánika,7,5,x,1,x,x,x,x,x
2020-11-05 06:04:01.721031,Veľká Ida Letná,28,17,x,x,2327,x,x,x,x
2020-11-05 06:04:01.721031,Trnava Kollárova,16,9,x,x,208,14,*,0.4,x
2020-11-05 06:04:01.721031,Trenčín Hasičská,18,10,x,1,774,7,9,0.3,x
2020-11-05 06:04:01.721031,Topoľníky Aszód EMEP,11,10,20,PDL,x,6,16,x,1.5
2020-11-05 06:04:01.721031,Strážske Mierová,9,7,x,x,x,x,x,x,x
2020-11-05 06:04:01.721031,Starina Vodná nádrž EMEP,x,x,48,x,x,2,2,x,1.5
2020-11-05 06:04:01.721031,Stará Lesná AÚ SAV EMEP,7,2,45,x,x,3,10,x,x
2020-11-05 06:04:01.721031,Sereď Vinárska,14,9,x,x,x,5,7,x,x
2020-11-05 06:04:01.721031,Senica Hviezdoslavova,14,4,x,PDL,x,x,x,x,x
2020-11-05 06:04:01.721031,Ružomberok Riadok,10,9,31,6,520,9,12,0.7,x
2020-11-05 06:04:01.721031,Rovinka mobilná AMS,22,x,x,8,189,9,9,0.1,x
2020-11-05 06:04:01.721031,Prievidza Malonecpalská,8,10,37,4,x,6,7,x,x
2020-11-05 06:04:01.721031,Prešov Arm.gen. Ľ. Svobodu,11,9,x,x,528,24,57,0.3,x
2020-11-05 06:04:01.721031,Pezinok,13,4,x,x,197,7,9,x,x
2020-11-05 06:04:01.721031,Nitra Štúrova,13,10,x,9,203,11,19,0.3,x
2020-11-05 06:04:01.721031,Nitra Janíkovce,12,15,44,x,x,5,4,x,x
2020-11-05 06:04:01.721031,Martin Jesenského,23,20,x,x,1395,9,22,0.6,x
2020-11-05 06:04:01.721031,Malacky Mierové námestie,13,7,x,3,687,6,24,0.2,x
2020-11-05 06:04:01.721031,Krompachy SNP,15,7,x,1,182,9,18,0.2,x
2020-11-05 06:04:01.721031,Košice Štefánikova,11,7,x,2,*,4,6,0.2,x
2020-11-05 06:04:01.721031,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2020-11-05 06:04:01.721031,Košice Amurská,12,5,x,x,x,x,x,x,x
2020-11-05 06:04:01.721031,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2020-11-05 06:04:01.721031,Kojšovská Hoľa,x,x,52,x,x,3,3,x,x
2020-11-05 06:04:01.721031,Jelšava Jesenského,1,PDL,56,x,x,2,8,x,x
2020-11-05 06:04:01.721031,Humenné Nám. slobody,9,2,52,x,x,5,6,x,x
2020-11-05 06:04:01.721031,Hnúšta Hlavná,6,PDL,x,x,x,x,x,x,x
2020-11-05 06:04:01.721031,Handlová Morovianska cesta,6,4,x,12,x,x,x,x,x
2020-11-05 06:04:01.721031,Gánovce Meteo. st,x,x,43,x,x,4,5,x,x
2020-11-05 06:04:01.721031,Chopok EMEP,x,x,52,x,x,2,7,x,x
2020-11-05 06:04:01.721031,Bystričany Rozvodňa SSE,12,12,x,*,x,x,x,x,x
2020-11-05 06:04:01.721031,Bratislava Trnavské Mýto,15,5,x,x,230,9,20,0.2,x
2020-11-05 06:04:01.721031,Bratislava Mamateyova,15,8,42,3,x,5,8,x,x
2020-11-05 06:04:01.721031,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2020-11-05 06:04:01.721031,Bratislava Jeséniova,8,5,47,4,x,4,5,x,x
2020-11-05 06:04:01.721031,Banská Bystrica Zelená,2,PDL,51,x,x,3,3,x,x
2020-11-05 06:04:01.721031,Banská Bystrica Štefánikovo nábrežie,4,PDL,x,14,646,10,27,0.2,x
2020-11-05 05:04:02.538363,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2020-11-05 05:04:02.538363,Žilina Obežná,19,12,44,x,146,5,11,x,x
2020-11-05 05:04:02.538363,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2020-11-05 05:04:02.538363,Žarnovica mobilná AMS,14,7,x,0,216,2,4,x,x
2020-11-05 05:04:02.538363,Vranov nad Top. M.R.Štefánika,5,3,x,1,x,x,x,x,x
2020-11-05 05:04:02.538363,Veľká Ida Letná,24,10,x,x,2507,x,x,x,x
2020-11-05 05:04:02.538363,Trnava Kollárova,15,10,x,x,223,12,*,0.4,x
2020-11-05 05:04:02.538363,Trenčín Hasičská,19,7,x,PDL,*,8,10,0.3,x
2020-11-05 05:04:02.538363,Topoľníky Aszód EMEP,15,11,19,*,x,6,16,x,1.6
2020-11-05 05:04:02.538363,Strážske Mierová,7,4,x,x,x,x,x,x,x
2020-11-05 05:04:02.538363,Starina Vodná nádrž EMEP,x,x,51,x,x,1,1,x,1.9
2020-11-05 05:04:02.538363,Stará Lesná AÚ SAV EMEP,4,PDL,52,x,x,3,9,x,x
2020-11-05 05:04:02.538363,Sereď Vinárska,14,10,x,x,x,5,7,x,x
2020-11-05 05:04:02.538363,Senica Hviezdoslavova,15,7,x,PDL,x,x,x,x,x
2020-11-05 05:04:02.538363,Ružomberok Riadok,7,6,35,5,534,6,7,0.7,x
2020-11-05 05:04:02.538363,Rovinka mobilná AMS,24,x,x,8,198,8,8,0.1,x
2020-11-05 05:04:02.538363,Prievidza Malonecpalská,5,9,37,4,x,7,9,x,x
2020-11-05 05:04:02.538363,Prešov Arm.gen. Ľ. Svobodu,6,5,x,x,356,14,30,0.3,x
2020-11-05 05:04:02.538363,Pezinok,15,5,x,x,197,6,8,x,x
2020-11-05 05:04:02.538363,Nitra Štúrova,13,9,x,10,206,6,7,0.3,x
2020-11-05 05:04:02.538363,Nitra Janíkovce,7,10,46,x,x,4,3,x,x
2020-11-05 05:04:02.538363,Martin Jesenského,22,18,x,x,1418,6,12,0.6,x
2020-11-05 05:04:02.538363,Malacky Mierové námestie,10,8,x,3,689,5,21,0.2,x
2020-11-05 05:04:02.538363,Krompachy SNP,6,4,x,1,145,3,11,0.1,x
2020-11-05 05:04:02.538363,Košice Štefánikova,13,5,x,1,141,3,4,0.1,x
2020-11-05 05:04:02.538363,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2020-11-05 05:04:02.538363,Košice Amurská,8,3,x,x,x,x,x,x,x
2020-11-05 05:04:02.538363,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2020-11-05 05:04:02.538363,Kojšovská Hoľa,x,x,54,x,x,2,3,x,x
2020-11-05 05:04:02.538363,Jelšava Jesenského,2,PDL,56,x,x,2,8,x,x
2020-11-05 05:04:02.538363,Humenné Nám. slobody,6,PDL,57,x,x,*,*,x,x
2020-11-05 05:04:02.538363,Hnúšta Hlavná,6,PDL,x,x,x,x,x,x,x
2020-11-05 05:04:02.538363,Handlová Morovianska cesta,9,4,x,12,x,x,x,x,x
2020-11-05 05:04:02.538363,Gánovce Meteo. st,x,x,45,x,x,4,5,x,x
2020-11-05 05:04:02.538363,Chopok EMEP,x,x,*,x,x,3,8,x,x
2020-11-05 05:04:02.538363,Bystričany Rozvodňa SSE,8,11,x,*,x,x,x,x,x
2020-11-05 05:04:02.538363,Bratislava Trnavské Mýto,13,5,x,x,215,6,9,0.2,x
2020-11-05 05:04:02.538363,Bratislava Mamateyova,14,10,41,3,x,6,8,x,x
2020-11-05 05:04:02.538363,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2020-11-05 05:04:02.538363,Bratislava Jeséniova,22,8,45,4,x,4,5,x,x
2020-11-05 05:04:02.538363,Banská Bystrica Zelená,2,PDL,55,x,x,4,3,x,x
2020-11-05 05:04:02.538363,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,14,651,8,21,0.2,x
2020-11-05 04:04:03.265146,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2020-11-05 04:04:03.265146,Žilina Obežná,17,11,43,x,158,5,11,x,x
2020-11-05 04:04:03.265146,Žiar nad Hronom Jilemnického,3,1,x,x,x,x,x,x,x
2020-11-05 04:04:03.265146,Žarnovica mobilná AMS,9,7,x,0,250,1,4,x,x
2020-11-05 04:04:03.265146,Vranov nad Top. M.R.Štefánika,2,1,x,1,x,x,x,x,x
2020-11-05 04:04:03.265146,Veľká Ida Letná,23,10,x,x,1226,x,x,x,x
2020-11-05 04:04:03.265146,Trnava Kollárova,15,7,x,x,231,10,*,0.4,x
2020-11-05 04:04:03.265146,Trenčín Hasičská,20,7,x,1,764,8,10,0.4,x
2020-11-05 04:04:03.265146,Topoľníky Aszód EMEP,18,13,17,PDL,x,6,17,x,1.5
2020-11-05 04:04:03.265146,Strážske Mierová,5,5,x,x,x,x,x,x,x
2020-11-05 04:04:03.265146,Starina Vodná nádrž EMEP,x,x,63,x,x,1,1,x,1.1
2020-11-05 04:04:03.265146,Stará Lesná AÚ SAV EMEP,4,PDL,52,x,x,2,9,x,x
2020-11-05 04:04:03.265146,Sereď Vinárska,14,12,x,x,x,6,8,x,x
2020-11-05 04:04:03.265146,Senica Hviezdoslavova,16,5,x,PDL,x,x,x,x,x
2020-11-05 04:04:03.265146,Ružomberok Riadok,3,3,45,5,504,5,6,0.8,x
2020-11-05 04:04:03.265146,Rovinka mobilná AMS,23,x,x,7,203,8,8,0.1,x
2020-11-05 04:04:03.265146,Prievidza Malonecpalská,2,6,39,4,x,6,9,x,x
2020-11-05 04:04:03.265146,Prešov Arm.gen. Ľ. Svobodu,7,5,x,x,334,20,38,0.3,x
2020-11-05 04:04:03.265146,Pezinok,17,7,x,x,202,7,8,x,x
2020-11-05 04:04:03.265146,Nitra Štúrova,12,9,x,9,210,6,8,0.3,x
2020-11-05 04:04:03.265146,Nitra Janíkovce,7,12,43,x,x,3,3,x,x
2020-11-05 04:04:03.265146,Martin Jesenského,22,17,x,x,1441,7,12,0.5,x
2020-11-05 04:04:03.265146,Malacky Mierové námestie,15,9,x,3,698,5,20,0.2,x
2020-11-05 04:04:03.265146,Krompachy SNP,7,2,x,2,115,4,12,0.1,x
2020-11-05 04:04:03.265146,Košice Štefánikova,9,3,x,*,141,3,4,0.1,x
2020-11-05 04:04:03.265146,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2020-11-05 04:04:03.265146,Košice Amurská,6,3,x,x,x,x,x,x,x
2020-11-05 04:04:03.265146,Kolonické sedlo,5,1,x,x,x,x,x,x,x
2020-11-05 04:04:03.265146,Kojšovská Hoľa,x,x,58,x,x,2,3,x,x
2020-11-05 04:04:03.265146,Jelšava Jesenského,3,2,57,x,x,3,8,x,x
2020-11-05 04:04:03.265146,Humenné Nám. slobody,6,PDL,65,x,x,3,3,x,x
2020-11-05 04:04:03.265146,Hnúšta Hlavná,6,PDL,x,x,x,x,x,x,x
2020-11-05 04:04:03.265146,Handlová Morovianska cesta,5,3,x,12,x,x,x,x,x
2020-11-05 04:04:03.265146,Gánovce Meteo. st,x,x,55,x,x,3,4,x,x
2020-11-05 04:04:03.265146,Chopok EMEP,x,x,49,x,x,3,8,x,x
2020-11-05 04:04:03.265146,Bystričany Rozvodňa SSE,8,8,x,*,x,x,x,x,x
2020-11-05 04:04:03.265146,Bratislava Trnavské Mýto,14,5,x,x,218,6,7,0.2,x
2020-11-05 04:04:03.265146,Bratislava Mamateyova,13,8,39,3,x,6,9,x,x
2020-11-05 04:04:03.265146,Bratislava Kamenné nám.,14,8,x,x,x,x,x,x,x
2020-11-05 04:04:03.265146,Bratislava Jeséniova,21,7,45,4,x,5,5,x,x
2020-11-05 04:04:03.265146,Banská Bystrica Zelená,PDL,PDL,61,x,x,4,3,x,x
2020-11-05 04:04:03.265146,Banská Bystrica Štefánikovo nábrežie,4,PDL,x,14,642,6,18,0.3,x
2020-11-05 03:04:01.989424,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2020-11-05 03:04:01.989424,Žilina Obežná,16,14,44,x,162,6,12,x,x
2020-11-05 03:04:01.989424,Žiar nad Hronom Jilemnického,4,1,x,x,x,x,x,x,x
2020-11-05 03:04:01.989424,Žarnovica mobilná AMS,15,9,x,*,264,1,4,x,x
2020-11-05 03:04:01.989424,Vranov nad Top. M.R.Štefánika,PDL,PDL,x,PDL,x,x,x,x,x
2020-11-05 03:04:01.989424,Veľká Ida Letná,23,13,x,x,1810,x,x,x,x
2020-11-05 03:04:01.989424,Trnava Kollárova,17,10,x,x,224,11,*,0.4,x
2020-11-05 03:04:01.989424,Trenčín Hasičská,16,7,x,PDL,782,9,12,0.5,x
2020-11-05 03:04:01.989424,Topoľníky Aszód EMEP,19,16,15,PDL,x,6,15,x,1.5
2020-11-05 03:04:01.989424,Strážske Mierová,5,3,x,x,x,x,x,x,x
2020-11-05 03:04:01.989424,Starina Vodná nádrž EMEP,x,x,70,x,x,1,1,x,1.4
2020-11-05 03:04:01.989424,Stará Lesná AÚ SAV EMEP,5,2,55,x,x,3,9,x,x
2020-11-05 03:04:01.989424,Sereď Vinárska,18,18,x,x,x,6,8,x,x
2020-11-05 03:04:01.989424,Senica Hviezdoslavova,14,3,x,PDL,x,x,x,x,x
2020-11-05 03:04:01.989424,Ružomberok Riadok,9,6,43,6,522,6,6,0.9,x
2020-11-05 03:04:01.989424,Rovinka mobilná AMS,17,x,x,6,199,7,7,0.1,x
2020-11-05 03:04:01.989424,Prievidza Malonecpalská,PDL,3,49,4,x,5,7,x,x
2020-11-05 03:04:01.989424,Prešov Arm.gen. Ľ. Svobodu,11,6,x,x,342,18,36,0.3,x
2020-11-05 03:04:01.989424,Pezinok,24,8,x,x,199,7,8,x,x
2020-11-05 03:04:01.989424,Nitra Štúrova,13,10,x,11,177,6,9,0.3,x
2020-11-05 03:04:01.989424,Nitra Janíkovce,8,11,44,x,x,3,2,x,x
2020-11-05 03:04:01.989424,Martin Jesenského,19,14,x,x,1383,5,10,0.3,x
2020-11-05 03:04:01.989424,Malacky Mierové námestie,14,8,x,3,709,5,21,0.2,x
2020-11-05 03:04:01.989424,Krompachy SNP,6,4,x,2,137,3,10,0.1,x
2020-11-05 03:04:01.989424,Košice Štefánikova,6,2,x,*,144,3,3,0.1,x
2020-11-05 03:04:01.989424,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2020-11-05 03:04:01.989424,Košice Amurská,8,3,x,x,x,x,x,x,x
2020-11-05 03:04:01.989424,Kolonické sedlo,6,PDL,x,x,x,x,x,x,x
2020-11-05 03:04:01.989424,Kojšovská Hoľa,x,x,61,x,x,*,*,x,x
2020-11-05 03:04:01.989424,Jelšava Jesenského,3,2,63,x,x,2,7,x,x
2020-11-05 03:04:01.989424,Humenné Nám. slobody,6,1,68,x,x,3,3,x,x
2020-11-05 03:04:01.989424,Hnúšta Hlavná,5,1,x,x,x,x,x,x,x
2020-11-05 03:04:01.989424,Handlová Morovianska cesta,4,PDL,x,12,x,x,x,x,x
2020-11-05 03:04:01.989424,Gánovce Meteo. st,x,x,62,x,x,3,3,x,x
2020-11-05 03:04:01.989424,Chopok EMEP,x,x,47,x,x,3,8,x,x
2020-11-05 03:04:01.989424,Bystričany Rozvodňa SSE,7,4,x,*,x,x,x,x,x
2020-11-05 03:04:01.989424,Bratislava Trnavské Mýto,15,5,x,x,218,PDL,20,0.2,x
2020-11-05 03:04:01.989424,Bratislava Mamateyova,15,8,42,3,x,6,9,x,x
2020-11-05 03:04:01.989424,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2020-11-05 03:04:01.989424,Bratislava Jeséniova,17,7,46,*,x,5,6,x,x
2020-11-05 03:04:01.989424,Banská Bystrica Zelená,PDL,PDL,62,x,x,3,2,x,x
2020-11-05 03:04:01.989424,Banská Bystrica Štefánikovo nábrežie,4,PDL,x,14,670,7,22,0.3,x
2020-11-05 02:04:02.550060,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2020-11-05 02:04:02.550060,Žilina Obežná,14,11,41,x,159,7,13,x,x
2020-11-05 02:04:02.550060,Žiar nad Hronom Jilemnického,1,1,x,x,x,x,x,x,x
2020-11-05 02:04:02.550060,Žarnovica mobilná AMS,9,8,x,*,326,2,4,x,x
2020-11-05 02:04:02.550060,Vranov nad Top. M.R.Štefánika,1,PDL,x,*,x,x,x,x,x
2020-11-05 02:04:02.550060,Veľká Ida Letná,28,15,x,x,1508,x,x,x,x
2020-11-05 02:04:02.550060,Trnava Kollárova,20,10,x,x,238,11,*,0.4,x
2020-11-05 02:04:02.550060,Trenčín Hasičská,17,8,x,*,812,10,13,0.6,x
2020-11-05 02:04:02.550060,Topoľníky Aszód EMEP,19,13,17,PDL,x,6,17,x,1.6
2020-11-05 02:04:02.550060,Strážske Mierová,3,1,x,x,x,x,x,x,x
2020-11-05 02:04:02.550060,Starina Vodná nádrž EMEP,x,x,61,x,x,2,2,x,1.7
2020-11-05 02:04:02.550060,Stará Lesná AÚ SAV EMEP,3,2,54,x,x,3,9,x,x
2020-11-05 02:04:02.550060,Sereď Vinárska,31,20,x,x,x,7,9,x,x
2020-11-05 02:04:02.550060,Senica Hviezdoslavova,14,3,x,PDL,x,x,x,x,x
2020-11-05 02:04:02.550060,Ružomberok Riadok,7,6,45,6,542,7,10,0.9,x
2020-11-05 02:04:02.550060,Rovinka mobilná AMS,20,x,x,6,199,7,7,0.1,x
2020-11-05 02:04:02.550060,Prievidza Malonecpalská,PDL,2,54,4,x,4,5,x,x
2020-11-05 02:04:02.550060,Prešov Arm.gen. Ľ. Svobodu,5,3,x,x,349,17,30,0.3,x
2020-11-05 02:04:02.550060,Pezinok,11,12,x,x,207,7,8,x,x
2020-11-05 02:04:02.550060,Nitra Štúrova,14,9,x,10,175,6,8,0.3,x
2020-11-05 02:04:02.550060,Nitra Janíkovce,8,11,49,x,x,3,2,x,x
2020-11-05 02:04:02.550060,Martin Jesenského,19,16,x,x,1331,4,8,0.3,x
2020-11-05 02:04:02.550060,Malacky Mierové námestie,13,9,x,3,708,6,22,0.2,x
2020-11-05 02:04:02.550060,Krompachy SNP,5,4,x,PDL,115,3,10,0.1,x
2020-11-05 02:04:02.550060,Košice Štefánikova,9,1,x,2,137,3,4,0.1,x
2020-11-05 02:04:02.550060,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2020-11-05 02:04:02.550060,Košice Amurská,4,2,x,x,x,x,x,x,x
2020-11-05 02:04:02.550060,Kolonické sedlo,4,1,x,x,x,x,x,x,x
2020-11-05 02:04:02.550060,Kojšovská Hoľa,x,x,65,x,x,2,3,x,x
2020-11-05 02:04:02.550060,Jelšava Jesenského,3,PDL,66,x,x,1,7,x,x
2020-11-05 02:04:02.550060,Humenné Nám. slobody,6,PDL,70,x,x,2,3,x,x
2020-11-05 02:04:02.550060,Hnúšta Hlavná,6,2,x,x,x,x,x,x,x
2020-11-05 02:04:02.550060,Handlová Morovianska cesta,6,4,x,12,x,x,x,x,x
2020-11-05 02:04:02.550060,Gánovce Meteo. st,x,x,61,x,x,3,3,x,x
2020-11-05 02:04:02.550060,Chopok EMEP,x,x,42,x,x,4,9,x,x
2020-11-05 02:04:02.550060,Bystričany Rozvodňa SSE,5,5,x,*,x,x,x,x,x
2020-11-05 02:04:02.550060,Bratislava Trnavské Mýto,16,4,x,x,223,7,11,0.2,x
2020-11-05 02:04:02.550060,Bratislava Mamateyova,17,8,40,3,x,8,11,x,x
2020-11-05 02:04:02.550060,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2020-11-05 02:04:02.550060,Bratislava Jeséniova,18,7,46,4,x,*,*,x,x
